0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.010169978800299644,1.946483980412413,3.0001671985456393,1.942406491631299,6.000164408992468,1.9383153657639607,9.00035840990658,-2.333282152162259,11.99591645823923,-3.002618087703474,2.175991603367414,-1.1189724196294986,2.1790326735954686,1.1110255068026922,7.1759869541122345,-1.1257909627417293,7.1790280243402895,1.1042069636904615,12.175982304857056,-1.13260950585396
0.009673376463271138,1.9463962289588783,2.9996703845458796,1.942166375927566,5.999667382622076,1.937922376230597,8.995556524482433,-2.0192217977897964,12.001916889491397,1.3465221590474297,2.045338918797911,-1.118986626371243,2.048493625239325,1.1110111421987776,7.045333915591677,-1.1260599591995246,7.048488622033092,1.103937809370496,12.045328912385445,-1.1331332920278063
0.00945341447800793,1.946304854111218,2.9994502063054083,1.9419248014318993,5.999446987403134,1.9375300997469642,8.999730386654047,-2.4748921242392683,11.999235232099457,-0.5308501540469602,1.914965107140338,-1.1189898199988515,1.9182318353928065,1.1110077872838393,6.914959742303321,-1.1263143228070769,6.91822647055579,1.103683284475614,11.914954377466305,-1.1336388256153023
0.009514635088296001,1.9462098871072262,2.9995112071006806,1.9416822658987944,5.9995077676482245,1.937139502144515,8.995585686215742,-1.8459787699141776,12.001080107450306,0.7042068177587679,1.7848751896808273,-1.1189819749459953,1.7882519774048418,1.1110154683943931,6.7848694572601715,-1.1265532478697946,6.788246244984187,1.1034441954705938,11.784863724839518,-1.134124520793594
0.009861591655513162,1.9461112943063488,2.9998579413396054,1.9414391560995872,5.999854278815283,1.9367513920125354,9.002057103545294,-0.9235809990594778,11.996845980434362,-2.0278318746027466,1.6550741514284197,-1.118963237114683,1.6585587227331284,1.111034040408952,6.655068047221323,-1.1267761772597693,6.658552618526031,1.1032211002638657,11.655061943014227,-1.1345891174048557
0.010498622187431741,1.946008991911469,3.000494748038672,1.9411957399761055,6.000490860932894,1.9363663902081822,8.99667499769445,-1.2734962135873058,11.998137922358287,-1.166382893415178,1.5255666914992314,-1.1189339105505285,1.5291565081600542,1.1110632000342238,6.525560212989706,-1.1269828268304005,6.52915002965053,1.1030142837543517,11.525553734480182,-1.1350317431102728
0.011429562493902402,1.9459028605584898,3.0014254639589746,1.9409521816464603,6.001421351716572,1.9359849452798756,9.004510782907165,0.26893641950317176,11.9996778713194,-0.20448626766028635,1.3963569366975164,-1.1188944277106407,1.4000492490633445,1.1111025155225547,6.396350082960285,-1.1271731549882822,6.400042395326113,1.1028237882449132,11.396343229223055,-1.1354518822659236
0.012657511019339825,1.9457927535616455,3.0026531884284076,1.9407085550302217,6.00264885138065,1.9356073524903317,9.002146545785136,1.5386496735287865,12.002790025098683,1.6305995612217976,1.2674482118666262,-1.1188453241022542,1.2712401057546112,1.111151452025627,6.267440983453803,-1.1273473283354045,6.271232877341788,1.1026494477924766,11.26743375504098,-1.135849332568555
0.004184469642331741,1.9456959265726566,3.00417990906208,1.9404649170785975,6.004175348481828,1.9352339075845382,8.995853095328691,0.4171021421801382,11.996621840320895,-1.9478440260467715,1.1388427477634664,-1.1187872014428113,1.1427311314873838,1.1112094085259163,6.138835146796487,-1.1275055505995768,6.142723530520405,1.1024910593691508,11.138827545829509,-1.1362238997563423
0.006011205741978219,1.9455777388855067,3.006006423725806,1.9402212406092916,6.006001641709633,1.9348647423330765,9.002543342174441,0.9463769211517027,11.996108277305416,-2.19033649630121,1.0105415038063799,-1.1187207338927088,1.014523167525033,1.1112757114753178,6.010533533779532,-1.1276482310197342,6.014515197498185,1.1023482143482923,11.010525563752685,-1.1365757281467594
0.008137514115509057,1.945455013440186,3.008132513468383,1.939977435748629,6.000529298978928,2.9519785327395756,8.992641642441074,-2.227906415704807,11.996751378642893,-1.7901810148619655,0.8825443533657034,-1.1186466378554616,0.8866160194497609,1.1113496449968892,5.882536018953933,-1.1277759340080569,5.8866076850379905,1.1022203488442939,10.882527684542163,-1.136905230160652
0.010562410561184593,1.9453275957047276,3.0005572120330775,1.9397520086793931,5.99698442093071,-0.27075247627548676,9.00133539836566,-0.7261075667182003,11.999475136341681,-0.29265473554060434,0.7548503255575987,-1.1185656383343585,0.7590087065162932,1.111430484502586,5.75484163236689,-1.127889362456992,5.7590000133255845,1.1021067603799526,10.754832939176183,-1.137213086579625
0.013284313585764186,1.9451953697492705,3.003278904273052,1.9395078693865737,5.997759194503437,-0.5688653452339623,8.995032246506812,-1.9728119625434484,11.998046583371991,-1.0383501584671004,0.6274577839422208,-1.1184784376771135,0.6316996320388142,1.1115175279525842,5.627448738268896,-1.1279893078488474,5.631690586365489,1.1020066577808503,10.627439692595571,-1.1375001780205813
0.006301152899635829,1.945077620275845,3.0062955182114357,1.939263147207091,6.000574281267997,0.18457185735714482,9.00438049232649,1.366189442320547,12.001035843482986,0.5228175139386463,0.5003646058607317,-1.1183857064914755,0.5046866975085057,1.1116101050570104,5.500355214713839,-1.128076494939399,5.504677306361613,1.1019193166090868,10.500345823566946,-1.1377672833873227
0.009610453328514134,1.9449358533814802,2.9996046354854187,1.9390374919578828,5.998705650438602,-1.4575626728658524,9.003256813071202,2.548781736149577,12.000547408847963,0.26565600880539736,0.37356835150200357,-1.1182880852748567,0.37796746386809804,1.1117075756649561,5.3735586226675025,-1.1281515659163242,5.377957735033597,1.1018440950234887,10.373548893833,-1.1380150465577916
0.013209574246201592,1.944789038631886,3.0032035596145668,1.9387917508599082,6.002700720744754,-0.11354023708228306,9.004751981861126,-0.032029249116151556,11.99925610749458,-0.3829080382883401,0.24706638450946963,-1.1181861885440634,0.25153927806515886,1.1118093256270394,5.247056326597144,-1.1282150978617522,5.2515292201528325,1.1017804163093505,10.247046268684818,-1.138244007179441
0.007095793822137387,1.9446575199698433,3.0070895672756124,1.9385452994244676,6.004689748602953,0.21102217754471506,9.006277201126132,2.353086032018889,11.995246591215395,-2.3452876426196645,0.12085598628702116,-1.1180806125857934,0.12539940355908383,1.1119147590146712,5.120845608709587,-1.1282676468280863,5.12538902598165,1.1017277247723782,10.120835231132153,-1.1384546810703793
0.01126634253346535,1.944500842816923,3.0012599516647187,1.9383188242242495,5.993482485803135,-1.0147596672403856,8.99955813785514,0.6484802445898917,12.001726311755267,0.8225421219934645,4.994923759799571,-1.1283097594379603,4.999534429184743,1.1016854741282063,9.994913072728194,-1.1386475831715284,9.999523742113366,1.0913476503946382,14.994902385656818,-1.1489854069050964
0.005718627033364169,1.9443600402349352,3.005712035594904,1.9380712735092303,5.9948706125509315,-0.9678054142028786,9.000996507398995,-1.9137663657055946,11.999753517429971,-0.13015959756005097,4.869288144232696,-1.1283419956564302,4.87396279416547,1.1016531047076958,9.869277158502035,-1.1388232735326052,9.873951808434809,1.091171826831521,14.869266172771376,-1.14930455140878
0.010450063765062086,1.9441934898906996,3.0004433224979166,1.937844259094331,5.999148445310843,0.4338963054530607,8.995936657754552,-2.7822136637119397,11.994526923231584,-2.5901338877893467,4.743936193223462,-1.1283649411609227,4.74867157271373,1.101630031071321,9.743924920201586,-1.138982383964215,9.748660299691855,1.0910125882680286,14.74391364717971,-1.1495998267675072
0.005458270940628226,1.9440434045893158,3.0054513418061672,1.937595555461948,6.00037738483632,0.37330148006449476,8.994416063391228,-2.000663719095475,11.994327840904516,-2.6519832052961814,4.6188654207562925,-1.128379209575468,4.62365832194097,1.1016156397679642,9.618853872198965,-1.139125624787748,9.623646773383642,1.0908692245556841,14.618842323641637,-1.149872040000028
0.010740901749612886,1.9438670987927007,3.000733838124851,1.9373678353114563,6.004658258715249,1.7041189955684637,8.996761792594109,0.5287195211093049,12.003088677707327,1.4079073817638255,4.49407344018248,-1.1283854298628684,4.498920716959462,1.1016093019488122,9.494061628101045,-1.1392537634435447,9.498908904878027,1.090740968368136,14.494049816019611,-1.150122097024221
0.006295822024909193,1.9437078400131733,3.006288583975823,1.937117829258679,6.002600925090329,0.10360852031023197,9.004006455708176,0.674218582364304,11.997046913024278,-1.357523754380275,4.369557975955116,-1.1283842201441638,4.374456550615958,1.1016103995727302,9.36954591254008,-1.1393675714016547,9.37444448720092,1.0906270483152394,14.369533849125043,-1.1503509226591455
0.01212092966111452,1.9435219866798092,3.0021135727967585,1.936889189807707,5.991913926040162,-2.814318278864264,8.99556292793911,-1.7509366737418603,12.000292282221116,0.11844766762759729,4.245316871626025,-1.1283761833338426,4.250263740196188,1.1016183297740598,9.245304569177375,-1.139467816899231,9.250251437747536,1.0905266962086715,14.245292266728725,-1.1505594504646195
0.008214316338404946,1.9433537391137472,3.008206798923375,1.936637755694866,5.995646041949879,-1.8980955628645546,8.993361724413829,-1.3441355844733933,12.002235317229632,0.9850718045112067,4.121348092681911,-1.1283618707537395,4.1263403070232805,1.1016325413011363,9.121335563656968,-1.1395551764518754,9.126327777998336,1.0904392356030004,14.121323034632026,-1.1507484821500111
0.004574160172499353,1.9431811928386975,3.0045665141440083,1.936408002150421,5.9966277488431246,-2.2406077376608313,9.004689641024541,0.6199086540596477,12.003601442873025,1.5816103863376896,3.997649666640485,-1.128341922758319,4.002684405052104,1.101652393693884,8.997636923259774,-1.1396305739054464,9.002671661671393,1.0903637425467565,13.997624179879063,-1.1509192250525737
0.011198674252695964,1.9429816578490262,3.0011909327254105,1.9361776683681993,5.9977021356430615,-2.563988161319799,8.99984114501517,-0.15693885364114357,12.004756593706478,2.0766169718832783,3.874219685123979,-1.128316914346186,3.8792942324625224,1.1016773118726422,8.874206739426285,-1.1396948231770003,8.879281286764828,1.0902994030418278,13.874193793728589,-1.1510727320078147
0.00808620182762471,1.942800551680336,3.008078320268852,1.9359238307951354,5.992298021345814,-1.3757825553933956,8.997242013538148,0.06680284334210593,11.9951983649534,-2.108482551784153,3.7510563639757724,-1.128287303668317,3.7561680598337714,1.1017068377063768,8.75104322804459,-1.1397485051436513,8.75615492390259,1.0902456362310424,13.75103009211341,-1.1512097066189857
0.005235126295484133,1.9426153646227617,3.0052271379818434,1.9356922282202293,5.994912789412007,-1.0937107830479766,8.999724116661287,-1.8335707406209476,11.993485322118323,-2.8368416025249976,3.628158092025316,-1.1282534756875264,3.6333042900845314,1.1017405863327152,8.628144778169355,-1.139792036358414,8.63329097622857,1.0902020256618277,13.628131464313393,-1.1513305970293015
0.012643956036015322,1.9424029493202204,3.002635895423408,1.935460154635175,5.996947691746696,-1.0980018127951832,8.99841768156746,-1.0225102181803303,11.99706250355286,-1.2789976446493527,3.5055233804954424,-1.1282158118074537,3.5107014514478343,1.101778176431352,8.505509901210251,-1.139825836364386,8.510687972162643,1.0901681518744195,13.505496421925061,-1.1514358609213182
0.010311444716047705,1.942209690500438,3.0003032927524247,1.9352276653192089,6.002667768313057,0.4409898269073427,8.997436895686702,-0.06685776447630441,11.99830042278678,-0.7418400021347646,3.383150907674644,-1.128174683989246,3.3883582374920826,1.1018192361182,8.383137275628558,-1.139850311382606,8.388344605445996,1.09014360872484,13.383123643582472,-1.1515259387759658
0.00823644438453105,1.9420125868678944,3.0082281812198706,1.9349713569116154,6.007172009814295,1.4097320485493905,9.007517653530716,1.3477783544560424,11.994974097579354,-2.1554222488786166,3.2610395428321546,-1.1281304477040708,3.266273523766322,1.1018634100102465,8.26102577089116,-1.139865830964536,8.266259751825329,1.0901280267497813,13.261011998950167,-1.1516012142250014
0.006418045381416382,1.941811712664634,3.00640970613634,1.9347381421001413,5.9971544699649835,0.41476920960837654,8.996470126737615,-1.952019549569718,11.996081596912097,-1.675991978767002,3.1391883803539065,-1.1280834448802521,3.144446401140179,1.1019103562809558,8.13917448161222,-1.1398727291544064,8.144432502398491,1.0901210720068015,13.139160582870533,-1.151662013428561
0.004855558375662019,1.9416071380987787,3.0048471510396313,1.9345047479998227,6.001500284608839,1.2345434269888034,8.994334454756974,-2.178618875807888,11.997732843355424,-0.9718332573134942,3.017596738431629,-1.1280340187787048,3.02287618173852,1.1019597317682268,8.017582726205017,-1.1398713356102985,8.022862169511908,1.090122414936633,13.017568713978406,-1.1517086524418922
0.013548488498694802,1.9413751696053885,3.0067598174563424,2.5813010013734075,5.99545612804149,-2.359480139561192,8.992028718283702,-1.8499352363594928,11.99474660735824,-2.2253736951452585,2.8962641631376265,-1.1279825138834765,2.901562401769444,1.1020111920868794,7.896250050963535,-1.139861972699212,7.901548289595353,1.0901317332711438,12.896235938789443,-1.1517414315149477
0.012496632389860278,1.9411633117159768,2.9989590022322874,0.2248784095646273,5.998081684076309,-0.8035704700310432,9.00211192885754,-0.5030373791697269,12.003110491808012,1.2909081526073665,2.7751904189803933,-1.1279292726703514,2.7805048075494874,1.1020643948709128,7.775176220642419,-1.139844942107782,7.780490609211514,1.090148725433482,12.775162022304446,-1.1517606115452128
0.01169989868933267,1.9409479424916216,2.9950072848792906,-0.5483460913437037,5.998667217715731,-1.737586509787668,8.998047973308129,-0.8812460760267226,12.004115124786987,1.708062768519483,2.6543754813048115,-1.1278746354768403,2.659703345644578,1.10211899990905,7.654361210869586,-1.1398205196467206,7.659689075209353,1.0901731157391696,12.654346940434362,-1.1517664038166007
0.011158407369244706,1.9407291109384137,3.0041366080942264,-0.024341391665483877,5.996521647701734,0.3374195321555259,8.997108863788412,0.06474750038752766,12.000142650108929,0.04522224512756761,2.533819524874727,-1.1278189392356446,2.5391581503039458,1.1021746704140623,7.533805196735056,-1.1397889514087802,7.539143822164274,1.0902046582409266,12.533790868595384,-1.1517589635819159
0.010872446029281085,1.9405068657178075,3.0002924722413993,-0.7222571047366636,6.003904498762745,2.181237221669746,9.0045242275794,0.3377304369337166,12.002094335759663,0.8591304946533973,2.4135229122829536,-1.1277625140811687,2.4188695288937065,1.1022310764232568,7.413508541216642,-1.1397504437016905,7.418855157827395,1.090243146802735,12.413494170150331,-1.1517383733222124
0.010842452585465519,1.940281254672358,2.996811682903796,-1.2461193661428094,6.004313539518672,1.092094304994084,9.000085766335257,-0.14685435088224194,11.994834856574382,-2.1666306464970493,2.2934861802020974,-1.127705685126017,2.298837945553216,1.1022878930278819,7.293471781444022,-1.1397051590074478,7.29882354679514,1.090288419146451,12.293457382685947,-1.151704632888879
0.011068998958016649,1.9400523306936877,2.9993942947029795,0.7750902491997858,6.007488238018478,1.1367506980650304,8.993590398866274,-1.4735853305158793,11.993964662019065,-2.528191499134203,2.17371002328038,-1.1276487710955376,2.1790640049329975,1.1023448017383541,7.173695612594037,-1.139653214262841,7.179049594246655,1.0903403585710507,12.173681201907694,-1.1516576574301443
0.011552781556393613,1.9398201525938048,2.9944436623519834,-0.3261614982006612,6.002667959164987,2.0005260048916376,9.002382837763868,-0.5855199073454765,11.994376422181498,-2.3570467153903962,2.0541952839890274,-1.1275920885724546,2.0595484424988197,1.1024014862375648,7.054180877733465,-1.139594686128043,7.0595340362432575,1.0903988886819764,12.054166471477902,-1.1515972836836312
0.012294610278652845,1.9395847880577273,2.991888547271934,-1.7025294336660508,5.999489226063292,-0.63191775356624,9.001299898494128,0.3659882878439422,11.996497800133843,-1.474409740746692,1.9349429420426523,-1.1275359533487692,1.940292113639273,1.1024576310283767,6.934928557238045,-1.1395296116371567,6.940277728834666,1.0904639727399892,11.934914172433439,-1.151523269925544
