0,1,2,3,4,5,6,7,8
0.0044625313286263705,7.992110319202362,-1.7858217039027837,95.1672321079731,-0.430567537301485,125.16693339568094,-0.5644430328223271,155.1666346833888,-0.6983185283431693
0.005232668933884645,8.004077198437816,0.7582435902094324,95.02848195958003,-0.5041889589852293,125.02807124815459,-0.6611683106288093,155.02766053672914,-0.8181476622723892
0.005982516739424293,7.991718754220735,-1.4081547620236758,94.88970940732503,-0.575676786802695,124.88917255132816,-0.7551512184008172,154.88863569533132,-0.9346256499989396
0.006706659266680059,8.010775990389474,1.579908955230475,94.75092211708792,-0.6445303869900332,124.75024743043905,-0.8457286566903516,154.74957274379017,-1.0469269263906702
0.007411861495532675,7.999207640222175,-0.13654991233562616,94.61212057474448,-0.7114216238406029,124.61129654315444,-0.9337754328335174,154.61047251156444,-1.156129241826432
0.00811583641203269,7.997145198168022,-0.3842127469466761,94.47329547845538,-0.7780678574660764,124.47230748186841,-1.0215402770149637,154.47131948528147,-1.265012696563851
0.00884335264714286,7.996194868189399,-0.4656440112637093,94.33442771144098,-0.8468512442081004,124.33325464579534,-1.1121483656689777,154.3320815801497,-1.3774454871298552
0.009620496079143767,8.016520971126518,1.6787328493411606,94.19549049659231,-0.92026517122253,124.19410219812794,-1.2088756015431301,154.19271389966357,-1.4974860318637302
0.010468392560028461,7.9816647066393935,-1.7933007814693438,94.05645330520427,-1.0003141099620023,124.05480951157406,-1.3143601507829001,154.05316571794384,-1.6284061916037982
0.011397630768334758,7.9913048472648365,-0.8084492273449415,93.91728757387898,-1.0879855310399014,123.91533900516637,-1.4299070510356497,153.91339043645377,-1.771828571031398
0.01240437485116091,8.02311273271267,1.8135589722224423,93.77797456151123,-1.1828875153600593,123.77566656337376,-1.5550092177545893,153.7733585652363,-1.9271309201491191
0.013468158709326957,7.981001211565006,-1.4644329839250192,93.63851556333144,-1.2830497066799873,123.6357947349744,-1.6870822530365621,153.63307390661737,-2.091114799393137
0.01455174576149756,7.985463602143075,-1.057082786956401,93.49894266669622,-1.3849220065792978,123.49576642317454,-1.8214589726860757,153.49259017965286,-2.257995938792854
0.01560411510192802,8.004785435518361,0.2442351708292146,93.35932532361167,-1.4836693138654127,123.35567307159761,-1.9517737700487998,153.35202081958354,-2.419878226232187
0.01656783023667847,7.97533392121636,-1.5549301626610423,93.21976557771751,-1.5738782372144997,123.21564827691839,-2.0708904058599114,153.21153097611923,-2.567902574505322
0.017388626549726782,8.014851080061872,0.7844262668813294,93.08038069130664,-1.6504671355472573,123.07584534058644,-2.172099643934126,153.07130998986625,-2.6937321523209943
0.018023342916084078,8.03202345442172,1.704488908967738,92.94128036412386,-1.709431764361002,122.93640788267636,-2.250102778725227,152.93153540122884,-2.7907737930894516
0.018444227306907215,8.005532614751175,0.22615155554854882,92.80254718701492,-1.7482426040689754,122.7974444888602,-2.3015380511455614,152.79234179070545,-2.854833498222147
0.018640027658094603,7.994339667425134,-0.3781925592262154,92.66422506212929,-1.7659356901403562,122.65901345356355,-2.3251041379988875,152.6538018449978,-2.8842725858574187
0.01861569715822843,8.025293580007173,1.284101325908413,92.52631481987356,-1.7630723722294257,122.52111680727761,-2.3215110317275793,152.51591879468168,-2.8799496912257325
0.018392034013933647,8.023356237909857,1.1961971407192982,92.38877532616607,-1.7416934369885588,122.38370146546754,-2.293423350849641,152.378627604769,-2.845153264710723
0.01800375364142897,8.022024112868797,1.151157588064569,92.25153231314957,-1.7051270791466613,122.24667041729992,-2.2452105106159097,152.24180852145025,-2.785293942085158
0.017493956779194544,7.983996892806042,-0.9846634567364393,92.11449547751978,-1.6574619882948793,122.10990501673618,-2.182253922956792,152.1053145559526,-2.707045857618704
0.016906562803101963,7.973203624917928,-1.6524456786484458,91.9775773070598,-1.6028351511963883,121.97328993119642,-2.1100078734628083,151.96900255533305,-2.617180595729228
0.0162791052973004,7.9724699691529475,-1.7560952438882234,91.84070756569074,-1.5447599858369165,121.83673251443814,-2.03311157447275,151.83275746318554,-2.5214631631085833
0.01563694567518901,7.980185810742151,-1.3295851327849955,91.70384165628413,-1.4855927461649485,121.7001740199667,-1.9546819993881885,151.69650638364925,-2.423771252611429
0.014989353712934526,8.00336889357812,0.16477705354814043,91.56696336753456,-1.426177428157965,121.5635932197649,-1.8758412006408935,151.56022307199524,-2.325504973123822
0.014327826821956158,8.010769035782875,0.6942531096883473,91.43008323958142,-1.3657018644728738,121.42700399293771,-1.7955219627267063,151.42392474629398,-2.225342060980539
0.013627127949034746,7.989694755007906,-0.810692692915985,91.29323301513982,-1.3018071112656344,121.29044757900243,-1.7106082971601453,151.28766214286503,-2.119409483054656
0.012849477397628803,8.01870033764911,1.4038596680936564,91.15645563011982,-1.2309877901054174,121.153979028155,-1.616461504295577,151.1515024261902,-2.0019352184857366
0.011951892867144256,8.01194527711776,0.9515907378958522,91.01979039924139,-1.149279563473799,121.0176477086015,-1.5078278130444878,151.0155050179616,-1.8663760626151766
0.010894573347563852,7.982511751770955,-1.6487408324057793,90.88325683472644,-1.053036748847333,120.88147647640965,-1.3798674838339129,150.87969611809288,-1.706698218820493
0.009646826658232958,7.986085269515388,-1.4809581733344648,90.74684336239379,-0.9394767901688129,120.74544745425064,-1.2288771012072484,150.74405154610747,-1.5182774122456837
0.008189062902494658,8.003873871098655,0.44028725171069083,90.61050417693613,-0.8068576310566249,120.60949827128924,-1.0525267723171212,150.60849236564235,-1.2981959135776178
0.006511710025518197,8.00375640046012,0.5508134243295767,90.47416293261203,-0.6543703433359482,120.47352689934763,-0.8497202635448147,150.47289086608325,-1.0450701837536813
0.004612922465792653,8.006358525165258,1.3599542903541262,90.33771954161222,-0.48192153129985305,120.3374003563731,-0.6203087144810311,150.33708117113395,-0.7586958976622091
0.002496992859491223,8.002902318967823,1.1523353054866314,90.20105697557477,-0.289981591386142,120.20096345102327,-0.36489129932748343,150.20086992647177,-0.4398010072688249
0.00017323907621793702,8.00000301795042,0.016727769171909518,90.06404790201555,-0.07947817726300657,120.06404745183887,-0.08467534952354862,150.0640470016622,-0.08987252178409066
-0.0023450407523997233,7.997642144977144,1.0148427369132869,89.9265618055223,0.14830337988826053,119.92647931731814,0.21865453798084028,149.926396829114,0.2890056960734201
-0.005042272068332585,8.003004937798464,-0.5757749773923501,89.78847129206115,0.3918787061921628,119.78808992525498,0.5431462272565323,149.78770855844883,0.6944137483209017
-0.007902447566422516,8.004508184123896,-0.5388576430555617,89.64965603680818,0.6497338640182779,119.64871931151987,0.8868048235316588,149.64778258623156,1.1238757830450397
-0.010910903488249753,7.993026060466196,0.6827902730002434,89.51000430383111,0.9204871827744341,119.50821860432256,1.2478077928644888,149.50643290481403,1.5751284029545436
-0.014056103304954836,7.987169781092874,0.968951550820924,89.3694113982057,1.203050147908231,119.36644783639795,1.6247193615884556,149.3634842745902,2.0463885752686806
-0.017330417512698985,8.021181527979028,-1.1527710622366916,89.22777573174764,1.4966958309119616,119.22327069393671,2.016582331303659,149.2187656561258,2.536468831695356
-0.020729303848509708,7.974330738312137,1.3210507577837856,89.08499518124975,1.8009815136564231,119.07854985148275,2.4228160927407503,149.07210452171572,3.044650671825077
-0.024249689184414867,8.035296040921228,-1.3582366702506385,88.94096619080558,2.115599841758933,118.93214591166372,2.8430192195512585,148.92332563252185,3.5704385973435837
-0.027888974857161793,7.998463131156483,0.16665552374720713,88.79558422936232,2.4402874738563494,118.78391806177014,3.276848264274446,148.77225189417797,4.113409054692543
-0.03164449130737604,8.040546942753682,-1.1543107985445558,88.6487446754981,2.774775122283642,118.63372532144164,3.723951429610298,148.6187059673852,4.673127736936954
-0.035513034701262734,7.935457595855866,1.9587315512419168,88.50034437019181,3.1187453931052858,118.48142872380781,4.183912507393964,148.46251307742384,5.249079621682641
-0.039490428042755696,8.054014480666682,-1.2090933238131414,88.35028419789914,3.4717935992279587,118.32689482916267,4.656198539110541,148.30350546042624,5.840603478993123
-0.043571312897358605,7.946329513892954,1.4053181516103301,88.19847181479076,3.8334094283269926,118.16999943007636,5.140135262682767,148.14152704536193,6.446861097038541
-0.04774935385934725,7.897984651050558,2.3258857527019106,88.04482372988554,4.202996051678168,118.01063021548646,5.634932386686763,147.97643670108735,7.066868721695357
-0.052017970273576776,7.977993784798557,0.6307874175550482,87.88926477533613,4.5799362899851,117.84868588820032,6.139771724275419,147.8081070010645,7.699607158565738
-0.05637102100494524,7.881214483147645,2.3305202141143586,87.73172588489368,4.963653990220402,117.68407312557781,6.653889113947809,147.63642036626192,8.344124237675214
-0.06080306783450723,8.001699762163263,0.2153664837381296,87.57214210814445,5.353637029292216,117.51670399504978,7.176605323393013,147.46126588195511,8.999573617493809
-0.06530918764014321,8.072054625098591,-0.8403859630530739,87.41045259344197,5.749420319826021,117.34649598122915,7.707303432916194,147.28253936901635,9.665186546006366
-0.06988474070454652,8.079014641812112,-0.8491482424633738,87.24660109351453,6.150564833186485,117.17337274922899,8.24540092861851,147.10014440494348,10.340237024050536
-0.07452505704579403,8.091009148677605,-0.920688647804469,87.0805377092781,6.55662986271408,116.99726649864982,8.790312593805934,146.91399528802154,11.023995324897786
-0.07922537294940368,7.921710490324771,1.3031863108433495,86.91221961196189,6.967167401461229,116.81811895144675,9.341443016590931,146.72401829093158,11.715718631720636
-0.08398105042953163,8.077608697554295,-0.5858261879202562,86.74161021011315,7.381741745214002,116.63588012081024,9.898212787445802,146.5301500315073,12.414683829677601
-0.08878826612493489,8.077030668681397,-0.509909554598893,86.56867418137165,7.799990205706454,116.45050150206995,10.460139821041594,146.33232882276826,13.120289436376735
-0.09364455332351221,7.9416814128516515,0.9957961088889941,86.39337162635204,8.221670321927583,116.2619281885805,11.026902734573524,146.13048475080896,13.832135147219464
-0.09854882225950369,7.8017174237569655,2.400020708405027,86.21565482214302,8.646660422943958,116.07009462898337,11.598341947049645,145.92453443582372,14.550023471155333
-0.10350083242969381,7.78803415412336,2.455017915053636,86.03546988752005,9.074912506813293,115.8749269465936,12.174396725148037,145.71438400566714,15.273880943482782
-0.10850068819712415,7.9047170537203515,1.3091584962744767,85.85275943552784,9.506407334994883,115.67634661420576,12.755045171965822,145.49993379288367,16.003683008936765
-0.11354854639898163,8.142325433380087,-0.7933580514568933,85.6674648573882,9.94112869130916,115.47427347785455,13.34026973911702,145.28108209832092,16.73941078692488
-0.11864482839118727,7.793348161793834,2.208725012711926,85.47952439814365,10.379081900035636,115.26862304056223,13.930082051014997,145.0577216829808,17.48108220199436
-0.12379044854628594,7.850159312574398,1.7000440126393728,85.28887025579111,10.82031359927615,115.05930251272387,14.524549449674618,144.82973476965662,18.228785300073085
-0.12898676590626332,8.172530644694026,-0.8134941845026002,85.0954277385854,11.264906974284255,114.84620977164049,15.12378873220926,144.5969918046956,18.982670490134264
-0.1342351233683489,7.703862017245577,2.7305955452289914,84.89911944317981,11.712941778758776,114.62923903282947,15.727912411917831,144.3593586224791,19.742883045076884
-0.1395362858676314,8.138773171289309,-0.42901552419439337,84.69987157666436,12.164445961206116,114.4082895125,16.33696363638966,144.11670744833566,20.509481311573204
-0.14488967999405084,7.65372121644812,2.9537750968400207,84.49762432398681,12.619330848494775,114.18327953168706,16.950828844516348,143.8689347393873,21.28232684053792
-0.15029285107120804,8.202520074497787,-0.7350363928171391,84.29234196024498,13.077345891062123,113.95416013284873,17.56917655298539,143.61597830545247,22.06100721490866
-0.15574146201113692,7.7749931648449175,2.0572740809903287,84.08401802876715,13.538080776323884,113.72092179531644,18.191459670449813,143.35782556186572,22.844838564575742
-0.16122999384153958,7.7362385736764425,2.2680533802062444,83.872670792626,14.001027508145231,113.48358807957253,18.81699858629875,143.09450536651906,23.632969664452272
-0.16675276549292053,8.163283884369676,-0.3015436025087108,83.65833166956475,14.465668447793801,113.24220000292956,19.445099583388938,142.82606833629436,24.424530718984073
-0.17230470616244184,8.214123349836182,-0.5394500456556663,83.44103431708434,14.931542320205088,112.9968013401644,20.075143750857876,142.55256836324443,25.218745181510663
-0.17788188665634808,8.151110692389896,-0.12711157750132696,83.22080490435495,15.398288480847281,112.74742561856227,20.706646908774268,142.2740463327696,26.015005336701254
-0.1834815628015611,7.748920359822092,2.0890203778667753,82.99765869761566,15.865649551414664,112.49409155645316,21.339263403714742,141.99052441529068,26.81287725601482
-0.1891020908614532,8.201369942528059,-0.2934801778192089,82.77159841058828,16.333462821548263,112.23680093127592,21.97277487310759,141.70200345196358,27.61208692466691
-0.19474278704724024,7.982021306743433,0.8725925440894385,82.54261408740254,16.801647226877453,111.97553837818181,22.60707293850754,141.4084626689611,28.412498650137625
-0.2004039123987694,7.89269241639456,1.3325783016046846,82.31068120181291,17.270201118252935,111.710268788539,23.24215638687486,141.10985637526508,29.214111655496787
-0.20608659582979288,7.842810920404019,1.5791807130359774,82.07575958985078,17.739194489601356,111.44093593041238,23.87812098270429,140.80611227097395,30.017047475807214
-0.2117926349768969,7.50833701539276,3.136972802273747,81.83779508984571,18.20875136209413,111.16746461823048,24.515135853681805,140.49713414661525,30.821520345269484
-0.2175242851597031,8.20284074571097,-0.04419850579900264,81.59672190763314,18.67903162960019,110.88976387900131,25.15341901866352,140.18280585036948,31.627806407726847
-0.22328377253148993,7.443476212304079,3.347755763978431,81.35247029327223,19.150190060066734,110.60773746980932,25.793182038793738,139.86300464634644,32.43617401752074
-0.229072480386444,7.72504174767683,2.099560068668558,81.10498186933823,19.6223089553246,110.32130476275628,26.434538883001494,139.53762765617432,33.24676881067839
-0.2348903223278032,7.979883531574032,1.0279662466981163,80.85422399133363,20.095347421477307,110.0304201861321,27.077437051568474,139.2066163809306,34.059526681659634
-0.24073565048742834,7.363481512399897,3.5603999919050273,80.60019576002338,20.56913581214298,109.73508113941381,27.721649631058824,138.86996651880423,34.87416344997467
-0.24660590667464513,7.831939785832089,1.6590751302984132,80.34291899293855,21.043431192830912,109.4353155336851,28.36685003350623,138.52771207443163,35.69026887418155
-0.25249853695656344,7.425257951116586,3.2430332572444454,80.08242124565943,21.51799332768625,109.131158749005,29.01271476758815,138.17989625235057,36.50743620749006
-0.2584117120535839,8.090332882591113,0.6976837435615861,79.81871984793119,21.992643086279852,108.82263215699903,29.65900276789553,137.82654446606688,37.32536244951121
-0.2643444717464714,7.932754280453823,1.3120120802693775,79.55181682954853,22.46727340422224,108.50973630261974,30.30557039981532,137.46765577569093,38.14386739540839
-0.2702966929197597,7.942075556078582,1.2968728409218748,79.28169725247112,22.941845437463442,108.19244875105699,30.952366505846918,137.10320024964284,38.96288757423039
-0.2762687116457193,7.698524553619875,2.1754924658081944,79.0083358932179,23.416357195292914,107.87073314478651,31.599389939492664,136.7331303963551,39.782422683692424
-0.2822608679185659,8.17987998823937,0.5163318679142945,78.73170654950879,23.89080634250146,107.54455191936779,32.24663913717813,136.35739728922678,40.602471931854794
-0.288272825419333,7.963819298854471,1.2831559844700924,78.45179813232185,24.36513578556304,107.21388819426134,32.89403813398292,135.97597825620082,41.4229404824028
-0.294302869678712,7.235232048548929,3.708895938881736,78.16863337347128,24.839178749177407,106.87877117460938,33.54136166150815,135.58890897574744,42.24354457383889
-0.3003474215772591,7.480761258518241,2.8869976056528266,77.8822845018848,25.31262209262279,106.53929734316382,34.18818489251152,135.19631018444284,43.063747692400256
-0.3064010044892042,7.029768886403936,4.302104557311604,77.59287929457857,25.785006674278023,106.19563842979123,34.83388339202635,134.7983975650039,43.88276010977468
-0.312457099498548,7.034702626157967,4.24827419452307,77.30058398431883,26.255797598274377,105.84801807748737,35.477728344934675,134.39545217065591,44.69965909159497
-0.3185097066303455,8.125216453009086,0.9051727075719154,77.00556470335502,26.724508321578394,105.4966595110038,36.11905549861514,133.98775431865258,45.51360267565188
-0.32455517162322867,8.172782866921102,0.7961946834460094,76.70793690883268,27.190842672273355,105.1417170166965,36.757459042633755,133.57549712456031,46.324075412994155
-0.33059344403953,7.686026296453695,2.249424211196608,76.40772512812259,27.654789386895683,104.78322139460171,37.392921221648656,133.15871766108083,47.13105305640163
-0.33662804267865687,7.428604863446747,2.992175800395637,76.10485514809747,28.116614233420854,104.4210693892609,38.025802446818254,132.73728363042432,47.934990660215654
-0.3426647856360707,7.195392776017757,3.6396876887428085,75.79918105939826,28.57675631949777,104.0550604897925,38.656700645486076,132.3109399201867,48.7366449714744
-0.3487101222026011,7.358111152161645,3.1746777410147575,75.49052750039719,29.035695914399387,103.68495432649112,39.286271310348376,131.87938115258507,49.53684670629736
-0.3547699111533434,7.7179557581369735,2.1955226055460506,75.17872375010896,29.493859702720624,103.31051697005823,39.91509812384965,131.4423101900075,50.336336544978685
-0.3608489503408369,7.381466933326985,3.0983170020026174,74.86361881848264,29.951585292552664,102.93154151223999,40.54364437741718,130.99946420599736,51.1357034622817
-0.3669508084476671,6.947559577787561,4.222665993739254,74.545089359558,30.409110014684618,102.5478586925218,41.17223733367617,130.5506280254856,51.93536465266772
-0.3730778860774588,8.142991994094865,1.144538205216198,74.22304117781795,30.866577721297862,102.15933878131399,41.80107707924294,130.09563638481,52.735576437188016
-0.3792315466671342,7.48638108930937,2.824181022180513,73.89740789559114,31.324050514953644,101.7658897882408,42.43025225087842,129.63437168089044,53.53645398680318
-0.3854121993547875,7.315413749224811,3.248431586537322,73.56815068760602,31.7815165124838,101.36745714885625,43.059750428904024,129.16676361010647,54.33798434532424
-0.3916192395917689,8.120068449826983,1.2960506177540803,73.2352627146856,32.238887290712476,100.96402965866321,43.68945425338181,128.69279660264084,55.14002121605116
-0.3978511354648061,7.891658792698283,1.870527687054713,72.89876858738249,32.69600606793161,100.55563880949924,44.31915235097355,128.212509031616,55.942298634015486
-0.4041054023621076,7.092830389893172,3.760118723959236,72.5587271287734,33.1526473500886,100.14236265647352,44.94853862947055,127.72599818417365,56.744429908852496
-0.4103785556628707,6.728333222752815,4.587771615689751,72.21523525684606,33.60851511397549,99.7243310954893,45.57720953485285,127.23342693413257,57.545903955730196
-0.41666619784841047,6.773197254286234,4.463139019521005,71.86842777252406,34.0632512925932,99.30172546246324,46.20467533819749,126.73502315240242,58.346099383801786
-0.4229635529937427,6.6560986489294525,4.703109012739008,71.51846120096843,34.516476331706954,98.8747565820908,46.83041571034545,126.23105196321315,59.14435508898395
-0.42926616321628386,6.458991732003407,5.110535134230498,71.16549074813706,34.967840569051305,98.44363334903186,47.45395030127972,125.72177594992664,59.94006003350813
-0.43557088366781566,6.416297890162924,5.173384937408833,70.80963468317407,35.4170956670352,98.00851422973345,48.07493716595411,125.20739377629282,60.73277866487303
-0.441876765882558,6.833900750728942,4.261773296292249,70.4509398534595,35.8641558155765,97.56946030304293,48.693257445290286,124.68798075262637,61.522359075004076
-0.44818544862992105,6.675992685504995,4.5770159374125745,70.08936253576816,36.30912177049664,97.12640914040571,49.30904911254963,124.16345574504325,62.308976454602615
-0.45450091686047384,6.752708139306732,4.402650827506368,69.72477133983978,36.75225899647593,96.67917867572538,49.922677561242836,123.63358601161097,63.09309612600974
-0.4608287436546122,7.008405915696275,3.8738872460203675,69.35696989574444,37.193939631274574,96.22749801612696,50.534656198675755,123.09802613650949,63.875372766076936
-0.46717519144468145,6.996268838982004,3.8933292673018585,68.98572681825455,37.6345760602013,95.77104821013192,51.14555522286142,122.5563696020093,64.65653438552155
-0.47354640441603213,7.174562046013313,3.5412083365187184,68.61080458395907,38.074562810452804,95.30950159471769,51.75592158535921,122.00819860547632,65.43728036026563
-0.479947768716221,7.603540350452043,2.719137141282002,68.23198397765447,38.514231999658996,94.84255520431024,52.36621738050171,121.45312643096601,66.21820276134441
-0.4863836758234085,6.913855330582037,4.038985722745037,67.84907409341047,38.95383787072137,94.36994472934346,52.97679835387565,120.89081536527647,66.99975883702994
-0.49285757915552547,6.66900358754605,4.490611723187355,67.46191137275517,39.39356203312878,93.89144359044099,53.58792100964855,120.3209758081268,67.78227998616832
-0.4993722019836281,6.121707750579937,5.483387743483262,67.07035297121185,39.83352913078845,93.40685411116526,54.19976411791131,119.74335525111866,68.56599910503417
-0.5059295276940146,7.519733688656628,2.9348839062070695,66.67427931772049,40.273807787046856,92.91601083747311,54.812429690281775,119.15774235722571,69.35105159351669
-0.5125307828465704,6.70107683951101,4.404645949626568,66.27359753371346,40.714411273970825,92.41878483750132,55.42594351401468,118.56397214128918,70.13747575405853
-0.5191764085304885,7.402159108668071,3.1707932073448903,65.86824547657065,41.15529747863746,91.91508882313558,56.04025470664139,117.9619321697005,70.92521193464532
-0.5258660509569857,6.303763794827659,5.07596082998394,65.4581947056691,41.59637022489539,91.40488094044646,56.6552371621525,117.3515671752238,71.71410409940961
-0.5325987975075307,7.713219678996296,2.6687773256768437,65.04344231215883,42.03749657354334,90.88815370067341,57.27071334625372,116.732865089188,72.50393011896409
-0.5393734607908579,7.659028274210137,2.781003187641221,64.62399957057382,42.478526509554435,90.3649187511636,57.88648158926391,116.10583793175338,73.29443666897339
-0.5461887482459542,7.455481198601297,3.1365155990759708,64.19988488930913,42.919304462862314,89.83519743321591,58.502332114003,115.4705099771227,74.0853597651437
-0.5530431731551315,6.786326519560166,4.236435757560142,63.77112798400114,43.35966395916135,89.2990264600209,59.118039490859665,114.82692493604065,74.87641502255799
-0.5599351156377776,6.05665649333902,5.400281454255504,63.33776753078056,43.79943202744514,88.7564547780086,59.733368723303016,114.17514202523665,75.6673054191609
-0.5668629333795047,6.167003936075273,5.209757943243688,62.89984630009626,44.238436548002944,88.20753704281668,60.348085497338346,113.5152277855371,76.45773444667374
-0.5738250157155709,7.793957897852054,2.679191435720174,62.45740842013333,44.67650964982032,87.65233002963217,60.96196098195135,112.847251639131,77.2474123140824
-0.5808197321737285,7.090717222132991,3.776255979198387,62.01050150387616,45.113484285124265,87.09089558620059,61.57476712320543,112.17128966852502,78.03604996128661
-0.5878451838104277,6.276477921290552,5.007682819284982,61.55918860050388,45.54917888959221,86.52331674411556,62.18625513601649,111.48744488772725,78.82333138244077
-0.5948990987790508,5.6564160061083415,5.915736393905169,61.1035544220414,45.98339182861268,85.94970594128527,62.79614754214089,110.79585746052913,79.60890325566909
-0.6019789649110727,7.4796291517416105,3.240769236217499,60.643700501861204,46.415910757145156,85.37019825782914,63.40415106401959,110.09669601379706,80.39239137089402
-0.609082469822018,5.545352784244841,6.033487534040647,60.17972492331931,46.8465400690501,84.78492380149748,64.00999508735278,109.39012267967566,81.17345010565548
-0.6162076743584705,6.78648491521607,4.259426377383656,59.71171372433438,47.275111095164114,84.1939959273608,64.61344602477531,108.67627813038722,81.95178095438652
-0.6233530285039126,5.768662670821614,5.680879052841578,59.239739244186104,47.701482409065804,83.5975089759641,65.21430781485567,107.9552787077421,82.72713322064554
-0.6305174655648657,7.307211408285248,3.55823100787686,58.763854217317785,48.12554436856532,82.9955303578516,65.81242853226935,107.22720649838541,83.49931269597337
-0.637700218514916,6.701963044786021,4.392705004704354,58.28409926313918,48.54720701234819,82.3881108997413,66.40768357437054,106.49212253634342,84.26816013639288
-0.6449007733500056,5.762107938763008,5.6480603056044885,57.80050401064906,48.966396378218484,81.77528654812753,66.99997068506671,105.75006908560601,85.03354499191495
-0.6521186857691482,7.570081375735006,3.268072553815334,57.31309538343475,49.38304317775135,81.15708977167365,67.58919410576554,105.00108415991255,85.79534503377972
-0.6593535841394719,5.670541382201578,5.742793168773625,56.82189684074217,49.79708268268451,80.53354868704459,68.17526449481554,104.245200533347,86.55344630694657
-0.6666052197762368,7.438179795810603,3.4838617095351894,56.326925241253775,50.20845727133284,79.90468292709818,68.7581026185519,103.48244061294255,87.30774796577094
-0.6738734480910911,7.301131781180812,3.6774926315682706,55.82819126689465,50.61711499085597,79.27050431220066,69.33763739504855,102.71281735750667,88.05815979924112
-0.6811581444797876,5.198734921408612,6.2909914048025914,55.32570358142623,51.02300450732589,78.63102250939043,69.91379881740914,101.93634143735463,88.80459312749241
-0.6884587626019253,6.6933998079671255,4.45611335988316,54.81949221200755,51.42605067330378,77.98627681717542,70.4864832774646,101.15306142234328,89.54691588162541
-0.6957740465441136,5.630131202329968,5.738947186752936,54.30962480210902,51.82613978936839,77.33635831059709,71.05553249764372,100.36309181908516,90.28492520591905
-0.7031018124586621,6.5659810156462,4.626145227251749,53.79621994021411,52.22310943289445,76.68142800055439,71.62071887413582,99.56663606089467,91.01832831537719
-0.7104386428925591,5.663631977974336,5.6834228757239895,53.27946587660988,52.61673459542001,76.0217423003579,72.1817253458864,98.76401872410591,91.74671609635278
-0.7177800822275079,6.5339699649474845,4.680106078268063,52.759612723336545,53.006741592728545,75.35764238021173,72.73816464396815,97.95567203708693,92.46958769520775
-0.7251210308772552,4.740522555097791,6.712797614041762,52.23695308257423,53.39283185897064,74.68952778116851,73.28961273940563,97.1421024797628,93.18639361984063
