0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9999852180480957,0.32712833285331727,0.21165841991169201,0.0069777887189600325,0.10154961019433785,0.00874974003442297,7.9900641034585655,0.39859205037593365,95.8683146334387,0.8063264738165665,-1.0,125.84687438451333,-2.370933234052545,1.0,-24.1181857644344,3.159617418684404,1.0,-24.160052157003697,-2.8402365133020435,-1.0
0.9993641376495361,0.4271268546581264,-0.20520032822748926,0.00799151949577372,0.10137307768136872,0.01006127695182002,7.999434590181003,-0.09511171019215472,95.7393503814708,0.7088666172844019,-1.0,125.71467384341182,-2.498781641488373,1.0,-24.24470276128973,3.1837903403951455,1.0,-24.29265136789253,-2.816018067472963,-1.0
-0.9967722296714783,0.5270632684230803,-0.7287990882274686,0.009052943092763327,0.10614235969896076,0.011446557536933355,7.98593047675775,0.47425143161801236,95.61072362301533,0.6070317000247887,-1.0,125.58262552664429,-2.6324312615234446,1.0,-24.370634989584236,3.2093079103412547,1.0,-24.424951906202857,-2.7904462240020056,-1.0
0.9881291389465332,0.4273860454559324,-1.218983219955837,0.010206946590606718,0.11540034978433904,0.012964833901484951,7.974459029393151,-0.6387512728206541,95.48246896715476,0.4964934898018213,-1.0,125.45061256287526,-2.7775549866681795,1.0,-24.49580671923936,3.2372268441449767,1.0,-24.557047335410893,-2.7624606132923626,-1.0
-0.9998257160186768,0.5261989593505857,-1.3678618886964742,0.011451944164449697,0.12449975738429794,0.014621306944626156,7.962621341063022,0.7724385922827298,95.35457334445354,0.37743206106351734,-1.0,125.31861753322487,-2.933924134418853,1.0,-24.620197152156408,3.2675359148676355,1.0,-24.688907315264544,-2.7320706483567947,-1.0
0.9647066593170166,0.42621638774871806,-1.6469613291502079,0.012785927687294661,0.1333983522844964,0.01641526260916848,7.990244161795527,-0.3949661186639779,95.22701708684775,0.25007259801695914,-1.0,125.1866173216414,-3.1012521805373883,1.0,-24.743791311726934,3.300218199866932,1.0,-24.82050478762501,-2.699291366973981,-1.0
-0.9884223341941833,0.5226870536804197,-1.7633463200351625,0.014194330452578544,0.14084027652838826,0.018334768711333993,7.971514816158816,0.6745009531205185,95.09977825925367,0.1158445508517052,-1.0,125.0546287666204,-3.2776720737298106,1.0,-24.86661532031197,3.3349542900116727,1.0,-24.951778443196503,-2.6644412830857167,-1.0
1.0,0.4238448202610016,-2.0312854032280265,0.015674325165842492,0.1479994713263948,0.020378132604143673,7.9930616374338594,0.3331150854932132,94.97284080641897,-0.024955431837044406,-1.0,124.92263612264354,-3.462801344069507,1.0,-24.988657123258935,3.371700345229886,1.0,-25.082699223363036,-2.6275626164519914,-1.0
0.9998185634613037,0.5238448202610017,-2.1927606433275164,0.017213995101200044,0.15396699353575521,0.02253768229978448,7.974756359763139,-0.6350283477273942,94.8461914139266,-0.17116428391629346,-1.0,124.79065808501058,-3.655118902498612,1.0,-25.109934599690536,3.410188505911235,1.0,-25.213213469494267,-2.5889225511581424,-1.0
-0.9999992251396179,0.6238266766071324,-2.562099759150225,0.018820568097573376,0.16065729963733316,0.0248236757704543,7.9997936509291385,-0.05745905110449222,94.71981659025349,-0.323456478958825,-1.0,124.65864739185879,-3.85551455221441,1.0,-25.230400913202956,3.450609878896013,1.0,-25.34331765540183,-2.548327511119922,-1.0
-0.9955446124076843,0.5238267540931713,-3.0645656356229463,0.020519825192078872,0.16992570945054963,0.02727732252718873,7.977726959875487,-0.596550545784534,94.59369084527982,-0.48428906321198806,-1.0,124.52647655123687,-4.0672157832627285,1.0,-25.349940375663312,3.4935980058733622,1.0,-25.473050686853895,-2.5051388487718356,-1.0
-0.9999912977218628,0.42427229285240287,-3.1843149426512256,0.02229590422111643,0.1776079029037557,0.029895875476309897,7.96156115070354,-0.7832905231190608,94.46779611463387,-0.6521283911863347,-1.0,124.39417105210039,-4.288212425167901,1.0,-25.46858088977349,3.5387816599438673,1.0,-25.60234523191792,-2.4597270797989257,-1.0
-0.999988317489624,0.3242731630802165,-3.0057020063947975,0.02410010356851796,0.18041993474015305,0.03263273812752665,7.970943362926109,0.6812208929739426,94.34214669338374,-0.8223069477153702,-1.0,124.26191270678181,-4.512378180565598,1.0,-25.586473873433082,3.5849852981521817,1.0,-25.731060497549226,-2.4132723412066603,-1.0
-0.9667493104934692,0.22427433133125396,-2.767593098116553,0.02588126781505395,0.17811642465359911,0.035437449628558326,7.99847639916029,-0.1561258853484143,94.21679121579642,-0.9899467707859544,-1.0,124.12993714881716,-4.733304139486458,1.0,-25.703789004311993,3.6309509420553168,1.0,-25.85905927547389,-2.3670396500424498,-1.0
-0.9942610263824463,0.12759940028190697,-2.396737167351092,0.027594089541847795,0.17128217267938436,0.038269653435726525,7.984446056519047,0.4986192641058321,94.0918042309147,-1.1507559265561562,-1.0,123.99849458427937,-4.94534366542374,1.0,-25.82068531011003,3.675537482845494,1.0,-25.986228837089186,-2.3221783607632456,-1.0
0.9921731948852539,0.02817329764366283,-1.9748277148719198,0.02919777063408409,0.1603681092236294,0.04110395922689669,7.983367704442315,-0.515596834423415,93.96727982909918,-1.3009037072911425,-1.0,123.86784641956167,-5.143447340006112,1.0,-25.937315684736554,3.717684805771295,1.0,-26.112477418216148,-2.2797578464867843,-1.0
-0.9981703758239746,0.12739061713218827,-1.5674634198697954,0.030657641237234908,0.14598706031508193,0.04393615661825656,7.960334380051467,-0.7956610822269911,93.84332093852872,-1.4371757049272627,-1.0,123.73824605212337,-5.323366185663845,1.0,-26.05382031642598,3.7564525922692,1.0,-26.237737350363453,-2.2407279556739454,-1.0
-0.9999764561653137,0.027573579549790703,-1.2498311613173974,0.03195900009478317,0.13013588575482604,0.04681885077396153,7.990520346710562,0.3893386556771872,93.72001820769472,-1.5583028163121224,-1.0,123.60986068026703,-5.483394020961044,1.0,-26.170262749999512,3.7913502458163366,1.0,-26.361984110025574,-2.2055858819167042,-1.0
-0.27552080154418945,-0.07242406606674076,-0.8978457187004538,0.03307114471144633,0.11121446166631604,0.04981131759013735,7.962865433334805,0.7699182363093635,93.59748576842026,-1.6615316354235152,-1.0,123.4829444879815,-5.619862233213618,1.0,-26.286771458568964,3.821453421375253,1.0,-26.485162158884314,-2.1752657758215266,-1.0
0.9758427143096924,-0.09997614622115969,-0.81234558632804,0.03400320506657637,0.09320603551300419,0.05292384312954823,7.9679486623308255,-0.7153978714396598,93.4756534862986,-1.7477935095018093,-1.0,123.35740982207777,-5.733977435153152,1.0,-26.403441194519782,3.8469285128493045,1.0,-26.6074211120758,-2.1496031674834057,-1.0
-0.9963058233261108,-0.0023918747901903632,-0.6950609138613794,0.034751538964481854,0.0748333897905483,0.056139318864905974,7.9903759261403,-0.3922914209583847,93.3545379191155,-1.816797165458547,-1.0,123.23330289167272,-5.825341504079149,1.0,-26.520336475592888,3.8676328721872673,1.0,-26.72880374354159,-2.128744484033237,-1.0
-0.9929922819137573,-0.10202245712280152,-0.7826514447655454,0.03534904761786182,0.05975086533799648,0.05946629981012386,7.993671141623886,0.31815354715837396,93.23411335732733,-1.8716863537270199,-1.0,123.11047785649005,-5.898082796350341,1.0,-26.637343142787262,3.8843689397126218,1.0,-26.849393260668915,-2.1118827851156787,-1.0
0.6884982585906982,-0.2013216853141767,-0.7495473584508687,0.03581014446863061,0.04610968507687899,0.06289617245249524,7.97614956749689,0.617282817612129,93.114367294188,-1.9138494980123617,-1.0,122.98887205868543,-5.954021409703837,1.0,-26.7544223640987,3.8974775326596447,1.0,-26.969237312127095,-2.098675779098116,-1.0
-0.29200196266174316,-0.1324718594551067,-0.5392198697062168,0.03611719799132038,0.030705352268976804,0.06639075781502157,7.99848933993649,0.1554615030235192,92.99537549171491,-1.9416592397995978,-1.0,122.86863829890206,-5.991004032816011,1.0,-26.871624127437027,3.906473650467811,1.0,-27.088280205306877,-2.089613418940209,-1.0
0.9999406337738037,-0.1616720557212809,-0.3829222086821068,0.03624918602453611,0.013198803321573527,0.0699414044833091,7.981514271538989,-0.5435346660696364,92.87703910380172,-1.9532043259474223,-1.0,122.7497671857267,-6.006491996884549,1.0,-26.98918758770233,3.910749522861558,1.0,-27.206635075421996,-2.0853088983085026,-1.0
-0.9938454031944275,-0.06167799234390042,-0.46276993305256015,0.03624828142658691,-9.045979492000589e-05,0.07355207835708732,7.982595792506646,0.5274129439587192,92.75898709445376,-1.9524522351320805,-1.0,122.63171884296223,-6.0057128832589886,1.0,-27.107244901521863,3.911393182931656,1.0,-27.32468696521929,-2.0846654349385028,-1.0
1.0,-0.16106253266334328,-0.6402220816865001,0.03616237147922525,-0.00859099473616634,0.0772304172707976,7.965696818150602,-0.7400501343188755,92.64099973871492,-1.9438894341756685,-1.0,122.51407959239377,-5.994583702536087,1.0,-27.225735577573786,3.9096582605804087,1.0,-27.44266251938919,-2.086419015598962,-1.0
-0.9996022582054138,-0.06106253266334319,-0.704891008233291,0.03601651589667883,-0.014585558254642111,0.08096222823624188,7.980475860591127,-0.5585741119335168,92.52299331272619,-1.9298492396642384,-1.0,122.39666366501743,-5.976186309488658,1.0,-27.344594501154944,3.9062151603825828,1.0,-27.5606468793219,-2.089893692022317,-1.0
-0.775183379650116,-0.16102275848388412,-0.8213959659333628,0.035834619694736676,-0.018189620194215134,0.08473785132434664,7.998977204055219,-0.12792063557117814,92.4049128774686,-1.9125519660801085,-1.0,122.27931874889703,-5.953455061820323,1.0,-27.463734511372163,3.9017088785809535,1.0,-27.678696216544274,-2.094439173736425,-1.0
-0.8414186835289001,-0.23854109644889568,-0.7793769274418987,0.03561862830419194,-0.021599139054473415,0.08853600472639833,7.992377024983508,0.3491553959425053,92.28675170538217,-1.8921686570902223,-1.0,122.16202968022793,-5.926619044156068,1.0,-27.583148717660755,3.8962014563156524,1.0,-27.796815301472975,-2.0999928860119885,-1.0
0.967268705368042,-0.32268296480178565,-0.6326973102099559,0.0353468709028875,-0.027175740130443854,0.0923103125556839,7.999729888366722,0.06573973815096085,92.16854810328266,-1.8666677153813584,-1.0,122.04492136669204,-5.892999125665159,1.0,-27.70292092583971,3.8891266520502903,1.0,-27.91495799158994,-2.1071255343364728,-1.0
0.9884834289550781,-0.2259560942649815,-0.4761240568559306,0.03500020290324523,-0.03466679996422736,0.09602025634734446,7.983285234755913,0.5168721897415631,92.05033303763487,-1.8342662288906721,-1.0,121.92810030602031,-5.850240214886494,1.0,-27.823124138168534,3.8799721911288754,1.0,-28.033082482468426,-2.11635314141095,-1.0
0.9965378046035767,-0.1271077513694737,-0.5055879721920365,0.03459683666338567,-0.040336623985955805,0.0996721066042685,7.965026313057502,0.7472321140727509,91.9320656316481,-1.796671460844229,-1.0,121.81145037769481,-5.800593437820252,1.0,-27.943686722993206,3.8692135899409115,1.0,-28.15122633507576,-2.1271959448904636,-1.0
-0.15006250143051147,-0.02745397090911597,-0.6979067842879845,0.03418289454530521,-0.041394211808046255,0.10331162557723239,7.992170357955479,-0.353854446655374,91.81365738667304,-1.7581841236121543,-1.0,121.69469696472868,-5.7497374221005115,1.0,-28.064430046120325,3.8580788203346645,1.0,-28.269487474029283,-2.1384161101442536,-1.0
-0.999576985836029,-0.04246022105216706,-0.9603318352611968,0.03380342734336281,-0.03794672019424017,0.10698567542093329,7.996666333946643,-0.23092757203148342,91.69502944330198,-1.7229859792120679,-1.0,121.57758153351737,-5.703200116110167,1.0,-28.185180546081035,3.847786759056252,1.0,-28.387962486128213,-2.1487855522554953,-1.0
-0.9247180819511414,-0.14241791963577005,-1.1067411492152723,0.03347305786371314,-0.03303694796496642,0.1107060902028909,7.98823587388344,-0.43369069992528797,91.57616112857028,-1.6924158807458582,-1.0,121.46002652928452,-5.662757517430662,1.0,-28.305882731967717,3.838751791640226,1.0,-28.506683576510547,-2.1578871853893973,-1.0
-0.9929322600364685,-0.2348897278308843,-1.027784145120252,0.033168346144669014,-0.030471171904412897,0.1144378116396716,7.998052427171096,0.17651450994899298,91.45709635785252,-1.6642776477355792,-1.0,121.3421701808264,-5.625513136241778,1.0,-28.426627348791357,3.830360304766193,1.0,-28.625600937869184,-2.1663395802413503,-1.0
-0.9999995231628418,-0.33418295383453145,-0.8614880802745298,0.03284975133133756,-0.03185948133314562,0.11812642148072428,7.999363806956838,-0.10088946401376836,91.33790247625844,-1.6348962381014838,-1.0,121.22423681158483,-5.586610296214769,1.0,-28.547565709250552,3.8215471036104605,1.0,-28.744628770782054,-2.175215869009003,-1.0
-0.4422152638435364,-0.4341829061508157,-0.6121766468002993,0.03247734471059607,-0.03724066207414847,0.12172026269291614,7.967128701137324,0.7244724007951704,91.21864291020411,-1.6005828520084797,-1.0,121.10644681755663,-5.541166767577786,1.0,-28.66884897762471,3.8112139702844265,1.0,-28.8636787913088,-2.1856219740865566,-1.0
-0.9575393199920654,-0.4784044325351694,-0.3233888738191079,0.03201734942526908,-0.04599952853269959,0.12517682728052826,7.993633609689596,-0.31909514888333457,91.09936570379153,-1.5582373579531201,-1.0,120.98897909903795,-5.485072608215886,1.0,-28.790602901136484,3.7984112126901852,1.0,-28.982674178043997,-2.198513718021147,-1.0
-0.9972290396690369,-0.5741583645343757,-0.05406678810981886,0.03145055987161932,-0.05667895536497561,0.1284711083197525,7.990113846036223,-0.39759367120241607,90.98008931560209,-1.5061189803280668,-1.0,120.87192359890311,-5.416012480114158,1.0,-28.912896124266215,3.7825763517481357,1.0,-29.10156837609948,-2.2144564796934403,-1.0
0.9875059127807617,-0.6738812685012792,0.24057873711791333,0.03076161809340298,-0.06889417782163405,0.13158208062811383,7.999468443838088,-0.0922204751594422,90.86082030067142,-1.4428497577568882,-1.0,120.75534117879835,-5.332148597809397,1.0,-29.035780289026615,3.763245039153698,1.0,-29.220320889948034,-2.233916353256178,-1.0
0.9999982118606567,-0.575130677223203,0.5055891122389684,0.029939355491118532,-0.08222626022844487,0.13448749290097162,7.994962086609244,0.28386833863738103,90.7415519594198,-1.3674380434011075,-1.0,120.63926075609342,-5.232154424884171,1.0,-29.159288874861364,3.740068513851506,1.0,-29.338898172420215,-2.257242591988377,-1.0
0.9999740123748779,-0.4751308560371375,0.5086283122597008,0.02900890133540037,-0.09304541557181613,0.13720270884596353,7.986517048564811,0.4642687077367905,90.62222097070341,-1.2822245564004675,-1.0,120.52351276638196,-5.119120821571964,1.0,-29.283320261824443,3.713717570422385,1.0,-29.457349259398995,-2.2837580575400325,-1.0
-1.0,-0.37513345479965093,0.32971498614500744,0.02802339525413817,-0.09855060812622024,0.13977731359615397,7.961193390999898,-0.7870195620818611,90.5027349582558,-1.1921073466017755,-1.0,120.4077935175262,-4.999533848401681,1.0,-29.407671577363466,3.685664733202378,1.0,-29.57578994268077,-2.311979488927094,-1.0
-0.9998036623001099,-0.475133454799651,0.10178348512740455,0.02703341631167227,-0.09899789424658995,0.14225821169695152,7.999998115441907,0.005491167993301904,90.38302252297693,-1.101725043084182,-1.0,120.2918356993441,-4.879544305723201,1.0,-29.532154143908535,3.6573358884071094,1.0,-29.69433488632849,-2.340471828316403,-1.0
0.9898788928985596,-0.5751138210296622,0.05908857534037132,0.026047176330573626,-0.09862399810986432,0.14464201285259293,7.964917238156165,-0.7483938731194627,90.26307441783295,-1.0118176019770724,-1.0,120.17559888430327,-4.760137764771935,1.0,-29.656737505553988,3.628975892620928,1.0,-29.813002892289596,-2.3689888562675123,-1.0
-0.9326140284538269,-0.47612593173980583,0.12818434553132907,0.025044795167864512,-0.10023811627091136,0.1468869439427838,7.988657370221036,-0.42585610388148676,90.14291111140992,-0.9205503734036202,-1.0,120.05917779520168,-4.638884907069425,1.0,-29.781492409387553,3.600035449356313,1.0,-29.931745471745877,-2.3980829237046875,-1.0
0.15737426280975342,-0.5693873345851885,0.1133785852229784,0.02402795187845752,-0.10168432894069913,0.14898049677759317,7.999841132468312,-0.05041681533114897,90.02252714116302,-0.8280683434814906,-1.0,119.94255932155762,-4.515980805044503,1.0,-29.906411107071456,3.5705708382611685,1.0,-30.05056494638553,-2.42769721765389,-1.0
1.0,-0.5536499083042135,0.1806754630505057,0.022992565633644945,-0.10353862448125757,0.15091275465314524,7.973563613915462,0.6498332823450972,89.90192240301069,-0.7340004906152178,-1.0,119.82575695905285,-4.3909321911829,1.0,-30.031505851529907,3.5404635825716264,1.0,-30.169449090447596,-2.45795051307373,-1.0
0.9999998807907104,-0.45364990830421337,0.20311429909156112,0.021936642225612493,-0.10559234080324519,0.15267446737004242,7.9673007889158525,0.722577427644176,89.78109365168935,-0.6381657840554931,-1.0,119.7087729646473,-4.263498174436913,1.0,-30.156781247348665,3.509655415406833,1.0,-30.288390544687136,-2.4889009936681106,-1.0
-0.9995754361152649,-0.35364992022514197,0.06771993634446799,0.020884443902913195,-0.10521983226992986,0.15429006765404552,7.988009766714824,-0.4378355477443627,89.66002141196577,-0.5427720033071144,-1.0,119.591498726096,-4.136612538682483,1.0,-30.282151423893364,3.4788484925740777,1.0,-30.407448978550494,-2.519843074992715,-1.0
-0.9999850988388062,-0.4536074638366683,-0.12310348145105887,0.01986808901335779,-0.10163548895554056,0.15579858704500538,7.979570532675059,-0.5713616315993514,89.53869176547607,-0.45073320775365056,-1.0,119.47380623711148,-4.014150888868937,1.0,-30.407506514571015,3.4489814181681417,1.0,-30.526707206057402,-2.5498343979033242,-1.0
-0.5189212560653687,-0.553605973720549,-0.1022745491592313,0.018881432213334857,-0.09866568000229323,0.1571955792286559,7.961000163821732,0.7889717305647843,89.41711727170421,-0.36148293652065244,-1.0,119.35573304226489,-3.8953632036966352,1.0,-30.53287030436645,3.4198840782630207,1.0,-30.646152166375707,-2.5790464280638963,-1.0
0.9999721050262451,-0.6054980993270864,0.07593978160763674,0.017888408600958153,-0.0993023612376704,0.15843644889172026,7.973884792592096,-0.645880263259782,89.29531713710571,-0.27174585610392743,-1.0,119.23742737246643,-3.7758946334116654,1.0,-30.658366283990258,3.3905061438934903,1.0,-30.76569101148338,-2.6085338962186384,-1.0
-0.9956688284873962,-0.5055008888244616,0.24907628050918595,0.01686119523995273,-0.10272133610054225,0.15948556258046054,7.992924850764803,-0.33638122722058494,89.17329589287345,-0.1790081171688982,-1.0,119.1189898390779,-3.6523981154637077,1.0,-30.784086156150813,3.3600239460417387,1.0,-30.885248534022466,-2.6391231744499195,-1.0
-0.909048855304718,-0.6050677716732011,0.2854614892167648,0.015804452439385278,-0.1056742800567452,0.16035042278042688,7.999674033522713,-0.07221743129231703,89.05104343599214,-0.08370526758295616,-1.0,119.00039114113099,-3.525448435905378,1.0,-30.910011480471127,3.3285607433376483,1.0,-31.00483424750928,-2.670689930109097,-1.0
-0.988580048084259,-0.6959726572036719,0.43824753442528414,0.014710977553347878,-0.10934748860374002,0.16103025777835,7.9807598713407035,-0.5545014661819284,88.92855184159824,0.014792598495626086,-1.0,118.8816451006799,-3.3941996591601185,1.0,-31.036162583359513,3.2958821947017096,1.0,-31.124425265069316,-2.7034685784251122,-1.0
0.25775980949401855,-0.7948306620120983,0.7100586419874204,0.013552729848000029,-0.11582477053478489,0.16149420863870922,7.999637968377768,0.07610765328673479,88.80580858641103,0.11899243051991526,-1.0,118.76283021046946,-3.255304446711804,1.0,-31.162625683605512,3.2611310017355755,1.0,-31.243939573398574,-2.7383179772396367,-1.0
0.9999959468841553,-0.7690546810626965,1.0188026581978695,0.012302286146951572,-0.12504437010484576,0.16170836402728206,7.983774359016636,0.5092612142196841,88.68278870633507,0.2313356182756403,-1.0,118.64400627703154,-3.105499061685227,1.0,-31.289480838165222,3.2234579990890744,1.0,-31.363292693156215,-2.776087967903994,-1.0
-0.9135527014732361,-0.6690550863742807,1.1468048676166454,0.010960942119308174,-0.13413440276433974,0.16167002012440257,7.99158784090784,-0.3667748369967189,88.55946126626395,0.3516754129452586,-1.0,118.52512772572322,-2.944967976995018,1.0,-31.41671381525286,3.1828710630596446,1.0,-31.482478151104345,-2.8167685137924527,-1.0
-0.09459030628204346,-0.7604103565216048,1.0776357430489205,0.00955939569019452,-0.14015464291136542,0.16141431244791704,7.98771082601006,0.44325586295240016,88.4358063248335,0.47722750212110077,-1.0,118.40606375029151,-2.7774143908955002,1.0,-31.54421897101349,3.1402682468181875,1.0,-31.60157447160151,-2.8594576091315904,-1.0
1.0,-0.7698693871498087,1.1336999327026243,0.008108292163838477,-0.14511035263560426,0.16095304532636412,7.999666144812845,-0.07308605568218234,88.31180747804164,0.6070168181021539,-1.0,118.28675616996853,-2.604131717289906,1.0,-31.6719558432305,3.095951382317908,1.0,-31.720605063140464,-2.9038513855572283,-1.0
-0.8271368145942688,-0.6698693871498086,1.1639846470544712,0.006610629872339295,-0.1497662291499182,0.16028039094119784,7.999949131381675,0.028528850407532932,88.18744765842801,0.7407654650577771,-1.0,118.16717194784704,-2.42548713548085,1.0,-31.799908683587663,3.0500021472008436,1.0,-31.83957217393498,-2.9498667519946604,-1.0
0.9797224998474121,-0.7525830686092351,1.0431463413711475,0.005089697435698832,-0.15209324366404633,0.1594156214204574,7.976160920443628,0.6171361042653871,88.06272798012382,0.8763850243168065,-1.0,118.04723324889477,-2.2442667965447716,1.0,-31.928001774033522,3.0031264436670453,1.0,-31.958539826799175,-2.996795841440761,-1.0
1.0,-0.6546108186244938,1.017080854453455,0.003554500954573392,-0.15351964811254398,0.15836375158784222,7.989313397772331,0.41336597849308837,87.93765454607599,1.0130688293779706,-1.0,117.92691529250192,-2.061547225168889,1.0,-32.05619877399993,2.955598468818621,1.0,-32.07752573481814,-3.0443636277901778,-1.0
-0.9993292093276978,-0.5546108186244937,0.83959235094666,0.0020242586586150116,-0.15302422959583803,0.15713736874950612,7.999459163893398,-0.09302196085840145,87.81225731517546,1.1491103847528399,-1.0,117.80618785525401,-1.8796112526617446,1.0,-32.1844280534908,2.908018151896432,1.0,-32.19657359714784,-3.091969555238415,-1.0
-0.867006242275238,-0.6545437395572641,0.5939370401619731,0.0005310553425076695,-0.1493203316107342,0.15577101074189947,7.994160401254803,0.30561328343124317,87.6866163457026,1.281662726097185,-1.0,117.68503594322357,-1.7022685149118657,1.0,-32.31256165324978,2.8613891504317572,1.0,-32.31574798515506,-3.138610003508932,-1.0
0.9999911785125732,-0.7412443637847878,0.6050905157206071,-0.0009322317570215294,-0.14632870995291988,0.1542574704059163,7.993375752796561,-0.3254905138464244,87.56076617138018,1.4113700579449173,-1.0,117.56351999899447,-1.5286617037161618,1.0,-32.44059494839963,2.815501604561129,1.0,-32.43500155866766,-3.1844957882709135,-1.0
0.9850707054138184,-0.6412452459335306,0.7457623695739095,-0.0023950497595166447,-0.1462818002495115,0.15255654950348152,7.999853629625378,-0.048393228551965844,87.43468212778679,1.540858084076364,-1.0,117.44170458476788,-1.3552819792205548,1.0,-32.568604588540836,2.7694480396214693,1.0,-32.55423430372237,-3.230534751596705,-1.0
-0.2980848550796509,-0.5427381753921501,0.6608330363074283,-0.00385354240289282,-0.14584926433761752,0.1506682108742492,7.9853695758883765,-0.483603904529612,87.30839205083103,1.6697899453280347,-1.0,117.31960658981578,-1.1825820316467464,1.0,-32.69655891875262,2.723354745339711,1.0,-32.67343772155951,-3.2766007053482658,-1.0
