0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
13.603587095805997,-0.02410374143421471,-0.003032553720451808,0.002040625573707563,0.0008547064766598173,-0.02368570647333975,6.248900859892411e-05,3.0185196568951227,-0.0007192970903091176,6.049455147148242,-0.0014981870566141068,9.002909010713667,-0.0022571657902999568,12.039141138849793,-0.00303741688689475
13.580595102993135,-0.02389492424648945,-0.002857065073373795,0.001998058460111672,0.0009427826980379722,-0.015335160167346613,7.896929322432441e-05,3.032531830207439,-0.0007984666457700545,6.007786821496952,-0.0016549986615286589,9.087522785796683,-0.002541609207928456,12.027342655710829,-0.0033879399750447923
13.558546207169144,-0.02364308874684527,-0.0027620907964606718,0.001902432767705093,0.0010288600997931658,-0.0018760851592611544,9.711743248757914e-05,3.048940808806501,-0.0008698915928428608,6.062212506143886,-0.0018250000206417808,9.0629148078272,-0.002776124361731179,12.016311963779149,-0.0037122545211123003
13.537327978082761,-0.023171674553498528,-0.0025864255296710863,0.0018883510811985196,0.0011138107695282335,0.016684358079471044,0.00011668715502670453,3.0677378993648445,-0.000932842561707176,6.022614082871506,-0.0019492882982028144,9.03906584940395,-0.002986915375286644,12.131779534459554,-0.004050775734960288
13.51687777015648,-0.022421695569489544,-0.0025641462599557477,0.0017037536262335163,0.0012070734219545131,-0.013175300075322376,0.00015713692443294815,3.0104251716700428,-0.0009581708001630385,6.080722239178934,-0.002090703377861834,9.015967973796354,-0.0031734199179596374,11.996519738310523,-0.0042728483767076764
13.497146470063807,-0.02142385629273519,-0.002422910370419424,0.0016643541190620782,0.0013116292658767413,0.013937907175214957,0.00018049749842389472,3.0328892503442244,-0.001001738594859265,6.043161685626569,-0.002180575985418344,9.10686185783135,-0.0033803359387458037,12.114568319939288,-0.0045581684816752436
13.478109046803253,-0.02025445939443439,-0.0023785153567671257,0.0015764000686093655,0.0014276187731736864,-0.010097864312505306,0.00022739471721623428,3.057719205612217,-0.0010374585961057186,6.006337773789775,-0.002253166664961835,9.085787404063632,-0.003522816053853047,12.107071227853456,-0.004768483826051847
13.459720705161443,-0.019021359167723545,-0.002283543074814687,0.001501353025425712,0.0015497209194172083,0.025540386312631877,0.0002527352144625906,3.0849083616098225,-0.0010662268998822928,6.069371615401901,-0.0023528959096877663,9.065442876416817,-0.0036445693916174124,12.100304077706314,-0.004952966086332504
13.441916986652167,-0.017859507509576253,-0.0021884965265515817,0.0014089668319472142,0.0016679107680841797,0.007301785913831876,0.00030375880917782696,3.0321589027864992,-0.0010524267161402556,6.034544462867874,-0.0023985371870428015,9.045822110930319,-0.003748634398655352,12.09426070314235,-0.005115392607007784
13.424613522179508,-0.016916930984104343,-0.0021870866812830976,0.001250408967878655,0.0017716322769460256,-0.008589803608451551,0.00035650215356231035,3.0629625965266603,-0.0010694878662563976,6.000435652277658,-0.002433230598043434,9.026919696429639,-0.0038382973134644194,12.088935690135198,-0.005259859988858568
13.40769083856617,-0.016320184559439926,-0.002175543100955142,0.0011413257994459833,0.0018550822063022445,-0.022138866763676896,0.0004102037065353109,3.012188564313391,-0.001044007715044508,6.06834091349512,-0.002508678800554391,9.008731220834107,-0.003917870545994056,12.08432462305084,-0.005391858820242864
13.390441704331188,-0.016162858769780523,-0.0022063282816286445,0.001031483922707936,0.0019137779867376414,0.028855667035671072,0.00043345475123413864,3.046592177081177,-0.0010566572260033002,6.036202609329755,-0.0025328809776589494,9.108305929240894,-0.00404983845127266,12.080427070404395,-0.005517426259388338
13.372902103692075,-0.016163170805105327,-0.002258254022264383,0.0009861012684678103,0.001953609816340053,0.021080247447878665,0.00048559496643868185,3.0833425213097607,-0.001070657777075643,6.107711050036077,-0.002607652782501164,9.092091432191939,-0.004124325667467081,12.077246893315792,-0.005641392450362861
13.354894453109033,-0.016175996796306154,-0.0023218921951858314,0.0010218691567202409,0.001983075564706945,0.015653813086870222,0.0005367144933051902,3.0358062252244085,-0.001042067677548299,6.077553742599126,-0.002632138671770154,9.076597498167322,-0.004199886309893304,12.074787274604882,-0.005767187531133547
13.33610868582203,-0.016167219868163454,-0.002426899680644624,0.0011252185220110267,0.0019994307245876104,0.012583149516665141,0.0005862498543148001,3.0761769786282467,-0.0010606121074491185,6.048123780182919,-0.002658208398888857,9.061830919599355,-0.004278253329335972,12.073055004482942,-0.005896963471855169
13.316463805018827,-0.016189497978355217,-0.002544284499541079,0.0012605769550500586,0.0020006777935499794,0.011876285779135532,0.0006337288378088224,3.030646563896579,-0.0010346111765128251,6.019429179910996,-0.0026863783442733777,9.047799713688061,-0.0043600239927404135,12.072058098619772,-0.006031397039508248
13.295887216626522,-0.016192169482142506,-0.0026323177964116583,0.0013872364853581484,0.0019920013369838247,0.01354247917380329,0.0006787674035573934,3.0746697725557492,-0.0010600135612727937,6.097123961348389,-0.002776827436313494,9.034513108295643,-0.004445322681856814,12.071805783756211,-0.006170565111378361
13.27440690841205,-0.016204902999086522,-0.0027603105567148433,0.0015243655053497594,0.0019713809876289153,0.017590792106843514,0.0007210596913411506,3.031180721142774,-0.001037760853510096,6.070470648323551,-0.0028115806802159423,9.02198012078985,-0.004534169227675513,12.072307076397095,-0.006314430591819331
13.252043338099726,-0.016215009522507755,-0.002859631605618938,0.001672455989562425,0.0019411008350292652,0.02403036557859896,0.0007603744578684942,3.078892711249334,-0.0010707638873551904,6.044580030345454,-0.0028484491495525542,9.131604256020744,-0.004698865892643915,12.073571059270831,-0.0064623326594659605
13.228846759691026,-0.0162247286955778,-0.0028850337048994105,0.0018603201983292625,0.0019016563143977997,0.03286970876982825,0.0007965368231755461,3.0374806339317217,-0.0010521810624802936,6.127277695193325,-0.0029533134328531396,9.121148208064582,-0.004795422811519029,12.075606173793913,-0.006613281901999398
13.204819128335338,-0.016233063104521724,-0.0029324263825357593,0.0020232948493342728,0.0018550279733988578,-0.027856463706695884,0.0008747955470098759,2.996848134313768,-0.0010343608441329387,5.995120633730559,-0.002926833619291056,8.988991116944971,-0.00481652789589028,12.07842084778112,-0.006766537995875769
13.180004099488917,-0.016245696121169394,-0.002965819303915935,0.0021923797789453457,0.0018014312221127991,-0.015278362141765315,0.0009059692116060551,3.0496140235426856,-0.0010768322619893328,6.080471697305743,-0.0030376153191253564,9.10258290514742,-0.004992739937616465,12.082023165694393,-0.0069202590135538315
13.15448291696031,-0.016249714305963822,-0.0029890640046237992,0.0023420715379695494,0.001743140874389518,-0.0002762303427568343,0.0009335915890049532,3.0111074935565103,-0.0010613922051549165,6.058257730937018,-0.003080070626539603,9.094489293055885,-0.005091515635580393,12.086420684993215,-0.007073612633974349
13.1283705293502,-0.01627375664567481,-0.0029758067276248784,0.002492139345555151,0.0016803650877884229,0.017156440404335227,0.000957636483708433,3.0676426218472206,-0.0011098851861543794,6.036845399935922,-0.0031223155729104817,9.0871973229059,-0.005189746246687561,12.091619835032882,-0.0072260474392758355
13.101751980889254,-0.016291903387061744,-0.003134140841935261,0.0024376003406644075,0.0016164775917553408,0.037025206385883615,0.0009780941056589455,3.1266141465097324,-0.0011621519732556212,6.127315878953385,-0.0032408233568336693,9.080712474639558,-0.00528672512755388,12.097626096170996,-0.007376626947518245
13.074674551758577,-0.01630446503653296,-0.0032766556874751066,0.0023810521026533756,0.0015512661309538029,-0.017525944128418333,0.0010492867745512762,2.9957451509427653,-0.0010818667015882804,5.996446852872141,-0.0032041304014541567,9.075039524310833,-0.005381482941717163,12.104444245199195,-0.0075240470183829235
13.047137461876659,-0.016321596869710468,-0.003339697397173775,0.002395221930197536,0.0014867945144995598,0.006143274277966106,0.0010643086592579307,3.0574312499973453,-0.0011363942040793667,6.0896318960901725,-0.0033233305723179138,9.070183088159602,-0.005473015425044458,12.11207889901661,-0.007666944308255976
13.019128383364826,-0.01634184973475787,-0.003212724325060491,0.002594925657334282,0.0014246321057719042,0.03226281867136492,0.00107560576067111,3.1215677879021944,-0.0011937139913764485,6.072019325634374,-0.003361035773693642,9.066147839425764,-0.00556044147956907,12.120534731573084,-0.007804111357998338
12.990632551677765,-0.01636057719322268,-0.0029733152817018028,0.0029039907240856126,0.001365209191007224,-0.018738610861846652,0.0011425976141560181,2.9915332149336122,-0.0011066467850237734,6.055232766834046,-0.0033958118361103982,9.062938619974627,-0.005643138966699037,11.990500074485672,-0.007830583020218551
12.961663435641048,-0.016375999850956845,-0.0029366605371373023,0.0030058186900246515,0.0013077425165032045,0.011210068060727095,0.001148059750505059,3.0584127666981042,-0.0011648151344548178,6.0392770424661535,-0.003427338110685116,9.06056025276087,-0.005720539695393075,12.139272549613134,-0.008057330862121464
12.93225828003073,-0.016384947765838244,-0.0028032552190408247,0.003197649638518243,0.0012519334705328265,-0.03758204802008616,0.001212036260813083,3.028086064495547,-0.0011484273325864753,6.024156715836026,-0.0034553031704731944,9.05901729955767,-0.005792045980196288,12.00981796117114,-0.008064065415268912
12.902482585078667,-0.016385704962465,-0.002430760969887035,0.0036195550107820463,0.0011965524300936656,-0.0037861786409769597,0.0012110068185759394,2.998598769865941,-0.0011308679986166221,6.009875804542646,-0.003479678686135768,9.058313775799395,-0.005857475084365784,12.019983387121377,-0.0081675917411418
12.872425548504323,-0.016390983630206312,-0.0020309270888506344,0.004056754685971921,0.0011401236678776345,0.032481660549462034,0.0012056494512714697,3.0707111638166347,-0.0011918128703173611,6.112401016925414,-0.0035920057487505144,9.058452916733613,-0.00591673086238662,12.169845931605687,-0.008371926400705543
12.842209677916234,-0.01639911526474984,-0.0020150350989324435,0.004095122044095491,0.0010823527941540838,-0.012697358225383317,0.0012626294847057058,3.0434543710532838,-0.001173411852794624,6.100350641099826,-0.003610046659549319,9.059436860340414,-0.005968717625469921,12.041288958237121,-0.008345535145097109
12.811953411091357,-0.016397376408813842,-0.0018556676893278761,0.0042617502316130585,0.001024563234296299,0.027433429835881457,0.0012493285472721335,3.1194295405711827,-0.0012359829244949613,6.08914596282512,-0.003623007366892356,9.06126650621669,-0.006011964214645025,12.052451651449273,-0.008416244973542228
12.781750996601078,-0.016397691510337247,-0.0018588092852921082,0.0042522902250680845,0.000966596402194642,-0.015511217124748134,0.0013001034426111703,2.991477672923624,-0.0011325914816964068,6.078786823082656,-0.0036302665892487323,9.06394169279962,-0.006045297494040563,12.063967956602747,-0.008472359558984174
12.751673683867441,-0.016396816247940402,-0.0014053844212299459,0.004707923901246913,0.0009106444851225456,0.028482142350822623,0.0012775936794502448,3.0702290709533258,-0.0011942716611681142,6.069272246015211,-0.0036314339410884354,9.067461442111759,-0.006067902237894584,12.075844004665027,-0.008512654139431837
12.721779935483147,-0.016394457951767187,-0.0017633023728176511,0.004365075092643225,0.0008580963865256226,-0.012231862665792442,0.0013206819933128985,3.046894038427201,-0.001171295725649408,6.060600613360075,-0.0036262746572257947,9.071824134225185,-0.006079230881789818,12.088082411457737,-0.008536288441537067
12.692110724805083,-0.016391147215436278,-0.002015625555250489,0.004111641829315847,0.0008102524182405045,0.03561774014864151,0.0012881838897926235,3.129501507817555,-0.001232384436057208,6.052769811973497,-0.00361395337940761,9.077027655112515,-0.006077797887167698,12.100683181495215,-0.008541151691122436
12.662693537733512,-0.016388359188427123,-0.0024605786215585197,0.0036513109006937024,0.0007674272544346997,-0.002873917401336282,0.0013223304180217772,3.002743976299637,-0.0011205583063749749,6.0457774001353854,-0.0035938574089089898,9.0830695623615,-0.006062490162044639,12.113645851676663,-0.008525664426846484
12.633543374943157,-0.016385410204573413,-0.002565448515100802,0.0035187639146940066,0.0007301306143927856,-0.04052982796099414,0.001351796972156528,2.981923859894288,-0.0010927009442440157,6.039620730902121,-0.0035657028169268036,9.089947208370415,-0.006032743668032039,11.987180991197844,-0.00837596631984791
12.604664357838306,-0.01638282966131476,-0.002086113651134512,0.00395996694066819,0.0006986533395595412,0.012542484782705957,0.0013042915447497294,3.0686676940507165,-0.00114910834864261,6.034297075297044,-0.003529859891716205,9.097657863374572,-0.005989068371820262,12.140656776924807,-0.008431930721653533
12.576051844419066,-0.016381829117396156,-0.0018156884419641328,0.004183532053392367,0.0006730869157329534,-0.022907004172851013,0.0013244241150923584,3.050053951708728,-0.0011183013501465553,6.029803715676735,-0.0034869323653089848,9.106198809137211,-0.005932387658695909,12.014769050653008,-0.008244437404329102
12.547697945033066,-0.01638045778100072,-0.0022284406301583074,0.003719269529478503,0.0006536100287535428,0.03399568462393759,0.0012680086209566792,3.1406280824952977,-0.0011712443103929484,6.148618613180662,-0.0035330460235514227,9.115567407731445,-0.005862622754042956,12.169118278805193,-0.008260197349091739
12.519595858194496,-0.016377796075711215,-0.002743993615139157,0.0031479652601428417,0.0006397416265730589,0.0007420454177041747,0.0012792899537050024,3.015306848895692,-0.0010524736623556442,6.023297406953942,-0.0033791521045115494,9.12576109753526,-0.00577890544386602,12.043797127365362,-0.008036004125858767
12.491735524088003,-0.01637541210820489,-0.002747771767351517,0.003084590916915865,0.0006313377320568595,-0.031688973774976335,0.0012859204290598825,2.9991684591861123,-0.0010171955309265807,6.02127942692073,-0.0033136651460742928,9.000719450750855,-0.005577709569965777,12.05885278934744,-0.007901552197234252
12.464106637167752,-0.01637394442051664,-0.003416377236906106,0.002353399755191754,0.000627891371160195,0.030397186603138844,0.0012182681537174056,3.093839838161421,-0.001062358402360384,6.144191616454605,-0.0033332392583855066,9.148613986083198,-0.005569927266357106,12.074270167400359,-0.007747976585371136
12.436697636026905,-0.016372844134049904,-0.0029541336577399296,0.002750293510738743,0.0006292720280667425,0.00014753989396082537,0.0012172261409022771,3.0798828170889636,-0.0010229256600793745,6.019702031114369,-0.003161304681037832,9.024124438508881,-0.005346675065522437,12.090049525104213,-0.00757678154748825
12.409496998553543,-0.016374038485377093,-0.0025998331281233775,0.0030466251793719633,0.000634728506436843,-0.029286215296925176,0.0012123649135381402,3.066741686935981,-0.0009825567838105738,6.0201382490507696,-0.003076360328147361,9.037051836288825,-0.005215194118010538,12.106190979241271,-0.007391053092727812
12.382494638848819,-0.016374604576380337,-0.003179371719498861,0.0024350572815609976,0.0006444199069960137,0.03796320782844306,0.00113790008243513,3.0544144361368657,-0.0009414563712361265,6.14712756936107,-0.0030733831044026097,9.050793118779605,-0.005074992029096612,12.122694510374481,-0.007192572424134714
12.355682368995726,-0.016374630471638493,-0.002573560357915206,0.0030105416936167338,0.000657882418150254,0.010698393184270495,0.0011278545226692286,3.0428991500501654,-0.000899685447625393,6.023450451005793,-0.0028926890053606177,9.065346372990057,-0.004926711836248023,12.139559934120719,-0.0069823444846801655
12.32905605207191,-0.01637610637505147,-0.0025811001293757287,0.0029747512144397774,0.0006746960573681164,-0.0157563144307884,0.0011149934519978494,3.0321939692007787,-0.0008574365232022446,6.026322663861284,-0.0027950367585704494,9.080709740517804,-0.004771632196565248,12.016149918221203,-0.006671253141172742
12.302601488611613,-0.016375713433528557,-0.0030997792442566128,0.002429505472291576,0.0006950044371249757,-0.041402679111756505,0.0010995397169518725,3.0222971300438526,-0.0008146105988837027,6.030003235737887,-0.0026937769502833765,9.096784209215551,-0.004609852327981271,12.033642079904935,-0.006444753842791775
12.276306530704478,-0.01637489387290467,-0.0025499880543823975,0.0029529717988812662,0.0007179453554687604,0.032342415894143425,0.0010223804013444451,3.1275412347192555,-0.00083987402740807,6.034490544520442,-0.0025888664324876234,9.113203170966113,-0.004441201794140101,12.051493502023382,-0.006209050808779206
12.250155884428713,-0.01637523762228816,-0.0026214422544609756,0.0028543892442410065,0.0007433405635847607,0.008851076898831146,0.001004500990769863,3.1197994280909556,-0.0007933018296145801,6.039783092623126,-0.002480747031191389,9.129907835389664,-0.004266515983529211,12.069703568527917,-0.0059654104889184795
12.224130442703451,-0.016374063457754735,-0.003167377349247308,0.002283071998887108,0.0007710418992392803,-0.013836356867681922,0.0009848634429579471,2.9974411325480848,-0.0006819361413686984,6.045879564155642,-0.0023693050167076053,9.007549622725369,-0.004008645940912651,12.088271431535892,-0.0057138842819157805
12.198210386093745,-0.016372552556427503,-0.003110778776078343,0.002317368279454244,0.0008006490620109788,-0.035721013368883725,0.0009636661469891018,2.9907629341739677,-0.000636016460586111,6.052778830136171,-0.0022544798847408554,9.024796752440013,-0.0038253738534900356,11.96617295359423,-0.005380071791056225
12.172373520282449,-0.016372428011417625,-0.0032287184424700244,0.002180977013010601,0.0008318219402953711,0.04449633438853922,0.0008902480587365043,3.101393188589625,-0.000647864145824822,6.060479973293841,-0.002136762108363106,9.18174972083717,-0.0037072642618219743,12.126475751780083,-0.005188936448784416
12.146597940621252,-0.016372516747645387,-0.002807419791359425,0.0025880410177877788,0.0008643667977494433,0.024757782650014624,0.0008692181347794932,3.0968611268952233,-0.0005976310122392956,6.068982291600839,-0.002016741278647359,9.060168062132876,-0.003444954396639866,12.146109810199478,-0.004918411020220124
12.120861085904977,-0.016373519817856435,-0.0021552668360305385,0.0032304852307102807,0.0008977537538759999,0.005819916004905065,0.0008476646040386283,3.093129761555736,-0.0005468250978279413,6.078285303655061,-0.0018951732942120696,9.078312243190215,-0.0032502386688562654,12.024785786376896,-0.00458111480968723
12.095141492376786,-0.016374121171082882,-0.0017662430623241968,0.003614307296195691,0.0009322952088839483,-0.012317528142254562,0.0008258633530391102,3.090198829840846,-0.0004954778270716802,6.088388744017501,-0.0017723870653423364,9.096772027092237,-0.0030536375919528393,12.045030038262162,-0.004309281163251482
12.069418282549927,-0.016372596860892197,-0.0026013175489156158,0.0027780007335402096,0.0009672718743388471,-0.029654604102473364,0.0008039162897897851,3.0880682772718515,-0.0004432388828061821,6.099292556307944,-0.0016477923592816079,8.975962582712478,-0.0027985212854203917,12.06562563213394,-0.004034451931047894
12.043672376018437,-0.016369166967620516,-0.0021008515849844918,0.0032808245625553776,0.001002209702259239,-0.04619117073452179,0.0007818189405400703,2.9675161934307055,-0.0003450756712702535,5.978740502877906,-0.0014710418117180797,8.994999570011052,-0.0025988905640530213,12.086571225342444,-0.003754900428130675
12.017886069423104,-0.016367305637255282,-0.002194799088848306,0.003192765023202323,0.0010364410758326877,0.04317480837094416,0.0007231990779057952,3.0862090534694357,-0.00033460422285534503,6.1235020354088245,-0.0013904117764013428,9.154079142624765,-0.00244388479346902,12.107865421005261,-0.0034706641930260964
11.992043689185191,-0.016362978009824395,-0.002945864331885877,0.002450475434204264,0.0010698470879221547,0.028783474224862937,0.0007038261835846078,3.086481187728981,-0.00027777508191652236,6.136808505662772,-0.0012570102568825662,9.034043086773616,-0.0021870986428966636,12.129506525725914,-0.00318082369804802
11.966130826507808,-0.01635800214329882,-0.0036281101582595673,0.0017793478047616737,0.0011013930138522665,0.015194089378337172,0.0006846655647397054,3.087555278188973,-0.0002188781164835739,6.017031280093199,-0.0010804010196030678,9.054055216149075,-0.0019735524489144837,12.151492909607201,-0.0028844708220860673
11.940134468420634,-0.0163553110785465,-0.002772937951342153,0.0026480355520463947,0.0011315046392429587,0.0024074209316246524,0.0006659500933646986,3.0894320912183386,-0.0001580580700017637,6.031399318187825,-0.0009433465825015024,9.074399103873542,-0.0017556033450282951,12.031975352615017,-0.002545058316411917
11.91404330050931,-0.016356259964974203,-0.0021992111382530544,0.003237880845316546,0.001159730152824973,-0.009575645344994893,0.0006481074849528025,3.09211251126934,-9.579157211820927e-05,6.046570951284411,-0.0008043795205861642,9.095078920894718,-0.0015355240101540585,12.054566095019212,-0.002245318034272876
11.887847524821094,-0.01635681357078625,-0.0010188729635287677,0.004436841528884399,0.0011866378394723674,-0.020754118618723984,0.0006314524882394042,3.095597527424485,-3.226968104683115e-05,6.06254716924744,-0.0006641721349737035,9.116098912324338,-0.0013145191487698034,12.077500283061141,-0.0019452399290797832
11.861539463215001,-0.016356088350112978,-0.0003917597624301379,0.005085935577712008,0.0012116645413972793,-0.031126922782749422,0.0006161716883381752,2.9768644828789954,5.5578043373402664e-05,6.079329047684823,-0.0005226223848209472,8.997365899770674,-0.0010664513704933525,12.100776606190074,-0.0016448281293031445
11.835112482548842,-0.01635028728884329,0.0007609214848538588,0.0062641283851768235,0.001235314423383705,-0.0406929114760055,0.0006022277303271711,2.981418890209995,0.00011933565647536315,5.960859736216458,-0.00035673818309741006,9.018993918704798,-0.0008453861400244294,11.982307322424601,-0.0013188830352077244
11.808561739454149,-0.016338800295315276,-0.00012228221586639294,0.005405838791323905,0.001257246619650093,-0.049450880800130353,0.000589414751876593,2.986781320803664,0.00018610100264300706,5.978713342895508,-0.00021132819287257,9.040971396239538,-0.000618099050504126,12.006189418276207,-0.0010119797283820904
11.781884590957944,-0.016304329950009105,0.0010277418684844376,0.006577380995885398,0.0012786482947679462,0.05313304102160215,0.0005657184545530801,3.1176060514539734,0.00024413999329285534,6.1345203802415424,-7.244777377269534e-05,9.063302083013685,-0.00037978711405674693,12.172646077286721,-0.0007060742289385214
11.755080550123676,-0.016239213673605556,0.0021392707738148676,0.00770969332856221,0.001299953990391639,0.04653793941894045,0.0005573600932162287,3.1251313719973384,0.00032415359122644225,6.15453684186436,9.467312613471967e-05,9.085989477432989,-0.00012738731473263434,12.054975284968053,-0.00035229093055457903
11.728151328881665,-0.016084096598626002,0.0014498460883343358,0.007040264754641243,0.001324541089987597,0.04075460290656754,0.0005494822543596615,3.1334684678449802,0.0004111103897454293,6.1753650668290145,0.00027501215280960014,9.109036822635565,0.00014375602995287263,12.079877082697921,1.0836941990609718e-05
11.701100017812896,-0.0156708559464363,0.001111956479712341,0.00671985680279518,0.0013602750673375945,0.03578425821774106,0.0005416177066585061,3.142618567164261,0.0005069109473059312,6.058232827156432,0.0004743403264024958,9.132447075364556,0.0004399979690377752,12.10511701191458,0.0004067899734181248
11.67393100720574,-0.014799800359380418,0.00031116420872871406,0.005934890172817329,0.0014220472180077126,0.03162809668815812,0.0005334380793703763,3.152582861762136,0.0006131176380831704,6.080145132536904,0.0006878597882898973,9.156222875747448,0.0007663936138640895,12.130694388100489,0.0008423333808098787
11.64664936331664,-0.01335251874267152,-0.0009188175780874244,0.004719732873443041,0.0015189209722414492,0.028287264188811407,0.0005247150108351428,3.0359939504123457,0.0007225573569085573,6.102775515821788,0.000924285558190419,9.039633953365968,0.0011174676148153584,12.156608632701584,0.0013224974423699444
11.619260823735479,-0.011331853941078563,-0.00025529364070334126,0.005397581607846207,0.0016519816986611026,0.02576285505158545,0.0005154017865349932,3.047046917463859,0.0008467563598472966,6.125760082630879,0.0011844093795969116,9.064050927838029,0.0015066618024636652,12.040293018858607,0.0018330764684705552
11.591771852768364,-0.008892705070871075,-0.0015990401681450473,0.004067612599633678,0.001809515649149433,0.024055906225336265,0.0005056652029713228,3.0589173521567523,0.0009821033576007574,6.149042572838462,0.001467217285845882,9.088838760642176,0.0019287312941975833,12.066818003989054,0.0023962396007553817
11.5641892413109,-0.006303697951059549,-0.001645817180880081,0.004033747030941393,0.0019722685155412188,0.02316738858308449,0.0004954727952793394,3.0716062215568978,0.0011280334062964057,6.0332766700687035,0.0017425893056234858,9.113998884496004,0.002381848819461572,12.093679992663645,0.00300014198710891
11.53652002113747,-0.003875149213137408,-0.0020730582291659428,0.0036187244550821827,0.0021203638808947028,0.023098206954216455,0.0004849327365169559,3.0851144266013417,0.0012831601497189072,6.057132663076442,0.0020579262707043603,9.13953212406509,0.002861467327218948,12.120878592565987,0.0036386651957803686
11.508771934104027,-0.0019213641151892603,-0.003431166746260289,0.0022718991355716086,0.0022346961375902946,0.023849193037293142,0.00047408599033509725,3.0994427949338528,0.0014458747904488494,6.081295691256655,0.0023880445382485497,9.02431946396548,0.0033179455300516745,12.148413426142238,0.004305058886339791
11.4809526200136,-0.0006844800499056371,-0.002681164525101312,0.0030325448976294845,0.00230038174695596,0.02542110234570508,0.00046300305089719827,3.1145920782957104,0.0016141573441182696,6.105777982114058,0.002728798301776473,9.050504181361834,0.003826126430590119,12.033478510810404,0.0049377074122342185
11.453069617189774,-0.0003086728474126157,-0.002676773246744855,0.0030480968480947257,0.002310240313624527,0.027814615731919647,0.00045204743635463235,3.130562954732607,0.0017854464776338955,6.130589923271552,0.0030747012436037747,9.077063494944282,0.004340941559081141,12.061627691202652,0.005623551233834541
11.425130309445255,-0.0003845913820863041,-0.002618672258904264,0.0031181419590618304,0.0022897658843617536,0.03103033910288683,0.00044150006741532966,3.1473560281829984,0.0019576620395809845,6.155739228047697,0.0034213075825740456,9.103997157670612,0.0048557008402150955,12.090113013607516,0.006308512823608543
