0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
7.994914375041525,14.419861438198277,8.137094966955386,14.835515796770604,-0.0024773899486573827,-0.012333565165341173,1.9974376423304387,-0.030768956778521803,3.9973526746095347,-0.04920434839170243,5.996164255699208,-0.6330414640174109,7.995752815641601,-0.49761620488463953,95.02588526683341,-0.8883133201355737,125.0246107510205,-1.1648441943332892,155.0233362352076,-1.4413750685310047,185.02206171939469,-1.71790594272872,80.02652252473987,-0.7500478830367161,110.02524800892695,-1.0265787572344316
8.020645598900787,14.822846664384315,8.16340637101269,15.238400722138348,-0.0008276582161411073,-0.014477009581780007,1.999058004635535,-0.03586241395346141,3.9989436674872114,-0.05724781832514281,5.977698842296251,-2.321723437639198,7.991133082613638,-0.8719740724479867,94.88614747857915,-1.0291331824814727,124.88443242135493,-1.3499142480567003,154.8827173641307,-1.6706953136319282,184.88100230690648,-1.9914763792071561,79.88700500719126,-0.8687426496938586,109.88528994996705,-1.1895237152690865
8.049458297490695,15.224664795866406,8.192847745960185,15.640120565396,0.0008475982527284051,-0.016866420104660274,2.0006965298640207,-0.041447932120841365,4.000545461475313,-0.06602944413702246,5.988227627894211,-1.2087673002072556,7.997313418456177,-0.26773391055378837,94.74609055205772,-1.1814450496856843,124.74382452622775,-1.5501677299284087,154.7415585003978,-1.9188904101711328,184.7392924745678,-2.287613090413857,79.74722356497271,-0.9970837095643222,109.74495753914273,-1.3658063898070465
8.081673697615255,15.625200693590276,8.225744526893068,16.04055994795925,0.0025490432321095373,-0.019534780587423372,2.0023523908731446,-0.04758064950849297,4.00215573851418,-0.07562651842956257,5.995028925568203,-0.6172696027140474,8.015905760636397,1.0780616061908774,94.60564616741054,-1.3462782649413552,124.6026963820267,-1.7669662987574082,154.5997465966429,-2.187654332573461,184.59679681125905,-2.608342366389514,79.60712106010246,-1.1359342480333288,109.60417127471862,-1.5566222818493818
8.117594224914065,16.024357104625164,8.262403283545046,16.439619422331592,0.004276480931265766,-0.022513375355670138,2.0040237147138504,-0.054309616937493685,4.0037709484964354,-0.08610585851931724,5.980469967734783,-1.500849407942791,8.015782476173108,0.929003928166091,94.46473676533428,-1.5244470019630367,124.4609452720737,-2.0013906256904,154.4571537788131,-2.478334249417763,184.45336228555252,-2.9552778731451266,79.46663251196458,-1.285975190099355,109.46284101870398,-1.7629188138267184
8.157436808302714,16.422088601834076,8.303043671320179,16.83725004961417,-0.0039704650001397505,-0.025647128649630903,1.9957084105014686,-0.06148558386818073,3.9953872860030772,-0.09732403908673055,6.000189774297195,-0.2703451438498866,8.04992781038892,2.714140192561602,94.32328170706342,-1.716190067454926,124.31846483958819,-2.2537668957331847,154.31364797211296,-2.7913437240114436,184.3088311046377,-3.3289205522897025,79.32569014080103,-1.4474016533157965,109.3208732733258,-1.9849784815940554
8.201272684330108,16.818428246249002,8.347736545343276,17.23348038397032,-0.002198715652094166,-0.029285522247447803,1.997398025386536,-0.0694461152151683,3.9969947664251664,-0.10960670818288881,5.978936763044714,-1.3371537173331753,7.942825152029986,-2.9270661281152406,94.18120730335872,-1.9208976437386864,124.1751584189388,-2.523306538254507,154.16910953451892,-3.125715432770327,184.163060650099,-3.7281243272861477,79.18423174556868,-1.6196931964807764,109.17818286114877,-2.2221020909965965
8.24898635213781,17.213501130898592,8.396361408199155,17.628429589734633,-0.00041265664962304645,-0.033268732777488874,1.9990870840048627,-0.07799889175858468,3.9985868246593483,-0.12272905073968052,5.977138972783732,-0.870141341219363,8.034641213404125,1.4590384639882936,94.03845954602171,-2.1369817858492492,124.03095565583963,-2.807934170565701,154.02345176565754,-3.4788865552821524,184.01594787547546,-4.149838939998604,79.04221149111275,-1.8015055934910233,109.03470760093067,-2.4724579782074754
8.300273098922672,17.607515183355044,8.448603409230527,18.022298776055976,0.0013819984071751033,-0.03758333307629466,2.0007694412805623,-0.08707932564180923,4.0001568841539505,-0.1365753182073238,5.990315568517916,-0.2891451078854177,7.941948616682277,-2.443989050210995,93.895015580675,-2.361974539143989,123.88582722377645,-3.104414427626723,153.8766388668779,-3.8468543161094577,183.86745050997936,-4.589294204592192,78.89960975912426,-1.990754594902622,108.89042140222571,-2.733194483385356
8.35468979798115,18.00072485736411,8.504005730636221,18.41533787561395,0.0031808211825205806,-0.04220828672666375,2.0024409547323265,-0.0966042277355406,4.043937286692783,1.4013267827969338,5.978848825501651,-0.7183609732223463,7.988433996831714,-0.5339071280214447,93.75088759549527,-2.5928992357621667,123.739789598743,-3.408838350895337,153.72869160199073,-4.224777466028507,183.71759360523845,-5.040716581161678,78.75643659387141,-2.1849296781955814,108.74533859711913,-3.0008687933287517
8.411759549803733,18.393373530300224,8.562077551309835,18.807792061913133,-0.005014469351636472,-0.046826435234147874,1.9941041529000558,-0.10619590690372263,3.947959008825709,-1.6517433646062323,5.962122349565872,-1.2539642250110519,8.061275349877732,1.9445291964524476,93.60611395993264,-2.826873189528051,123.59289329370867,-3.7174152645716916,153.57967262748468,-4.607957339615332,183.56645196126073,-5.498499414658973,78.61272429304464,-2.381602152006231,108.59950362682066,-3.2721442270498713
8.471107681814205,18.785630077729362,8.622433584939838,19.19983968504469,-0.0032131997057520366,-0.05199651736793664,1.9957505925008006,-0.11636854115954784,4.0520307304366225,1.6699900511745365,5.917726747468839,-2.566527014021533,7.965843542767826,-1.1894481346784151,93.46073766146435,-3.061787736173336,123.44519454456328,-4.027368093047524,153.42965142766218,-4.9929484499217125,183.41410831076112,-5.9585288067959015,78.46850921991489,-2.5789975577362414,108.45296610301382,-3.5445779146104304
8.532584194974618,19.177541037879994,8.68491875727238,19.591541103191883,-0.0014120295900010118,-0.05745460610898407,1.9973839994298852,-0.12684073133704118,4.069874672570988,2.026418044534842,5.936658304211953,-1.8660097455149753,8.090951121049933,2.481201698222646,93.31477914044031,-3.2968291257311764,123.29671957573925,-4.337621004152055,153.27866001103817,-5.378412882572934,183.2606004463371,-6.4192047609938125,78.32380892279085,-2.776433186520737,108.30574935808977,-3.8172250649416157
8.596329878329266,19.569013235673822,8.749674718143817,19.982815290061563,0.0003894953478927941,-0.06322929650311664,1.9990042309355516,-0.13765468660423213,4.001159422799843,0.008319312767239434,5.953259724439445,-1.3235074768821833,7.928978209368255,-2.0561170374103823,93.16821373245139,-3.5326581665348145,123.1474347662669,-4.649039018051571,153.1266558000824,-5.765419869568326,183.1058768338979,-6.8818007210850825,78.17860321554363,-2.9744677407764364,108.15782424935915,-4.0908485922931925
8.66275853954447,19.959833815777255,8.81712103906669,20.373454653956635,0.0021927065508515107,-0.06936643618052937,2.0006108380385896,-0.1488961271197413,4.024671983535677,0.5640941806749228,5.963750190367143,-1.0043163229620558,7.979473874234105,-0.6749017802488546,93.0209627384075,-3.7711713365753576,122.99723471072421,-4.964116700663562,152.9735066830409,-6.1570620647517655,182.94977865535762,-7.3500074288399695,78.03282675224914,-3.1746986545312557,108.00909872456586,-4.367644018619459
8.732453024016904,20.349724684696966,8.8878495858701,20.763178370650678,-0.005991681947807562,-0.07549665006935573,1.9922117637846424,-0.1602491689864563,3.9181533407919322,-2.0160964966806,5.965809995972248,-0.9232886232466578,8.089082400312607,1.930707514177448,92.87290231983341,-4.01489543235898,122.8459540058208,-5.286183216115515,152.81900569180823,-6.557470999872052,182.7920573777956,-7.8287587836285875,77.88637647683973,-3.3792515404807117,107.85942816282711,-4.650539324237247
8.80602531366548,20.73840770519703,8.96248293376084,21.151700824635146,-0.004179671473322486,-0.0824927764488675,1.9937877047747237,-0.1726391210687579,3.8829908752956728,-2.7083823105970266,5.96973261847744,-0.8109056864123849,8.115593850658934,2.381591326874249,92.72388382105208,-4.266292805871618,122.69339446477342,-5.6184879751700025,152.66290510849475,-6.970683144468388,182.6324157522161,-8.322878313766772,77.73912849919142,-3.5901952212224257,107.70863914291274,-4.94239039052081
8.884013331347587,21.125649343547497,9.041569268782402,21.53878043275151,-0.0023648018359493893,-0.08999987628550198,1.9953417258943038,-0.18575283479731003,3.990113423033986,-0.3484306399861766,6.015428007370027,0.1595344296943138,7.907610587280702,-2.1191482142571623,92.57375294101935,-4.527306877273001,122.5393508569738,-5.963601254950152,152.50494877292823,-7.399895632627304,182.47054668888265,-8.836190010304456,77.59095398304214,-3.809159688434426,107.55655189899657,-5.245454066111577
8.966840533075388,21.511275607490525,9.125540253122123,21.924236263506668,-0.0005511351761262277,-0.09804906726184805,1.996866527859298,-0.19964965482872127,3.9449719756876247,-1.2498570898828008,6.046970520039426,0.7392691888511378,7.877833572299423,-2.6050644250568826,92.42236103467067,-4.799230174686257,122.38362598020268,-6.323238988189388,152.3448909257347,-7.847247801692519,182.30615587126667,-9.371256615195652,77.44172856190467,-4.037225767934692,107.40299350743668,-5.561234581437823
9.054818516184637,21.895166846811044,9.214712733606753,22.307942639503597,-0.008730277667250833,-0.10612244287063603,1.988367511670501,-0.2138276879708309,3.909835474272203,-1.8646532717123774,6.095268024846843,1.560920211734366,7.8306651865254935,-3.3554156680977174,92.26956959603287,-5.082772539019372,122.22603643609979,-6.698351215522329,152.1825032761667,-8.313929892025286,182.13897011623362,-9.929508568528243,77.2913361759994,-4.274983200767893,107.24780301606633,-5.89056187727085
9.148170763483686,22.277242672472198,9.309312549352414,22.68981365013836,-0.0069367036233033,-0.11527797676284109,1.9898074332591213,-0.2293518643335295,4.042167961111274,0.6968467588260683,5.988758563454898,-0.42342150716586613,8.06673564184841,0.9398040070757375,92.1152501444137,-5.378213668501755,122.0664121976507,-7.089321982062117,152.01757425088772,-8.800430295622478,181.96873630412472,-10.51153860918284,77.1396691177952,-4.5226595117215735,107.0908311710322,-6.233767825281936
9.247060651638453,22.657445409671563,9.409503237765977,23.06978671213006,-0.005164972031822396,-0.1250155455782736,1.9911891191874123,-0.24572321920366058,3.81213365348268,-3.180882982116066,5.9552068000063265,-0.9883231157399546,8.043561145519956,0.47881132238989127,91.95928186489375,-5.685559380340201,121.90459323318292,-7.4961744847210445,151.84990460147208,-9.306789589101887,181.79521596976124,-11.117404693482731,76.98662618074918,-4.78025182814978,106.93193754903834,-6.590866932530623
9.351620946375595,23.035724257710402,9.515416483653711,23.447807134419314,-0.013401965884394613,-0.13470293788864426,1.9825231210424137,-0.2623079823658987,4.069186068697296,0.9772437125896316,5.965098418423614,-0.8141282088153569,7.9570017517290665,-0.9280243386002189,91.80154714285517,-6.004688109895854,121.74042344675794,-7.918763777054712,151.6792997506607,-9.83283944421357,181.61817605456346,-11.746915111372429,76.83210899090379,-5.047650276316426,106.77098529480656,-6.961725943475283
9.461974639879465,23.412024920537256,9.627173889933566,23.823818229545545,-0.0116931081094345,-0.145586233378654,1.983761407952268,-0.2803500056944583,3.8769136173646443,-1.957326275092792,5.880196922855621,-1.914444813392,7.977053469010787,-0.6096047104105855,91.64192736002593,-6.335448012370463,121.57374510095211,-8.35690459710757,151.5055628418783,-10.378361181844678,181.43738058280448,-12.399817766581785,76.67601848956285,-5.32471972000191,106.60783623048903,-7.346176304739017
9.578239887481299,23.786288114794466,9.744892519966044,24.19775976492835,-0.01002728939203441,-0.15706837492839268,1.9770529930513994,-0.4095310101489759,4.0154978254078575,0.05391846983963705,6.028404814727362,0.22950249604491446,8.08596865920086,0.92149799816251,91.48030154902536,-6.677681137412903,121.40439713693537,-8.810403164687973,151.32849272484538,-10.943125191963043,181.2525883127554,-13.075847219238115,76.51825375507035,-5.611320123775367,106.44234934298036,-7.744042151050438
9.700532306835779,24.158449812796146,9.868686982466942,24.56956724763864,-0.008411846172565001,-0.1691568022236012,2.0076520568712293,-0.015359914285032833,3.7901770877975354,-2.983784078368262,6.034058503968132,0.2560849733272765,7.802068741417493,-2.934331180080424,91.31654592316556,-7.0312321580202335,121.23221457871664,-9.279068649244515,151.14788323426768,-11.526905140468795,181.06355188981874,-13.774741631693077,76.35871159539003,-5.9073139124080924,106.27438025094109,-8.155150403632373
9.828969177899012,24.528439560881758,9.998673570979673,24.93917002692135,-0.016823191736417137,-0.18107148150498345,2.140311514902841,1.75437929659613,3.799764788353605,-2.641548714110211,6.023518482659085,0.07214476862031438,7.816683857960461,-2.632443960942025,91.15053275869785,-7.395964049439992,121.05702704985941,-9.762733833918583,150.96352134102096,-12.129503618397173,180.87001563218251,-14.496273402875765,76.19728561311707,-6.212579157200697,106.10377990427862,-8.579348941679287
9.963661997885996,24.896183902457715,10.13496313117277,25.30649514285363,-0.01532846461742524,-0.19435938032636704,2.079116606933004,0.8984115366537413,3.8726604557956676,-1.6725053534695387,6.034168519594695,0.15769097333150223,8.157238930903738,1.5557939551370266,90.98213215326993,-7.771730616848001,120.87866119572874,-10.261218759703173,150.77519023818755,-12.750706902558345,180.67171928064636,-15.240195045413518,76.03386763204053,-6.526986545420415,105.93039667449933,-9.016474688275586
10.104694014778229,25.26161712712416,10.277638606794257,25.67147835096358,-0.013908617432689716,-0.2082811938330988,2.024189197039435,0.1930878771432031,3.879704422407381,-1.5484902936072835,5.86606232048333,-1.8102002910088308,7.887813040025017,-1.6311384417992827,90.81121887485875,-8.1582961478462,120.69694991592752,-10.774224308346444,150.58268095699628,-13.39015246884669,180.46841199806505,-16.006080629346936,75.86835335432436,-6.850332067596076,105.75408439539314,-9.46626022809632
10.252088913627485,25.624696387598966,10.426723333678868,26.034079166214582,-0.02253196913402841,-0.2219297681618698,1.9391733681899885,-0.7751560140975962,3.9238198261743715,-1.0329558886570118,6.036039485476226,0.08493171540757971,7.744383984941696,-3.1478139564829566,90.63768373928252,-8.555229562565552,120.51174759582071,-11.30119181567081,150.3858114523589,-14.047154068776067,180.25987530889708,-16.793116321881325,75.70065181101343,-7.182248436012923,105.57471566755162,-9.928210689118181
10.40578227609021,25.985415652602114,10.582151580357383,26.39429388085279,-0.021289567524743865,-0.2370960440324974,1.763473310882504,-2.5952387011838534,3.890579948963018,-1.3681120736270276,6.199173292339064,1.7316493570127496,7.7040534224907224,-3.4540207743190674,90.46144680467353,-8.96181634667228,120.32294761395848,-11.841185968147544,150.1844484232434,-14.720555589622807,180.04594923252836,-17.599925211098068,75.53069640003106,-7.522131535934649,105.392197209316,-10.401501157409912
10.565605888550111,26.3438127395093,10.743751914685092,26.75216171414701,-0.030104078842770388,-0.251903657752521,1.8107271971573642,-1.9436899523288924,3.9267366464461912,-0.8873152743594563,6.060707905351302,0.3399787782781072,7.992472602180043,-0.47763064871108113,90.28246865254168,-9.377023295237894,120.13049714954658,-12.392847368684897,149.9785256465515,-15.408671442131899,179.82655414355642,-18.424495515578904,75.35845440403922,-7.869111258514394,105.20648290104414,-10.884935331961396
10.731289066377942,26.699967943076267,10.911248394105947,27.107763480055656,-0.02908268314331808,-0.26831386083522846,1.9195023402251699,-0.8625569248983354,4.056023537574596,0.3355934370117057,5.744974838252853,-2.7027450883357207,7.6719140494442355,-3.5242965476390475,90.10075650312882,-9.799526691149747,119.93440512755186,-12.95442918638804,149.76805375197492,-16.109331681626333,179.60170237639798,-19.264234176864626,75.18393219091729,-8.222075443530601,105.01758081534034,-11.376977938768894
10.902489203680553,27.053989801031864,11.084291240972007,27.461207366471683,-0.028188265540461162,-0.2853618267160243,1.8202847335797745,-1.7567155533659773,4.065210216896819,0.36484955500105903,5.671229788132711,-3.294863538512257,7.792658449087074,-2.316531976789152,89.9163593899464,-10.22783660968042,119.73473562557061,-13.52396140567358,149.5531118611948,-16.820086201666737,179.371488096819,-20.116210997659895,75.00717127213429,-8.57977421168384,104.8255475077585,-11.875899007676999
11.078854909758187,27.40598611762465,11.26252103759772,27.812600920903407,-0.037362089881148114,-0.30189704904142073,1.8621696912147487,-1.266455155533122,4.244991573129069,1.8681116244326834,5.783481587389181,-2.2256795127879374,7.999496437832313,-0.46441709574826157,89.7293480694722,-10.660520554444037,119.53158113079633,-14.099547242115879,149.33381419212043,-17.53857392978772,179.13604725344456,-20.97760061745956,74.82823153881013,-8.941007210608117,104.63046460013426,-12.380033898279958
11.260096976986308,27.75603255965625,11.445641238930916,28.162020321251102,-0.036736152150176456,-0.32016400956008334,1.9031781835476556,-0.9076067608379118,3.737813627322964,-2.3795995718520255,6.082969574395973,0.312332621468721,7.96192641211816,-0.7959633482280994,89.53978677062592,-11.096434367406447,119.32502511147341,-14.679669913516841,149.11026345232088,-18.262905459627234,178.89550179316836,-21.84614100573763,74.64716760020218,-9.304816594351252,104.43240594104967,-12.888052140461644
11.446037049648048,28.104151978644396,11.633467925197131,28.50948944098221,-0.04617765023477829,-0.33782713099948,1.7805118571379266,-1.8846612058275545,4.02079088250645,-0.06566072563631503,5.98799598022968,-0.5005313384761118,7.74239543810663,-2.5557107760022104,89.34770902352402,-11.534860806004536,119.11511004972334,-15.263377420615214,148.88251107592268,-18.99189403522589,178.649912102122,-22.72041064983657,74.46400851042436,-9.670602498699196,104.23140953662369,-13.399119113309876
11.63661529870202,28.450312271716186,11.825937977322624,28.85497697084797,-0.04584094082746834,-0.3573349265666678,1.9817390137011095,-0.3010340198317172,3.7367515515273153,-2.2833273819643254,5.875663949877422,-1.3086778598154092,7.946674941499134,-0.9282143516637734,89.15310742205159,-11.975505037064522,118.90182397532162,-15.850277731455499,148.65054052859165,-19.72505042584648,178.39925708186166,-23.599823120237456,74.27874914541658,-10.038118689869034,104.02746569868661,-13.91289138426001
11.831872581718635,28.794435088505832,12.023090808072098,29.198404263941175,-0.05557031802045886,-0.3761679796523116,1.8000689944762909,-1.5916800943834686,3.826551086250441,-1.5741771658922568,5.963904718390271,-0.6500902927681542,7.8609327491725915,-1.5666309721179734,88.95593448049276,-12.4184084383166,118.68510163651833,-16.440425371285748,148.4142687925439,-20.462442304254896,178.14343594856948,-24.484459237224044,74.09135090247997,-10.407399971832028,103.82051805850554,-14.429416904801174
12.031931887762443,29.136403722340603,12.22504925263912,29.53965304786311,-0.22507564088708965,-1.6046715087200663,1.873183528605792,-1.0468304214505322,4.115548453111707,0.5736219908549042,5.959280337061185,-0.7020473845509299,8.245748270260393,1.1919030682663858,88.7561053937199,-12.863866929735565,118.4648281400136,-17.034213771888204,148.17355088630728,-21.20456061404084,177.88227363260097,-25.374907456193476,73.90174402057308,-10.778693508659247,103.61046676686675,-14.949040350811883
