0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.010210459070543364,1.9474819888242174,3.0002103427673443,1.9466480267535407,6.000210226075171,1.945811275512059,9.000210109383,1.9449745242705772,12.000159833543666,0.5713768720432965,0.3793562611195387,-1.1151210913723706,0.37997824620904014,1.1148788218864953,5.37935606663269,-1.1165156767748403,5.379978051722191,1.1134842364840256,10.379355872145842,-1.1179102621773098
0.004596332787162078,1.9474753435903143,3.004596184287436,1.946531416712548,6.00459603578771,1.9455874898347816,9.004595887287984,1.9446435629570153,11.999593255873142,-1.2946069710534145,0.2436327288861735,-1.115100018966502,0.24433438119864645,1.1148998706487496,5.2436324813867365,-1.1166732304294458,5.244334133699209,1.1133266591858058,10.2436322338873,-1.1182464418923896
0.009199773033781257,1.9474637433994288,2.999199588634588,1.9464136449467322,5.999199403618675,1.945360034459077,8.999199218602763,1.9443064239714216,12.00063289269896,1.7999610024883788,0.1081242061604786,-1.1150711880798139,0.10890738995630242,1.1149286743917388,5.108123897800731,-1.1168272055592396,5.108907081596554,1.113172656912313,10.108123589440982,-1.1185832230386652
0.004012806841934322,1.9474537292768743,3.0040125803473594,1.9462879818711931,6.004012353852785,1.9451222344655117,9.004012127358209,1.9439564870598303,11.999659718866328,-0.8780300544414832,4.972822397806105,-1.1169772943787246,4.973688936710995,1.1130225372603562,9.972822020315254,-1.118920206721527,9.973688559220143,1.1110796249175539,14.972821642824403,-1.1208631190643292
0.00902798971572652,1.9474377752521073,2.99902771744789,1.9461617810485325,5.999027444269459,1.9448815193058155,8.999027171091027,1.9436012575630985,12.0002739004314,0.6392623099317245,4.837720616036244,-1.117123167284084,4.8386722772649975,1.1128766296533301,9.837720160738966,-1.1192569368552792,9.83867182196772,1.110742860082135,14.837719705441687,-1.121390706426474
0.004238208737542588,1.9474239047982227,3.00423788344164,1.946026845413308,6.0042375581457375,1.9446297860283936,9.004237232849833,1.9432327266434792,11.999343041940648,-1.4135243896820473,4.702811534318678,-1.1172644894986417,4.703850015128131,1.1127352686981187,9.702810992158946,-1.1195929218068326,9.7038494729684,1.1104068363899278,14.702810449999214,-1.1219213541150233
0.00963672340462444,1.9474030403539888,2.9996363415826752,1.945891982867222,5.999635958483729,1.944375871676486,8.999635575384785,1.9428597604857503,12.000418569359166,0.8252104055483218,4.568088444253833,-1.1174010575758215,4.5692154202389474,1.1125986576540103,9.568087805755697,-1.1199279095603814,9.569214781740811,1.1100718056694505,14.568087167257561,-1.1224547615449412
0.0052174188132976685,1.947384727352525,3.0052169719178154,1.9457472377156628,6.005216525022333,1.9441097480788005,9.005216078126852,1.942472258441938,11.998710721070843,-2.365327309026506,4.433545154893488,-1.1175328428055022,4.434762355523556,1.1124668250022374,9.433544410067789,-1.1202619922002728,9.434761610697857,1.1097376756074668,14.433543665242093,-1.1229911415950435
0.010974953067987615,1.9473582559755043,3.0009744377595324,1.945602823289605,6.000973920727638,1.943841519591378,9.000973403695744,1.9420802158931512,12.001220081383027,2.074621849692611,4.299176216187254,-1.1176598805096332,4.30048545193627,1.1123397351633733,9.299175354467538,-1.1205953866733445,9.300484590216552,1.109404228999662,14.29917449274782,-1.123530892837056
0.006905011008544617,1.9473347300467645,2.9969044190850584,1.94545332054443,5.996903825181895,1.9435656187026227,8.996903231278733,1.9416779168608154,12.000235856448954,0.3710556159223377,4.164977158499462,-1.1177822768977943,4.166380350201872,1.1122172816342355,9.164976168660964,-1.1209284466341398,9.166379360363374,1.10907111189789,14.164975178822464,-1.1240746163704853
0.003007302071490136,1.9473084613887488,3.003006624096307,1.9452915701530555,6.003005946121124,1.9432746789173623,9.003005268145941,1.941257787681669,12.000690111673991,1.022464085405314,4.030947481521872,-1.1179002037382648,4.0324467040070715,1.1120992923002302,9.03094635156334,-1.121261689131087,9.03244557404854,1.108737806907408,14.030945221604808,-1.1246231745239093
0.009285800746163688,1.9472720452416505,2.9992850335837944,1.9451301698956276,5.999284263855665,1.942981131086909,8.999408073945606,-0.23396322834085642,11.999707217394475,-0.41301456464960723,3.8970909922149377,-1.1180137559829209,3.8986884443960856,1.1119856718525507,8.897089709334827,-1.1215954873307856,8.898687161515975,1.108403940504686,13.897088426454719,-1.1251772186786502
0.005743785306234669,1.9472390743556445,3.005742915644466,1.9449547868367698,6.005742045982698,1.9426704993178954,9.00331850769931,-1.9558316081294624,12.001337319185678,1.7517586645745242,3.7634108184881163,-1.118123011555022,3.765108805543813,1.111876341996445,8.763409369051942,-1.121930157419813,8.76510735610764,1.108069196131654,13.76340791961577,-1.125737303284604
0.00238810439353672,1.9472025334640113,3.002387126118443,1.9447797975681544,6.00238614784335,1.9423570616722976,9.001742661346192,2.0777002019381166,12.001558527965527,1.9250315643286646,3.6299137111204685,-1.1182279783142164,3.6317146114697225,1.1117712945013454,8.629912080662086,-1.1222658714739777,8.63171298101134,1.107733401341584,13.629910450203704,-1.1263037646337393
0.009226715530077832,1.9471536253243724,2.999225623236101,1.944597863909979,5.999224527288967,1.9420335547985474,8.994990815821806,-0.29109823446537186,11.998121283076726,-2.2030495662586245,3.4966077083604747,-1.1183284021626256,3.498513844799972,1.111670783183386,8.496605881782024,-1.1226022506816784,8.498512018221522,1.1073969346643333,13.496604055203573,-1.126876099200731
0.0062687857271865426,1.9471087455154368,3.0062675627098865,1.9443998523981483,6.006266339692587,1.9416909592808598,8.998599699803806,-1.8940076380245154,11.998196215027157,-2.003042823903335,3.363502087557394,-1.1184239662791644,3.3655156981079117,1.111575124611357,8.363500049195332,-1.1229387881413122,8.36551365974585,1.1070603027492092,13.363498010833274,-1.1274536100034598
0.003523245266370133,1.947059649343946,3.0035218854620456,1.9442032838710206,6.003520525657721,1.9413469183980954,8.993034463141363,-2.359652320076892,11.99767790506165,-2.444574888883666,3.230605908123585,-1.1185143160150546,3.232729139791793,1.1114846731971122,8.230603641783151,-1.1232749251365968,8.232726873451359,1.10672406407557,13.230601375442717,-1.1280355342581392
0.010999006938593393,1.9469962022842198,3.0009975054884457,1.9439997595182645,6.000995999016725,1.9409932952045967,9.000924258088451,0.7566706744734345,12.001817418821195,1.8074972788171038,3.0979283562860016,-1.1185989181023754,3.100163161425828,1.111399962087027,8.097925845499907,-1.1236096919584881,8.100160650639733,1.1063891882309143,13.097923334713814,-1.128620465814601
0.008704282656066795,1.9469378694705377,2.99870262516774,1.9437895719833622,5.998700962135974,1.940630745073153,9.00761182223182,2.498470068347281,12.000260734953413,0.24130731688304474,2.965478005994034,-1.1186771420693395,2.9678260673306234,1.111321621743762,7.96547523427453,-1.1239418535863552,7.967823295611119,1.1060569102267463,12.965472462555027,-1.129206565103371
0.0066472168268540705,1.9468751020759476,3.0066453874631835,1.9435620704897694,6.006643558099514,1.940249038903591,9.001870315304823,1.923461882602576,11.998185773208178,-1.6494347481189982,2.833263438049717,-1.1187483235783329,2.8357261248621097,1.1112503165947203,7.833260389110373,-1.1242700428886303,7.835723075922766,1.1057285972844229,12.83325734017103,-1.1297917621989277
0.004835514117484986,1.9468079295015428,3.0048335090362572,1.9433394308404115,6.004831503955029,1.9398709321792804,9.006638600961676,1.8647195608566074,11.997729298548895,-1.970927897693545,2.7012929504946244,-1.1188116724397876,2.7038712011660655,1.1111868371165479,7.701289608692685,-1.124592503541673,7.703867859364125,1.1054060060146624,12.701286266890744,-1.1303733346435587
0.003276371502408508,1.9467364486517684,3.0032741817997968,1.9431117817027006,6.003271992097185,1.9394871147536326,9.000116425557945,0.7484891801320077,11.99671242398419,-2.7282499104446787,2.5695743148134804,-1.1188664473799157,2.572268650578954,1.1111319249411908,7.569570665309234,-1.1249075589616957,7.572265001074708,1.1050908133594108,12.569567015804987,-1.1309486705434755
0.011975799122314919,1.9466481966823577,3.0019734245226903,1.942879894712558,6.001971041981261,1.939098989726137,9.004288505617561,0.2654916948453062,12.00092086905999,0.7231111332845996,2.4381141954236014,-1.1189119041789997,2.4409246681301746,1.1110863247985856,7.438110224521326,-1.1252134124897013,7.440920697227899,1.104784816487884,12.43810625361905,-1.131514920800403
0.010938875081213327,1.9465680149438407,3.0009363009061563,1.9426445522084577,6.000933718121817,1.9387079675241268,8.99819961518387,-0.4004344099015894,11.998071903155953,-1.4772396455056678,2.306918298081449,-1.1189473967218664,2.3098444926968016,1.1110506834084901,7.306913993440991,-1.1255083711957512,7.309840188056343,1.1044897089346053,12.306909688800534,-1.132069345669636
0.010169978800299644,1.946483980412413,3.0001671985456393,1.942406491631299,6.000164408992468,1.9383153657639607,9.003942885712057,0.29519171201100586,11.996506511114614,-2.5699359758430838,2.175991603367414,-1.1189724196294986,2.1790326735954686,1.1110255068026922,7.1759869541122345,-1.1257909627417293,7.1790280243402895,1.1042069636904615,12.175982304857056,-1.13260950585396
0.009673376463271138,1.9463962289588783,2.9996703845458796,1.942166375927566,5.999667382622076,1.937922376230597,8.999265613708149,0.6026578763977538,12.003446999018927,2.4281254382836113,2.045338918797911,-1.118986626371243,2.048493625239325,1.1110111421987776,7.045333915591677,-1.1260599591995246,7.048488622033092,1.103937809370496,12.045328912385445,-1.1331332920278063
0.00945341447800793,1.946304854111218,2.9994502063054083,1.9419248014318993,5.999446987403134,1.9375300997469642,9.003043210295626,-0.21342798546663977,11.99798838455333,-1.3819974885114459,1.914965107140338,-1.1189898199988515,1.9182318353928065,1.1110077872838393,6.914959742303321,-1.1263143228070769,6.91822647055579,1.103683284475614,11.914954377466305,-1.1336388256153023
0.009514635088296001,1.9462098871072262,2.9995112071006806,1.9416822658987944,5.9995077676482245,1.937139502144515,8.998182101290514,-0.13133175866932062,12.000498087993261,0.31984688540166406,1.7848751896808273,-1.1189819749459953,1.7882519774048418,1.1110154683943931,6.7848694572601715,-1.1265532478697946,6.788246244984187,1.1034441954705938,11.784863724839518,-1.134124520793594
0.009861591655513162,1.9461112943063488,2.9998579413396054,1.9414391560995872,5.999854278815283,1.9367513920125354,9.002575254750932,-0.5919833140422754,11.995658022369692,-2.7880812764289677,1.6550741514284197,-1.118963237114683,1.6585587227331284,1.111034040408952,6.655068047221323,-1.1267761772597693,6.658552618526031,1.1032211002638657,11.655061943014227,-1.1345891174048557
0.010498622187431741,1.946008991911469,3.000494748038672,1.9411957399761055,6.000490860932894,1.9363663902081822,8.998510441236137,-0.1333171511662354,12.003557290488882,2.2001331195913103,1.5255666914992314,-1.1189339105505285,1.5291565081600542,1.1110632000342238,6.525560212989706,-1.1269828268304005,6.52915002965053,1.1030142837543517,11.525553734480182,-1.1350317431102728
0.011429562493902402,1.9459028605584898,3.0014254639589746,1.9409521816464603,6.001421351716572,1.9359849452798756,9.002322278340541,-1.0528256662261384,11.996025929096195,-2.4101013911218,1.3963569366975164,-1.1188944277106407,1.4000492490633445,1.1111025155225547,6.396350082960285,-1.1271731549882822,6.400042395326113,1.1028237882449132,11.396343229223055,-1.1354518822659236
0.012657511019339825,1.9457927535616455,3.0026531884284076,1.9407085550302217,6.00264885138065,1.9356073524903317,9.00239363986928,1.6839646605297742,11.995031158225778,-2.9323572682946626,1.2674482118666262,-1.1188453241022542,1.2712401057546112,1.111151452025627,6.267440983453803,-1.1273473283354045,6.271232877341788,1.1026494477924766,11.26743375504098,-1.135849332568555
0.004184469642331741,1.9456959265726566,3.00417990906208,1.9404649170785975,6.004175348481828,1.9352339075845382,8.99592545891775,0.458602819517053,12.004093673247754,2.3372685760497522,1.1388427477634664,-1.1187872014428113,1.1427311314873838,1.1112094085259163,6.138835146796487,-1.1275055505995768,6.142723530520405,1.1024910593691508,11.138827545829509,-1.1362238997563423
0.006011205741978219,1.9455777388855067,3.006006423725806,1.9402212406092916,6.006001641709633,1.9348647423330765,9.002278878128788,0.798259469903669,12.002573704751436,1.4307327956295575,1.0105415038063799,-1.1187207338927088,1.014523167525033,1.1112757114753178,6.010533533779532,-1.1276482310197342,6.014515197498185,1.1023482143482923,11.010525563752685,-1.1365757281467594
0.008137514115509057,1.945455013440186,3.008132513468383,1.939977435748629,5.994402822296774,-0.40340964157063536,8.996233644919549,-0.2606153830832515,11.996534772079631,-1.9088134913324784,0.8825443533657034,-1.1186466378554616,0.8866160194497609,1.1113496449968892,5.882536018953933,-1.1277759340080569,5.8866076850379905,1.1022203488442939,10.882527684542163,-1.136905230160652
0.010562410561184593,1.9453275957047276,3.0005572120330775,1.9397520086793931,5.993830567817043,-1.9620550013049265,9.00596247816284,1.7552355594317868,11.998175766196491,-0.989462078274795,0.7548503255575987,-1.1185656383343585,0.7590087065162932,1.111430484502586,5.75484163236689,-1.127889362456992,5.7590000133255845,1.1021067603799526,10.754832939176183,-1.137213086579625
0.013284313585764186,1.9451953697492705,3.003278904273052,1.9395078693865737,6.002781767042317,2.0715678442008025,9.002428726042847,1.9156157108729674,11.998472899506599,-0.8142300960299781,0.6274577839422208,-1.1184784376771135,0.6316996320388142,1.1115175279525842,5.627448738268896,-1.1279893078488474,5.631690586365489,1.1020066577808503,10.627439692595571,-1.1375001780205813
0.006301152899635829,1.945077620275845,3.0062955182114357,1.939263147207091,5.9996406984759885,-0.2971129114015395,8.997640086629817,-2.111542567240305,12.001229630041903,0.6228022551095839,0.5003646058607317,-1.1183857064914755,0.5046866975085057,1.1116101050570104,5.500355214713839,-1.128076494939399,5.504677306361613,1.1019193166090868,10.500345823566946,-1.1377672833873227
0.009610453328514134,1.9449358533814802,2.9996046354854187,1.9390374919578828,5.99798274616423,-1.8240169165783793,8.994220702553553,-2.031798519411478,12.002327160050399,1.1678465255954205,0.37356835150200357,-1.1182880852748567,0.37796746386809804,1.1117075756649561,5.3735586226675025,-1.1281515659163242,5.377957735033597,1.1018440950234887,10.373548893833,-1.1380150465577916
0.013209574246201592,1.944789038631886,3.0032035596145668,1.9387917508599082,5.998235002282763,-2.3399585530567695,8.999980599253847,-2.4108387777027342,12.000840482399237,0.40699426682164797,0.24706638450946963,-1.1181861885440634,0.25153927806515886,1.1118093256270394,5.247056326597144,-1.1282150978617522,5.2515292201528325,1.1017804163093505,10.247046268684818,-1.138244007179441
0.007095793822137387,1.9446575199698433,3.0070895672756124,1.9385452994244676,6.004481248616317,0.10868642950859901,9.003670046333376,1.0734450101292485,12.002757288178291,1.3411048812942858,0.12085598628702116,-1.1180806125857934,0.12539940355908383,1.1119147590146712,5.120845608709587,-1.1282676468280863,5.12538902598165,1.1017277247723782,10.120835231132153,-1.1384546810703793
0.01126634253346535,1.944500842816923,3.0012599516647187,1.9383188242242495,6.000282786291078,2.2742720129971077,8.999490893288593,0.615956753887422,11.993899341470941,-2.9630484222874944,4.994923759799571,-1.1283097594379603,4.999534429184743,1.1016854741282063,9.994913072728194,-1.1386475831715284,9.999523742113366,1.0913476503946382,14.994902385656818,-1.1489854069050964
0.005718627033364169,1.9443600402349352,3.005712035594904,1.9380712735092303,6.001644107097978,2.2634225642510937,9.002497626007544,-1.1976727137157654,11.99409691906452,-2.828583398505103,4.869288144232696,-1.1283419956564302,4.87396279416547,1.1016531047076958,9.869277158502035,-1.1388232735326052,9.873951808434809,1.091171826831521,14.869266172771376,-1.14930455140878
0.010450063765062086,1.9441934898906996,3.0004433224979166,1.937844259094331,6.001770177957647,1.6685282146642473,8.997859215391113,-1.876838736070057,12.00283102780171,1.3204526825855663,4.743936193223462,-1.1283649411609227,4.74867157271373,1.101630031071321,9.743924920201586,-1.138982383964215,9.748660299691855,1.0910125882680286,14.74391364717971,-1.1495998267675072
0.005458270940628226,1.9440434045893158,3.0054513418061672,1.937595555461948,6.002910729550295,1.551991681697734,8.993474177702987,-2.43889521031846,11.996693958538375,-1.5510988070712557,4.6188654207562925,-1.128379209575468,4.62365832194097,1.1016156397679642,9.618853872198965,-1.139125624787748,9.623646773383642,1.0908692245556841,14.618842323641637,-1.149872040000028
0.010740901749612886,1.9438670987927007,3.000733838124851,1.9373678353114563,6.000828464889147,-0.05778164453695806,8.993662347149394,-0.8971835851612578,11.997538263287304,-1.1455665553550016,4.49407344018248,-1.1283854298628684,4.498920716959462,1.1016093019488122,9.494061628101045,-1.1392537634435447,9.498908904878027,1.090740968368136,14.494049816019611,-1.150122097024221
0.006295822024909193,1.9437078400131733,3.006288583975823,1.937117829258679,6.003296544122116,0.420277511937201,9.001517947553678,-0.45863335516234277,12.00510451092384,2.310563640001422,4.369557975955116,-1.1283842201441638,4.374456550615958,1.1016103995727302,9.36954591254008,-1.1393675714016547,9.37444448720092,1.0906270483152394,14.369533849125043,-1.1503509226591455
0.01212092966111452,1.9435219866798092,3.0021135727967585,1.936889189807707,5.995428647122816,-1.2299202666152487,8.9950433857462,-1.9851406399650802,12.000195931357474,0.07501374691416908,4.245316871626025,-1.1283761833338426,4.250263740196188,1.1016183297740598,9.245304569177375,-1.139467816899231,9.250251437747536,1.0905266962086715,14.245292266728725,-1.1505594504646195
0.008214316338404946,1.9433537391137472,3.008206798923375,1.936637755694866,6.003103815604759,1.433250497127345,8.994886542427649,-0.663007848822825,11.996206317188935,-1.7080490195727556,4.121348092681911,-1.1283618707537395,4.1263403070232805,1.1016325413011363,9.121335563656968,-1.1395551764518754,9.126327777998336,1.0904392356030004,14.121323034632026,-1.1507484821500111
0.004574160172499353,1.9431811928386975,3.0045665141440083,1.936408002150421,6.0008033224645825,-0.39115605169258977,9.00545738144513,0.9599574578811092,11.994678678181165,-2.3704746919992576,3.997649666640485,-1.128341922758319,4.002684405052104,1.101652393693884,8.997636923259774,-1.1396305739054464,9.002671661671393,1.0903637425467565,13.997624179879063,-1.1509192250525737
0.011198674252695964,1.9429816578490262,3.0011909327254105,1.9361776683681993,6.004065323410818,0.2322951395896468,8.998231035449715,-0.8644965518953094,11.99463014080494,-2.3734216219013438,3.874219685123979,-1.128316914346186,3.8792942324625224,1.1016773118726422,8.874206739426285,-1.1396948231770003,8.879281286764828,1.0902994030418278,13.874193793728589,-1.1510727320078147
0.00808620182762471,1.942800551680336,3.008078320268852,1.9359238307951354,5.99409607055364,-0.5913776708420942,8.996161741697987,-0.40446930225782796,11.998737070553936,-0.5647105871635891,3.7510563639757724,-1.128287303668317,3.7561680598337714,1.1017068377063768,8.75104322804459,-1.1397485051436513,8.75615492390259,1.0902456362310424,13.75103009211341,-1.1512097066189857
0.005235126295484133,1.9426153646227617,3.0052271379818434,1.9356922282202293,5.9968304634769645,-0.2627280403440537,9.00017664333332,-1.6374780562882614,12.006088183942111,2.6243370594931497,3.628158092025316,-1.1282534756875264,3.6333042900845314,1.1017405863327152,8.628144778169355,-1.139792036358414,8.63329097622857,1.0902020256618277,13.628131464313393,-1.1513305970293015
0.012643956036015322,1.9424029493202204,3.002635895423408,1.935460154635175,5.998079170580243,-0.6107178377728053,9.004231243327382,1.4811649716882518,12.005036520069332,2.155101473988402,3.5055233804954424,-1.1282158118074537,3.5107014514478343,1.101778176431352,8.505509901210251,-1.139825836364386,8.510687972162643,1.0901681518744195,13.505496421925061,-1.1514358609213182
0.010311444716047705,1.942209690500438,3.0003032927524247,1.9352276653192089,5.9999449346662646,-0.7250401137120257,8.99185931214112,-2.455409638776281,11.997574305576583,-1.0527934121920886,3.383150907674644,-1.128174683989246,3.3883582374920826,1.1018192361182,8.383137275628558,-1.139850311382606,8.388344605445996,1.09014360872484,13.383123643582472,-1.1515259387759658
0.00823644438453105,1.9420125868678944,3.0082281812198706,1.9349713569116154,6.007511653738499,1.5544409946292348,8.998423430288826,-2.5269132474390874,11.994688310925893,-2.2771847256341675,3.2610395428321546,-1.1281304477040708,3.266273523766322,1.1018634100102465,8.26102577089116,-1.139865830964536,8.266259751825329,1.0901280267497813,13.261011998950167,-1.1516012142250014
0.006418045381416382,1.941811712664634,3.00640970613634,1.9347381421001413,5.997252322770278,0.45626983467282867,9.006573824219764,2.333087655183848,12.005022565220056,2.1159869261429813,3.1391883803539065,-1.1280834448802521,3.144446401140179,1.1019103562809558,8.13917448161222,-1.1398727291544064,8.144432502398491,1.0901210720068015,13.139160582870533,-1.151662013428561
0.004855558375662019,1.9416071380987787,3.0048471510396313,1.9345047479998227,6.000716296767175,0.9033933632815735,9.003008397521516,1.4851837323729469,11.997421552953806,-1.1033197815288622,3.017596738431629,-1.1280340187787048,3.02287618173852,1.1019597317682268,8.017582726205017,-1.1398713356102985,8.022862169511908,1.090122414936633,13.017568713978406,-1.1517086524418922
0.013548488498694802,1.9413751696053885,3.000055454219921,-0.2405212793319842,6.00005332201896,-0.4245515062383256,8.992993468048883,-1.4438784213136011,11.998172017704002,-0.7836410662024794,2.8962641631376265,-1.1279825138834765,2.901562401769444,1.1020111920868794,7.896250050963535,-1.139861972699212,7.901548289595353,1.0901317332711438,12.896235938789443,-1.1517414315149477
0.012496632389860278,1.9411633117159768,2.9943182802133324,-1.7224351111802356,6.003618315853143,1.5196796350984625,9.000641861996423,-1.1198985191735604,12.001854351034465,0.7638134672773887,2.7751904189803933,-1.1279292726703514,2.7805048075494874,1.1020643948709128,7.775176220642419,-1.139844942107782,7.780490609211514,1.090148725433482,12.775162022304446,-1.1517606115452128
0.01169989868933267,1.9409479424916216,2.998794967939337,1.0370000395099668,6.007318886307172,1.8835953867521056,8.998110893987107,-0.8549104366960166,11.998640058557065,-0.5835426604914608,2.6543754813048115,-1.1278746354768403,2.659703345644578,1.10211899990905,7.654361210869586,-1.1398205196467206,7.659689075209353,1.0901731157391696,12.654346940434362,-1.1517664038166007
0.011158407369244706,1.9407291109384137,3.0054450652256657,0.5222133498679348,5.993621975225831,-0.8738006924272653,8.997434895891503,0.2009341491932649,11.99316634852502,-2.8688439611210304,2.533819524874727,-1.1278189392356446,2.5391581503039458,1.1021746704140623,7.533805196735056,-1.1397889514087802,7.539143822164274,1.0902046582409266,12.533790868595384,-1.1517589635819159
0.010872446029281085,1.9405068657178075,2.99837897855246,-1.5203466204919398,5.993656213684958,-2.0931687626991633,9.006129568224935,1.0072939404991146,11.994287411969827,-2.3970203162877173,2.4135229122829536,-1.1277625140811687,2.4188695288937065,1.1022310764232568,7.413508541216642,-1.1397504437016905,7.418855157827395,1.090243146802735,12.413494170150331,-1.1517383733222124
0.010842452585465519,1.940281254672358,2.9944923623571693,-2.212542515389622,5.996303060027375,-2.2457422127811295,9.002080463293924,0.6843034290944442,11.99491660500427,-2.1325674053576074,2.2934861802020974,-1.127705685126017,2.298837945553216,1.1022878930278819,7.293471781444022,-1.1397051590074478,7.29882354679514,1.090288419146451,12.293457382685947,-1.151704632888879
0.011068998958016649,1.9400523306936877,2.9931681622257136,-1.818163950901377,6.0034852099977325,-0.5305554933511903,8.999344936581135,0.923244347168039,11.995356599961303,-1.9484336915115725,2.17371002328038,-1.1276487710955376,2.1790640049329975,1.1023448017383541,7.173695612594037,-1.139653214262841,7.179049594246655,1.0903403585710507,12.173681201907694,-1.1516576574301443
0.011552781556393613,1.9398201525938048,2.999899291022666,1.946518613908135,6.001046264708136,1.3249681613366822,9.001258409027496,-1.0539291376819302,11.996693494129778,-1.3918117895829705,2.0541952839890274,-1.1275920885724546,2.0595484424988197,1.1024014862375648,7.054180877733465,-1.139594686128043,7.0595340362432575,1.0903988886819764,12.054166471477902,-1.1515972836836312
0.012294610278652845,1.9395847880577273,3.002216024387246,2.602848940154816,6.000532869462919,-0.19683765873166315,8.993465008459903,-2.9002659713498105,11.994927436204982,-2.129072135333543,1.9349429420426523,-1.1275359533487692,1.940292113639273,1.1024576310283767,6.934928557238045,-1.1395296116371567,6.940277728834666,1.0904639727399892,11.934914172433439,-1.151523269925544
