0,1,2,3,4,5,6,7,8,9,10
-0.00010446461489457107,7.999875392361715,0.04465094271682164,6.41532790880808,-4.999237750534072,6.4142832626610335,5.000762194901649,36.41532774511524,-4.996103812092936,36.4142830989682,5.003896133342786
-0.00010890514914090129,7.999850110346543,-0.04897154263858086,6.27672732782536,-4.99922409432592,6.275638276336104,5.000775846372422,36.27672714992038,-4.995956939858152,36.27563809843113,5.00404300084019
-9.206837541603712e-05,7.999758805287327,0.06212131057773324,6.138044831912732,-4.999369551156633,6.137124148159873,5.000630406460439,36.13804470476395,-4.996607499898054,36.13712402101109,5.003392457719018
-4.963251201002164e-05,7.999894971529604,-0.04099322499349707,5.999258625245113,-4.999696687942847,5.998762300125216,5.000303299740223,35.99925858829432,-4.998207712583158,35.99876226317442,5.001792275099912
1.9029427145415972e-05,7.999930228105054,0.03341175617971011,5.860365323174894,-5.000199097762138,5.8605556174463365,4.9998009004272665,35.86036531774311,-5.000769980576466,35.86055561201456,4.9992300176129385
0.00011056458223583067,7.9996992581190876,0.06936699250301163,5.721381404446755,-5.000841974785777,5.722487050266861,4.999157964091588,35.72138122107885,-5.004158912246093,35.722486866898954,4.995841026631272
0.00021825432441424262,7.999952085369008,0.02768811658567883,5.582340209432695,-5.001569221964708,5.58452275265951,4.998430539860542,35.582339494908446,-5.008116851645153,35.58452203813526,4.991882910180097
0.0003334003973426814,7.9999962912476,-0.007703247668058848,5.443285058358709,-5.00231530231018,5.44661906227037,4.997684141910701,35.44328339102135,-5.012317314045164,35.446617394933014,4.987682130175718
0.00044726331992480295,7.999800278506008,0.056528789259743965,5.3042595480581545,-5.003019529144224,5.308732181108282,4.996979470633406,35.30425654739104,-5.016437428294605,35.30872918044117,4.983561571483024
0.0005532993346864583,7.999960502473071,-0.025138792151042394,5.165296290730571,-5.00364077388432,5.170829283795123,4.99635769541495,35.16529169862839,-5.020239753077978,35.170824691692935,4.979758716221292
0.0006486335663813088,7.99995657479363,-0.026359086026596146,5.026409489490623,-5.00416546263763,5.032895824699609,4.995832433734926,35.02640317860829,-5.023624468264586,35.032889513817274,4.97637342810797
0.0007338883954078176,7.999875152507169,0.04469389553834786,4.887595826890492,-5.004603970662214,4.894934710185793,4.995393336377022,34.88758774800821,-5.026620620548116,34.894926631303505,4.97337668649112
0.0008115903562777024,7.999954324279648,0.027033487369325315,4.748842481801269,-5.004978391568558,4.756958384473084,4.995018315037091,34.74883260161821,-5.029326099584002,34.75694850429003,4.970670607021647
0.0008839805673683366,7.9999126417924025,-0.03738614302277706,4.6101380833897,-5.005307926505996,4.618977887912114,4.994688166386041,34.610126362065806,-5.031827340073238,34.61896616658822,4.968168752818799
0.0009512199569206577,7.999938446364464,0.03138238964316522,4.4714816676343165,-5.005598308417594,4.480993865769053,4.994397167485716,34.47146809534425,-5.034134902821802,34.480980293478986,4.965860573081508
0.0010109360191765248,7.999873785662828,-0.04493788451526663,4.332884952555332,-5.005840365647991,4.3429943110251505,4.99415452439427,34.33286962268212,-5.0361684410574465,34.34297898115193,4.963826448984815
0.0010592268629741797,7.999951620973894,0.027821971122957742,4.194367330569043,-5.0060172174598385,4.204959597218098,4.993977172732949,34.194350501147404,-5.0377940174070055,34.20494276779646,4.962200372785782
0.0010921804777898171,7.999946408445633,-0.02928245204582004,4.055948251846039,-5.006113565231458,4.066870054452577,4.993880470478154,34.055930358974884,-5.038878973051071,34.066852161581416,4.961115062658541
0.0011069089776598994,7.999983487209131,-0.016254364989472112,3.9176420247364923,-5.006121255691322,3.9287111122526954,4.9938726180718795,33.9176236460261,-5.039328518239932,33.928692733542306,4.960665355523269
0.0011018246624037774,7.99995172916838,0.027790843381302315,3.7794564320582653,-5.006039996136352,3.7904746764529125,4.993953933776328,33.77943822179631,-5.0390947293202935,33.79045646619096,4.960899200592387
0.0010766653861173318,7.999989206370723,0.01314145927690054,3.641392605697886,-5.005876544713899,3.652159257478927,4.9941176592448935,33.641375217574264,-5.038176500057022,33.652141869355304,4.961817703901771
0.0010326191770556785,7.999841437442237,-0.05036840063082743,3.503444403682253,-5.005644379004004,3.5137705936176697,4.994350289484645,33.5034284091482,-5.036622948810253,33.51375459908362,4.963371719678396
0.000972531027845007,7.9998860986473135,-0.04268967872310871,3.3655973830348054,-5.005363584432958,3.3753226917801955,4.994631686484414,33.365583195786925,-5.034539510669129,33.37530850453232,4.965455760248243
0.0009012247858566907,7.999952620679912,-0.027533014302812926,3.227827199054781,-5.005061204388651,3.236839445693381,4.99493473458105,33.22781501596389,-5.032097944304451,33.23682726260249,4.96789799466525
0.0008253575421093912,7.999975109246987,0.01995623783845082,3.0901003634172,-5.004769422949672,3.0983539379012175,4.995227170975159,33.090090145191695,-5.029530146401724,33.09834371967571,4.9704664475231075
0.0007519138331695813,7.9998483608888105,0.049256499922447274,2.9523817912671593,-5.004518023043894,2.9599009288903337,4.995479150084177,32.95237331065137,-5.027075435913417,32.959892448274545,4.972921737214653
0.0006855499626358666,7.99999025259632,-0.01248832910688948,2.814648032720714,-5.004323222428321,2.821503531810083,4.995674427678014,32.814640983039716,-5.024889719696428,32.821496482129085,4.975107930409908
0.0006259962819991216,7.999938327471945,0.03141268287451708,2.6769002236419857,-5.004178805759417,2.6831601860531267,4.995819234883922,32.676894345572,-5.022958692992841,32.683154307983145,4.977039347650498
0.0005668309988829599,7.999971920121181,0.021196161743073833,2.539170309457092,-5.004054716977403,2.5448386191423857,4.995943676535734,32.5391654899965,-5.021059646033285,32.5448337996818,4.978938747479852
0.0004962308977112314,7.999613504495345,-0.07863700589226948,2.401517458071408,-5.003904102922613,2.4064797668448628,4.996094665851893,32.40151376439493,-5.018791029242978,32.406476073168385,4.981207739531528
0.0003996631675357704,7.999998897543589,-0.004199916825487588,2.264014626260354,-5.003676721971789,2.2680112578293143,4.996322479374985,32.26401223030067,-5.015666616678669,32.26800886186963,4.984332584668104
0.0002637325919758716,7.999965396781879,0.023529774595966065,2.126729081495033,-5.003334346013543,2.1293664073842185,4.9966653062120585,32.12672803817184,-5.0112463236811,32.12936536406103,4.988753328544502
7.940440432227142e-05,7.999929886454983,-0.03349345912826078,1.989705995364151,-5.002860953953585,1.990500039406539,4.997139014521119,31.98970590078826,-5.00524308608075,31.990499944830646,4.994756882393954
-0.0001565809140849559,7.999748907042081,-0.0633831545367469,1.8529613217498255,-5.002264283698628,1.8513955126153743,4.997735593713458,31.852960953986084,-4.997566856295275,31.851395144851633,5.002433021116812
-0.00044160387081168675,7.99989644161707,0.040705324007407354,1.7164814059612192,-5.001571970752335,1.712065367396634,4.998427054177787,31.716478480751586,-4.988323855058578,31.712062442187,5.011675169871544
-0.0007675643059795879,7.9999912057986515,0.011862004225087198,1.5802251165612224,-5.000826143651277,1.5725494742551172,4.999170910574049,31.5802162792372,-4.9777992167329606,31.572540636931095,5.0221978374923655
-0.0011218379546325007,7.999657302614871,-0.07404755715449271,1.4441287985006903,-5.000076893040004,1.4329104213074586,4.999916814358674,31.44410992069672,-4.966421761460309,31.43289154350349,5.033571945938369
-0.0014893036303016925,7.999923530636407,-0.03497862161261326,1.3081165423464647,-4.99937356417483,1.2932235115489692,5.000615345700703,31.308083271973064,-4.954694471782343,31.29319024117557,5.04529443809319
-0.0018547283729879994,7.999680262503067,-0.07152410585866428,1.1721120736198811,-4.998756910140895,1.153564800523829,5.001225889777348,31.17206047337461,-4.943115090852738,31.153513200278557,5.0568677090655045
-0.0022050445515087863,7.9998647122883035,-0.046525101658905166,1.0360500280232359,-4.9982536627611545,1.0139996003771685,5.001722026141325,31.035977094730676,-4.932102379822952,31.013926667084608,5.067873309079527
-0.0025319071934011323,7.999993516811003,-0.010184840788929578,0.8998886016073444,-4.997872442459848,0.8745695567248709,5.002095504787094,30.899792443348176,-4.921915307812427,30.8744733984657,5.078052639434515
-0.002834374320158998,7.9997895383838,-0.05802879944561502,0.7636228696889077,-4.997601541988575,0.7352791644380525,5.002358289649383,30.763502364602786,-4.91257042623601,30.735158659351928,5.087389405401948
-0.0031208998085393456,7.999704827564229,0.06872169850599319,0.6272948975056967,-4.997410255580888,0.5960859500829666,5.002541044380565,30.627148797390056,-4.9037834133126985,30.595939849967326,5.096167886648755
-0.003409419300007937,7.999990929582761,0.012046849943085212,0.4909945731378396,-4.997255171196251,0.45690044619033376,5.002686708160233,30.490820211207293,-4.894972790353734,30.456726084259788,5.104969089002751
-0.003724336400369556,7.999921160949085,-0.035516455327985794,0.35484482689808644,-4.997091780134422,0.3176015489928053,5.002838866537627,30.354636766914236,-4.885361946418579,30.317393489008953,5.1145687002534705
-0.004090728873722558,7.999750298447685,-0.06320729772885306,0.21897230678609955,-4.996888070147453,0.17806513213963443,5.0030282596556335,30.218721296195362,-4.874166546208058,30.1778141215489,5.125749783595029
-0.004528147786321623,7.999932754875342,0.03280118096382161,0.08347550175763167,-4.996634176048388,0.038194178637084034,5.003263303514913,30.083167940447535,-4.860790206686745,30.037886617326986,5.139107272876556
-0.005046754839143021,7.999996653262931,0.007317634992605321,29.948022881914493,-4.84494179427305,29.8975555477553,5.154930857325212,59.94764083670928,-4.693539791795469,59.89717350255009,5.306332859802794
-0.005646617509345224,7.9999578720156626,0.025962395394823593,29.81328160144168,-4.826650961830985,29.756815726411727,5.173189617146116,59.81280333837299,-4.657253336741125,59.75633746334303,5.342587242235977
-0.006319579763297056,7.999629753591259,-0.07696626181283375,29.678899284002075,-4.8062029882384225,29.615703907010953,5.193597326984224,59.67830022967001,-4.616616857265068,59.61510485267889,5.383183457957578
-0.007052533491263392,7.999804627650692,0.05590992236245868,29.544807853135463,-4.784031567824191,29.47428310285558,5.215719742063368,59.54406178279814,-4.572457316984544,59.47353703251826,5.427293992903015
-0.007830459705347315,7.999999995225762,-0.00027638345951268295,29.41093124928432,-4.760621379092597,29.33262745245047,5.23907204197794,59.410011512495934,-4.5257099885910375,59.331707715662084,5.4739834324795
-0.00863867149028966,7.999937473217732,-0.031629489510657596,29.277196402870022,-4.7364378103686064,29.19081076242157,5.263189058726275,59.27607701015467,-4.477280889023247,59.18969136970622,5.522345980071634
-0.009464567235156636,7.99961932269184,-0.07804288574454873,29.14354154235885,-4.711873402799986,29.048897283029813,5.287678710378687,59.142197881894866,-4.427940624812879,59.04755362256583,5.571611488365794
-0.010298310086585896,7.999981086601699,0.01739580452457025,29.009919121887343,-4.687228517598228,28.906937841327228,5.312241211135101,59.00832830808732,-4.37828467591789,58.90534702752721,5.621185052815438
-0.011132319349641736,7.9997091812273755,0.06821301771954383,28.876293100921657,-4.662728803887942,28.76497220676436,5.336651559840804,58.8744341921079,-4.328766121416038,58.763113297950596,5.670614242312708
-0.011960789749452994,7.999963537329222,0.024153703709779276,28.742636444047335,-4.638541573616465,28.62303139839317,5.360743132453967,58.740490562258636,-4.2797264366539745,58.620885516604474,5.719558269416458
-0.012779620639082277,7.999990975424131,-0.012016369354312426,28.608930573662473,-4.614779424260527,28.48113784582837,5.384403993334767,58.606480826448355,-4.231401240758222,58.478688098614256,5.767782176837072
-0.01358602097472638,7.999999414572218,0.00306053005144033,28.47516332150013,-4.591513540490739,28.33930729122644,5.40756357387528,58.472394664598184,-4.1839454496696735,58.3365386343245,5.815131664696346
-0.014377736902848407,7.9996930583804415,0.0700783254635956,28.34132520397761,-4.568797887903786,28.197552788491215,5.430168533309218,58.33822446761662,-4.137480641444601,58.194452052130224,5.861485779768404
-0.015152475031801699,7.999946782538936,-0.029180071023035478,28.207406726712108,-4.5466870551441945,28.055887774611495,5.452164979322279,58.20396283011153,-4.092130198842353,58.05244387801091,5.90672183562412
-0.015908158995484353,7.9999941464997075,0.0096776014805013,28.073399560046838,-4.525229082518408,27.914324679790766,5.473505596553316,58.06960359726201,-4.048004441750186,57.91052871700593,5.950730237321538
-0.016644171837032987,7.999712466020808,0.0678266982187061,27.93930213569659,-4.50442946711151,27.772868102068525,5.494185422584477,57.93514680478455,-4.005127366227324,57.76871277115649,5.993487523468663
-0.017363032515436222,7.999850564916836,-0.04889722895774562,27.80512705364991,-4.484203431136814,27.631505452561477,5.514289232241776,57.80060504378567,-3.9633386278715057,57.62698344269724,6.035154035507084
-0.01807198419423522,7.999847801816403,0.049347216469071545,27.67090795001466,-4.464331977864466,27.490197944993042,5.534035083515361,57.66600913415415,-3.922201962799614,57.48529912913253,6.076165098580214
-0.018783688821374003,7.999843658108372,-0.05001445614291278,27.53670226671979,-4.444444770568818,27.348876423964413,5.553791146471408,57.531410017840464,-3.8809672423026838,57.343584175085084,6.117268674737543
-0.019514918346984003,7.999924133124405,0.03484055472800007,27.40258495898579,-4.424061153177864,27.207448161790307,5.574034747061355,57.396872659703455,-3.8386507615914094,57.201735862507974,6.1594451386478095
-0.02028329489206199,7.999819422771445,0.053751307414157165,27.268633421393957,-4.402685935931418,27.065814380173858,5.595257074334173,57.262462452190725,-3.7942288122711108,57.05964341097062,6.203714197994479
-0.021103421916053428,7.999788014044523,0.058238564109707874,27.134909843085595,-4.379920105647245,26.923891287746514,5.617853204910592,57.128229774759106,-3.746864439630012,56.91721121942003,6.250908870927825
-0.021983917831774998,7.999868007233789,-0.045955052358881754,27.001448146623,-4.3555425885228125,26.78162667565362,5.642041045581023,56.99419904893451,-3.6960781756146592,56.774377577965126,6.301505458489176
-0.022925384891897646,7.999970489034267,-0.021729578478664663,26.86824566550138,-4.329563168611501,26.639011897670624,5.6678090801189684,56.86036241169278,-3.6418618651192354,56.63112864386203,6.355510383611234
-0.023919152404255305,7.99982597499623,-0.0527671277941445,26.735258873455823,-4.302252168500819,26.496090156703232,5.694887338624554,56.72667739483194,-3.584746018243045,56.48750867807935,6.412393488882328
-0.024947879956007914,7.999943690487369,0.030015813021550097,26.60240786992315,-4.27411717614504,26.352954948688584,5.722771001687477,56.593072403420706,-3.525758412441342,56.343619482186135,6.471129765391175
-0.02598876539709994,7.999990062863216,0.01260928585581611,26.46959193920464,-4.24580781403367,26.209733539622462,5.750815296405504,56.45946127052216,-3.4662326152871317,56.199602870939984,6.530390495152043
-0.027018788729813448,7.999818140349259,0.05394183292153015,26.336712644916126,-4.217966762627497,26.06655762995069,5.778383384695727,56.32576308688579,-3.407501717731196,56.05560807192036,6.588848429592027
-0.028020344715904588,7.99996086671187,0.025022611348408996,26.203697103522916,-4.191074130718109,25.923530321400396,5.805000427537003,56.19192077828825,-3.3505737843505483,55.91175399616573,6.645500773904564
-0.028985372928937006,7.999716371904435,0.06736444970569433,26.070514049714284,-4.165337868471998,25.78070090557751,5.830461666406918,56.05791265435103,-3.295898436061674,55.768099510214256,6.699901098817242
-0.02991780961851993,7.999991321998056,-0.011783376247747585,25.93718274344034,-4.140633472619179,25.638049276413415,5.854891484525616,55.923757614874724,-3.2432330715384117,55.6246241478478,6.752291885606383
-0.03083429228693236,7.99990556574174,-0.03887080156552314,25.80377483746624,-4.116493091913874,25.495480771963965,5.878753516808498,55.789514663633355,-3.191610895407054,55.48122059813108,6.803635713315318
-0.03176185523351108,7.999955512421949,-0.026679566519762443,25.670404017517,-4.092176490658506,25.35283886557195,5.902779856133115,55.65527305789186,-3.139481034823353,55.33770790594681,6.855475311968268
-0.03273273038863024,7.999797217443994,0.05696033510505075,25.537203510183353,-4.066818238139101,25.209934654637394,5.927825081969407,55.52113347050888,-3.085011671501216,55.19386461496291,6.9096316486072915
-0.0337783794034331,7.9999768759990335,0.01923495465931485,25.404300298195647,-4.039591251744212,25.066580734528074,5.954704396089915,55.38718724169802,-3.0264325607414975,55.04946767803045,6.9678630870926295
-0.03492496514407104,7.999987310693678,-0.014248815393820835,25.27179568661646,-4.009827077629019,24.922617030575196,5.984074776309972,55.25350124843343,-2.9622911095052236,54.90432259239216,7.0316107444337685
-0.03619089224150896,7.999976344283487,0.019454842703565844,25.139755162811927,-3.9770774346447006,24.777925238775623,6.016374376720172,55.12011059690655,-2.89158766253579,54.75828067287025,7.101864148829083
-0.037585998437063485,7.999981868765577,-0.017032305247859314,25.008205794182526,-3.94113000274662,24.632434300250377,6.051807292380774,54.98701767956471,-2.8138155209501696,54.61124618563256,7.179121774177224
-0.03911165909808755,7.9999243292832425,0.034795484506675245,24.877137934230586,-3.901999454025609,24.48612105222403,6.090352911558076,54.854195030981636,-2.728948808005936,54.46317814897508,7.26340355757775
-0.04076145446319927,7.999969907365368,-0.021942680979192053,24.7465097066399,-3.859903828966047,24.339008027631994,6.131789840357775,54.72159071461137,-2.6373987919423367,54.314089035603466,7.354294877381485
-0.042522248803739504,7.999907847711095,0.038398282909694714,24.6162533538214,-3.815230752418204,24.19115899794745,6.175729901523144,54.58913531564544,-2.5399476847963576,54.16404095977149,7.4510129691449904
-0.04437557100225056,7.9998110769211355,-0.05497939222924597,24.48628256089424,-3.768496915333826,24.04267247651347,6.22165874376557,54.45674953819243,-2.437666662191523,54.01313945381166,7.552488996907873
-0.04629966692119236,7.999768768429723,0.06082476186839936,24.35650201272639,-3.7202917140116933,23.893670743627002,6.268991904764171,54.32435286905399,-2.3317979067135277,53.8615215999546,7.657485712062337
-0.0482730423252688,7.999970136064227,0.021859141806306492,24.226821871428285,-3.671184548910306,23.744278909706328,6.317166280435478,54.19187435946563,-2.223555663744439,53.709331397743675,7.7647951656013445
-0.0502789705854116,7.999997620666873,-0.006170034392925849,24.097174443339217,-3.6216104192720207,23.59459655066839,6.365752368861719,54.05926280774044,-2.1138767412595407,53.55668491506961,7.8734860468741985
-0.05230938136128098,7.999782884020309,0.05893902387788191,23.967527057022163,-3.571774692339698,23.444671765212398,6.414547070142548,53.9264923444689,-2.0032088169103988,53.403637052659136,7.983112945571848
-0.05436617890571251,7.999789375028242,-0.058051315103644696,23.837884640378494,-3.521625694151964,23.294490626919103,6.463599538467303,53.7935603382363,-1.8914436537737922,53.25016632477691,8.093781578845475
-0.05645942132874804,7.999697636086317,-0.06955380072302669,23.708280874881293,-3.4709072982258915,23.14398657010982,6.5131586038804485,53.66047858120031,-1.778024383911473,53.096184276428836,8.206041518194867
-0.05860406763778408,7.999853821307142,-0.048361531381447054,23.57876473604435,-3.419246003038596,22.99305945533861,6.563586727411886,53.527262927395796,-1.662130160921373,52.94155764669006,8.320702569529109
-0.06081671649903722,7.999909689290677,-0.038012671481505556,23.44938774869135,-3.3662356633311594,22.841595416287788,6.615276671013343,53.39392475172485,-1.5428586661204804,52.7861324193213,8.438653668224022
-0.06311308220007247,7.999996142569036,0.007856136489844345,23.32019459605523,-3.3115013773780504,22.689482683761224,6.668588927007499,53.260465509211876,-1.4193656404960278,52.62975359691787,8.560724663889522
-0.06550656051308579,7.999689362839279,0.07049892251745676,23.191218178685585,-3.2547344488827807,22.536620966084218,6.723817675010471,53.12687455036533,-1.2909428110786867,52.47227733776397,8.687609312814565
-0.06800781134918925,7.999993576749891,0.010137650637633944,23.062478628088268,-3.195701154447077,22.38292462733146,6.781182445157331,52.99312942690149,-1.157039152176655,52.31357542614468,8.819844447427753
-0.07062493466836604,7.999600030893575,-0.07999591069235945,22.933984508915508,-3.134236516310202,22.228322130489303,6.840834441215557,52.859197381492784,-1.0172493810315903,52.15353500306658,8.957821576494169
-0.07336379377696652,7.99963828814387,-0.07607403540363467,22.80573446311328,-3.0702345599635525,22.07275445160095,6.90286627692381,52.72503697377537,-0.8712945254265749,51.99205696226304,9.101806311460788
-0.0762283640948455,7.999978453185729,-0.01856740595886608,22.677718917924512,-3.0036381393985305,21.916173304176983,6.967322109152352,52.59059966357716,-0.7190012981559364,51.82905404982963,9.251958950394947
-0.07922090881255923,7.999976406903823,-0.019429075691720255,22.549921127871734,-2.934433063147009,21.758540424178754,7.034203582945695,52.45583106614984,-0.5602909520680708,51.66445036245686,9.408345694024632
-0.08234169141529955,7.999895641533788,0.04086226338187038,22.42231659317684,-2.862653594508543,21.59982984590138,7.103464784808262,52.320671731127256,-0.3951933526821625,51.49818498385179,9.570925026634644
-0.08558854735082778,7.999958335726886,-0.02581911373170931,22.294872499272426,-2.788391011813493,21.440031593591293,7.1750043444882055,52.18505856817752,-0.2238682947700923,51.33021766249638,9.739527061531607
-0.08895697747970298,7.99980048560168,-0.0564994740427569,22.167549115681002,-2.7117897035365477,21.279152122006725,7.248669662458101,52.048927213664946,-0.04659872251371411,51.16053021999067,9.913860643480934
-0.0924408809474086,7.9999934877106895,0.01020767292561331,22.040303077020884,-2.6330284559387716,21.117210266110547,7.324275379058213,51.91221458201183,0.1362499767922376,50.989121771101495,10.093553811789223
-0.09603379502057682,7.999843259789524,0.05007812696273606,21.91309174086275,-2.552290525820585,20.954229227955175,7.401632453655425,51.77486067929078,0.3242970129021492,50.8159981663832,10.278219992378158
-0.09973034356849561,7.999828539575746,-0.05237687838545302,21.785877416526787,-2.469729853882322,20.79022637904813,7.480580644366849,51.6368089112743,0.5172232585536563,50.64115787379564,10.467533756802826
-0.10352740160596416,7.999957197865519,-0.02616930109204818,21.658630019844054,-2.3854449475707784,20.6252043441657,7.5610132850288405,51.498004717642914,0.7148320794642915,50.464579041964555,10.66129031206391
-0.1074244421505646,7.9997058841155955,-0.0685985979908793,21.531326929269273,-2.2994723751797466,20.45914744796438,7.642883037893594,51.35839316848929,0.9170660687349299,50.28621368718441,10.85942148180827
-0.11142290425235035,7.99999902888083,0.00394181503796831,21.403950097387124,-2.211803071815664,20.292025161520094,7.726185806070903,51.217916731046834,1.1239717357854326,50.1059917951798,11.061960613672
-0.11552508062867901,7.999995859990543,0.008138804223876361,21.276482425866988,-2.1224090881584856,20.123799576775152,7.81093487293586,51.07651430915003,1.3356394591170293,49.92383146005819,11.268983420211375
-0.11973326379966896,7.9997187684525155,0.06707924916522645,21.1489054185368,-2.0312636582345394,19.95443156823458,7.897141662910654,50.93412138197237,1.5521578926721213,49.73964753167015,11.480563213817314
-0.1240493711629384,7.999721754482286,-0.06672219168176807,21.02119840135921,-1.9383498232634113,19.78388374657138,7.984807559598522,50.790670549945006,1.7735941411000766,49.553355895157175,11.69675152396201
-0.12847462182557004,7.999840632436452,0.05049609508437691,20.893337943433714,-1.8436673974297815,19.612123088233446,8.073917414146782,50.6460923781634,1.9999771681710286,49.364877522963134,11.917561979747592
-0.1330090255515609,7.999965055209642,0.023645621679992068,20.76529672625923,-1.7472441060736017,19.439124863030443,8.164429223348645,50.50031671452597,2.2312714836127627,49.174144851297186,12.142944813035008
-0.13765090388364945,7.999809917505159,-0.05514783573360127,20.63704309462244,-1.6491455901878718,19.264876902466117,8.2562650495132,50.353275013725664,2.4673529862811083,48.981108821569336,12.37276362598218
-0.1423969570311548,7.999992047370744,0.011280159788744859,20.508542516216778,-1.5494727628117673,19.08938034921271,8.349313968083305,50.20490270890199,2.708013738200439,48.78574054189792,12.60680046909551
-0.14724295245914965,7.999999784490203,-0.0018569212985182215,20.379760150604596,-1.4483456765480014,18.912645359646188,8.443447598189955,50.055139974818466,2.9529986963272297,48.588025183860054,12.844791971065186
-0.15218467739315422,7.999999453287627,0.002957599989752202,20.250663222985494,-1.345882279627992,18.734684023424695,8.53854016513321,49.9039305572691,3.202055319054412,48.387951357708296,13.086477763815612
-0.1572188048048528,7.999962973528481,0.02433972418335184,20.121222520158796,-1.2421797020209238,18.555503298055157,8.634485895109274,49.751219311549384,3.454977964289994,48.185500089445746,13.33164356142019
-0.1623432729119756,7.999786356679132,-0.058465780507816145,19.99141233780991,-1.137306557120208,18.375101237349096,8.731205915716169,49.59694975631904,3.711626744262234,47.98063865585822,13.580139217098612
-0.16755711571047582,7.9997915332965315,-0.05775312802904309,19.86120908342306,-1.031307634847959,18.19346731236805,8.828643550887104,49.44106264062826,3.9719176783170704,47.77332086957325,13.831868864052135
-0.17285995841519314,7.9999866100339165,-0.014636914908558563,19.730589988627017,-0.9242153368032024,18.010586140916445,8.926753486813123,49.283496459476,4.23579620632852,47.56349261176542,14.086765029944846
-0.17825175310182204,7.999962343218786,0.024546019664372087,19.59953261574965,-0.8160556171961204,17.826439625471803,9.025496153120772,49.12418792670033,4.503223353637425,47.35109493642248,14.344775123954317
-0.18373270027242233,7.999987388156125,0.014205257580390374,19.468014740801948,-0.7068498602393141,17.64100762774884,9.124835906141412,48.96307203994412,4.77417147892,47.13606492689102,14.605857245300726
-0.189303211290958,7.999726721047742,0.06612403915920573,19.33601430338532,-0.5966158175185523,17.454268306167883,9.224740097117479,48.800082047293415,5.04862217413376,46.91833605007598,14.869978088769791
-0.19496383848663112,7.999702805004849,0.06895673714425365,19.20350932251749,-0.4853691544986902,17.26619873584427,9.325177603494152,48.63514959649602,5.326562605520966,46.6978390098228,15.137109363513808
-0.20071514928303769,7.999997761764321,0.005984293260379081,19.0704777668121,-0.3731260896265556,17.0767760283899,9.42611640039339,48.46820523687194,5.607979125640037,46.47450349844974,15.407221615659983
-0.20655755690682054,7.999638352438321,-0.07606727415841985,18.93689744735288,-0.2599068262535984,16.885978891736915,9.52752046993768,48.299179335926716,5.89284884059429,46.24826078031075,15.680276136785569
-0.21249116348719646,7.999985865136941,0.01503853746678474,18.80274604231324,-0.14573859172960457,16.69378918841002,9.629347136200082,48.12800322610231,6.181131969980067,46.019046372199085,15.956217697909752
-0.21851562810681546,7.999996423731626,-0.007564408844056514,18.66800123285259,-0.030658046657149107,16.500193348360018,9.731545033382307,47.95461047297096,6.472765606820563,45.78680258847839,16.234968686860018
-0.22463006265934976,7.999719412638642,-0.06700238094617261,18.532640925572572,0.08528696251887657,16.305183584233955,9.834052719911794,47.77893819775132,6.7676589865347285,45.55148085641271,16.516424743927647
-0.23083293463699653,7.999998351013855,0.005136513953150512,18.39664355468871,0.20203590393349602,16.1087591064531,9.936797572897028,47.60092856157931,7.065689248640323,45.3130441133437,16.800450917603854
-0.23712197899572574,7.9999410442644585,-0.030712998760941135,18.259988313317884,0.31951435752696833,15.910927165846259,10.039695000161101,47.42053024122028,7.366697799941836,45.071469093748654,17.08687844257597
