0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.04760440048126759,1.914912806300442,3.046718960083049,1.84203030919567,6.045833519684831,1.7691478120908979,9.044948079286613,1.696265314986126,12.064685090904185,2.5160048081015716,0.5630293814085375,-1.1610168643903815,0.6172053709230859,1.068324958246991,5.561553647411614,-1.2824876928983375,5.6157296369261624,0.9468541297390349,10.56007791341469,-1.4039585214062935
0.05870424573013777,1.9087658951117628,3.0574916475055725,1.8234774495135777,6.056279049281008,1.7381890039153929,9.05506645105644,1.6529005583172078,12.005878179198296,0.03606855547237414,0.4214570677816799,-1.1652895110404544,0.48485481234299876,1.0638091242793333,5.4194360707408435,-1.3074369203707656,5.482833815302163,0.921661714949022,10.417415073700008,-1.449584329701077
0.07042963623820613,1.902034986427344,3.0588212644447452,1.803976450517972,6.057207513481407,1.7055899596390036,9.055593762518068,1.6072034687600354,12.087408012736814,2.4669847427018965,0.279826672533088,-1.168984246855141,0.3529606307531228,1.0598161982621583,5.277137087594297,-1.3329617316534252,5.350271045814331,0.8958387134638741,10.274447502655505,-1.4969392164517095
0.07273383601500209,1.8950637282853817,3.0706382552582996,1.782951761568513,6.068542674501597,1.6708397948516445,9.066447093744893,1.5587278281347758,12.064405298920333,1.4979128998815459,0.13816046847950336,-1.1720237510285634,0.22149703040571084,1.0564185339423355,5.134667833885105,-1.3588770288900152,5.218004395811313,0.8695652560808839,10.131175199290707,-1.5457303067514667
0.08555130601016595,1.8871215611081986,3.07289607812438,1.7611405604712147,6.070231969877772,1.6347382186949768,9.067567861631163,1.5083358769187387,12.092255816106569,1.9347139178291044,-0.0035199393296586126,-1.174344192947139,0.09043913472401366,1.0536754865895968,4.992039880259434,-1.3850147625742069,5.085998954313107,0.8430049169625289,9.987599699848527,-1.5956853322012745
0.08884869052915774,1.8789794714527461,3.085524009870165,1.7377809217006701,6.082199329211171,1.596582371948594,9.07887464855218,1.455383822196518,12.000951411509796,-0.26236173517540934,4.849267110312175,-1.4112215434688355,4.95422469896122,0.8163071105746944,9.843725975880627,-1.6465524597223005,9.948683564529672,0.5809761943212294,14.838184841449078,-1.8818833759757656
0.10255195097507454,1.869719197003345,3.0984704630556443,1.7132830471767817,6.094388975136215,1.5568468973502183,8.933813474151087,-1.5505990086879653,11.894042388928156,-2.3422861272448827,4.706367148902043,-1.437347762303212,4.8226513536064575,0.7896183316767261,9.699564669036432,-1.6980746786808232,9.815848873740848,0.528891415299115,14.692762189170823,-1.9588015950584343
0.11661997502948916,1.8597360737938413,3.1016984642507324,1.6882530915820835,6.096760493569706,1.516196587690688,9.09182252288868,1.3441400837992923,12.089861918162867,1.2198688573394523,4.56335802588945,-1.463263618808405,4.691253360448723,0.7630658229854129,9.555128074754512,-1.7500244586274039,9.683023409313785,0.4763049831664141,14.546898123619574,-2.0367852984464028
0.1210242368135473,1.8496322935916418,3.1151275313511584,1.6616284062950195,6.109230825888769,1.4736245189983972,9.115386413732326,1.552257724044639,11.824078414594137,-3.1780612230064422,4.420258543671473,-1.4888539838605106,4.560008099895299,0.7367627984124946,9.410430701234263,-1.8021937960215544,9.55018025745809,0.4234229862514507,14.400602858797054,-2.115533608182598
0.12570701689729738,1.8388669284387482,3.1187475044445354,1.6346399960752427,6.111787991991774,1.430413063711737,9.104828479539012,1.2261861313482316,11.803960199486362,-3.2819824583535007,4.277087666970173,-1.5140191340753058,4.428896353360383,0.7108076283348558,9.265488479549012,-1.8543973546811556,9.41729716593922,0.3704294077290059,14.253889292127846,-2.1947755752870055
0.14059933975566197,1.8266866147789957,3.1224989855128835,1.6067445709752375,6.114371539784344,1.3860669350517343,9.13645653452464,1.5351038938773804,12.051935425290756,0.2621689530885055,4.133864554606656,-1.5386720843586685,4.297901597309796,0.6852865143164979,9.120318811725861,-1.9064681442311815,9.284355854429002,0.3174904544439848,14.106773068845067,-2.2742642041036945
0.145711826381016,1.8144911997731659,3.136310953058114,1.5771794564527124,6.126910079735213,1.339867713132259,9.11750920641231,1.1025559698118057,12.039389957580676,0.021023371185769135,3.990608228200231,-1.5627381245810685,4.167009957401772,0.6602738929156224,8.974940105995502,-1.9582576967818326,9.151341835197043,0.26475432071485827,13.959271983790773,-2.3537772689825966
0.1609491637998035,1.800738820997251,3.1402054882302832,1.547496341660536,6.129425880635448,1.293406897509986,9.002143574721917,-0.33600017304843816,11.969619718620605,-0.866500568331811,3.8473371075377427,-1.5861550625284908,4.036210261022989,0.6358320958260619,8.829371094879788,-2.0096374694460835,9.018244248365034,0.21234968890846917,13.811405082221833,-2.4331198763636763
0.16634598385229019,1.7870541261942172,3.154082894969036,1.5160778358103872,6.141819806085782,1.2451015454265573,9.217244539029181,1.9517986862682764,12.176513402774507,1.403143210940561,3.7040684772779855,-1.6088737012942291,3.9054941864633035,0.6120107359692666,8.683629995806001,-2.0605008519339556,8.885055704991318,0.16038358532954033,13.663191514334018,-2.5121280025736814
0.17184262667130262,1.7726341228247122,3.157992102016721,1.4846908803377612,6.14414157736214,1.19674763785081,8.963294742803594,-0.8128465843544659,11.709916024295849,-3.585569151726377,3.5608182528920316,-1.6308567989910547,3.77485606314067,0.5888476443490873,8.537734045134501,-2.1107622031359834,8.751771855383138,0.10894224020415866,13.514649837376972,-2.5906676072809125
0.18736243346520554,1.7564512867608024,3.161873265914401,1.4525017718047584,6.14633229512764,1.1475357032869886,8.873849171234982,-1.6475730705569573,11.95027612557774,-1.0981238570409129,3.4176009531865015,-1.6520770402022134,3.6442923974513817,0.5663708381796757,8.391699335208674,-2.1603538210651743,8.618390779473554,0.05809405731671491,13.365797717230846,-2.6686306019281347
0.19298102842297998,1.7404720268148917,3.1657054263648976,1.4195208562601118,6.1483720463735105,1.0974962704191955,9.003608071188584,-0.45967082418218885,11.877876798098578,-1.7770486568330572,3.274429765920367,-1.6725149242554291,3.5138013747287866,0.5446005966176874,8.245540799268163,-2.2092225673236343,8.484912408076582,0.007892953549482162,13.216651832615957,-2.7459302103918395
0.19863255932597595,1.7237279815752502,3.1794059180600858,1.3846259558358116,6.160179276794195,1.0455239300963726,8.822842903143819,-2.0374979550220136,11.791574709700983,-2.512483509769132,3.1313166026579604,-1.6921570504459513,3.383382441790949,0.5235511462131179,8.099272200548251,-2.257327093345028,8.351338039681238,-0.04161889668595864,13.06722779843854,-2.8224971362441047
0.20429917949649556,1.7062118778844921,3.183079576644318,1.3500274515440378,6.16185997379214,0.9938430252035834,9.056512990323586,-0.08357092302092384,12.163458105082922,0.6521075818417721,2.988272197260288,-1.7109946547037391,3.2530359541733644,0.5032321071761898,7.952906192506763,-2.3046353652711757,8.21766994941984,-0.09040860339124679,12.91754018775324,-2.8982760758386124
0.21988681905812252,1.686673504516623,3.186653429893064,1.3146575413717951,6.1633423370853135,0.9413973776813324,8.709799503936038,-2.8621633312290546,12.14720540893271,0.42450711211671277,2.8453061982217536,-1.7290225202362484,3.122762919898337,0.4836495674433709,7.806454376875607,-2.3511227930536993,8.08391109855219,-0.13845070537408022,12.76760255552946,-2.9732230658711507
0.22552844574946895,1.6675395742145231,3.1901135081332064,1.2785210555154394,6.164613570725585,0.8882014715364255,8.634169165818157,-3.4078414718039793,12.188824309769124,0.6549983214531272,2.702427264276998,-1.7462381708616612,2.9925648217014045,0.46480687566538803,7.659927368597735,-2.3967708108266983,7.950064926022142,-0.18572576429964904,12.617427472918473,-3.047303450791735
0.23113926134775487,1.647619054172704,3.1934468913580485,1.2416221266197762,6.165661904746303,0.8342673498108187,8.584065455577282,-3.6498669893741895,11.801096673306759,-2.2697740293943407,2.5596431223839047,-1.7626413492481614,2.8624435064785696,0.44670514403715517,7.513334811364434,-2.441565977263105,7.816135195459099,-0.23221948397778858,12.467026500344963,-3.120490605278049
0.23670616264409608,1.6269090732749425,3.2065410231403817,1.202549672082245,6.176375883636668,0.7781902708895477,8.955814340770372,-0.9222744460769434,12.033258612359367,-0.6202503983827272,2.4169606178300875,-1.7782336198646753,2.7324011060499993,0.42934362643761126,7.366685385324002,-2.4854992885191862,7.682125873543914,-0.2779220422168994,12.316410152817916,-3.1927649571736967
0.24221688386193438,1.6054075157515473,3.2095775236736097,1.1640790289120262,6.176938163485285,0.7227505420725053,9.065733357426847,-0.23956082952978242,11.838989871802152,-1.9700687021379837,2.2743857888558296,-1.7930179713786905,2.602439964073214,0.41272010421470245,7.219986855208727,-2.5285654494445744,7.548041030426111,-0.32282737385118154,12.165587921561626,-3.2641129275104586
0.24765988413861056,1.5831129204503187,3.212453194433703,1.1248546665922083,6.177246504728795,0.6665964127340982,9.0988904097543,-0.041920708913959714,11.673422532823341,-3.034784326802762,2.1319239428260337,-1.8069984652034428,2.472562578193903,0.39683122878262317,7.073246126651293,-2.5707622216336428,7.413884762019162,-0.3669325276475768,12.01456831047655,-3.3345259780638425
0.25302426146485774,1.5600243848337334,3.2151580032545057,1.0848784117361197,6.177291745044153,0.6097324386385061,9.21933869652853,0.6202357878407281,11.423009488697806,-4.553375769217931,1.9895797202700833,-1.8201799563998302,2.3427715602726504,0.3816727916638551,6.926469289919601,-2.6120899115625367,7.279661129922168,-0.4102371634988511,11.86335885956912,-3.4039998667252425
0.2582996751431869,1.5361414764221464,3.2176823793356464,1.0441516288377242,6.177065083528106,0.5521617812533021,9.179376815470642,0.3297571490301128,11.887755403286999,-1.665851992404395,1.8473571500302306,-1.83256785973407,2.2130696034013253,0.3672399503823722,6.779661657017768,-2.6525509390414577,7.145374110388864,-0.45274312892501545,11.711966164005306,-3.4725340183488456
0.26347626061645835,1.5114641669296964,3.2200171232611092,1.0026752838828674,6.17655798590576,0.4938864008360382,9.08782200738083,-0.24284263452996946,11.891565104029644,-1.6551105521283545,1.7052597147272415,-1.8441679227745378,2.0834594511253925,0.35352745179136674,6.632827819135098,-2.692149394519271,7.01102755553325,-0.4944540199533666,11.560395923542956,-3.5401308662640045
0.2685445265603362,1.4859927896485663,3.222153307296509,0.9604500507987235,6.175762088032682,0.43490731194888066,8.722343396124232,-2.3763837147611047,11.764420701265221,-2.3832575809324004,1.5632904247076844,-1.8549860054399363,1.953943860586076,0.34052985490733256,6.4859717259347445,-2.7308905701896933,6.876625161813136,-0.5353747098424241,11.408653027161805,-3.60679513493945
0.2734952517374808,1.4597280087969888,3.2142468906964545,0.9192839340216896,5.7624393785805195,-1.8545905964225695,8.665965927292342,-2.6389969943043674,12.262800289636663,0.33648264170898523,1.4214518926739605,-1.8650278920971242,1.824525567171935,0.32824172491914766,6.339096773876363,-2.7687805255006537,6.7421704483743365,-0.5755109084843819,11.256741655078764,-3.672533158904183
0.2783193982911414,1.4326707899799858,3.2159701722251057,0.8756178926669917,6.135628140396783,0.13525961728290614,8.940567252709641,-1.1418319234318375,11.398340832589666,-4.3005884057596795,1.2797464017271616,-1.8742991534560778,1.6952072582515774,0.31665777827398256,6.192205889911153,-2.8058257375915394,6.6076667464355685,-0.6148688058614787,11.104665378095143,-3.7373523217270006
0.28300804709101635,1.404822366743944,3.2174691798340636,0.8312041483965743,6.161744563857188,0.2556674744694476,8.287843449375833,-4.532139293201462,12.076660898926095,-0.7696896030514953,1.1381759639618727,-1.8828050580040474,1.5659915582477129,0.30577297745318904,6.045301604000517,-2.8420328478826122,6.473117198286358,-0.6534548124253758,10.952427244039164,-3.8012606377611773
0.2777490630811416,1.3781579199103429,3.218735307761649,0.7860431433681062,6.159721552442156,0.19392836682586956,8.355649339610965,-4.097649288340635,12.112653317153036,-0.6364529692522449,0.9967423721339699,-1.8905505209784417,1.436881022697042,0.29558258756744915,5.898386113268254,-2.8774084818821906,6.338524763831326,-0.6912753733362997,10.800029854402537,-3.8642664427859392
0.2821514774894327,1.3487867926493187,3.2197599313468332,0.7401353555975791,6.157368385204235,0.13148391854583963,8.947994371779242,-1.1577385172761354,12.154388763056355,-0.4849488561223818,0.8554472400679243,-1.8975400883979128,1.3078781416097272,0.28608219563613535,5.751461329830363,-2.9119591501508335,6.203892231372166,-0.7283368661167856,10.647475419592801,-3.9263782119037547
0.2863922767811383,1.3186292320477464,3.2107539273454306,0.6955650806889101,5.493261566017866,-2.9961750636437747,8.898015719934447,-1.4440883432773521,12.346961876157994,0.36429926376205124,0.7142920211219537,-1.903777951843411,1.1789853513996242,0.27726769389522177,5.60452889497539,-2.945691248430116,6.0692222252530605,-0.7646456026914834,10.494765768828824,-3.987604545016821
0.2904627070551207,1.2876871417651505,3.2112813937072078,0.6482200200899264,5.847069237297042,-1.3417791746554681,8.720064010148496,-2.254602470355051,12.271831480019202,-0.05661791276925765,0.5732780512210147,-1.9092679300343538,1.0502050349453562,0.26913530449216605,5.457590236258054,-2.9786109428691994,5.934517219982395,-0.8002077083426797,10.341902421295092,-4.047953955704045
0.2845975050009432,1.2581559529944961,3.21154152758133,0.6001295943426873,6.321966815215039,0.7564139928787708,9.20763919062536,-0.09314656984678371,11.31483406313427,-4.379937117297881,0.4324065901998613,-1.9140134504789186,0.9215395167977163,0.26168160630588255,5.310646627833944,-3.010724048231957,5.799779554431799,-0.8350289914471556,10.188886665468026,-4.107434645984995
0.2883132312008939,1.2257055529262908,3.201781421384045,0.5535425482982964,5.791819392890351,-1.6051278410438021,8.214624402571111,-4.433990485355604,11.018778319500232,-5.619380783305674,0.2916788543972803,-1.9180175459774107,0.7929910618623169,0.25490354569769547,5.163699239319042,-3.0420359483653847,5.665011446784079,-0.8691148566902789,10.035719624240803,-4.16605435075336
0.2918323512261208,1.1924768451994605,3.2014929242460792,0.504018168289375,5.564949652661814,-2.5255661204578965,8.557775931622219,-2.912764771865966,11.326906856397372,-4.245056099499273,0.1510960416324179,-1.9212828663329027,0.6645618775887803,0.24879843060176193,5.01674917377292,-3.07255155681802,5.530215009729283,-0.9024702598833554,9.882402305913423,-4.223820247303138
0.2854275986932179,1.1608290642564154,3.2009104862086684,0.45375089841887006,5.740022732460666,-1.7877621977748646,8.530479688884736,-2.994544985610198,12.047456899912916,-1.238682811235918,0.010659347153222254,-1.9238117021774623,0.5362541170924757,0.24336391087573572,4.86979749301241,-3.10227531190673,5.395392262951663,-0.9350996988535318,9.728935638871597,-4.280738921635997
0.2885397802507439,1.126105024200059,3.1903199858861635,0.4051531269266825,5.553210446734846,-2.5432074439266548,8.357975513787732,-3.699734610488924,12.261128256919859,-0.41736588314707923,-0.12963002494646042,-1.9256060145487652,0.4080698850601162,0.23859795152719632,4.7228452353135415,-3.131211193935708,5.260545145320118,-0.9670072278597466,9.575320495573544,-4.336816373322651
0.28173711572620264,1.093075105213325,3.1891356825948716,0.3534579249304247,5.632429505380852,-2.178479978060034,8.835845164491001,-1.7763005449429847,11.366791546365445,-3.991533224082538,-0.2697708561316561,-1.9266674677516773,0.28001124787864495,0.23449880028741293,4.5758934219828955,-3.159362768223204,5.125675525993196,-0.9981965001841138,9.421557700097445,-4.39205806869473
0.2844069873911758,1.0568650941570752,3.17795254969503,0.30354306549251253,5.632954062701121,-2.173579061068974,9.056536554220282,-0.929947794007731,11.503166916461517,-3.4448248128783066,-0.4097619316056576,-1.926997463317513,0.1520802503080583,0.23106494602621025,4.42894302207982,-3.1867332972047686,4.9907852039935365,-1.028670887861045,9.267647975765298,-4.446469131092023
0.27717202461973806,1.0224621726730456,3.1761302131843805,0.25042498383197465,4.938584949252112,-4.77943683320041,9.069523812031877,-0.9027989208134559,11.36223795648938,-3.965284677814333,4.281994932771584,-3.2133257970373927,4.855875909810125,-1.058433543537629,9.113591913712757,-4.500054445105872,9.687472890751298,-2.345162191606108,13.945188894653931,-5.786783093174351
0.2697151942978736,0.9874032123675005,3.1643191881418606,0.19919783378774547,5.068659946211287,-4.206172410501139,8.701192188147886,-2.316623970456391,10.929646547284719,-5.53536117805655,4.135049980399569,-3.239143042123705,4.720949311810532,-1.087487406699628,8.95938997013965,-4.552818673089991,9.545289301550614,-2.4011630376659143,13.783729959879732,-5.866494304056277
0.27166196617000626,0.9490093696198451,3.152188228548771,0.14734332210015422,4.978353507902722,-4.487684075083143,8.532969088446693,-2.9145826567285344,12.09759416664171,-1.2880204850664794,3.988108931145127,-3.2641875408661427,4.586007020097953,-1.1158351779548439,8.805042480273599,-4.604766215648263,9.402940569226423,-2.456413852736964,13.62197602940207,-5.945344890430383
0.2637210479133005,0.9125916124211039,3.1493473517892414,0.0921278201798541,6.2781315833393805,0.13077608416935904,8.631255295704673,-2.5511066634555792,11.615446903915396,-3.0253143481275617,3.8411725049307757,-3.2884615082481643,4.451050590496784,-1.1434792890336685,8.650549678057446,-4.65590116198361,9.260427763623456,-2.510918942769114,13.459926851184116,-6.023340815719055
0.2555326160911717,0.8755250319571753,3.136534810973102,0.038968785739913026,5.671643193036339,-1.9849713511550262,8.30036127966452,-3.6819667114291623,11.253119378446415,-4.279136504704351,3.694241385118687,-3.31196684884865,4.316081528140199,-1.1704218839863691,8.495911709922005,-4.706227259210784,9.117751852943517,-2.564682294348503,13.297582034725325,-6.100487669572917
0.25667573089830453,0.8349700645939415,3.1233755560509118,-0.014813503421837848,6.140467527560566,-0.4120926014307449,7.977245810434607,-4.741492886860491,12.187313706030112,-1.1092588340390557,3.5473162205687623,-3.334705152703298,4.181101289690912,-1.1966648148804047,8.341128637212021,-4.755747908582558,8.974913706334172,-2.6177075707596646,13.134941053855279,-6.176790664461818
0.24795049688288842,0.7965599986448748,3.1098605757219504,-0.06921751355962613,6.087157114109178,-0.594969745959294,7.825898379652755,-5.226199444610823,10.952952150469873,-5.236490649871102,3.400397621155541,-3.356677699665503,4.046111284104063,-1.2222096475547186,8.186200428578823,-4.8044661816128595,8.831914091527345,-2.6699981295020754,12.972003236002106,-6.252254663560216
0.23895156554412716,0.7575090113678341,3.105536043501748,-0.1271906160380163,6.072634873642187,-0.6798875620075635,8.471581218301282,-3.076368543564286,10.822839196073588,-5.623849043197249,3.2534861491096283,-3.3778854673353704,3.9111128721479913,-1.2470576720534932,8.031126945705765,-4.852384846345153,8.688753668744127,-2.721557051063275,12.808767742301901,-6.326884225354934
0.2296701894718268,0.717819896080987,3.091265558208023,-0.18288646318776547,5.830240591202895,-1.4533030680811438,8.451403654550893,-3.1266776941939964,11.685558990928591,-2.842944855572307,3.1065823035752196,-3.3983291461338974,3.7761073639650067,-1.2712099220399458,7.875907918135649,-4.89950641158185,8.545432978525437,-2.7723871874878987,12.645233532696077,-6.400683677029802
0.22009756381643908,0.6774955439591293,3.0766114127673094,-0.2391988602735471,5.2233949533353385,-3.36645868726707,8.237100034162397,-3.7810226344298266,11.781371041380403,-2.5595775973252555,2.959686511812592,-3.418009143624402,3.641096018958896,-1.2946671825708755,7.720542926730809,-4.9458331506788955,8.401952433877113,-2.822491189625369,12.481399341649029,-6.473657157733388
0.21022481994518982,0.6365389499510473,2.300875246178292,-2.6139826553049095,5.042857446677773,-3.872882069243624,9.029095383302707,-1.338644687490207,10.965463294873784,-5.075502272372926,2.812799132109742,-3.4369255705354793,3.5060800478488514,-1.3174299767981523,7.565031405063388,-4.9913670856455905,8.258312320802498,-2.8718714919082635,12.317263678017035,-6.545808600755702
0.20004301431154642,0.5949532214600177,3.0461143284313095,-0.3536658142672964,5.704438543700373,-1.866301847487687,7.818879560585479,-4.992976140484391,11.270103565934482,-4.137046997823861,2.6659204677113166,-3.4550782148150097,3.3710606176019686,-1.3394985379859397,7.409372657911023,-5.036109941027234,8.114512807801674,-2.920530264198164,12.15282484811073,-6.617141667239457
0.18954311787059655,0.5527415866285871,3.0302521783160064,-0.41181636077684114,4.4888274858438555,-5.431723061759225,8.485186534644694,-2.987629925431173,10.808123676076598,-5.491909699363365,2.519050783747421,-3.4724665178825793,3.2360388579854718,-1.3608727829514458,7.253565884489872,-5.08006309689166,7.970553958727922,-2.968469361960527,11.988080985232322,-6.687659675900742
0.1787160084881155,0.5099074002212763,3.013967934355339,-0.4705753976216116,4.435741457506381,-5.5234869696975055,8.787479530848488,-2.139052699323282,10.526095969519874,-6.278402990953044,2.3721903221674596,-3.4890895596713127,3.101015868564022,-1.3815522947766317,7.097610198612933,-5.123227556076161,7.826435745009495,-3.01569029118148,11.823030075058405,-6.757365552481009
0.16755246635423957,0.4664541467216034,2.9956742244672423,-0.5167762656557904,5.380763102409635,-2.7927782877231593,8.835314344395108,-2.0145030445219425,10.894272747625472,-5.191200849406533,2.2253393143876448,-3.5049460519566864,2.965992726027873,-1.4015363144529132,6.941504645113593,-5.165603925589485,7.682158056753821,-3.062194188085712,11.657669975839541,-6.8262617992222845
0.1560431710909278,0.42238544100403685,2.2395426414579895,-2.634922515311044,5.5309155769938485,-2.347108515111843,9.037572025578568,-1.4646218144702485,12.140370130006126,-1.6941567299033693,2.0784979934577157,-3.5200343369952396,2.8309704920440404,-1.4208237380149338,6.785248215386653,-5.2071924055744425,7.537720713972977,-3.107981806594137,11.491998437315589,-6.894350474153645
0.14417869959311294,0.3777050271207576,2.2073095404213703,-2.6962147864919563,5.322872353596311,-2.928805120308258,9.073079285290257,-1.3920818105101278,10.594710412795047,-5.972553887354616,1.93166660759903,-3.5343523892183466,2.695950221982689,-1.4394131164028663,6.628839865032841,-5.247992780213097,7.3931234794164995,-3.1530535073976167,11.326013122466652,-6.961633171207847
0.13194952430047385,0.3324167757532477,2.810835804731347,-1.0438794876349737,5.54150406313367,-2.3132843772831846,8.28223366766373,-3.5491598414981667,12.185983654318674,-1.654506046573795,1.7848454360330666,-3.5478978190932584,2.5609329747306404,-1.4573026568778804,6.472278535170685,-5.288004408101271,7.248366073868259,-3.1974092458858934,11.159711634308303,-7.028110997109284
0.10999095577621415,0.2900577967872553,2.9676496000477566,-0.6316913613416215,5.4448792737795335,-2.554264151534653,7.274750313563639,-6.2073969614629725,12.169553950086728,-1.741559333842659,1.6380348044720754,-3.560667881116046,2.4259198226357492,-1.474490228529088,6.315563173501128,-5.327226217805897,7.103448191664802,-3.2410485652189394,10.99309154253018,-7.093784554495748
