0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
6.6124068992425205,-0.0019177616309786262,8.002563204873173,10.75367150804029,0.0024070869784879427,-0.0003423664899032661,2.002407030174815,-0.0008190367292603975,4.0024069733711425,-0.001295706968617529,6.00240691656747,-0.0017723772079746604,8.000317973519603,1.3331912497017044,96.41480434869136,-0.023320827382401512,126.4148034966369,-0.030470880972758636,156.41480264458247,-0.037620934563115764,186.414801792528,-0.04477098815347289,81.41480477471859,-0.019745800587222948,111.41480392266413,-0.026895854177580072
6.473785048403968,-0.002885720899715318,8.004096337586972,11.168508414596907,0.00378548347609613,-0.0005129938671973223,2.0037853489869772,-0.0012464489004331593,4.003785214497858,-0.001979903933668996,6.00378508000874,-0.0027133589669048335,8.00071706049651,1.9538280045004077,96.27617900968308,-0.03581873203804499,126.27617699234695,-0.04682055753658278,156.27617497501078,-0.057822383035120564,186.27617295767465,-0.06882420853365837,81.27618001835116,-0.030317819288776093,111.27617800101501,-0.04131964478731388
6.33518836749306,-0.004207708079399541,8.006329392563435,11.582858375132218,-0.0048106862962331584,-0.0007439021795154189,1.9951890152145306,-0.0018365854286901914,3.995188716725295,-0.0029292686778649643,5.995188418236059,-0.004021951927039737,8.001058080494191,1.9344789632399348,96.1375749649701,-0.053270497187246885,126.1375704876322,-0.06966074592486882,156.13756601029434,-0.08605099466249076,186.13756153295643,-0.10244124340011271,81.13757720363905,-0.04507537281843592,111.13757272630116,-0.06146562155605786
6.196617534538079,-0.006008035692967175,8.009558995012288,11.996562333564988,-0.003380498293045454,-0.001069119754110824,1.996618867136294,-0.002662318444064442,3.9966182325656345,-0.004255517134018059,5.996617597994975,-0.005848715823971677,8.002108670179702,2.6439027868470233,95.99898904155587,-0.07754456871031408,125.99897952299662,-0.10144254905961886,155.99897000443738,-0.12534052940892365,185.99896048587811,-0.14923850975822842,80.9989938008355,-0.06559557853566168,110.99898428227625,-0.08949355888496646
6.058073763026666,-0.008436273861528374,8.014173593309732,12.40941962107813,-0.0019222871325526823,-0.0015173104153159524,1.9980764092895755,-0.0038007967011945754,3.9980751057117034,-0.006084282987073199,5.998073802133832,-0.008367769272951821,8.001546128419234,1.349614499282527,95.86041523081784,-0.11096754828102379,125.8603956771504,-0.14521984256920387,155.86037612348295,-0.17947213685738395,185.8603565698155,-0.21372443114556403,80.86042500765156,-0.09384140113693375,110.86040545398411,-0.1280936954251138
5.919558660057657,-0.011650990231087871,8.020640030279512,12.82120194612253,-0.0004336766017007105,-0.002125556120397461,1.9995637344318085,-0.005343608184819803,3.9995611454653175,-0.008561660249242146,5.9957986239374845,-2.3488201424768227,7.996897948618199,-1.934339886199481,95.72184241235738,-0.15614538958613144,125.72180357786065,-0.2044161705524676,155.72176474336393,-0.25268695151880377,185.7217259088672,-0.3009577324851399,80.72186182960573,-0.13200999910296335,110.72182299510901,-0.1802807800692995
5.781073781290466,-0.01579889443718024,8.029474214508257,13.23167492167049,0.0010881020728614184,-0.0029323471170404065,2.0010831467847767,-0.007384439615358557,4.001078191496692,-0.011836532113676707,5.99701850937426,-1.331489790223905,7.998092263237575,-0.8659088680793389,95.58325128291104,-0.21570319012266748,125.5831769535904,-0.2824845775974411,155.58310262426977,-0.3492659650722148,185.58302829494914,-0.4160473525469885,80.58328844757135,-0.18231249638528063,110.58321411825071,-0.24909388386005432
5.642619975169053,-0.020995708590876013,8.041204171600546,13.640620747144581,0.0026456608969316676,-0.003974123726924119,2.0026365524827296,-0.010010146728325318,4.002627444068528,-0.016046169729726514,5.999430459433082,-0.3225694512086604,7.999783548522683,-0.08379164497230027,95.44461099644323,-0.2920203845813973,125.44447437023084,-0.38256072960241716,155.44433774401844,-0.4731010746234371,185.44420111780605,-0.5636414196444569,80.44467930954941,-0.24675021207088735,110.44454268333703,-0.33729055709190725
5.504196792442571,-0.027313987544353616,8.056335874498451,14.04785545004574,0.004240917710119643,-0.0052827370900979925,2.0042248721582214,-0.013294100891645243,4.004208826606324,-0.021305464693192493,6.006127358947945,1.3174301577986507,8.003898114875282,0.9571157893043405,95.30587632790962,-0.3870338358703947,125.30563564463178,-0.507204292893606,155.30539496135395,-0.6273747499168172,185.30515427807612,-0.7475452069400286,80.30599666954852,-0.32694860735878906,110.3057559862707,-0.4471190643820004
5.3658021601388315,-0.03477917488555074,8.075327873867234,14.453238079520869,-0.004125117757688911,-0.006832259072294298,1.995847797659946,-0.017240793825834544,3.9958207130775807,-0.02764932857937479,6.003126687798006,0.34559087115759235,8.006126821521395,1.1564356296848437,95.16698602989105,-0.5021348755612219,125.16657976115621,-0.6582628968643289,155.1661734924214,-0.814390918167436,185.16576722368654,-0.970518939470543,80.16718916425846,-0.42407086490966844,110.16678289552362,-0.5801988862127755
5.22743219999052,-0.04336941521655359,8.098569380120987,14.856676817223132,-0.002453103371708956,-0.008732532037061463,1.997503035581277,-0.02197799405598727,3.9974591745342627,-0.03522345607491308,6.007088005312098,0.791694451457315,7.98331079581519,-2.5464241784265913,95.02786278634825,-0.6381065544207579,125.02720487064367,-0.8367884847046493,155.0265469549391,-1.0354704149885408,185.02588903923453,-1.2341523452724321,80.02819174420054,-0.5387655892788122,110.02753382849596,-0.7374475195627036
5.08908105924918,-0.05301332305064203,8.126350803265229,15.258139175105876,-0.0007451850897617394,-0.010956190015003735,1.999186541565944,-0.027481586099733356,3.99911826822165,-0.04400698218446298,5.998492498948323,-0.473588853211035,8.004391416029906,0.49840533000911635,94.88841550416427,-0.7950234377303196,124.8873914040005,-1.0429043790012693,154.88636730383672,-1.2907853202722188,184.88534320367293,-1.5386662615431683,79.88892755424615,-0.6710829670948448,109.88790345408238,-0.9189639083657944
4.9507411747588215,-0.06358819547607521,8.15883098867271,15.657662572921756,0.0009945220931880615,-0.013507516307336329,2.000892159533779,-0.033742134153290734,4.00078979697437,-0.05397675199924514,6.009148442794518,0.6061068178093669,8.005077787981467,0.46139520813810253,94.7485449730082,-0.9721468183008625,124.7470095346177,-1.2756660859901852,154.74547409622724,-1.579185353679508,184.74393865783674,-1.8827046213688305,79.74931269220345,-0.8203871844562012,109.74777725381296,-1.123906452145524
4.812404252139815,-0.0749233290437828,8.196013437918243,16.055358147759254,0.0027605134586493954,-0.0163818312347914,2.002612379854073,-0.04072341036534828,4.002464246249497,-0.06506498949590517,6.00857392384468,0.4021695017099345,8.013673574284049,1.0747065371425826,94.60815287553594,-1.1678894419007668,124.60593087146793,-1.533013128859128,154.60370886739994,-1.898136815817489,184.60148686333196,-2.26326050277585,79.60926387756993,-0.9853275984215863,109.60704187350193,-1.3504512853799473
4.674062840588085,-0.08681352029506474,8.23774861193022,16.45139998316227,0.0045470282292646965,-0.019567121643473004,2.004339667355025,-0.04836643584115578,4.004132306480784,-0.07716575003883855,6.005813446335896,0.09835271340858995,7.981400663011822,-1.349119077227246,94.46715208850358,-1.3799372869480862,124.46404167539062,-1.811926999913337,154.46093126227765,-2.2439167128785877,184.4578208491647,-2.6759064258438388,79.46870729506006,-1.1639424304654609,109.4655968819471,-1.5959321434307117
4.535711504343807,-0.099042443632995,8.28377039637708,16.84599975171649,-0.0036496123676819656,-0.02288043152394773,1.9960689412496389,-0.05643197870854879,3.9957874948669594,-0.08998352589314984,6.031521120922888,1.5704060518567786,7.988087762905717,-0.7770936001898159,94.32547422402776,-1.605547174078236,124.32125252828821,-2.108820381847263,154.31703083254865,-2.612093589616289,184.3128091368091,-3.1153667973853154,79.32758507189753,-1.3539105701937229,109.32336337615799,-1.8571837779627494
4.397347039829452,-0.111405633783101,8.333746971840355,17.23937937222124,-0.0018359680679835492,-0.02661847067956903,1.9977926718853187,-0.06515809027208208,3.9974213118386213,-0.10369770986459512,6.040782796331486,1.8043514522128488,8.033543049791461,1.6632951580455793,94.18307252810258,-1.8418808010304843,124.17750212740276,-2.419975094918192,154.17193172670292,-2.9980693888059,184.1663613260031,-3.576163682693608,79.1858577284525,-1.5528336540866303,109.18028732775267,-2.1309279479743384
4.258968238061177,-0.12372714129437475,8.387330037639597,17.63174796449768,-1.4344075659047505e-05,-0.030628456793851972,1.9995079949556391,-0.07433675937625528,3.9990303339869375,-0.11804506195865859,6.043610088165744,2.136957495474761,8.034114126178292,1.4731908085279606,94.03992068737523,-2.086282377207424,124.03275577284535,-2.741906915943488,154.02559085831544,-3.397531454679551,184.01842594378556,-4.053155993415615,79.04350314464018,-1.7584701078393923,109.03633823011029,-2.414094646575456
4.12057548453666,-0.13587046088706167,8.44419993323385,18.02328267566732,0.0018127103282630612,-0.034909033619840726,2.0012121152837126,-0.08391943520586828,4.000611520239162,-0.13292983679189585,6.042378695544782,1.8166315042839183,8.052741810224413,2.053588225475753,93.89600804632421,-2.336496304581649,123.8869991206566,-3.0716523283720782,153.87799019498894,-3.806808352162507,183.86898126932132,-4.5419643759529365,78.90051250915802,-1.9689182926864348,108.8915035834904,-2.7040743164768637
3.982170224978048,-0.147744245269677,8.504105848236003,18.414113178869282,0.0036433340065109305,-0.03946784979479015,2.0029030782132278,-0.09387809877714301,3.9527023724635484,-1.9656876570849522,5.98526126268837,-0.4995498643224854,7.947196890553321,-2.0490473673033174,93.75133185155461,-2.5908297168761516,123.740228014656,-3.4069834516114623,153.7291241777574,-4.223137186346773,183.7180203408588,-5.039290921082084,78.75688377000391,-2.1827528495084962,108.7457799331053,-2.998906584243807
3.843754448132769,-0.1593030752193209,8.566897772520116,18.80431067335589,-0.0045192483236429215,-0.04402273360642541,1.9945839706146642,-0.10390862535338145,3.9130657242400186,-2.8174511606547643,5.952008679707854,-1.5994200832875494,7.958921603519382,-1.4910724466412395,93.60588790232741,-2.8482514777278007,123.59243618640265,-3.7465398539321604,153.57898447047788,-4.64482823013652,183.56553275455312,-5.54311660634088,78.61261376028979,-2.3991072896256207,108.59916204436503,-3.297395665829981
3.705330258275644,-0.17054368837022119,8.63254666580847,19.193882531507036,-0.0026838697025947985,-0.04917142335690633,1.9962455793421858,-0.11460121581691132,3.986256202650055,-0.38278463954247294,5.978420563100722,-0.6911566114990042,8.03394430049443,0.9061293336726539,93.45966123572707,-3.1084198855754606,123.44360297139941,-4.089866772475556,153.42754470707177,-5.071313659375652,183.41148644274412,-6.0527605462757474,78.4676903678909,-2.6176964421254123,108.45163210356324,-3.5991433290255084
3.5668995121468194,-0.18149442829367696,8.701138832856962,19.58277903326866,-0.0008472628656162871,-0.05467585950724182,1.997890426216885,-0.12572267675454102,3.987261908718475,-0.36286327897408177,6.009599923988183,0.20744152906271965,7.937230874903071,-1.9080024782780276,93.31262023717994,-3.371581778878177,123.2936855734181,-4.437284037587688,153.2747509096563,-5.502986296297199,183.25581624589444,-6.56868855500671,78.32208756906086,-2.8387306495234212,108.30315290529903,-3.9044329082329323
3.4284634841453028,-0.19219463951464855,8.772822380597148,19.970922200140894,0.0009898392972326787,-0.06057240023664925,1.9995167459140835,-0.13732006162323393,4.0831166796540925,2.1227856961835965,6.034558990025384,0.8094786053371625,8.104390928575109,2.56481212512397,93.16471982353177,-3.6382567329660382,123.14262342278516,-4.789471653764833,153.12052702203857,-5.940686574563628,183.09843062129195,-7.091901495362423,78.17576802390506,-3.0626492725666408,108.15367162315847,-4.213864193365436
3.2900226030480044,-0.20267147982165568,8.847723153512574,20.35824738244753,-0.00716589607216085,-0.06648043286785237,1.9911301640005632,-0.1490204613246986,3.952455695951694,-1.2261648001172671,5.964466742237274,-0.9762091796412121,8.011745118885706,0.11919920019981795,93.01591365558731,-3.9088178055682783,122.99035455667881,-5.146918232420998,152.96479545777032,-6.385018659273719,182.93923635886182,-7.623119086126438,78.02869320504156,-3.2897675921419185,108.00313410613306,-4.5278680189946385
3.1515765903485344,-0.21292577630379486,8.925875391373415,20.744735022714355,-0.0053335958732577925,-0.07321866793152697,1.9927108257859965,-0.16164088842029933,4.083419562168699,1.779250881062773,5.949838926806159,-1.273043702652664,7.939393447044692,-1.5464349460816214,92.86616877615695,-4.183189582914346,122.8368351010464,-5.50952289024596,152.80750142593587,-6.8358561975775745,182.77816775082533,-8.162189504909188,77.88083561371222,-3.5200229292485385,107.85150193860169,-4.846356236580153
3.013125203840046,-0.22293197917667684,9.007198263979626,21.130418094867508,-0.0035101818527921475,-0.08041548965190712,1.9942615967516235,-0.1747972707941334,3.8958920752079607,-2.337624317106532,6.017147693355024,0.20132456099445928,8.013871778914003,0.10475408653504004,92.71547538931455,-4.460787210600098,122.68205206838142,-5.876513927733523,152.6486287474483,-7.292240644866947,182.61520542651516,-8.707967362000371,77.73218704978112,-3.752923852033386,107.69876372884798,-5.16865056916681
2.8746690365418983,-0.23264885583730063,9.09152083271688,21.515366807027583,-0.0016999044138364151,-0.08807459981011692,1.9957785268053057,-0.18847338871787744,4.127826946929978,2.3829896610867896,6.033598861251683,0.48604957860590275,7.84551079472049,-3.2745554924031377,92.56384757240075,-4.740674956342533,122.52602404068851,-6.246656789958973,152.4882005089763,-7.752638623575414,182.45037697726406,-9.258620457191853,77.58275933825686,-3.9876840395343134,107.54493580654463,-5.4936658731507535
2.7362097500656,-0.242035009217839,9.178642851562607,21.89965909004513,-0.009892097170116873,-0.09566341153168142,1.9872728826375534,-0.20211548257615305,3.932386890374726,-1.4531838618952402,5.987074934215438,-0.4446287426628762,7.909037380847602,-1.9196199470434008,92.41131394140768,-5.02186074159997,122.36878863852337,-6.618641807267078,152.32626333563906,-8.215422872934187,182.28373803275477,-9.812203938601295,77.43257659284983,-4.223470208766416,107.39005128996553,-5.820251274433525
2.59774963686128,-0.25106405817125205,9.268414783570496,22.283345211591215,-0.008116042262282965,-0.10421698681300978,1.988715895763305,-0.21674347827525703,4.058280653763294,1.0041898487774064,5.936164167375815,-1.3538320216981727,8.069128878892423,1.0014909018570874,92.25789985253773,-5.303638556616016,122.2103789229222,-6.9915359285497605,152.16285799330663,-8.679433300483506,182.1153370636911,-10.36733067241725,77.28166031734551,-4.459689870649143,107.23413938772997,-6.147587242582888
2.459290895793969,-0.259734472732024,9.360811760116563,22.666416953448007,-0.006361023376506405,-0.11324005819162171,1.9901182634010683,-0.23185901733363962,4.098903419288743,1.6035746120741732,6.023673969873276,0.15913999904145382,8.028246567278112,0.23797191375169224,92.10360664725312,-5.585868080959713,122.05079594891738,-7.365152468090019,151.99798525058162,-9.144436855220325,181.94517455224587,-10.923721242350632,77.13001199642099,-4.69622588739456,107.07720129808524,-6.475510274524866
2.3208350322058613,-0.2680698129863029,9.455968901300544,23.048794661846994,-0.004628647032744447,-0.12274714943167762,1.9914775154036808,-0.24748763316954425,4.103377164786511,1.563915846297237,6.094816176193475,1.2600758549171653,8.059642349168666,0.7046770829767044,91.94839705299819,-5.8690672213971204,121.8899894895452,-7.74017447746516,151.8315819260922,-9.611281733533199,181.77317436263922,-11.482388989601239,76.97760083472467,-4.9335135933631005,106.9191932712717,-6.80462084943114
2.182382590322423,-0.2761081505472715,9.554155461237235,23.430341244750917,-0.012899355530144607,-0.1321040595834783,1.982811504335671,-0.2630168695505529,4.15544248568597,2.25151133379032,6.100734824076428,1.4136282648254614,8.064445631085386,0.7203399329569068,91.7921950513313,-6.154250413441007,121.72785794931917,-8.117942562947167,151.66352084730707,-10.081634712453328,181.59918374529494,-12.045326861959488,76.82436360233737,-5.172404338687926,106.76002650032524,-7.136096488194087
2.0439331607862177,-0.2838875832752347,9.655708113033835,23.810893260122892,-0.011216678932171592,-0.1426107758863354,1.9840744275903714,-0.2797727248075855,4.0745701279528195,0.9399997665483407,6.007077619887164,-0.043572167256710315,7.9169516502776265,-1.48274928310116,91.63489819297814,-6.442623684178202,121.56426479081692,-8.500052917996998,151.4936313886557,-10.557482151815792,181.42299798649447,-12.614911385634588,76.67021489405874,-5.413909067268804,106.59958149189752,-7.4713383010875996
1.905485452121601,-0.2914339762367508,9.760955805478558,24.19029481912449,-0.00956522779029368,-0.15366281318189504,1.817583204875294,-2.6281935644765193,3.8428287504804866,-2.3551132281509837,5.859881059696696,-2.11821563363429,8.153826130649678,1.8508247279691967,91.47639544051135,-6.735278295568285,121.39906231413269,-8.88795271830026,151.32172918775402,-11.040627141032235,181.24439606137534,-13.193301563764212,76.51506200370069,-5.658941084202296,106.43772887732202,-7.811615506934273
1.767037543485355,-0.29875479436227786,9.870162039531895,24.56842234522053,-0.007950567298706784,-0.16527368492839575,1.8866676895365166,-1.6266716919876656,3.9163162339125432,-1.3079421047544155,5.956948272519308,-0.7666306072165525,7.8122665040032535,-2.7967990279826056,91.31658379059925,-7.032981750443381,121.23211374763177,-9.282663370115383,151.1476437046643,-11.532344989787388,181.06317366169682,-13.78202660945939,76.358818812083,-5.908140940607379,106.27434876911552,-8.157822560279381
1.6285873027543838,-0.30583847726140645,9.983492968837153,24.945196913360952,-0.01634878422982796,-0.17666700309812028,1.9528057023508942,-0.6187390227896234,3.9621579781195546,-0.593202621635805,5.966628268086689,-0.6423805154604588,7.746493922515699,-3.5419011992755527,91.15538030746885,-7.336085987200886,121.06330916172479,-9.68465824471499,150.9712380159807,-12.03323050222909,180.87916687023665,-14.381802759743191,76.20141588034087,-6.161799858443835,106.10934473459682,-8.510372115957939
1.4901330513334436,-0.3126584611337049,10.101014762348445,25.32058266574334,-0.014825806309066865,-0.18937489854822662,2.0673555271933965,0.7744353275636671,4.045160686261449,0.41188672120418374,5.996010407945934,-0.28901936559484326,7.779225405684715,-3.022185701844161,90.9927273013622,-7.644552368898698,120.89257215518417,-10.093894671921221,150.79241700900613,-12.543236974943744,180.6922618628281,-14.992579277966268,76.0428048744512,-6.419881217387437,105.94264972827318,-8.86922352040996
1.3516740363159379,-0.3191797785815782,10.222715199536871,25.69457510902091,-0.013360474329503866,-0.20264315452138365,2.031134575822334,0.28815106643294947,4.069310302091661,0.6453778636438263,6.121600766509028,1.1615058305034516,8.141849205488771,1.3206590391936897,90.82859019600467,-7.958061916174376,120.71985685247111,-10.509958793404651,150.61112350893754,-13.061855670634925,180.50239016540397,-15.613752547865198,75.88295686777144,-6.6821134775592395,105.77422352423788,-9.234010354789515
1.21321045771244,-0.3253647346345542,10.348531329655996,26.067188410253536,-0.021920002564397537,-0.2155797352189497,2.025491683988198,0.18271003511385908,3.7660725250750064,-2.8243699481422615,5.941479001434297,-0.9433682358750178,8.001773779842777,-0.33488608160054856,90.66295210767358,-8.276136050375468,120.54514066275489,-10.93222474591398,150.4273292178362,-13.588313441452488,180.3095177729175,-16.244402136991,75.72185783013292,-6.948091702606214,105.60404638521423,-9.604180398144724
1.0747433693786823,-0.3311782843293891,10.478388204476653,26.438438283753676,-0.020585554589556777,-0.2299135406181502,1.9678882250611098,-0.47785952959754496,4.0009628882161765,-0.20736284369533337,5.920446298482536,-1.1672230324617787,8.237037695108565,2.1948965367622053,90.49580351642618,-8.598284666741158,120.3684105337378,-11.360050404320033,150.24101755104942,-14.121816141898906,180.11362456836102,-16.88358187947778,75.55950000777038,-7.217401797951721,105.43210702508199,-9.979167535530594
0.9362743520419133,-0.336592818779087,10.61225001363896,26.808320079881618,-0.01932613847244708,-0.24479029959251042,1.9530218795113503,-0.5404003701190454,4.016261165292497,-0.07289130981432917,5.8669565195673785,-1.7130325952669143,8.211491552952207,1.8180912390349964,90.32712590345169,-8.924182973986728,120.18964123202079,-11.793011698566797,150.0521565605899,-14.661840423146868,179.914671889159,-17.53066914772694,75.39586823916714,-7.489768611696693,105.25838356773623,-10.358597336276762
0.7978050715381273,-0.341590292305979,10.750163474654709,27.17679068593122,-0.02809744803704197,-0.25921900993377744,2.073008327552433,0.6522726457724753,4.0607233257674284,0.4437713546853603,5.712941252152822,-3.1267371002304065,8.127751419541543,0.8829579166942827,90.15687546175923,-9.253805771944563,120.0087737596514,-12.23108103840913,149.8606720575436,-15.208356304873696,179.7125703554358,-18.185631571338263,75.23092631281312,-7.765168138712282,105.08282461070532,-10.742443405176846
0.6593369312030333,-0.34616077888440133,10.892271667359207,27.543763248038225,-0.02699985036226665,-0.27515498848107756,1.9426649881786533,-0.6613129497142024,3.85629437401377,-1.5808253339704752,5.902641663757051,-1.2141131733599804,7.694548912796214,-3.3651912363576946,89.98497489182009,-9.587451202238027,119.82570452508726,-12.674659480642712,149.66643415835446,-15.761867759047396,179.50716379162162,-18.849076037452082,75.06461007518651,-8.043847063035686,104.90533970845368,-11.13105534144037
0.5208709072541834,-0.35029776272273583,11.038789480857043,27.9091185442714,-0.035936598780563704,-0.2905867819608801,2.1313034162821087,1.090792674170597,3.8719835688064577,-1.4116010331902134,6.0698766664380495,0.354327769459042,7.689240622798029,-3.3255709919085032,89.81131801425528,-9.925635939092295,119.64029155182257,-13.12443847990509,149.46926508938986,-16.323241020717884,179.29823862695716,-19.522043561530676,74.89683124547163,-8.326234668685899,104.72580478303892,-11.525037209498691
0.3824076783437149,-0.35399379344707066,11.189967507270875,28.272720559930224,-0.03502455413620464,-0.3076221287479667,2.1643814369870147,1.4109475082970742,4.111818353211804,0.7631714885393248,6.0394163329882655,0.03356255008462938,7.686131664485391,-3.268394635905413,89.63577985463014,-10.268962321954731,119.45236788889865,-13.581224086175173,149.26895592316714,-16.893485850395614,179.08554395743565,-20.205747614616055,74.7274858374959,-8.612831439844511,104.5440738717644,-11.925093204064952
0.24394778749732465,-0.357237923244792,11.346060504272023,28.634429852953566,-0.03421847648003471,-0.3252452743239819,2.1984892079528953,1.6288622809347086,4.135213126516584,0.9070646106147229,6.077400844778847,0.3279182385691719,7.88976048164481,-1.4170381220443664,89.45822673101779,-10.618011692689295,119.26175501428878,-14.045795505631212,149.06528329755977,-17.473579318573126,178.86881158083077,-20.901363131515044,74.5564625893823,-8.904119786218338,104.35999087265328,-12.331903599160253
0.10549168042792334,-0.36001391801732807,11.507295310522595,28.99411774186827,-0.043457071780815495,-0.34228627814311147,2.204161225417771,1.5910220594601197,4.183399947235975,1.332123383777,5.988119400832016,-0.4685245049895388,7.888934259540737,-1.4075808152142462,89.27852784932877,-10.973244631607798,119.0682782910433,-14.518772606447158,148.85802873275784,-18.064300581286517,178.6477791744724,-21.609828556125876,74.3836526284715,-9.200480644188119,104.17340307018603,-12.746008619027478
-0.03296005488895991,-0.36230030262420915,11.673853466564085,29.351673343451072,-0.04288512627609804,-0.3610784360342664,1.965586114345255,-0.4306319321930025,3.8064065961321014,-1.808723123169376,5.967169375212625,-0.658884166179452,7.6433220091944785,-3.3878358400954958,89.09656301722633,-11.334955528104762,118.8717771781336,-15.000555297870566,148.64699133904088,-18.66615506763637,178.42220549994815,-22.331754837402176,74.2089559367727,-9.50215564322186,103.98417009767996,-13.167755412987663
