0,1,2,3,4,5,6,7,8
-0.00686133660427539,8.002722101980394,-0.369278889907187,93.36827756733351,0.6517410835506826,123.36757140100396,0.8575795665947813,153.3668652346744,1.06341804963888
-0.007457708656555814,8.005572204468578,-0.7173289687159176,93.22975537931256,0.7076093673932201,123.22892112190308,0.9313385532031483,153.2280868644936,1.1550677390130764
-0.008120796423155326,8.014774746268527,-1.78684822744738,93.09117362424881,0.7696694431858965,123.09018441966691,1.0132906581649932,153.08919521508503,1.25691187314409
-0.008876559594967337,7.990405564385044,1.1163513099437852,92.95250060899765,0.8403454133999327,122.95131871710447,1.1066387041951598,152.9501368252113,1.3729319949903869
-0.009749799675981318,8.001609448487928,-0.12607029315375098,92.81369649702576,0.9219378265830812,122.81227062941507,1.2144271828733144,152.81084476180436,1.5069165391635475
-0.010760349925864623,8.012438484913627,-1.1128689993974559,92.67471440963303,1.0162664200131695,122.6729776494328,1.3390706883825685,152.6712408892326,1.6618749567519675
-0.011919857297939956,7.991933898899443,0.7243423795957374,92.53550299219079,1.124371631119648,122.53337177245508,1.4819588820727017,152.53124055271942,1.8395461330257552
-0.013229451635012957,7.994006707225299,0.5059186943419738,92.39601132524878,1.2463018931237744,122.3933860876794,1.643173865288806,152.39076085011,2.040045837453837
-0.014679322679932995,7.985687070447389,1.0336884978923377,92.2561956246731,1.381081647298887,122.25296344499844,1.8214455121804767,152.24973126532382,2.2618093770620664
-0.016250056096050493,7.9950123325012985,0.37190696265941126,92.11602614626146,1.5268443895771,122.11206526857629,2.014324617441573,152.1081043908911,2.501804845306046
-0.017915249844983657,7.985171198876851,0.8992938312475934,91.97549224173287,1.6810838398695167,121.97067802784245,2.218512585629896,151.965863813952,2.7559413313902756
-0.01964603461111707,8.036119015246555,-1.7596656290575168,91.83460212994443,1.8410802216315438,121.82881281601576,2.4304233471233463,151.8230235020871,3.019766472615149
-0.02141703298475322,8.036566466519975,-1.6214219844893734,91.69337494783981,2.0044566698226607,121.6864948713026,2.6469185416722194,151.67961479476537,3.289380413521778
-0.02321140631854809,7.959872746856743,1.8213123390681158,91.55182799546083,2.1696457717936646,121.5437468175456,2.8659254350591565,151.53566563963037,3.5622050983246485
-0.025023333479119204,8.013058433953006,-0.4216428112317393,91.40996442194397,2.336113153479734,121.40057240376436,3.0867348163504946,151.39118038558476,3.837356479221256
-0.026858184153764605,7.966990413016619,1.3361763699068028,91.26776401609857,2.5043652194990633,121.2569442356964,3.3100138752312316,151.24612445529417,4.115662530963399
-0.028730482292577568,7.953841413853885,1.7210944856502859,91.12517940436665,2.6757524870189964,121.11279864684201,3.5375483841555786,151.10041788931738,4.399344281292161
-0.030659687875711765,7.954873977838065,1.5940228143614708,90.98213964846072,2.8520727539931467,120.96804050605525,3.7717192939809046,150.9539413636498,4.6913658339686615
-0.0326654537129071,7.962096937933092,1.2906016014523436,90.83855883373236,3.035129429681619,120.82255477888394,4.014918774966277,150.8065507240355,4.994708120250934
-0.03476437990416315,8.05722628823023,-1.5063837555060813,90.6943445644919,3.2264319364848557,120.6762179585445,4.269153271742122,150.6580913525971,5.311874606999389
-0.03696862943798888,8.007630413049823,-0.05841697992334127,90.54940400715823,3.4270702429852613,120.5289061483803,4.53587652203545,150.5084082896024,5.64468280108564
-0.039286016728063027,8.013592410924154,-0.18864368131470993,90.40364690510307,3.6377261224385404,120.38049901586467,4.816003479230048,150.3573511266263,5.994280836021557
-0.041720731514900584,8.030515461845145,-0.5640904610247293,90.2569866840653,3.858742928550166,120.23088117946853,5.110001806015542,150.20477567487177,6.361260683480918
-0.04427399198966023,8.07614491935524,-1.541607850253922,90.10934132120974,4.090188263382742,120.07994332830867,5.417974139221905,150.05054533540755,6.745760015061067
-0.046944486035683,7.930966545084933,1.6572658629371997,89.96063475168586,4.331897030339064,119.92758405053674,5.739714390688396,149.89453334938761,7.147531751037726
-0.04972840062633728,8.055386445444734,-0.9139060936524459,89.81079967968373,4.58347638319644,119.77371361574934,6.074713607760161,149.73662755181496,7.565950832323882
-0.05261911993005557,8.022984956016735,-0.2258892879177115,89.65978235349064,4.8442802561230645,119.61826035849455,6.42212550319157,149.57673836349846,7.999970750260075
-0.05560754867163444,7.9560890433237255,1.0113316321817498,89.50754542086517,5.113441174378566,119.46117437971623,6.780808019281005,149.41480333856728,8.448174864183443
-0.058683549107656434,7.928513220989902,1.451576986143137,89.35406470481095,5.3900026865312505,119.3024231434158,7.149498873752567,149.25078158202064,8.908995060973885
-0.061837953986971166,8.020893893030797,-0.09001992093371708,89.19932040153925,5.673102612950338,119.1419796889854,7.527059137768248,149.08463897643156,9.38101566258616
-0.06506429417420333,8.077577416798762,-0.9302873370420737,89.04328626063145,5.962128767463019,118.97980822352098,7.912680680494833,148.9163301864105,9.863232593526645
-0.06835937605962412,7.935573864285989,1.2145378477620719,88.88592239375465,6.256768876014242,118.81585462128568,8.305953312662103,148.74578684881672,10.355137749309964
-0.07172309807097944,7.97269362917161,0.6670817288736973,88.7271718491008,6.55699129412457,118.65004188000376,8.70683991988625,148.5729119109067,10.856688545647925
-0.0751581263784034,7.995235239902256,0.3640511592867258,88.56695829399787,6.86301318551448,118.4822670124633,9.115634831265728,148.3975757309287,11.368256477016978
-0.0786694305809059,8.079866838901339,-0.6982854185326147,88.40518500569782,7.175256362118941,118.31239968398691,9.532905654683283,148.21961436227602,11.890554947247624
-0.0822632175601281,8.050529325518628,-0.28361484138706694,88.24173873710045,7.494249776206362,118.14028741410911,9.9593637712467,148.0388360911178,12.424477766287039
-0.08594497953567104,7.981104041349305,0.5633111928023168,88.07650179426417,7.820453548369737,117.96577188607058,10.39562992660998,147.85504197787702,12.970806304850223
-0.0897175605306835,8.0778154271633,-0.5058982089032688,87.90936780262305,8.154086373288875,117.78871015872699,10.842003850953171,147.66805251483092,13.529921328617469
-0.09358031982681561,7.857655090840196,1.8912506340831556,87.74025303000253,8.495053109304408,117.60898972049982,11.298366954335282,147.47772641099712,14.101680799366159
-0.09752915846840954,7.794229938116861,2.493563590307183,87.5691023697604,8.842950165999438,117.42653637881033,11.764188669653233,147.28397038786025,14.685427173307026
-0.10155683556855778,7.834456625812215,2.0310254140061277,87.39589293601732,9.197096477585117,117.24131899540397,12.238567064930024,147.0867450547906,15.280037652274933
-0.10565393729305911,7.84460021018849,1.8883700336433402,87.22063147007606,9.556622287106055,117.0533458540072,12.720346751528954,146.88606023793832,15.884071215951852
-0.10981087378840053,7.798956654986291,2.263135118239677,87.04333970167157,9.920647874269337,116.86264496570523,13.208357345979673,146.68195022973893,16.496066817690007
-0.11402030897081153,7.728618279288291,2.826370092462015,86.86403063828595,10.28849829738083,116.66923235438858,13.701700703103647,146.47443407049127,17.114903108826464
-0.11827918841467772,7.7626199247105765,2.471248428372423,86.68268340869018,10.659880125855505,116.47307844740074,14.199987954378505,146.26347348611128,17.740095782901506
-0.12258959148339346,7.757740819353124,2.4572446407187334,86.49922612255585,11.034952620293689,116.27408517086533,14.703435774582758,146.04894421917484,18.37191892887183
-0.12695777040746167,7.992695016158084,0.5657435125004742,86.31353678094075,11.41423892838079,116.07208722301397,15.21274858172966,145.83063766508715,19.01125823507853
-0.13139184389774475,7.949310956029782,0.9098875054580875,86.12546139532347,11.798419949484447,115.86687648056578,15.728843428871997,145.60829156580812,19.65926690825955
-0.13589963544359643,7.805278289592236,1.9684396486677138,85.93483572092973,12.188143453266367,115.65823116143287,16.252594644691463,145.381626601936,20.31704583611656
-0.1404874523763191,7.807280447248493,1.9256310263450165,85.74150041273649,12.583917766305865,115.44593615123586,16.784691201919998,145.15037188973523,20.985464637534125
-0.1451595469534585,7.729584897151822,2.431439015661905,85.54531026901628,12.986065868987204,115.2297954675608,17.325574884692916,144.91428066610533,21.665083900398628
-0.14991804509630133,8.09311699471106,-0.01566116250266214,85.34613933467737,13.394721170675027,115.00963898877312,17.8754340906758,144.67313864286882,22.356147010676573
-0.15476345070826864,8.08799592176403,0.05625581622334508,85.14387881551012,13.809873458164121,114.78531946455026,18.43426490455261,144.42676011359038,23.058656350941096
-0.15969535808646693,7.863923528247325,1.4849868714897705,84.93843080604354,14.231432219348651,114.55670398307001,19.00195567186766,144.17497716009646,23.772479124386663
-0.16471295505934797,7.889510115345796,1.325070711317546,84.72970303443488,14.659271172836583,114.32366690968782,19.578346507716546,143.91763078494077,24.49742184259651
-0.1698152596588857,7.634467063022753,2.8127001033023955,84.51760595552925,15.093248947548961,114.08608610240181,20.163257014998482,143.65456624927438,25.233265082448007
-0.17500099158945445,8.126789320145459,-0.01529912209057005,84.30205507516514,15.5331984218663,113.84384606298484,20.75647184300516,143.38563705080452,25.979745264144015
-0.18026834281365986,7.8397802291730425,1.6021688486811025,84.08297502794767,15.978907483831192,113.59684350995751,21.357714714679528,143.11071199196735,26.73652194552787
-0.18561452424992894,8.112993188673535,0.1428524101011448,83.86030781521109,16.430080847795015,113.34499857822387,21.966596955376453,142.82968934123667,27.503113062957894
-0.19103534510211118,7.95351468312726,1.0068400591361812,83.634022133715,16.886305261687223,113.08826737458877,22.582570467106084,142.54251261546253,28.27883567252494
-0.19652518619269527,7.869958227784654,1.4418051625706023,83.40411786385029,17.347049059186862,112.82664782087743,23.2049267403817,142.24917777790458,29.06280442157654
-0.20207749037129696,8.224052612441202,-0.2825409007470847,83.17062153577179,17.81170566105487,112.56017342227062,23.83285504558208,141.94972530876944,29.85400443010929
-0.20768540458610954,7.748666224777709,2.0264567170902446,82.93357713084309,18.27964884970366,112.2889009746858,24.465516777740916,141.6442248185285,30.651384705778174
-0.21334209446378416,7.672227960307929,2.3696080364669205,82.693041089414,18.75025976524891,112.01290392673975,25.102081803089995,141.3327667640655,31.453903840931076
-0.21904097924587004,8.08598068041295,0.49344946569601245,82.4490778543053,19.222946576094625,111.73226647209525,25.741755084935605,141.01545508988522,32.26056359377659
-0.22477580566572963,7.695349132690549,2.2353590350738233,82.20175805438559,19.69715063230315,111.44708110696861,26.383785028623628,140.69240415955161,33.070419424944106
-0.23054063490023816,7.480969736133407,3.1376020990654503,81.9511578754637,20.17234500996897,111.15744787879714,27.027461656765322,140.36373788213058,33.88257830356167
-0.2363294689679063,7.5321998781845245,2.892193281413083,81.6973658121098,20.64800314120393,110.863483545512,27.672074351073718,140.02960127891419,34.69614556094351
-0.2421359514544982,8.174012143375306,0.2687491991661859,81.4404890812638,21.123574012153913,110.5653302274494,28.31687841343258,139.69017137363497,35.51018281471125
-0.24795361702788746,7.6005764587796145,2.574658513437522,81.18064962865836,21.598503378874184,110.26314990440666,28.961123680852243,139.34565018015496,36.3237439828303
-0.25377695118451743,7.657754264044066,2.340123099119909,80.91796164941893,22.072321320523155,109.95709405905477,29.60417294516616,138.9962264686906,37.136024569809166
-0.2596026868510086,8.188946846249975,0.3328756167228146,80.65250049328873,22.544747469724644,109.64726179347,30.24564463469905,138.64202309365123,37.946541799673454
-0.2654306767017034,7.497111199289806,2.9179104762262997,80.38427739533404,23.015759528249482,109.33366579017063,30.885506129309825,138.28305418500722,38.75525273037017
-0.2712637337957347,7.508755386235047,2.858067790400271,80.11323551839578,23.485576299517895,109.01622699867345,31.52405149640669,137.9192184789511,39.56252669329548
-0.27710633074982094,7.845128081725335,1.6600837782359186,79.83927316952096,23.954547860492383,108.6948060323235,32.16175342656195,137.55033889512603,40.36895899263152
-0.28296284609144107,7.411222433980412,3.164390936179405,79.56228160015527,24.42301095778167,108.36925425915702,32.799067680579476,137.17622691815876,41.175124403377275
-0.2888363261518426,8.112136752685046,0.7860656748210013,79.28217543161362,24.891188837590597,108.03945488462928,33.436297289866886,136.79673433764492,41.98140574214318
-0.29472786079923907,7.678591609129254,2.2462856277120427,78.99891179473639,25.359143007866855,107.70534865274294,34.07352668758185,136.41178551074952,42.78791036729684
-0.30063656170403524,7.802937289623641,1.847303013026536,78.7124958670884,25.826774177352966,107.36694122915806,34.71062249844475,136.0213865912277,43.59447081953653
-0.3065598246034946,7.803605560322021,1.8563778984997097,78.42297950528607,26.29384632488334,107.02430113613472,35.34726562196379,135.62562276698338,44.400684919044245
-0.31249401122718046,8.149143399648894,0.7986178452369523,78.13044773014292,26.76004388118176,106.67754140645876,35.98302835669989,135.2246350827746,45.20601283221803
-0.318435152534299,7.818912510364808,1.8339406742510964,77.83500195008489,27.225029077117874,106.32679708052434,36.6174521002289,134.8185922109638,46.00987512333993
-0.3243792300866138,8.048186094472278,1.1657136519999303,77.5367526707202,27.68846466487102,105.97221550366989,37.250078204223946,134.4076783366196,46.81169174357687
-0.33032237346971804,7.915990158521646,1.5784449119183226,77.23581409595127,28.150029700288126,105.61394904083828,37.88046941541832,133.9920839857253,47.610909130548514
-0.3362611476756734,8.09796858612549,1.0775813684507738,76.93229558991435,28.609442101487268,105.25214355678503,38.50824057066172,133.5719915236557,48.40703903983618
-0.34219277975386586,7.33069433974745,3.261270868080326,76.62629386408098,29.066475575107706,104.88692793975541,39.1330818374401,133.1475620154298,49.199688099772494
-0.3481151255990131,8.049529055676604,1.27021147938486,76.31789238831563,29.520956250436107,104.51841328088625,39.75475424471407,132.7189341734569,49.98855223899203
-0.3540267163157746,8.058058906322055,1.2739988364942925,76.00715837550828,29.97276517368688,104.14668883620342,40.37309331522215,132.28621929689857,50.773421456757404
-0.35992687968411774,7.050453061407163,3.9787016184908097,75.69413773251856,30.42184665277273,103.77181511989461,40.988020630633905,131.8494925072707,51.55419460849508
-0.36581619011282757,6.903945949129725,4.34113286933056,75.37883968734363,30.86824162785273,103.3938030344802,41.59958957014751,131.4087663816168,52.33093751244228
-0.37169679687095575,7.013064377808561,4.0359400750693375,75.06122382888113,31.312110894691,103.01259630367204,42.20801731754084,130.96396877846297,53.103923740390684
-0.3775723673548115,8.021969800203134,1.4730960651826852,74.74119816611976,31.75372806422797,102.62806887124498,42.81367572575102,130.5149395763702,53.87362338727407
-0.3834477422459862,7.332723665220255,3.2069295814914383,74.41862684103029,32.19345088851435,102.24003525480265,43.417052532998895,130.061443668575,54.64065417748345
-0.38932865450183046,6.675674035880675,4.805223341856809,74.09333682887039,32.63169811183154,101.84825950452932,44.0187199906282,129.60318218018824,55.40574186942486
-0.39522131249884607,7.287233531942884,3.3103585416184638,73.76512967210243,33.0689166659838,101.45247103904676,44.619290167749604,129.1398124059911,56.16966366951541
-0.40113194498395593,7.358187670189158,3.139645642283783,73.43379520045418,33.505546394227906,101.05238331686537,45.219366883548645,128.6709714332766,56.933187372869384
-0.40706636260639434,7.0032705229551535,3.962932918303291,73.09912626615143,33.94198713657679,100.64771376304694,45.819500635870014,128.19630125994243,57.697014135163236
-0.41302984309834956,7.043939048131861,3.8576151693747067,72.76092382640556,34.37859083438429,100.2381905679561,46.4201776240761,127.71545730950665,58.46176441376792
-0.41902722529506314,7.595098857900911,2.6101323507462295,72.41899514671093,34.8156693014799,99.82355016512413,47.02183021483686,127.22810518353735,59.227991128193814
-0.42506305237164405,7.081230939560055,3.7560384033582412,72.07314998089328,35.25350544578211,99.4035319810909,47.62485216807853,126.7339139812885,59.996198890374956
-0.43114162755812485,7.203098164500833,3.4841687007599242,71.72319939459238,35.69235781646596,98.97787678204551,48.229604743357484,126.23255416949866,60.766851670249004
-0.43726696820566757,7.26012498657137,3.3602831036956364,71.3689580123643,36.13245764726195,98.54632967843145,48.83641251668944,125.7237013444986,61.54036738611694
-0.4434426233844071,6.9684776954641166,3.975077967019878,71.01025115904686,36.57399615693038,98.10864982573555,49.44554578008007,125.20704849242424,62.31709540322976
-0.44967151336381284,6.8950362687015145,4.1189888197975,70.64692117630514,37.01711359711564,97.6646192003426,50.05720537140629,124.68231722438006,63.097297145696935
-0.45595588874414134,7.878392655549912,2.104056364768857,70.27882940414392,37.46189703806252,97.21404562761327,50.67151955329561,124.14926185108263,63.88114206852871
-0.46229744071382073,7.385247531501257,3.116509358257379,69.90585279262352,37.908389024553436,96.75675846804587,51.28855585496222,123.60766414346823,64.668722685371
-0.46869727757635954,6.747424190900376,4.383722984776849,69.52788619118508,38.356586964493054,96.2926116896045,51.908320026882436,123.05733718802391,65.46005308927181
-0.4751558044349722,6.542962716943279,4.7693265065849655,69.14484889660154,38.80643608296636,95.82149256074062,52.530746004290215,122.4981362248797,66.25505592561406
-0.4816728337818761,6.364902559580598,5.092769863031906,68.75668207713679,39.25783852725122,95.34331814505624,53.1557082414198,121.92995421297569,67.0535779555884
-0.48824766512325474,7.8537891437614915,2.2680132528936854,68.36334702998462,39.71065996851692,94.85803295997395,53.78303068105948,121.35271888996327,67.85540139360204
-0.49487896889401095,7.295586279579803,3.32619355026808,67.96483143926842,40.164722678606836,94.36561734918062,54.412477004779824,120.76640325909284,68.6602313309528
-0.5015646518637641,7.427994456006295,3.0925697930199556,67.56115703636247,40.61979775240263,93.86609765377221,55.04373962397668,120.17103827118197,69.46768149555074
-0.5083018123759091,7.5088010682565,2.9598028324304173,67.152383919389,41.07560394311594,93.35955188073882,55.676437735937476,119.56671984208865,70.27727152875902
-0.5150870578860579,7.119721537299369,3.6622505158499217,66.738599231781,41.5318309260222,92.84609443050137,56.31014931644785,118.95358962922171,71.0884677068735
-0.5219168627458103,7.6841920401322215,2.6855107744631628,66.31990306298988,41.988164383933395,92.32585710983382,56.944445810592946,118.33181115667776,71.9007272372525
-0.5287876970775508,5.972940367633291,5.635126593551721,65.89640326098463,42.444295165937376,91.79898213760099,57.5789047592063,117.70156101421736,72.71351435247522
-0.5356962175755049,7.844888691083537,2.456850926493701,65.46820682877637,42.89993201002413,91.26561064428154,58.21312750867036,117.0630144597867,73.52632300731659
-0.5426393589585151,6.369160358159503,4.929875352374611,65.0354151818697,43.35480704963222,90.7258763622825,58.84674702943146,116.41633754269533,74.33868700923071
-0.5496142195389846,7.862645061873561,2.479748718417546,64.59812874433771,43.808667856238884,90.17991177840275,59.47941693846283,115.7616948124678,75.15016602068678
-0.5566180481358531,6.410791554639621,4.83977367796638,64.15644737815346,44.26127648024843,89.62784863207176,60.1108101693476,115.09924988599005,75.96034385844679
-0.5636484005236567,5.8889123717575025,5.656340949803203,63.71046290963211,44.71241919578303,89.06980780413787,60.74063264961202,114.42915269864362,76.768846103441
-0.5707030500282183,6.875226810817171,4.098948617100695,63.26026248272335,45.16190021384692,88.50590384670268,61.36861462859908,113.75154521068202,77.57532904335125
-0.5777800557930268,6.018395391167444,5.416904880855202,62.80592475592688,45.60954549051075,87.93623986711353,61.99451611643694,113.06655497830018,78.37948674236313
-0.5848777445013343,5.744518331032708,5.814802899541853,62.347520291579,46.055201003668294,87.36090796359558,62.618124573177674,112.37429563561216,79.18104814268706
-0.5919947523669326,7.358439744534856,3.393714127839419,61.88510935848575,46.49873498945329,86.77998608441142,63.23925806374713,111.67486281033709,79.97978113804096
-0.5991301266149149,6.82833385200969,4.186698578159285,61.418736748061484,46.940043725611574,86.19353084956434,63.857773396821585,110.96832495106717,80.7755030680316
-0.6062833708059913,6.771846400350239,4.273457841946841,60.9484287996821,47.379053451366005,85.60157343492511,64.4735689342274,110.25471807016814,81.56808441708881
-0.6134543291262877,5.490468842566743,6.0980859705177775,60.47419788253533,47.81571219147927,85.00412564812746,65.08657331114648,109.53405341371958,82.35743443081368
-0.6206429350758025,6.8058047854824455,4.235939253617338,59.99605353140533,48.24997357365158,84.40119514906483,65.69672291620776,108.80633676672433,83.14347225876392
-0.627849060926831,6.4051888073906404,4.794519392485804,59.51400904432056,48.68178723810325,83.79279462322053,66.30394859288033,108.0715802021205,83.92610994765741
-0.6350723128176812,6.505794117855549,4.656914998947934,59.02809130565969,49.11108652601199,83.17895530659372,66.90815842024192,107.32981930752774,84.70523031447185
-0.6423118655217214,5.296447068340218,6.275064679829956,58.53834920075741,49.53777930086586,82.55973860300699,67.5092247403816,106.58112800525659,85.48067017989733
-0.649566698003601,6.385923509648743,4.8187766926548985,58.04484202771993,49.96176273328069,81.93522059630104,68.1070048603475,105.82559916488215,86.25224698741434
-0.6568360032053884,5.931253273804138,5.409099776635649,57.54761862946327,50.3829475624626,81.30546384230306,68.70137519265907,105.06330905514284,87.01980282285555
-0.6641192292981707,5.388067463821713,6.095588965237335,57.0467150133479,50.80126014788107,80.67051403641196,69.29223415461954,104.29431305947601,87.78320816135798
-0.671415923660197,7.376697121768892,3.575782101155693,56.54216236091656,51.21663326092115,80.03041071205585,69.87948913549732,103.51865906319514,88.5423450100735
-0.6787258962805459,6.022160422080674,5.276365058725898,56.03397864848097,51.629015232117624,79.38517569645192,70.46306940074611,102.7363727444229,89.29712356937459
-0.6860490699105808,7.141275456377199,3.906016368236247,55.52217635300062,52.03836104099301,78.73482343854741,71.04291352932738,101.9474705240942,90.04746601766173
-0.6933854657391226,6.209089634116305,5.04529402563254,55.0067630737553,52.44463128741695,78.0793618094925,71.61896797945556,101.1519605452297,90.79330467149416
-0.7007352713876757,5.510660734927004,5.8746026515298935,54.48773776050484,52.84779561192233,77.41878693295357,72.1911920006318,100.34983610540229,91.53458838934128
-0.7080986044052108,6.992640623903502,4.133501770372473,53.965103347730675,53.24781942310761,76.75310029523243,72.75953885325139,99.5410972427342,92.27125828339517
-0.7154754937868746,4.937706173835991,6.514123453984906,53.438868086480625,53.644663050618114,76.08231050209885,73.32395459199687,98.72575291771707,93.00324613337563
-0.7228657167895483,5.201157788950166,6.19706463586992,52.90905501229232,54.03827326933096,75.40644606123405,73.88436598278457,97.90383711017579,93.73045869623819
-0.7302685965432706,7.146401899527946,4.011521185272331,52.37571383801304,54.42857338149683,74.72557153566146,74.44066624793301,97.07542923330988,94.45275911436917
-0.7376831876109251,4.63454889390725,6.7952258622123525,51.838911376495126,54.81547412169918,74.03977459683168,74.9927304334951,96.2406378171682,95.16998674529098
-0.7451084181268962,5.925963057980359,5.374712449441137,51.298723880794086,55.19888167978433,73.34915568961654,75.5404267795173,95.39958749843902,95.88197187925029
-0.7525429986920587,5.605511725523492,5.718003133687676,50.755242204355035,55.57869344028015,72.65383515665191,76.0836105751923,94.55242810894879,96.58852771010443
-0.7599855803801241,6.14131583337961,5.1508716778909145,50.20856289032166,55.95480658371095,71.95394122984902,76.62213637908641,93.69931956937637,97.2894661744619
-0.7674349491347958,6.4915944949625475,4.793431845628231,49.658776934976736,56.327127956498664,71.24959478123836,77.1558721512299,92.84041262749997,97.98461634596114
-0.7748899582742109,6.262068599388408,5.039416216666995,49.105973426709554,56.69557042042897,70.54091425755182,77.68469407003118,91.9758550883941,98.67381771963338
-0.7823493759407717,4.426317014484795,6.894970488824674,48.550248266204804,57.06004532607773,69.82802756075904,78.20847572391669,91.10580685531328,99.35690612175566
