0,1,2,3,4,5,6,7,8,9
-0.9883440732955933,-0.1170188963413236,0.33772272301318235,-0.0053363944451295005,7.992369056343829,-0.349337755184951,5.103568416261491,-2.9626072985009033,5.071550201555566,3.0373072703848107
-0.9997276067733765,-0.21585330367088273,-0.17052431055581074,-0.005908824112299509,7.993303427466351,-0.32726184692795435,4.978148852307663,-2.9591348302637024,4.942696113935386,3.0407604274338778
-0.9733396768569946,-0.31582606434822036,0.17891517973409027,-0.006474457802775448,7.997757384154852,-0.1894117847351272,4.853212060369838,-2.955810802115745,4.814365584952848,3.044063442512027
0.9014644622802734,-0.4131600320339197,0.7025139397340556,-0.007072300710861977,7.990858759839388,0.3823300672169541,4.728888452159817,-2.9523911859606526,4.686455001632118,3.0474587623527483
0.9026870727539062,-0.3230135858058923,0.8824938588519297,-0.007724792911243144,7.999237995809064,0.11041506421051438,4.605271761947362,-2.9487267823916374,4.558923465435658,3.051094201221996
0.9845776557922363,-0.23274487853050174,0.35889509885193815,-0.00839425567364309,7.9989649315924245,0.12868575350285238,4.482301502744994,-2.9450004228003888,4.431936560189923,3.0547881878559418
0.9499905109405518,-0.134287112951278,0.508334873874416,-0.009075830259823904,7.999472525568275,-0.0918657317954904,4.359888210144357,-2.941279971694449,4.30543397616478,3.0584729179170638
-0.1910496950149536,-0.039288061857222695,-0.015263886125584089,-0.009728020510529968,7.999374803235557,0.1000137858502298,4.237855067669325,-2.9378055173857516,4.179487865207008,3.061910581703998
-0.22968816757202148,-0.058393031358718095,-0.5344064299700533,-0.010308511070048338,7.999987648722624,0.014057748235640155,4.116101440683324,-2.9347954942365253,4.054251469695271,3.0648857123851045
-0.25166821479797363,-0.08136184811592014,-0.5803184473165638,-0.010811435386595816,7.999821244846187,0.05347944004582048,3.9946159582643013,-2.9322642610703835,3.9297486096550496,3.067385080939898
-0.16021519899368286,-0.10652866959571745,-0.20562516423782548,-0.011255599844111487,7.995088565186667,0.2802834900978181,3.873461358205222,-2.930096135042741,3.805929185086895,3.069523803386186
0.6646137237548828,-0.1225501894950857,0.1772336574314899,-0.011664687659994037,7.995019218674845,-0.2822546598727144,3.7527110182303347,-2.928159939811816,3.6827244794145786,3.0714318700019643
-0.8747633099555969,-0.056088817119597324,0.37773839757164784,-0.012055824433171271,7.999989918337967,-0.012700649231133038,3.6324148539640566,-2.9263669701958315,3.560081659580814,3.0731970063769927
-0.7823336124420166,-0.1435651481151571,0.31764849407069057,-0.012429885742621806,7.995948421588655,0.25457580264807844,3.512569347972384,-2.924714873326362,3.437991953944765,3.074821626462605
0.9334151744842529,-0.22179850935935894,0.6574105756500104,-0.01280374621438024,7.999957671180994,-0.026024206277274087,3.3932137101694604,-2.9231309925059916,3.316393331859852,3.0763772064613506
0.995567798614502,-0.1284569919109336,1.0296647299042885,-0.01320518586480812,7.9950352941805045,-0.2817989439441958,3.274416639735837,-2.9214941781952604,3.1951878272067322,3.077982698605352
-0.594102144241333,-0.02890021204948387,0.7047075015338509,-0.013626261869049878,7.990766019984394,-0.38426346933161887,3.1561406778728545,-2.9198471763241503,3.07438563669141,3.0795958072570278
-0.9909637570381165,-0.0883104264736172,0.2767577469973759,-0.014035969463865417,7.998243261072977,-0.16764467394076138,3.038284397048368,-2.91833277251581,2.954071345442368,3.0810762118708364
-0.3768470287322998,-0.18740680217742883,0.257079197540949,-0.01443156925174207,7.99849791105211,-0.15501989193338594,2.9208666810768826,-2.9169622773714465,2.8342802712008166,3.0824129228993926
0.8556081056594849,-0.22509150505065878,0.15596768247745627,-0.01480156057222377,7.996462664766972,-0.23787570491309587,2.8037385970086817,-2.9157249785807866,2.714932476357408,3.083617774832696
0.04902291297912598,-0.13953069448471017,0.4675076123110129,-0.015176205395271295,7.99929726146248,-0.10603453568939292,2.686679228180738,-2.9144941025230438,2.595625491110147,3.0848149591077605
0.9599955081939697,-0.13462840318679747,0.3959875930816533,-0.015549569173379817,7.999943896938983,0.029960738120677025,2.5695223289888194,-2.9132937452485614,2.4762286736194468,3.0859809020623796
0.6403524875640869,-0.038628852367401,0.21887678405168776,-0.015907743362419503,7.991755749272034,0.36309784353174046,2.4521876389508117,-2.912180579522635,2.356745204280019,3.087060267589949
0.9929654598236084,0.025406396389007734,-0.11638152767125774,-0.016226509140742158,7.997258918561349,0.20940341327441409,2.3345963480215484,-2.9112363766198723,2.2372415655541973,3.0879737419149618
0.5664637088775635,0.12470294237136868,-0.5130367454293719,-0.016477746914077534,7.99117256896132,-0.375713951138533,2.2166654982820893,-2.910544120640354,2.11780349071118,3.0886413493596403
-0.9994989037513733,0.18134931325912496,-0.9778240969539045,-0.016634454170579557,7.998141938901488,0.1724109195647392,2.0983166023525097,-2.9101689220042757,1.998514480103083,3.089000981940312
-0.9571428298950195,0.08139942288398751,-1.2552115507522126,-0.016683967007308707,7.999990455334419,0.012357773187539375,1.9795127393973504,-2.9101208673938515,1.879413581350414,3.089044087711008
-0.29861271381378174,-0.014314860105514533,-0.8762715685713434,-0.016654086493837865,7.998350875565766,-0.16242928103121726,1.8603338856986997,-2.910282909087269,1.7604139858256782,3.0888850343536682
-0.8333227038383484,-0.044176131486892554,-0.35267280857134614,-0.016594544882040863,7.999698295591719,0.06947790661008325,1.7409240531824246,-2.910485089670316,1.6413613536151035,3.088688792528371
0.01691877841949463,-0.12750840187072746,0.13076569604403276,-0.016543951595740986,7.997620262047206,0.19511571974597286,1.6213958107565651,-2.910614913693599,1.5221366292383238,3.088563998031266
0.9951913356781006,-0.125816524028778,0.5482279517509884,-0.01653245813415788,7.996797131598689,0.22635290158289625,1.5018375895707319,-2.910604617361819,1.402647359391397,3.0885754347983903
0.9940416812896729,-0.02629739046096785,0.5861919855472368,-0.016570014779546414,7.999097882011031,-0.12013772932201677,1.3822786799208986,-2.910450351204756,1.2828631407337299,3.0887259714722264
-0.7051244974136353,0.0731067776679995,0.17785388016954684,-0.016632896564060484,7.999689552827517,-0.07047736077817376,1.2626497477531755,-2.910234387829029,1.1628569698500213,3.0889356715607175
-0.6722124218940735,0.002594327926635911,-0.27151669674762424,-0.016685314508764558,7.998249758110148,0.1673344163372899,1.1428463834794513,-2.9100566101932355,1.0427391415490952,3.0891082100224163
-0.972517728805542,-0.0646269142627715,-0.2607659423280934,-0.016722218526267586,7.997265269168319,-0.2091607385581622,1.0228537364081598,-2.9099296322784443,0.9225251012624933,3.0892314894926494
-0.9991022348403931,-0.16187868714332573,0.017957132039766992,-0.016765371669493403,7.992223119563606,0.3526607535763069,0.9027351009025792,-2.9098013963584344,0.8021475831912863,3.0893553903308986
0.9998615980148315,-0.2617889106273651,0.4403543058122957,-0.016847461016475274,7.993851701530188,0.31358407794864596,0.7825859464380491,-2.909607975873821,0.6815059622031607,3.089540533438736
0.995679497718811,-0.16180275082588194,0.7682050658486949,-0.016997679240285304,7.9992268876022585,-0.11121690816186339,0.662491801592706,-2.909306199094128,0.5605106370682263,3.089827058475855
-0.8487247228622437,-0.06223480105400186,0.5137443850746488,-0.017205571737067438,7.996065593122265,-0.250868552206693,0.5424221103359042,-2.908934471901415,0.4391937732327399,3.090177454910662
-0.996894359588623,-0.14710727334022625,0.10550936244815835,-0.017435726031647635,7.993877155738157,0.31293452824455137,0.42227369472981263,-2.9085715846444806,0.31766463899926906,3.0905164248332238
0.991549015045166,-0.24679670929908862,0.13080643557099303,-0.01768188625874903,7.9996355022478305,0.0763664270220248,0.302028770011768,-2.9082357486101524,0.1959429805987093,3.0908263285219566
0.979068398475647,-0.14764180779457184,0.32571408191979484,-0.017962042121980125,7.998735191183199,-0.14225098005796538,0.18174034714779627,-2.907900529912998,0.07397388950512092,3.0911315912384754
-0.5297272801399231,-0.04973496794700705,0.08969065193335435,-0.018265721142812864,7.999999288691461,0.0033735643072442256,0.06137818885186995,-2.9075807359330157,-0.04821004399413739,3.0914183821884134
0.7186708450317383,-0.10270769596099937,-0.295390449565974,-0.018560357916722024,7.999840975940421,-0.05044164613280902,29.935680563641718,-2.3505394119586707,29.824324809831158,3.6484271570508016
-0.19661462306976318,-0.030840611457825455,-0.41186501341037746,-0.018833895945927197,7.993946158656644,0.3111668563627634,29.81479362546421,-2.3421362762713174,29.701796930347548,3.6567996082746004
-0.7008002400398254,-0.05050207376480176,-0.5665852400765047,-0.019077402174174713,7.991142583344527,0.37635118261775635,29.693692909288707,-2.3346931031874933,29.57923543928582,3.664215088105364
0.9994038343429565,-0.12058209776878433,-0.5219412692445755,-0.019290530001011608,7.998153222009151,-0.1718866989171479,29.572378512922135,-2.328208659458258,29.456642511262256,3.6706750015173224
0.004194974899291992,-0.020641714334488595,-0.3485104163215184,-0.01948869028520632,7.999904802327948,-0.03902760164612212,29.450887030131387,-2.3221976168671548,29.33396229026051,3.6766629920490193
-0.920956015586853,-0.020222216844559403,-0.47920658859564164,-0.019667372762595985,7.992284826651688,-0.3512595189787789,29.32920846496896,-2.3167900403403663,29.211211835695224,3.682049580409637
-0.9971444606781006,-0.11231781840324476,-0.48475977049373215,-0.019821127349268032,7.999935206093196,0.0321977997792314,29.207330812434122,-2.312149389844933,29.088411835452362,3.6866720174744754
-0.9594888687133789,-0.21203226447105486,-0.12316743399912167,-0.019972411165115823,7.991441888288323,0.3699412738676013,29.085306620101036,-2.3075914435816673,28.96548011989049,3.691211904574304
0.9992309808731079,-0.30798115134239185,0.3969984623755914,-0.020160359949463722,7.996253005929807,0.2448221092109572,28.96322665727678,-2.3019372193367564,28.842272691392463,3.6968435016212
-0.9965133666992188,-0.20805805325508112,0.7881325313560388,-0.02041783713028958,7.999628604047507,-0.07708564915051583,28.84116636520839,-2.2942126577190645,28.718667854202007,3.7045367215100113
0.9075944423675537,-0.3077093899250031,0.7041300735187155,-0.020740392040228442,7.999742819235992,0.0641469101528663,28.719113707617463,-2.2845762998875525,28.594680276951344,3.7141332547860735
0.9997512102127075,-0.21694994568824766,0.7177780068521038,-0.02112396539968803,7.998649451134434,0.1469930538046098,28.597057522918952,-2.2731756364802345,28.4703231562868,3.7254857475549024
0.9819450378417969,-0.11697482466697694,0.3488647476020398,-0.021548163453096833,7.994171767950975,-0.3053158110802161,28.47494906913838,-2.2606326455489913,28.345670093502918,3.7379744383046125
-1.0,-0.01878032088279718,-0.17473401239796027,-0.021968797519815866,7.993018149174187,0.3341569496091319,28.352686697276894,-2.248263251161771,28.220884514660366,3.7502889228763543
1.0,-0.11878032088279726,-0.6181792313245873,-0.02234561169284648,7.996682152408895,-0.23037915128111403,28.23018006641526,-2.2372478771794473,28.09611755373261,3.761254206065437
-0.73993980884552,-0.018780320882797172,-0.5954658772081093,-0.02267707904338339,7.995903020775036,0.2559978171013223,28.107427231854395,-2.227611377724455,27.971376418980196,3.7708459386458353
0.9999934434890747,-0.09277430176734922,-0.6839300601956387,-0.02296170738935622,7.9990520677740005,0.12315038384218249,27.984430965130123,-2.2193733405671603,27.84667282680559,3.7790450089084207
0.9930649995803833,0.007225042581558332,-0.5782659164257925,-0.02320612391183742,7.9991083019923765,-0.11944192311184176,27.861220101763703,-2.212323068132452,27.721995855015198,3.786061431807287
-0.8723620772361755,0.10653154253959675,-0.816551445161829,-0.023402896309369595,7.996080102757549,0.2504056514634638,27.73780992242314,-2.2066585712270292,27.597405361878216,3.791698417097206
0.9999983310699463,0.01929533481597915,-1.1073868732670256,-0.023530488525105957,7.998933769791639,0.13060837066170727,27.614192179041495,-2.2029886614086926,27.473022275982608,3.7953503635606642
0.9822858572006226,0.11929516792297386,-0.9935079844749358,-0.023595620809952752,7.9952701156895225,0.2750559527842169,27.490388466063326,-2.2011026834557565,27.348827877778167,3.7972271340721493
0.6381771564483643,0.21752375364303514,-1.1823452820975817,-0.023596164658706186,7.9967164180685915,0.22918666844344593,27.366412369247737,-2.201040792734073,27.224848518778405,3.7972889478053964
0.06824302673339844,0.2813414692878716,-1.6134435829861777,-0.02350995634878391,7.996125452105786,-0.24895331728266074,27.24224911801107,-2.203417084989949,27.101202373936427,3.7949248372403894
-0.9989830255508423,0.2881657719612116,-1.9893195322221984,-0.023320149332930352,7.99588175243513,-0.25666125744822754,27.117877804025053,-2.2086870909120573,26.977969589864628,3.7896814949294666
-0.999856173992157,0.18826746940612737,-1.940276054537905,-0.023032227423885783,7.994804921934118,0.2882607503944964,26.993306121168658,-2.2166698516454524,26.855124974517885,3.781738768206173
0.3164440393447876,0.08828185200691158,-1.4267089307195406,-0.022684664290143687,7.9966905282404035,-0.23008823427150243,26.86861690944941,-2.2262612616566533,26.7325205968002,3.772195022562086
-0.9199649691581726,0.11992625594139034,-0.9064949350582322,-0.02232790122460931,7.999963416890372,0.02419356145179813,26.743921075472947,-2.236038877266134,26.60996479909193,3.762465579347875
-0.7785319089889526,0.02792975902557296,-0.6301463350598212,-0.021987735386860253,7.997133037403974,-0.21415690990933023,26.619276211537066,-2.2452918010375416,26.487360429160653,3.7532578758727047
-0.8325839042663574,-0.04992343187332236,-0.29412098863655617,-0.02168860728786112,7.999755471778538,-0.06254911469654528,26.494737975184343,-2.2533637627777465,26.36461653344453,3.74522510548115
0.9262062311172485,-0.13318182229995817,0.057646586718682,-0.021461271554902604,7.999933069373613,0.032724387579531916,26.37037721768533,-2.259431984447783,26.24161947289329,3.7391863100560494
0.9933567047119141,-0.040561199188233255,0.2509187304260416,-0.02132755090094373,7.999441957257138,0.0944900654782429,26.24624522036249,-2.262928217858982,26.11828961588042,3.7357072405833485
-0.7912275195121765,0.058774471282958235,-0.0727267645937029,-0.02126846710694434,7.998072486312949,0.1756032564726948,26.122299946627948,-2.264404175094909,25.99469876451072,3.734238832979691
-0.8567532300949097,-0.020348280668259465,-0.5432078634725624,-0.021240635787747295,7.995398089404738,0.2713105083536269,25.99844325379818,-2.265068398498168,25.871009021878656,3.7335781585624397
-0.5841658115386963,-0.10602360367774954,-0.5708504715796445,-0.021233603665441487,7.999939288857592,-0.031166882948180458,25.87465160510314,-2.265215268617499,25.747259556403023,3.7334321844278944
-0.47550082206726074,-0.16444018483161926,-0.31749285678218914,-0.021267732455239618,7.995692243079428,0.2624986742051687,25.75097115901977,-2.2642956005067383,25.623374383815886,3.734347501308669
0.9999834299087524,-0.2119902670383455,-0.04890268422849671,-0.02136498456937857,7.997192446960623,-0.21192679461547473,25.627451778114587,-2.26172477553867,25.49927162279141,3.736905888853107
-0.9317805767059326,-0.1119919240474703,0.056668919591627794,-0.021534567044015518,7.996015516709464,0.2524596136840307,25.50411406863962,-2.257269243791745,25.374916652531937,3.741339597237239
0.997694730758667,-0.20516998171806372,-0.13309561184349217,-0.02175667789801965,7.990509044153171,-0.38957055241175204,25.380912222421394,-2.2514728496690597,25.25038245337901,3.7471071472463557
-0.9986022114753723,-0.10540050864219694,-0.1514132069732331,-0.02202140690288616,7.999935030120826,0.032241492609722144,25.25782300490128,-2.2446109024504133,25.125705242338103,3.753934329254963
-0.9561201930046082,-0.20526072978973436,-0.31745502774273265,-0.02231207604325968,7.9999691019787145,0.022234373971982635,25.13480801222355,-2.2371272525780217,25.000946663280157,3.7613793231672332
0.9475879669189453,-0.30087274909019524,-0.1276556561192187,-0.022631352122506585,7.999331622807445,-0.10340980781735118,25.011872659303766,-2.2289552194300533,24.876096137554796,3.76950831185375
0.008407950401306152,-0.20611395239830066,0.15427115038080239,-0.023000951546197662,7.994983210037015,-0.283272785890615,24.88906496908555,-2.2195264288450067,24.75107142799665,3.778886509809496
-0.9591056108474731,-0.20527315735817012,0.034466328220669716,-0.02341095236347885,7.990992920071405,0.37951568000373526,24.766360694425888,-2.209103719298763,24.625907810797056,3.789252137724088
0.9999297857284546,-0.3011837184429176,-0.017024889281541652,-0.023845246595605777,7.998567840391463,-0.15136876380367947,24.643677231051633,-2.198113029612233,24.500619309399255,3.8001812638559107
0.25241661071777344,-0.20119073987007205,0.12216771629822143,-0.024309686752228814,7.997080612565214,0.2161057059256095,24.52089713801295,-2.186403981316228,24.375053383148725,3.811823223380765
-1.0,-0.17594907879829472,-0.06493625235408357,-0.02479024026659099,7.999998530293561,0.004849257768265225,24.397862674346932,-2.174333517714853,24.249136467270464,3.82382290866556
0.6108713150024414,-0.2759490787982948,-0.17885073474507834,-0.0252670005033279,7.999153524688694,0.11637391658120598,24.27440583992059,-2.162407693540761,24.122819967377385,3.8356771444092095
0.9985697269439697,-0.2148619472980506,0.011213039447344187,-0.025748052477017846,7.994108232251222,0.30697487039370897,24.150419127344932,-2.1504124871152146,23.995947881902676,3.847598736143001
0.91643226146698,-0.11500497460365353,-0.08467956213224762,-0.026229112515517322,7.9961110458737705,-0.24941560106667912,24.025769253303274,-2.1384457703025923,23.8684126223361,3.8594904489890616
-0.928765058517456,-0.02336174845695544,-0.5187116293170614,-0.026677467789638885,7.998664890246825,-0.1461505167036059,23.900311466900646,-2.127319838184006,23.74026564550191,3.870545226574687
-0.9244838356971741,-0.11623825430870113,-0.8099621125411813,-0.027062814524760788,7.995004744010762,0.2826643650080874,23.774173311136103,-2.1177793369923705,23.61181624395693,3.8800236093153
0.6660771369934082,-0.2086866378784185,-0.5703991041626216,-0.02739696115826875,7.994080904993052,-0.3076856909664021,23.647664804527782,-2.109515198594803,23.48330360078686,3.8882331618071935
-0.34688568115234375,-0.14207892417907772,-0.1709450265423294,-0.02771353057010813,7.998612368581567,-0.14899723881330093,23.52099457865966,-2.1016820940643446,23.354734679515467,3.8960139340731734
0.38712525367736816,-0.17676749229431135,-0.08958235783132476,-0.028024385890434596,7.9973424809158296,0.20618739762419622,23.39422042504176,-2.093989365922958,23.226096118240477,3.9036546896594158
0.9420158863067627,-0.13805496692657448,-0.033435196306497134,-0.028334556158554403,7.998140928071112,-0.17245780560411555,23.26735404129784,-2.0863253724076434,23.097369451748825,3.9112662475107927
0.6105066537857056,-0.043853378295898124,-0.1741715376236441,-0.0286409846986698,7.996665039283323,-0.23097239987466106,23.14038523557891,-2.0787746708153296,22.968562820795007,3.9187645793920276
-0.9231308698654175,0.017197287082672492,-0.5543529167565202,-0.0289225168715716,7.990804545306391,-0.3834614957341987,23.01326602234085,-2.0718571349972255,22.839755114131428,3.9256335039894115
-0.9920012354850769,-0.07511579990386934,-0.8260485955065628,-0.029159658315648464,7.999993846384015,0.00992259128785658,22.885952814754166,-2.066042564341889,22.711019657845892,3.931406759380163
-0.9997223019599915,-0.17431592345237712,-0.5867057198576936,-0.02936642524002258,7.999709523671231,0.06817284564850701,22.758471246486998,-2.0609867484778945,22.58229801917623,3.9364262766504323
0.8906302452087402,-0.27428815364837644,-0.07895406311556045,-0.029581629237004352,7.999917739848694,0.03627885960408267,22.6308977862301,-2.0557573834845937,22.45343389575427,3.9416175895829717
0.9990249872207642,-0.18522512912750233,0.3466097991709074,-0.029842169262430388,7.990991250571869,-0.37955083096179076,22.503303237063292,-2.0494849466123632,22.324276796400387,3.9478435864549697
-0.9982799291610718,-0.08532263040542587,0.16445376875942594,-0.030144740542698722,7.995600935455126,0.2652653029499572,22.375671634229278,-2.0422650713941257,22.1948305824165,3.9550090188888296
0.996314525604248,-0.1851506233215331,-0.22458744035506997,-0.030459659510130715,7.99921327094639,0.11219200468472412,22.24793805319837,-2.0348153398714723,22.065208355020253,3.9624015027484223
0.6315944194793701,-0.08551917076110821,-0.24636156723891584,-0.03078228791768865,7.998239002482025,-0.1678477261548022,22.120093202120014,-2.027252282015676,21.93542864096583,3.969905294691287
-0.9270172715187073,-0.02235972881317115,-0.5558003751222509,-0.031099081702132596,7.998743134772442,-0.14180361042908698,21.99211036169382,-2.019887945147823,21.805545947593096,3.9772108300426656
-0.9710250496864319,-0.11506145596504197,-0.8301026998600781,-0.031387464947898604,7.998561793153409,0.15168797284728747,21.863944912883227,-2.0132403048041763,21.67565104375431,3.9838044189617277
-0.9999999403953552,-0.21216396093368528,-0.5573370831088853,-0.03165864465300802,7.999044406665229,0.12364699833689652,21.73562062180236,-2.007042619116018,21.545700482797077,3.9899508226679745
0.9991387128829956,-0.312163954973221,-0.03747179406485276,-0.031949821339747886,7.990556600997595,0.38859388344873547,21.607213150868986,-2.0004376211591137,21.415546835258677,3.9965002660847064
-0.9983449578285217,-0.21225008368492138,0.3896104405861769,-0.032295758200184634,7.999504832410513,-0.08900806840303827,21.478792412189737,-1.9926403349873165,21.285051546224437,4.004230888980646
-0.6896911859512329,-0.3120845794677737,0.3332987686841257,-0.03269413499170083,7.991487311974219,0.36895872744126457,21.350352693126748,-1.9837211419233707,21.15422282828103,4.013072424318142
0.997251033782959,-0.38105369806289696,0.5542379804553405,-0.03314923972815978,7.994445092289549,-0.29807325671303225,21.221901490629932,-1.9736069739364415,21.0230424770341,4.023096711648806
-0.9540238380432129,-0.2813285946846011,0.7471587076581236,-0.03367513714333207,7.993554292376179,0.32107596427380763,21.093465328976183,-1.9620010078333863,20.891452692056944,4.034597269067021
-0.6213216781616211,-0.37673097848892245,0.541569925054441,-0.03425704045855931,7.999837452571429,0.05099737675056859,20.965012626782865,-1.949251065943923,20.75951058384503,4.047228643881532
0.9959392547607422,-0.43886314630508455,0.6872625108720047,-0.03489299931888197,7.991599552400137,-0.36651956847884204,20.836537692440704,-1.9354184653524364,20.62722217691472,4.060929341017712
-0.9963551759719849,-0.3392692208290104,0.8329072045829548,-0.035592959851647024,7.995772958575158,-0.26002845020935006,20.708057920631646,-1.9202952010661258,20.49454524991972,4.075904623776727
0.5852179527282715,-0.438904738426209,0.6130937524095043,-0.03634042664600472,7.993463877734513,-0.3233190921574452,20.579538491087217,-1.9042536834765298,20.361543920176707,4.0917848726914965
-0.9874976277351379,-0.38038294315338167,0.667565326732899,-0.03713025871319398,7.999955827527831,0.02658491308022043,20.450967444971706,-1.8874159631814171,20.228237079022115,4.10844854363359
0.986255407333374,-0.47913270592689566,0.6092989105344887,-0.03795608618934167,7.997681810867171,-0.19257635401156664,20.322330730908607,-1.869923932630249,20.094648891818903,4.125754592786931
0.7525861263275146,-0.38050716519356037,0.7323212590496502,-0.038820136792560855,7.999452047785201,0.09363191328368767,20.193630934861314,-1.8517343775165944,19.960768611761374,4.143745181157632
0.9424067735671997,-0.3052485525608089,0.3970059667899591,-0.03970469481410604,7.994894327232044,-0.2857703560429618,20.06483307410818,-1.8332253787353414,19.826667493263926,4.162045854169898
-0.49456608295440674,-0.21100787520408887,-0.12144604158800111,-0.040572227428573825,7.998898697425118,-0.1327389480548971,19.93586705115303,-1.8151897258856207,19.692500467257286,4.179872634577606
-0.26997530460357666,-0.2604644834995296,-0.5595993372103364,-0.04138792498416023,7.992562147692482,0.3448917442811913,19.806670664323217,-1.7983465417785736,19.55841400422024,4.196515310734336
0.9961404800415039,-0.28746201395988746,-0.4804016199135004,-0.04214865292968912,7.995531167586611,0.2673599598876121,19.677240938239347,-1.7827382261055515,19.42442389146937,4.211933036012372
0.9897007942199707,-0.18784796595573702,-0.31157266206330275,-0.042867301512912764,7.994163063215677,-0.30554364453899957,19.547603620725777,-1.768070078821041,19.290478577601615,4.226417948708782
-0.9960175156593323,-0.0888778865337399,-0.5775987904425983,-0.0435326730116613,7.9963453515861325,-0.24178713399773916,19.41774106489454,-1.7545527877913598,19.156627517498674,4.239762829138262
-0.9997714161872864,-0.18847963809967325,-0.8632122490502817,-0.04412224314208997,7.9998998023551,0.04003938409674984,19.2876162456612,-1.7426324365384807,19.022968674410578,4.251528193861004
0.9776706695556641,-0.288456779718402,-0.47056403991294027,-0.0446530976765617,7.998028609768439,0.1775904201401329,19.15726183367846,-1.7319419566878071,18.889432272516,4.262077339758236
0.9978668689727783,-0.19068971276283547,0.013100291071252422,-0.045165711883752256,7.992071926244228,-0.3560706752020966,19.026750103257868,-1.7216444882424415,18.75584795796967,4.272236727437283
-0.9980241060256958,-0.09090302586555751,-0.11126186926684035,-0.04566301622441998,7.999949945125704,-0.028299743519081433,18.896086736208716,-1.7116777667089402,18.622203841396,4.282067986985406
0.8071986436843872,-0.19070543646812718,-0.4314256639591781,-0.0461226257436424,7.999331107730709,-0.10344964423213887,18.765233915817753,-1.702495096975135,18.48859626742546,4.2911241444758925
