0,1,2,3,4,5,6,7,8,9
-0.9783231019973755,-0.4290201127529142,0.990538229444198,-0.00030489285310958945,7.999142728794276,-0.1171136387346787,5.991167261725109,-2.997385990891529,5.9893379046347945,3.002613730229518
0.9848154783248901,-0.5268524229526518,1.5141369894441774,-0.0005399228991954717,7.992710281002638,0.3414415966966002,5.861724128745968,-2.995547043550375,5.858484591508192,3.004452081899435
0.9751843214035034,-0.428370875120163,2.000532467891612,-0.0009353797784403455,7.992181664119356,-0.35359899280735385,5.733135060720097,-2.992612005072267,5.727522782867852,3.007385370121935
-0.9814396500587463,-0.3308524429798125,1.7489225379666002,-0.0014626439410475958,7.9978952139960615,0.18349971645458135,5.605344052729887,-2.9888338032969575,5.596568192212675,3.0111597787222917
0.9996589422225952,-0.4289964079856871,1.2253237779666348,-0.002067666467666987,7.999988864600575,-0.013347893720694923,5.478210478613344,-2.984629053586832,5.46580448864712,3.015358120683873
0.9999606609344482,-0.3290305137634276,0.8713274004772668,-0.002734341429271208,7.9900126343442395,-0.3996224505948333,5.351703197507613,-2.980139439792376,5.335297169375618,3.019838130352443
-0.9829731583595276,-0.22903444766998257,0.352808005265284,-0.0034397554463838943,7.991393196326395,0.3709916194581878,5.22576818872843,-2.9755323572026917,5.205129696749005,3.0244321470797138
0.5029690265655518,-0.32733176350593546,-0.09488153692407955,-0.004146787533240157,7.999194728963994,-0.11350633513001332,5.100308491155355,-2.971058477279049,5.075427837263375,3.028889935254338
0.911975622177124,-0.27703486084938034,0.12914797301294578,-0.004858191742682589,7.999997492248196,0.006334352576469769,4.975347651049223,-2.9667048628185215,4.946198615256164,3.0332243312397162
0.91009521484375,-0.18583729863166787,0.055790614774772714,-0.005575663799110878,7.996852809232822,-0.22437724364367298,4.850906277950906,-2.962455570743948,4.817452468492357,3.0374511654172665
-0.7578827142715454,-0.09482777714729279,-0.3880409875305701,-0.0062718970587287886,7.995727695199865,0.261416572186685,4.726918381624419,-2.958465879430403,4.6892872459872486,3.041416110878295
0.4505499601364136,-0.17061604857444718,-0.7991124519595958,-0.006914611431261281,7.997241635851673,-0.21006241405943588,4.603303563134042,-2.9549070262370334,4.561816225146058,3.044949538780723
-0.9693661332130432,-0.12556105256080569,-0.8286804337750828,-0.007499077960732899,7.9932286148951155,-0.32908404704866084,4.48006902752941,-2.9517671998027875,4.435074981483252,3.0480640924770546
-0.9875679016113281,-0.22249766588210995,-1.0712686354300411,-0.00800916600088524,7.99533063263501,-0.2732911905792846,4.357218725728262,-2.9490635717003824,4.309164243483193,3.0507439891082275
-0.8585585951805115,-0.321254456043243,-0.547669875430062,-0.008503769746443773,7.999872456777817,-0.045173834104093674,4.234877685216544,-2.946471454630987,4.183855681678113,3.0533116043766406
0.9900758266448975,-0.4071103155612944,-0.027608272088169825,-0.009045442417891491,7.998222622465095,-0.16862645547954352,4.113149781409604,-2.943672813541295,4.058877866997584,3.0560817280467236
0.9045867919921875,-0.3081027328968051,0.40929487715666835,-0.009659947421167095,7.99260782321187,0.34383162206578954,3.9921383832971054,-2.9405482388284674,3.9341796001798737,3.0591718195958895
0.9906474351882935,-0.21764405369758622,0.11287615597413415,-0.01033338318503854,7.996542982846364,-0.23516020813604513,3.871805173776807,-2.937200735250998,3.809805978047024,3.062478931175274
0.04458785057067871,-0.11857931017875684,-0.4107226040258659,-0.01102189415181564,7.996259607601398,0.24460639370698534,3.7520209846006725,-2.933879881307058,3.685890958645052,3.0657556759303235
-0.9999940395355225,-0.11412052512168891,-0.9253940823899928,-0.011681494918230019,7.996972770970886,0.22006021982677498,3.632650562890107,-2.930814360533598,3.5625631873953822,3.0687762721509575
0.9770058393478394,-0.21411992907524124,-1.0647532383984266,-0.012296161398647976,7.9998649394598,-0.046486023725953396,3.513638316260407,-2.9280791564908446,3.439863206979782,3.0714672624687283
0.7863857746124268,-0.11641934514045711,-0.8219871253613695,-0.012884680289095497,7.998168892031195,0.17115599476643156,3.395028733651151,-2.9255748330812397,3.3177227909488423,3.0739271288505097
0.8522046804428101,-0.03778076767921436,-0.9486560091467163,-0.013446454019559502,7.993208250095753,0.32957832240789864,3.2768081132093747,-2.923290434796448,3.196131820284741,3.076167151999207
0.11229288578033447,0.047439700365066256,-1.2801925981990303,-0.013956760520598986,7.996531385581556,0.2355542387840104,3.1588919195967047,-2.921323392187929,3.075154075100263,3.0780922438052207
-0.834855318069458,0.0586689889430997,-1.5689295455963863,-0.01439201382726047,7.999853653222923,-0.04838932749933636,3.041207119286522,-2.9197579253475983,2.9548580173108028,3.079620695192031
-0.9324005246162415,-0.024816542863846165,-1.8012835740128181,-0.014740635559721021,7.9999998969781325,-0.0012838807833215615,2.923749390510898,-2.91860721512175,2.8353087800564762,3.080740937671389
0.4467146396636963,-0.11805659532547037,-1.7667954088162379,-0.014993145585469903,7.99652886562339,0.2356397700980874,2.8063190750254887,-2.9178328027364033,2.7163635718501715,3.081492826652993
0.9999827146530151,-0.07338513135910073,-1.286974749827251,-0.015204277299664984,7.995623366384136,0.2645883272784776,2.688780491414848,-2.917200024699197,2.597558342349749,3.082106478515983
-0.8949095606803894,0.026613140106200854,-1.0693482497930735,-0.015394089439332575,7.990554580005008,-0.38863543837508696,2.57107374350511,-2.9166259228933322,2.478712854886257,3.0826631571772003
-0.9808074831962585,-0.06287781596183767,-1.15756244880568,-0.015551783758449839,7.998347799517906,-0.16258068134643916,2.45313707124905,-2.9161568697791203,2.359830129975841,3.0831175709103738
-0.9482077360153198,-0.16095856428146357,-0.8872175274015757,-0.015689457195355343,7.999353166633026,-0.10172961947332615,2.335000206279037,-2.9157551727448414,2.240867325161517,3.0835063652023513
-0.9932171106338501,-0.2557793378829957,-0.4014646950555863,-0.015845810337383477,7.993651540098238,0.318645658192678,2.216775336612807,-2.915290101347643,2.121704453258403,3.0839566452979903
1.0,-0.35510104894638056,0.12034505187370761,-0.016062253427424886,7.993735023906404,-0.31654441642849285,2.0985834223194266,-2.9146365259708467,2.002214045698318,3.0845895027139916
0.10963964462280273,-0.25510104894638047,0.5050622003230083,-0.016368201892384488,7.999101956709467,-0.11986611767637825,1.9805103687571382,-2.913723502730531,1.882305542680544,3.0854727611147577
0.9714893102645874,-0.2441370844841001,0.35445109772980177,-0.016750769557100257,7.997648343202859,-0.19396128083870734,1.8625174006045,-2.9126206752435304,1.762017483265591,3.0865375795964662
-0.7950236797332764,-0.1469881534576417,0.08573552940796766,-0.017179226569143828,7.995356710523737,0.27252719402485975,1.7445138730817318,-2.9114458787849613,1.6414435836254775,3.0876687655130954
0.9073870182037354,-0.22649052143096954,-0.23600091284489677,-0.017619832031346472,7.995673658939045,-0.26306413618797553,1.6264011019209839,-2.9103075085786214,1.5206875798742765,3.088761140074808
-0.7764729857444763,-0.13575181961059585,-0.2880644983493938,-0.018061213072625516,7.994331362875223,-0.30110805460763373,1.5081462864737023,-2.909235631167241,1.3997848996435303,3.0897857731823253
-0.990156888961792,-0.21339911818504365,-0.4131236584836852,-0.018491953300643075,7.998230955191675,-0.16823075644391475,1.3897163582330463,-2.9082502672316877,1.2787709616877188,3.0907239049902095
0.5630147457122803,-0.3124148070812228,-0.23901283506511084,-0.018916952020293608,7.999237659799184,0.11043940442828898,1.2711257069538602,-2.9073310486715047,1.1576307641625692,3.091595430121247
0.9644467830657959,-0.2561133325099947,0.0702407821846495,-0.019360793523391626,7.997901875904148,-0.1832091247970581,1.152446103729262,-2.906411433624004,1.0362885996590518,3.0924640805243087
-0.8974694609642029,-0.15966865420341492,0.04950844211983048,-0.019824970710889726,7.998673456391037,-0.14568094599307913,1.0336816228143741,-2.9054873175246745,0.9147395901935231,3.0933336327017966
-0.5785083770751953,-0.24941560029983528,-0.14672292013057073,-0.020287414285495315,7.999708184861208,-0.0683297670461942,0.9147676361790265,-2.9046118054443357,0.7930515001715277,3.0941534993692645
0.9491815567016602,-0.3072664380073546,-0.009677174217237452,-0.020749399530472147,7.995907732819491,-0.2558505974928379,0.7957080384875952,-2.9037845606301778,0.6712205745087346,3.0949238729671844
-0.7774050235748291,-0.21234828233718844,0.17513137669707118,-0.021226939125960166,7.999124771896898,0.11833378057586293,0.6765498101437352,-2.902972353641262,0.549197739669234,3.095675948280251
0.9986252784729004,-0.2900887846946705,0.11035711657125792,-0.021714314143540456,7.990989922553303,0.37957878978090753,0.5572763750974487,-2.902188126253512,0.42700072854233173,3.0963973950102006
0.9239847660064697,-0.19022625684738032,0.1476917722012526,-0.02221015520641475,7.999999084644941,0.0038269674808509846,0.4378840652912356,-2.9014388475432336,0.30463408985206886,3.097081340306888
-0.6165426969528198,-0.09782778024673335,-0.09729592083586999,-0.02269965167305244,7.998411798731242,0.15940105996153364,0.3183300006840208,-2.9007470199823815,0.18214378688890354,3.0977072238351164
0.9987163543701172,-0.15948204994201542,-0.4040077251051956,-0.023154871306847832,7.9964132693623595,-0.23953042722287715,0.19853326299592722,-2.900150895316479,0.059616449261497534,3.098240732350214
-0.9656137228012085,-0.059610414505003546,-0.4479789077888731,-0.023570290491540528,7.995923804116141,0.25534783877846357,0.07847829784367392,-2.8996472604869923,-0.06293035079186521,3.0986861408913495
0.9996953010559082,-0.15617178678512447,-0.5498546338772581,-0.023940372877210347,7.99618637251331,-0.24698885811390786,29.949552844499415,-2.181085357976652,29.805924328063057,3.817195299784061
-0.38043898344039917,-0.05620225667953362,-0.41634921462035573,-0.024274483523826516,7.999721356794173,-0.06676985585715897,29.82873633023843,-2.170707517073449,29.68310373242683,3.827524818077853
-0.8574315905570984,-0.09424615502357357,-0.4846686134490695,-0.024573169830949565,7.9947506103686345,-0.28976314122115704,29.707698260777946,-2.1614422347823767,29.560274079623728,3.836746334345057
-0.9913225173950195,-0.1799893140792834,-0.3531394126516232,-0.024842211362454642,7.990681118093199,-0.3860249589713427,29.586452271957064,-2.1531071374951276,29.437414334318948,3.8450415513208283
-0.9079252481460571,-0.2791215658187855,0.05938240259356625,-0.025111009675202245,7.992531809426986,-0.34559409036877153,29.465062744960235,-2.144797723848569,29.314412520478555,3.8533106871309806
-0.9640722870826721,-0.36991409063339126,0.5819333463276949,-0.02541983858328066,7.994383629556448,-0.29971717248079943,29.34361669708571,-2.135290131078505,29.191114090546534,3.86277146872178
-0.9991832375526428,-0.4663213193416586,1.10083175259179,-0.02580692936645982,7.999910080088066,0.037930337532897984,29.222195347563552,-2.1234413992658836,29.067370958145574,3.8745607188098803
-0.34348851442337036,-0.5662396430969232,1.6244305125917553,-0.02630490027337777,7.992834632356628,0.3385181528374645,29.100865964705097,-2.108296228255755,28.943054764052416,3.88962804810424
1.0,-0.6005884945392601,2.052386278786787,-0.026938952564080226,7.999133778170729,-0.11772340008705745,28.979677511514307,-2.08913553605671,28.818063345211367,3.908687474107078
0.9999420642852783,-0.50058849453926,1.9547144400582899,-0.02771222548637228,7.998667991391196,-0.14598069562087454,28.85862898847037,-2.065909602634747,28.69237691682186,3.9317866424807546
-0.18662643432617188,-0.40059428811073194,1.4907013982395343,-0.028588422628060158,7.999132662481602,-0.11779918514134696,28.737635187870826,-2.039746592317846,28.56612801640568,3.957801680946491
-0.9046846628189087,-0.419256931543349,0.9671026382395689,-0.029512737167306263,7.994872397290872,-0.28638322408359695,28.61657608147992,-2.01230927776561,28.43952536299954,3.985077906924535
-0.1592411994934082,-0.5097253978252401,0.6799561913113366,-0.03045593497847893,7.992445624264221,0.3475815633484387,28.49538917887733,-1.9844733637147844,28.31268181752443,4.012744159446058
0.9975447654724121,-0.525649517774581,0.8500905641999893,-0.03142418536816369,7.998760536904258,-0.14081858280471204,28.374085372266926,-1.9560486059574251,28.1855712892624,4.0409891995352964
0.9994535446166992,-0.4258950412273397,0.8911700594768083,-0.03242349405940001,7.9967949111574095,0.22643133371283658,28.25267429770929,-1.9268493485622487,28.058167417828255,4.0699970788259785
0.9999547004699707,-0.3259496867656695,0.48761829910579046,-0.0334294913144988,7.9975913924300155,-0.19629549085327408,28.131106523528754,-1.8975871301947778,27.93056693204352,4.099060589343775
0.7624216079711914,-0.2259542167186722,-0.03598046089418879,-0.03439986179893198,7.993763732787331,-0.3158185940915882,28.009307097137164,-1.8694918182193014,27.80294863102848,4.12695848037113
-0.9950902462005615,-0.14971205592155298,-0.5507627442572904,-0.035293426576331964,7.99440204528233,0.2992255643920101,27.88721627477434,-1.843742276799626,27.675499674986735,4.15252123320178
-0.999990701675415,-0.2492210805416091,-0.8105828172712679,-0.036085474425221434,7.999368045841054,-0.10055280790245019,27.76482917824448,-1.8210237601852388,27.548363317748098,4.175070179309002
-0.8926731944084167,-0.3492201507091509,-0.4008319677194779,-0.03679735262018173,7.996966868901575,-0.22027459610808053,27.642225316896344,-1.8006853386094943,27.421491023079287,4.19525298424983
0.9874587059020996,-0.43848747014999256,0.12276679228048748,-0.03747924321602107,7.999500926740741,0.08935839677384255,27.519506355066532,-1.781256774632438,27.294683538928673,4.214529637619407
0.9999997615814209,-0.33974159955978367,0.5950424099628032,-0.03817605973397449,7.998888741491708,-0.13333754623959088,27.39677380291651,-1.7614445380492776,27.1677730786883,4.234183758326587
0.9621903896331787,-0.2397416234016415,0.4776005266396428,-0.03888784668814447,7.999238166911977,0.11040266762516118,27.274060962407926,-1.7412567843644156,27.0407926865472,4.254206993482713
0.997056245803833,-0.1435225844383235,-0.004588212624112571,-0.039581124024763346,7.995618445334234,0.2647369952065563,27.1513211834435,-1.7216574874336315,26.9138964448143,4.273643130007237
0.9729912281036377,-0.043816959857940055,-0.5281869726241126,-0.04021623075840783,7.999462476036529,-0.092736694374628,27.028484698069338,-1.7037675754159372,26.787252351787643,4.291381042850955
-0.8882306218147278,0.05348216295242379,-1.0517857326241127,-0.04075667398127119,7.999102077627365,0.11985804811336903,26.90549348162782,-1.6885967868477676,26.66102113329248,4.306420583510671
-0.9427872896194458,-0.03534089922904906,-1.3915675869271305,-0.041178105496571894,7.99964822334456,0.07502201503717193,26.78231188886134,-1.6767980237156612,26.535313073055843,4.318115785922529
0.9277932643890381,-0.12961962819099374,-1.0662016332469635,-0.04150028144907054,7.99546214938634,0.2694160680627399,26.658977105556065,-1.6677862145750937,26.410046885536122,4.327047706857662
0.7596909999847412,-0.036840301752089855,-0.5735024654153065,-0.04176882581060465,7.999862965302,-0.046824527648164804,26.535567673165865,-1.6602645908061116,26.28502758329327,4.334502265658503
-0.9924179911613464,0.03912879824638433,-0.5785476954879015,-0.041995834537972516,7.997162384034127,-0.21305821596363428,26.41210508440941,-1.65388528237013,26.16020413660909,4.3408245448439695
-0.9970486760139465,-0.06011300086975038,-0.7208338654740951,-0.04217091584980006,7.9931154811922465,0.3318205905679537,26.288573109648784,-1.648933927176516,26.03562260405407,4.345731705010101
0.999996542930603,-0.15981786847114518,-0.3490583942428803,-0.042314550313669486,7.9989046464057205,0.13237997472807467,26.165006261609022,-1.644848804412427,25.911194718042406,4.349780433526508
0.9845914840698242,-0.05981821417808483,0.08186482234784,-0.04246572280708503,7.99310402395252,0.3320964653139609,26.041469150720562,-1.6405659709366014,25.78675138700859,4.354024829180582
-0.9996562004089355,0.038640934228896584,-0.1135105166225433,-0.0426239777499349,7.992659675998014,-0.3426241434507268,25.917960983613018,-1.6361059272512886,25.66229454947018,4.358444487454779
-0.9993544816970825,-0.061324685811997036,-0.48955032262317605,-0.04276226097120795,7.996613307512071,0.23275654689154746,25.794437363889248,-1.6322130149655147,25.53794198645208,4.362301988047937
-0.9171979427337646,-0.1612601339817054,-0.27401210545138754,-0.04288846810708974,7.992157187191712,0.35415179686099935,25.670911405929157,-1.6286799056165064,25.413659479967226,4.365802678109038
-1.0,-0.25297992825508203,0.23965193449250458,-0.043040931412778316,7.997570144868309,-0.19715927041636716,25.547445761709703,-1.624481228877998,25.289279900110625,4.369962063697619
0.014283061027526855,-0.3529799282550821,0.7632506944924837,-0.04326040314373575,7.99669737020778,-0.2298503193644606,25.424106787051535,-1.6185433045420452,25.164625320835118,4.375843183555814
0.8763570785522461,-0.35155162215232955,1.2040253945255475,-0.043579534697029174,7.99624881524225,0.24495894500281207,25.30094677268364,-1.6100255879807763,25.039552321842145,4.384277786146135
0.9997426271438599,-0.26391591429710504,1.2293524793345878,-0.04400173911014727,7.997479583921652,0.2007991652282079,25.177968800391966,-1.598871250697445,24.91404355158517,4.395321227280074
0.9992165565490723,-0.16394165158271903,0.738112485125237,-0.04449235617823689,7.999453236707786,-0.09353028239744765,25.055113517593426,-1.5860232873623346,24.788247447529578,4.408038982972257
-0.4569687843322754,-0.06401999592781168,0.21451372512523695,-0.044997560673300414,7.999792899524413,0.05756357110864213,24.932292627077334,-1.5729072865214977,24.662398363995965,4.421019396943672
-0.025254487991333008,-0.10971687436103923,-0.28919021157085945,-0.04546853185150287,7.993070507889846,0.33290217166841124,24.80942747416571,-1.5607910068216224,24.536710274409675,4.433007899461206
0.8768396377563477,-0.11224232316017253,-0.37000439250908757,-0.045892372979221906,7.999615691326281,-0.07841422757602684,24.686443647618457,-1.5499870554872959,24.411186053946356,4.44369572366659
0.6585774421691895,-0.024558359384537688,-0.3565964058297573,-0.046272764662562964,7.999878424685834,-0.04410431096975276,24.563216064043093,-1.5403691671499444,24.28567854325879,4.4532084726706085
-0.0004832744598388672,0.04129938483238131,-0.612259123557879,-0.046596572816250834,7.993667659459639,0.31824102518225744,24.439601151859417,-1.5322458638030105,24.16012287634964,4.461241592888468
-0.9885318875312805,0.04125105738639745,-0.8727292106770055,-0.046844826274785756,7.99676950473261,-0.22732683118922692,24.315447142736396,-1.5260748105088269,24.03448097186418,4.467343080046228
0.4543168544769287,-0.05760213136673068,-0.7824807795943661,-0.047018767094268527,7.999541577724226,0.08564196553901421,24.19063184206879,-1.521795506080199,23.908623175432822,4.47157342232244
-0.9306613802909851,-0.012170445919037768,-0.3404063088879346,-0.04714722386143502,7.998572027274674,0.1511473602121941,24.065076411979827,-1.5186511538629963,23.78229785887573,4.474681499169401
-0.18649816513061523,-0.10523658394813638,-0.10207994671439226,-0.04724962167412406,7.999191937469754,-0.11370289142706436,23.938751830847874,-1.5161360025241906,23.65535957507297,4.477167663181962
-0.9748600721359253,-0.12388640046119788,0.28608917110338444,-0.047349132295694527,7.996135395118096,-0.24863375261533094,23.811912429328373,-1.5136676725083025,23.527923777584547,4.47960776298444
-0.3461320400238037,-0.2213724076747906,0.6079375656756614,-0.047468859724949915,7.999970470814694,0.021736285168547087,23.684866637895528,-1.51067865298859,23.400160428728146,4.482562738317248
0.7917275428771973,-0.25598561167717104,0.9909146893823653,-0.04763442665979689,7.998684729696632,0.14506065944260338,23.557774700788965,-1.506553832309481,23.2720762129214,4.486640338917594
0.9978747367858887,-0.17681285738945302,1.1174896352331143,-0.04786190463767395,7.99998811884669,-0.013787614434153883,23.43068719440553,-1.5009227119963293,23.143625394250538,4.492206314054401
0.9997589588165283,-0.07702538371086409,0.7603244226674071,-0.04813601870502646,7.99914775836233,0.11676960172460332,23.303579662455007,-1.4941877169987432,23.014875072131787,4.498862396217923
0.8357498645782471,0.02295051217078884,0.23672566266740697,-0.04841863068585904,7.99131391268251,-0.3726955177714397,23.176389639432642,-1.4872988700138168,22.885991352897594,4.505669412496738
-0.9044010043144226,0.1065254986286136,-0.2868730973325931,-0.04866668220737631,7.9974038756478825,-0.2037921729905841,23.049049287030872,-1.4813027102552687,22.757164444544227,4.5115933541468625
-0.9998941421508789,0.016085398197171242,-0.6879392798673208,-0.04884858001620694,7.990211810947626,0.39562004018127894,22.92150927830273,-1.4769464441916256,22.6285343459882,4.515896427854604
0.03714907169342041,-0.08390401601791675,-0.47579622072547273,-0.0489733330129879,7.991441439560503,0.369950967122898,22.79377968430978,-1.4739881199434275,22.50005712916949,4.518818155967873
0.597186803817749,-0.08018910884857466,0.016119396608713074,-0.049077375150112776,7.9993271344384,-0.10375642745173697,22.665910137841706,-1.4715333225508094,22.371564079919963,4.521242361402823
-0.9895390868186951,-0.020470428466799695,0.22329152770412372,-0.049182103355028525,7.99219766431282,0.35323716473883016,22.537927320622078,-1.4690641166457605,22.242953651675833,4.523680708109286
0.5831354856491089,-0.11942433714866926,0.2029606532410603,-0.049286437928641964,7.9916985026663845,-0.3643556538326889,22.40982190185708,-1.4666103465216958,22.1142229840414,4.526103669663809
-0.9696334600448608,-0.06111078858375836,0.3820621021228956,-0.04940163573510915,7.999254831715948,0.10918854000784539,22.281607322662833,-1.4639136270473359,21.98531805930061,4.528766297028058
0.45278000831604004,-0.15807413458824449,0.39385296666966074,-0.049532307548437335,7.999915037172194,0.036870015272977674,22.153290518020565,-1.4608721844828396,21.856218182837782,4.531768971774479
0.960748553276062,-0.11279613375664051,0.5608208538445952,-0.04968943873413176,7.996285104689956,0.24377145959597282,22.024888293846885,-1.4572397218432123,21.726874331525043,4.535354681106251
0.6044431924819946,-0.016721278429034224,0.4115251859739991,-0.049870869826582495,7.998293743466548,0.16521862250927,21.896397945094193,-1.4530732783090998,21.597296744734074,4.539466957012073
-0.9398344159126282,0.043723040819165296,-0.048535508813812814,-0.050047711625301486,7.999793577288802,0.05746930283890955,21.767777764483903,-1.4490441331256911,21.4676168372121,4.543443114899066
-0.9456604719161987,-0.0502604007720976,-0.3754982822031027,-0.050193229312628894,7.995896161428718,-0.25621197405569857,21.63898966285622,-1.4457625601041382,21.33795672587983,4.546680945750162
-0.9999066591262817,-0.14482644796371758,-0.14364614543409246,-0.05031859480052106,7.993888233019941,0.31265143208584645,21.510050430516003,-1.442964153553822,21.2082662503034,4.549441566069425
-0.9999948143959045,-0.24481711387634575,0.3603649409997034,-0.0504612902938654,7.993684346552618,0.31782159725172016,21.38101469921489,-1.4397922106211103,21.078375432787173,4.55257038475111
0.9909617900848389,-0.3448165953159362,0.8839637009996896,-0.05066309020211225,7.998032339819749,0.17742235258685138,21.25194312494824,-1.4353133268121208,20.94809460646902,4.556988073970218
0.9675478935241699,-0.24572041630745217,1.271726184199794,-0.05095534682631505,7.996195291577943,-0.24669993706270943,21.122880621668727,-1.4288472452762357,20.817280826412293,4.563365097852071
-0.9800107479095459,-0.14896562695503512,0.9760193903427796,-0.0513231384814734,7.99949773006085,-0.08964411163771246,20.993803874250435,-1.4207550377359315,20.686000214017294,4.571344503055016
-0.4275532364845276,-0.24696670174598973,0.520252786217867,-0.05172577082584697,7.999194425333352,-0.11352773104317704,20.864652847926294,-1.4119641702277788,20.554436599621965,4.5800109531591655
0.8434591293334961,-0.28972202539444236,0.5761736639406095,-0.052156838336997156,7.9986749334365514,-0.14559982559656676,20.7354176899968,-1.40262822230142,20.422618524791222,4.58921262023159
0.004062652587890625,-0.2053761124610927,0.6707885219105614,-0.05262561627478214,7.995706563026587,-0.2620621261715138,20.60611075952876,-1.3925459081776541,20.290502786001596,4.599147642651366
-0.9834070801734924,-0.20496984720230357,0.4204226538542101,-0.05311634861720539,7.99901014691611,-0.12584382993658444,20.47670877118626,-1.3820626646358338,20.158160517967904,4.609475285704757
-0.8614093065261841,-0.3033105552196529,0.3350194065828424,-0.05361483426949869,7.999426984622914,-0.09574924379197819,20.347191343557927,-1.37148846783875,20.025656434337552,4.6198899463621625
0.9940731525421143,-0.3894514858722694,0.6761847027751671,-0.05413756862519089,7.999724896402517,0.06634441858765955,20.217581158382597,-1.3604685819534845,19.892914393899694,4.630740936335807
0.9984208345413208,-0.2900441706180581,0.9999753349802512,-0.054709452577535046,7.999005936331541,-0.1261111832185443,20.087911727676797,-1.3484733608105484,19.75981873989335,4.642549506060128
0.5008063316345215,-0.190202087163926,0.7089510266416043,-0.0553163188725888,7.997635719914687,0.19448108274239115,19.958161978332924,-1.3358118739551712,19.626433301337986,4.65501078114481
0.9903842210769653,-0.14012145400047393,0.18535226664160412,-0.05591662306456212,7.9977545091276525,-0.189533141503745,19.82827484991517,-1.3233677148631617,19.49294991695473,4.667254722691643
-0.6343522667884827,-0.041083031892777316,-0.29575296738797135,-0.05647447232049563,7.997405010657238,0.20374762701554122,19.698203233531455,-1.3118855527040627,19.359536488650825,4.678548891967873
0.7217477560043335,-0.10451825857162565,-0.6595823268499897,-0.05696168549124451,7.999995403530688,-0.008575749990026804,19.567911897181787,-1.301931000432732,19.226326574052464,4.688337730352444
0.5479230880737305,-0.03234348297119223,-0.6064132533834735,-0.05737875639137509,7.990618118412672,-0.38732684608106005,19.437403733336243,-1.293465151045274,19.09332007321684,4.696660593447811
-0.9950223565101624,0.022448825836180863,-0.7013313581305188,-0.05772538734139041,7.999144483321154,-0.11699373894687276,19.306680405050027,-1.2864635358451728,18.960520402666027,4.703542578738477
-0.9861745834350586,-0.07705340981483545,-0.740297749732325,-0.05799643126836463,7.999117811551528,0.11880335398926284,19.175737050637444,-1.2810084268675206,18.82795350620872,4.70890364312354
-1.0,-0.17567086815834143,-0.2981071361378426,-0.058218683861093676,7.9986803090318945,0.14530421158887913,19.044609294241063,-1.2765377303392333,18.695494484925117,4.713296895918514
0.9995992183685303,-0.2756708681583415,0.22549162386215052,-0.05844092699845497,7.996803437204305,-0.22613002170740287,18.9133603581298,-1.2720594635909457,18.56291435780694,4.717697426371927
-0.9994146227836609,-0.17571094632148843,0.6742543173471054,-0.05870528456153523,7.9973529469700715,-0.205781052551198,18.78204438890714,-1.2667387858558867,18.43001496331329,4.722925251760586
-0.9966829419136047,-0.2756524085998546,0.6501582162208025,-0.05901393510204438,7.995290311108651,-0.2744682879535554,18.650663581352863,-1.2605567248483758,18.296785459513757,4.7289983733942
