0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0021283181272787354,1.9474956168210102,3.0021282517893435,1.946864722833964,6.002128185451409,1.9462338288469174,9.002128119113474,1.9456029348598711,12.000028677357793,0.1351035495201845,0.6519206555131656,0.9599589449578225,0.6523359519950387,2.9347589012898125,5.6519205449500465,0.9589074549794118,5.65233584143192,2.933707411311402,10.651920434386929,0.957855965001001
0.0060510415689139195,1.9474897482916813,2.996050952493886,1.9467599070232149,5.996050863120948,1.9460276248140513,8.99605077374801,1.9452953426048878,12.000284519688101,1.1641503148972037,0.5158100078911144,0.9599652897317161,0.5162920448599998,2.9347652309005317,5.515809858936325,0.9587448193831102,5.51629189590521,2.933544760551926,10.515809709981534,0.9575243490345042
0.010210459070543364,1.9474819888242174,3.0002103427673443,1.9466480267535407,6.000210226075171,1.945811275512059,9.000210109383,1.9449745242705772,11.99920265770822,-2.860380682992695,0.3799350419532716,0.9599788279116984,0.380485847403831,2.9347787510971717,5.379934847466423,0.9585842425092288,5.380485652916983,2.933384165694702,10.379934652979575,0.9571896571067592
0.004596332787162078,1.9474753435903143,3.004596184287436,1.946531416712548,6.00459603578771,1.9455874898347816,9.004595887287984,1.9446435629570153,12.00067056492874,2.1293097357791564,0.24428564310752446,0.9599998783162825,0.24490699870692878,2.934799780563904,5.244285395608087,0.9584266668533387,5.244906751207491,2.9332265691009605,10.24428514810865,0.9568534553903948
0.009199773033781257,1.9474637433994288,2.999199588634588,1.9464136449467322,5.999199403618675,1.945360034459077,8.999199218602763,1.9443064239714216,12.000185129753872,0.5250223338295403,0.10885298853478982,0.9600286839447242,0.10954654519846375,2.9348285621549572,5.108852680175041,0.9582726664652986,5.109546236838716,2.933072544675532,10.108852371815294,0.956516648985873
0.004012806841934322,1.9474537292768743,3.0040125803473594,1.9462879818711931,6.004012353852785,1.9451222344655117,9.004012127358209,1.9439564870598303,12.000021146923698,0.052089184910576375,4.973628745286614,0.958122548955023,4.974396117945528,2.9329223998612353,9.973628367795763,0.9561796366122208,9.974395740454677,2.930979487518433,14.973627990304912,0.9542367242694185
0.00902798971572652,1.9474377752521073,2.99902771744789,1.9461617810485325,5.999027444269459,1.9448815193058155,8.999027171091027,1.9436012575630985,12.000156378264283,0.3638760685978973,4.838606173083682,0.9579766437584402,4.839448926713521,2.932776463934226,9.838605717786404,0.9558428741872451,9.839448471416244,2.9306426943630313,14.838605262489125,0.95370910461605
0.004238208737542588,1.9474239047982227,3.00423788344164,1.946026845413308,6.0042375581457375,1.9446297860283936,9.004237232849833,1.9432327266434792,11.99929360918336,-1.519674677482648,4.703777880295223,0.9578352854942277,4.704697517919667,2.9326350713628195,9.703777338135492,0.9555068531860368,9.704696975759935,2.9303066390546286,14.70377679597576,0.9531784208778459
0.00963672340462444,1.9474030403539888,2.9996363415826752,1.945891982867222,5.999635958483729,1.944375871676486,8.999635575384785,1.9428597604857503,12.000045890969126,0.08777436907574988,4.569137138364465,0.957698677434683,4.570135143824287,2.9324984252534585,9.56913649986633,0.9551718254501231,9.570134505326152,2.9299715732688987,14.569135861368194,0.9526449734655633
0.0052174188132976685,1.947384727352525,3.0052169719178154,1.9457472377156628,6.005216525022333,1.9441097480788005,9.005216078126852,1.942472258441938,12.001000328045576,1.8293984140287773,4.434677806475306,0.9575668480769378,4.435755711320264,2.9323665539005797,9.434677061649607,0.9548376986821672,9.435754966494565,2.929637404505809,14.43467631682391,0.9521085492873965
0.010974953067987615,1.9473582559755043,3.0009744377595324,1.945602823289605,6.000973920727638,1.943841519591378,9.000973403695744,1.9420802158931512,12.001335384662939,2.2710160209386427,4.300394509955318,0.9574397618594505,4.301553917469737,2.9322394215146304,9.3003936482356,0.954504255695739,9.30155305575002,2.9293039153509186,14.300392786515882,0.9515687495320276
0.006905011008544617,1.9473347300467645,2.9969044190850584,1.94545332054443,5.996903825181895,1.9435656187026227,8.996903231278733,1.9416779168608154,11.999780293260839,-0.35294076079215597,4.16628288186344,0.9573173122994327,4.167525493062508,2.932116921352818,9.16628189202494,0.9541711425630872,9.167524503224008,2.9289707516164727,14.166280902186442,0.9510249728267417
0.003007302071490136,1.9473084613887488,3.003006624096307,1.9452915701530555,6.003005946121124,1.9432746789173623,9.003005268145941,1.941257787681669,12.001804229154585,2.679644020191962,4.032342565189602,0.9571993273063458,4.033670217460351,2.931998881017923,9.03234143523107,0.9538378419135236,9.033669087501819,2.928637395625101,14.032340305272538,0.9504763565207014
0.009285800746163688,1.9472720452416505,2.9992850335837944,1.9451301698956276,5.999284263855665,1.942981131086909,9.00109202150823,2.1167813795257104,11.999594179370046,-0.5708125461942025,3.8985774823589288,0.9570857115961768,3.899992122972081,2.931885204909848,8.898576199478818,0.9535039802483122,8.89999084009197,2.9283034735619835,13.89857491659871,0.9499222489004476
0.005743785306234669,1.9472390743556445,3.005742915644466,1.9449547868367698,6.005742045982698,1.9426704993178954,9.004540396342684,-0.35110153925691706,12.001853470703628,2.4296304701928704,3.764990860164922,0.9569763868999781,3.76649453049568,2.931775814430666,8.764989410728749,0.9531692410351871,8.766493081059506,2.927968668565875,13.764987961292576,0.949362095170396
0.00238810439353672,1.9472025334640113,3.002387126118443,1.9447797975681544,6.00238614784335,1.9423570616722976,9.00113995190369,1.3313837169338205,11.998552945520801,-1.7966883347771772,3.631589517539633,0.9568713450129466,3.6331843238220123,2.931670701047103,8.63158788708125,0.952833451853185,8.63318269336363,2.9276328078873415,13.63158625662287,0.9487955586934236
0.009226715530077832,1.9471536253243724,2.999225623236101,1.944597863909979,5.999224527288967,1.9420335547985474,8.995120789848304,-0.13904092775833476,12.00089264139608,1.0391773102653639,3.4983814409728518,0.9567708397707868,3.5000694401839367,2.9315701183453613,8.498379614394402,0.9524969912517341,8.500067613605488,2.9272962698263085,13.49837778781595,0.9482231427326815
0.0062687857271865426,1.9471087455154368,3.0062675627098865,1.9443998523981483,6.006266339692587,1.9416909592808598,8.99977122172686,-0.596590507043928,11.998364557883969,-1.8166093462114732,3.3653758289266227,0.956675187759814,3.3671590029692964,2.931474382688334,8.365373790564561,0.9521603658976664,8.367156964607236,2.9269595608261865,13.365371752202503,0.9476455440355187
0.003523245266370133,1.947059649343946,3.0035218854620456,1.9442032838710206,6.003520525657721,1.9413469183980954,8.996100016335067,0.8600531061833387,11.998311628326244,-1.778984665901148,3.2325816561212077,0.9565847434083393,3.234461906299852,2.9313838482945207,8.232579389780772,0.951824134286797,8.234459639959418,2.926623239172978,13.232577123440338,0.9470635251652546
0.010999006938593393,1.9469962022842198,3.0009975054884457,1.9439997595182645,6.000995999016725,1.9409932952045967,8.99944131744587,-0.7230806977668162,12.00200959692181,1.999262073668593,3.1000079276517654,0.9565000398711807,3.101986982893976,2.9312990482111045,8.10000541686567,0.9514892660150678,8.101984472107882,2.9262882743549916,13.100002906079578,0.946478492158955
0.008704282656066795,1.9469378694705377,2.99870262516774,1.9437895719833622,5.998700962135974,1.940630745073153,9.004256214333632,-0.6884149368252468,12.00035614521445,0.3319202667471714,2.967662966567826,0.9564217076116328,2.9697423170285866,2.9312206128932967,7.967660194848322,0.951156996094617,7.969739545309083,2.9259559013762813,12.967657423128818,0.9458922845776013
0.0066472168268540705,1.9468751020759476,3.0066453874631835,1.9435620704897694,6.006643558099514,1.940249038903591,8.99849512820234,-1.132819009873345,11.99846659616664,-1.395145484722662,2.835555061997877,0.9563504110508616,2.837735920256672,2.9311492068417775,7.835552013058533,0.9508286917405642,7.8377328713173275,2.92562748753148,12.835548964119189,0.9453069724302667
0.004835514117484986,1.9468079295015428,3.0048335090362572,1.9433394308404115,6.004831503955029,1.9398709321792804,9.00398076520741,-0.43411423226738943,11.99827386278034,-1.4999196136925608,2.703692111018529,0.9562869406455723,2.7059753080705296,2.9310856207674774,7.70368876921659,0.9505061095436869,7.70597196626859,2.9253047896655917,12.70368542741465,0.9447252784418013
0.003276371502408508,1.9467364486517684,3.0032741817997968,1.9431117817027006,6.003271992097185,1.9394871147536326,9.000095201807945,0.7309230962898471,11.99903432231496,-0.806503718058088,2.572081496942151,0.9562320380028329,2.5744674943724903,2.9310305965946353,7.572077847437904,0.950190926421053,7.574463844868244,2.9249894850128553,12.572074197933658,0.9441498148392731
0.011975799122314919,1.9466481966823577,3.0019734245226903,1.942879894712558,6.001971041981261,1.939098989726137,9.002424132966045,-1.2138137975412175,12.002137950920659,1.6888171468920132,2.440729447402709,0.9561864478171387,2.443218291125104,2.930984879469575,7.440725476500433,0.9498849395064369,7.443214320222828,2.9246833711588733,12.440721505598157,0.9435834311957352
0.010938875081213327,1.9465680149438407,3.0009363009061563,1.9426445522084577,6.000933718121817,1.9387079675241268,8.998337558667895,-0.2953102657558621,12.001916793722266,1.4528794026959373,2.3096412337076004,0.9561508167662517,2.312232556185806,2.9309491166054555,7.309636929067143,0.949589842292367,7.312228251545348,2.924388142131571,12.309632624426685,0.9430288678184822
0.010169978800299644,1.946483980412413,3.0001671985456393,1.942406491631299,6.000164408992468,1.9383153657639607,9.005300984094262,1.2910768278073603,11.995923655475051,-2.9973403993393055,2.178821435129852,0.956125650836618,2.1815144869174588,2.9309238145667917,7.178816785874673,0.9493071077243873,7.181509837662279,2.924105271454561,12.178812136619495,0.9424885646121566
0.009673376463271138,1.9463962289588783,2.9996703845458796,1.942166375927566,5.999667382622076,1.937922376230597,8.998845747730106,0.30586316300017297,11.999583761123283,-0.30271879294111986,2.048274493388305,0.9561112971981071,2.051068176922163,2.930909321131772,7.048269490182071,0.9490379643698252,7.051063173715929,2.9238359883034906,12.048264486975837,0.9419646315415435
0.00945341447800793,1.946304854111218,2.9994502063054083,1.9419248014318993,5.999446987403134,1.9375300997469642,9.003621221521303,0.18114528498129615,12.003846059193016,2.616682359090434,1.9180049222958075,0.9561079534864906,1.9208978079249444,2.9309058345904617,6.917999557458791,0.9487834506782651,6.9208924430879275,2.9235813317822363,11.917994192621775,0.9414589478700397
0.009514635088296001,1.9462098871072262,2.9995112071006806,1.9416822658987944,5.9995077676482245,1.937139502144515,8.997860104423753,-0.3439753265590479,12.003748841465796,2.4666125470775317,1.7880174193696623,0.9561156459847854,1.7910077693236461,2.9309133819079225,6.788011686949007,0.9485443730609862,6.791002036902991,2.9233421089841234,11.788005954528353,0.9409731001371869
0.009861591655513162,1.9461112943063488,2.9998579413396054,1.9414391560995872,5.999854278815283,1.9367513920125354,9.002043166085516,-0.9325004599175613,11.99998937203409,-0.01617704058946233,1.6583166778474336,0.9561342295172884,1.661402476687137,2.9309318185996527,6.658310573640336,0.9483212893722021,6.66139637248004,2.923118878454566,11.65830446943324,0.9405083492271156
0.010498622187431741,1.946008991911469,3.000494748038672,1.9411957399761055,6.000490860932894,1.9363663902081822,8.999684615329453,0.5960807771444115,11.998163106933323,-1.1507382143509466,1.528907152733704,0.9561634007384493,1.5320861527076022,2.9309608419863267,6.528900674224179,0.9481144844585773,6.532079674198077,2.9229119257064546,11.528894195714654,0.9400655681787051
0.011429562493902402,1.9459028605584898,3.0014254639589746,1.9409521816464603,6.001421351716572,1.9359849452798756,9.00729624170327,1.9512330361984556,12.003089106157104,1.8557520077165,1.399792774092283,0.9562027278513345,1.4030625402178605,2.931000020899277,6.399785920355052,0.9479240005736931,6.403055686480629,2.922721293621635,11.399779066617821,0.9396452732960515
0.012657511019339825,1.9457927535616455,3.0026531884284076,1.9407085550302217,6.00264885138065,1.9356073524903317,9.002377605110867,1.674534686847336,12.001602840468719,0.9324212957699628,1.2709767136634682,0.9562516759618567,1.2743346652553933,2.931048821027927,6.270969485250645,0.9477496717287063,6.2743274368425705,2.922546816794777,11.270962256837823,0.9392476674955559
0.004184469642331741,1.9456959265726566,3.00417990906208,1.9404649170785975,6.004175348481828,1.9352339075845382,8.99528283280168,0.09005532984895914,11.999776059208079,-0.13889256319244986,1.1424610370305073,0.9563096440038737,1.1459044362134634,2.931106641925955,6.142453436063528,0.9475912948471084,6.145896835246484,2.9223882927691895,11.142445835096549,0.9388729456903429
0.006011205741978219,1.9455777388855067,3.006006423725806,1.9402212406092916,6.006001641709633,1.9348647423330765,9.00475339786881,2.1841550688688463,11.998176212933606,-1.0321550359960074,1.014246593664038,0.95637595838675,1.0177725979293277,2.9311728105449455,6.01423862363719,0.9474484612597246,6.01776462790248,2.9222453134179203,11.014230653610344,0.9385209641326991
0.008137514115509057,1.945455013440186,3.008132513468383,1.939977435748629,5.999338991974551,2.30006353273326,8.996059710265706,-0.35587703360190626,11.99688653467127,-1.7161578914848725,0.8863331938549535,0.9564499031969663,0.8899389006633824,2.9312466114376927,5.8863248594431825,0.9473206070443712,5.8899305662516115,2.9221173152850977,10.886316525031413,0.938191310891776
0.010562410561184593,1.9453275957047276,3.0005572120330775,1.9397520086793931,5.996822980775198,-0.3573272572871978,9.006611744844202,2.1034148620270368,11.998932501792103,-0.5836509077762226,0.7587198575429739,0.9565307538176344,0.7624023556224492,2.9313273203550314,5.758711164352265,0.9472070296950011,5.76239366243174,2.9220035962323982,10.758702471161557,0.9378833055723679
0.013284313585764186,1.9451953697492705,3.003278904273052,1.9395078693865737,6.001362142740209,1.3252524660162979,8.995349364779136,-1.8060986687604732,11.994749846023735,-2.771488832682093,0.631404985280894,0.9566178081875443,0.635161398563922,2.931414235508407,5.631395939607569,0.9471069380158103,5.635152352890597,2.9219033653366733,10.631386893934245,0.9375960678440762
0.006301152899635829,1.945077620275845,3.0062955182114357,1.939263147207091,5.999935409621903,-0.14505583474416725,9.003594514908128,0.9606620972862113,11.999110615554345,-0.4705094599024261,0.504386476882389,0.9567103959947418,0.508213950687781,2.931506686867364,5.504377085735496,0.9470196075468181,5.5082045595408875,2.9218158984194402,10.504367694588604,0.9373288190988944
0.009610453328514134,1.9449358533814802,2.9996046354854187,1.9390374919578828,6.000393975631512,-0.6017177793677162,8.99517981203618,-1.5456072593046533,12.00474265632286,2.3923085893792586,0.3776618932378254,0.9568078770642493,0.3815575735519794,2.9316040345637737,5.377652164403324,0.9469443964227819,5.381547844717478,2.9217405539223065,10.377642435568822,0.9370809157813145
0.013209574246201592,1.944789038631886,3.0032035596145668,1.9387917508599082,6.004349366095704,0.7084045937763765,9.001222724624276,-1.7915676124926323,12.001780859425482,0.875826472204569,0.25122858245449686,0.9569096372211637,0.2551896004786112,2.9317056647481103,5.251218524542171,0.9468807279034749,5.255179542566285,2.9216767554304215,10.251208466629844,0.9368518185857861
0.007095793822137387,1.9446575199698433,3.0070895672756124,1.9385452994244676,6.003643188500543,-0.30264937070301146,9.004225415954032,1.346030953578987,12.0028069099391,1.3654601826692718,0.1250838092382576,0.9570150805120207,0.12910728028259363,2.9318109817840363,5.125073431660823,0.9468280462697276,5.129096902705159,2.9216239475417436,10.12506305408339,0.9366410120274347
0.01126634253346535,1.944500842816923,3.0012599516647187,1.9383188242242495,5.993461664686337,-1.024830003527217,8.999729412638104,0.7313189644667586,12.000478657369467,0.21910190517373318,4.999214163405477,0.946785805213678,5.003297190267286,2.921581584247966,9.999203476334099,0.93644798148011,10.003286503195909,2.9112437605143984,14.999192789262723,0.9261101577465419
0.005718627033364169,1.9443600402349352,3.005712035594904,1.9380712735092303,5.995212185301188,-0.8048615423740946,9.00294719508549,-0.983210271498513,11.998824831791698,-0.5731798135991736,4.873638084176866,0.9467534450456321,4.8777777696868405,2.9215491061214496,9.873627098446205,0.936272167169457,9.87776678395618,2.9110678282452747,14.873616112715546,0.925790889293282
0.010450063765062086,1.9441934898906996,3.0004433224979166,1.937844259094331,5.99601157541352,-1.0433251324386892,8.998713177360843,-1.4746891506167112,11.996383741413652,-1.7157171237535032,4.7483426443356835,0.9467303803095392,4.7525361095452725,2.921525927916818,9.748331371313808,0.9361129375062469,9.752524836523397,2.910908485113526,14.748320098291932,0.9254954947029547
0.005458270940628226,1.9440434045893158,3.0054513418061672,1.937595555461948,6.00032329188529,0.3481336333811505,8.9963811093073,-1.0863861025290686,11.993661952346063,-2.96180141317722,4.623325397997693,0.9467159975422706,4.627569802149935,2.9215114363240673,9.623313849440366,0.9359695823299905,9.627558253592607,2.910765021111787,14.623302300883038,0.9252231671177104
0.010740901749612886,1.9438670987927007,3.000733838124851,1.9373678353114563,6.002167514430923,0.5582494923635829,8.99673253924071,0.5152614853985531,12.003751982410698,1.71306140167169,4.4985840159851325,0.9467096678870954,4.502876573016157,2.921505002587411,9.498572203903699,0.9358413343064191,9.502864760934722,2.9106366690067347,14.498560391822265,0.9249730007257428
0.006295822024909193,1.9437078400131733,3.006288583975823,1.937117829258679,5.996868013140774,-2.5062042697277405,9.00594268015676,1.5556525507843464,12.004999463726133,2.262742650852068,4.374116286394,0.9467107732973283,4.378454270806659,2.921506008730925,9.374104222978964,0.9357274220398375,9.378442207391622,2.9105226574734337,14.374092159563927,0.9247440707823467
0.01212092966111452,1.9435219866798092,3.0021135727967585,1.936889189807707,6.002386955293168,1.9068093271299211,8.998128600271496,-0.5943595093186456,12.00164537821455,0.7284086152990022,4.249920121388333,0.9467187109039196,4.254300872981318,2.9215138519288004,9.24990781893968,0.935627077338531,9.254288570532667,2.910422218363412,14.249895516491032,0.9245354437731426
0.008214316338404946,1.9433537391137472,3.008206798923375,1.936637755694866,6.001450739646799,0.694830650365819,8.9919554562357,-1.9723077671240639,12.003118460481112,1.379566988647279,4.125993538412752,0.9467329294503295,4.1304144464312875,2.921527980986637,9.125981009387809,0.9355396237521936,9.130401917406344,2.9103346752885013,14.125968480362866,0.9243463180540576
0.004574160172499353,1.9431811928386975,3.0045665141440083,1.936408002150421,6.001973559967308,0.1271673976357631,9.005121264552104,0.8110840309353833,11.99365927624787,-2.821989811868023,4.0023346826395665,0.9467527884838189,4.006793248296636,2.9215477553581723,9.002321939258854,0.9354641373366915,9.006780504915923,2.9102591042110446,14.002309195878142,0.9241754861895641
0.011198674252695964,1.9429816578490262,3.0011909327254105,1.9361776683681993,6.004150756221748,0.2698383256896825,9.006034041413088,2.5645104283540316,11.995756082321938,-1.878630083965863,3.878941744846944,0.9467777129303572,3.8834355637187623,2.9215725998975945,8.878928799149248,0.9353998040995427,8.883422618021067,2.9101946910667804,13.878915853451552,0.9240218952687284
0.00808620182762471,1.942800551680336,3.008078320268852,1.9359238307951354,5.993694932309768,-0.7663755499346296,9.001413980393398,1.88683711448459,12.005496017992023,2.383902477365175,3.7558129918120655,0.9468072446575253,3.760339707946764,2.9216020564901455,8.755799855880884,0.9353460431821908,8.760326572015583,2.9101408550148107,13.755786719949704,0.9238848417068564
0.005235126295484133,1.9426153646227617,3.0052271379818434,1.9356922282202293,5.995828306098166,-0.6969913505033901,9.003298990247906,-0.284476287025958,12.003442744266561,1.477992768032172,3.6329468254749475,0.9468409987959732,3.6375040953975213,2.9216357403554216,8.632933511618987,0.9353024381250857,8.63749078154156,2.9100971796845343,13.632920197763024,0.9237638774541982
0.012643956036015322,1.9424029493202204,3.002635895423408,1.935460154635175,6.001475837388408,0.8520945940960525,8.999189162601656,-0.6902633092221607,12.002630207963966,1.118796336780081,3.5103417728870605,0.9468785940196075,3.5149272681860664,2.9216732702411283,8.51032829360187,0.9352685694626752,8.514913788900875,2.9100632456841957,13.51031481431668,0.9236585449057428
0.010311444716047705,1.942209690500438,3.0003032927524247,1.9352276653192089,6.006264711112322,1.9813494458566385,9.001747947576563,1.7793128912527016,11.998659062585338,-0.5882556127586103,3.3879965265554364,0.9469196584389882,3.3926079323507174,2.9217142743260656,8.38798289450935,0.9352440310456283,8.392594300304632,2.9100386469327053,13.387969262463264,0.9235684036522683
0.00823644438453105,1.9420125868678944,3.0082281812198706,1.9349713569116154,6.007328492449963,1.4764031581249202,9.006336702671044,0.8446215419923895,12.005207167851934,2.2044873764019215,3.2659099615929126,0.9469638366649789,3.270544968565466,2.921758397299163,8.26589618965192,0.9352284534045135,8.270531196624473,2.9100230140386976,13.265882417710927,0.9234930701440482
0.006418045381416382,1.941811712664634,3.00640970613634,1.9347381421001413,5.996383339224409,0.08772280921125226,9.000735381828374,-0.14307036519261396,11.994951769936918,-2.15516603559303,3.144081169113366,0.9470107868639738,3.148737464830286,2.9218052974169564,8.144067270371679,0.9352215025898193,8.148723566088599,2.9100160131428017,13.144053371629992,0.9234322183156649
0.004855558375662019,1.9416071380987787,3.0048471510396313,1.9345047479998227,6.004318484749057,2.4249281579462445,8.99717556908496,-0.9785553790125735,11.996733404264448,-1.3939881697488798,3.022509461663077,0.9470601658670077,3.027184728318883,2.9218546315979843,8.022495449436466,0.935222849035414,8.027170716092272,2.910017314766391,13.022481437209855,0.9233855322038204
0.013548488498694802,1.9413751696053885,3.0056405704040206,2.110217296854305,5.999678410998174,-0.582349082895478,8.992565987473506,-1.6238021768782864,11.993628214008888,-2.6960980817129805,2.901194376135333,0.9471116292820331,2.9058862871891957,2.921906055537753,7.901180263961241,0.9352321704662975,7.905872175015105,2.910026596722018,12.90116615178715,0.923352711650562
0.012496632389860278,1.9411633117159768,2.998545408169172,0.0513284085269918,6.005030648052281,2.1123144828507345,9.001538726621234,-0.7435612589284301,11.993428238512957,-2.771904201962995,2.7801356601103158,0.9471648347354237,2.7848418729113233,2.9219592269598564,7.7801214617723415,0.935249165297993,7.784827674573349,2.910043557522426,12.780107263434369,0.9233334958605622
0.01169989868933267,1.9409479424916216,2.998372221099253,0.8600580787827525,6.000273822539936,-1.0651372310368692,8.994647177746069,-2.3046592815840565,12.005981047301368,2.4890502460231456,2.659333262152995,0.9472194420071335,2.664051408564731,2.9220138057560368,7.65931899171777,0.9352735578372533,7.664037138129506,2.9100679215861565,12.659304721282545,0.923327673667373
0.011158407369244706,1.9407291109384137,3.0049941828954765,0.33387559732168454,5.995972334897123,0.1079664528521808,8.994214315533055,-1.1443322895036772,11.995503603972292,-1.8925505723755107,2.538787319326822,0.9472751142998297,2.5435149953347236,2.922069455257784,7.53877299118715,0.935305102126694,7.543500667195052,2.9100994430846483,12.538758663047478,0.9233350899535584
0.010872446029281085,1.9405068657178075,3.0005891618193634,-0.5985123320333211,5.99702451219873,-0.6883019761949114,9.007453867973885,1.559639501639017,11.997772401436993,-0.9434834834563576,2.418498142834063,0.9473315216388914,2.423232895516984,2.9221258456425403,7.418483771767751,0.9353435920183696,7.4232185244506725,2.9101379160220184,12.41846940070144,0.9233556623978477
0.010842452585465519,1.940281254672358,2.9997521667283844,-0.020867581864271567,5.9973564287712735,-1.806820589689042,9.003871894456912,1.4307636580235308,11.999977580393914,-0.02374127460387182,2.298466201852369,0.9473883391014076,2.3032055140565793,2.9221826521679173,7.298451803094293,0.9353888652199766,7.303191115298503,2.9101831782864864,12.298437404336218,0.9233893913385456
0.011068998958016649,1.9400523306936877,2.9998760283397137,0.9757377268038144,6.0045685502464305,-0.07933209578717398,8.999878518555189,1.1454872403875844,12.004710942830386,1.947755318762867,2.1786921072836747,0.9474452481814174,2.1834333821570326,2.9222395565367387,7.178677696597331,0.9354408050141141,7.18341897147069,2.9102351133694353,12.17866328591099,0.9234363618468107
0.011552781556393613,1.9398201525938048,2.9915756276177015,-1.5209139080314755,6.001433237857486,1.4861716144189632,9.00553194226059,0.7263192211342246,12.00530547779303,2.1957278284375183,2.0591766020265476,0.9475019325433626,2.063917147957103,2.922296242648665,7.059162195770985,0.9354993349877744,7.06390274170154,2.9102936450930765,12.059147789515423,0.9234967374321861
0.012294610278652845,1.9395847880577273,2.994706133785683,-0.5279176763881362,6.000839350547214,-0.06907005222162488,9.000036223752767,-0.1608197449655786,11.996497185267499,-1.4746660697840979,1.9399205501054988,0.9475580766696238,1.9446575653830802,2.922352395247196,6.939906165300892,0.9355644183812365,6.944643180578473,2.9103587369588086,11.939891780496286,0.9235707600928491
0.013295391823547598,1.9393463136250535,3.000777807309046,-1.3041325848090475,6.000769244802602,-1.4195622042248575,8.994564937464414,-1.030222115560825,11.999908402306769,-0.05261070530968305,1.8209249210439076,0.9476133631331561,1.8256554763908124,2.922407697195847,6.8209105754461055,0.9356360607559413,6.82564113079301,2.9104303948186323,11.820896229848302,0.9236587583787266
