0,1,2,3,4,5,6,7,8,9,10
5.247107083114528,-9.999814755257987,4.533286976394089e-05,7.99999818330504,0.0053913927765562985,94.75289281112593,-0.004480665294709654,124.75289278029989,-0.00584065138716207,154.75289274947383,-0.0072006374796144855
5.385449996959984,-9.999773261702469,7.394113299034046e-05,7.999999180334215,-0.003621415729818469,94.6145497276321,-0.007222645315132572,124.61454964562273,-0.009440879302821498,154.61454956361337,-0.011659113290510423
5.5237706519378325,-9.99972608033617,0.00010713303827493871,7.999999993666274,-0.0003183388411162279,94.47622877654143,-0.010395445137713765,124.47622860437912,-0.013609436279813836,154.4762284322168,-0.01682342742191391
5.662069217726016,-9.999673383024236,0.00014458544667960379,7.99999706791151,0.006849336264197293,94.337929748985,-0.013966508785811207,124.33792943541073,-0.018304072171086563,154.33792912183645,-0.022641635556361915
5.80034586488637,-9.999615428529806,0.0001858361916684249,7.99999722745572,-0.006660382931899309,94.19965243704956,-0.01789027634374574,124.19965191902321,-0.02346536206170914,154.19965140099686,-0.02904044777967254
5.938600764731216,-9.999552564170271,0.00023028934619626624,7.999999826130067,0.0016679085372246498,94.06139663804139,-0.02210877375859899,124.06139584254365,-0.029017454083422094,154.06139504704592,-0.0359261344082452
6.076834088742688,-9.999485153701368,0.0002772764957681255,7.999999310515552,0.003321407937952157,93.92316215799016,-0.026557532260458972,123.92316100475635,-0.034875827026914524,153.92315985152254,-0.04319412179337008
6.2150460080613,-9.999413464501423,0.00032614356065302676,7.999997177787793,-0.0067197758402086066,93.7849488127089,-0.031173893755732672,123.78494721716459,-0.04095820040186464,153.7849456216203,-0.05074250704799661
6.353236693092357,-9.999337617978652,0.0003762964644599005,7.999999917383214,0.0011497254332071753,93.64675642751033,-0.03590132708332079,123.64675430352492,-0.047190220750701735,153.64675217953953,-0.05847911441808268
6.4914063133950055,-9.999257600026779,0.00042720653598223956,7.999999495040079,0.0028424212334537467,93.50858483653423,-0.04068988108379532,123.5085820989529,-0.05350607677342496,153.50857936137157,-0.06632227246305461
6.629555037780541,-9.99917330072812,0.0004783901813334581,7.9999982211043,-0.005335009656293263,93.37043388248718,-0.04549420157019694,123.37043044962975,-0.05984590646278559,153.37042701677234,-0.07419761135537424
6.767683034287224,-9.999084622731921,0.0005293485969425326,7.999999993512083,0.00032219040385197094,93.2323034188486,-0.05026777101049304,123.23229921569964,-0.06614822817712535,153.23229501255068,-0.08202868534375765
6.905790470249148,-9.998991559733462,0.000579534531038611,7.999999981371896,-0.0005459392662578834,93.09419331200208,-0.05495974613940846,123.09418827409813,-0.07234578109735368,153.0941832361942,-0.0897318160552989
7.043877512358806,-9.998894158014766,0.0006283978340395561,7.9999979433999275,0.005736340031209822,92.95610343929793,-0.05951926395442462,122.95609751604057,-0.07837119773489058,152.9560915927832,-0.09722313151535654
7.181944327436291,-9.998792429899506,0.0006754614907092121,7.999999999113676,0.00011908479034431971,92.81803368286087,-0.06390258730692322,122.81802683913776,-0.08416643048730908,152.81801999541463,-0.10443027366769495
7.319991081744092,-9.99868630174214,0.0007203667521015019,7.999996781235182,-0.007176365843570515,92.67998392477472,-0.06807728915193208,122.67997614085118,-0.08968828984588387,152.67996835692765,-0.11129929053983566
7.458017939115636,-9.998575632577003,0.0007628698295799039,7.999996560552559,-0.007418298135032204,92.54195404593275,-0.07202184624469318,122.54194531637752,-0.09490793891225215,152.5419365868223,-0.11779403157981111
7.596025061599505,-9.99846024308173,0.0008028276542366616,7.99999961562424,-0.0024799217780622556,92.4039439235722,-0.07572421489495094,122.40393425558908,-0.09980904193480934,152.40392458760596,-0.12389386897466773
7.734012610431106,-9.998339941832258,0.0008401843414269164,7.999998533433796,0.004844074430098783,92.26595342908708,-0.07918048631242061,122.26594284044178,-0.10438601358975672,152.2659322517965,-0.12959154086709282
7.871980746619972,-9.998214548125553,0.0008749577439910595,7.999999892166427,-0.0013135209024540224,92.12798242683643,-0.08239356479038354,122.12797094357136,-0.10864229376099133,152.12795946030627,-0.13489102273159911
8.009929631133048,-9.998083912747637,0.0009072233135871226,7.999999995169568,0.00027800530189707115,91.9900307741466,-0.08537161147292714,121.99001842833535,-0.11258830714707145,151.99000608252408,-0.13980500282121575
8.147859424751303,-9.997947950243034,0.0009370885348567847,7.999999999953176,2.73707415916237e-05,91.85209832301346,-0.08812562409372661,121.8520851509906,-0.11623827602497949,151.85207197896776,-0.1443509279562324
8.285770287871788,-9.997806657529573,0.0009646787750906266,7.9999993554791535,0.0032112821670268786,91.71418492139418,-0.09066809850442353,121.71417096231816,-0.11960845726846742,151.71415700324215,-0.1485488160325113
8.423662380444526,-9.997660084586432,0.0009901480584028884,7.999998558750249,-0.004802082250229076,91.57629041228851,-0.09301403234015043,121.57627570639205,-0.12271846923856532,151.5762610004956,-0.15242290613698023
8.561535861818946,-9.997508323809864,0.0010136788518142602,7.9999976796333305,-0.006093099481860048,91.4384146338662,-0.09518089637550892,121.4383992206953,-0.12559125672193477,151.43838380752442,-0.1560016170683606
8.69939089086327,-9.997351508461062,0.0010354727258422504,7.999998570925685,-0.004781755639497005,91.30055742027238,-0.09718776381014299,121.30054133721734,-0.12825194003422202,151.30052525416227,-0.15931611625830105
8.837227626092734,-9.997189808540876,0.0010557426042924617,7.999999994532873,0.0002957600950518526,91.16271860240495,-0.09905459473468167,121.1627018835198,-0.1307268669798422,151.16268516463464,-0.1623991392250027
8.975046225789995,-9.997023425320405,0.0010747059573065017,7.999999497524886,-0.0028354191186455912,91.02489800868572,-0.10080161421411904,121.02488068379397,-0.1330427867269257,151.02486335890222,-0.16528395923973244
9.112846848097739,-9.99685258471333,0.001092579039560507,7.999999288982261,0.0033728746368614313,90.88709546579507,-0.10244879215069186,120.88707755986249,-0.13522615681629124,150.8870596539299,-0.16800352148189066
9.250629651078343,-9.996677530005805,0.0011095721216445285,7.9999997397574845,-0.0020405587928758106,90.74931079935111,-0.10401541868356143,120.7492923320986,-0.1373025755026475,150.7492738648461,-0.17058973232173355
9.38839479275185,-9.996498514490323,0.0011258855733701873,7.999999737204387,-0.002050543762642843,90.61154383451745,-0.10551976081978297,120.61152482024458,-0.1392963208849231,150.61150580597175,-0.17307288095006326
9.526142431087708,-9.996315794312483,0.0011417069437588765,7.999999948446711,0.0009082139710940261,90.47379439653743,-0.10697881226075748,120.47377484411838,-0.14123001313247924,150.4737552916993,-0.175481214004201
9.663872723972577,-9.9961296220484,0.0011572084944085634,7.999998805095777,-0.004372466823320972,90.33606231122414,-0.10840808586429251,120.33604222425389,-0.1431243329482782,150.33602213728363,-0.17784058003226388
9.801585829262592,-9.9959402414493,0.0011725446855523794,7.9999991607178425,0.0036644936710613883,90.19834740535455,-0.10982140270644983,120.19832678244133,-0.14499773521259174,150.19830615952807,-0.18017406771873365
9.939281904910924,-9.995747889539404,0.001187843741165816,7.999998641245086,-0.004662625525668939,90.06064950764525,-0.11123014261775493,120.06062834305644,-0.14686544647265423,150.06060717846762,-0.18250075032755353
10.076961109028824,-9.995552823628213,0.0012031845677745764,7.999998452836355,0.004975401080779011,89.92296845152313,-0.11264115972924839,119.92294673672919,-0.14873668805351695,149.92292502193527,-0.18483221637778552
10.214623599960865,-9.995355343065789,0.0012185828631873208,7.999999752584421,0.0019896354470177787,89.78530407701273,-0.11405554745341084,119.78528180285257,-0.1506130243013934,149.7852595286924,-0.18717050114937595
10.35226953638784,-9.995155757024397,0.001234014881189533,7.999999204726072,0.0035671252022336543,89.64765622829844,-0.1154708446672764,119.64763338641043,-0.15249128170721868,149.64761054452242,-0.18951171874716097
10.489899077344452,-9.99495433223516,0.0012494531129579028,7.999996850090869,-0.007099192641256048,89.51002474975114,-0.11688430896617553,119.51000133275797,-0.15436789260210043,149.5099779157648,-0.19185147623802531
10.627512382186564,-9.994751278181697,0.0012648784100658544,7.999999105199528,0.003783755638194693,89.37240948453116,-0.1182940175173303,119.37238548577348,-0.1562403597008019,149.3723614870158,-0.19418670188427353
10.76510961066627,-9.994546751798529,0.001280278620416841,7.999999733285876,0.002065774894644828,89.23481027461867,-0.11969873488270577,119.23478568792184,-0.158107083002603,149.23476110122502,-0.19651543112250025
10.902690922953507,-9.994340863677676,0.0012956471720328429,7.999999979772057,0.0005688998694387149,89.09722696091764,-0.12109777581588956,119.09720178039724,-0.15996718010185088,149.09717659987686,-0.19883658438781224
11.040256479603709,-9.99413368507343,0.0013109818290052673,7.999999739538571,-0.0020414168613133252,88.95965938340669,-0.12249088374704119,118.95963360331005,-0.16182032735145246,148.95960782321342,-0.20114977095586378
11.17780644154322,-9.99392525486885,0.0013262838419906687,7.99999686838007,0.007078552752966032,88.82210738123469,-0.12387814537846846,118.82208099580612,-0.16366664897333197,148.82205461037753,-0.2034551525681955
11.315340970074953,-9.993715586594794,0.0013415569106575524,7.999996821096579,0.007131791123844381,88.68457079282767,-0.12525988925265735,118.68454379620755,-0.16550658449988245,148.68451679958744,-0.20575327974710755
11.45286022695842,-9.993504675053117,0.0013568061900628768,7.999999277187746,-0.0034007345605897134,88.54704945592493,-0.12663658946279935,118.54702184208362,-0.16734076267580794,148.5469942282423,-0.20804493588881653
11.59036437455549,-9.993292502188506,0.001372037433075093,7.99999779122816,0.005944774557412179,88.40954320753998,-0.12800878296272616,118.40951497024363,-0.16916989304076896,148.4094867329473,-0.21033100311881173
11.727853575358855,-9.993079041868446,0.0013872562302900938,7.999999340154926,-0.0032492338717727033,88.27205188453206,-0.12937699728322116,118.27202301733897,-0.17099467084319195,148.27199415014587,-0.21261234440316273
11.86532799200859,-9.992864263603478,0.0014024676157657504,7.99999965614584,0.0023455631396879246,88.13457532364728,-0.13074171217574454,118.13454581992092,-0.17281572685604257,148.13451631619458,-0.2148897415363406
12.00278778763986,-9.992648135205776,0.00141767590501238,7.99999608694738,-0.007912573954807071,87.99711336119957,-0.13210334308033933,117.99708321413004,-0.17463360598445174,147.9970530670605,-0.21716386888856415
12.140233125757323,-9.99243062169578,0.0014328886247313673,7.999999980649107,-0.0005564299817359848,87.85966583267529,-0.13346258797922816,117.8596350351334,-0.17644923201135237,147.85960423759147,-0.21943587604347656
12.277664169928892,-9.992211665477386,0.0014481307500246257,7.99999741662963,0.006429146074626928,87.72223257106931,-0.1348216939358143,117.72220111483477,-0.17826560125230517,147.72216965860022,-0.22170950856879604
12.415081083853476,-9.991991184335513,0.001463441758369237,7.999999977458943,-0.0006005471939173734,87.58481340709548,-0.13618418908227656,117.58478128217452,-0.18008742616236895,147.58474915725355,-0.22399066324246134
12.552484031631405,-9.991769131312957,0.0014788238629742352,7.999999738457193,-0.0020456502214664628,87.44740817602384,-0.1375502859235442,117.44737537222954,-0.1819149856424255,147.4473425684353,-0.2262796853613068
12.689873177825914,-9.991545643599165,0.0014941283936622883,7.999996482384329,0.007502122256299246,87.31001673388128,-0.13890683796580275,117.30998324759267,-0.1837306730980653,147.30994976130404,-0.2285545082303278
12.827248687324342,-9.991321206276842,0.0015089485583637669,7.99999921686175,0.003539803866275386,87.17263897390502,-0.14021793134704857,117.17260482002523,-0.18548637091914438,147.1725706661454,-0.23075481049124016
12.964610725016854,-9.991096607754358,0.0015226654254014912,7.99999999796485,-0.000180450543745065,87.03527482191024,-0.14142910874933462,117.035240044267,-0.18710905385980633,147.03520526662376,-0.23278899897027808
13.101959455739784,-9.990872672908216,0.0015346436076244141,7.999999709580091,0.0021556248404015176,86.89792420895695,-0.14248478643436382,116.89788888199885,-0.18852407659166467,146.89785355504077,-0.23456336674896558
13.23929504433461,-9.990650014044098,0.001544400899000688,7.999999193989798,0.003591122745072839,86.7605870458702,-0.1433432322704715,116.76055126826526,-0.18967524082216894,146.76051549066034,-0.23600724937386638
13.376617655336242,-9.990428990797518,0.0015516388769021231,7.999999898771465,-0.0012726572698313933,86.62326321744045,-0.14397915144256998,116.62322710369963,-0.19052829907113744,146.62319098995883,-0.23707744669970487
13.51392745296065,-9.990209764626671,0.001556205568153726,7.9999990214682954,0.0039568303402280035,86.48595258651035,-0.1443802768593996,116.48591625988114,-0.19106642506010899,146.48587993325188,-0.23775257326081836
13.651224601135441,-9.989992374103698,0.0015580509044684592,7.999999961541957,0.0007844288932630419,86.34865499969871,-0.14454334692794185,116.34861858686676,-0.19128485515097882,146.3485821740348,-0.23802636337401584
13.788509263640389,-9.989776774399031,0.0015572055810924275,7.999998582142863,-0.004762952046345886,86.21137029006586,-0.1444721734783424,116.21133391673489,-0.19118832203086236,146.21129754340393,-0.23790447058338235
13.925781604054022,-9.98956286834135,0.001553766694957369,7.99999972832229,0.0020849084618116583,86.07409827930663,-0.14417631908613635,116.07406206644978,-0.19078930117941226,146.07402585359293,-0.2374022832726882
14.06304178575585,-9.98935053419044,0.0015478832505033762,7.999998088020881,0.005530972993819154,85.93683878013384,-0.1436697781526549,115.93680284100266,-0.1901062571245616,145.93676690187147,-0.23654273609646836
14.200289971967877,-9.989139648321029,0.0015397431661859332,7.999999516033792,0.002782707158241894,85.79959159854342,-0.14296980378039495,115.79955603641517,-0.1891620805137902,145.79952047428694,-0.23535435724718543
14.33752632574028,-9.988930102418413,0.0015295618791948335,7.999999828157732,-0.0016581544757379683,85.66235653596365,-0.14209588775138915,115.66232144257735,-0.18798272623473078,145.66228634919108,-0.23386956471807246
14.474751009907123,-9.988721815846088,0.0015175719075920658,7.999996768498914,-0.007190549835959397,85.52513339129123,-0.14106883660560243,115.52509884593044,-0.18659597635834002,145.52506430056962,-0.23212311611107764
14.61196418706181,-9.988514743503522,0.0015040137337729192,7.999999894738803,-0.0012977592888186555,85.38792196266404,-0.1399099736515162,115.38788803181076,-0.1850303686538794,145.3878541009575,-0.2301507636562426
14.74916601952694,-9.988308879431251,0.0014891282885047055,7.999998834512049,-0.004318310527904624,85.25072204892601,-0.1386404891866914,115.25068878638626,-0.1833143213311017,145.2506555238465,-0.22798815347551202
14.88635666932425,-9.988104256843759,0.0014731507717454303,7.9999967717433815,-0.007186939226456244,85.11353345080188,-0.13728091425571018,115.11350089820982,-0.1814754214231132,145.11346834561778,-0.22566992859051627
15.023536298153036,-9.98790094539525,0.0014563053563585876,7.999999670986469,-0.0022943880243484656,84.97635597183441,-0.1358506772855622,114.97632415946067,-0.17953982253347528,144.97629234708694,-0.2232289677813884
15.160705067434156,-9.987699054839963,0.0014387894727559182,7.9999987457378055,-0.004479753736984208,84.83918942056196,-0.13436677473779474,114.83915836884012,-0.17753044402817444,144.83912731711825,-0.22069411331855412
15.297863138225479,-9.987498801591249,0.001420711387176873,7.999999380910929,-0.003147288479681468,84.70203361892058,-0.13283843566827203,114.702003342613,-0.17545976294561227,144.70197306630544,-0.21808109022295252
15.435010671064418,-9.987300624675136,0.0014020071716124701,7.999999091821787,0.0038119352805585267,84.56488841284884,-0.13126004550930173,114.56485892849203,-0.17332024687858172,144.5648294441352,-0.21538044824786168
15.572147826029228,-9.987105169840865,0.001382457788234606,7.999997666637781,-0.00611013829907907,84.4277536686171,-0.12961272244038308,114.42772500077862,-0.17108644287672822,144.42769633294014,-0.21256016331307337
15.709274763028992,-9.986913097543127,0.0013618192291061358,7.999996087969331,-0.007911540649189619,84.29062925424299,-0.1278755853044484,114.29060143597309,-0.16873014954981339,144.2905736177032,-0.2095847137951784
15.846391641619952,-9.986724943580418,0.0013399138136189926,7.999999193600613,-0.003591989634938849,84.15351502757419,-0.12603359306750603,114.1534880970428,-0.16623099544787806,144.15346116651142,-0.20642839782825012
15.983498620848652,-9.986541109389913,0.0013166390664070412,7.999996556721901,0.0074224280198825435,84.01641083574883,-0.12407825492247197,114.01638483267611,-0.16357741550246208,144.01635882960338,-0.20307657608245222
16.12059585912189,-9.986361843618889,0.0012919826140928435,7.999998685940142,0.004585297810313671,83.87931651408111,-0.12200884667997937,113.87929147579847,-0.16076831431975544,143.87926643751584,-0.19952778195953152
16.257683514295316,-9.986187224455078,0.0012660303527700335,7.9999998114413335,0.001736933694544857,83.74223188585717,-0.1198330506351767,113.74220784336757,-0.15781395107210328,143.74218380087797,-0.19579485150902987
16.394761743393943,-9.986017229670358,0.0012389224898172089,7.99999909162365,0.003812351082512728,83.60515676900037,-0.11756314304290687,113.60513374506928,-0.154730808229134,143.6051107211382,-0.1918984734153611
16.531830702864273,-9.985851804778788,0.0012108112376920256,7.999999441342392,-0.0029897360105757735,83.46809098152066,-0.11521235753026107,113.46806899056556,-0.15153668578538956,143.4680469996104,-0.18786101404051803
16.66889054870253,-9.985690877474168,0.0011818563965168589,7.999999610909877,-0.0024950835300294565,83.3310343421774,-0.11279449433916812,113.33101339041171,-0.14825017798068074,143.33099243864604,-0.18370586162219335
16.8059414364745,-9.985534345237841,0.0011522416769916125,7.999996153219321,-0.007845283681350738,83.1939866688564,-0.11032528550287372,113.19396675394538,-0.1448925281636916,143.19394683903434,-0.17945977082450948
16.942983521401377,-9.985382031865596,0.001122207331532945,7.999999512835341,-0.00279188722665434,83.05694777531897,-0.10782513219397627,113.05692888508153,-0.14149134507371,143.0569099948441,-0.17515755795344373
17.08001695834616,-9.985233679781155,0.001092047084566107,7.999998047090681,0.005589860938121116,82.91991747233415,-0.10531881914852106,112.9198995838334,-0.138080225173809,142.91988169533263,-0.1708416311990969
17.217041901367647,-9.98508905229893,0.0010620375053605599,7.999999729511866,-0.0020803389314790737,82.78289557622536,-0.10282952906972624,112.78287865737201,-0.1346906482410572,142.78286173851868,-0.16655176741238817
17.35405850393993,-9.984948012471717,0.0010323801301388269,7.999999035808893,0.003927729210414888,82.64588191431079,-0.10037399218800246,112.6458659271812,-0.13134539059056874,142.64584994005165,-0.16231678899313506
17.49106691901447,-9.984810532192515,0.0010031986118441809,7.999999915458235,-0.0011630426604306247,82.50887632413588,-0.09796229341180986,112.50886122802532,-0.12805824671900273,142.50884613191477,-0.1581542000261956
17.628067299202065,-9.984676637646112,0.0009745714682423824,7.999997248884154,-0.006634594633612011,82.37187864909134,-0.09560067776332128,112.37186440224927,-0.124837817182404,142.3718501554072,-0.1540749566014867
17.765059796613418,-9.98454637688032,0.0009465545769389641,7.999996668983442,-0.0073004283309343,82.23488873585642,-0.09329346360690198,112.23487529637391,-0.12169009667466955,142.23486185689137,-0.1500867297424371
17.902044562936823,-9.984419787731325,0.000919201122215605,7.999999293219662,-0.003362809082181113,82.09790643217742,-0.09104472782888158,112.09789375821778,-0.11862075761204365,142.09788108425812,-0.1461967873952057
18.0390217494803,-9.984296866208151,0.0008925752958175272,7.9999999399317065,0.0009803533529542784,81.96093158552158,-0.08885946223020191,111.96091963516248,-0.11563671754919588,141.9609076848034,-0.14241397286818983
18.175991506954098,-9.984177598245948,0.0008667291369484997,7.999999886789719,0.001345869415611164,81.82396404542177,-0.08674163919453015,111.82395277713152,-0.11274351004746656,141.8239415088413,-0.13874538090040298
18.312953985647177,-9.984061986485276,0.000841678394713977,7.999998966603206,-0.004066244903955402,81.68700366520301,-0.08469222150974798,111.68699303886582,-0.10994257036984775,141.68698241252866,-0.13519291922994753
18.449909335353123,-9.983950089801544,0.000817368253710598,7.999996145313503,0.007853341271770859,81.55005030452759,-0.08270635261146589,111.55004028316522,-0.10722739749240259,141.55003026180285,-0.13174844237333933
18.58685770521552,-9.98384210228523,0.0007936206934928963,7.9999985624442065,0.004795924376276016,81.41310383317058,-0.08076904029141638,111.41309438566401,-0.10457765859695764,141.41308493815743,-0.1283862769024989
18.723799243760162,-9.983738351953201,0.0007701464363343404,7.999999667777491,-0.0023055498280851352,81.27616412889701,-0.07885621340767189,111.27615523201445,-0.1019606042137346,141.2761463351319,-0.1250649950197973
18.860734099295026,-9.983639162739207,0.0007466422107340334,7.999996780401882,0.0071772947219806114,81.13923106847594,-0.07694282794103559,111.13922270635746,-0.09934209218188635,141.13921434423898,-0.1217413564227371
18.99766241968513,-9.983544752578897,0.0007228686446628835,7.999997246158813,-0.006637880040500803,81.00230452189105,-0.0750092880035926,111.00229668380523,-0.09669534545484358,141.00228884571942,-0.11838140290609456
19.134584352464326,-9.983455172258457,0.0006987019362883025,7.999999732330334,-0.002069472051427625,80.8653843490172,-0.07304564159763435,110.86537702625156,-0.09400669798080656,140.86536970348592,-0.11496775436397878
19.27150004407839,-9.983370230046761,0.0006741872155921989,7.999999859783674,-0.0014978188188779283,80.72847039764682,-0.07105588465506912,110.72846357972105,-0.09128149959064893,140.7284567617953,-0.11150711452622876
19.408409640209467,-9.983289515350735,0.0006495185157837091,7.99999731432447,-0.0065552117641614225,80.59156250626222,-0.06905620759898944,110.59155617814791,-0.08854176170242489,140.5915498500336,-0.10802731580586034
19.545313288058807,-9.983212552870333,0.0006249343074525067,7.99999810141235,0.005511569540798737,80.45466051038787,-0.06706633450051647,110.45465465224474,-0.08581436250377344,140.45464879410156,-0.10456239050703041
19.682211134727616,-9.9831389296507,0.0006006368085860123,7.999999676987812,0.0022733664206663826,80.31776424998743,-0.06510288478392758,110.31775883851896,-0.08312198795806555,140.31775342705046,-0.10114109113220353
19.819103326219892,-9.98306830989213,0.000576783787029703,7.9999999638903105,-0.0007601019728669996,80.1808735705849,-0.06317872595815709,110.18086858039197,-0.08048223860962736,140.18086359019904,-0.09778575126109765
19.95599000718783,-9.983000432213291,0.000553493792866888,7.999998317999032,-0.005187678927200603,80.04398832270121,-0.06130342560782969,110.04398372737064,-0.07790823854600734,140.04397913204008,-0.09451305148418498
20.092871321302965,-9.982935099074478,0.0005308524358101957,7.999999053759411,0.003890995825899137,79.90710836066692,-0.05948379042642148,109.9071041336024,-0.07540936275274485,139.9070999065379,-0.0913349350790682
20.22974741167373,-9.98287217095034,0.0005089145286490653,7.9999994897903655,-0.002857158361729656,79.77023354171753,-0.05772406557549828,109.77022965680764,-0.07299150077594121,139.77022577189777,-0.08825893597638412
20.366618421253417,-9.982811560704672,0.00048770503681123934,7.999999509688216,0.002800890626907162,79.6333637252118,-0.05602603700577838,109.63336015736883,-0.07065718753009721,139.63335658952585,-0.08528833805441606
20.50348449281143,-9.98275322236086,0.0004672236649791107,7.99999827586117,-0.0052522584003007865,79.49649877212306,-0.05438942773364913,109.49649549765383,-0.06840613717305262,139.4964922231846,-0.0824228466124561
20.640345768752756,-9.982697140093688,0.0004474494743724053,7.999996214609267,-0.007782431328670441,79.35963854475291,-0.05281229256145124,109.35963554158748,-0.0662357763447018,139.35963253842206,-0.07965926012795237
20.77720239105249,-9.982643318106172,0.00042834519071611776,7.999997289665592,0.00658523675937627,79.22278290641293,-0.05129138361467749,109.22278015421894,-0.064141738943198,139.22277740202495,-0.07699209427171852
20.914054501205317,-9.982591771750563,0.00040986120372794405,7.99999999885162,-0.0001355509608924649,79.0859317211636,-0.04982248669983948,109.08592920137055,-0.06211832246742265,139.0859266815775,-0.07441415823500583
21.05090224019805,-9.982542520152101,0.0003919391492251995,7.9999996059474014,0.0025109443252277416,78.9490848535984,-0.04840071992286474,108.94908254935397,-0.060158894098579524,138.94908024510957,-0.07191706827429431
21.187745748500916,-9.982495580451566,0.0003745150605794424,7.9999980830475215,-0.0055381617890957,78.81224216866684,-0.04702079380623622,108.81224006474392,-0.05825624536096921,138.812237960821,-0.06949169691570221
21.32458516606904,-9.98245096362829,0.000357522086164256,7.999999972477278,-0.0006635989539174533,78.67540353153696,-0.04567723309216437,108.67540161420635,-0.056402895448596044,138.67539969687576,-0.0671285578050277
