0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-5.807758362462587e-06,-0.002111890533401333,0.0011481774594250687,1.9978881094328258,0.0011597929761499282,3.997888109399053,0.001171408492874788,6.000729937061697,-0.6288417523628596,8.000008685197905,-1.495424300160687,95.7302881078521,0.0017041681060805565,125.73028810734615,0.0018784008569534547,155.73028810684022,0.002052633607826353
0.00014186172796916785,-0.0014860381020413865,0.0012570711844124781,1.998513941773166,0.0009733477294257924,3.9985139216483736,0.0006896242744391068,6.001357830309451,0.041009470572768644,8.000085296973909,0.6007009470250952,95.60091299991082,-0.012305250432097379,125.60091269803956,-0.016561102256897758,155.6009123961683,-0.02081695408169813
0.0002670479476186234,-0.00042869902512255724,0.0014112240198530439,1.9995712296602288,0.0008771281309639482,3.99957115834558,0.0003430322420748524,6.000626817683277,-1.6794708127640747,7.99957334970325,-1.5987224348333045,95.47196789668662,-0.024084484151335166,125.47196682696755,-0.03209592248467177,155.47196575724846,-0.04010736081800838
0.00037734175204908566,0.0010778261026763991,0.0015937030233352685,2.0010776837158377,0.0008390195371466077,4.001077541328999,8.43360509579468e-05,6.000130423635174,-0.44336348930268127,7.999649016803118,-0.9316560532002508,95.3434710383533,-0.0343829643834624,125.34346890255135,-0.045703216676292555,155.3434667667494,-0.05702346896912271
0.0004832337364433831,0.0030478615560801006,0.0017900511930063108,2.003047628041198,0.0008235837577336481,4.003047394526316,-0.00014288367753901438,5.999258505279038,0.45931629860397943,7.999922501277273,-0.16230815478009866,95.21543674480199,-0.044219790824072125,125.2154332420794,-0.05871680235316237,155.21542973935678,-0.07321381388225262
0.0005736582544238867,-0.004504951951070874,0.002011463247540212,1.9954947189651029,0.0008641468016196737,3.995494389881276,-0.00028316964430086505,5.997919081888405,0.9905960823862223,8.001119184353273,1.9486652317403952,95.08787940136558,-0.05253907395348809,125.08787446510883,-0.06974882064229654,155.08786952885208,-0.08695856733110499
0.0006100555931026323,-0.0015667108137251782,0.0022911033700176347,1.998432917018417,0.001070992259493416,3.998432544850559,-0.00014911885103080242,5.995976491185805,1.1633650964565077,8.000411338174994,0.6718231211167798,94.96081561821187,-0.05564123629100616,124.96081003569464,-0.07394290294886983,154.9608044531774,-0.0922445696067335
0.0005530741509472162,0.0018770464193035787,0.002682387171876137,2.0018767405282523,0.001576238926375199,4.001876434637201,0.0004700906808742609,6.003539287837759,1.3083465789474102,7.999523381739006,-0.8639741627315779,94.83426254223012,-0.0497669592664466,124.83425795386499,-0.06635918294896102,154.83425336549985,-0.08295140663147543
0.00037801542773240683,-0.004158803107182398,0.0032242804786508077,1.995841053997113,0.0024682496411915986,3.9958409111014084,0.0017122188037323892,6.000540846428951,1.341441434726066,8.000500948717988,1.323694946707284,94.70823442989735,-0.03257846706623579,124.70823228646242,-0.043918929628124166,154.70823014302746,-0.055259392190012545
0.00011009576519734244,0.00033951102978802304,0.0038840877057553895,2.0003394989086676,0.0036638961758055357,4.0003394867875475,0.003443704645855682,5.996942313708228,-0.1941980140109886,7.9998459812534595,-1.3993928826593212,94.58273893780957,-0.0065290339754093644,124.5827387559934,-0.009831906924657241,154.5827385741772,-0.013134779873905116
-0.00020132261764106577,-0.004615134879685848,0.0046073866224420595,1.9953848245894752,0.005010031855004261,3.9953847840586363,0.005412677087566461,6.00380756858955,-0.31152898907185667,7.999738283673987,1.3007899893781665,94.45778295080224,0.023624804130634305,124.4577823428403,0.02966448261906745,154.45778173487838,0.03570416110750059
-0.0005157895919251545,0.0009913271008185922,0.005344987219704044,2.000991061061879,0.006376566357814299,4.000990795022939,0.0074081454959245546,6.000241181595982,1.0057417783104448,7.998976504298078,1.986390929238322,94.33337877905707,0.05400065516364104,124.3333747884736,0.0694743422352952,154.33337079789015,0.08494802930694936
-0.0008273541856603342,-0.002824521972450945,0.006084932329647814,1.997174793512597,0.007739640512189684,3.997174108997645,0.009394348694731554,5.998181006619896,-0.15463047589254283,8.00087149524304,-1.0500424114544815,94.20954323313141,0.0840319469181034,124.20953296540776,0.10885256965623198,154.20952269768415,0.13367319239436057
-0.0011120083277962453,0.003980125568418759,0.006837729397306186,2.0039788890059826,0.009061745594542717,4.003977652443546,0.011285761791779248,5.995602649536073,0.06014622491435801,7.999182252377822,0.7398267757021196,94.08632195618964,0.1114581201347516,124.08630340775373,0.1448183630933003,154.0862848593178,0.17817860605184896
-0.0014003278526175972,0.0014043438995308838,0.007598884391907297,2.001402382981714,0.010399539181833114,4.001400422063897,0.01320019397175893,6.0018314554923515,1.2587875064365772,8.00101458298554,-0.7189306752888586,93.96371221762946,0.13917700720837298,123.96368280386285,0.18118682905726113,153.96365339009623,0.22319665090614924
-0.0017706570754402477,-0.0006771083042791234,0.008420307908470532,1.9993197564700185,0.011961620208880926,3.999316621244316,0.01550293250929132,6.001831976878394,-0.08753946650683389,8.001683512449688,-0.9437003947718615,93.84157578314557,0.1745829306184904,123.84152875476069,0.22770261512464743,153.84148172637578,0.2808222996308045
-0.0022121634303576606,-0.0022559444981757977,0.009307442666147608,1.9977391618367346,0.013731765918333295,4.001852028160498,-0.560274181739955,6.0027934179782765,-1.311927509979829,7.99685304185082,1.4314167065997088,93.71991473248542,0.2166365394514761,123.71984132750971,0.2830013882342628,153.719767922534,0.3493662370170495
-0.002694769735087354,-0.0033418055460782393,0.010226864452180528,1.9966509326743485,0.015616397399412308,3.999372411029835,0.06161740390925728,5.996504200018773,0.6269762742050637,8.003550309353267,-1.306699255329682,93.59871833445784,0.26246347382217017,123.59860940776488,0.34330646803064857,153.59850048107194,0.42414946223912703
-0.0032170644849194648,-0.003944406908190479,0.011178905045560418,1.9960452435967926,0.017613022917064475,4.002468340506456,-1.508170450437314,6.002161058663451,-1.4150209771095437,8.005634383130593,-1.7385307841365039,93.47797184527742,0.3119172953011126,123.47781660285281,0.4084290633736755,153.47766136042821,0.5049408314462385
-0.0038087913090463455,-0.004075595235243889,0.012207392270625806,1.9959098978910152,0.019824956470824606,3.9978383390236654,-0.6874480872818836,6.000219065919909,-0.9912717798644677,7.998386542064375,0.43884729642561343,93.35764720649236,0.367804430212954,123.35742960338688,0.48206789321593846,153.35721200028144,0.596331356218923
-0.004504450754189722,-0.003747149295407559,0.013364707279377594,1.9962325606622602,0.02237357832257081,4.000612505677404,0.38407061349503835,5.996595883123992,-0.2884230441856583,8.00226731439696,-0.48532856455985124,93.2377069045851,0.4333690859583066,123.23740255395076,0.5685021516062077,153.23709820331638,0.7036352172541088
-0.005334047492034286,-0.002970458443169065,0.014698814294475343,1.9970010895616008,0.025366858690397853,3.994138645235154,0.9152754338393942,5.995921984231244,1.5418580696626967,8.005534699691399,-1.016271168893235,93.11810478251861,0.5114157630219137,123.11767800259081,0.6714364289607547,153.117251222663,0.8314570948995958
-0.006325021061559328,-0.0017383951752897111,0.016251748722126955,1.998221599066611,0.028901706499378767,3.987659934089478,1.2044353985787597,5.9960263260376685,1.1010548085128604,7.9997082045910926,0.0714330612546902,92.99880128906825,0.604489965313682,122.9982012026974,0.7942393319724632,152.9976011163266,0.9839886986312445
-0.007466395350070976,-5.316438104953827e-05,0.018055219777982565,1.9998910888183619,0.03298787173531559,3.9916629563419517,1.268246601542772,6.003564757452047,-0.23407311891060037,7.986199442618819,1.8781874719873444,92.87975788730553,0.7115454958588926,122.87892168529733,0.9355352752188928,152.87808548328914,1.1595250545788929
-0.00870630911821689,0.0018210090059664783,0.020092445947668586,2.001745209666262,0.03750484420605217,3.9837230865420286,1.449210807340803,5.996655990381725,0.42401823093151075,7.992101265039473,0.9420451838999262,92.76070534467334,0.8277003720494273,122.7595683545784,1.0888863459251865,152.7584313644835,1.3500723198009459
-0.00998849579958147,0.0036442220499201656,0.02230572838495277,2.0035444528310418,0.042282387801536134,3.987240491201879,1.3465536972301653,5.997302563014653,0.1024664761572836,8.01320690938171,-1.282213749333807,92.6414227921105,0.947648564552415,122.63992625382797,1.2472984558011717,152.6384297155454,1.5469483470499283
-0.011253937731977404,-0.004657218293201621,0.024520828072941946,1.9952161319289836,0.04702822843198625,4.020611258119716,-1.6095197189659016,5.9982610342647575,-0.23114635576935938,8.001578310158637,-0.09522300080305399,92.52188317775855,1.0658527145645809,122.51998343109197,1.4034637199502527,152.51808368442542,1.7410747253359244
-0.012457179792518262,-0.0031024948610676793,0.026906382187162056,1.9967423258172667,0.051820097403295066,3.9851827438423064,0.8604349996080753,5.981502930856102,1.6704288215635839,8.010013072945235,-0.7539284017927048,92.40212725836828,1.1780744902068732,122.39979956854393,1.5517802184488763,152.39747187871959,1.9254859466908794
-0.013601440349029437,-0.0016939739178345728,0.029375077674015693,1.998121029754595,0.05657711962806387,3.991220561005509,0.5602067747545224,5.983225314594961,1.1057811576905963,8.003341776322955,-0.1912710750954642,92.28216914855292,1.284645946093942,122.27939420364,1.692676575404673,152.2766192587271,2.1007072047154045
-0.014719743392422005,-0.00043173429804342005,0.03198023654139573,1.999351598768535,0.061418660224674015,4.004018011133033,-0.18171485724631814,6.008840494056376,-0.36218057260642655,8.014073168891176,-0.8971252472317364,92.16198291007699,1.3886853180937262,122.1587329060763,1.8302616733429098,152.15548290207562,2.2718380285920934
-0.015812886132971705,0.0006838850922628043,0.03473532764078439,2.0004338429346293,0.06635978193301978,3.9915295429179203,0.751356764834232,5.990154330766791,0.4958112783354648,8.00399251056311,-0.18921071378012796,92.04157539473869,1.490288785786102,122.03782476237483,1.964655600169643,152.03407413001096,2.4390224145531834
-0.016855910417110986,0.0016525251464960735,0.03761108975698703,2.0013684101574962,0.07132131423715563,3.9878440125869705,1.0193953000026805,6.012766639409659,-0.6550674124881255,7.973546012582,1.6366956798454686,91.92099283874118,1.5871420102573484,121.91673111390682,2.092795377459888,151.91246938907247,2.598448744662428
-0.017842043017809568,0.002473953826470118,0.04059503912625651,2.002155623772239,0.07627723192227827,4.000587906118737,-0.2479426411910735,6.008983563711018,-0.23356893251169195,7.993860054077125,0.41546151142361865,91.800260630693,1.678628918059028,121.79548567988016,2.2138618099993654,151.7907107290673,2.749094701939703
-0.018765505979036857,0.003148117299531732,0.04367637967463214,2.0045534648392094,-0.39410982870272687,4.01351498178553,-0.8915458101924039,5.976477243509754,1.1072821465346165,7.991559879855082,0.5247792207006832,91.67940411696571,1.7642296754765703,121.67412210875109,2.3271618146076003,151.66884010053647,2.8900939537386305
-0.019642739509877178,0.0036749916044554183,0.046864918541891044,1.9960076469138803,0.02425303351439291,3.9892929923092977,0.3847769337185001,6.023546526523726,-1.2461128661549432,8.015667343640262,-0.7189389280146998,91.55840953970043,1.8454820505918497,121.55262216755419,2.4347263421196317,151.54683479540796,3.0239706336474144
-0.02051504180484346,-0.0059436999955214094,0.04999695299737571,2.032603886676441,-1.7348891335370644,4.025358195117119,-1.4136429746076433,6.02570540282717,-1.2404376635314216,8.005795547694229,-0.2003996800274815,91.43721022480372,1.9262202993765278,121.43089744210802,2.541628383915907,151.42458465941232,3.1570364684552854
-0.021424221951573258,-0.005712720569715132,0.05351617900779662,2.0096142860798722,-0.20996456711205913,4.020929614991162,-0.7304922934612066,5.991785022381894,0.42264497896295294,7.970108849346719,1.4806902505183457,91.31572512438763,2.010306328619355,121.30884042843829,2.6529838199962694,151.30195573248892,3.2956613113731836
-0.02239541529590689,-0.005631260447962624,0.05724721208653034,1.9895440360938847,0.5624767163465227,4.003905135598974,-0.013216558522415323,6.010549898170443,-0.43332227869172124,7.962621937920106,1.7583114519486294,91.19389318731774,2.100039972356679,121.18637018236464,2.771846270021555,151.17884717741154,3.4436525676864305
-0.023451394481149322,-0.005700530748989318,0.06120658071896146,1.9732242216019207,1.062319059904793,3.957327337984914,1.980878377651093,6.016459085605731,-0.689848843494485,7.968966353855244,1.4168850058213756,91.07164891941775,2.1974890742664277,121.06339977894503,2.90096642290295,151.0551506384723,3.6044437715394717
-0.02461762902379037,-0.0059220190868494605,0.06541803054801892,1.971644731429257,1.2787449687190775,3.976549570594373,1.009601000299735,5.986307933469697,0.5212859044874174,8.012228574751708,-0.39816471732423475,90.94891044774958,2.304962781104087,120.93982049194591,3.043417059257685,150.93073053614225,3.7818713374112827
-0.025910976066140057,-0.006297666436790415,0.06990122344202218,1.9614343742417755,1.3771253639752525,4.00791205643199,-0.3660308876904482,5.949120704668891,1.8646714251021286,7.97626427060533,1.0194939080865295,90.82560250091348,2.4239712624473535,120.81553238412702,3.2012135669667128,150.80546226734057,3.978455871486072
-0.027315695291826227,-0.006829842612220809,0.0746409626356112,1.9592678634074354,1.4963119117670851,3.975983498980729,1.0557698844115033,5.991168287407246,0.5229209492204117,8.047765088038386,-1.6389270934005415,90.7017186680545,2.5530244777624307,120.69052715581762,3.3723934326699982,150.6793356435807,4.191762387577565
-0.02882256480827373,0.002476228080900656,0.07991666478246713,1.982609051058274,0.6807160746805254,4.01317085211458,-0.4360281858244175,6.027428890373273,-0.833282134665418,7.959553960905472,1.5181865231367588,90.57724115004592,2.6912368463775227,120.5647809090518,3.555794075276123,150.5523206680577,4.420351304174724
-0.030442731599299118,0.0016272622149809774,0.08519087454574398,2.0422358377281236,-1.2718002193034066,3.9829939751762633,0.7468285338146876,6.004791476563628,-0.11198712827578461,7.974583525782733,0.9564170656238178,90.45209813643687,2.839601227337078,120.43819781140022,3.752742116337037,150.42429748636357,4.665883005336997
-0.03219241181088136,0.0006179808239615168,0.09076931258419838,1.9504830748660644,1.6724785969040694,3.937369438026153,1.9518554288158738,6.0141339609476825,-0.4570663831286928,7.996499802703064,0.23747060864855746,90.32619324429467,2.9995723452964107,120.3106493161055,3.9651778950147563,150.29510538791632,4.930783444733102
-0.03408166946629916,-0.0005537763533766098,0.0966800008087822,1.999561279155841,0.12049535123223379,3.9956905733584644,0.24582953101754906,6.016724073442075,-0.26983974465311156,7.940506613526436,1.881276393180747,90.19943449961357,3.1720370167423786,120.18201278317173,4.194289172674051,150.16459106672988,5.216541328605723
-0.03609079611776656,-0.0018909167320222122,0.10291530472251251,2.011371843864475,-0.2041884643726366,3.9947998980802333,0.3448944778321649,6.023479211668691,-0.49253002835123927,7.941834409779754,1.7553251319085195,90.07181467577978,3.355159236770118,120.05227861300267,4.43764808607878,150.03274255022552,5.520136935387441
-0.03820789824238006,-0.003394964552228738,0.10947227990283886,1.9486839963315412,1.4452234866762366,3.9939308907927074,0.15145805816221308,5.981067045483836,0.5983018115373908,7.986757318378211,0.49927690944444786,89.94331101995225,3.547820182186165,119.92141603142987,4.693778262056267,149.8995210429075,5.83973634192637
-0.04044192024388137,-0.005067687625197343,0.11637747641592178,1.9761956430477057,0.673624009054652,4.025373699294911,-0.5900334534092577,5.945265548190802,1.4086046057796735,8.042833813095324,-0.8967766761112885,89.81383062260763,3.750807843899289,119.78930073250545,4.963734754566941,149.76477084240327,6.176661665234593
-0.042801856015897345,0.0041914292082517535,-0.13559102931123862,2.0360694572749556,-0.7826612150716602,3.973025404589002,0.6932035789579578,5.973041680916384,0.6454209675341542,7.92387180510874,1.9487663039068015,89.68326927083483,3.964913093756816,119.65579348267742,5.248576745384207,149.62831769452,6.532240397011596
-0.045269217143020575,0.0037395425023062008,-0.08566026803059971,2.0001714818361536,0.022332368857585397,3.997411754562141,0.13125852097355623,5.999736813126274,0.2091261283920432,7.983646248314158,0.542116446867055,89.55162253937351,4.188426737513778,119.52088825825226,5.5460394478398225,149.49015397713103,6.903652158165869
-0.047828192282174414,0.02847998552127373,-0.6566549466441062,2.016421254287787,-0.35725960859772865,4.0637301517341,-1.2595753563903902,6.021373427322712,-0.28307643262793447,7.942117843409969,1.400636306817046,89.418888927089,4.419887290089953,119.38458242796162,5.854186077568071,149.35027592883418,7.288484865046189
-0.05045015090882924,0.059212491758083435,-1.1094944485617726,2.0566107498223025,-0.983532298799014,4.011030338581048,-0.15966811857193075,5.969481192018043,0.7336589217214038,7.912081868921624,1.943037973630406,89.28513676998163,4.656685674737239,119.2469666010604,6.16954825061082,149.20879643213914,7.682410826484401
-0.053093806518407956,-0.014491361211563358,0.2399002903266779,2.020255404254631,-0.30553417744390876,3.9902106981402152,0.2207057153345124,5.9074998877412845,1.8402698996484614,7.958012363049832,1.0025017614831646,89.15052118029904,4.895078878402049,119.10824682812152,6.487144834887073,149.065972475944,8.079210791372098
-0.05574707934212472,-0.047557661138638116,0.8938449354699811,1.9478617936463338,0.943692713268809,4.03861494057182,-0.505946945273605,5.911272421876313,1.843600891449951,7.954277611268309,1.0423717795008196,89.01508949844575,5.1339794581103195,118.968485516903,6.80552573670062,148.92188153536026,8.477072015290922
-0.05839904685866276,-0.08264284279089283,1.334333926790902,1.904816253672655,1.7387029135053305,4.0046227753932016,0.062363456150867885,5.967485085294835,0.7794875371796195,7.876261257037289,2.3501019830541026,88.8788937223889,5.37241277983459,118.82775152957637,7.123388520633242,148.77660933676384,8.874364261431893
-0.0610513213834198,-0.07918684895386378,1.3503058070461509,1.97151792205991,0.4955779141813214,3.90498646840561,1.6461623002593468,5.975889020371201,0.5911487219790094,7.889143235286078,2.05782094075347,88.74192696623687,5.610531623539262,118.68603537205924,7.440933705148149,148.63014377788159,9.271335786757035
-0.06369902535479705,-0.10385474932137384,1.5545612755419158,1.9966984191818398,0.1547268503158062,3.9150918805677586,1.5260226440556877,6.011899104983367,-0.013322786983853585,8.094911971593971,-1.2331085506385149,88.60421777380797,5.847904314182921,118.54337486335804,7.757583022040366,148.4825319529081,9.667261729897811
-0.06634961027009353,-0.10444828142476918,1.5163935703114737,1.9336590472968562,1.0087664311924474,4.034117978410881,-0.37874215708051223,5.994426019810385,0.23648029551297997,7.982038114153451,0.5358142457964168,88.46572562237021,6.085200275936815,118.39971578205582,8.074228460715817,148.33370594174144,10.06325664549482
-0.06901605380965993,0.04612271880959734,-0.7194343751122633,2.031739771548897,-0.3982922096491922,4.005222621501858,0.003202575329361912,5.91560949133398,1.5004148430638296,7.952817195262275,0.9587377487741278,88.32636834664656,6.3235802187483365,118.25494846717176,8.392418532707074,148.18352858769697,10.461256846665814
-0.07172067310327775,-0.037413694438254624,0.4605342515192115,1.8758355712707209,1.827066835133007,4.030659409870272,-0.25943974930099856,5.956975797060609,0.8574483713365806,7.965496779240383,0.7672583415021242,88.18599113997854,6.565028417030818,118.108866384107,8.714804480792806,148.03174162823547,10.864580544554796
-0.07448983220737031,-0.05852388462927969,0.8453124078784535,1.8880103055315876,1.6260679483658906,3.9994877039229486,0.12298444474634368,5.904910662478547,1.5144554965671737,8.001766767490546,0.27442282812806507,88.0443901976437,6.811880259754723,117.96119764956849,9.044509177523258,147.87800510149327,11.277138095291791
-0.07731463638282046,0.0024647479791466095,0.007236483789534407,2.027917547323353,-0.2187311842939256,4.048765285996308,-0.4302353961551337,5.85172062609397,2.1384009933147823,7.913077403742688,1.4314425711375975,87.90157936636115,7.0633154617482425,117.81196072640245,9.380444482086705,147.72234208644372,11.697573502425168
-0.08016205673969809,-0.06035751132975036,0.7649174632899295,1.9288662635474825,0.9085095010304762,3.9974608004895695,0.18416151575103926,5.907078400119083,1.3671580845236355,7.838626830007057,2.329592889761,87.75775555946073,7.3163671974805915,117.66141783442238,9.718654138092768,147.56508010938404,12.120941078704945
-0.08299931423946211,-0.10923061552602975,1.297884946515923,2.029459154317068,-0.32948652267008804,3.845994166605076,2.0690343958053394,6.013176634392818,0.03988160977977867,7.915492193068504,1.3480236357241495,87.61315025496295,7.568111142468019,117.5098762698202,10.055232690072343,147.40660228467743,12.542354237676665
-0.08579730996287355,0.001802714835373159,-0.06801520056348635,2.0045868355639134,0.08270137680722936,3.940810991244672,0.865012835320569,5.911994891415823,1.327399598883987,7.961513521116561,0.790873122558388,87.4680076393836,7.815968856510212,117.35765768049704,10.386731470943273,147.2473077216105,12.957494085376334
-0.08855692334535908,0.05072419421599822,-0.540285912200235,1.903891918332676,1.2034436405855664,3.9246934855014244,0.9876469457884166,5.904126926065607,1.3710030528860824,8.08732655203315,-0.6290679240964624,87.32237251039824,8.060032946638586,117.20481443786721,10.713269545859301,147.0872563653362,13.366506145080017
-0.09127228192675861,-0.03815594978487965,0.406782560373334,2.095362770334365,-0.9406229208660908,4.0374668301420495,-0.19378730048146864,5.892158028640413,1.4585413141809505,7.822056568587754,2.3095149545701457,87.17636759886429,8.29980187977585,117.05149488229067,11.034170143026573,146.92662216571705,13.768538406277296
-0.09392281903449541,0.10888724569029051,-1.1029879012439259,2.0739807968320743,-0.7079669299298776,3.976319612463699,0.4335205478833184,5.827048351450813,2.1071707885360924,8.00125224974143,0.362674174989499,87.03021091919598,8.53347391216972,116.8979857250546,11.347017611229125,146.7657605309132,14.16056131028853
-0.09652332449313093,0.044884576464595864,-0.4594797213785447,1.9369604110046836,0.7009804096917387,3.820685017881549,2.00403100509669,5.8632983717052625,1.675755189793146,7.9448758224349,0.9557156105189858,86.88383441971132,8.762368255572689,116.74419160579129,11.653573665038111,146.60454879187125,14.544779074503532
-0.09911122193342235,-0.04104078837458598,0.36617339528529635,2.0271767328665056,-0.1526172996645519,3.802432678486142,2.213419704851498,5.8884592126988275,1.380580013291143,8.058849441683819,-0.19505651083840692,86.7369704283036,8.989791151763745,116.58974548912386,11.958262335398054,146.44252054994413,14.92673351903236
-0.10169649155135835,-0.22632046130516603,2.2175509886647933,2.0217580773437476,-0.12754961458188596,3.8529923167400693,1.6415254401051145,5.796617651189527,2.249173643841247,7.882987695635306,1.5537707572889454,86.5895651465653,9.216616128100132,116.4345661553398,12.262254778079809,146.2795671641143,15.307893428059485
-0.10429397973583528,-0.0944567811111333,0.9421026381838614,1.872805408845236,1.3598996402380887,3.9786402426359473,0.3828285179388373,5.777161373234544,2.480688186468986,8.071945833863957,-0.26977942057682525,86.44148072160446,9.444131165698918,116.2784700476357,12.567281491619545,146.1154593736669,15.690431817540171
-0.10693205500492285,0.04616545866837396,-0.45018587645838615,1.7951870353058805,2.0117868887166437,3.9295799373054376,0.9095916807267733,6.038954851549978,-0.011670513519429937,8.02759782632168,0.17103320893665674,86.29243742994814,9.674804469055411,116.12108383557444,12.87665605963815,145.94973024120074,16.078507650220885
-0.10961078938394615,-0.1902533383134015,1.7390334652618213,1.9773858964421298,0.3606204268102171,4.056992061946685,-0.2824041503045918,5.99219729014914,0.42373866338225563,7.9520142071250035,0.8749114804741555,86.14240795159526,9.90861837626211,115.96237043812663,13.190361404267557,145.782332924658,16.472104432273007
-0.11233162465142386,0.09264736187603363,-0.8353129402231176,2.0265747585666762,-0.11954446754425416,3.8054157151055055,1.9452912337165875,5.9049558701957094,1.199000249106514,7.793314997283079,2.2820077989998997,85.99135011554577,10.145672527415831,115.80227315322831,13.508538513649619,145.61319619091086,16.871404499883404
-0.11508476589187681,-0.18783653134272402,1.6363035040506753,1.9932010958527246,0.13940559890786144,3.867190875826826,1.3569005795455549,5.9065114124446545,1.1706595876076702,8.164031220084414,-0.9581619697795086,85.83933630394664,10.385093173178142,115.64088792814508,13.83001999246411,145.44243955234347,17.27494681175008
