0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.007166654495789359,1.9458488467771982,3.007164785221165,1.942499870236831,6.007162915946541,1.9391508936964639,9.007161046671916,1.935801917156097,12.00220220614466,1.966028409982398,0.44374763345059565,-1.117140428230942,0.4462370393456019,1.1128581822749686,5.443744517992995,-1.1227220557982205,5.446233923888001,1.1072765547076902,10.443741402535395,-1.1283036833654991
-0.0018239483405932157,1.9461659123047947,2.998175020519937,1.9436785773109413,5.998173989380468,1.9411912423170876,8.998172958240998,1.938703907323234,12.001675405831879,2.0157486255695463,0.30563679063547855,-1.1165900596897598,0.3074857096475765,1.113409173829949,5.305635072069802,-1.1207356180128494,5.3074839910819005,1.1092636155068594,10.305633353504126,-1.1248811763359388
-0.0010892409576356333,1.9466570277440012,2.9989105361055084,1.9455004722099476,5.998910313168652,1.944343916675894,8.998910090231798,1.9431873611418402,11.998952080502512,-2.7205208982225315,0.16773009596830532,-1.11590828282162,0.16858980224861858,1.1140915514620318,5.1677297244069855,-1.1178358753783761,5.168589430687299,1.1121639589052756,10.167729352845667,-1.1197634679351323
-0.0006234382475367509,1.9473261510083215,2.999376495214851,1.947957993775129,5.99937642867724,1.9485898365419365,8.999376362139628,1.949221679308744,11.999704278003277,1.4053566293899635,0.03002156724491247,-1.115167462640264,0.02955189745491886,1.1148324879001594,5.030021456348999,-1.1141143913622513,5.029551786559006,1.115885559178172,10.030021345453086,-1.1130613200842387
-0.00040712865312103196,1.9481582540642084,2.999591522152954,1.9510034537667114,5.999590172959029,1.9538486534692143,8.999588823765103,1.956693853171717,11.997506882481927,2.634451110850986,4.892495146857235,-1.109702693118645,4.890380215078374,1.1202963039805853,9.8924928982008,-1.1049606936144734,9.890377966421939,1.1250383034847569,14.892490649544364,-1.1002186941103018
-0.00041362001689920075,1.9491357672570686,2.999581447399384,1.954575939826861,5.999576514815667,1.9600161123966533,8.999350206885804,0.7642845609796649,12.001584732039195,-0.8630235965285468,4.755132079557361,-1.1047455908282804,4.7510882179471485,1.125250742617871,9.755123858584605,-1.095678636545293,9.751079996974394,1.1343176969008584,14.75511563761185,-1.0866116822623055
-0.0006173976607405495,1.9502449505796975,2.9993709092366525,1.958621016394197,5.999359216134045,1.9669970822086968,8.995047891101986,2.252089027458377,12.002436656693249,-0.855965618696947,4.617915201124038,-1.0993718915765085,4.611688992201927,1.1306194165506018,9.6178957126198,-1.0854117818856754,9.611669503697689,1.1445795262414349,14.617876224115562,-1.0714516721948422
-0.011002917919744408,1.951443550890767,2.988974544622865,1.9630721465077328,5.988952007165474,1.9747007421246985,8.998269961128507,0.9488669106466722,12.009073956892731,-2.317667375674288,4.4808342841696875,-1.093668072666876,4.472190361427742,1.136315174489845,9.480796721740811,-1.0742870799719326,9.472152798998867,1.1556961671847883,14.480759159311932,-1.0549060872769893
-0.011571314033255493,1.9528085704673723,2.988390178760355,1.968008628202451,5.988351671553965,1.9832086859375297,8.988313164347575,1.9984087436726083,11.99721885141806,0.5793020843037329,4.343889704479542,-1.0876627032360886,4.332590994896467,1.142308673073876,9.343825525802334,-1.0623292736776235,9.332526816219259,1.1676421026323411,14.343761347125124,-1.0369958441191587
-0.012342194044032268,1.954339799784835,2.9875968567900517,1.9734628560340834,5.987535907624136,1.9925859122833318,8.98747495845822,2.01170896853258,11.989088009687547,1.7500704602170174,4.207093930378276,-1.0813257025260758,4.192879125233001,1.148628991927308,9.20699234843519,-1.0494539421106612,9.192777543289916,1.1805007523427227,14.206890766492101,-1.0175821816952466
-0.013350947447151805,1.956079192604362,2.986557350245098,1.9795356509218986,5.986465647937348,2.0029921092394356,8.986373945629598,2.0264485675569723,11.991763363708897,1.1003187649898603,4.070470083295662,-1.0745827877001408,4.053034115946293,1.155349046917813,9.070317246116185,-1.0354886905042453,9.052881278766815,1.1944431441137084,14.070164408936707,-0.9963945933083496
-0.014641254776697534,1.958077284735158,2.9852255099962286,1.9863508343961707,5.985092274769155,2.0146243840571834,9.013715486741573,-0.9598843860113967,11.993539661218902,0.7420001582481248,3.9340472331390264,-1.0673425994135448,3.91303056122434,1.162558362401045,8.933825174427344,-1.0202200166451894,8.912808502512657,1.2096809451694004,13.93360311571566,-0.9730974338768339
-0.02625551843416902,1.9602736629054396,2.9735557905988914,1.9939205081806175,5.973367099631953,2.027567353455795,9.033417612039175,-2.491195729964767,11.971912332513662,2.57147418917796,3.797853923196158,-1.0595265338682323,3.772843101541609,1.170333205846391,8.797539438251366,-1.0034484584096013,8.772528616596816,1.2264112813050219,13.797224953306575,-0.9473703829509704
-0.02823017762251644,1.9629192654527838,2.971507983927189,2.002554630242456,5.9712461454768935,2.042189995032128,9.02508972861125,-2.1739862445448424,12.02039227935367,-1.4640823285809628,3.661912353819232,-1.0510904139685027,3.632450065992242,1.1787149527834928,8.66147595640218,-0.9850314726523812,8.63201366857519,1.2447738940996143,13.661039558985129,-0.9189725313362598
-0.030589023807747386,1.965957490835506,2.9690540226170326,2.012234850689794,5.968697069041812,2.058512210544082,9.016022571347142,-1.2099216973938272,12.00335374399902,-0.12482544342336732,3.526234812027314,-1.042033608027003,3.4918353078689592,1.1877010564821315,8.525639889402052,-0.9649046749365213,8.491240385243698,1.264829989572613,13.525044966776793,-0.8877757418460397
-0.03334442523212883,1.9694158084962354,2.966176921667499,2.0230039554418084,5.9656982685671265,2.076592102387382,9.01402456716896,-0.8708650670049247,12.022593893904382,-1.1574766698888208,3.390822454458876,-1.0323982147283366,3.3509885985626657,1.1972459864671012,8.390024699291695,-0.9430846364857127,8.350190843395485,1.2865595647097252,13.389226944124514,-0.8537710582430889
-0.036497210373164016,1.9733121300932284,2.9628710921043044,2.034873368653265,5.962239394581773,2.0964346072133018,8.968967362995485,1.4978237754079533,11.952543830097932,2.4352807957989944,3.2556664263244315,-1.0222620785029435,3.20990590566147,1.2072683596720226,8.254613597120319,-0.9196600142362135,8.208853076457357,1.3098704239387526,13.253560767916206,-0.8170579499694834
-0.05003453192597279,1.9774224908430753,2.949144701079789,2.047593199166334,5.9483239340855505,2.117763907489593,9.051513348577414,-2.1546473629474843,11.97374377831525,1.2625826482476192,3.120749940260125,-1.011729910916334,3.0685897137398346,1.2176599856179966,8.119381995269835,-0.8947787303775669,8.067221768749544,1.3346111661567637,13.118014050279543,-0.7778275498387996
-0.05394102781123405,1.98218736088778,2.9450087557527205,2.061561132760641,5.943958539316675,2.140934904633502,9.032654752359436,-1.133491397697105,12.054909431481185,-1.9158473490201078,2.986050150758898,-1.0009250882525955,2.927048980333403,1.2282942508633254,7.984299790032262,-0.868635468464491,7.925298619606767,1.36058387065143,12.982549429305626,-0.7363458486763865
-0.05818580331260135,1.987400201957427,2.94049035833493,2.0765140480557807,5.939166519982462,2.1656278941541345,8.976511105147912,0.9376801720763646,11.992710243527112,0.4235669409516693,2.851540173194966,-0.989981364392037,2.7852988809285217,1.2390345824326763,7.849333775940958,-0.8414582875614445,7.783092483674514,1.3875576592632688,12.847127378686952,-0.692935210730852
-0.06273388635764658,1.9930568232442856,2.935621413326179,2.092382030807795,5.933976713010003,2.191707238371305,8.981168983559442,0.7578863734809951,11.946487244161979,1.8141080525377338,2.717191330747805,-0.9790336930929443,2.643359593125594,1.2497437463387473,7.714450163554287,-0.8134916804870912,7.640618425932076,1.4152857589446004,12.71170899636077,-0.6479496678812381
-0.07754118944613288,1.9987866874283697,2.9204436759366845,2.1087264297201695,5.918428541319502,2.21866617201197,8.90078600858677,2.9332985021919096,11.934789113046126,1.9982115927491584,2.582976099718959,-0.9682074150352858,2.5012542246153857,1.260294668232656,7.579617542023761,-0.7849745112156152,7.497895666920187,1.4435275720523266,12.576258984328561,-0.6017416073959445
-0.08258562656569196,2.0052861258391124,2.914977398390611,2.1261824095472286,5.912540423346915,2.2470786932553444,8.913216874151821,2.414990167751465,11.997856829081583,0.2950296678342563,2.448871626434725,-0.9576061142249865,2.359005388878357,1.2705824009925801,7.444810001362003,-0.7561123080447889,7.354943763805635,1.4720762071727778,12.440748376289282,-0.5546185018645913
-0.08783586339677778,2.0122312668843123,2.909252194399897,2.1443795692274423,5.906340252196571,2.2765278715705723,8.963729830744732,1.1190920099838617,11.895310800197594,2.6387479124913775,2.314862158978136,-0.9473039100102166,2.2166319209030743,1.2805315462853597,7.310008921972702,-0.7270567394383287,7.21177868389764,1.5007787168572475,12.305155684967264,-0.506809568866441
-0.09327650141533042,2.0196371075827493,2.9032815055664836,2.1633037731415867,5.899839512548298,2.306970438700424,9.068775212030246,-1.3151676702349167,11.857757190919646,3.254357876854286,2.180939404633223,-0.9373458586644691,2.074147183234485,1.2900955931920606,7.175202749603019,-0.6979014160664017,7.068410528204281,1.529540035790128,12.169466094572817,-0.45845697346833414
-0.1088884916275869,2.0270070767374153,2.887081971070587,2.1824451243309975,5.8830524337687615,2.337883171924579,8.893747144416725,2.2136374364465756,11.96074904667741,1.067622419204995,2.0471014904231297,-0.9277540722046403,1.9315592083785647,1.2992506384010503,7.040385594920193,-0.6686906595486651,6.924843312875628,1.5583140510570255,12.033669699417256,-0.4096272468926898
-0.11469835345092926,2.035363139505483,2.8806241554601706,2.202823784464618,5.875946664371271,2.3702844294237537,8.874637795877144,2.4516853021915748,12.049948061038705,-0.558224641153647,1.9133510104698892,-0.9185363217999912,1.7888719310502628,1.3079867431573076,6.905555191988496,-0.6394352468680933,6.781076112568869,1.5870878180892056,11.897759373507101,-0.3603341719361953
-0.12070053974112531,2.04425322657445,2.873910317581501,2.223991406172064,5.910188104783001,1.6694674089024033,9.029879826038366,-0.24680197390724556,12.0916235869879,-1.166737510764619,1.779692410129897,-0.9096954673064878,1.6460870299623347,1.3162986033033786,6.770710505667713,-0.6101318346437921,6.637105125500151,1.6158622359660744,11.761728601205531,-0.31056820198109647
-0.1269024214796181,2.053702703707814,2.866929609048572,2.245977956881678,5.835729310861793,2.7729896431061833,9.052302902442655,-0.5232389446448481,12.001985598984271,0.35402935478395076,1.6461301022137005,-0.9012358607848667,1.503205497354459,1.3241792819078022,6.635850153094124,-0.5807771054950875,6.492925548234882,1.6446380371975815,11.625570203974545,-0.26031835020530825
-0.1432881831471657,2.0630507779191123,2.8496942905837765,2.2681261590330464,5.842676764314719,2.4732015401469805,9.091358055323441,-1.0032284681504802,11.922532342989586,1.5412364625351782,1.5126677973767506,-0.8931657298095443,1.3602284307487231,1.3316179089971705,6.500971920261761,-0.5513734279529805,6.348532553633733,1.6734102108537345,11.48927604314677,-0.20958112609641655
-0.14990898419823775,2.0736411251704108,2.8421496105404165,2.291781826668704,5.8342082052790705,2.5099225281669972,8.914027358606681,1.5473847119414663,12.092717887486279,-0.8348762415865325,1.379308568283969,-0.885497250637765,1.2171573135035676,1.3385996381180159,6.366072892848499,-0.5219294148072686,6.203921638068098,1.7021674739485122,11.352837217413029,-0.1583615789767724
-0.1567513623994829,2.0848502823322264,2.8343054519480186,2.3163219508901562,6.114027850280448,-1.2738669100481954,8.849171470442261,2.3545421270997737,11.983905181215084,0.6716102501875851,1.2460547901824168,-0.8782462649099756,1.0739941832210183,1.3451059670883816,6.231149480761692,-0.49246015064675047,6.0590888738002935,1.7308920813516069,11.216244171340968,-0.10667403638352535
-0.1737882392275017,2.0958757243187627,2.816185468018331,2.340941490957493,6.085771705994599,-0.80454909200141,8.87625692705509,1.8297097498312864,11.729656248675528,3.789334733139616,1.1129072827282445,-0.8714329693933179,0.9307417295267847,1.3511141529927988,6.096196794804738,-0.46299002499542624,5.914031241603278,1.7595570973906904,11.079486306881233,-0.054547080597534436
-0.1810872053956197,2.108315624281579,2.807719014910869,2.3672313971824526,6.083133788093454,-0.6770553380463411,8.873675325854713,1.8210772003063755,12.06588636811033,-0.24176290930008326,0.979864512199456,-0.8650826604110851,0.7874037876764695,1.356596630016786,5.9612082127103765,-0.4335563722429536,5.76874748818739,1.7881229181849174,10.942551913221298,-0.0020300840748223026
-0.19857874613913437,2.120495274112631,2.788973138172589,2.3935039526286914,6.205906163704325,-1.931386722582117,8.778525167287764,2.8283147665912844,12.064847843756604,-0.16248168296757504,0.8469225968195077,-0.8592250469698498,0.6439861457892316,1.3615218537019125,5.826175737339153,-0.40421058277640587,5.623239286308878,1.8165363178953564,10.805428877858798,0.050803881417037955
-0.2063398970269868,2.1341903587486573,2.779869087836997,2.421515781774938,6.143565165449436,-1.236628999806834,9.079825198807013,-0.3840258036314671,12.081218272651826,-0.2681369197515733,0.7140753591339326,-0.8538929744645245,0.5004967946843928,1.365855704284418,5.691090333907345,-0.37501726942071345,5.477511769457805,1.844731409328229,10.668105308680758,0.10385843562309749
-0.2143281104071447,2.1485378069731227,2.770448623134359,2.4503785777595253,6.1106207186688595,-0.796478012081275,8.984822142606127,0.6357109875314466,12.190706949196434,-1.2806038971406644,0.5813145429159088,-0.849121115955433,0.3569462366313445,1.369562922643799,5.555942432151854,-0.346053164644751,5.33157412586729,1.8726308739544812,10.530570321387799,0.15701478666593105
-0.23247848433230023,2.1624799858827393,2.7507768334414084,2.479004406701264,5.9739128533762775,0.5838374152732584,9.040807109663692,0.04542820122375224,11.716598310384024,3.305892738455008,0.44863083338627774,-0.844943553846415,0.21334768057783574,1.3726095656987565,5.420723029675899,-0.31740285248219546,5.1854398768674566,1.900150267062976,10.392815225965519,0.21013784888202425
-0.24088604281011478,2.178074027268188,2.7407596265020127,2.5094184140802405,5.881342713663132,1.445049628687976,8.685945575316223,3.2987817170391107,12.230461501921445,-1.409115679869288,0.3160153678102333,-0.8413906717884394,0.06971604027993591,1.3749659424002894,5.285424816663885,-0.28915002710167403,5.039125489133587,1.9272065870870547,10.254834265517536,0.26309061758509134
-0.25942262716287723,2.193156894397125,2.7205263469765293,2.539428625159424,6.2046283193692515,-1.4320852274696394,8.826115187973917,2.010832742973257,11.74664581062771,2.8751837894721946,0.18346156721464044,-0.8384861981140308,-0.07393375265200697,1.3766092059963086,5.150043190780423,-0.26136664684352096,4.892647870913775,1.9537287572668185,10.116624814346206,0.31575290442698867
-0.268209717830887,2.2099872579122737,2.709956237473813,2.571273214826821,6.062386086408069,-0.1444458758314182,9.15552077868465,-0.7267462909458591,12.170141515859436,-0.6773059652344773,5.014576856105729,-0.23410199255230535,4.74602096146591,1.9796680342242359,9.978186781613669,0.3680412689719528,9.70963088697385,2.581811295748494,14.941796707121608,0.9701845304962109
-0.2771871287436913,2.227465200040638,2.6991090569386396,2.603844018642885,5.855262310995037,1.5542067541940696,8.879593987516076,1.5475193816336132,11.600771243536633,3.9127302709459313,4.879027799623702,-0.20737645035117103,4.599252877796026,2.0050037143394093,9.839521442427694,0.419921580652588,9.559746520600017,2.6323017453431685,14.800015085231685,1.047219611656347
-0.29627812153436084,2.244294292627979,2.6780596771981457,2.635848451117813,5.850668907612164,1.5063469339064366,8.69871397963987,2.847001956524481,12.196834598409495,-0.7087299800590656,4.743400381280317,-0.1811843896673454,4.452345123469534,2.0297400407238655,9.7006300458346,0.4714058744823916,9.409574788023818,2.6823303048736022,14.657859710388884,1.1239961386321284
-0.30566173140501973,2.263045051714117,2.666625993492195,2.6698689453400384,5.553464955446688,3.675495803249977,8.665269083476161,3.0460218682384275,11.495068065775927,4.506496103007306,4.6076997503494885,-0.15550517509792516,4.30529398942088,2.0538953670757185,9.561512625178286,0.5225346476119586,9.259106864249679,2.7319351897856023,14.515325500007082,1.2005744703218422
-0.3251769979132116,2.28106669296889,2.6449652655315674,2.7032691738933154,5.613469650510813,3.172561345191319,8.895949943902476,1.3740732867784557,11.672782514354628,3.1505625433627777,4.47193049529456,-0.13031588733877852,4.158093317807397,2.0774898618218884,9.422167601035964,0.5733549142019457,9.108330423548802,2.7811606633626127,14.372404706777369,1.27702571574267
-0.33503364825954457,2.3011317305784598,2.632863947641959,2.7388346666454795,5.732635631624414,2.2373705435386606,8.553474875792263,3.7111195119123117,12.120835346626073,0.06077618457112899,4.336095677142275,-0.10559988623562833,4.0107364946657835,2.1005373267178706,9.282591670311552,0.6239050072094198,8.95723248783506,2.8300422201629187,14.229087663480831,1.353409900654468
-0.3550414491636737,2.320379926055077,2.6105087527891007,2.7737142394458405,6.1475282414734105,-0.49912365427638716,8.445395509378782,4.3039078548985525,12.315166286862874,-1.1498001666590547,4.200196607784489,-0.08135121929248579,3.8632181014973472,2.1230410974924574,9.142780277705885,0.6742059696921358,8.805801771418745,2.8785982864770787,14.08536394762728,1.4297631586767574
-0.375313944486093,2.3402214094174454,2.5877831488169076,2.8093222681449954,5.60866726620567,2.9147728602686898,8.749371499920537,2.301903425134706,11.57239636494141,3.6449857992782064,4.064232963513555,-0.05757539216356722,3.7155346585260687,2.1449934471917107,9.002728119018663,0.7242593723823665,8.654029814031176,2.9268282117376447,13.941223274523768,1.5060941369283005
-0.3859941045058466,2.3622729844868977,2.574541840711577,2.8472749608490475,5.5065669048994295,3.4974019844213373,9.013431370841335,0.679425611157847,12.24570995241947,-0.5234298028010498,3.928203449027921,-0.03428824341540582,3.5676853132653816,2.16637680919626,8.862430024390399,0.7740483838548612,8.501911888627859,2.974713436466527,13.796656599752877,1.5823850111251283
-0.40683657521817806,2.383353105185015,2.5510284332060036,2.884386628953067,5.989111977708714,0.5916262950551135,9.111233649211144,0.08719631281531193,11.977940182780339,1.1393845586659879,3.7921068574641184,-0.011512297950520223,3.4196719381298584,2.1871673583115023,8.721881871504527,0.8235435749962509,8.349446952170267,3.0222232312582733,13.651656885544934,1.6585994479430224
-0.4181214458005968,2.406747202881716,2.4823941047573594,3.215260836529877,5.995248810553877,0.537951236141951,8.902913377244024,1.3425187559567748,11.991835390910595,1.0888329219260986,3.655942981324754,0.01072856905745534,3.27149818986785,2.207340096460892,8.581080935144117,0.8727124064047733,8.196636143687213,3.06932393380821,13.506218888963481,1.7346962437520914
-0.4395664607386912,2.4290598563443955,2.5126211073867495,2.9625282833437936,6.198553182269224,-0.5451711340123055,8.685951869627722,2.569286635443378,11.855229831836143,1.8766581535364946,3.5197128456218842,0.03241352777895978,3.123167981552323,2.2268729534189178,8.44002545916439,0.9215275727779753,8.043480595094831,3.1159869984179336,13.360338072706895,1.8106416177769908
-0.46132128276851503,2.451960083619935,3.124867683440165,-0.3921608652892258,5.701579189014538,2.141966041330332,8.995128779733903,0.8461714567293558,11.679059994131883,2.8304708651822645,3.3834183077077267,0.053526484075054115,2.974684092119903,2.245748265968439,8.298713782805,0.9699709136441653,7.8899795672171775,3.1621926955375503,13.214009257902276,1.8864153432132764
-0.47357681258009265,2.477335413313805,2.47247247764096,3.043721835809654,5.471415592385117,3.33436906678293,8.859476377144864,1.5955279220863274,12.013954103047114,1.0704688846481296,3.24706190328714,0.07405561354203716,2.82604799589855,2.2639522526064,8.157144053655667,1.0180329843684728,7.736130146267076,3.207929623432836,13.067226204024193,1.9620103551949084
-0.49599699867929287,2.5014656211338187,2.446803440819501,3.0844969867440417,5.566351534001932,2.774814471634035,8.348199154041817,4.147284677322064,12.319272125856834,-0.4342123618212801,3.110646636801839,0.09399226995324705,2.6772599883648973,2.2814739299807307,8.0153140359666,1.0657112126369728,7.5819273875296584,3.2531928726644566,12.919981435131362,2.0374301553206986
-0.5187657133334052,2.526183896936348,2.9589795478596312,0.49017300826215127,5.6292683005840125,2.4469428782054603,8.761183333020819,2.0731387236998056,11.99706196613743,1.226245515300987,2.9741754528080526,0.1133291023257213,2.5283192349976367,2.298303297376956,7.873220733191986,1.1130067207347256,7.42736451538157,3.2979809157859608,12.772266013575921,2.1126843391437298
-0.5321117954527508,2.553545935278116,3.3255566762878357,-1.221759721206029,5.286643573931322,4.021198207457264,8.971422050732444,1.0839728207430293,11.24565522961399,4.8378598111024775,2.8376510606784726,0.13205785076490906,2.379224579270041,2.3144293042859374,7.730860597721136,1.1599199167030958,7.272434116312705,3.3422913702241246,12.624070134763802,2.1877819826412823
-0.5556358045582935,2.579496555992821,3.3355446464551286,-1.2333442470331835,5.886625970286051,1.147127470874635,8.977130093216445,1.0513270628660798,11.170176157535645,5.121398016581983,2.701075934307421,0.15016848017940437,2.2299749704580423,2.3298390703971528,7.588229724033313,1.2064486681824955,7.117128760183935,3.386119258400244,12.475383513759205,2.262728856185587
-0.5795552188853528,2.606034063859295,2.9830961766457547,0.3882865128076107,5.831235255919203,1.427372981093795,9.13789405643737,0.37118208516643714,11.331576691519953,4.324694539547789,2.564452574612832,0.16764909744736683,2.0805698751590715,2.3445178424959385,7.445324200282275,1.2525878854602832,6.9614415008285135,3.429456630508855,12.326195825951716,2.3375266734732
-0.6038852361304853,2.6331571064580044,3.253979132075134,-0.7592909165543437,5.9247899761076335,0.9975615613340385,8.545964473725123,3.024334996991538,11.083867983743797,5.362759872057618,2.4277836781452486,0.18448607011703083,1.931009592678408,2.358449158122111,7.302140377708208,1.2983293110740728,6.805366292241367,3.472292399079153,12.17649707727117,2.4121725520311146
-0.6286409004133181,2.6608638704246212,2.106143925356978,4.154488943775641,5.394325712020543,3.2937529812545483,8.81310060765775,1.83536765423542,11.26994526449592,4.499033453193666,2.291071722683603,0.20066378739693363,1.781295021435048,2.3716146654372783,7.158674588244913,1.343660875398178,6.648897886996358,3.5146117534385226,12.026277453806225,2.486657963399422
-0.6441158574981737,2.691496517659552,3.2066447814031855,-0.5053344254050858,5.319711792953503,3.5377722313079873,8.67746937140084,2.4234159738877965,11.77289136499035,2.368329289764095,2.154318601121812,0.21616404891738977,1.6314276418184204,2.3839936189433133,7.014923018220295,1.3885653029608687,6.492032058916903,3.5563948729867922,11.875527435318777,2.560966557004347
