0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
7.856445778110939,0.45559535081090474,8.007257718087509,-0.4988992864201696,0.004106325969084578,0.018702983403328842,2.0039331850254083,0.04501902027722102,4.003760044081733,0.07133505715111318,6.023199714447709,-1.4734248892064898,8.007257718087509,-0.4988992864201696,94.4683278057275,1.2617725643859017,124.46573069157299,1.6565131174942926,154.46313357741846,2.0512536706026836,184.46053646326396,2.4459942237110748,79.46962636280475,1.064402287831706,109.46702924865023,1.459142840940097
7.86979742973718,-0.48578863300445224,7.989836118354216,0.7491860033723263,-0.004168068662131587,0.021205629022659746,1.9956151701895315,0.05065045212929209,3.995398409041195,0.08009527523592444,6.025865373046199,-1.4596589883370938,7.989836118354216,0.7491860033723263,94.32800704785953,1.4101532687502663,124.32475563063511,1.8518256153497608,154.3215042134107,2.2934979619492557,184.3182527961863,2.73517030854875,79.32963275647174,1.189317095450519,109.32638133924732,1.6309894420500135
7.850389306533862,0.7629134967052525,7.982329239405799,1.1449844267699472,-0.002425433078002376,0.024076900759718595,1.9973066696440773,0.05681094026844173,3.9970387723661576,0.08954497977716488,6.025520137423263,-1.2558594984091178,7.982329239405799,1.1449844267699472,94.1873562836573,1.5658894424680232,124.18333782448913,2.0569000350988804,154.179319365321,2.5479106277297383,184.17530090615284,3.0389212203605958,79.18936551324138,1.3203841461525943,109.18534705407322,1.811394738783452
7.84217829614678,1.159241160802523,8.03083349017606,-1.6327619187370224,-0.0006668709524921812,0.027184689144706453,1.999006206526193,0.06334520914584882,3.9986792840048784,0.09950572914699118,5.9970819005379,0.4699579133023405,8.03083349017606,-1.6327619187370224,94.04635757056514,1.7278573374224708,124.04145373274606,2.2702651374396177,154.036549894927,2.812672937456765,184.0316460571079,3.3550807374739122,79.04880948947468,1.4566534374138973,109.0439056516556,1.9990612374310444
7.895557643226792,-1.6179879702279518,8.011319574468452,-0.49076826502563464,0.0011057306576395267,0.030526731060513058,2.000711709126413,0.07022472687601522,4.000317687595187,0.10992272269151737,5.9739653024554515,1.1212251787083043,8.011319574468452,-0.49076826502563464,93.9050020067275,1.8947922521515146,123.89909168375975,2.49026218938406,153.893181360792,3.085732126616605,183.88727103782423,3.68120206384915,78.90795716821138,1.597057283535242,108.90204684524363,2.1925272207677873
7.874067960088453,-0.47572434110005457,7.964074614411945,1.7449320036640001,0.002890606419902574,0.034099713072363855,2.0024214351123164,0.07741789757331138,4.025099063907185,-0.9476807625155395,5.982457318080823,0.6666649458013074,7.964074614411945,1.7449320036640001,93.7632906008037,2.06534136614324,123.75625303119055,2.7151141336574662,153.7492154615774,3.364886901171693,183.74217789196425,4.01465966868592,78.76680938561029,1.7404549823861262,108.75977181599713,2.390227749900353
7.822752642888382,1.7600635487692589,7.966152337082502,1.5341946249276968,-0.0053110979000060565,0.03766422948988228,1.994136783598983,0.08465539003134714,4.0322524737241485,-1.136002592750878,5.993891253085409,0.15792728708470347,7.966152337082502,1.5341946249276968,93.62123529075005,2.238081711236673,123.61295351323552,2.9429491193586608,153.60467173572098,3.6478165274806487,183.59638995820646,4.352683935602637,78.62537617950731,1.8856480071756792,108.61709440199279,2.590515415297667
7.825222359520895,1.5493839967332592,7.950646678331655,2.0481222425286556,-0.0035057504936269815,0.041667250677067676,1.9958518404935779,0.09235475763558129,4.026853365356637,-1.1951477263386598,6.015423056990691,-0.6741883034872839,7.950646678331655,2.0481222425286556,93.47885764522441,2.411622463530775,123.46922151003312,3.171935067908495,153.45958537484185,3.932247672286216,183.44994923965055,4.6925602766639365,78.48367571282004,2.031466161341915,108.47403957762876,2.791778765719635
7.808790944051609,2.063233665447377,7.976308266626057,0.9797691424905784,-0.0016919220603010409,0.04589029360578293,1.997568589356256,0.1002723447829574,3.948509019791284,1.8038066154669328,6.017195794433996,-0.6659185722274105,7.976308266626057,0.9797691424905784,93.33618416603746,2.584781611273643,123.32509183728645,3.4005123789312774,153.31399950853543,4.216243146588912,183.30290717978443,5.031973914246547,78.34173033041296,2.1769162274448255,108.33063800166195,2.99264699510246
7.836459442070455,0.9948078788210195,7.989359024013789,0.48256002424074895,0.0001297250428259867,0.05033495530752989,1.9992869345174689,0.10839054767715214,3.969401190779115,1.0058854901302636,6.024619295547784,-0.8528348109268327,7.989359024013789,0.48256002424074895,93.19324203335677,2.7566660603283752,123.18060017547705,3.6274999458727275,153.16795831759737,4.49833383141708,183.15531645971765,5.3691677169614325,78.19956296229662,2.3212491175561993,108.18692110441691,3.1920830031005516
7.850454810102281,0.49744872920418415,8.051814754260144,-1.5555370454034383,0.0019586277558276055,0.05500506415762267,2.001006884759715,0.11669838769873978,3.9886865586233835,0.3557685818325686,5.991571247846437,0.2938806086725605,8.051814754260144,-1.5555370454034383,93.05005860791226,2.9265948403672324,123.03578246297121,3.851994693484009,153.02150631803013,4.777394546600785,183.00723017308908,5.702794399717561,78.05719668038279,2.463894913808844,108.04292053544174,3.389294766925621
7.916603114190961,-1.540754577970853,7.948274555068032,1.7144371561554668,-0.006200421296560225,0.05957783465961874,1.9927338682064966,0.12485957980127042,3.977428904528058,0.7136272444409549,5.967746111941713,1.0317967861647652,7.948274555068032,1.7144371561554668,92.90666407595499,3.0939516869378276,122.8906784185015,4.0731778640626235,152.87469276104795,5.05240404118742,182.85870710359444,6.031630218312215,77.91465690468175,2.6043385983754295,107.89867124722825,3.583564775500226
7.807269616692865,1.7287558535158014,8.043888031795857,-1.1372909000895401,-0.0043579634047859785,0.06468993269143669,1.9944581117009765,0.1334961671373394,4.053905807984886,-1.5132080692986676,5.998343741720404,0.11365023858710613,8.043888031795857,-1.1372909000895401,92.76309466154586,3.2580698408071878,122.74533578813293,4.29016335749575,152.72757691472,5.322256874184313,182.70981804130707,6.354350390872875,77.77197409825233,2.742023082462907,107.7542152248394,3.774116599151469
7.907886940677355,-1.123137752865313,7.958767644722029,1.2851797560258036,-0.0025095547322697156,0.07003132547964816,1.9961849970712344,0.14228150603872297,4.045299718929042,-1.1727480222477327,5.99162084625655,0.3169125240155126,7.958767644722029,1.2851797560258036,92.61939440930637,3.4181913928039207,122.59981268635956,4.501944101190066,152.58023096341276,5.585696809576211,182.56064924046595,6.669449517962357,77.62918527077976,2.8763150386108483,107.60960354783296,3.9600677469969936
7.818676657783764,1.2987803197062806,7.991611092976175,0.37302797304953367,-0.0006552276570249379,0.07559784268402962,1.9979155741534202,0.15119380918082242,4.052496985039323,-1.2820663160349735,5.998165549785108,0.15164115092375335,7.991611092976175,0.37302797304953367,92.47561405707653,3.5735139276505072,122.45417608423384,4.707453425102424,152.43273811139116,5.84139292255434,182.41130013854848,6.975332420006256,77.48633304349786,3.0065441789245493,107.46489507065517,4.140483676376466
7.853089112519806,0.3862162252346773,8.068694595126898,-1.5838550468137989,0.0012052904739664485,0.08138377993317258,1.9996512695156718,0.16021060818263055,4.05936597602918,-1.3757203198155732,5.99212872340826,0.319361455253157,8.068694595126898,-1.5838550468137989,92.33180765737768,3.7232778372521116,122.3084973430039,4.905680260994006,152.2851870286301,6.0880826847359,182.26187671425632,7.270485108477795,77.34346281456457,3.1320766253811643,107.3201525001908,4.314479049123059
7.933254728741189,-1.5710644351533753,7.95482287378793,1.2658358297509578,-0.006919085480150447,0.08697384608672273,1.9914021151170742,0.16890295717366316,4.057828587773182,-1.2592224807532901,5.959016567729836,1.1348936819779394,7.95482287378793,1.2658358297509578,92.1880274895156,3.866871701016109,122.16284549847461,5.095808367320242,152.13766350743364,6.3247450336243745,182.11248151639265,7.553681699928507,77.2006184850361,3.2524033678640425,107.17543649399511,4.481340034168175
7.815066723616829,1.277896789987211,8.061880422759295,-1.28666060567134,-0.005043875871024259,0.09316783654104821,1.9931535886326306,0.1780612570811308,4.041404028395692,-0.8027118230313719,6.009667724750427,-0.07786294325236959,8.061880422759295,-1.28666060567134,92.04432016344933,4.003885125824689,122.01728213100479,5.277286433925955,151.99024409856023,6.55068774202722,181.96320606611567,7.824089050128486,77.0578391796716,3.367184471774056,107.03080114722705,4.640585779875322
7.9258382384232595,-1.2750115450623463,7.947451801567359,1.3725289846556812,-0.003160611413936052,0.09956755551361847,1.994915019239759,0.18728171735575663,3.9336042053056643,1.7037601268700915,6.0453985024654475,-0.87094909571738,7.947451801567359,1.3725289846556812,91.90072571126164,4.134085686437066,121.87186017106771,5.449798114069166,151.84299463087376,6.765510541701267,181.81412909067984,8.081222969333368,76.9151584813586,3.4762294726210157,106.88629294116467,4.791941900253116
7.807775444368195,1.3834471100166146,7.939100762779748,1.5269830281425794,-0.0012685866884450362,0.10616936781674895,1.996687816821109,0.1965585799772592,3.966237561530853,0.7348422314562846,5.9708107935948735,0.821109598794284,7.939100762779748,1.5269830281425794,91.75727679217412,4.257402403342869,121.72662284481808,5.613240585750551,151.69596889746202,6.9690787681582345,181.66531495010597,8.324916950565916,76.77260376585215,3.5794833121390277,106.74194981849611,4.93532149454671
7.799347424761995,1.5373352679781624,7.9941323031012415,0.3120995168774686,-0.00935634167650514,0.11250530992998525,2.0416027412035773,-0.9366568870259964,3.9608671543448812,0.8536952373975613,5.924472809611389,1.8118203402300248,7.9941323031012415,0.3120995168774686,91.61399788959551,4.373916011901032,121.5816026070708,5.7677120863510165,151.5492073245461,7.1615081608010005,181.5168120420214,8.555304235250984,76.63019553085786,3.6770179746760405,106.59780024833316,5.070814049126024
7.855958833703283,0.32198761105177504,7.930239246079006,1.6529362136537955,-0.007444340355202126,0.11948954940555752,2.0569774585636416,-1.2067796228666359,4.014737445417996,-0.2741518297361012,5.915813390634013,1.96392689806972,7.930239246079006,1.6529362136537955,91.47090485012473,4.483847365241063,121.43682052512773,5.91349688823964,151.4027362001307,7.343146411238218,181.36865187513368,8.772795934236797,76.48794701262324,3.769022603741774,106.45386268762623,5.198672126740352
7.790591594592048,1.6622467141804471,7.9776389572339275,0.653080446615599,-0.0055219015125924,0.12666666237116422,1.9743455208688672,0.54092634305637,4.042893081190254,-0.822178812677435,5.92867900793345,1.6705038584340821,7.9776389572339275,0.653080446615599,91.32800699699061,4.587498054197879,121.29228906914851,6.050987001937672,151.25657114130638,7.514475949677465,181.2208532134643,8.977964897417259,76.34586596091165,3.855753580327983,106.31014803306955,5.319242528067776
7.839181190880487,0.661967516964092,7.911919204900412,1.9643518477349629,-0.003588598031312175,0.13403126655805658,1.9286930528673685,1.4713412734842626,4.017647870618518,-0.27730627238170635,5.966737369756445,0.8871284869078844,7.911919204900412,1.9643518477349629,91.18531220076265,4.68514287447749,121.14801881048831,6.180540018885335,151.11072542021392,7.67593716329318,181.07343202993957,9.171334307701024,76.20395889589983,3.9374443022735677,106.16666550562547,5.432841446681413
7.77220649660589,1.972709886399349,7.93465027071188,1.4870676658853368,-0.011631000191325893,0.14106684919061038,1.9678298146617514,0.7003092960005707,4.065288975704605,-1.1867313572630112,6.031940220073377,-0.39670093862101624,7.93465027071188,1.4870676658853368,91.04283066920692,4.776962863567087,121.00402342142078,6.302390300283617,150.96521617363462,7.827817737000145,180.92640892584848,9.353245173716672,76.06223429309999,4.014249145208822,106.02342704531385,5.5396765819253515
7.795526894388611,1.494987425565615,7.905036868626668,2.0385799718388355,-0.00967380133075849,0.1487696566447872,1.9678455247278999,0.7134466541810751,3.9043702663058526,1.9582349654897608,5.999342165816234,0.2529001986299516,7.905036868626668,2.0385799718388355,90.90057888090537,4.8629829538987055,120.86032486658827,6.4165660618648515,150.8200708522712,7.9701491698309965,180.77981683795406,9.523732277797142,75.92070588806392,4.086191399915633,105.88045187374682,5.6397745078817785
7.76554591456714,2.045983631133418,7.956938568078926,1.0273845817259797,-0.007703418126640507,0.15662528114249177,2.0297004865718105,-0.44576902252070205,3.9892239036061956,0.3360995481378104,5.991589550695932,0.408874743859586,7.956938568078926,1.0273845817259797,90.75858637756996,4.942961508744235,120.71696236798162,6.52274251164494,150.67533835839328,8.102523514545647,180.63371434880492,9.682304517446351,75.77939838236412,4.153071007293883,105.73777437277579,5.732852010194588
7.818423353547087,1.03427467319342,8.090757073528335,-1.4812299828253126,-0.005717827229698022,0.1646115616610719,2.0749615770069254,-1.2593812756819904,4.002714081056181,0.09795937286207056,6.0009054019092165,0.05417929515148201,8.090757073528335,-1.4812299828253126,90.61690379263494,5.016266588852128,120.57400298335536,6.620077075580098,150.53110217407576,8.223887562308068,180.48820136479617,9.827698049036039,75.63835419727475,4.214361345488142,105.59545338799515,5.818171832216113
7.954145640817783,-1.4749180883460897,7.935975895427547,1.3968938876187231,-0.013698915853504915,0.17215715873815682,2.061696331713861,-1.1582210270888371,3.9697541998344055,0.7223090526390448,5.9492321723099755,1.0176180552489698,7.935975895427547,1.3968938876187231,90.4756094612981,5.081785574900148,120.43155028072624,6.707088507562045,150.3874911001544,8.332391440223942,180.3434319195825,9.95769437288584,75.49763905158404,4.2691341085692,105.45357987101217,5.894437041231097
7.797460010056306,1.4022571973532163,7.9241719648725715,1.6012033345954677,-0.011670372528779794,0.1803022874727739,2.0698732516806704,-1.270267570360479,4.022087693258937,-0.2221522537573067,6.0245531758498085,-0.3555340955221974,7.9241719648725715,1.6012033345954677,90.33481171915984,5.137910926344227,120.28974729503598,6.781636768785888,150.2446828709121,8.425362611227548,180.19961844678824,10.06908845366921,75.35734393122179,4.316048005123396,105.31227950709791,5.9597738475650575
7.785747850497365,1.605524685408332,7.959308324213675,0.9562576869373829,-0.009610449624726347,0.1884694064123837,2.072041782116242,-1.2748074634811501,3.9502426453372057,0.9455148540178077,6.018146831531736,-0.22671836737201878,7.959308324213675,0.9562576869373829,90.19464240442728,5.182666519290361,120.14876788284667,6.84108951210812,150.10289336126607,8.499512504925878,180.05701883968544,10.157935497743637,75.21757966521758,4.353455022881482,105.17170514363698,6.01187801569924
7.821361056239047,0.959352535632183,7.98279644037121,0.5314729303587465,-0.007510236477102812,0.1966140587787605,2.0633198798310515,-1.087633074464208,3.9263406115720385,1.3848643597222219,5.99152464794402,0.26139312399341075,7.98279644037121,0.5314729303587465,90.05523838229861,5.2140114908385975,120.0087923738029,6.882724551264871,149.9623463653072,8.551437611691142,179.9159003568115,10.220150672117414,75.07846138654646,4.379654960625461,105.03201537805076,6.048368021051734
7.845104963889038,0.5331527147749431,7.922864718510286,1.6035724563565072,-0.015345020249799647,0.20413731950925307,1.9788222816485408,0.4498989971470591,4.071968991177129,-1.210105624721737,6.008137802415384,-0.029076967247952223,7.922864718510286,1.6035724563565072,89.91671901653591,5.230179484424252,119.86997796271217,6.904180232127763,149.82323690888845,8.578180979831275,179.7764958550647,10.252181727534786,74.94008954344778,4.393179110572497,104.89334848962405,6.067179858276008
7.785297114207701,1.603705343401122,8.080696800880473,-1.2207007832822365,-0.013137702746908245,0.21212117562845867,1.9328449452133087,1.2943114276332814,4.022443646618587,-0.3097826227022462,5.921464836019041,1.528241013529973,8.080696800880473,-1.2207007832822365,89.7791695318881,5.229902681527651,119.7324368419904,6.9037537649745016,149.6857041520927,8.577604848421352,179.63897146219503,10.251455931868202,74.80253587683694,4.392977139804226,104.75580318693925,6.066828223251076
7.9429062783228535,-1.222194967031112,7.979053808992302,0.5987166094119885,0.04786145520801834,-0.8346082373356075,1.9599397829574539,0.8334164946786866,3.9029424922496436,1.8482677939373353,5.947243570422504,1.0756518536802566,7.979053808992302,0.5987166094119885,89.6426309260097,5.212533009469869,119.59622292760199,6.880563645323764,149.54981492919424,8.548594281177659,179.5034069307865,10.216624917031552,74.66583492521356,4.378517691542922,104.61942692680584,6.046548327396817
7.841752104356679,0.5956444703559586,8.019214785873405,-0.12641142088658092,0.05895012679542983,-1.0128428716109157,1.989938043730654,0.31747197349890915,3.908739601201982,1.7685544800068471,5.954051813255098,0.9636685506669203,8.019214785873405,-0.12641142088658092,89.50709421966498,5.178113947629574,119.46132428850477,6.8346467674112015,149.41555435734455,8.49117958719283,179.36978442618437,10.147712406974458,74.52997918524508,4.34984753773876,104.48420925408487,6.006380357520388
7.88163239753432,-0.13102550074093633,7.976506729514494,0.6479968003732675,0.06476215573747088,-1.1013963543321503,2.0250001454226028,-0.48247390792571637,3.8853069500810355,2.226364962027588,5.937871369587329,1.2716117268850087,7.976506729514494,0.6479968003732675,89.3725009738267,5.1273794554055065,119.3276637903836,6.766958862926766,149.28282660694046,8.406538270448026,179.23798942349734,10.046117677969287,74.39491956554826,4.307589751644876,104.35008238210514,5.947169159166137
