0,1,2,3,4,5,6
-0.42560170036147815,7.998570587260113,0.15122354518203185,20.696620206532828,8.269778747189736,18.21940693009505,13.734521594116792
-0.43213741513194687,7.995116377451144,-0.2794890176957199,20.511930734930548,8.404362365458475,17.999054619819496,13.852798253867588
-0.43862520315764286,7.990956616631267,-0.38027930671671983,20.32693826264744,8.536750628668006,17.77876698343994,13.968768958149415
-0.4450648378956686,7.996631291215625,-0.23213787358187776,20.141669912435646,8.666961180102565,17.558571495802397,14.082457701197082
-0.4514561692154407,7.998847424096932,0.13579354188572879,19.95615177107849,8.79501353445225,17.338494116027775,14.193890121387202
-0.4577991390731013,7.999134664874994,0.11766313439305875,19.77040872440874,8.920929302693471,17.1185590458148,14.303093670505106
-0.4640937737701133,7.997830402901466,0.1863031036374836,19.584464474385598,9.044731952597344,16.89878879712832,14.41009737879048
-0.47034018511273623,7.993285456932217,0.3277004790901712,19.398341481330807,9.166446734194555,16.679204136771737,14.514931762819414
-0.4765385648057142,7.997198223045493,0.21170871809634395,19.212060960275547,9.286100469130378,16.459824121348785,14.617628616149245
-0.4826891122188776,7.991035628503564,0.37861535096535626,19.025643454314846,9.403720093933694,16.240667062823935,14.718219741016028
-0.48879201162994634,7.9995662678655,0.08330381761033889,18.839109057711475,9.519332107492307,16.021750874381834,14.816736459325902
-0.4948474815199321,7.9996961264255395,0.06972721744230359,18.65247700232009,9.63296343520048,15.80309239678245,14.91321033943944
-0.5008558404856567,7.99971704640358,-0.06728430337014712,18.465765023381245,9.744642685725655,15.584706421674577,15.007674258263673
-0.5068175750826487,7.997416989305046,0.20327690270915166,18.27898867660257,9.854401377170886,15.366604662894915,15.100163414920985
-0.5127333370013468,7.9997768740255975,0.059749190833251475,18.092161280542555,9.962273772745487,15.148795729636614,15.190715149842507
-0.5186035533912889,7.993867772812681,-0.31317412215387064,17.905297465013913,10.068289798927424,14.931290721333335,15.279362998235072
-0.5244289133813119,7.999953430300842,-0.027296758375374708,17.718408815518135,10.172483295651489,14.71409632725423,15.366143514886238
-0.5302101081727896,7.997605783960321,-0.19570826340354452,17.531506140539136,10.274887660185591,14.497218463366705,15.451092668892215
-0.5359480287037637,7.994774247020857,0.2891102543530586,17.344597559973543,10.375539289611787,14.280659342685045,15.534248682535463
-0.5416437339494047,7.9988791736102804,0.13391029080593064,17.157688766253102,10.474476821415905,14.064417918245558,15.615651342949551
-0.5472984481520957,7.999285260042152,-0.10693609527345549,16.970782977390478,10.57174089951085,13.848489866491896,15.695341755318733
-0.5529135180185691,7.9920173914556685,-0.357292617710113,16.783881307283337,10.667373261624213,13.632868192064976,15.773361544779775
-0.5584904005372354,7.992390293684373,-0.34885153492541576,16.59698285799385,10.761416383982569,13.417543394261187,15.849752526225862
-0.5640306507576005,7.999083436876646,0.12109570548008142,16.4100848159191,10.85391316445599,13.20250363629342,15.924556415179822
-0.5695359227380591,7.999815097512494,-0.054391227336600956,16.22318242617284,10.944906835484169,12.987734724939093,15.997814728230804
-0.5750079746636239,7.996357805584703,0.24137490562314756,16.036268923804506,11.034440949194623,12.773220026148442,16.06956874216131
-0.5804486734565899,7.997101827381574,-0.21531921068565962,15.849335469758566,11.122559352152741,12.55894038851679,16.139859443769737
-0.5858599979560952,7.9994316879975695,0.09535548783550851,15.662371101466025,11.20930613470802,12.344874089090025,16.20872745850904
-0.5912440388058195,7.9958231037251455,0.25848190252933767,15.47536271887458,11.294725528105882,12.130996831423845,16.27621293759071
-0.5966029956558904,7.990564811300555,-0.38842502031324777,15.288295101545012,11.378861762387476,11.917281788127976,16.342355415124942
-0.6019391719044577,7.994355052929149,-0.30047843134932783,15.101150955772477,11.461758892009824,11.703699685425352,16.407193641919754
-0.6072549674841712,7.997669144655627,0.193101663957973,14.913910987451038,11.5434605998164,11.490218922667932,16.470765405239057
-0.6125528699227508,7.995898593806073,0.25613605285087626,14.726553999009665,11.6240099853294,11.27680572378616,16.53310733999578
-0.6178354437731205,7.992728573661325,0.34101311965638903,14.539057009976746,11.703449341042838,11.063424319561939,16.594254734975408
-0.6231053184717789,7.9908461647784605,-0.38259321850414185,14.351395401119255,11.781819919660151,10.850037160192684,16.654241337055776
-0.6283651749164044,7.998851777949789,-0.13553683775813008,14.163543079397659,11.859161698218763,10.636605153784013,16.71309915855631
-0.6336177297516898,7.998697308793833,0.14436537775491054,13.975472675425001,11.935513126860103,10.423087947187382,16.770858279233835
-0.6388657197651944,7.996425548587251,0.23912014950881977,13.78715574694596,12.010910896522667,10.20944421082836,16.82754666896084
-0.6441118842104429,7.994205892348483,0.3044210090332151,13.598563012891741,12.085389697872559,9.995631962555537,16.88319001119566
-0.6493589476253788,7.995213838768596,0.2766869573419437,13.40966458895455,12.158982006549275,9.781608888886009,16.937811553331642
-0.6546096013457258,7.990536263094045,0.3890118612318405,13.220430244919006,12.231717870519962,9.567332692486671,16.99143196617874
-0.659866485361741,7.99785407116354,0.1852842582972194,13.030829664535876,12.3036247216649,9.352761438644043,17.04406922884826
-0.6651321703074061,7.995376466403032,0.27194698102493575,12.840832710108499,12.374727208534367,9.137853903879636,17.095738536694874
-0.6704091400462958,7.999998807058544,0.004368874213497964,12.650409686024917,12.445047055756987,8.922569918714164,17.146452236046866
-0.6756997747153638,7.994372943274023,-0.3000020730732449,12.459531601988585,12.51460294785546,8.706870705990681,17.196219783912017
-0.6810063345493561,7.998291812013466,0.16531209840279315,12.268170431666338,12.583410440721158,8.490719208952203,17.245047734635765
-0.6863309448795204,7.998813287172945,0.13778968374129796,12.0762993613802,12.651481904220152,8.274080401893222,17.292939755382626
-0.6916755826909164,7.998363869605354,-0.1617881620875008,11.883893023406086,12.718826498680375,8.056921576244347,17.33989667155254
-0.6970420650024246,7.9948935717798895,-0.2857914902732581,11.690927709660523,12.785450186137577,7.839212596783194,17.385916541762015
-0.7024320392168965,7.993749514265065,0.3161782775382407,11.497381562914873,12.851355775618185,7.6209261246049556,17.430994760821875
-0.7078469755146949,7.993634734646475,0.3190669664088821,11.303234743557244,12.916543000776608,7.402037804736727,17.475124188442066
-0.7132881613830064,7.996373858931978,-0.24084249664324187,11.108469569535535,12.981008628264842,7.1825264158289075,17.51829530136189
-0.7187566981342153,7.999171340840084,-0.1151427804191334,10.913070631060478,13.04474659258474,6.962373984410391,17.560496364898057
-0.7242534993887173,7.997686544168445,0.19237967987029592,10.717024878841025,13.107748154920717,6.74156586282862,17.601713621188306
-0.7297792914684356,7.9965481691597065,-0.23498378307570889,10.520321685474908,13.170002082938096,6.520090770987487,17.64193149101009
-0.7353346156261429,7.990752892542363,-0.38453635761242255,10.322952880494967,13.231494848300386,6.297940802975223,17.681132785910613
-0.7409198320374288,7.990199056663863,0.39587755037119665,10.124912759275945,13.292210838798113,6.075111399374709,17.71929892752439
-0.7465351254135238,7.999999999960034,2.5288196047412725e-05,9.926198066929155,13.352132581455205,5.8516012872780445,17.756410170715085
-0.7521805120491223,7.998464655931058,0.1567263469288207,9.726807958972694,13.411240972806985,5.627412390871927,17.792445827209
-0.7578558481092057,7.99931095011412,0.10499677797122997,9.526743940828297,13.469515512736024,5.402549715750127,17.827384486653422
-0.7635608390925095,7.999664962675001,0.0732153327519458,9.32600978653633,13.52693453982974,5.1770212078488616,17.861204233090756
-0.7692950547608206,7.994194514450381,-0.30471965005792834,9.12461137988496,13.583475509452098,4.950837511950074,17.893882879915342
-0.775057949041148,7.994605369553175,-0.2937430596823032,8.922556485570786,13.639115303285145,4.724011640457038,17.925398213169743
-0.7808488752918903,7.995428168978039,0.2704226224125805,8.719854573053071,13.693830470430639,4.496558716989635,17.955728182971075
-0.7866670939305406,7.992431518410674,-0.34790576815515273,8.51651673146105,13.747597379419542,4.268495845194807,17.98485103595767
-0.792511775102059,7.997896432250055,0.18344661076680513,8.312555645099417,13.800392315859149,4.039842059789645,18.012745413346266
-0.7983820021481781,7.999900570251766,-0.039885662655599674,8.107985556145332,13.852191584683512,3.810618261486529,18.039390449652416
-0.8042767784280624,7.996830372749856,-0.22517546372866626,7.9028221809658366,13.902971638818629,3.580847091780724,18.064765882707114
-0.8101950372613744,7.996424091103073,0.23916888431904137,7.69708258207582,13.952709228041124,3.350552751198209,18.08885216915076
-0.8161356534379222,7.993964069205828,-0.3107063891300448,7.490785015358181,14.00138155078023,3.1197607876333686,18.111630594407963
-0.8220974551589691,7.997329122446333,0.20670487965156914,7.2839487661879,14.048966396164953,2.888497873402738,18.133083369160968
-0.828079236285963,7.996573927920221,0.23410556445023412,7.076593979073053,14.095442273580636,2.656791576281157,18.153193710063036
-0.8340797658156114,7.9993198001582915,-0.10432034698712389,6.868741520774689,14.140788509685619,2.4246701770292924,18.171945898290158
-0.8400977944075111,7.992186643619069,0.35348642626975924,6.6604128791293835,14.184985316336627,2.192162535880051,18.18932532063849
-0.8461320599583235,7.99912040562141,0.11862856473547367,6.451630073324274,14.22801384542176,1.959297975297984,18.205318500718196
-0.8521812933699441,7.999869971476368,-0.04561183476541686,6.242415560157685,14.269856237817933,1.7261061588674504,18.219913122448514
-0.8582442248296023,7.998698546952124,0.14429676013686965,6.032792131605417,14.310495667680556,1.4926169604510129,18.23309804559666
-0.8643195904929465,7.9939861890254855,-0.3101367596235214,5.822782805089586,14.349916381221808,1.2588603255686035,18.244863312942837
-0.8704061389836526,7.994458422523355,-0.29771551949024877,5.612410714652167,14.38810372649884,1.0248661355767545,18.255200148233858
-0.8765026372044,7.99520577829629,0.27691977664594614,5.401699010282087,14.425044171918453,0.7906640838300394,18.26410094501251
-0.8826078752402807,7.998592494574455,-0.15006034032092952,5.190670768884816,14.46072531317807,0.5562835680391149,18.27155924719272
-0.8887206704920184,7.995913159216094,-0.25568095407146574,4.979348915422503,14.49513587044607,0.32175359667544967,18.27756972271441
-0.8948398712975858,7.999229214797381,0.11104939951232407,4.767756150886239,14.528265677943377,0.08710270497648942,18.28212813137627
-0.9009643603551897,7.996335283900477,-0.2421198617385425,4.55591488260595,14.560105667801219,-0.14764112519969608,18.285231287352246
-0.9070930577254688,7.994726083420261,0.2904390660357943,4.34384716149496,14.590647847599184,-0.3824505362831534,18.286877016898256
-0.9132249234420605,7.997309083174015,0.20747874151921186,4.131574624722349,14.619885272707865,-0.6172988583564134,18.287064112321687
-0.9193589596452137,7.997603123574098,0.1958169497204798,3.919118445029583,14.647812013718964,-0.8521601635230738,18.285792282984843
-0.9254942122461746,7.996624343792821,-0.23237707343902425,3.706499287336123,14.674423119571376,-1.0870093107593206,18.283062104006515
-0.9316297722283183,7.993128086891699,0.33151679677366674,3.493737271285001,14.699714577261165,-1.3218219830734608,18.27887496312858
-0.9377647766613023,7.995070490864423,0.28079858637272315,3.2808519387208728,14.723683268819634,-1.5565747183288376,18.273233006133488
-0.9438984094691366,7.999933739060893,-0.03256026159594683,3.0678622255567483,14.746326926089463,-1.79124493448092,18.266139081200965
-0.9500299019728994,7.999882205920304,-0.0434130326017681,2.8547864377598886,14.767644083746916,-2.025810949626309,18.25759668259966
-0.9561585331998357,7.990855079102532,-0.3824069884053407,2.641642231631698,14.787634030937912,-2.260251996712709,18.24760989416641
-0.9622836299487707,7.9999210349140215,-0.035544832819482064,2.428446598559061,14.806296761913044,-2.4945482327530044,18.23618333305132
-0.9684045666175364,7.990467981351845,-0.3904118837727353,2.2152158542008866,14.823632926066729,-2.7286807426569375,18.22332209414925
-0.9745207648095836,7.99903384842028,0.1243281618405705,2.0019656319075034,14.83964377777103,-2.9626315379979697,18.209031695563603
-0.9806316927412242,7.999998956521358,0.004086031959622538,1.7887108800855795,14.854331126374223,-3.1963835511284646,18.19331802540194
-0.9867368644793086,7.999613105271402,-0.07867760780571675,1.575465863081999,14.86769728669837,-3.4299206252183128,18.176187290119973
-0.992835839036467,7.997418891205745,0.20320206343804514,1.3622441651856834,14.879745030319194,-3.6632275007507475,18.157645964586443
-0.9989282193455016,7.999816364646355,0.054204537968455924,1.1490586974148496,14.890477537867262,-3.8962897989160226,18.13770074401922
-1.0050136511294963,7.995924788024423,-0.2553170269616696,0.9359217068225432,14.8998983525533,-4.129094002256699,18.116358497927482
-1.0110918235829465,7.994171009969625,-0.3053356568781358,0.7228447599194814,14.908011337338682,-4.361627467096604,18.093626218755155
-1.0171624807034054,7.999971258261441,-0.021444509574040982,0.509838570039058,14.91482064252441,-4.593878625429273,18.069510926638028
-1.0232254148186586,7.998744026316524,0.14175331200962615,0.2969130906856723,14.920330635718685,-4.825836863032459,18.044019626588437
-1.029280464215151,7.99592417851751,0.2553361145609183,0.0840775471950792,14.924545843276748,-5.057492473085653,18.017159256969187
-1.035327510051884,7.992868902720696,0.3377080157776384,-0.12865952411170678,14.927470903447123,-5.288836600486328,17.988936653779447
-1.0413664697249074,7.994887924134585,0.2859494370111717,-0.34129018380512655,14.92911052579787,-5.519861122962396,17.959358540089074
-1.0473972920512067,7.999901213905098,-0.03975635496093455,-0.5538070206810852,14.929469459695877,-5.750558562293649,17.928431515932576
-1.0534199558867745,7.998063882469609,0.17599469291766479,-0.7662031302784875,14.928552467415255,-5.980922053773451,17.89616203555988
-1.0594344709699173,7.992356031742535,-0.3496356129869387,-0.978472124161617,14.926364296857944,-6.210945353195982,17.862556372904518
-1.0654408788842569,7.9992901174283695,0.10657212211840728,-1.1906081404779272,14.922909652113253,-6.440622845276899,17.827620584270626
-1.0714392526248577,7.995252572797668,-0.27556541359958375,-1.402605834421995,14.918193163384345,-6.669949527754934,17.791360477744178
-1.0774296943999575,7.992611756504707,0.3437401777254876,-1.6144603433989904,14.912219359117262,-6.898920965232691,17.753781594277527
