0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.9999008178710938,-0.699940115213394,2.524983349623975,-0.0032137539673992243,-0.06681188091391876,-0.004544532594955797,7.993248436960093,0.32860222919975535,95.98973118396886,0.31303299753124475,-1.0,125.98957626088375,0.40944545059160453,1.0
0.9988493919372559,-0.7999301970005032,3.022401819506801,-0.004043359615116082,-0.08296056477168577,-0.005891919716258798,7.949206373467202,-0.9000655709604732,95.85927619174703,0.3934876062052715,-1.0,125.85903096072649,0.5147880641395056,1.0
-0.9999739527702332,-0.7000452578067775,3.2646621605842943,-0.0050538703378352305,-0.10105107227191484,-0.007532059574494099,7.999662364036833,-0.07349871708145878,95.72903117378566,0.4913383859544836,-1.0,125.72864805052025,0.6429538506705554,1.0
-0.9999432563781738,-0.8000426530838014,2.741063400584329,-0.00622575833343539,-0.11718879956001595,-0.009441777819773733,7.977722618132126,-0.596608605488643,95.59898471865365,0.6046258263934909,-1.0,125.59840331952918,0.7913973698448458,1.0
0.8085815906524658,-0.9000369787216191,2.42389577142321,-0.007552307223034098,-0.13265488895987085,-0.011604759084386629,7.975300201254731,-0.6281613645125314,95.46911135298016,0.732630857809468,-1.0,125.46825579688087,0.9591979206888932,1.0
-0.4978484511375427,-0.8191788196563725,2.2983539765682437,-0.009047127672135412,-0.14948204491013134,-0.014037563418209942,7.91922365377363,1.1339738627994307,95.33936318126132,0.8766090628974335,-1.0,125.33813543184895,1.1480191905161663,1.0
0.7482490539550781,-0.8689636647701264,1.7935571791444767,-0.010693147133462089,-0.16460194613266768,-0.016726158550669723,7.981080181260407,0.5498719308096764,95.20970378625759,1.0348572917619243,-1.0,125.20798865166628,1.3556455923469732,1.0
-1.0,-0.794138759374619,1.5020611357405276,-0.012467785844940883,-0.17746387114787945,-0.01965083526748046,7.911139916128848,-1.189060649181884,95.08010465236474,1.2051521731849295,-1.0,125.07777299731066,1.5791760582909864,1.0
-0.9998912215232849,-0.8941387593746188,1.1764000648138027,-0.014340033863203455,-0.1872248018262572,-0.022794568204712817,7.999959525668952,0.025447743683459867,94.95056135874539,1.3844845161881345,-1.0,124.94747686303505,1.814670788058862,1.0
0.9997909069061279,-0.9941278815269474,0.994007352864922,-0.01628345248022848,-0.19434186170250237,-0.026175766818125723,7.93499514487104,-1.0177681714776703,94.82109851430367,1.5703305693242604,-1.0,124.81712133981395,2.0588125561630464,1.0
-1.0,-0.8941487908363346,1.2161117044456315,-0.018293893336095456,-0.20104408558669767,-0.029856589084930718,7.933741304058148,1.0274964332209224,94.69170861587908,1.7623348742691503,-1.0,124.68668875787874,2.3111210630949213,1.0
0.9999784231185913,-0.9941487908363345,1.3870194257951287,-0.020393252256316132,-0.20993589202206764,-0.03386137566810277,7.925029859850213,-1.0926580986212133,94.56218735154859,1.9625663380950769,-1.0,124.55594929668189,2.574321500454541,1.0
-0.9999982118606567,-0.8941509485244747,1.3921126194224018,-0.02255389125231374,-0.21606389959976066,-0.03819150043961628,7.9358467967868584,1.0111061358372588,94.43254011996176,2.168383661204548,-1.0,124.42491027323861,2.844943036890246,1.0
0.9999933242797852,-0.9941507697105401,1.409174814188062,-0.02475247851074237,-0.2198587258428631,-0.04283156376530428,7.986565458359047,-0.463435194332633,94.30279679543513,2.3775494719235657,-1.0,124.29360698676811,3.1200480021834216,1.0
0.132973313331604,-0.894151437282561,1.5699588834615072,-0.02697895694529541,-0.22264784345530397,-0.04777409348931627,7.973020212259236,0.6564668269651424,94.17296456584143,2.5890964465395436,-1.0,124.16204726629023,3.398366973398125,1.0
1.0,-0.8808541059494002,1.617142786964952,-0.0292149805202106,-0.22360235749151885,-0.05300130119809765,7.996444167312751,0.2384967065808725,94.04308344484399,2.801272713945914,-1.0,124.03028162912614,3.677597457739642,1.0
0.9999854564666748,-0.7808541059494006,1.623339831064984,-0.03143618359708387,-0.22212030768732696,-0.05848159006832354,7.987392744353529,-0.4489511637679372,93.91322310220097,3.0117567188619496,-1.0,123.89840081833067,3.9546869029788887,1.0
-0.999596893787384,-0.6808555603027328,1.4761053575151326,-0.033612744686593136,-0.21765610895092685,-0.06417627484039379,7.982296820252126,0.5319186717843216,93.78349009616015,3.2177207721615813,-1.0,123.76654444262653,4.225913242300138,1.0
1.0,-0.7808152496814708,1.3291566500370766,-0.0357161305447278,-0.21033858581346668,-0.07004250013875435,7.992607394881872,0.34384157875342075,93.65400820742134,3.416469031054466,-1.0,123.63487561169661,4.487725156948113,1.0
-0.9999648928642273,-0.6808152496814707,1.3577607976021908,-0.037754684229066145,-0.20385536843383414,-0.07608007499076486,7.9904339134261315,-0.3911085209626095,93.52478944147374,3.6088118944993948,-1.0,123.50341073839864,4.741183359859239,1.0
-0.2696254849433899,-0.7808117389678931,1.3862501195017183,-0.03973661407026605,-0.19819298411999087,-0.08229183518767513,7.9995538486289295,0.08448800439175769,93.3958373068474,3.795545769137408,-1.0,123.37215544576215,4.987330495743033,1.0
0.9995275735855103,-0.8077742874622323,1.5507503158956868,-0.041684645713000415,-0.19480316427343616,-0.08869172090705923,7.945955909889717,-0.9283235847961098,93.2670893203479,3.978827803299671,-1.0,123.24102894891533,5.229005047931659,1.0
1.0,-0.7078215301036811,1.7422735320340428,-0.0436250179087242,-0.1940372195723787,-0.09530316865997612,7.97466135832029,0.6362202606905892,93.13845102193879,4.161140080503084,-1.0,123.10990841627627,5.46947553420486,1.0
0.9941234588623047,-0.6078215301036816,1.6876637349692565,-0.04554943744103829,-0.19244195323140853,-0.10210968540744325,7.965132808229891,0.7460960710657962,93.0099550286638,4.341699194638245,-1.0,122.97883914026471,5.707709848123307,1.0
-0.9999873638153076,-0.508409184217451,1.4968423604953527,-0.04742544184128733,-0.18760044002490428,-0.1090643229713848,7.999973044044236,0.020767632643159395,92.88174627583048,4.517450423657138,-1.0,122.84801501082015,5.939680398865257,1.0
0.9999991655349731,-0.6084079205989823,1.3164915303739966,-0.04922234732586235,-0.17969054845750204,-0.11612382251955466,7.999444655645006,0.0942613455906382,92.7539838363399,4.685524237978502,-1.0,122.71764858129222,6.161598440754782,1.0
-0.29987776279449463,-0.5084080040454853,1.2754914072464751,-0.050944627994669665,-0.17222806688073147,-0.12329406540743904,7.933311352545672,1.0308108379183492,92.6266792807067,4.846372543425257,-1.0,122.58775737299084,6.374050372043223,1.0
0.9999840259552002,-0.5383957803249351,1.1677208962910235,-0.05258919269732244,-0.16445647026527774,-0.13058756029152896,7.993253283679562,0.3284843115674172,92.49989478811769,4.999752557781762,-1.0,122.45842000024753,6.576701229800225,1.0
0.9819610118865967,-0.4383973777294148,0.9279684032665594,-0.054125527871879096,-0.15363351745566536,-0.1380134732397451,7.979965405361069,-0.5658198734937858,92.3737521754482,5.142882111283174,-1.0,122.32981931088524,6.765855240200758,1.0
-0.9979464411735535,-0.34020127654075577,0.8029573951261185,-0.055541913696018325,-0.14163858241392283,-0.14556989555778088,7.998128749468031,-0.17302169497773212,92.24810752159968,5.274706297609165,-1.0,122.20184585351349,6.94010713321522,1.0
-0.8921468257904053,-0.43999592065811105,0.6896020428460707,-0.056829262006897356,-0.12873483108790315,-0.15322901711334147,7.916380790672069,1.153652970818469,92.12289779084551,5.394396255950646,-1.0,122.07446735175111,7.098356595346234,1.0
0.9986252784729004,-0.5292106032371517,0.7755380391479265,-0.05801738865940083,-0.11881266525034725,-0.16099998066432875,7.989307899593269,-0.4134722306232705,91.99795398121645,5.504749136461384,-1.0,121.94747788141598,7.244294522870714,1.0
0.9999957084655762,-0.4293480753898615,0.9579124077266901,-0.05915497805108975,-0.11375893916889188,-0.1689244689456615,7.9324911428512355,-1.0371037887244907,91.87302209833815,5.610315242024835,-1.0,121.82054773160507,7.383929756179633,1.0
-0.9999985098838806,-0.32934850454330367,0.9543590647885227,-0.06025149582873946,-0.10965177776497137,-0.1770022312179922,7.987070927766872,-0.4546405116366584,91.74806015627212,5.711980866330612,-1.0,121.69362298636287,7.518432301904745,1.0
-0.7714872360229492,-0.4293483555316918,0.8678309400807763,-0.06128886339330777,-0.10373675645683061,-0.18519473106841744,7.95504774619904,-0.8468856804159579,91.62318362596667,5.808065657513257,-1.0,121.56685638958754,7.645580671108952,1.0
-0.9999911189079285,-0.5064970791339863,0.94063626170057,-0.06228050740094016,-0.09916440076323946,-0.19349990858519917,7.974481342649999,-0.638472642896384,91.49832983654119,5.899817632336805,-1.0,121.44016571703709,7.767025201261178,1.0
-0.9979392290115356,-0.6064961910247791,1.1408150792588378,-0.06326479860166387,-0.09842912007237067,-0.20195253419488957,7.9673437253720145,-0.7221038441769734,91.37328226719212,5.990794335568885,-1.0,121.31326576774397,7.887472480822634,1.0
-0.2665632367134094,-0.7062901139259327,1.4281915330368031,-0.06428407175591913,-0.10192731542552624,-0.2105940926867067,7.963490818968074,0.7634225410683058,91.2477870114144,6.084902640676037,-1.0,121.18582172659627,8.012096816820408,1.0
1.0,-0.732946437597274,1.746542064390731,-0.06537517232803942,-0.10911005721202932,-0.21946154694172115,7.942506111925605,-0.9573905483262349,91.12160845260964,6.185523448778967,-1.0,121.05752258492029,8.145381878085205,1.0
-1.0,-0.6329464375972739,1.9666091923786193,-0.06655101378517116,-0.11758414571317322,-0.22856695980524577,7.982654628370698,0.5265216844080244,90.99464442700793,6.293816198543827,-1.0,120.92823338231639,8.288873153779683,1.0
0.9999735355377197,-0.732946437597274,1.9643309567248228,-0.06779157666285812,-0.12405628776869654,-0.23788369835581769,7.944920704835234,-0.9371419283547264,90.86699449294687,6.4079020958072315,-1.0,120.79808542145496,8.440092005579615,1.0
-0.9999722242355347,-0.6329490840435016,2.063829236848667,-0.06908575302849496,-0.12941763656368344,-0.2473970733158879,7.942093654067969,0.9608061146835487,90.73870911713094,6.526733021364535,-1.0,120.66714496854563,8.597657328951637,1.0
0.9999997615814209,-0.732946306467055,2.0907384330988137,-0.07041606787728455,-0.13303148487895933,-0.2570928224189313,7.919266321181819,1.1336758505831348,90.60988528958048,6.648689879782863,-1.0,120.53553967771552,8.759426585744656,1.0
0.9961545467376709,-0.6329463303089123,2.1710766269862884,-0.07177554206744009,-0.13594741901555435,-0.2669695067520248,7.950543937976502,0.8881728943764637,90.48055765601919,6.773125039599631,-1.0,120.40331489911895,8.92454293729414,1.0
-0.966370165348053,-0.5333308756351453,2.0803964030071103,-0.07314490982180677,-0.13693677543666766,-0.2770175501613501,7.9657953584949235,0.7389887053133667,90.35084792789765,6.89827606875309,-1.0,120.27063103452814,9.090667195397392,1.0
0.9967098236083984,-0.6299678921699494,1.8809246598888145,-0.07449106342185711,-0.13461536000503455,-0.2872056584419287,7.97467769235215,0.63601548967067,90.22098401963807,7.0211198338220555,-1.0,120.13778872269513,9.253785585595633,1.0
0.9999809265136719,-0.5302969098091095,1.8210011590180082,-0.0758093536068379,-0.13182901849807804,-0.29753483214489584,7.9922683611114795,-0.3516339630588252,90.09100827853425,7.1412467493700955,-1.0,120.00484368505761,9.4133495796639,1.0
-0.9867115616798401,-0.43029881715774215,1.7064749753504511,-0.0770894052846318,-0.12800516777939086,-0.3080034138351042,7.998729275924621,-0.14258320541487857,89.96100630419784,7.257731891318447,-1.0,119.87190879508603,9.568124104900033,1.0
0.30557870864868164,-0.5289699733257264,1.553977207009781,-0.07830835906988735,-0.12189537852555499,-0.3185868090271473,7.998807306205259,-0.13813644775148615,89.83115951607562,7.3685112304748746,-1.0,119.73922352479755,9.715361726393137,1.0
-0.9837049841880798,-0.49841210246085843,1.5485244122998552,-0.07947379075760871,-0.11654316877213605,-0.3292921591829341,7.94086134940905,0.9709382212383583,89.7014322950429,7.474294634599934,-1.0,119.60674089942188,9.855999334359597,1.0
0.9966220855712891,-0.5967826008796667,1.6152135236218708,-0.08060280360596406,-0.1129012848355343,-0.3401391733670245,7.967935651233213,0.715542771472663,89.57171337210032,7.576654121076425,-1.0,119.47431394214551,9.992120773367965,1.0
1.0,-0.4971203923225381,1.7595565670263087,-0.08171874858305644,-0.11159449770923868,-0.35115130514438775,7.997774297326235,-0.18869628779555692,89.44183636429824,7.677715467257592,-1.0,119.34172278767637,10.126550265500974,1.0
-0.9991188645362854,-0.397120392322538,1.7356134856914824,-0.08282062580612032,-0.1101877223063874,-0.3623247637957707,7.98785510133488,0.44064824983012646,89.31181362577082,7.777390111916325,-1.0,119.20898358318398,10.25916942070909,1.0
0.9998350143432617,-0.49703227877616657,1.618288264541577,-0.0838867300507063,-0.10661042445859886,-0.3736247170817659,7.995295949183137,-0.27430400102027974,89.18182004571413,7.873712270497724,-1.0,119.07632717793817,10.387363662677338,1.0
-0.9970946907997131,-0.39704877734184013,1.6331965606977956,-0.08492132899690906,-0.10345989462027527,-0.38504725550786745,7.980968733848234,-0.5514871434013052,89.0518324133141,7.96707148346981,-1.0,118.94372292545685,10.511650350408202,1.0
-0.8240833878517151,-0.4967582464218117,1.6258170949230972,-0.08592570629552139,-0.100437729861233,-0.39659007267645663,7.97779017658072,0.5957045395597841,88.92184953013005,8.057591348109673,-1.0,118.81116924837792,10.632191662791291,1.0
-0.9979181289672852,-0.5791665852069833,1.7478470389023488,-0.08691685039367987,-0.09911440981584807,-0.4082647562572763,7.920685998446426,1.1237140712898306,88.7917421200845,8.146803271332034,-1.0,118.67849535770932,10.751026939399386,1.0
0.880174994468689,-0.6789583981037123,1.9995593291274854,-0.08793143551577758,-0.10145851220977053,-0.42010948021878036,7.950624394134524,0.8874523893669116,88.66121344356358,8.238001975707652,-1.0,118.54530909259739,10.872546953383802,1.0
1.0,-0.5909408986568446,2.2863214593559755,-0.08900343117514911,-0.10719956593715357,-0.43216150260750474,7.971773684989507,-0.6714345204923583,88.5299758439262,8.334222664914966,-1.0,118.41123010169885,11.000801743499308,1.0
0.13678908348083496,-0.49094089865684454,2.292875701868894,-0.09012784671792615,-0.11244155427770353,-0.44441416285416757,7.9333277010281895,-1.0306850091559303,88.39805461338443,8.434994326371944,-1.0,118.27629163923991,11.135170658909942,1.0
1.0,-0.4772619903087608,2.149901170358291,-0.0912691106242914,-0.11412639063652502,-0.4568210169268365,7.954780720405402,-0.8493901872911647,88.26573625253462,8.537109128728707,-1.0,118.14087220731959,11.271382648900817,1.0
1.0,-0.37726199030876073,2.033380225421847,-0.09239794510446483,-0.11288344801734379,-0.469344843986617,7.984552358320131,-0.49691411455545487,88.13326772086866,8.637941972502501,-1.0,118.0052980996292,11.405937826980532,1.0
-0.9776092767715454,-0.27726199030876064,1.816713929798734,-0.09348283581487865,-0.10848907104138161,-0.4819512849205623,7.948705578044749,0.9044775472947182,88.0009273251683,8.734689311674616,-1.0,117.8699371520222,11.535091419105893,1.0
0.9997808933258057,-0.37502291798591525,1.584121558343725,-0.09449339857622219,-0.10105627613435364,-0.4946047147488848,7.986093806822171,0.47149306319026313,87.86899532267259,8.824662325891422,-1.0,117.7351599162525,11.655247507297197,1.0
1.0,-0.27504482865333446,1.505712484174275,-0.09543530505396203,-0.094190647773984,-0.5073115074507353,7.9687463258932505,-0.7064573543836848,87.73744123802145,8.908393901445097,-1.0,117.60092643702977,11.767108956956964,1.0
-0.9972015619277954,-0.17504482865333437,1.3682039640755943,-0.09630749355087717,-0.08721884969151439,-0.5200742994213456,7.9989228938432575,-0.13127276316977843,87.60629180321102,8.985820266838351,-1.0,117.46727230538148,11.870580819985799,1.0
0.9715695381164551,-0.274764984846114,1.1948122206834044,-0.09709372802283962,-0.0786234471962452,-0.5328687697047272,7.969599870686139,-0.6967624424145438,87.47571049289648,9.055523731164184,-1.0,117.33441366760965,11.96376112250174,1.0
-0.92547607421875,-0.17760803103446832,1.1756092209665991,-0.09780738009728912,-0.07136520744494973,-0.5457018254572521,7.9917385536136525,0.36347612120354295,87.34559998427878,9.118713111024872,-1.0,117.20222008601306,12.048258485433104,1.0
-0.9371140599250793,-0.2701556384563434,1.1485202466988687,-0.0984584637406775,-0.0651083643388381,-0.5585783829636206,7.9900976931151435,-0.39791815047324464,87.21589667368305,9.176296151662326,-1.0,117.07060306821788,12.125280060760613,1.0
-0.9278976917266846,-0.36386704444885154,1.277892563742804,-0.09907114431601766,-0.061268057534015485,-0.5715111342543171,7.997849463980276,-0.18548302216213486,87.08642668747859,9.230417969642552,-1.0,116.9393206935762,12.197692722795821,1.0
0.7562751770019531,-0.4566568136215202,1.5611277539694366,-0.09969032912877648,-0.06191848127588273,-0.5845408154083813,7.957929164807365,-0.8193676878595831,86.95680943817938,9.285042251084445,-1.0,116.80786043028412,12.2708008928306,1.0
-1.0,-0.3810292959213258,1.882321646361344,-0.1003555303610793,-0.066520123230282,-0.597707031417718,7.927458473769079,-1.0748963422892552,86.82668292770146,9.343637697132081,-1.0,116.67574118518931,12.349252632731144,1.0
-0.9455108046531677,-0.4810292959213259,1.9958822437160777,-0.10107220591552209,-0.07166755544427833,-0.611008041847942,7.950310774397214,0.8902575978353537,86.69600915329924,9.40665983882976,-1.0,116.5429056946273,12.43366609109613,1.0
0.9986007213592529,-0.575580376386643,2.2155006640858765,-0.10185027875797054,-0.0778072842448449,-0.624442854453017,7.992303828605834,0.3508268964211734,86.56471955207702,9.47494999943938,-1.0,116.40925182766834,12.525178392721996,1.0
0.9999117851257324,-0.47572030425071743,2.4782194293193314,-0.1027098904410101,-0.08596116830395656,-0.6380343496671284,7.919648195169761,1.1310050683990442,86.4326202562039,9.55024901877029,-1.0,116.2745194936124,12.626130990556351,1.0
0.9999878406524658,-0.375729125738144,2.422633647444409,-0.10363336551274878,-0.09234750717386775,-0.6517682954572077,7.912103727509239,-1.1826303755334506,86.29985990751783,9.630984569320779,-1.0,116.13890592032794,12.734423475663423,1.0
-0.999985933303833,-0.27573034167289734,2.1944554712152433,-0.10457264495898705,-0.09392794462382698,-0.6655923337068419,7.990751343075157,0.3845685545420673,86.16688880232581,9.712937356964986,-1.0,116.00300665650045,12.844402092803682,1.0
-0.5891153812408447,-0.37572893500328053,1.9762763646682373,-0.10548272858726489,-0.09100836282778385,-0.679457015543905,7.910728447912258,1.1917950425269,86.03414321498478,9.792179716369152,-1.0,115.86739881884978,12.950796514028792,1.0
0.9999985694885254,-0.4346404731273651,1.9402626514884984,-0.10636363177258845,-0.08809031853235644,-0.69336693819419,7.957038829209237,0.8279692448735536,85.90163020404879,9.868729206120607,-1.0,115.7320917975158,13.053624984743285,1.0
0.9999926090240479,-0.3346406161785126,2.0097920665471096,-0.10723728019732472,-0.08736484247362647,-0.7073596019836845,7.922891102925347,1.1080598229275997,85.76913951712312,9.944515774289789,-1.0,115.59680724754242,13.155471669923287,1.0
-0.06772875785827637,-0.23464135527610785,1.8974963022553564,-0.10809427950586986,-0.0856999308545145,-0.7214344881037391,7.951828040656594,0.8766018547935726,85.63676712890175,10.018737284121826,-1.0,115.46167211924353,13.255254288107084,1.0
0.38303089141845703,-0.2414142310619355,1.6861983309386082,-0.10890366305718342,-0.08093835513135611,-0.7355570120808039,7.980748726630807,-0.5546618450738725,85.50482880264154,10.088717705077636,-1.0,115.32710444046982,13.349373433822004,1.0
-0.9651986360549927,-0.20311114192008983,1.5737624929893348,-0.10965174463251776,-0.07480815753343334,-0.7497098820978181,7.988582334401402,0.4272613795908424,85.37347354084741,10.15329003488871,-1.0,115.19330159776837,13.436254344117563,1.0
0.9972033500671387,-0.299631005525588,1.52647908867784,-0.11033931519238226,-0.06875705598645004,-0.7638937870229086,7.992275629562428,-0.35146871994885487,85.24270531721058,10.21254655353486,-1.0,115.06026905599086,13.516013321004342,1.0
-0.9999533295631409,-0.19991067051887418,1.5948481159843693,-0.11098699803048137,-0.06476828380991145,-0.7781321923758213,7.971951390590695,0.6693213174993803,85.11232356692629,10.268289951643407,-1.0,114.92774145299435,13.591068349179528,1.0
0.6286641359329224,-0.2999060034751883,1.608337416050652,-0.11160094775477043,-0.06139497242890618,-0.792432088023661,7.993112688743274,-0.33188785011095256,84.98227164691826,10.321065926064042,-1.0,114.79564389500732,13.662148863806408,1.0
-0.989083468914032,-0.23703958988189616,1.717296148744758,-0.11219551711890906,-0.059456936413862516,-0.8068041673241844,7.997868441932671,-0.18466289702447913,84.85240627953048,10.372116302902015,-1.0,114.66378675247563,13.730924766822698,1.0
-0.9995374083518982,-0.3359479367732993,1.797696464081315,-0.11277987958662596,-0.05843624677168979,-0.8212554676845176,7.989219543529304,0.4151759690654132,84.72263500791678,10.422232949843886,-1.0,114.53204762938365,13.798461491150231,1.0
0.4980494976043701,-0.435901677608489,2.008931493843761,-0.11337538846059189,-0.05955088739659359,-0.835802987072773,7.911710526473833,1.1852580078966544,84.59273613442895,10.473243345387285,-1.0,114.40013289628972,13.867223056730875,1.0
0.9887840747833252,-0.3860967278480521,2.3001031095255233,-0.11401593286260134,-0.06405444020094464,-0.8504838145051501,7.989238017474285,0.41482032272243796,84.46235231819897,10.528042984108474,-1.0,114.2675689705593,13.941114959010672,1.0
0.9666663408279419,-0.28721832036971934,2.3583804416102674,-0.11470355570857982,-0.06876228459784806,-0.8653009618198766,7.914515876670107,1.1663783425359089,84.33145461137728,10.586789600970612,-1.0,114.13431731132948,14.020355515264088,1.0
1.0,-0.190551686286925,2.166670651252379,-0.11540421783691265,-0.07006621283328351,-0.8802124937929854,7.92828221666689,-1.0688035801229163,84.20039601225808,10.646556278959878,-1.0,114.00084562728493,14.101003085938755,1.0
-0.9960870742797852,-0.09055168628692492,1.9203270647489192,-0.11607211468542349,-0.06678968485108322,-0.8951622617363952,7.999951884948307,-0.027745963887344405,84.0696636925235,10.703430512079837,-1.0,113.86779944680174,14.177780173470513,1.0
-0.9999687075614929,-0.19016039371490354,1.6609745837242575,-0.1166705138207047,-0.059839913528121624,-0.9101049806577102,7.911277832388353,1.1881426929290235,83.93965527636536,10.754295896389497,-1.0,113.73570664785383,14.24647611333416,1.0
0.9917513132095337,-0.29015726447105294,1.6220952971494325,-0.11721024653347319,-0.05397327127684842,-0.9250586916604107,7.992876064821398,-0.3375384606311177,83.81019834474162,10.800097690203446,-1.0,113.604360532455,14.30835930134788,1.0
1.0,-0.19098213315009951,1.7345911020340121,-0.11772980321841066,-0.05195566849374722,-0.9400896592076506,7.992319734110618,-0.3504643601651908,83.68075060261647,10.84413047924715,-1.0,113.47308602833398,14.367871372323325,1.0
1.0,-0.09098213315009943,1.675423209366504,-0.11823194061572431,-0.05021373973136539,-0.9552213795277691,7.998886876466062,0.1334493817857737,83.55116054245538,10.88664103901352,-1.0,113.34172281021746,14.425341332990124,1.0
0.9999998807907104,0.009017866849900661,1.440877814142374,-0.11868652961581207,-0.04545890000877545,-0.9704313145663335,7.958918507913092,0.8097012933165063,83.42163476862346,10.925084665196657,-1.0,113.21058530408564,14.477327054981936,1.0
1.0,0.10901785492897179,1.155997046206127,-0.11905775060551402,-0.03712209897019508,-0.9856884160396113,7.972922600474978,-0.6576512805699474,83.2924462984658,10.956449508765635,-1.0,113.08007611448919,14.519749937238469,1.0
-0.8460692167282104,0.20901785492897187,0.8200823812607719,-0.11931414299382315,-0.025639238830912903,-1.0009667632964732,7.999501962443598,-0.08926563090595585,83.16382629909866,10.978110118969324,-1.0,112.95054153294937,14.54904775178864,1.0
-0.9999929666519165,0.12441093325615075,0.5233062657047436,-0.11943749065931572,-0.012334766549257359,-1.0162438099789473,7.9320152562503505,-1.0407372264946042,83.03593882301722,10.988569737719262,-1.0,112.82221336345127,14.563181465150771,1.0
1.0,0.02441163659095898,0.4774434351908093,-0.11945157583377902,-0.001408517446330193,-1.0315084546262376,7.9999249289268795,-0.0346573445933025,82.90876381737871,10.989868166358788,-1.0,112.69498800582825,14.56489943830921,1.0
-0.8187174797058105,0.12441163659095907,0.5885740287345573,-0.1194027469310849,0.004882890269412854,-1.0467741513622855,7.917484381207518,-1.1460545682187173,82.78205701228156,10.985929157427872,-1.0,112.56845573007605,14.559505996474444,1.0
-1.0,0.04253988862037976,0.6411886115241823,-0.11931020013949263,0.009254679159226287,-1.0620351094975042,7.946868154192967,-0.9204816890485455,82.65571781972928,10.978370793884295,-1.0,112.44244713303537,14.549190981996702,1.0
-0.9999991059303284,-0.05746011137962033,0.8168646728111018,-0.1191969142445375,0.011328589495512853,-1.077290806053206,7.931606598113611,-1.0438471021948899,82.5295158247583,10.969108288731015,-1.0,112.31664947048739,14.53655403764919,1.0
1.0,-0.1574600219726533,1.126453586282743,-0.11910371036048191,0.009320388405559266,-1.0925684494312051,7.993968767162962,0.3105854948690714,82.4030025894562,10.961540662487455,-1.0,112.19046860560488,14.526210119363848,1.0
