0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
13.83520004715777,-0.32021546624600816,0.002906071000809955,0.0015157067597778395,3.0029036486712024,0.005328051416043096,6.002901226341595,0.009140396072308354,9.002898804011986,0.01295274072857361,12.00289638168238,0.016765085384838868,4.754319157076176,-1.1074471805686317,4.751485314215019,1.1225510188330272
13.832939168176404,-0.382729753479361,0.0045660554431317755,0.0019241961956378774,3.004562312290354,0.006663278665958123,6.004558569137575,0.011402361136278369,9.004554825984798,0.01614144360659861,12.004551082832018,0.020880526076918853,4.616321662449831,-1.1057920225365208,4.612798944480226,1.1242051950532475
13.830682217697461,-0.3913087848573919,-0.0037516399153916277,0.0023555606147303387,3.0062428394092002,0.008120492138209742,6.006237337074908,0.013866271065265627,9.006231834740616,0.019612049992321513,12.006226332406325,0.025357828919377403,4.4783756577666205,-1.1040620311532876,4.4741046287641755,1.125933878778222
13.828412849807616,-0.3215229574590915,-0.0020470680164100963,0.0028510565047880822,2.997945131772166,0.009692197323326884,5.997937331560743,0.016533338141865684,8.99792953134932,0.023374478960404486,11.997921731137895,0.030215619778943287,4.340484271681954,-1.1022491940324801,4.3353990236735065,1.127745007810362
13.826105794626612,-0.3242477225139732,-0.000320046665844746,0.003409276380391919,2.9996691542090663,0.01145878778894414,5.9996583550839775,0.01950829919749636,8.999647555958887,0.027557810606048578,11.999636756833798,0.0356073220146008,4.202656569632542,-1.1003173939728104,4.196673099485518,1.1296745786775402
13.823740498334782,-0.2595415579155084,0.0014297957108847003,0.00405040738364622,3.011415000225432,0.013488023794613713,6.011400253894414,0.022894285998235793,9.011385507563398,0.032300548201857876,12.00137081038682,0.041675456198134564,4.064905833128589,-1.0982143037144245,4.057913844890563,1.1317747348461873
13.821322220128742,-0.2574500914663073,0.0032028589643622483,0.004796449698407481,3.0031828790612383,0.015745377479252,6.003162899158114,0.026694305260096522,9.003142919254989,0.03764323304094104,12.013122872752186,0.0486286572477217,3.927246103382827,-1.095889525470628,3.919107400399066,1.1340956228013832
13.81889274899835,-0.2146257963031529,-0.005000683636636726,0.005623988541356222,2.994972406156641,0.018330700003414746,5.994945495949918,0.031037411465473265,8.994918585743196,0.0437441229275318,11.994891675536472,0.05645083438959032,3.7896879808956014,-1.0933131976847446,3.7802426587088047,1.1366667990615915
13.81651257522079,-0.2680988159030674,-0.003181495343955367,0.006622775363108011,3.006782411495551,0.02136317981650019,6.006746438245891,0.036054612826525625,9.00671046499623,0.05074604583655106,11.996674611657403,0.06538850740320976,3.6522350531376833,-1.0904892777502375,3.6413144212668977,1.139483982134182
13.814229970400902,-0.18723770044743993,-0.0013406266508815463,0.007758115671823466,2.9986118157524526,0.0246502238371406,5.9985642581557865,0.04154233200245773,8.998516700559122,0.05843444016777486,12.008468984437133,0.07538285536030973,3.514881964495795,-1.0874604422013283,3.5023254974262428,1.1425042066518172
13.81205905734131,-0.2712955500930545,0.0005205066267469831,0.009021509146280235,3.00045859238303,0.028295367839706834,6.000396678139312,0.04756922653313343,9.000334763895594,0.06684308522656002,12.010272643271064,0.08618119011563137,3.377614407107361,-1.0843045114608556,3.3632875054785805,1.1456494656179812
13.809976962371543,-0.17476995848119214,0.0024006141766212126,0.010395444005804375,3.0123212811705913,0.0322490112790374,6.012242211729367,0.05402997533873809,9.012163142288143,0.07581093939843878,12.012084072846918,0.09759190345813948,3.2404107410537577,-1.0811243305475964,3.224220224436047,1.148816894501094
13.80794387009201,-0.18854733519256073,0.004298884025236124,0.011856766054511896,3.004200109011254,0.03620097126622174,6.004101333997271,0.060545176477931575,9.00400255898329,0.08488938168964141,12.003903783969307,0.10923358690135127,3.1032450753645198,-1.0780319911972303,3.0851492161571485,1.1518945860423766
13.805928624435936,-0.2721452515572307,-0.0037845589731386286,0.013291424394416761,3.006094518800154,0.040271735411836346,6.005973998308419,0.06716241084448044,8.995853879551653,0.09396345069234904,11.995733359059917,0.12085412612499315,2.966090895177482,-1.0751316490626128,2.9461021597725496,1.1547787640385307
13.803922367286473,-0.2390522371977566,-0.0018503518468120654,0.014849568621827833,2.998006028521873,0.0442042473169178,5.997862408890558,0.07355892601200775,8.997718789259244,0.10291360470709772,11.997575169627929,0.1322682834021877,2.828924801281427,-1.072503654775149,2.807104490118077,1.157389587965574
13.801938962533335,-0.1809310387820004,0.00010197254145838427,0.016437642584739034,2.999934606932998,0.04812621528078885,5.999767241324538,0.07981478797683868,8.999599875716079,0.11150336067288849,11.999432510107619,0.14319193336893832,2.6917300454499324,-1.0701916949223125,2.668174873079202,1.1596838966420662
13.799989897232146,-0.08606823794543722,0.0020723956193293446,0.018054429139345927,3.001881198797867,0.05192394895515752,6.001690001976404,0.0857934687709691,9.001498805154942,0.11966298858678068,12.001307608333478,0.15353250840259228,2.5544986871753674,-1.06819831593129,2.5293223441122805,1.1616595610980893
13.798062699891796,-0.06210908107459528,0.004060801404246121,0.019709684771678226,3.003845998989875,0.05560910462978322,6.003631196575505,0.09150852448788821,9.003416394161135,0.1274079443459932,12.003201591746764,0.16330736420409822,2.4172315771866786,-1.0664909444444968,2.390546341758821,1.1633493857608213
13.796131228870463,0.024269856885075807,-0.003932056662617626,0.02129484109758523,2.995829813925244,0.059093250683342,5.995591684513106,0.09689166026909878,8.995353555100968,0.13469006985485554,11.99511542568883,0.17248847944061232,2.2799361676449035,-1.0650158575510145,2.2518393498528244,1.1648071329192966
13.794183953516736,0.12182759828865562,-0.0019076437860082568,0.023075767057886536,3.007830192449325,0.06280179295348036,6.007568899660621,0.10239583869659713,8.997308477847879,0.14185790428723682,11.997047185059174,0.18145195003035358,2.142622625335203,-1.063715346644699,2.1131910513328194,1.1660904257156977
13.792238265618792,0.19362572617828844,0.00013473794144669426,0.02494895661393864,2.9998503238600636,0.06625759489853753,5.999565909778681,0.1075662331831364,8.9992814956973,0.14887487146773531,11.998997081615917,0.1901835097523342,2.005299120496572,-1.0625439394236968,1.9745930327050203,1.1672446461091421
13.790327902900684,0.24726500697433962,0.002194896657687178,0.026921133498648893,3.0018874739842127,0.06986809534863954,6.0015800513107385,0.11281505719863019,9.001272628637267,0.1557620190486209,12.010964181221546,0.19885213743811148,1.8679672734966242,-1.061480647933549,1.8360433651881312,1.1682908345458356
13.788464901444495,0.22380003817379485,0.004272647048505531,0.0289851760420574,3.013941679931165,0.07362050405871905,6.013611812372354,0.1181075419490795,9.013281944813544,0.16259457983943995,12.012952077254733,0.2070816177298004,1.7306189716225664,-1.0605346115844125,1.6975502734573984,1.1692201868635383
13.78660500704184,0.21271910034120078,-0.0036304638597964923,0.030965605821997054,2.996018730255373,0.07684274876065397,5.995667924370543,0.12271989169931091,8.995317118485714,0.16859703463796785,11.994966312600884,0.2144741775766248,1.5932357831663937,-1.0597420493764487,1.5591337735819921,1.169997184915828
13.784662477157324,0.20006172321736798,-0.0015151819288334524,0.03312886875583866,2.9981159777175246,0.08017040443067708,5.997747137363882,0.12721194010551548,9.007377067542393,0.17441028089927,12.007008227188752,0.2214518165741084,1.455791545460566,-1.0591541084554688,1.4208240039422695,1.170571720214991
13.782575280101417,0.2026467362418769,0.0006222994055753966,0.03528473237794679,3.0102386911825114,0.08333860160380656,6.009856357405371,0.13123282342360035,9.009474023628231,0.17912704524339412,12.009091689851092,0.22702126706318793,1.318257307211837,-1.0588190041129726,1.2826559356591236,1.1708967944460205
13.780364064020885,0.13283088598400372,0.002785090547315639,0.03739271181321908,3.0023953379215294,0.0857493437018041,6.002005585295743,0.13410597559038911,9.001615832669959,0.18246260747897416,12.001226080044171,0.2308192393675592,1.1806069343839358,-1.0587645324639443,1.144661838013421,1.170945751417555
13.778133193928815,0.07594846878200782,-0.005023160932944058,0.03926017360035436,2.9945868043938293,0.08763429800909259,5.9941967697206024,0.13600842241783082,9.003805434931799,0.18454379390793146,12.003415400258573,0.2329179183166697,1.0428219767344953,-1.0589864141324299,1.0068638775906666,1.1707236600938056
13.776018078236822,0.0637172790244223,-0.0028043990769554684,0.04119447036616083,2.996812723483691,0.08912272968142027,5.996429846044337,0.13705098899667972,8.996046968604983,0.18497924831193915,11.995664091165628,0.2329075076271986,0.9048953503282081,-1.0594445099220193,0.869268677570532,1.170270884514728
13.77410481335899,0.0444578515365721,-0.0005584783204929935,0.043035782934944845,2.9990726423038363,0.09007980680653724,5.998703762928165,0.13712383067812964,8.998334883552495,0.18416785454972204,11.997966004176824,0.2312118784213144,0.7668339973745312,-1.0600661109291996,0.7318646062966474,1.1696596887348856
13.772376276628387,-0.04605305325239893,0.0017122701012165843,0.04480399487294623,3.0013627787402237,0.09059510778524403,6.00101328737923,0.13638622069754183,9.000663796018237,0.18217733360983965,12.000314304657245,0.22796844652213744,0.6286602371568848,-1.0607552512123843,0.5946221765587435,1.168984960209278
13.770724057880837,-0.04804085604846477,0.004005343704546609,0.04653520393672388,3.0036785538454147,0.09081423241726325,6.003351763986283,0.1350932608978026,9.003024974127152,0.179372289378342,12.00269818426802,0.22365131785888134,0.490411185545217,-1.0614062913703477,0.4574971077080161,1.1683507948343645
13.76900855692335,-0.07501974217593672,-0.0036801388845768192,0.04813437724221745,2.996016741334089,0.09077973814352908,5.995713621552755,0.13342509904484073,8.99541050177142,0.17607045994615236,11.995107381990087,0.218715820847464,0.3521353666751927,-1.0619198223369049,0.32043564840521765,1.1678548586256372
13.767142264468253,0.017284523323178334,-0.0013473500966931216,0.04994107214785351,2.9983719639361106,0.0909780922463698,5.998091277968914,0.1320151123448861,8.997810592001718,0.1730521324434024,11.997529906034522,0.21408915254191868,0.21388602997544165,-1.0622188048944377,0.18338184503554456,1.167572551869947
13.765152028525382,-0.06963804475963119,0.0010040486523864483,0.05185016395018552,3.000742834686169,0.09143823746440492,6.0004816207199525,0.13102631097862433,9.000220406753735,0.17061438449284377,11.999959192787518,0.21020245800706316,0.07571239169584748,-1.0622609900554196,0.046285257050277716,1.1675448408963593
13.763167063338194,0.015458022430539169,0.003372784050660205,0.05388856285592776,3.00312701349443,0.09228860106183123,6.0028812429382015,0.13068863926773472,9.012634653146783,0.16921667760099116,12.012388882590553,0.20761671580689461,4.937241734538303,-0.9980440297629919,4.9086977061385815,1.2317732807902109
13.761325425858942,0.06131684966385322,-0.004242493180581592,0.05593771995739315,2.99552274944486,0.09346756323343387,5.995287992070302,0.1309974065094746,8.995053234695744,0.1685272497855153,11.994818477321186,0.20605709306155606,4.799331269295635,-0.9990523787876512,4.771434085793778,1.230773118230594
13.759693510349146,0.04023580737411934,-0.0018459035722128295,0.058234265762534564,2.9979261096409933,0.09521897534347223,5.997698122854202,0.1322036849244099,8.997470136067408,0.16918839450534756,11.997242149280614,0.20617310408628522,4.661546700635839,-0.9993546992979206,4.634054733180675,1.2304758305238965
13.758213507737139,0.10184205956757034,0.0005615905966134286,0.060613800361159674,3.000336832237163,0.09733572351859386,6.000112073877715,0.13405764667602807,9.00988656632373,0.170901976243987,12.009661807964282,0.20762389940142123,4.523872018636419,-0.9990973733019022,4.496575389089394,1.2307355563175737
13.756730790983521,0.04615708775818306,0.0029801888924405966,0.06302299136911345,3.0027562368386946,0.09967898907691024,6.012531538278103,0.13645717344373304,9.012307586224356,0.1731131711515298,12.01208363417061,0.20976916885932662,4.386277777882214,-0.9984982031232206,4.359030152919419,1.231335325850162
13.755090061541395,0.04824186898767906,-0.004586756466165855,0.06527678318228361,2.9951890692724836,0.10195096093725053,5.994964895011136,0.1386251386922175,8.994740720749785,0.17529931644718438,11.994516546488434,0.2119734942021513,4.2487269799767216,-0.9978070608235615,4.221465841178863,1.2320263029755019
13.75324893002382,-0.0020517315715556043,-0.0021366107055893506,0.06755809665096663,2.9976393983388623,0.10421727778397771,6.007414660746795,0.14099865618743218,9.007190669791246,0.17765783732044327,12.006966678835697,0.21431701845345436,4.111182263976263,-0.9972577724954397,4.083932272667392,1.2325757275609364
13.7513143800465,0.04834218360483604,0.0003351364890722872,0.06969590523191882,3.000112921878897,0.10620944082792552,5.999890707268721,0.14272297642393222,8.999668492658545,0.17923651201993893,11.999446278048369,0.21575004761594563,3.9736126772668237,-0.997023638017904,3.946470949140459,1.2328111824551993
13.749461700374402,-0.03911295197904159,0.0028302264201644834,0.07166203601528441,3.002612079309608,0.10783986175395749,6.002393932199051,0.14401768749263055,9.002175785088495,0.18019551323130367,12.001957637977938,0.21637333896997674,3.8359985443322633,-0.9971904545347152,3.8091063605331827,1.2326473894464383
13.747817633215007,-0.10008538030088,-0.0046513924033478714,0.07333378566612796,2.995136906649843,0.10897310192733159,6.00492450003321,0.1447312159094059,9.004712799086402,0.1803705321706095,12.004501098139592,0.21600984843181315,3.6983341613091567,-0.997751173147361,3.6718422695549955,1.2320914624821777
13.746387257648731,-0.15452064536511956,-0.002113796242901621,0.07497166225920428,2.9976828012829415,0.10990550648475855,5.9974793988087844,0.14483935071031284,8.997275996334626,0.17977319493586713,11.99707259386047,0.21470703916142142,3.5606292562665107,-0.9986143574876618,3.534661765392182,1.2312344466732152
13.745046978073928,-0.18835928402841146,0.00044044135225513345,0.07649739791617725,3.0002461525695923,0.11063967299921879,6.000051863786929,0.14478194808226033,8.999857575004267,0.17892422316530188,11.999663286221605,0.21306649824834342,3.4229091453418254,-0.9996220054085427,3.3975300541967646,1.2302335732630116
13.743606706971752,-0.17816221751272726,0.003008533359883877,0.0779697877002355,3.002822822019769,0.1113499247878634,6.002637110679654,0.1447300618754913,9.002451399339538,0.1781101989631192,12.002265687999424,0.21149033605074707,3.285212392283393,-1.0005768401595074,3.260399823714923,1.2292851144110075
13.741920538480045,-0.23070464171469263,-0.004410627235384346,0.07934604952696289,2.9954102845181736,0.11212557676656523,5.995231196271733,0.14490510400616757,8.995052108025291,0.1776846312457699,11.994873019778849,0.21046415848537223,3.147584984690726,-1.0012781508306592,3.1232188694426215,1.2285887269061526
13.739986671504882,-0.27482157088816167,-0.0018192443871934715,0.08090875375550996,2.9980050797879487,0.1133744908817805,5.997829403963091,0.14584022800805105,8.997653728138232,0.17830596513432156,11.997478052313374,0.2107717022605921,3.010071512086546,-1.001560216269981,2.9859386474893514,1.2283091980335417
13.73794035078772,-0.2516158629208802,0.0007821044030251756,0.08259582567856417,3.0006056650449593,0.11513203654503185,6.000429225686894,0.14766824741149948,9.000252786328828,0.18020445827796716,12.000076346970761,0.21274066914443482,2.872706523920372,-1.001320743333989,2.8485212738429646,1.228548103409849
13.735966934084537,-0.238859300687909,0.003391445036169397,0.08443725422499157,3.0032094129346256,0.11748509036561744,6.003027380833084,0.15053292650624334,9.00284534873154,0.18358076264686918,12.002663316629995,0.21662859878749505,2.7355091816963695,-1.000531719076434,2.7109436234985043,1.2293329703947522
13.73421010731612,-0.25958677418529974,-0.003993205932080277,0.08632849027163561,2.99581398203481,0.12034076779280911,5.995621170001701,0.15435304531398258,8.99542835796859,0.1883653228351561,11.995235545935481,0.22237760035632959,2.5984815628247047,-0.9992359149961123,2.5731991032006323,1.23062076139261
13.732708284611215,-0.1660582114011047,-0.0013754976459925588,0.08848003522496528,2.99841567797728,0.12387640019008611,5.998206853600553,0.15927276515520694,8.997998029223826,0.19466913012032777,11.997789204847098,0.2300654950854486,2.4616096114250494,-0.9975353203268359,2.435298313467643,1.2323094535531307
13.73140030444455,-0.08033206947147817,0.0012440451740018273,0.09075269329972599,3.001014304468126,0.12787938793396317,6.000784563762252,0.16500608256820035,9.000554823056376,0.2021327772024375,12.0003250823505,0.23925947183667468,2.324865899669536,-0.995574364869561,2.29726838999142,1.2342548612057382
13.730172403188389,-0.05133406706154317,-0.006132849673192702,0.09297378213652875,2.9936123692917573,0.1320713689792571,5.993357588256707,0.1711689558219854,8.993102807221657,0.21026654266471373,11.992848026186607,0.24936412950744208,2.1882132792178846,-0.9935206111397286,2.1591507396647898,1.236290001624218
13.728910218773638,-0.10400942154228662,-0.0035047690756104754,0.09534700008216467,2.9962125478095114,0.13652974864909212,5.995929864694633,0.17771249721601956,8.995647181579754,0.218895245782947,11.995364498464875,0.26007799434987444,2.051609261290313,-0.9915436670012951,2.02099675152223,1.2382462052166456
13.727555395145195,-0.14748159833252403,-0.0008664494941879607,0.09769933951081514,2.9988217335658267,0.14095213606916607,5.998509916625839,0.184204932627517,8.998198099685853,0.22745772918586793,11.997886282745865,0.27071052574421883,1.9150116891646742,-0.9897913307062008,1.8828604437229668,1.239976885368409
13.726146696060844,-0.1272827584296461,0.0017866710423416953,0.09999108861669917,3.001446210229933,0.14518676275588072,6.011104614548146,0.19053308914219283,9.010764153735737,0.23572876328137438,12.010423692923327,0.2809244374205559,1.7783846595874568,-0.9883675779530355,1.7447892084773318,1.2413793461764069
13.724787358464962,-0.1573203582316633,-0.0055411116387387325,0.10204332467739421,2.994091734281833,0.14897721088408084,5.993724580202403,0.19591109709076743,8.993357426122975,0.24284498329745402,11.992990272043544,0.2897788695041406,1.6417031623515903,-0.9873194715507848,1.6068156402712865,1.2424076105835062
13.723558664916,-0.22495972104370554,-0.0028513570877387595,0.10416276672523916,2.9967576331985346,0.152597314248418,5.996366623484806,0.20103186177159676,8.995975613771078,0.24946640929477557,11.995584604057349,0.29790095681795437,1.5049559482505577,-0.9866360827279798,1.4689529345916614,1.2430732667181492
13.722457557651094,-0.14485671706497627,-0.00014415798854726099,0.10621936360457372,3.009442564380881,0.15609681880872056,6.009030659765694,0.2058085681816244,9.008618755150506,0.25552031755452825,12.00820685053532,0.3052320669274321,1.368146685118214,-0.9862572579623083,1.331194284751022,1.2434365596070693
13.721377459043794,-0.05820272751152566,0.0025781267583599972,0.10825299385526771,3.002147604782649,0.15907569060675467,6.001717082806938,0.20989838735824162,9.001286560831227,0.2607210841097286,12.000856038855517,0.3115437808612156,1.23129358518746,-0.9860885077873268,1.193515380602188,1.243591470877395
13.720176166203583,-0.13473143763840256,-0.004685406513355072,0.11014355017069888,2.9948664056829277,0.1619984048133,5.9944182178792085,0.21385325945590106,8.99397003007549,0.26570811409850215,11.99352184227177,0.31756296874110324,1.0944259668528062,-0.986022125690916,1.0558805249018062,1.2436447213749866
13.718794189847772,-0.04134713597595742,-0.0019396785453450155,0.11228873113859794,3.0075922381557194,0.16537020019905127,6.007125709950801,0.21827531886395493,9.006659181745881,0.27118043752885856,12.006192653540964,0.3240855561937622,0.9575772117209024,-0.9859609386969043,0.918251073513324,1.2436922753374398
13.717297330476033,0.05375156216323333,0.0008149120091558199,0.11456653483323717,3.0003278365612056,0.1686240546173369,5.999840761113256,0.2226815744014366,8.999353685665305,0.2767390941855363,11.998866610217355,0.33079661396963606,0.8207764034094603,-0.9858370968495149,0.7805936470366128,1.2438008437341759
13.715842646562116,0.1243732970207926,-0.00642193787334485,0.11682323350640879,2.993067150778006,0.172187545671342,6.002554536391525,0.22773640554349162,9.002043625042875,0.2831007177084248,12.001532713694225,0.33846502987335797,0.6840410279467566,-0.9856221813921746,0.6428868892374896,1.2439980411719955
13.714582596706721,0.1512945037335154,-0.003655534644500232,0.1194309736323077,3.005804304810251,0.1764526774737532,6.005265938818309,0.23328494043864906,9.004727572826367,0.2901172034035449,12.004189206834425,0.34694946636844076,0.5473720117655423,-0.9853285672168892,0.5051266962949696,1.2442712473957678
13.7135436586412,0.1781812708824871,-0.0008850959054461562,0.12219172172456004,2.9985461190331337,0.18060736048742376,5.997977333971714,0.2390229992502875,8.997408548910293,0.29743863801315124,11.996839763848874,0.355854276776015,0.4107521077767675,-0.9850028467884401,0.3673298162963721,1.2445743563159049
13.712580749152032,0.10230317525565592,0.0018914348448470695,0.12506295518786087,3.0012910131352424,0.1850810337258915,6.000690591425638,0.24509911226392211,9.000090169716033,0.3051171908019527,11.999489748006429,0.3651352693399833,0.2741481188923481,-0.9847123815319004,0.229534680512412,1.244841304997294
13.711463151179045,0.16325784139335123,-0.005317825267805266,0.1277788537526743,3.004049501134426,0.18949023667905313,6.003418929442298,0.25099659839969646,9.00278835775017,0.31250296012033973,12.002157786058042,0.3740093218409831,0.1375168163040146,-0.9845265292995926,0.09179708742500305,1.2450047457425926
13.710056981799713,0.23504497222602352,-0.002507971048063711,0.1306782012410339,2.9968359920202787,0.1934140857529346,5.99617995508862,0.25614997026483527,8.995523918156962,0.3188858547767359,11.994867881225305,0.38162173928863663,4.999719844722308,-0.8799364034096117,4.9530861705684615,1.34957594247119
13.70842366455002,0.20097380690276598,0.0003322130228063016,0.13350125394697243,2.9996584222809695,0.1970802635103459,5.998984631539131,0.2606592730737194,8.998310840797295,0.32423828263709287,11.997637050055458,0.3878172922004664,4.862875362513696,-0.878674185065069,4.815614965404921,1.3508249638168324
13.706760450259306,0.2433767002075908,-0.006788398490613345,0.135992069018346,2.9925300054161506,0.19993823376793252,5.991848409322915,0.263884398517519,8.991166813229679,0.32783056326710547,11.990485217136444,0.391776728016692,4.725908153541603,-0.8783591257768173,4.6783748377444105,1.351134221127211
13.705268305228532,0.32088187150657094,-0.003871850069731589,0.1385566095282741,2.995449736955011,0.2023532991554031,5.994771323979753,0.26614998878253215,8.994092911004497,0.32994667840966113,11.993414498029239,0.3937433680367901,4.588805803809376,-0.8790076231172622,4.54138359785321,1.3504880899044633
