Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.25,-0.025814385414123595,0.7019366406038751,-19.723012004452237,5.662057927821709,-8.055452197384666,-0.001875756222122163,13.828786478986038,-0.22775795624904172,-0.0011363117072838516
0.26,-0.032287592887878476,0.4731078832208714,-25.052938906006105,5.800333304626648,-8.055794360900109,-0.002034703416224698,13.826602360376583,-0.17823362899228798,-0.00123427301965367
0.27,-0.02628697872161872,0.20918330693740753,-26.86109754929106,5.9385869031876455,-8.056153867174167,-0.0021945636430788823,13.82443616728945,-0.1268846938416048,-0.0013143972095374576
0.28,-0.01563135623931891,-0.04724829239345636,-24.08940041434544,6.076818907524378,-8.05652554731238,-0.002350941771467911,13.822286864545589,-0.08309405772266074,-0.0013683435584099307
0.29,-0.01975956439971928,-0.25730109662476497,-17.952688404058183,6.215029495432066,-8.056905032043842,-0.0024999356989002784,13.820154350214557,-0.0530132321094301,-0.0013907669502733933
0.3,-0.02693217754364017,-0.3958050226099543,-10.579793261050732,6.353218844058917,-8.0572893285581,-0.0026385678875984774,13.818039022101095,-0.03821411628878185,-0.001379936584365923
0.31,-0.025392956733703634,-0.4600075689347306,-2.8623711600394537,6.491387129735378,-8.057677013563062,-0.002764977553540063,13.81594113435468,-0.039580090954183245,-0.0013378509760437445
0.32,-0.0349538898468018,-0.44636555275583095,4.690051396735724,6.629534525610275,-8.05806830490013,-0.002878531339192595,13.813860697035855,-0.05607534624691911,-0.0012699746972980996
0.33,-0.030338888168335014,-0.360797718820249,11.569367208377747,6.767661199082317,-8.058464961889797,-0.0029798187245654675,13.811797469061958,-0.08528486908316103,-0.0011844198440775242
0.34,-0.028256406784057657,-0.21473064770136088,16.754592991163843,6.905767308206967,-8.058870008898085,-0.003070507427718991,13.809750543552298,-0.1219307073069758,-0.00109085808938151
0.35000000000000003,-0.01639101028442387,-0.03123770277142776,19.169013004166587,7.043852997060835,-8.059287226668923,-0.0031530143175042824,13.807718820150315,-0.15939769341617724,-0.0009990027915924235
0.36,-0.008672332763671952,0.15529659206606192,17.70411922032143,7.181918401572997,-8.059720419055003,-0.0032299951354783133,13.805702004355481,-0.18968750730822725,-0.0009169701483458599
0.37,-0.012360062599182204,0.30856312680345416,12.785248892019363,7.319963661618345,-8.060172619576287,-0.003303795597098072,13.803700743038315,-0.2070151389061838,-0.0008503481136401635
0.38,-0.02066000938415535,0.39941800538355293,6.155091945486629,7.457988929380409,-8.06064555617299,-0.003376057911315552,13.801716065466469,-0.20918683597990656,-0.0008015056288523064
0.39,-0.03137381076812753,0.42749009803384713,0.16384546727699054,7.595994371772736,-8.061139430302807,-0.003447548864740628,13.799748870405807,-0.19745379011922962,-0.0007696454822125195
0.4,-0.007893738746643134,0.4042021593209512,-4.0431021096631845,7.733980166196513,-8.061653066464649,-0.0035182381010769198,13.79779927793548,-0.17615406160563488,-0.0007515493670204347
0.41000000000000003,0.033376574516296345,0.3462399908861349,-7.222301109277567,7.871946491180477,-8.06218433323063,-0.0035875312761282536,13.795866785356461,-0.14827973946856013,-0.0007423801139861426
0.42,0.05175326824188219,0.2529385792725406,-11.330899282568907,8.009893524455688,-8.062730386027793,-0.003654350080461854,13.793951012534105,-0.11243321149849754,-0.0007359777941076465
0.43,0.0416931581497191,0.10907842955330806,-17.012058002113776,8.147821444345984,-8.063287487413854,-0.0037169349040259976,13.792051450614089,-0.06546388786724766,-0.0007251951645381456
0.44,0.01951076030731185,-0.09196908802729101,-22.396615691505605,8.285730426295707,-8.063850769901926,-0.00377265259486205,13.790166947562783,-0.00896946032754084,-0.0007024170545304995
0.45,0.00405261516571027,-0.3320735742487893,-24.62229584865303,8.423620636450831,-8.064414493785735,-0.003818198220306172,13.788296152527455,0.048221639284494605,-0.0006605231544895854
0.46,-0.006642923355102726,-0.5577669970165533,-19.427194078852498,8.561492233043655,-8.064972979865386,-0.0038502926854038933,13.786438973970103,0.0934019371622847,-0.0005943524344008275
0.47000000000000003,-0.009457683563232608,-0.676039599161114,-6.207992531648271,8.699345377669292,-8.06552184221602,-0.003866579763841461,13.784597020989139,0.11653932877723153,-0.0005021459538757287
0.48,-0.006376438140869339,-0.7006535245782775,2.83208195453759,8.837180241535766,-8.066058911396773,-0.0038663188623409878,13.782772216480769,0.11351429811733921,-0.0003868569240075762
0.49,-0.024655070304870817,-0.5767008910431826,16.851866274591995,8.974996999873412,-8.066584679936769,-0.0038507243488451527,13.780965478741377,0.08440297507976681,-0.0002560313890671674
0.5,-0.024697647094726757,-0.36647270581659197,26.52772967533243,9.112795818343068,-8.067102236492463,-0.003822955248712206,13.779176040799882,0.03398744503536343,-0.0001210275932304584
0.51,-0.02528046131134052,-0.05934680649553875,33.330680566753756,9.25057683929799,-8.067616797797346,-0.0037878001948116607,13.777401758051388,-0.029637748216995198,4.616735619139905e-06
0.52,-0.024042334556579767,0.29766913415316093,36.391654501990914,9.388340177211195,-8.068134844160996,-0.0037510604783545193,13.775640387245634,-0.09467602117394024,0.00010746351591422035
0.53,-0.01433801174163836,0.6460863391635757,33.15402825641853,9.526085930935889,-8.06866291741281,-0.0037186713772300595,13.773891299413009,-0.1482396844066187,0.00017659477033586592
0.54,-0.0038328695297242844,0.9251043377818532,21.110932599557746,9.663814209902213,-8.069206316148716,-0.003695740651232199,13.772156276808222,-0.17925515028524264,0.0002056593817813595
0.55,0.005100750923156583,1.0318054220519308,5.827107411593419,9.801525156975938,-8.06976804932746,-0.0036857457057045493,13.770438337991466,-0.18161894119413532,0.0001942149345100584
0.56,0.006697287559509127,1.0465702626715052,-7.00235402845139,9.939218956568418,-8.070348179432395,-0.003689989593252238,13.76874026676429,-0.1520882071442171,0.00014820533096406978
0.5700000000000001,0.001274433135986173,0.86006639019763,-21.327266948201178,10.076895823526453,-8.070943574622559,-0.003707352375001829,13.767062504590122,-0.09496602104294675,7.928673007859824e-05
0.58,-0.00016782283782973003,0.6154448443323604,-30.496302920068857,10.214555974162852,-8.071548261978661,-0.003734491985190299,13.765402604556325,-0.018275271045120375,2.6199715168430798e-06
0.59,-0.010882792472839504,0.29377505680196175,-33.17458472129606,10.352199601378345,-8.072154428842158,-0.003766516609718271,13.763757048456569,0.06290617867767274,-6.564819512705421e-05
0.6,-0.015102367401123194,-0.03134075104897768,-30.523881538374543,10.489826871315264,-8.072753895263753,-0.003798022498429733,13.762123859244968,0.1322532948727462,-0.00011135637243755773
0.61,-0.0066353607177735835,-0.2977006635190707,-22.551471757448184,10.627437940330429,-8.073339765228317,-0.0038242609698792298,13.760504136209738,0.1763347157287574,-0.00012500309093179838
0.62,-0.015711040496826322,-0.454203941807604,-9.790530331288396,10.765032974982004,-8.073907685788255,-0.003842047896034221,13.758900732214334,0.18933106945361636,-0.0001033817135536592
0.63,-0.018748807907104637,-0.479354882799612,3.4115779475041266,10.902612155401414,-8.074456449757902,-0.0038502431666578656,13.757316090128718,0.16999853992951977,-5.0142148773452564e-05
0.64,-0.012433471679687641,-0.377291975878756,15.37912900126391,11.040175663110876,-8.074988095840071,-0.0038498851327675673,13.755750664656237,0.12318137327332866,2.497469509173439e-05
0.65,-0.008666191101074357,-0.17161954819265737,24.26737161539955,11.177723660785283,-8.075507480949181,-0.003843941300279517,13.75420246441544,0.05720766867426029,0.00010849826972957806
0.66,-0.003611278533935683,0.09866704086692975,28.36156215810233,11.31525627845027,-8.076021290039,-0.003836658584785664,13.752668611144479,-0.013801163738442394,0.0001857930078586563
0.67,0.0011927986145018213,0.37276060818712337,25.723689272311145,11.452773623129238,-8.076536643797766,-0.003832612239734724,13.75114771931324,-0.07512075333228516,0.00024386379547171135
0.68,-0.0027617692947389046,0.5956845253130398,18.49921035790279,11.59027580580745,-8.077059625916787,-0.00383569881137869,13.749640919758662,-0.11543929371117113,0.0002737363077217026
0.6900000000000001,-0.010211539268493795,0.7141268927435667,6.521193830794075,11.727762964111454,-8.077594213470935,-0.0038483910603427547,13.748150572076295,-0.12990541337652267,0.00027195185691626916
0.7000000000000001,-0.00442777156829848,0.7206259203604962,-4.074252023561483,11.86523526832017,-8.078141770907578,-0.003871376308928287,13.746678756562526,-0.11859165374579224,0.0002408536601037569
0.71,-0.0035645914077760263,0.626841356581848,-13.309433860436691,12.002692912189925,-8.078701083109857,-0.0039035545858312104,13.74522601703344,-0.08640761562316196,0.0001877704831355978
0.72,-0.009660539627075346,0.45559632907236697,-19.796552312656406,12.140136093055519,-8.079268835857397,-0.003942351794523286,13.743791033492077,-0.04104176291496516,0.00012309557302274578
0.73,-0.006045188903808742,0.2392674450412255,-22.485978108416273,12.277564996553663,-8.079840436555372,-0.003984277598105928,13.742371932993882,0.0069852326135747085,5.7977000932824446e-05
0.74,-0.009945759773254547,0.024083773715445254,-20.02903644271466,12.4149797949026,-8.080411079218635,-0.004025655396821667,13.740967723094169,0.04714371364946369,2.3087739175069763e-06
0.75,-0.005744624137878565,-0.14822549105507504,-14.501210700096344,12.552380654373529,-8.080976774068189,-0.004063326121617945,13.739578739312819,0.07274117112242821,-3.6894800008456693e-05
0.76,0.03367130756378163,-0.25413717873247454,-7.445597017260296,12.689767742502323,-8.081534975960944,-0.004095084958059791,13.738205922670565,0.08249953372357147,-5.640282971943041e-05
0.77,0.06364328861236562,-0.29723946594974154,-2.272426276594961,12.82714122904818,-8.082084717502294,-0.0041197524128922264,13.736850017650164,0.08091133461556964,-5.6361063258658163e-05
0.78,0.058066096305847054,-0.30857991930453826,-0.5904263785938552,12.964501282680994,-8.08262609245746,-0.004136811915696119,13.73551100625171,0.07691922967107087,-3.898989054598919e-05
0.79,0.02817022323608384,-0.3186057590539995,-1.66793515443686,13.101848068803157,-8.083159420381472,-0.004145869941873943,13.73418854123532,0.07599365005780193,-7.376268706312287e-06
0.8,-0.0008227825164796579,-0.34128627125055955,-2.5021011494374945,13.239181750312346,-8.083684774486354,-0.004146398912258378,13.732882318226556,0.07717006458158919,3.538766275979652e-05
0.81,-0.016877312660217466,-0.3597098460022954,-0.9687628790833172,13.376502489200956,-8.08420212116423,-0.004137917620395763,13.731592390016345,0.07472233567802224,8.616729332103362e-05
0.8200000000000001,-0.015018544197082703,-0.34712128388016095,3.6829003012273063,13.51381044844564,-8.084711853831523,-0.004120420181669525,13.730319092827328,0.0635181629508972,0.0001414607501952185
0.8300000000000001,0.0012382745742796175,-0.2757645512830445,9.90746659237928,13.651105790296167,-8.085215255645497,-0.004094737776529626,13.729062563421047,0.04148173161914398,0.00019675870768046347
0.84,0.034164309501647436,-0.14725426600735433,14.857721447159008,13.788388672359073,-8.085714668108784,-0.004062644060834301,13.727822480413348,0.012068853865400946,0.0002467211883564967
0.85,0.05836368083953811,0.010193589815896123,15.641255966258843,13.925659244947566,-8.086213080797991,-0.0040265172473073155,13.726598290707356,-0.014962807258661042,0.00028626569198453576
0.86,0.039362740516662095,0.1444066123984926,10.749176724333916,14.062917657365553,-8.086713125196964,-0.003988594531614489,13.725390114178635,-0.028578970162431615,0.0003119580369247895
0.87,-0.0010824632644658525,0.20585938125737538,2.457456082544105,14.200164068574182,-8.087216068860416,-0.003950251079432991,13.724198581901778,-0.024531655329311505,0.00032305857509729404
0.88,-0.02737052440643364,0.19540572471520007,-3.4221697569336262,14.337398648114085,-8.087721457310122,-0.003911766865921653,13.723023848849916,-0.0076720350682918225,0.00032154268020884044
0.89,-0.033785738945007866,0.14944797474404622,-4.821817491396092,14.47462156816062,-8.088227665695076,-0.0038727304987157657,13.721865565699348,0.010610883506419344,0.00031095582501984944
0.9,-0.027640433311462945,0.11514610866490682,-1.7105549216245282,14.611832998373814,-8.088732980130617,-0.0038327736662893794,13.720723592971531,0.02122454225004094,0.00029490170157527663
0.91,-0.015635333061218795,0.12607330883974965,3.5662387401491604,14.749033105716283,-8.089236438461558,-0.003792124761383132,13.719597977325176,0.02019873724133418,0.00027575129329002
0.92,-0.007936921119690465,0.191465562328144,8.759457848950262,14.886222052596963,-8.089738202893034,-0.0037518150716963285,13.718488585464483,0.008601794739034059,0.0002540029984964571
0.93,0.004631314277648411,0.2980087851949112,11.742877726955692,15.023399995042944,-8.090239436111991,-0.0037135350648510234,13.717395036511737,-0.008196467947085348,0.0002285890251920522
0.9400000000000001,0.016914486885070294,0.4139795635498957,10.836628208443766,15.160567083659,-8.090741762378629,-0.0036792000977980788,13.716317063954872,-0.022606484718779372,0.000198002848987009
0.9500000000000001,0.013137798309325655,0.49660084595913545,5.5204292168375915,15.297723470225659,-8.091246516742505,-0.0036503954890025584,13.715254890045832,-0.02827756371494366,0.00016145549045039885
0.96,-0.0034348773956302285,0.51858304810533,-0.20771161862511778,15.43486931285665,-8.091754166531116,-0.00362795397787564,13.714208854066635,-0.02298824552164776,0.00011976646351028394
0.97,-0.01654694557189977,0.4854898244199958,-5.700475910308528,15.572004775895175,-8.092264099596289,-0.003611812905197859,13.713179027969195,-0.008845839125329923,7.55314774231739e-05
0.98,-0.027482395172119506,0.4139133598065194,-7.918213041607773,15.709130025422795,-8.092774862116165,-0.0036011984071584306,13.71216512836059,0.008065852663652628,3.2345619732923524e-05
0.99,-0.013960876464844094,0.33368087989800427,-7.664828861081379,15.846245225130373,-8.093284767725264,-0.003595057855280522,13.711166847020905,0.021546107150154318,-6.238228911955398e-06
1.0,-0.0037587261199954515,0.2677096238995894,-5.754481195247013,15.983350535984696,-8.093792475502285,-0.0035924443723471334,13.710184188837424,0.02952395541214654,-3.739675385184224e-05
1.01,-0.0011851596832278717,0.21911046305529341,-4.207832487924853,16.120446117767763,-8.094297147066492,-0.0035926200174710957,13.70921724523503,0.03342205476705992,-5.953404748920948e-05
1.02,0.008070802688598309,0.1816970614516639,-3.4317687934866843,16.25753212968844,-8.0947983375977,-0.0035949827466278585,13.70826610335275,0.03489800173722769,-7.224165230930385e-05
1.03,-0.007881212234497408,0.1503787770383262,-2.8801574386894786,16.394608730578774,-8.095295860699167,-0.00359899344171991,13.707330796995063,0.034522047801126214,-7.604759092691447e-05
1.04,-0.009844665527344094,0.12458311018864737,-2.331452794768113,16.531676078782617,-8.095789738468788,-0.00360416504760067,13.706411356098501,0.0325173523933608,-7.201739582266704e-05
1.05,-0.004571542739868503,0.10475026696982409,-1.6886541223903233,16.66873433178235,-8.096280171159886,-0.0036100728330201266,13.705507685874858,0.029013181724849783,-6.152193443546336e-05
1.06,0.010613079071044598,0.091131836387374,-1.1217250504216563,16.805783645020913,-8.096767514424544,-0.003616365216764976,13.704619631673765,0.02454283624459716,-4.613449908071892e-05
1.07,0.02868993759155243,0.0816879574501764,-0.876468046019734,16.942824172300924,-8.097252219454461,-0.003622746225467659,13.703747055661838,0.020138435586860102,-2.745420036033246e-05
1.08,0.028890380859374697,0.07047088602286133,-1.5082659056576526,17.079856065947883,-8.097734728335563,-0.0036289091267738918,13.702889819996466,0.017720992810408367,-6.7575883939302675e-06
1.09,0.023593282699584665,0.04645210027493831,-3.247737336436224,17.216879478202564,-8.098215251476274,-0.0036343951701525907,13.702047855596764,0.019622760376738144,1.5255225657066343e-05
1.1,0.02824003219604462,0.0029095659857672003,-5.222269617911139,17.353894562077688,-8.09869357317823,-0.0036384770497276163,13.701221079118516,0.026079063553082333,3.8531145395600325e-05
1.11,0.014228448867797536,-0.05765214196030343,-6.589042482617003,17.49090147110993,-8.099169042395078,-0.0036401702339788726,13.700409391190906,0.03556325251186687,6.362910231772349e-05
1.12,0.013758592605590505,-0.12405930962289258,-6.374910579643103,17.627900358942778,-8.099640720501059,-0.003638367361010407,13.699612720344238,0.045112238348088515,9.127222905782971e-05
1.1300000000000001,0.044716138839721385,-0.17908694859741164,-4.665208590453251,17.76489137857416,-8.100107705918381,-0.0036320743223775998,13.698831055825764,0.05190594928107468,0.00012194249150439779
1.1400000000000001,0.059205827713012395,-0.21667005101754308,-3.2318123793580726,17.901874682305834,-8.100569348893165,-0.00362054985746466,13.698064412306024,0.05710561850852417,0.00015584912102628264
1.1500000000000001,0.045356369018554374,-0.24779142563934045,-3.225868084850064,18.038850421272983,-8.101025116697407,-0.003603202373758733,13.697312659352473,0.06368956740676013,0.0001930033663268329
1.16,0.020243721008301005,-0.2844160990572894,-3.9461049546405853,18.1758187454506,-8.10147432170904,-0.003579413155778707,13.696575630002195,0.07256088631022542,0.00023333558597480653
1.17,0.002774796485901086,-0.3211883524681873,-3.114728292607182,18.312779804255705,-8.101916100489884,-0.003548555943296259,13.69585330258374,0.08021170857155983,0.0002765154994637631
1.18,0.007796587944030972,-0.336182581916362,0.16312070550724275,18.449733747574346,-8.102349778469165,-0.0035102679083859278,13.695145916546819,0.08236894956938164,0.00032177102842345667
1.19,0.019449620246887424,-0.3126829806909465,4.092106350564402,18.586680726345904,-8.102775235476058,-0.0034647144209058044,13.694453742004221,0.07755988619128946,0.00036757448137014244
1.2,0.038496804237365956,-0.2522691739194755,7.346590197936963,18.72362089097322,-8.103193026855527,-0.0034126576465941614,13.693776815286718,0.06787026759008269,0.00041167261994636586
1.21,0.05857136249542261,-0.17291157476365632,8.002537701102174,18.86055438946321,-8.103604145608253,-0.0033552570081761507,13.69311492554333,0.05872359206272298,0.0004516813430891355
1.22,0.04945461273193383,-0.10342508539928659,5.685198432891283,18.99748136815075,-8.104009472840767,-0.003293663332347754,13.69246788296745,0.05567184879042307,0.0004858170029091829
1.23,-0.0008945608139036181,-0.06715170247561426,1.9417156251051089,19.134401973910048,-8.104409275116563,-0.0032286585770925687,13.6918355912378,0.06021861728170319,0.0005134813803072384
1.24,-0.0295981073379515,-0.05998362830360976,0.27654987251657653,19.271316354698698,-8.104803099139955,-0.0031606165684758374,13.691217948001114,0.06743049416201652,0.0005349394545050172
1.25,-0.03850689411163316,-0.046256632612059576,2.915515945212938,19.40822465978032,-8.105190335377067,-0.003089910512428766,13.690615286014197,0.06847608974874993,0.0005505609411396984
1.26,-0.02879043102264389,0.014059610722776278,8.938180575849053,19.545127041104056,-8.105571021447298,-0.0030174800869005943,13.69002800158528,0.05708463051517272,0.0005598004607485041
1.27,-0.003337225914001289,0.1418215626681225,15.801848105210617,19.682023648001717,-8.105946439858368,-0.002945217388798911,13.689455865330837,0.03213148943091171,0.0005605343655302771
1.28,0.010294442176819036,0.3277217851664016,20.28042207096238,19.818914619879013,-8.10631916055043,-0.0028759288970558274,13.68889793975757,5.234735273601919e-05,0.0005494720203066868
1.29,0.011646380424499704,0.5306305279349044,19.288812436534084,19.955800086093273,-8.106692350291036,-0.0028127763234916006,13.688353620442456,-0.028017857046914754,0.0005234320813822014
1.3,0.012262415885925481,0.6790837141672158,9.825226059372538,20.092680176684475,-8.107068679574207,-0.0027584667657099852,13.68782326805137,-0.04260872303997368,0.0004806839383850885
1.31,-0.006624875068664382,0.7329403251704765,3.0817286053623656,20.229555031365983,-8.107449490724779,-0.0027146327199264477,13.687307590593607,-0.04048624797914444,0.0004221439070788185
1.32,-0.018152165412902675,0.7067232016852069,-7.996281536766563,20.366424800128136,-8.107834460006748,-0.0026815806559151866,13.68680691917139,-0.023534316013867563,0.00035181813615656123
1.33,-0.003924746513366533,0.608885242360886,-10.904590914070146,20.503289636022785,-8.108221809954163,-0.0026584368696118423,13.686320817538647,0.0019943513343693283,0.00027581336132955294
1.34,0.0022167825698854253,0.4770026060375459,-14.094182371438423,20.640149688630853,-8.108608943370193,-0.0026435716875626387,13.685848688789276,0.02920186760852625,0.00020112363511007848
1.35,-0.010004420280456384,0.33236087440080997,-14.293861924576333,20.77700510373094,-8.108993086850854,-0.0026350362321026443,13.68539025993519,0.0531994897968695,0.00013429255735603504
1.36,-0.02370275974273667,0.2022584423485764,-11.851642541322239,20.913856024931135,-8.10937180332347,-0.0026309181277847826,13.684945559951357,0.06985300131840819,8.024010544290724e-05
1.37,-0.010118956565856775,0.10322857348108128,-8.093029362105803,21.05070259550764,-8.109743386704233,-0.002629629234080125,13.684514881823638,0.07699031920238149,4.1604607523206895e-05
1.3800000000000001,-0.00879022121429427,0.04775020677411944,-3.4560117001364805,21.187544958959812,-8.110107124435233,-0.002630107296818642,13.68409854094247,0.07367305942893143,1.8567230960605272e-05
1.3900000000000001,-0.010988197326659996,0.03646452367643141,0.6329970963977527,21.324383258525508,-8.110463343116932,-0.0026318756474332334,13.68369671108611,0.061832399569261655,9.182046331693222e-06
1.4000000000000001,0.011995582580566592,0.05963500568160362,3.425149313188795,21.461217635708948,-8.110813225492402,-0.002634948740347621,13.683309321625954,0.0449263364724153,9.977805248717603e-06
1.41,0.016249885559082126,0.09851052996409346,3.8634163084191275,21.598048229158945,-8.111158466274455,-0.002639610061762518,13.682936171266846,0.027599366670849973,1.7093105685721256e-05
1.42,0.01741192817687998,0.12902574923520682,2.1597033766371667,21.73487517618127,-8.111500749995573,-0.0026460923490155487,13.68257708974972,0.01442074599702558,2.7037515720517573e-05
1.43,0.019886636734008888,0.13592966278358598,-0.6065955693832616,21.871698612557413,-8.111841375305668,-0.0026543466000251924,13.682231799888632,0.007148627956972384,3.726733672341748e-05
1.44,0.020015220642089944,0.11282945949086931,-3.713716621059272,22.008518673373406,-8.112181052757395,-0.002663929584568836,13.681900122005747,0.006619777161311441,4.6620078620951815e-05
1.45,0.004479370117187587,0.05999254305121654,-6.4177536976828256,22.145335493912462,-8.112519821079381,-0.0026739734161761028,13.681581926790958,0.011942546381015329,5.5255870528679265e-05
1.46,0.017334356307983495,-0.011922981236687983,-7.5176395083779965,22.282149209554078,-8.112857152555916,-0.002683294401826364,13.681277073274842,0.019914821413034228,6.411766823877474e-05
1.47,0.04101615905761731,-0.08428562324413565,-6.838448634268569,22.41895995497138,-8.113192292864603,-0.002690639898839242,13.680985477684766,0.02739899962819909,7.442415941114867e-05
1.48,0.04227939605712902,-0.14797021722273948,-6.0933758837306895,22.55576786442672,-8.113524512064556,-0.0026948550156285197,13.68070712943669,0.03474678614060525,8.74141893883465e-05
1.49,0.043658790588379015,-0.20871237414036647,-6.165483469452129,22.692573071797266,-8.11385305329662,-0.0026948457671589713,13.680441945754461,0.04365467887831783,0.00010415515352633801
1.5,0.058543663024902465,-0.2731101170671153,-6.71951586531618,22.829375709888094,-8.114177006172188,-0.0026894915196008233,13.680189753469081,0.05483357100703691,0.00012557434909917227
1.51,0.05121443748474132,-0.345063757617666,-7.622624024060672,22.966175909929202,-8.114495239826192,-0.0026775962544455106,13.679950337729482,0.06872164201932239,0.00015269651648769643
1.52,0.032171735763549904,-0.4253820763155999,-8.189910241274204,23.102973801406417,-8.114806348654396,-0.0026578692216439677,13.679723474766945,0.08444139535132392,0.00018658639919618946
1.53,0.010480947494506919,-0.501120231980692,-6.65253358086999,23.239769512431476,-8.115108786436032,-0.0026290560438361477,13.679509130357129,0.09780171228522114,0.00022784281101124613
1.54,-0.005898494720458915,-0.5405765102933313,-1.3055540018701222,23.376563172103907,-8.115401316122778,-0.0025902807686320043,13.679307698675698,0.10313191276428897,0.0002761120711354441
1.55,-0.009474482536315852,-0.5205156489997826,5.182827848148139,23.513354913290947,-8.115683527975886,-0.002541443280871587,13.679119838842965,0.0960630850889111,0.00032938835991569687
1.56,0.011946291923523037,-0.420469880185065,13.526764162840085,23.650144872109777,-8.115956294044215,-0.0024835511850441884,13.678945991558221,0.07437351047533977,0.0003835840703007041
