Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.54,-0.015459928512573703,-0.004200064088660801,-8.739993373613183,9.663844188828612,-8.060020831618774,-0.0018994700628332676,13.77220720981892,0.03722268249254795,-0.00018358115805342263
0.55,0.0022423458099360824,-0.05404588494704871,-1.964383053637551,9.801556520293627,-8.060313284128757,-0.0019078611409602253,13.77049624400892,0.04159075508348426,-0.0001735319383868082
0.56,-0.005107059478760213,-0.043205915085844884,3.2532996457196286,9.939251839331362,-8.06060160493434,-0.0019140153994745867,13.768801254015253,0.03516065909874777,-0.00015334005035449728
0.5700000000000001,-0.01218028545379684,0.007177478637460093,6.158518762136566,10.076930303991954,-8.060886398176294,-0.001918595925044941,13.767122134666472,0.02335207898828466,-0.00012591128576859795
0.58,-0.02792204856872588,0.07623546359927784,7.321424784337276,10.214592069532973,-8.061168840936553,-0.0019225723417161632,13.765458722650473,0.009160426580710014,-9.503734902073796e-05
0.59,-0.026999158859253216,0.15144765665289758,7.614068120526111,10.352237289637172,-8.06145035506312,-0.001927025030900597,13.763810945271107,-0.005686817588818018,-6.467496305608438e-05
0.6,-0.020577096939087183,0.22677323169431587,7.386830046543495,10.489866117251973,-8.061732456125071,-0.0019330620642114768,13.762178766802053,-0.020358588077544953,-3.8383922096354914e-05
0.61,-0.009115676879883065,0.2956914108377115,6.320342437429733,10.627478705505794,-8.062016629874918,-0.0019417407500058837,13.760562260197702,-0.03293572920816003,-1.8869489482683808e-05
0.62,-0.0007484531402590339,0.3483344572734328,4.257524305550927,10.765075209539965,-8.062304123248136,-0.0019539288585217543,13.758961637319892,-0.041396932907190175,-7.793845435104135e-06
0.63,-0.009542598724365487,0.37611461465700236,1.5420055763243332,10.902655787522704,-8.062595775562654,-0.00197018132745067,13.757377143155225,-0.04500660774599301,-5.62799619825675e-06
0.64,-0.026254940032959247,0.3771440356694491,-0.9789487841749258,11.040220601206478,-8.062891920543123,-0.001990674724409025,13.755809006893791,-0.04403701587127098,-1.1721466856267329e-05
0.65,-0.032076573371887476,0.35975900576723474,-2.1372065634461794,11.177769814330771,-8.063192460366327,-0.002015267172507102,13.75425722405349,-0.041357266712512115,-2.4698725155449627e-05
0.66,0.006571326255798111,0.33632943753524014,-2.4395199171023374,11.315303590220925,-8.063497141213242,-0.0020436755059832254,13.752721714351578,-0.03879476358748524,-4.2804017853074845e-05
0.67,0.03955431461334208,0.3088216059990431,-3.266817152500209,11.452822092066251,-8.063805683168567,-0.0020755413108390634,13.751202494261905,-0.03456854646145514,-6.409709384188712e-05
0.68,0.03578310966491678,0.25987625122141067,-6.74730865668493,11.590325484053546,-8.064117589708104,-0.0021102512770375223,13.749699634664031,-0.02401321068014374,-8.606421886718919e-05
0.6900000000000001,-0.009285073280334719,0.16317511011866556,-11.998633731843917,11.727813932711017,-8.064431662070303,-0.002146589202903841,13.748213158922594,-0.003775351256350809,-0.00010534656188567804
0.7000000000000001,-0.04534391880035427,0.022415724509006175,-15.123292460963972,11.865287604985085,-8.064745777258567,-0.00218263257475888,13.746742713415845,0.020810875770233907,-0.00011830181434156863
0.71,-0.04825264453887963,-0.1182925378495624,-12.125030769721798,12.00274666516231,-8.065057525577126,-0.0022162640314392448,13.745288153534322,0.03768926994101666,-0.00012212639625305816
0.72,0.005608191490173157,-0.1919636667446349,-3.1527462870106744,12.140191278322803,-8.065365367225638,-0.0022460094819109037,13.74385004523694,0.038353467714762016,-0.00011589755908877664
0.73,0.040645413398742516,-0.18054272206478855,4.218435981043208,12.277621611190753,-8.065669357852796,-0.002271528837717469,13.742428743968814,0.02461651087055225,-0.00010101508446471012
0.74,0.062169060707092175,-0.11871189492806955,6.838058258323836,12.415037827519345,-8.065970853494125,-0.00229336894430903,13.74102396087187,0.008015479872198911,-8.042385702610857e-05
0.75,0.0312338829040526,-0.0641291933616977,3.5385075441013405,12.5524400874437,-8.06627139818917,-0.0023121766344254622,13.739635455007166,-0.00010982420363459758,-5.7188263585052265e-05
0.76,-0.03765728950500508,-0.06074427879051986,-2.1937541787864205,12.689828552404135,-8.066571696047099,-0.0023280175229345858,13.73826328266094,0.0032045233079710995,-3.3257059324973004e-05
0.77,-0.021469068527221868,-0.10035603778461498,-4.587411545173263,12.82720338627507,-8.066871417027382,-0.0023403325186865994,13.73690736842591,0.010474844395116683,-9.567946721781367e-06
0.78,0.02804084777832016,-0.13543030927823027,-2.245254350830004,12.964564752598164,-8.067169995986324,-0.002348514887088927,13.735567719260818,0.013090463303299027,1.3636366806805608e-05
0.79,0.056459465026855345,-0.14471217272523498,-0.1845980241582666,13.101912815396112,-8.067467243362946,-0.0023523083972077853,13.73424448767052,0.01334408303957195,3.656711727330778e-05
0.8,0.01942225456237779,-0.14848697129778834,-0.8789171472706184,13.239247739112027,-8.067763093845075,-0.0023516148255174974,13.732937674373495,0.016596106617483026,5.949388394098761e-05
0.81,-0.029014310836792172,-0.16536885931519432,-2.1191921782404126,13.376569688606656,-8.068057170232038,-0.0023462037202041223,13.731647255131636,0.02296392411299416,8.261182997638725e-05
0.8200000000000001,-0.061023807525635,-0.17912459911718204,-0.049597378926069476,13.513878829129467,-8.068348892551192,-0.002335830428148532,13.730373273897865,0.02515354696420086,0.00010564606319841654
0.8300000000000001,-0.05124966621398946,-0.14451751391252723,6.883942880425702,13.651175326696588,-8.068638187317854,-0.002320769814867037,13.729116007770443,0.01469630250796491,0.0001271706703510934
0.84,-0.01853774070739799,-0.02676158893621242,15.847156748433035,13.788459346029297,-8.068926307297847,-0.0023023951945380984,13.727875384142934,-0.012902746718121881,0.00014388836365062028
0.85,0.013183450698852038,0.1737313656241869,22.881075460418018,13.925731042781313,-8.069216162674245,-0.002283357651860924,13.7266504341848,-0.05219870753087781,0.00015094565961478896
0.86,0.003988175392150369,0.4147077922277616,23.8444739315141,14.062990559282303,-8.069511693128096,-0.0022670662721179674,13.72544023192323,-0.08985071466050867,0.00014330552347580137
0.87,-0.03356408596038872,0.6220038862614693,16.92108371090227,14.200238036976332,-8.06981653606339,-0.002256715591478482,13.724245405672889,-0.11389675481415593,0.00011734874679330908
0.88,-0.0618375110626226,0.7339457049323962,8.113376919735453,14.337473629922364,-8.070133010088355,-0.0022545738934700485,13.72306703324882,-0.12320321156033875,7.181524978198842e-05
0.89,-0.051728429794312025,0.79657289664476,3.896863009777981,14.47469750217023,-8.070462041847223,-0.002261932034335568,13.721905430565647,-0.12319964847307295,7.983331759477378e-06
0.9,-0.01590136528015182,0.8146138815658323,1.0455716451807087,14.611909817588078,-8.070803687581163,-0.002279428377407544,13.720760127843741,-0.11952439005518765,-7.061690613666363e-05
0.91,0.015797262191772035,0.8088715979438977,-2.5651436822982077,14.749110737793266,-8.071157535718985,-0.002307264116243466,13.719630970221466,-0.11112113645657994,-0.00015900589054990884
0.92,0.028151178359984944,0.7507869161615867,-8.963441303383437,14.88630042771765,-8.07152260989402,-0.0023450510663049267,13.718518386600188,-0.0931938469155164,-0.00025117928748671643
0.93,0.029790439605712475,0.6131773308763391,-17.622660639593484,15.023479060969573,-8.071896895615577,-0.002391414582936216,13.717422912637991,-0.06079735275385552,-0.00033994425464646305
0.9400000000000001,-0.0005653572082524013,0.39193363805941456,-25.753892126500954,15.16064681718665,-8.072276915411722,-0.002443673275075866,13.716344275798457,-0.014019762099119681,-0.000416927920516483
0.9500000000000001,-0.026202564239502416,0.10386847110826343,-30.48018948600957,15.297803871097688,-8.072657812930562,-0.002497941047873284,13.715281098252346,0.038928793553921,-0.00047347442946015975
0.96,-0.029845523834228956,-0.19536335387745976,-28.191078505210072,15.434950385155885,-8.073034266619851,-0.0025498446500645472,13.714232366261673,0.0831780449930399,-0.0005024266090666909
0.97,-0.011334667205810979,-0.41960689848236743,-16.129996754959947,15.572086518905875,-8.07340195769639,-0.0025956093451950098,13.713199029226027,0.10600144061588457,-0.0004999037333364594
0.98,0.0075619602203364986,-0.5094798164198897,-4.578460193777052,15.709212441841249,-8.073758717468657,-0.0026329092697666566,13.71218300190044,0.1038792782966798,-0.00046656302615830504
0.99,0.015887289047240797,-0.49499835146563737,6.876175604214545,15.846328331548486,-8.074104885274407,-0.002661149847155072,13.711185078721298,0.07940624246524385,-0.0004075637925348163
1.0,0.024796915054320894,-0.3882267103572156,12.979104399929374,15.983434356888367,-8.074442914792778,-0.0026812259272270106,13.710204101936666,0.04317589680446692,-0.000331428267798316
1.01,-0.0033897209167484637,-0.23895864266210703,15.741150369066549,16.120530669506596,-8.074776466912365,-0.002694925382649594,13.709238604482827,0.005186513317435772,-0.00024825810174323553
1.02,-0.02565273761749311,-0.08673241217448374,14.393863215370217,16.257617410587418,-8.07510934755118,-0.0027042471967649094,13.708287958047368,-0.027182479539317912,-0.000167480262866178
1.03,-0.022620387077331976,0.04518043519565107,12.285356844988716,16.39469472041695,-8.075444859719342,-0.002711014406149075,13.70735218055106,-0.05282219411053719,-9.67089983567048e-05
1.04,0.014079899787902434,0.157063985086806,10.264942661867911,16.531762742268,-8.075785661556358,-0.0027168022628760776,13.706431516899414,-0.0717555348803528,-4.107272822683098e-05
1.05,0.04002373218536339,0.24393426332793752,7.072225391092881,16.668821623954063,-8.076133713144392,-0.0027228893979345907,13.705526322265397,-0.08193477966218005,-3.0454480840301955e-06
1.06,0.040754895210265714,0.2827546411870055,0.7148026148966791,16.805871520273463,-8.076490011067312,-0.0027300177969723847,13.704637194063592,-0.0782475143059714,1.7812908491494136e-05
1.07,0.010607104301452208,0.24418133098790723,-7.5599307243199725,16.942912595889943,-8.07685408158718,-0.0027379960975243973,13.703764646937328,-0.057480378124711434,2.481643987707917e-05
1.08,-0.014160366058350058,0.13007273264357205,-14.084383027386217,17.07994502094449,-8.07722373407533,-0.002745520891572594,13.702908312114543,-0.02336176448252312,2.3422289154634576e-05
1.09,-0.005624647140503371,-0.025934782312113255,-15.978146286365947,17.216968961247115,-8.077595567028771,-0.002750540765820924,13.702067199178034,0.012687802603804666,1.989996109813934e-05
1.1,0.04099589347839315,-0.17143924838171506,-12.89997066640869,17.353984574921412,-8.077966061699925,-0.00275099551484054,13.701240790415396,0.04142982488305067,2.0084403089863845e-05
1.11,0.08313738822936975,-0.27777427944636,-9.064860542634042,17.490992016980073,-8.078332380206742,-0.002745308196344241,13.7004291647288,0.06310320390233816,2.8618762523837315e-05
1.12,0.049395465850829656,-0.3612717719271725,-8.09769177079504,17.627991440450995,-8.07869228639291,-0.002732290501128807,13.699632175612155,0.08270364157314172,4.852659501338167e-05
1.1300000000000001,0.020832085609435592,-0.4404459540814427,-7.740484285103511,17.764982995338436,-8.079043724794333,-0.0027108507949163657,13.69884959954102,0.10182631538605161,8.139335825487002e-05
1.1400000000000001,0.03329490184783892,-0.5097071136310178,-5.633698325788785,17.90196683041607,-8.079384784793787,-0.002680006918524708,13.698081560007589,0.11623842278002663,0.00012734619804674277
1.1500000000000001,0.04418244838714559,-0.5432352887139117,-1.912297284236039,18.03894309517677,-8.079714088175045,-0.002639160809800528,13.69732834179035,0.12399716183979252,0.0001853930885317618
1.16,0.026952490806579566,-0.548894671390609,0.8116993070907746,18.175911939235043,-8.080030896346422,-0.002588190592709189,13.696590037857161,0.12665741333372182,0.00025362825301864157
1.17,0.009803514480590775,-0.5260677863400284,3.3501988342341886,18.312873511419763,-8.080334967220645,-0.0025273807044500856,13.695866709151947,0.12497586096474626,0.0003292176793592319
1.18,-0.029202518463134847,-0.4715924376261885,7.532646448946853,18.449827961066802,-8.080626539670263,-0.0024574529153887988,13.695158627807508,0.116503215410299,0.00040835404655041845
1.19,-0.06368246078491223,-0.3634928169358715,14.029187682246027,18.58677544032639,-8.08090659589645,-0.0023798103168683293,13.694466321392243,0.09578223761921108,0.000485895695116482
1.2,-0.051255741119384884,-0.17179622505963754,23.570994698286068,18.723716103518484,-8.081177437450924,-0.0022969907256291345,13.69379003346184,0.056373776264182,0.0005548110352331305
1.21,-0.027677841186523524,0.11876840471620247,33.34136565967395,18.86065009678777,-8.081443276714852,-0.0022130706307806882,13.693128509881662,-0.002194427757800294,0.0006062812375673677
1.22,-0.019500741958618246,0.49169260104820484,39.78668272069752,18.99757754157349,-8.08171014547693,-0.002133537421848328,13.692479070560989,-0.07002403975545178,0.0006307556470008745
1.23,-0.02716741085052498,0.8922143395230173,38.83501570079257,19.134498534192456,-8.081984847961861,-0.0020644686878659585,13.69184011232698,-0.1313082893901588,0.0006198315288320118
1.24,-0.03351985454559334,1.197533646416768,15.743053803629127,19.27141317190778,-8.082273414357504,-0.0020113684049032007,13.691213123417672,-0.17231577952584368,0.0005684418899609237
1.25,-0.03399386882781992,1.2555782557571376,10.365026622911865,19.408321582079214,-8.082579809182288,-0.0019781977333411817,13.690601354912767,-0.18668608100254738,0.0004764432067842231
1.26,-0.016933655738830645,1.286860877220321,-10.5057626826806,19.54522392514596,-8.08290532455723,-0.0019668680464488145,13.690007080654786,-0.17364395578471542,0.0003493310475201175
1.27,0.013465876579284618,1.151849111530887,-13.430817518000607,19.682120382990096,-8.083248449521394,-0.0019770591798023095,13.689431141152761,-0.13432649647077316,0.00019799667082673287
1.28,0.04176926136016844,0.9314188606091136,-28.368094761076062,19.819011146207522,-8.083604992754985,-0.002006208029093054,13.68887304309016,-0.07094368917944296,3.7491317402175503e-05
1.29,0.038070783615112284,0.610265794675832,-36.328524688319305,19.95589639960588,-8.083968299273016,-0.002049580009511655,13.688330656849585,0.012730834020865339,-0.00011444290034038256
1.3,0.01709109783172604,0.20342225716673906,-43.038932891915195,20.09277630301591,-8.084329683170655,-0.0021005559846763626,13.687800111143074,0.1075878400611987,-0.00023948019256771688
1.31,-0.010703368186950748,-0.23209771171379442,-42.662618512577275,20.22965097839904,-8.084679457939826,-0.002151409037715977,13.687277831507028,0.19667781030978096,-0.00032145890420660775
1.32,-0.017169799804687573,-0.6219092700359382,-34.91428496058056,20.36652052740999,-8.085008695993404,-0.002194642405171953,13.686764342150507,0.2596069891555428,-0.00034944714797531946
1.33,-0.02835377693176279,-0.8720541996602399,-14.775430058706197,20.50338507581217,-8.08531125402921,-0.0022245163094874107,13.686265117391757,0.2804478903513538,-0.00032016916416716416
1.34,-0.009434738159179761,-0.9111836710060857,2.5480051446615173,20.64024480310332,-8.085585281196376,-0.002238239387243363,13.685786950331124,0.2525470687527792,-0.00023959802672627467
1.35,0.020438394546508747,-0.7875309010173581,22.00734834290894,20.777099923626416,-8.085833905074546,-0.0022365434608401674,13.685331410086356,0.1786024019278637,-0.00012232723404776043
1.36,0.03431503295898435,-0.5060874297217871,31.484370600771836,20.91395062202072,-8.086064712207747,-0.0022233842014050898,13.684893331565258,0.07716337887162183,1.1032415983996663e-05
1.37,0.03431787490844727,-0.15291676073619598,36.72740428726287,21.050797015745445,-8.086287954511148,-0.002204726168999193,13.68446600865976,-0.027228519736597533,0.000138190291378683
1.3800000000000001,0.0280471420288086,0.1907401648021315,31.47077162980661,21.187639176839124,-8.086514060781981,-0.0021868370152382842,13.684047029666331,-0.11079902877574838,0.0002398081014218536
1.3900000000000001,0.003675045967102027,0.446016830204557,19.6779201648409,21.32447718687596,-8.086751321911702,-0.0021747116616080172,13.683639167257528,-0.15891602058189244,0.00030311172405269644
1.4000000000000001,-0.005624747276306183,0.5608334619111655,5.043542974495376,21.461311171242343,-8.08700448447446,-0.0021711076569986415,13.683246669092991,-0.16772235894993182,0.00032386455310815275
1.41,-0.00157405376434338,0.5424461290366903,-7.140604748952516,21.598141295063883,-8.087274380897869,-0.0021762866826805496,13.682871822068169,-0.14230048111608024,0.00030610170844709545
1.42,0.02167519092559805,0.4173237110172744,-16.374224628319972,21.734967737597408,-8.087558429430697,-0.0021883285105620447,13.682514152221302,-0.09249409358292443,0.0002601835542242694
1.43,0.052134623527526784,0.21712440076197442,-22.58406293454589,21.871790668903778,-8.08785160715152,-0.0022037405346557984,13.682171451505722,-0.02884381705881175,0.00020014141112985166
1.44,0.04198522567749016,-0.028966861304341868,-25.72435058332351,22.008610235865756,-8.0881474520449,-0.002218075207248443,13.68184081008723,0.04050133005978644,0.0001411552213747174
1.45,0.010234847068786513,-0.2863283342317179,-25.157336428252236,22.145426562138304,-8.08843892813693,-0.0022264981492966514,13.681520221504051,0.10613378437052241,9.685016595128584e-05
1.46,-0.006245675086975222,-0.5135989501175037,-20.213810784489258,22.282239759584517,-8.088719463930337,-0.002224520093385612,13.68120970981922,0.1554628860591939,7.70577849564211e-05
1.47,0.02674119472503653,-0.6668594752270759,-10.319148011620953,22.419049950251207,-8.08898423621584,-0.0022089050952849025,13.680911864266932,0.1781979353403164,8.638636058110025e-05
1.48,0.03731950283050529,-0.7029885779426063,1.3903073937774768,22.555857280330986,-8.089231124665258,-0.002178344828687286,13.680629742028177,0.17237048727385196,0.00012370375547656785
1.49,0.0022390508651732245,-0.6369510419258492,10.74275502735152,22.692661911821187,-8.089460846281401,-0.002133562219654623,13.680364401810294,0.14279210365164027,0.00018288660006936526
1.5,0.013838305473327529,-0.48640878700790896,18.176006605394594,22.829464000180245,-8.08967641309117,-0.0020769807894983456,13.680114640108453,0.09784922207510291,0.0002538202449434485
1.51,0.0463922452926635,-0.2760031545486096,22.810333563904898,22.966263682255352,-8.089882455895555,-0.0020122615378808696,13.67987848022243,0.04557309152054989,0.0003247492473311964
1.52,0.045139660835266035,-0.046448794647093845,22.06690987592928,23.103061075514503,-8.090084251914485,-0.0019436023254031246,13.679654247729196,-0.0004895185056569034,0.0003850973373097349
1.53,-0.004691262245178349,0.14575456128812722,16.45608078232789,23.23985629144009,-8.090286341832922,-0.001874780226432194,13.679442027543635,-0.02911162005972549,0.00042728804887867623
1.54,-0.06002387523651141,0.270865989535918,9.558721397707512,23.376649451436297,-8.090491552241986,-0.0018085013835746457,13.679242825539463,-0.04054378777734424,0.0004474784544260387
1.55,-0.07312414646148706,0.3455484266738392,6.2770180977233165,23.51344068669657,-8.090701094724178,-0.0017465082317256447,13.679057026944935,-0.04447344419811221,0.0004450070862645
1.56,-0.044555726051330784,0.40714155181472866,6.7425841591623685,23.65023012928342,-8.090915518610068,-0.0016902255900639728,13.678884466596134,-0.05094987280907477,0.00042117963720300763
