,0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,-4000.0
430,-4000.0
431,-4000.0
432,-4000.0
433,-4000.0
434,-4000.0
435,-4000.0
436,-4000.0
437,-4000.0
438,-4000.0
439,-4000.0
440,-4000.0
441,-4000.0
442,-4000.0
443,-4000.0
444,-4000.0
445,-4000.0
446,-4000.0
447,-4000.0
448,-4000.0
449,-4000.0
450,-4000.0
451,-4000.0
452,-4000.0
453,-4000.0
454,-4000.0
455,-4000.0
456,-4000.0
457,-4000.0
458,-4000.0
459,-4000.0
460,-4000.0
461,-4000.0
462,-4000.0
463,-4000.0
464,-4000.0
465,-4000.0
466,-4000.0
467,-4000.0
468,-4000.0
469,-4000.0
470,-4000.0
471,-4000.0
472,-4000.0
473,-4000.0
474,-4000.0
475,-4000.0
476,-4000.0
477,-4000.0
478,-4000.0
479,-4000.0
480,-4000.0
481,-4000.0
482,-4000.0
483,-4000.0
484,-4000.0
485,-4000.0
486,-4000.0
487,-4000.0
488,-4000.0
489,-4000.0
490,-4000.0
491,-4000.0
492,-4000.0
493,-4000.0
494,-4000.0
495,-4000.0
496,-4000.0
497,-4000.0
498,-4000.0
499,-4000.0
500,-4000.0
501,-4000.0
502,-4000.0
503,-4000.0
504,-4000.0
505,-4000.0
506,-4000.0
507,-4000.0
508,-4000.0
509,-4000.0
510,-4000.0
511,-4000.0
512,-4000.0
513,-4000.0
514,-4000.0
515,-4000.0
516,-4000.0
517,-4000.0
518,-4000.0
519,-4000.0
520,-4000.0
521,-4000.0
522,-4000.0
523,-4000.0
524,-4000.0
525,-4000.0
526,-4000.0
527,-4000.0
528,-4000.0
529,-4000.0
530,-4000.0
531,-4000.0
532,-4000.0
533,-4000.0
534,-4000.0
535,-4000.0
536,-4000.0
537,-4000.0
538,-4000.0
539,-4000.0
540,-4000.0
541,-4000.0
542,-4000.0
543,-4000.0
544,-4000.0
545,-4000.0
546,-4000.0
547,-4000.0
548,-4000.0
549,-4000.0
550,-4000.0
551,-4000.0
552,-4000.0
553,-4000.0
554,-4000.0
555,-4000.0
556,-4000.0
557,-4000.0
558,-4000.0
559,-4000.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,-4000.0
590,-4000.0
591,-4000.0
592,-4000.0
593,-4000.0
594,-4000.0
595,-4000.0
596,-4000.0
597,-4000.0
598,-4000.0
599,-4000.0
600,-4000.0
601,-4000.0
602,-4000.0
603,-4000.0
604,-4000.0
605,-4000.0
606,-4000.0
607,-4000.0
608,-4000.0
609,-4000.0
610,-4000.0
611,-4000.0
612,-4000.0
613,-4000.0
614,-4000.0
615,-4000.0
616,-4000.0
617,-4000.0
618,-4000.0
619,-4000.0
620,-4000.0
621,-4000.0
622,-4000.0
623,-4000.0
624,-4000.0
625,-4000.0
626,-4000.0
627,-4000.0
628,-4000.0
629,-4000.0
630,-4000.0
631,-4000.0
632,-4000.0
633,-4000.0
634,-4000.0
635,-4000.0
636,-4000.0
637,-4000.0
638,-4000.0
639,-4000.0
640,-4000.0
641,-4000.0
642,-4000.0
643,-4000.0
644,-4000.0
645,-4000.0
646,-4000.0
647,-4000.0
648,-4000.0
649,-4000.0
650,-4000.0
651,-4000.0
652,-4000.0
653,-4000.0
654,-4000.0
655,-4000.0
656,-4000.0
657,-4000.0
658,-4000.0
659,-4000.0
660,-4000.0
661,-4000.0
662,-4000.0
663,-4000.0
664,-4000.0
665,-4000.0
666,-4000.0
667,-4000.0
668,-4000.0
669,-4000.0
670,-4000.0
671,-4000.0
672,-4000.0
673,-4000.0
674,-4000.0
675,-4000.0
676,-4000.0
677,-4000.0
678,-4000.0
679,-4000.0
680,-4000.0
681,-4000.0
682,-4000.0
683,-4000.0
684,-4000.0
685,-4000.0
686,-4000.0
687,-4000.0
688,-4000.0
689,-4000.0
690,-4000.0
691,-4000.0
692,-4000.0
693,-4000.0
694,-4000.0
695,-4000.0
696,-4000.0
697,-4000.0
698,-4000.0
699,-4000.0
700,-4000.0
701,-4000.0
702,-4000.0
703,-4000.0
704,-4000.0
705,-4000.0
706,-4000.0
707,-4000.0
708,-4000.0
709,-4000.0
710,-4000.0
711,0.0
