Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.24,-0.00904192924499522,0.6504366198679634,-18.146606369582916,5.523594570412254,-8.042719731502654,0.006684846110678619,13.829919391799159,0.17927957661041977,0.0038204809790654847
0.25,-0.008117799758911234,0.4385303455122975,-23.335835971992324,5.661879513875105,-8.041930270845663,0.007004616628211368,13.827746015157034,0.3625208586167983,0.003327150767301602
0.26,-0.01212773323059092,0.19996708607883365,-23.718677896224207,5.8001425172823655,-8.041105380310345,0.007287935185063679,13.825571585752382,0.5156416422028172,0.002860513656043678
0.27,-0.013097281455993759,-0.018214395428598606,-19.644682736928672,5.938383479468757,-8.040229492311632,0.007542933616542919,13.823400617221022,0.6153724917746995,0.002454090238095758
0.28,0.031070151329040462,-0.17639057178102016,-12.398260578732433,6.076602405783916,-8.039292449030734,0.0077753653500505495,13.821244047621676,0.6505485227283104,0.0021262135024861695
0.29,0.08118105411529511,-0.2550053820795509,-4.103815555933584,6.214799441022535,-8.038290606858633,0.007987827072273964,13.819110935191913,0.6252688778224957,0.0018802783936190262
0.3,0.10260055065155002,-0.2576491433369519,2.4500908886448935,6.352974822597822,-8.037226294312756,0.00818009164880334,13.817003057761909,0.5603562797727765,0.0017080530022273528
0.31,0.08118223667144742,-0.21532455577648305,4.895705896026943,6.491128809593543,-8.036105692064945,0.008350481160959471,13.81491752265186,0.4836724489662103,0.001594743891608666
0.32,0.05582235336303676,-0.17220879997252564,3.3909650183488984,6.629261649605626,-8.034936113282628,0.008497561010296504,13.812852015314911,0.4169102901856788,0.0015240206783651788
0.33,0.046623497009276996,-0.1567504058027218,-0.10824381981716637,6.767373574851466,-8.033724021882245,0.008621276275567545,13.810805368404775,0.36792911498362163,0.0014818676461533975
0.34,0.018066587448119755,-0.1789908803868678,-3.8840933927787558,6.905464797412865,-8.032474210126237,0.00872327740263034,13.808776442843149,0.33612391914231926,0.0014585898257605668
0.35000000000000003,-0.013574023246765526,-0.23367078156907145,-6.465712205328316,7.043535504907153,-8.031189825131765,0.008806642908839741,13.806763837622297,0.314453429646923,0.001448015262217977
0.36,0.001734471321105496,-0.30123958473736223,-6.612076120144411,7.181585867093444,-8.029873136067476,0.008875121466634259,13.80476659765952,0.29113899760302747,0.0014458553313030228
0.37,-0.007135481834412088,-0.35791620888658976,-4.6652055986596235,7.319616051911805,-8.02852665903248,0.008932204311492916,13.802784523228194,0.2582050632389404,0.001448207792744094
0.38,0.006038346290587923,-0.3882437007495977,-1.5715248332008867,7.457626240311703,-8.027153840091076,0.008980516350521094,13.800817998747826,0.21368475280095875,0.0014501037928005963
0.39,0.0016771793365473909,-0.3849768199490148,1.852592387420247,7.595616629855179,-8.02575929978497,0.009021565794681207,13.798867096571033,0.15888653443666728,0.0014451160034457539
0.4,0.013130350112914588,-0.3501030833434994,4.677370887110728,7.733587428434554,-8.024348654862319,0.00905580722713748,13.796931385631039,0.09915069244829228,0.0014259523435292414
0.41000000000000003,0.059143037796020106,-0.2942094472966336,6.0213659507715676,7.871538845130109,-8.022927991109398,0.009082985576351439,13.795010251805879,0.04264462644394974,0.00138574805992323
0.42,0.09667352676391544,-0.23834928650165432,4.760231696959711,8.00947108270636,-8.02150299617535,0.00910276020025572,13.793103657833857,0.0012142082461758905,0.001320019869564546
0.43,0.139208841323852,-0.21341339796882,0.06720147074923405,8.147384332095607,-8.020077751962134,0.009115592690174111,13.791212308464614,-0.012601852416297254,0.0012287104862359895
0.44,0.14816696166992124,-0.25636430445072333,-8.326901205585317,8.285278762372327,-8.018653437600713,0.009123722682463389,13.789336827603117,0.013020589986784844,0.0011177694542970735
0.45,0.15655576705932558,-0.39808373518218604,-19.165630984252427,8.423154494601652,-8.017227193066548,0.009132003021530433,13.787475027676864,0.08289750750500545,0.0009996201613705418
0.46,0.11296576976776067,-0.6501555126025427,-29.93176988552723,8.561011555137213,-8.015791755774021,0.009148160178608632,13.785619806418161,0.1894310081055408,0.0008922181511291941
0.47000000000000003,0.07636760234832703,-0.995303627278051,-37.53322659140464,8.69884984438324,-8.014336309490135,0.009182125383592043,13.783762112457314,0.3110876588218282,0.0008158719591175789
0.48,0.024754028320312118,-1.372689336068876,-36.23600536461888,8.836669185181647,-8.012848787516553,0.00924430114064515,13.781900151098052,0.41486273166155396,0.0007883296605579243
0.49,0.007537736892699796,-1.6930035489169046,-25.55631484936913,8.974469473188485,-8.01131917430315,0.009343117748259524,13.780046249386949,0.4676475812371174,0.0008194564823356245
0.5,0.001428680419921472,-1.7115746910146308,12.441312262609017,9.112250836102557,-8.009742735106286,0.009482655856109835,13.77822133454844,0.44615291078536873,0.0009069568591598103
0.51,-0.013688311576843677,-1.6234952426585594,13.649676264422027,9.250013670757456,-8.008122201647476,0.009661030756176109,13.776439579904016,0.34599584342169065,0.0010342611587584925
0.52,-0.053345360755920876,-1.2867619677132183,41.709650715586484,9.387758517011529,-8.00646831302111,0.009869978073997423,13.77469656173627,0.17503711351529821,0.001172705330369785
0.53,-0.06147770404815718,-0.8414482845804157,51.983466973624836,9.525485861984603,-8.004798726421587,0.010095597056769953,13.77297085729825,-0.042878800508584614,0.0012854624993829137
0.54,-0.03448677539825479,-0.317849524580419,52.35987599999999,9.66319599582779,-8.003135692952567,0.010320042933840796,13.771235242344089,-0.274934230355212,0.0013336030600919154
0.55,0.007695689201354609,0.20574923541958107,52.35987599999995,9.800888994088917,-8.001502637044531,0.010524101746469682,13.769473947069237,-0.47911252268989246,0.0012840731025289844
0.56,0.0006598997116085099,0.727384303209273,50.39618378969186,9.938564865462416,-7.999919847974491,0.01069045540824988,13.767698537489949,-0.6128072427354215,0.001117333108754475
0.5700000000000001,-0.05386721134185831,1.1102588640060282,23.519260132428975,10.076223775162607,-7.99840025138499,0.010806882412935249,13.765943698259829,-0.648425168739989,0.0008325750378606984
0.58,-0.11880152225494353,1.1905098023644718,3.2687788750762583,10.213866109471518,-7.996946793296785,0.01086830579795747,13.764238939355756,-0.5830137412689522,0.00044913084478577834
0.59,-0.11201935291290255,1.1435349841653748,-16.47362627922576,10.351492310780852,-7.995552402064848,0.01087697692530734,13.762587947315675,-0.44042337957530475,1.7817033674251032e-06
0.6,-0.06564034938812222,0.8897245488195807,-27.23697645200238,10.489102661668854,-7.994202437953784,0.01084096993442057,13.760973111711932,-0.25845005140035965,-0.0004648778864186668
0.61,-0.02930144786834679,0.5770653525115974,-35.148850417235224,10.626697220803187,-7.992878376663755,0.01077179307115407,13.759374996796415,-0.0731426851386103,-0.000904369940077261
0.62,-0.025046248435973757,0.22187527097634172,-35.77452858479274,10.764275906823306,-7.991561365536677,0.010682033575174584,13.75778346104982,0.08719178804426238,-0.0012761717684296532
0.63,-0.037243571281432755,-0.11432332656085416,-31.226603189667077,10.90183862208008,-7.990235101118799,0.010583399811480765,13.756198623787883,0.20226617998080848,-0.0015515218253913904
0.64,-0.03587236881256066,-0.3838821094577085,-22.984020259284012,11.039385353446054,-7.9888879131176225,0.01048522692889574,13.75462732553404,0.2597899712116653,-0.0017163992765770446
0.65,-0.021274514198302837,-0.5567263338038768,-12.06132613213583,11.176916221334533,-7.9875140320979305,0.01039346907576118,13.753077715512156,0.2555270807930328,-0.0017720465192251076
0.66,-0.01157829761505087,-0.6092198301697391,0.039802135375688295,11.314431469833558,-7.986113969154367,0.010310274150473238,13.751553854652983,0.19609710319043291,-0.0017329678437313636
0.67,-0.030119600296020125,-0.5512683557781431,10.189114537085366,11.451931407381231,-7.9846937866766545,0.010234302866844585,13.750053768116596,0.09764073627990613,-0.0016233240740717318
0.68,-0.04787269115447963,-0.40678915737282734,17.543414600147674,11.589416338672624,-7.983263462548942,0.010161659899929626,13.748570724808674,-0.02049600211098898,-0.0014724813975840062
0.6900000000000001,-0.07730758666992156,-0.2069037345387296,21.283934034332912,11.726886517486683,-7.981834931661258,0.010087068623958738,13.747097820469627,-0.1403035559763661,-0.0013096809859074105
0.7000000000000001,-0.08347998619079557,0.010654690019026847,21.715431753430117,11.864342150104243,-7.980420300664178,0.010004931357269035,13.745632039477211,-0.24777331497677774,-0.0011608965529610303
0.71,-0.06706176757812488,0.2170773341707564,19.414574961240614,12.0017834187187,-7.97903045195587,0.009910189227433202,13.744174266689791,-0.33319078196846946,-0.0010460522226631824
0.72,-0.0509330558776854,0.3877631557980609,14.8339904349412,12.13921050373523,-7.977674020207847,0.009798979747073349,13.74272829867844,-0.38983216013066174,-0.0009774221347024934
0.73,-0.07259469985961901,0.5018961568626769,8.43303148563567,12.27662359801916,-7.976356698013273,0.009669136361732564,13.741299379567593,-0.4137031757026946,-0.0009590397768072168
0.74,-0.10644372940063472,0.5494092845657461,1.650786123741253,12.414022909930825,-7.975080816275289,0.009520502343994791,13.739892088440635,-0.40611649285611606,-0.0009875118344733016
0.75,-0.12523659706115717,0.5300843187340388,-4.458229147491495,12.551408646317666,-7.9738455907073185,0.009354783208645393,13.738507579649061,-0.37792707784753315,-0.0010540216916221361
0.76,-0.09033391952514641,0.4648563150832087,-7.508744557488393,12.68878098662339,-7.97264824578495,0.009174802465908223,13.737143296663612,-0.3441110798707232,-0.0011470613663211425
0.77,-0.05033885955810535,0.3899235465849856,-7.429081634507888,12.826140078617385,-7.971485484522246,0.008983581392764292,13.735796537923314,-0.31413942386661564,-0.0012548503918807196
0.78,-0.023082065582275255,0.31704067062300234,-7.275248308156339,12.963486058018319,-7.9703542552491395,0.008783919151728077,13.73446643556324,-0.2870556889238592,-0.0013666444113106708
0.79,0.03145554542541522,0.24038521058733475,-8.220057712244452,13.10081906106784,-7.9692517307432995,0.00857850769417974,13.733153020332141,-0.2587950474930155,-0.0014733494373465582
0.8,0.07176262855529804,0.14228618204077656,-11.573744866183445,13.23813922922669,-7.968174891957846,0.008370336335478797,13.731857145835747,-0.2208279124658593,-0.0015665135481679957
0.81,0.07182300567626977,-0.007606844703217368,-18.296098294387463,13.375446706427208,-7.967119632746837,0.008163389191324828,13.730579509503796,-0.16283733818732113,-0.0016370025309979139
0.8200000000000001,0.07877173423767121,-0.23848725782672753,-27.079972754126494,13.512741618705492,-7.966079798614294,0.007963318940316775,13.729318445563392,-0.08074763220397171,-0.0016742679874221492
0.8300000000000001,0.0743838882446292,-0.5553837415521867,-35.178350546630064,13.650024042787651,-7.965046900981554,0.007777595169889884,13.72806936597135,0.019613452420918005,-0.001666529814288526
0.84,0.054118165969849155,-0.9382951748557805,-40.18438533047449,13.787293990720835,-7.964010746845098,0.007614955187230786,13.726826845744489,0.12427152919573385,-0.0016023195827275772
0.85,0.028944783210754877,-1.3254625915515803,-36.89305652854876,13.924551434419683,-7.962960887679046,0.0074842325585125795,13.725589366621694,0.21293665099265305,-0.0014732974885368886
0.86,-0.00979746341705278,-1.6530547153144912,-26.003546699689938,14.061796379179627,-7.961888674809691,0.007392743208421957,13.724362254903593,0.264269200712888,-0.001277529306861463
0.87,-0.012091836929320851,-1.6885535211587228,9.343312884432233,14.19902894196418,-7.960789362795839,0.007344634464441788,13.723155920222736,0.26190174544611916,-0.0010220721367710606
0.88,-0.041381101608275954,-1.6422571510713841,9.34915676178293,14.33624938760948,-7.959663723342995,0.007339600623049915,13.721979724880537,0.1978285754005298,-0.0007242200871233257
0.89,-0.025756406784057183,-1.3471555478332211,37.279575655108054,14.47345808321846,-7.95851874050811,0.0073722737251584,13.720834126342993,0.07641225370425679,-0.00041076363864783744
0.9,0.012318792343140114,-0.953550568115997,46.523150229168046,14.610655386992333,-7.957367125113633,0.007432529278984586,13.719707986004362,-0.08453893295331319,-0.00011473965322385889
0.91,0.002185869216919401,-0.43820692856360755,52.35987599999998,14.74784154164145,-7.95622535953954,0.007506916325824347,13.718585276427136,-0.2526680373161156,0.00013014568857782388
0.92,-0.025242424011230037,0.08312986589755968,50.842090147853234,14.885016669984642,-7.955110374598764,0.00758108165148458,13.717459227907192,-0.39179914979085695,0.0002957266197700322
0.93,-0.04443720817565878,0.5404036497857543,40.67664398942063,15.022180875668552,-7.954036015965911,0.007642347681561491,13.716337676273007,-0.47612477231691336,0.0003646322880932534
0.9400000000000001,-0.059846792221068916,0.849467957092078,22.093886149585053,15.159334331163643,-7.953010613030652,0.00768154948943275,13.715234786528429,-0.4964417384350242,0.0003334034272209618
0.9500000000000001,-0.07267802238464317,0.9797136652417984,6.499202832091482,15.296477288511182,-7.952036019465524,0.0076938746660326456,13.71416238313932,-0.4557226563168516,0.0002127649067047567
0.96,-0.07225264549255328,0.9592983607344204,-8.93737530774917,15.433610028435996,-7.951107927471181,0.007678826117844426,13.713122944058275,-0.36736143415242495,2.485342721670206e-05
0.97,-0.03649379730224567,0.8140587798955565,-18.491667633589763,15.570732774167002,-7.950217258400433,0.007639444257003215,13.71210988161924,-0.25101634363894426,-0.0002013685404226752
0.98,-0.0026958942413325485,0.5853478436094122,-25.87837184515671,15.707845659734168,-7.94935214295061,0.007581131621310556,13.711115206130929,-0.1258048266124036,-0.0004348595835767059
0.99,0.031548776626587394,0.3047730126443657,-29.171376824996237,15.844948752897405,-7.9484997828951,0.007510531283918676,13.710133485973099,-0.005511962146845575,-0.0006466068688776248
1.0,0.01177886009216355,0.0101545983061009,-29.36832772612927,15.982042090992788,-7.947647849994477,0.00743466779347961,13.709162416653852,0.10025100662866185,-0.0008127814058030266
1.01,-0.0348110771179195,-0.270523730936565,-26.481429100688405,16.119125711716674,-7.946785501880125,0.007360244944751348,13.70820218171273,0.18196380666024506,-0.0009170353433710545
1.02,-0.0696949815750118,-0.5017447881339868,-19.961961170253762,16.256199683883157,-7.945904465708891,0.007292809374027735,13.707255826273583,0.22729843105345443,-0.0009519796363209001
1.03,-0.03700850009918169,-0.6419057928795286,-8.006124134370621,16.393264141883275,-7.945000283093522,0.0072357351167828664,13.706328490325706,0.2257596664247925,-0.0009200007404818082
1.04,-0.007361817359923844,-0.643248290775206,5.876728199973211,16.53031929869577,-7.944073333444706,0.00718938893779063,13.705423978107369,0.17582004520237732,-0.0008326431287786118
1.05,-0.012063479423522486,-0.5208225864068047,17.000113289312708,16.66736540618369,-7.943128769866552,0.007151074074424393,13.704539688231668,0.09126638594411973,-0.0007084104886920728
1.06,-0.020025668144225618,-0.3102333600043701,23.647546321246292,16.804402688002735,-7.942175144300028,0.007115885590968186,13.70366903957145,-0.007993070457043094,-0.0005696241798212273
1.07,-0.0441746091842647,-0.06051057389067793,25.085041387234508,16.94143132239016,-7.941222418117343,0.00707800706835827,13.702807685013227,-0.10233548590354778,-0.0004382364316834442
1.08,-0.04435071468353228,0.1731612840035563,21.497417130023436,17.07845146362798,-7.940280026644654,0.007031965436424112,13.70195553569626,-0.17754773907826998,-0.00033230447169560197
1.09,-0.03841982364654496,0.35820025441370296,15.912129205566501,17.21546326762942,-7.939355507774297,0.006973512632337056,13.701115272680752,-0.22711833662090583,-0.00026375683077760895
1.1,-0.06672548294067342,0.4765562031628112,8.23482356904739,17.35246690290967,-7.93845382303113,0.006900079682720796,13.700290431618235,-0.2489888611434707,-0.00023730238921188402
1.11,-0.1019136714935299,0.5177481705163748,1.0052605391263056,17.48946255025895,-7.937577125435307,0.006810915453105744,13.699483714085037,-0.24688554904588764,-0.000251243570180842
1.12,-0.11228647708892787,0.50059091370605,-3.4642503420335156,17.62645038887715,-7.93672522203722,0.00670675202764071,13.698695440186594,-0.23228703142491544,-0.00029957000906743374
1.1300000000000001,-0.10139797687530484,0.45528662295882716,-4.65683075071397,17.763430582727807,-7.93589675015585,0.006589013787208553,13.697924021760043,-0.21832775443742838,-0.00037433546877775403
1.1400000000000001,-0.04504216670989951,0.41773689396920793,-3.0328015620970588,17.900403278477405,-7.935090371331656,0.006459056380608498,13.697167669268001,-0.21053235360978784,-0.0004676187066689187
1.1500000000000001,0.00626855373382612,0.3938622556492572,-2.233831291851479,18.03736861304185,-7.9343052915376395,0.006317915367178306,13.696425615423916,-0.205692629331893,-0.0005724359773140504
1.16,0.04496095180511435,0.3603937995045653,-4.8008094103051695,18.174326725570477,-7.9335408563403895,0.006166698320039277,13.695698593634324,-0.1931549063079232,-0.0006822322684495184
1.17,0.05375247478485068,0.27932353562009093,-11.65856924574594,18.311277763494232,-7.932795545887463,0.006007382797753506,13.694988191324184,-0.16167106989143662,-0.0007895334400501116
1.18,0.03296431064605671,0.10702076274595393,-21.846852082449207,18.448221877578398,-7.932065865283692,0.005843628636326757,13.694295124460371,-0.10428960828797378,-0.000884693015523958
1.19,0.019643268585204647,-0.16522730810156291,-31.270320018020882,18.585159197626766,-7.931345768429404,0.005681141618734197,13.69361706419381,-0.025120991089593998,-0.0009559350340664021
1.2,0.015129890441894094,-0.5135223492759831,-37.014242611064475,18.72208980750079,-7.930627176006576,0.005527224076286321,13.692949781278864,0.06113185597694049,-0.0009907994513766837
1.21,0.022093801498412658,-0.8817490179959496,-35.436828260562066,18.859013754293606,-7.92990145804765,0.005389623500372899,13.692291171064022,0.13553905427091487,-0.0009787744756520323
1.22,0.040057411193847245,-1.199657248427723,-26.987563600452933,18.995931095688423,-7.929161297254259,0.005275125524507007,13.691643855686058,0.1827489663795346,-0.0009140811995580623
1.23,0.061917295455932234,-1.3051999716928908,1.6765591958431596,19.1328419417585,-7.92840213968831,0.005188460056357955,13.69101206603726,0.19725585604802892,-0.0007973568234956045
1.24,0.040192327499389245,-1.3531237483016163,-5.749027910855598,19.26974645367676,-7.927622696616923,0.005131862559095859,13.690398371966694,0.1817682197581326,-0.0006360425041795473
1.25,0.007319388389586961,-1.2881001132997263,10.055878577174047,19.406644823309122,-7.926824685067819,0.005105150166471059,13.689803222893723,0.14182164364797592,-0.000443154263166286
1.26,-0.030872392654419434,-1.166860111153457,16.707401607877713,19.543537256551424,-7.926012342171098,0.005105931367354653,13.689226092080554,0.08100130800915202,-0.00023578839303011118
1.27,-0.04383623600006154,-0.9541162399805829,24.270606573509777,19.68042396406983,-7.9251920826708036,0.005129727425921664,13.688665575853475,0.0016068300681566536,-3.3397853055568355e-05
1.28,-0.027765374183655274,-0.6609945963276173,32.96408310252371,19.817305147112425,-7.924372231800249,0.005170097679159299,13.688118736496985,-0.0915729985096567,0.00014404285157651768
1.29,0.0016970968246455337,-0.30237130932554634,37.6866184682384,19.95418097779637,-7.923562434029937,0.005219079346832092,13.687581563495966,-0.1865344717566855,0.0002782640118078145
1.3,-0.033883199691772954,0.07055376174153792,35.856299877309404,20.091051594578122,-7.922772343831695,0.005268201720850427,13.687052249890613,-0.2653584396361094,0.00035531996409655497
1.31,-0.04654168128967334,0.3965168689261917,29.370053293657094,20.22791713016551,-7.922009823664327,0.005309833236712448,13.686533713635482,-0.31403465056597313,0.00036752555403149733
1.32,-0.026615247726440902,0.6336918485778996,18.714574283961742,20.36477773693055,-7.921279714794993,0.005338154356689552,13.686030401331006,-0.3292533956789564,0.0003145534502753021
1.33,-0.019030742645264134,0.7584309249228702,7.218297337166693,20.501633591468476,-7.920583461065426,0.005349587673353133,13.685546571071278,-0.31080734507890895,0.00020390311324308474
1.34,-0.02242125034332322,0.7635542772216459,-4.791431972124746,20.638484880066784,-7.919919021758201,0.005343024466531367,13.68508351667668,-0.2604519636026674,4.9844293355297525e-05
1.35,-0.018717017173767544,0.6582961989463856,-14.97304860312686,20.77533177265362,-7.919281112976691,0.005319805299575935,13.684639748967747,-0.18510907842892757,-0.00012884806417347522
1.36,-0.024208850860596164,0.46386713117698586,-22.545668087912507,20.91217440441464,-7.918661967041193,0.005283320760304397,13.684211902104886,-0.09660215072214402,-0.000311225991493797
1.37,-0.04413717269897509,0.21495480486353008,-26.115041332367355,21.049012872264164,-7.918052536081456,0.005238249562636568,13.683796530280203,-0.009817829219272654,-0.000477095650244005
1.3800000000000001,-0.0669950008392339,-0.03765004964711572,-23.62947227683147,21.18584725101199,-7.917444027542138,0.005189509515495753,13.683392160851803,0.05885306761159158,-0.000610207321471683
1.3900000000000001,-0.04891708374023486,-0.23682146114239452,-16.0177923836617,21.32267762589291,-7.91682956480115,0.005141095516558527,13.683000238325315,0.09606185647194172,-0.0007007261387458243
1.4000000000000001,-0.006447696685791455,-0.3332816518054728,-4.374696012863954,21.45950411886921,-7.916205484331739,0.005095154434872023,13.682623337757864,0.09653186706655674,-0.0007465245132977145
1.41,0.031573982238768276,-0.3217739277757572,5.103682579382658,21.596326886819575,-7.915571776868137,0.005051679116176323,13.682262415289621,0.06737260724922413,-0.0007524423548444962
1.42,0.008425197601317089,-0.24007615114290123,9.854944505502148,21.733146097090476,-7.914931291171772,0.005009056569929203,13.681916389084446,0.025462969777945994,-0.0007278858919640393
1.43,-0.022354478836060867,-0.13774928026390665,9.851737266510566,21.869961911640235,-7.914288072298195,0.004965157499155905,13.68158437046001,-0.01380662437514836,-0.0006839562634066816
1.44,-0.04328514575958383,-0.05306900852598025,7.382591145058814,22.006774485980944,-7.913645971431913,0.0049181820600480665,13.681265819864006,-0.045746787247408195,-0.0006311651091375657
1.45,-0.05197508811950815,0.00977109689683755,5.522933319508035,22.143583966399397,-7.913008224546669,0.004866845423798906,13.680960131172565,-0.07217836533557655,-0.0005779603539128857
1.46,-0.07234065055847301,0.05897433835382698,4.5332996572991915,22.28039049167172,-7.912377553863946,0.004810227318745635,13.680666952113308,-0.09494041580967323,-0.0005304161455179348
1.47,-0.10921782493591448,0.10342112184295622,4.623152045255731,22.417194196686122,-7.911756306140231,0.004747599572967053,13.68038619212962,-0.11677714538198337,-0.0004929230642403174
1.48,-0.06838353157043596,0.1592592064367968,6.643286212020632,22.55399521381009,-7.911146777689292,0.004678142417129275,13.68011751501509,-0.14260337093294828,-0.00046918870055505526
1.49,-0.014588537216187851,0.24266542648166448,9.534862609789526,22.690793671348793,-7.910551699613479,0.004600627941177473,13.679860336714306,-0.17273442069020944,-0.0004624066144143824
1.5,0.034083967208861025,0.3345606847755208,8.236862734487724,22.827589696303825,-7.909974093519979,0.004513597210261222,13.679615043096758,-0.19658429476806286,-0.00047448943591534736
1.51,-0.0020209407806409626,0.38865738450079235,1.9476839727381936,22.964383425450105,-7.909416184964444,0.004416190829242829,13.679383869321015,-0.20060419346991068,-0.0005049319950203884
1.52,-0.05240090847015516,0.35024892487567044,-8.25104186030625,23.101175010831287,-7.908878139357004,0.0043090532909889475,13.679168875848292,-0.1791548864075302,-0.0005499113798462355
1.53,-0.0970673894882216,0.226474046566516,-15.213517316278384,23.237964601466313,-7.908357669041753,0.004194564174349522,13.67896941377217,-0.14117082534883013,-0.0006026654806840044
1.54,-0.09613006114959856,0.06241703465607175,-16.288686900733882,23.374752324120713,-7.907851016767921,0.004076083346449951,13.678783202824876,-0.10537032079678883,-0.0006554531126854014
1.55,-0.053182959556580936,-0.07465241391258479,-10.791003528302978,23.511538289836647,-7.90735478357207,0.003956656929719084,13.678609130827674,-0.08767975698288061,-0.0007019081271918622
1.56,-0.014762644767762536,-0.13660524653908085,-2.459350654044681,23.64832261373381,-7.906867345700223,0.003838053039390637,13.67844731366428,-0.09150679014359729,-0.0007388223909156808
1.57,0.010708279609678892,-0.12648842701641774,3.245870575685453,23.785105419530055,-7.906389117855426,0.003720633748883661,13.678297756107161,-0.10880852878736286,-0.0007664136630808043
1.58,-0.008098864555360187,-0.08340944228547105,4.536916804000499,23.92188683482518,-7.905921745482802,0.003603963938687725,13.678160538688102,-0.12680150955409655,-0.000786991281946197
1.59,-0.028228888511659035,-0.048243216621114846,2.344834560523029,24.058666990390854,-7.905466900019686,0.0034876269445491877,13.678036157119925,-0.1376409115267244,-0.000803430941970589
