,0
141,-27.599366670849975
142,-14.42074599702558
143,-7.148627956972384
144,-6.619777161311441
145,-11.94254638101533
146,-4019.914821413034
147,-4027.398999628199
148,-4034.7467861406053
149,-4043.654678878318
150,-4054.833571007037
151,-68.72164201932239
152,-84.44139535132392
153,-97.80171228522114
154,-103.13191276428897
155,-96.0630850889111
156,-74.37351047533977
157,-42.05317041208621
158,-9.322284849185147
159,-14.008150118467992
160,-25.703092936502227
161,-29.92931219098462
162,-30.039672734676145
163,-26.999649957088074
164,-22.499553510309045
165,-16.844715034090818
166,-10.01823049432701
167,-2.731449678599106
168,-4.6834256337390965
169,-11.138596925391932
170,-15.714066033161945
171,-18.36511872107643
172,-19.531487594190576
173,-21.125957376102782
174,-25.8102387670656
175,-34.2463215914068
176,-43.14663345202668
177,-48.24414329683237
178,-48.57931366050785
179,-45.96654125718946
180,-41.628615758875746
181,-35.66856628203994
182,-4028.43855677924
183,-4021.321964305118
184,-4015.948537157795
185,-4015.069770280012
186,-4022.471475345326
187,-4039.3501605405677
188,-64.0826178580971
189,-90.99069761924557
190,-111.31673393590515
191,-117.8594975252472
192,-107.25165704952651
193,-81.12712221261165
194,-45.32011734226782
195,-7.955026257967138
196,-22.328154322377255
197,-38.86535878446588
198,-38.27766909283935
199,-19.07227350668188
200,-14.185359042494833
201,-50.27284386185901
202,-76.15151668014578
203,-84.80893898704791
204,-73.39854946903881
205,-45.3845927947263
206,-9.520247768020152
207,-24.384950441955112
208,-49.71874003176059
209,-63.24414378520562
210,-62.61020784717331
211,-47.987441837683825
212,-23.413339646143218
213,-5.679196893565719
214,-34.17338914748285
215,-56.806309189828326
216,-68.63614817760494
217,-67.05264881508505
218,-51.64598669954661
219,-4027.257200308685
220,-4001.670747790916
221,-4018.7766478449303
222,-4034.701754798661
223,-4050.2919566706073
224,-67.7306143864042
225,-82.70217386396605
226,-88.54544373797373
227,-82.67211227152906
228,-69.77617904180514
229,-62.53118191597763
230,-73.7875831715345
231,-111.91624716441727
232,-174.41218789301388
233,-249.15043898738415
234,-319.82180399857924
235,-373.04946352859537
236,-401.9275460119961
237,-404.8656909762034
238,-382.66822901185907
239,-337.93710014807556
240,-274.3940643443828
241,-198.15955457628033
242,-119.11534289169258
243,-50.74016265974063
244,-7.616497603778923
245,-0.7321786556716408
246,-36.23542500741994
247,-113.6662188652618
248,-219.12363384728354
249,-330.31557982690765
250,-422.758092241267
251,-479.047796364982
252,-491.938952758569
253,-462.4205765451153
254,-398.2864778590533
255,-4313.460582879946
256,-4224.578551329953
257,-4147.104227819647
258,-4090.2871776217203
259,-4056.004906938769
260,-4041.8299813760855
261,-42.763931015781935
262,-49.825547242261514
263,-57.422112421813345
264,-64.49910495926828
265,-71.31179893673237
266,-76.6075254551843
267,-77.99793832461992
268,-72.33248415330469
269,-58.928172678375624
270,-41.1441505293611
271,-22.136194636513558
272,-3.6022882553278133
273,-13.624666775673719
274,-29.324086394037803
275,-45.31450564497174
276,-66.46067801004031
277,-98.21732723446378
278,-139.70404399403063
279,-180.8984491780042
280,-206.52350934780404
281,-206.80394914214887
282,-179.05673005865924
283,-130.17107466725471
284,-70.64423718717359
285,-11.210180443450986
286,-37.056263845224855
287,-64.50520032378111
288,-66.32808375796422
289,-44.54318444534235
290,-2.8317816588278917
291,-53.733037631934145
292,-4119.505084648737
293,-4184.745048411794
294,-4235.203374789327
295,-4260.372341003487
296,-4259.312807975042
297,-236.0315996723305
298,-197.6599666946138
299,-153.4771386265003
300,-112.96407416405944
301,-83.6864887254691
302,-69.39417671631404
303,-70.05245004494
304,-84.3250566606396
305,-110.5128392453086
306,-144.1529685579536
307,-176.75267208568766
308,-198.68009415484153
309,-205.1694471300077
310,-196.43230384971727
311,-178.95573954986068
312,-160.83320922886665
313,-149.77048916282317
314,-150.55702587008642
315,-163.75469118410388
316,-185.99404698010696
317,-213.25459423464574
318,-240.9268059497517
319,-261.5461372398991
320,-265.18337465670965
321,-241.62591871155797
322,-188.46666094765044
323,-117.31693325883467
324,-51.323987198891594
325,-11.231558992474605
326,-3.0300814793335658
327,-21.011341957685293
328,-4061.015214259437
329,-4123.865551907021
330,-4214.868265617874
331,-4333.324696492498
332,-4465.65437631627
333,-590.6592713892651
334,-684.49053152586
335,-721.6961124258836
336,-677.0248195177794
337,-531.0999476650368
338,-282.2964293479122
339,-40.72695728284675
340,-378.636964508941
341,-661.1437145326169
342,-833.9043062082216
343,-873.7718562542341
344,-780.6744823578965
345,-569.402148623618
346,-274.12369025123377
347,-53.84091028074145
348,-352.8984031670534
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,-4000.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,-4000.0
421,-4000.0
422,-4000.0
423,-4000.0
424,-4000.0
425,-4000.0
426,-4000.0
427,-4000.0
428,-4000.0
429,-4000.0
430,-4000.0
431,-4000.0
432,-4000.0
433,-4000.0
434,-4000.0
435,-4000.0
436,-4000.0
437,-4000.0
438,-4000.0
439,-4000.0
440,-4000.0
441,-4000.0
442,-4000.0
443,-4000.0
444,-4000.0
445,-4000.0
446,-4000.0
447,-4000.0
448,-4000.0
449,-4000.0
450,-4000.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,-4000.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,-4000.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,-4000.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,-4000.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,-4000.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,-4000.0
520,-4000.0
521,-4000.0
522,-4000.0
523,-4000.0
524,-4000.0
525,-4000.0
526,-4000.0
527,-4000.0
528,-4000.0
529,-4000.0
530,-4000.0
531,-4000.0
532,-4000.0
533,-4000.0
534,-4000.0
535,-4000.0
536,-4000.0
537,-4000.0
538,-4000.0
539,-4000.0
540,-4000.0
541,-4000.0
542,-4000.0
543,-4000.0
544,-4000.0
545,-4000.0
546,-4000.0
547,-4000.0
548,-4000.0
549,-4000.0
550,-4000.0
551,-4000.0
552,-4000.0
553,-4000.0
554,-4000.0
555,-4000.0
556,-4000.0
557,-4000.0
558,-4000.0
559,-4000.0
560,-4000.0
561,-4000.0
562,-4000.0
563,-4000.0
564,-4000.0
565,-4000.0
566,-4000.0
567,-4000.0
568,-4000.0
569,-4000.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,-4000.0
579,-4000.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,-4000.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,-4000.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,-4000.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,-4000.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,-4000.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,-4000.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,-4000.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,-4000.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,-4000.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,-4000.0
693,-4000.0
694,-4000.0
695,-4000.0
696,-4000.0
697,-4000.0
698,-4000.0
699,-4000.0
700,-4000.0
701,-4000.0
702,-4000.0
703,-4000.0
704,-4000.0
705,-4000.0
706,-4000.0
707,-4000.0
708,-4000.0
709,-4000.0
710,-4000.0
711,-4000.0
712,-4000.0
713,-4000.0
714,-4000.0
715,-4000.0
716,-4000.0
717,-4000.0
718,-4000.0
719,-4000.0
720,-4000.0
721,-4000.0
722,-4000.0
723,-4000.0
724,-4000.0
725,-4000.0
726,-4000.0
727,-4000.0
728,-4000.0
729,-4000.0
730,-4000.0
731,-4000.0
732,-4000.0
733,-4000.0
734,-4000.0
735,-4000.0
736,-4000.0
737,-4000.0
738,-4000.0
739,-4000.0
740,-4000.0
741,-4000.0
742,-4000.0
743,-4000.0
744,-4000.0
745,-4000.0
746,-4000.0
747,-4000.0
748,-4000.0
749,-4000.0
750,-4000.0
751,-4000.0
752,-4000.0
753,-4000.0
754,-4000.0
755,-4000.0
756,-4000.0
757,-4000.0
758,-4000.0
759,-4000.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,-4000.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,-4000.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,-4000.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,-3459.7089962550635
796,-3173.2358644271426
797,-2912.4208610190926
798,-2690.1542689485973
799,-2521.7500871879706
800,-2409.4306448135294
801,-2343.9524132291353
802,-2319.233635255333
803,-2315.907382313502
804,-2320.316640015373
805,-2320.5926562824
806,-2305.9507369763355
807,-2268.807680765912
808,-2203.1034632169717
809,-2104.4636091244383
810,-5970.700446151923
811,-5801.761521855233
812,-5604.071824298554
813,-5379.888315657736
814,-5139.046247801323
815,-4900.541947849374
816,-689.6265418923401
817,-532.5056904325918
818,-455.4725741949088
819,-480.5980710760055
820,-613.9651024104675
821,-841.1104101568277
822,-1122.6917139227678
823,-1400.5269927491163
824,-1614.2944823757623
825,-1710.473191756705
826,-1663.9825928734583
827,-1490.422650104087
828,-1214.394245655283
829,-887.980932494388
830,-565.1701342014389
831,-292.4455855679296
832,-102.01298627346145
833,-7.983118008880533
834,-9.070630910224363
835,-94.56804699332835
836,-238.04696712276703
837,-407.8840303544917
838,-562.8962293923969
839,-671.6995812266175
840,-716.3942898468816
841,-692.4312095913156
842,-610.8581280231073
843,-501.4980688525651
844,-403.3412980937909
845,-349.09436171084883
846,-358.69103604100957
847,-4437.899534058953
848,-4573.879456763455
849,-4741.085454516266
850,-4912.513974425623
851,-5061.739759025402
852,-1160.7209178579958
853,-1186.4444580369131
854,-1123.1751090452183
855,-984.853778379538
856,-805.9948182695372
857,-629.9564321802189
858,-489.9191789315509
859,-398.83617444770886
860,-353.2637143890095
861,-339.64133348950855
862,-339.55052697779666
863,-338.75666299596344
864,-323.37733121131834
865,-292.646146977202
866,-250.53912065278638
867,-205.1959121684476
868,-159.63736009077016
869,-112.91088330127926
870,-64.87267498003526
871,-18.776732707376514
872,-15.65587890259874
873,-26.755003897997064
874,-10.578116948357343
875,-25.613795677643903
876,-65.13864744522427
877,-92.02369004954079
878,-101.49578511193819
879,-98.52336667038615
880,-91.30431624911878
881,-88.4289199009537
882,-98.46235082855299
883,-4128.655950605141
884,-4183.586760286593
885,-4266.416436464252
886,-4377.303794983059
887,-4510.197432258899
888,-642.919709496629
889,-740.6877996455256
890,-768.562539315705
891,-707.6679774752816
892,-567.1353886802729
893,-383.2553085903028
894,-205.14997870163447
895,-75.02187068360594
896,-12.527832860501137
897,-13.475406881464687
898,-59.44480970536857
899,-126.44448065423666
900,-191.94047365853103
901,-240.1012372493133
902,-258.4836978523832
903,-243.0478788848835
904,-197.27237686188514
905,-132.49726214535806
906,-66.8703335980085
907,-20.60691474704167
908,-3.3178052743281445
909,-11.282649288244412
910,-35.923834734295355
911,-70.99036405339403
912,-114.94747710413813
913,-170.0842964102167
914,-235.50440521807195
915,-301.4426472796511
916,-351.7176798149322
917,-372.40318494379915
918,-4360.4779302943725
919,-4325.87246542671
920,-4276.787884463451
921,-4227.666444937881
922,-4192.809423279962
923,-4183.431932559806
924,-197.46765268083507
925,-217.86128758554375
926,-222.90897707219696
927,-202.8995648479062
928,-164.3048639453332
929,-125.04164364361431
930,-101.24906289845138
931,-99.36825723871726
932,-118.58933415111741
933,-152.92950239924866
934,-190.70945040235537
935,-216.52014477074854
936,-215.42437022639444
937,-179.36342765495212
938,-112.69945812812664
939,-31.862845489391063
940,-41.361105436828076
941,-86.89266720407123
942,-93.737466682775
943,-62.650575812523506
944,-1.894552565937141
945,-75.85180652411309
946,-155.69685044523075
947,-222.43637135147884
948,-263.69370044922107
949,-272.8490732546418
950,-247.85374979726873
951,-193.3197832962612
952,-122.70677860299546
953,-51.249503885410874
954,-4003.3799582729057
955,-4028.841014336136
956,-4016.593017720571
957,-4035.583327605588
958,-4124.155145097812
959,-237.27500215000043
960,-351.56166829756324
961,-433.00328725785613
962,-447.34614214585804
963,-377.5489760187532
964,-231.02951845008297
965,-36.40243992980768
966,-164.0030772470547
967,-324.4581361349518
968,-412.18953415551624
969,-414.03907676064927
970,-333.0050284507783
971,-180.72176657663678
972,-20.160835288471198
973,-235.4503121961666
974,-422.8877882884226
975,-543.1021469075456
976,-573.2322985493415
977,-506.87013401217985
978,-358.98510875309495
979,-163.3666069519673
980,-35.6076755570557
981,-197.45004592668724
982,-295.4438889026927
983,-319.09019601405623
984,-270.6707412790802
985,-167.9273707077388
986,-30.459595964457424
987,-112.67208740921554
988,-234.3146919002819
989,-313.11219765243146
990,-4337.682414920519
991,-4306.300401920833
992,-4229.4590267668655
993,-4127.991418688539
994,-4027.8234608498487
995,-51.49746703189464
996,-104.67570661684837
997,-138.89007233605102
998,-163.61909447969487
999,-178.15292698402672
1000,-173.44436285064938
1001,-138.09915340778218
1002,-71.19143124429748
1003,-17.649929719454768
1004,-108.96964177739224
1005,-180.39274093728434
1006,-217.40838131109658
1007,-214.70594129602065
1008,-172.05022274553392
1009,-96.18302128450337
1010,-2.9507095495608118
1011,-108.74551543913584
1012,-205.6043155639563
1013,-280.87061646952634
1014,-322.961003400037
1015,-324.4057877173877
1016,-282.4698248630481
1017,-203.17428023342217
1018,-101.31611849265771
1019,-1.8572143230121794
1020,-83.47199822628768
1021,-127.89912483191485
1022,-128.3181157574841
1023,-85.47418739259582
1024,-11.233463770152001
1025,-74.3448760594161
1026,-4145.248105674982
1027,-4182.044794695923
1028,-4175.085290499857
1029,-4122.2125965696605
1030,-4027.4568215632385
1031,-95.98764147008522
1032,-221.3837689646482
1033,-315.45260364489144
1034,-352.82387596778136
1035,-326.8500451367676
1036,-248.78861006377397
1037,-145.46670312225254
1038,-50.832071865646775
1039,-4.547597799688048
1040,-2.5054314087225
1041,-60.93957955991732
1042,-171.260604657195
1043,-298.2427570471332
1044,-404.2961955255779
1045,-459.13986486120365
1046,-448.5862728508434
1047,-377.87582307671113
1048,-268.12787901851704
1049,-149.10733858953128
1050,-52.49355796410211
1051,-3.037515264963048
1052,-10.927578103898831
1053,-72.79975764540882
1054,-175.03008821520677
1055,-296.9975885750535
1056,-413.6914128837116
1057,-501.4733046946398
1058,-544.054210011782
1059,-530.5744715383461
1060,-456.4722923266888
1061,-327.5828507805609
1062,-4160.037296663738
1063,-4022.8422656959942
1064,-4193.421087556073
1065,-4323.0444662955715
1066,-4387.275163060973
1067,-372.538792396388
1068,-282.8651157550162
1069,-143.8871055371288
1070,-6.3985596333476105
1071,-134.72162514475545
1072,-223.26397134213695
1073,-268.10044112005687
1074,-268.4194585130578
1075,-224.7835382036068
1076,-141.10346903973775
1077,-29.900674125203384
1078,-96.1111797861009
1079,-220.12808218950943
1080,-328.33974790577105
1081,-408.30554096482757
1082,-448.22786592096145
1083,-437.3205410470352
1084,-370.94077072136446
1085,-254.39498698909475
1086,-106.62483065485488
1087,-41.40165094130566
1088,-157.14142524703902
1089,-214.34679376239018
1090,-197.90893914295367
1091,-106.4258414998653
1092,-46.100358142792835
1093,-230.24252279593466
1094,-406.0823773470671
1095,-532.6858012798799
1096,-580.4634230941999
1097,-4537.173074583203
1098,-4413.561920519311
1099,-4227.290965151328
1100,-4005.369707053324
1101,-4224.917557029092
1102,-430.5574305971704
1103,-572.7993766149946
1104,-614.644451829075
1105,-532.0557114536181
1106,-328.8089489715689
1107,-46.846309245590064
1108,-247.08169474667795
1109,-481.4656502196005
1110,-603.948068568234
1111,-593.2797654727833
1112,-456.58989696804053
1113,-230.0517315726309
1114,-49.365047006377075
1115,-329.2638830372757
1116,-554.7071054320546
1117,-680.8911055180367
1118,-686.4916622192289
1119,-576.8363974868524
1120,-381.2637402753266
1121,-147.5699367966247
1122,-68.23751645571083
1123,-217.14791707142663
1124,-269.35443075909836
1125,-217.6967906957204
1126,-80.20401347044732
1127,-100.9339065137633
1128,-279.81772983562746
1129,-413.6054223746033
1130,-476.459488329175
1131,-458.7169867048808
1132,-364.7237797381185
1133,-4212.149487133086
1134,-4029.237810344258
1135,-4149.698212917174
1136,-4291.865461901782
1137,-4373.026725492366
1138,-4373.026725492366
1139,0.0
