,0
263,-181.8707331348104
264,-195.42635702932594
265,-191.8792542853669
266,-183.7737013399828
267,-180.61272474067204
268,-181.7224427166589
269,-179.25411727876403
270,-166.24411646391536
271,-139.42429114920552
272,-100.2239926702044
273,-56.199794396296
274,-18.245678624257984
275,-5.717576971755118
276,-11.709666732855093
277,-2.1985104258904085
278,-34.98405581375759
279,-78.10797418050669
280,-116.32232947458178
281,-136.69849553925417
282,-138.0220079970943
283,-131.17817739105823
284,-130.03403542501627
285,-139.2624435526146
286,-154.88442839171492
287,-169.9841412897151
288,-183.2680540819025
289,-199.7076354392023
290,-223.26674579918844
291,-246.7528699556806
292,-4254.512414330933
293,-4233.541354608857
294,-4174.157932534253
295,-4070.754695928762
296,-4079.1341519896214
297,-266.8700975432046
298,-464.0982149974307
299,-626.044674783468
300,-707.3766038221474
301,-675.4732561110994
302,-515.3578996688921
303,-242.74378074664102
304,-89.33933942251313
305,-404.72922818483187
306,-631.0730265381862
307,-722.916810991785
308,-667.9740099003909
309,-480.9099667567239
310,-197.77971534562334
311,-127.91376341571903
312,-431.5863568276599
313,-648.464679798265
314,-728.1907232959089
315,-644.3081006861499
316,-401.6831669254713
317,-44.82063192914809
318,-351.47911638156796
319,-697.0010329720902
320,-910.5116016772572
321,-941.9055918772915
322,-775.5613829303363
323,-445.00178294643797
324,-16.531650670465865
325,-422.3297300385069
326,-785.9919045233075
327,-1013.4572979201486
328,-5080.603688350309
329,-4986.359171170053
330,-4748.7740610443
331,-4404.31673513319
332,-4008.021725011508
333,-373.3735709483342
334,-670.6626141627406
335,-835.9318214461307
336,-859.0461794855353
337,-755.7690872593201
338,-570.8385876969955
339,-335.07096573609476
340,-79.90142082239079
341,-168.96627967223282
342,-381.0151832938844
343,-521.0534100583068
344,-563.3143749936851
345,-499.0646127512942
346,-341.98132782433555
347,-123.60197713052902
348,-112.72046372181222
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,-4000.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,-4000.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,-4000.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,-4000.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,-4000.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,-4000.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,-4000.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,-4000.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,-4000.0
519,-4000.0
520,-4000.0
521,-4000.0
522,-4000.0
523,-4000.0
524,-4000.0
525,-4000.0
526,-4000.0
527,-4000.0
528,-4000.0
529,-4000.0
530,-4000.0
531,-4000.0
532,-4000.0
533,-4000.0
534,-4000.0
535,-4000.0
536,-4000.0
537,-4000.0
538,-4000.0
539,-4000.0
540,-4000.0
541,-4000.0
542,-4000.0
543,-4000.0
544,-4000.0
545,-4000.0
546,-4000.0
547,-4000.0
548,-4000.0
549,-4000.0
550,-4000.0
551,-4000.0
552,-4000.0
553,-4000.0
554,-4000.0
555,-4000.0
556,-4000.0
557,-4000.0
558,-4000.0
559,-4000.0
560,-4000.0
561,-4000.0
562,-4000.0
563,-4000.0
564,-4000.0
565,-4000.0
566,-4000.0
567,-4000.0
568,-4000.0
569,-4000.0
570,-4000.0
571,-4000.0
572,-4000.0
573,-4000.0
574,-4000.0
575,-4000.0
576,-4000.0
577,-4000.0
578,-4000.0
579,-4000.0
580,-4000.0
581,-4000.0
582,-4000.0
583,-4000.0
584,-4000.0
585,-4000.0
586,-4000.0
587,-4000.0
588,-4000.0
589,-4000.0
590,-4000.0
591,-4000.0
592,-4000.0
593,-4000.0
594,-4000.0
595,-4000.0
596,-4000.0
597,-4000.0
598,-4000.0
599,-4000.0
600,-4000.0
601,-4000.0
602,-4000.0
603,-4000.0
604,-4000.0
605,-4000.0
606,-4000.0
607,-4000.0
608,-4000.0
609,-4000.0
610,-4000.0
611,-4000.0
612,-4000.0
613,-4000.0
614,-4000.0
615,-4000.0
616,-4000.0
617,-4000.0
618,-4000.0
619,-4000.0
620,-4000.0
621,-4000.0
622,-4000.0
623,-4000.0
624,-4000.0
625,-4000.0
626,-4000.0
627,-4000.0
628,-4000.0
629,-4000.0
630,-4000.0
631,-4000.0
632,-4000.0
633,-4000.0
634,-4000.0
635,-4000.0
636,-4000.0
637,-4000.0
638,-4000.0
639,-4000.0
640,-4000.0
641,-4000.0
642,-4000.0
643,-4000.0
644,-4000.0
645,-4000.0
646,-4000.0
647,-4000.0
648,-4000.0
649,-4000.0
650,-4000.0
651,-4000.0
652,-4000.0
653,-4000.0
654,-4000.0
655,-4000.0
656,-4000.0
657,-4000.0
658,-4000.0
659,-4000.0
660,-4000.0
661,-4000.0
662,-4000.0
663,-4000.0
664,-4000.0
665,-4000.0
666,-4000.0
667,-4000.0
668,-4000.0
669,-4000.0
670,-4000.0
671,-4000.0
672,-4000.0
673,-4000.0
674,-4000.0
675,-4000.0
676,-4000.0
677,-4000.0
678,-4000.0
679,-4000.0
680,-4000.0
681,-4000.0
682,-4000.0
683,-4000.0
684,-4000.0
685,-4000.0
686,-4000.0
687,-4000.0
688,0.0
