0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.004526348391015232,-0.0013006866623643417,13.557314282139204,0.0013006866623643417,0.37688516490161383,-1.8965069618941937,-0.002317965328842401,0.002352255368419803,0.023792836567925735,0.019305265099641696,0.0006018132196859187,0.0006018132196859187,0.0040276791004154894,-0.002065340364424818,2.00402598731486,-0.004666712955659158,4.004024295529305,-0.007268085546893498,6.00402260374375,-0.009869458138127837,8.004020911958195,-0.012470830729362177
0.0030658174098062503,-0.001642220141382672,13.535944044221871,0.001642220141382672,0.4153084930032488,-1.8590442908619202,-0.0021911899725204527,0.002270244944493025,0.02612205021782534,0.02145166757508045,0.0006188486496027858,0.0006188486496027858,-0.0014270593166455878,-0.0027134365843052483,1.9985702437969686,-0.005997875390776747,3.998567546910582,-0.009282314197248244,5.998564850024195,-0.01256675300371974,7.998562153137809,-0.015851191810191238
0.004813902537551826,-0.0020289560852442346,13.515382703866166,0.0020289560852442346,0.2959966387599705,-1.8320129050499439,-0.0023165422519257914,0.001983160162283266,0.018814925442295263,0.014115762950299529,0.0004164229268882286,0.0004164229268882286,0.0033272760508240473,-0.003478921057261955,2.0033231593894403,-0.007536830443574987,4.013319022144749,-0.011615029376819581,6.013314905483366,-0.015672938763132613,8.01331078882198,-0.01973084814944565
0.0046547923009223535,-0.0024600662479536918,13.49559105212762,0.0024600662479536918,0.4306545462459327,-1.6974644901597542,-0.002124674536213177,0.0019805325527472513,0.027044192912655425,0.02209446449031719,0.0005033031915204134,0.0005033031915204134,-0.0017174259723502301,-0.004326377167356411,1.9982765221047576,-0.00924650470055238,3.9982704701818657,-0.014166632233748349,5.998264418258973,-0.019086759766944315,7.9982583663360804,-0.024006887300140285
0.006316552588750447,-0.002935007552130403,13.476422176554212,0.002935007552130403,0.35875370018184194,-1.6258266265795058,-0.002118310416939515,0.0017900127482439558,0.02266752918196212,0.01764687699768253,0.0003897894428505617,0.0003897894428505617,0.0034317322501663094,-0.005303022757788095,2.003423117987019,-0.011173029434404017,4.003414503723873,-0.01704303611101994,6.003405889460725,-0.022913042787635864,8.003397275197578,-0.028783049464251784
0.006474636326397651,-0.0034524040818032843,13.457866176318435,0.0034524040818032843,0.3185289692133665,-1.504952223961241,-0.0020994281987172974,0.0016354880633738873,0.020251071559633897,0.015162207723672372,0.00029944272772373297,0.00029944272772373297,-0.0012313470621820484,-0.00635646914344463,1.9987567338557126,-0.013261263590549846,3.9987448147736075,-0.02016605803765506,5.998732895691502,-0.027070852484760276,7.9987209766093965,-0.03397564693186549
0.008681173451023903,-0.0040089296383262855,13.43982152371675,0.0040089296383262855,0.40799186937510956,-1.369254050176487,-0.0019767125621704493,0.0015934073623084081,0.02577028915292315,0.02048361135248341,0.000317441215203703,0.000317441215203703,0.004287118723826044,-0.007548734035226198,2.0042710472285057,-0.015566571835369289,4.0042549757331845,-0.023584409635512383,6.004238904237864,-0.03160224743565548,8.004222832742544,-0.03962008523579857
0.008805543134944726,-0.004602720902173716,13.422154637061466,0.004602720902173716,0.4715202625840904,-1.325453715612489,-0.001884665606019408,0.001525020290613232,0.029679947538223055,0.024174239397773415,0.00030953322983744104,0.00030953322983744104,-1.707208134353774e-05,-0.008805526585355971,1.9999617429163539,-0.01801093588679615,4.009940451989039,-0.027262372234743527,6.009919266986737,-0.0364677815361837,8.009898081984435,-0.045673190837623875
0.010979443620446937,-0.005234032782281502,13.404813838982887,0.005234032782281502,0.41021727584302475,-1.3384431022170524,-0.001879248363720378,0.0013858813832192205,0.025905837975425984,0.0203756046131984,0.00022391486323693812,0.00022391486323693812,-0.004147818915568171,-0.010165814303745068,1.9958247860478067,-0.02063383207275784,3.9957973910111813,-0.031101849841770605,5.995769995974556,-0.04156986761078338,7.995742600937931,-0.052037885379796145
0.011844534066731355,-0.005902006781308223,13.387197921234591,0.005902006781308223,0.5003296013921507,-1.3209748875860894,-0.0018272166748871175,0.0013281487532054072,0.031392873241969564,0.0256115062688601,0.00020084244528645193,0.00020084244528645193,0.0018940596233806345,-0.011692113812353987,2.0018592260404495,-0.023496058845543302,4.001824392457519,-0.035300003878732625,6.001789558874588,-0.04710394891192194,8.001754725291656,-0.05890789394511126
0.013411568373222965,-0.006606353282292926,13.369340308542982,0.006606353282292926,0.5067346634343269,-1.3616780077486665,-0.001851543312232661,0.0012767665789478453,0.03174028365359427,0.025828369531617948,0.00014055994861794568,0.00014055994861794568,-0.0018881833299554452,-0.01327798666749266,2.0080679547063602,-0.026556660175551666,4.008024310961402,-0.03976927063133178,6.007980667216444,-0.052981881087111896,8.007937023471486,-0.06619449154289202
0.015716479073440412,-0.0073489393709305064,13.351084913745925,0.0073489393709305064,0.5967297943308952,-1.4486771817252186,-0.0019313098714814313,0.0012840156914376414,0.03719122231548365,0.031033061149256365,8.467288598714275e-05,8.467288598714275e-05,0.004507460425610819,-0.015056245049063288,2.0044534537587952,-0.029753991493446118,4.00439944709198,-0.044451737937828945,6.004345440425164,-0.05914948438221177,8.004291433758349,-0.0738472308265946
0.016932976613458814,-0.008134061846551261,13.332019023319297,0.008134061846551261,0.6912476213648916,-1.5895427181930029,-0.0021078772136606397,0.0012971044827071437,0.04291293979172157,0.03650753611448933,3.176323061064155e-06,3.176323061064155e-06,0.0010874727899295496,-0.01689802059186537,2.001021310192601,-0.03316596489435273,4.010954816782285,-0.04951524891835252,6.0108886541849555,-0.06578319322083986,8.010822491587625,-0.08205113752332724
0.019004734047421708,-0.008968318046379214,13.311990012347655,0.008968318046379214,0.609216916747391,-1.7593457727195767,-0.0023340773520659844,0.0013277935605272833,0.0376277183620964,0.03127331695250115,-9.72480459520012e-05,-9.72480459520012e-05,-0.002139765329656527,-0.01888389050347491,1.997779804480853,-0.03682028615441542,3.9976993742913622,-0.05475668180535592,5.9976189441018715,-0.07269307745629643,7.997538513912382,-0.09062947310723693
0.02165025186801315,-0.009856221739696098,13.291012374824883,0.009856221739696098,0.5711308674886822,-1.8914872567781775,-0.002567300112484392,0.0013731700230484984,0.035107153584151375,0.02880470526539079,-0.00018859771495960572,-0.00018859771495960572,-0.00516502417765877,-0.0210251261873171,1.9947378315017885,-0.04073725050702111,3.994640687181235,-0.0604493748267251,5.994543542860681,-0.08016149914642909,7.994446398540128,-0.09987362346613307
0.023521662855207348,-0.01079883841770987,13.269092060296801,0.01079883841770987,0.5078206988051531,-1.9917756099722665,-0.0027868143335270787,0.0014459283208806636,0.031123379438006697,0.02495019931841464,-0.0002602425635660449,-0.0002602425635660449,0.0020197627244753877,-0.023434785725729622,2.0119025658776617,-0.04514002908041599,4.011785952099739,-0.06673728614975569,6.011669338321815,-0.08833454321909537,8.011552724543892,-0.10993180028843504
0.025912858917516123,-0.011794005281664131,13.246272986316608,0.011794005281664131,0.4091167123988271,-2.0583021741687744,-0.0029888054850416425,0.0015587247105180487,0.025097926974049015,0.019141015641280665,-0.00028984518048269194,-0.00028984518048269194,-0.0005754348917466802,-0.02590646892118753,1.9992854681600294,-0.0494939326452663,3.999146371211805,-0.07308139636934508,5.999007274263581,-0.09666886009342385,7.998868177315357,-0.12025632381750262
0.028684698557569808,-0.012836753424119845,13.222532879853485,0.012836753424119845,0.5517620595172046,-2.097495113628221,-0.0032985540119675714,0.0014857769651105462,0.03388240869917737,0.027813864630429903,-0.00047553878908465044,-0.00047553878908465044,-0.0029429289689565565,-0.028533333146029818,2.0068914671554454,-0.05433449891924611,4.006726687179727,-0.08000730068364044,6.006561907204008,-0.10568010244803479,8.00639712722829,-0.13135290421242912
0.031721486805017414,-0.013923545080548149,13.197801743691324,0.013923545080548149,0.48910276461392577,-2.1534887829170994,-0.0034468355160542597,0.0015262782612985397,0.030065191391455737,0.02418613177352958,-0.0005378968470297395,-0.0005378968470297395,-0.005073339316230702,-0.03131315942704092,1.9947327987081125,-0.05915934983367036,3.994538936732455,-0.0870055402402998,5.994345074756798,-0.11485173064692925,7.994151212781142,-0.1426979210535587
0.03453074583656171,-0.015051568829353153,13.172157365305344,0.015051568829353153,0.6136922584846606,-2.2059042390686323,-0.003767825317050738,0.0013885948120749528,0.03773032957108793,0.03174059414114393,-0.0007782764333970683,-0.0007782764333970683,0.0030410751590322365,-0.03439657351984847,2.002814529711841,-0.06449857454850755,4.002587984264649,-0.09460057557716661,6.002361438817457,-0.12470257660582568,8.002134893370265,-0.15480457763448474
0.03752427106488305,-0.01621963421481985,13.145624190265904,0.01621963421481985,0.6165760911069796,-2.277279184077994,-0.00397708134409656,0.001338879687658245,0.037863420849610585,0.03192860056588417,-0.0009308007404611261,-0.0009308007404611261,0.001410759235238684,-0.037497742296450434,2.001147688468564,-0.06993558840974817,4.00088461770189,-0.1023734345230459,6.000621546935215,-0.13481128063634362,8.00035847616854,-0.16724912674964135
0.040762383073476766,-0.017427496816821278,13.11834736515979,0.017427496816821278,0.5729754424653933,-2.3522720928958996,-0.004085167067258834,0.0013701483522363185,0.03510655436305601,0.029312823952905437,-0.0010002431433215222,-0.0010002431433215222,4.249555201322347e-05,-0.04076236092226411,1.9997387855936701,-0.07561559023660075,3.999435075635326,-0.11046881955093736,5.999131365676981,-0.145322048865274,7.998827655718638,-0.1801752781796106
0.0442075553672219,-0.018673308050490178,13.09046037708624,0.018673308050490178,0.5953787072561668,-2.4249746373734538,-0.004277599290500363,0.0013076967635625915,0.036434192047583504,0.030698459803678593,-0.001162325236708025,-0.001162325236708025,-0.0010580020288004535,-0.04419489318069503,2.0085915722582257,-0.0817260611343986,4.008242889956761,-0.11907050685947682,6.007894207655296,-0.156414952584555,8.00754552535383,-0.19375939830963324
0.04783602777195191,-0.019954148864736426,13.06190573293037,0.019954148864736426,0.5694310977123664,-2.4930169605313335,-0.004393745972829773,0.0013293938559399395,0.0347894021489305,0.029210055654742627,-0.0012539876906934744,-0.0012539876906934744,-0.0018847916745414802,-0.04779888192565317,1.9977170534798505,-0.08770453133962333,3.9973188986342425,-0.1276101807535935,5.9969207437886345,-0.1675158301675637,7.9965225889430265,-0.20742147958153384
0.05163436904390638,-0.021265875969636906,13.032654215491275,0.021265875969636906,0.6212501554749896,-2.5481094007650507,-0.004658245615781593,0.0012119031879166385,0.037949751304990495,0.03241481453549759,-0.0014972669781788577,-0.0014972669781788577,-0.00243170946873941,-0.051577076842546636,2.0071138089912877,-0.09431826584359783,4.006661588553503,-0.1368468121133005,6.0062093681157185,-0.17937535838300317,8.005757147677933,-0.22190390465270585
0.055598284482851895,-0.022603827424504144,13.002596319200935,0.022603827424504144,0.5825555934570716,-2.596627710280406,-0.004748240798974162,0.001278796045680809,0.035514469450581815,0.030167060769814506,-0.0015687120035250226,-0.0015687120035250226,-0.002691652292037145,-0.05553309144442529,1.9967974364477343,-0.10073689671121906,3.9962865251875055,-0.14594070197801284,5.995775613927277,-0.1911445072448066,7.9952647026670505,-0.23634831251160043
0.059729560010890755,-0.0239621047347189,12.971684009101942,0.0239621047347189,0.562006434705107,-2.624327246541489,-0.004850089463482657,0.0013443904594353554,0.03422581839512691,0.029034840949598503,-0.001650830933587575,-0.001650830933587575,-0.0026566184686954613,-0.05967045095695512,1.9967692265412527,-0.10759007435128282,3.996195071551201,-0.1555096977456105,5.995620916561149,-0.2034293211399382,7.995046761571098,-0.2513489445342659
0.0640326538452745,-0.025332307762970272,12.939883677218269,0.025332307762970272,0.4393732636235639,-2.617467668150739,-0.0046601786878199426,0.0017160420360057952,0.02672969216217871,0.021826108048588245,-0.0014387038399640835,-0.0014387038399640835,-0.002318108239742331,-0.0639906800452815,1.9970402002605945,-0.11464987694646003,3.9963985087609313,-0.16530907384763857,5.995756817261268,-0.2159682707488171,7.995115125761605,-0.2666274676499957
0.06851103116775938,-0.026702175831583515,12.907177344807966,0.026702175831583515,0.38324221512302603,-2.5653373022804216,-0.004590251214664829,0.001987828232369476,0.02339125321775326,0.018725452175424748,-0.0013422581388204736,-0.0013422581388204736,-0.0016668740094648918,-0.0684907506361718,1.997620162160207,-0.12188875625332657,3.9969071983298785,-0.17528676187048137,5.99619423449955,-0.22868476748763614,8.00547770585007,-0.28234976313287663
0.07316674444935016,-0.02805639076338264,12.87386434022934,0.02805639076338264,0.25652730306610394,-2.4589301071675207,-0.004272350561666813,0.002488228823379314,0.015784747713971484,0.011450853041130318,-0.0010023924321460468,-0.0010023924321460468,-0.0006944028191810184,-0.07316344919453446,1.998518487752008,-0.12926886937824453,3.997731378323197,-0.18537428956195462,5.996944268894387,-0.24147970974566468,7.996157159465577,-0.2975851299293748
0.07799966822764585,-0.029382483766350186,12.842409294146751,0.029382483766350186,0.21146925380453382,-2.368214211452111,-0.00415213050329726,0.002697406735009275,0.013240010863529505,0.009149057464940276,-0.0008604912536288429,-0.0008604912536288429,0.0005960835934371751,-0.07799739052027613,1.999732815350978,-0.13675390282128072,3.998869547108519,-0.19551041512228529,5.99800627886606,-0.2542669274232899,7.997143010623601,-0.31302343972429447
0.0830073943208192,-0.030690901194270346,12.8196135963483,0.030690901194270346,0.3304288535378865,-2.4238557730718013,-0.004471526171843421,0.0017557090962893348,0.0207697435739918,0.016721547194544988,-0.0013307793082014984,-0.0013307793082014984,0.0021470345415267817,-0.0829796225263134,2.0012051770593215,-0.14435178912733657,4.000263319577117,-0.20572395572835972,5.999321462094912,-0.2670961223293829,7.998379604612707,-0.328468288930406
0.08799406525002886,-0.03199319238875608,12.798663422641045,0.03199319238875608,0.18260426810011182,-2.4151946800188817,-0.00391233992368541,0.0020534173826596744,0.011869348822574339,0.008132036910870553,-0.0008577401298625931,-0.0008577401298625931,-0.006102415251441261,-0.0877822080340049,1.992874107693356,-0.15175767767299372,3.9918506306381527,-0.21573314731198256,5.99082715358295,-0.2797086169509714,7.989803676527748,-0.3436840865899602
0.09311092141489491,-0.03326638531416254,12.773088719218286,0.03326638531416254,0.2759454994462423,-2.083739724847931,-0.004412397261552168,0.0020704907333134164,0.017802227859766574,0.014163026648071213,-0.0012135763476227134,-0.0012135763476227134,-0.0041292861773679366,-0.09301931349131821,1.9947641634836235,-0.1595398133570108,3.9936576131446144,-0.2260603132227034,5.992551062805607,-0.292580813088396,7.991444512466598,-0.35910131295408865
0.09838857454966007,-0.03449863662990091,12.747059680571196,0.03449863662990091,0.23060326119884783,-1.9173468381252206,-0.0043727056733470476,0.0023299078118073245,0.015169039966448635,0.01171552681282552,-0.0011204663994158963,-0.0011204663994158963,-0.0019032913584182535,-0.0983701635859115,1.9969066707468386,-0.16735375140781608,3.995716632852095,-0.23633733922972067,5.994526594957351,-0.3053209270516253,7.99333655706261,-0.3743045148735299
0.10382763812813357,-0.035691391443796634,12.722319091816768,0.035691391443796634,0.361992601957171,-1.8527240550389954,-0.004949208320575604,0.0017468219843143717,0.02336173978798223,0.019854024999719416,-0.0017330942435759378,-0.0017330942435759378,0.0005673331531846869,-0.10382608811064759,1.9992935929541313,-0.17519371650139348,3.998019852755078,-0.24656134489213943,5.996746112556024,-0.31792897328288533,7.995472372356972,-0.3892966016736313
0.10922438738179421,-0.03684764755318658,12.697945136543796,0.03684764755318658,0.42679489245638114,-1.811228715695888,-0.005345807091480751,0.0012963815946794286,0.027345536004564897,0.02381156450030848,-0.0021717104169465097,-0.0021717104169465097,-0.0067192678339575065,-0.10901751344946276,1.9919231366524444,-0.18269613306746085,3.9905655411388463,-0.25637475268545895,5.989207945625249,-0.33005337230345705,7.9878503501116525,-0.4037319919214552
0.1147374299686008,-0.03797036307593434,12.673318947848308,0.03797036307593434,0.3542751713655876,-1.7835747099959594,-0.005113648963872026,0.0015197022695031676,0.02282008123675631,0.019445583122536695,-0.0019405645700011475,-0.0019405645700011475,-0.0037757068125828176,-0.11467528885450863,1.9947827179268625,-0.19059776841745973,3.993341142666308,-0.26652024798041085,5.991899567405754,-0.3424427275433619,7.990457992145201,-0.4183652071063131
0.12044800094966038,-0.03906195024239692,12.64859828427762,0.03906195024239692,0.2885407774709151,-1.7655250150848663,-0.004819968493070108,0.0017916049815133682,0.018715312699516644,0.015476758345299473,-0.00164364959237162,-0.00164364959237162,-0.0005936056942328991,-0.12044653820284403,1.997880752353774,-0.19855057282722724,3.996355110401781,-0.27665460745161047,5.994829468449788,-0.35475864207599367,7.993303826497795,-0.43286267670037687
0.12613341980306236,-0.040123665508096255,12.624027854498907,0.040123665508096255,0.21268639555200786,-1.7501830060514518,-0.00443817706542793,0.002122910816162617,0.014025094605935196,0.010932866879082789,-0.0012710234002469,-0.0012710234002469,-0.007165456415164022,-0.12592972574248681,1.9912248510232309,-0.20615552668132214,3.9896151584616257,-0.28638132762015744,5.988005465900021,-0.3666071285589928,7.986395773338417,-0.4468329294978282
0.13195881717911226,-0.041154785303414536,12.599601985304725,0.041154785303414536,0.1311501025222226,-1.7245679753434813,-0.003985786177062264,0.002512364152678954,0.009025311030060127,0.006067893859690822,-0.0008316087718919046,-0.0008316087718919046,-0.003508194540292855,-0.13191217533790364,1.9947983281490982,-0.21419851306801918,3.993104850838489,-0.2964848507981348,5.99141137352788,-0.3787711885282503,7.989717896217272,-0.46105752625836594
0.13790845745749405,-0.04215250162474405,12.575285163638021,0.04215250162474405,0.1444862938486025,-1.6834863100266813,-0.004027690472177571,0.0024051710759203796,0.009971297813684155,0.007061884885024258,-0.0008830121972049083,-0.0008830121972049083,-0.009605940871366974,-0.13757350231160523,1.9886174888145691,-0.22185354178818822,3.986840918500506,-0.3061335812647712,5.985064348186444,-0.3904136207413542,7.98328777787238,-0.47469366021793724
0.14384296318237247,-0.04311438703849008,12.551040779850311,0.04311438703849008,0.2623339570127415,-1.6430666647351806,-0.004731189160610807,0.0016295303479470996,0.017362330830664827,0.014381545968723321,-0.0015950720427226487,-0.0015950720427226487,-0.005476200728904587,-0.14373868401603693,1.9926652368272746,-0.22994074617771526,3.990806674383454,-0.3161428083393937,5.988948111939633,-0.40234487050107204,7.9870895494958125,-0.4885469326627504
0.14996511122806308,-0.04404153055732361,12.526890423855308,0.04404153055732361,0.2837197459302832,-1.6257025412737531,-0.004969159095660569,0.0013015903151197873,0.01869999404932854,0.01571408498116457,-0.0018481642618423495,-0.0018481642618423495,-0.011101360347949663,-0.1495536505207088,1.9869592967401988,-0.2376082392510883,3.9850199538283473,-0.32566282798146773,5.983080610916497,-0.4137174167118473,7.981141268004646,-0.5017720054422268
0.15602696484120868,-0.04493725298343634,12.502822253845123,0.04493725298343634,0.18214157586917165,-1.6233515502567781,-0.00440647848958113,0.0017671151406631355,0.01241170340704265,0.009529101548939309,-0.0012999575275833015,-0.0012999575275833015,-0.006501336014147238,-0.1558914570705878,1.9914796470740745,-0.2457357179770177,3.9894606301622964,-0.3355799788834476,5.9874416132505175,-0.42542423978987753,7.98542259633874,-0.5152685006963075
0.16228140246814196,-0.045803654177760854,12.478851848595552,0.045803654177760854,0.26940928464755204,-1.6182820203721178,-0.0049080192198820705,0.001168228394743717,0.01779993581884235,0.014838112627300115,-0.0018132610923124535,-0.0018132610923124535,-0.011657175723865758,-0.16186217544926915,1.986245216305948,-0.2534374555282735,3.984147608335762,-0.3450127356072779,5.982050000365578,-0.43658801568628236,7.979952392395392,-0.5281632957652868
0.16850198883800682,-0.04664344670554425,12.45494158428599,0.04664344670554425,0.2944510563276686,-1.6274311528094427,-0.005172539500745565,0.0008047321866678958,0.019307052739224936,0.01630557498383599,-0.0020877237347195613,-0.0020877237347195613,-0.006590328012143393,-0.16837306144112288,1.9912344552789922,-0.26162613253118044,3.989059238570128,-0.35487920362123804,5.986884021861263,-0.4481322747112956,7.9847088051523984,-0.5413853458013531
0.17486784915928938,-0.047461185145850904,12.431084553800039,0.047461185145850904,0.37123571773990777,-1.6549859724633282,-0.0057451132508717,0.00012962152007535204,0.02394580842008164,0.020831747437961002,-0.0026706363752979647,-0.0026706363752979647,-0.011280330411013829,-0.1745036355363817,1.9864675282988735,-0.26939037338767574,3.984215387008761,-0.3642771112389698,5.98196324571865,-0.459163849090264,7.979711104428538,-0.554050586941558
0.18129200438054183,-0.04826299467962376,12.407284148787555,0.04826299467962376,0.35881534991785696,-1.7046712508719792,-0.0057777759841819145,2.4359808207246193e-05,0.023050049988831405,0.019908109443699876,-0.0027148930318395778,-0.0027148930318395778,-0.0057507298174373014,-0.18120077251182246,1.9919204056350197,-0.27768929296940004,3.9895915410874765,-0.37417781342697765,5.987262676539933,-0.47066633388455525,7.98493381199239,-0.5671548543421329
0.18778018695956697,-0.04905548020080537,12.383537183889494,0.04905548020080537,0.4784750956110639,-1.769682921821057,-0.006658849499161235,-0.0009259437662756153,0.030253523744685464,0.0269120529240175,-0.003608022279321127,-0.003608022279321127,-0.009980116370928119,-0.18751478846158415,1.9876139260321433,-0.2855864039053806,3.9852079684352146,-0.383658019349177,5.982802010838288,-0.48172963479297354,7.980396053241359,-0.57980125023677
0.19443363232289634,-0.04984672501009606,12.359849079313872,0.04984672501009606,0.5706329452805203,-1.8632697045072848,-0.007487113682429105,-0.0018308455994504869,0.03574585042418413,0.03219706366629818,-0.0044506200380286,-0.0044506200380286,-0.013981904070126156,-0.19393025482592713,1.983533914369215,-0.2935824253221537,3.981049732808556,-0.39323459581838016,5.9785655512478995,-0.4928867663146068,7.986068948779435,-0.5930371976633144
0.2011174781727266,-0.05064680563883298,12.336217690982032,0.05064680563883298,0.5263940962962788,-1.9860302521947353,-0.007330722210621945,-0.0017582649241266275,0.03278679986685348,0.029203071256266394,-0.004310499571527938,-0.004310499571527938,-0.007771386936100695,-0.2009672748773953,1.989664062406641,-0.30221758701992346,3.987099511749383,-0.4034678991624516,5.984534961092127,-0.50471821130498,7.981970410434868,-0.6059685234475081
0.20794203655368482,-0.051464702436012116,12.312777024080239,0.051464702436012116,0.5175810375250856,-2.1161355344833637,-0.007311867681459338,-0.001826332064797151,0.03204790656711836,0.028397141333767275,-0.004309468019250859,-0.004309468019250859,-0.011326790848434173,-0.20763331711257185,1.9860251781001768,-0.31051729126358657,3.983377147048788,-0.4134012654146013,5.980729115997401,-0.5162852395656161,7.988067844790753,-0.6196836335873858
