0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.00464153108528291,-0.0009734272102864418,13.602085322592428,0.0009734272102864418,0.3866163566708563,-2.742965261268879,0.022693192919467937,0.018391884417166496,0.0007821158744355259,0.0007821158744355259,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.00212856012498023,-0.0012892468607172932,13.57882049157027,0.0012892468607172932,0.2510467216372488,-2.58748738742704,0.014653359602506471,0.010320921459836362,0.0004816462658280774,0.0004816462658280774,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.0049441567106588,-0.001656246093838892,13.556622362468232,0.001656246093838892,0.15435921102762196,-2.1196392258044354,0.008276987078155286,0.003912145526031543,0.00027171151647903614,0.00027171151647903614,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.003895147584128348,-0.002066979720023939,13.535381387484032,0.002066979720023939,0.2889817759394644,-1.6575154701725643,0.01727867034616395,0.012762334075893425,0.0004132135396990564,0.0004132135396990564,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.005660330433052613,-0.002515956515109417,13.514919740641492,0.002515956515109417,0.2717593409121036,-1.3718050018110537,0.01781718940216995,0.013179471765210497,0.00036889260447904934,0.00036889260447904934,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.005779799966361164,-0.0029989307686455573,13.495217185213722,0.0029989307686455573,0.24117559790611273,-1.1707270366936295,0.01403652673379761,0.00934093195600419,0.00029395961127878773,0.00029395961127878773,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.007474345351810127,-0.0035106966571508817,13.476192896846225,0.0035106966571508817,0.23170099407434466,-0.9818105405111623,0.01514780519059587,0.010378780633570863,0.00024738460100113646,0.00024738460100113646,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.007833120610470897,-0.004044838082038508,13.457789514205366,0.004044838082038508,0.11360020190477403,-0.8104910114472833,0.00737877757536773,0.0026196482866707328,0.00011634413448443326,0.00011634413448443326,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.009956717950524881,-0.004593856355353695,13.439874467457557,0.004593856355353695,0.195191086828709,-0.6407628679594152,0.011605647133952101,0.006757326672550898,0.000148837647338355,0.000148837647338355,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.010195764888618935,-0.005152142883282342,13.422388567123175,0.005152142883282342,0.30373834222555207,-0.5815761783808931,0.021515311061418137,0.01643430194150427,0.0001953427758800651,0.0001953427758800651,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.012187871521250788,-0.005719492809712462,13.405292490081392,0.005719492809712462,0.32678188830614147,-0.6486588579768243,0.02097512017941748,0.01581462365145945,0.00017560065857995236,0.00017560065857995236,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.013009105204344984,-0.006297755155645103,13.38783638113545,0.006297755155645103,0.40228470414877,-0.7359747962673018,0.02603382146416545,0.020631741913993997,0.0001631588838717252,0.0001631588838717252,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.01439075172017813,-0.006890437605719427,13.370240633995168,0.006890437605719427,0.38031886070966764,-0.8606911201993742,0.024657174210372203,0.019181715270195854,0.00010869878409054136,0.00010869878409054136,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.016452865510235434,-0.007501588185771301,13.352088782519504,0.007501588185771301,0.26286904066801114,-0.9714969222281139,0.016428778804162013,0.01101169773004065,4.156843711847488e-05,4.156843711847488e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.017415822625763206,-0.008132219627512823,13.333271834756824,0.008132219627512823,0.27438631989061874,-1.028694887260261,0.017445506534379696,0.012020174541104248,3.7265255429121794e-06,3.7265255429121794e-06,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.019141236063716576,-0.00878252509572532,13.313509052093263,0.00878252509572532,0.3598316106945281,-1.0828461575849149,0.023371277724412547,0.017846555120161273,-5.104823748294895e-05,-5.104823748294895e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.02137954590469404,-0.009454523583097901,13.292808881581486,0.009454523583097901,0.24382622279226823,-1.1552442667429597,0.015712452983611267,0.010338765590569454,-8.009632541663934e-05,-8.009632541663934e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.022729217482577578,-0.010147302119626842,13.271100801376507,0.010147302119626842,0.11786629892885724,-1.182259747782118,0.007093204088835084,0.0018611302175591715,-6.392314411487573e-05,-6.392314411487573e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.024535214514654704,-0.010855481028058328,13.248599432699494,0.010855481028058328,0.05231548883020951,-1.161480550038992,0.0043442506218857296,-0.0007475765315661338,-3.9620229009687234e-05,-3.9620229009687234e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.026643008113950043,-0.01157064319888525,13.225132299963587,0.01157064319888525,-0.08478195033967433,-1.1054560196002001,-0.004314126863070304,-0.009274751274969172,6.139228952965939e-05,6.139228952965939e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.02892276807196805,-0.012281896059261678,13.200879598956705,0.012281896059261678,-0.1360306765884155,-1.007264948164526,-0.007700202552346467,-0.012519955845195893,0.00013891019863062696,0.00013891019863062696,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.030733891415223435,-0.012977287491860735,13.175743454983664,0.012977287491860735,-0.0661931376904243,-0.88552631354162,-0.0013591238489253723,-0.0060430960884947146,9.261639296037346e-05,9.261639296037346e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.032638408196937016,-0.013647901990983187,13.1499785289067,0.013647901990983187,-0.14719878248870316,-0.7728371759088963,-0.006044443247854498,-0.010646311507729902,0.00020524388138043793,0.00020524388138043793,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.03462885995144092,-0.014285822927137816,13.123556155638795,0.014285822927137816,-0.002243579551576936,-0.651146235296709,0.0001976898637343332,-0.004298949092020924,2.829967647168348e-05,2.829967647168348e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.036655250242890444,-0.014887384485607858,13.096558389588232,0.014887384485607858,-0.01865211948752342,-0.5654763118206405,0.005355548564113126,0.0009188083888891715,3.2503326700076826e-05,3.2503326700076826e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.03869208237239179,-0.015451415143474798,13.069019080510532,0.015451415143474798,-0.06573723927140152,-0.4963352792113347,-0.003092294298890386,-0.0074402169037921665,0.00013028830929124764,0.00013028830929124764,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.04071907721905067,-0.01597669768503067,13.040788733253793,0.01597669768503067,-0.16213509812951005,-0.4302138843351729,-0.006173377761799956,-0.010451708197214658,0.00036064010380388667,0.00036064010380388667,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.04272104709595203,-0.016458930039462093,13.01201414848836,0.016458930039462093,-0.14359523355960752,-0.342720998944945,-0.006778684281418989,-0.010970785072524374,0.0003780565891891952,0.0003780565891891952,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.044689234375870725,-0.016895254540716994,12.982604010115733,0.016895254540716994,-0.19845910370349806,-0.2669011775841277,-0.008210008430897312,-0.01233487964848256,0.0005478416340083946,0.0005478416340083946,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.04662159724516962,-0.017280886752665408,12.952735503552976,0.017280886752665408,-0.33461057245731274,-0.16584710733530392,-0.018749997840768275,-0.02291077498513058,0.0009894026341532379,0.0009894026341532379,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.04851360274830319,-0.017609032703259798,12.92231033161777,0.017609032703259798,-0.3068156965076917,-0.041677716970944766,-0.016512539893293654,-0.020575236389709498,0.0010310550456905264,0.0010310550456905264,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.05036500921913114,-0.017872808710619803,12.89158364680416,0.017872808710619803,-0.35161946341395317,0.09409877229776811,-0.017118932680709395,-0.021133970188526353,0.001243077666578812,0.001243077666578812,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.05218441376904629,-0.01806717524255027,12.860554495593261,0.01806717524255027,-0.2090671353042119,0.22598274187687875,-0.010829023860037212,-0.014708179469093283,0.0008562206997596256,0.0008562206997596256,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.05398861865568091,-0.018191755294520048,12.829393911905294,0.018191755294520048,-0.26686733588576256,0.32571503723388656,-0.00827578811916962,-0.012050677886035616,0.0010674092641002587,0.0010674092641002587,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.055804325121549175,-0.018246320765199203,12.798053341437164,0.018246320765199203,-0.2970955632627003,0.42296660804552705,-0.01765516638343608,-0.021486959277600963,0.0012774431554321483,0.0012774431554321483,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.05735246027509023,-0.018231283716098362,12.766649303182769,0.018231283716098362,-0.3930434815585609,0.5112492355678895,-0.019749259285434605,-0.023556977608186806,0.0017640101851444639,0.0017640101851444639,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.058837990207033015,-0.0181426159189388,12.735247757394507,0.0181426159189388,-0.3568142853677269,0.6414265994210128,-0.019883323879213727,-0.023660352105985813,0.0017505344743390886,0.0017505344743390886,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06037177874573082,-0.01797875921251401,12.703990046834983,0.01797875921251401,-0.4880805931985369,0.7548287284754175,-0.025205659082179265,-0.02903671915765432,0.0024280023001694425,0.0024280023001694425,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06194434017656146,-0.01773422547357211,12.67285408308935,0.01773422547357211,-0.5286719061434257,0.9214952191151085,-0.0316609713167642,-0.035617099418190946,0.002815193878040995,0.002815193878040995,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06310216850757935,-0.017404385880396146,12.641834513295995,0.017404385880396146,-0.5849110431969156,1.0869152954140473,-0.031510136672190686,-0.03545826167462975,0.003255420784892058,0.003255420784892058,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06435519602881433,-0.016982633388321264,12.611072549520095,0.016982633388321264,-0.43737444654106966,1.2928556657904589,-0.02428774691183747,-0.02809783048518715,0.00265441608368811,0.00265441608368811,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06551160950924137,-0.016469462867466637,12.580636553119572,0.016469462867466637,-0.44098427798598866,1.430710517118626,-0.019695271947565433,-0.023377276520382642,0.0026965399099424924,0.0026965399099424924,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.0664202691588188,-0.015865835304925125,12.5505162798031,0.015865835304925125,-0.3977651467546807,1.5822901736896586,-0.022581470675045883,-0.026266649018854244,0.002559582626552037,0.002559582626552037,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06745191253335403,-0.015177190574838927,12.520616264752762,0.015177190574838927,-0.30766355004161433,1.6448956280008515,-0.013380491008995236,-0.016867138219988087,0.002093290180463614,0.002093290180463614,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06809090681306486,-0.014408757174785928,12.491115236903351,0.014408757174785928,-0.2990776319056733,1.7232043441935392,-0.014185933705841878,-0.017632947765672265,0.0020549115558804753,0.0020549115558804753,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06891648828921287,-0.01356894080411587,12.461728908998792,0.01356894080411587,-0.32510098479688015,1.7185608779515233,-0.0167730874139156,-0.020194106613860095,0.002286936583355277,0.002286936583355277,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06940521576513158,-0.012664847399774547,12.432679220376004,0.012664847399774547,-0.18073058389127097,1.7334692873993403,-0.007345653534652925,-0.010602110922860335,0.001430305913602886,0.001430305913602886,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06998828254162677,-0.01170589302169615,12.403812283608586,0.01170589302169615,-0.17158753462135648,1.6720225178331867,-0.005442955348498785,-0.008640382195674114,0.0013048889567294525,0.0013048889567294525,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07047757493854687,-0.010702237594118116,12.375162828600125,0.010702237594118116,-0.27636490948498116,1.6156638816720565,-0.015492619731862348,-0.01878936177785262,0.0020734966037930466,0.0020734966037930466,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07082388201562578,-0.009661152499123742,12.34663611365926,0.009661152499123742,-0.2104668114334332,1.5619463371271667,-0.0104527523050823,-0.013655595774200049,0.0017432944363352245,0.0017432944363352245,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.0712842505309013,-0.008589139129057177,12.318390145672751,0.008589139129057177,-0.09760752059519151,1.5093031697207118,-0.0020262411796784065,-0.005136550768661983,0.000899703364233534,0.000899703364233534,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.0715891295569316,-0.007495671740657194,12.290342181485679,0.007495671740657194,-0.10701529383659217,1.4294126074411566,-0.004057767758151197,-0.007167805144717488,0.000900726802981306,0.000900726802981306,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07180488652355596,-0.006391101239477461,12.262682484616157,0.006391101239477461,-0.13836340606212477,1.336522621509405,-0.006577732796717415,-0.009683525729821485,0.0011788660936937788,0.0011788660936937788,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07208677272863426,-0.0052834916479236734,12.235548654732128,0.0052834916479236734,-0.17936678230762343,1.2506798446251233,-0.00898926552803673,-0.01213170964487759,0.001566818075391336,0.001566818075391336,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07240446523640999,-0.004179651594899377,12.209259595508193,0.004179651594899377,-0.29064204096794005,1.1742369377843442,-0.016632416740979376,-0.019889460681102013,0.0025589551511454147,0.0025589551511454147,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07257423765380258,-0.0030835270928451846,12.183945120077798,0.0030835270928451846,-0.288862832263111,1.1332895289187228,-0.016896122754765593,-0.02022512444543428,0.0027061293089879514,0.0027061293089879514,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07263199353445293,-0.0019975944899373642,12.159412398252302,0.0019975944899373642,-0.29195994436740763,1.1072939794451997,-0.015243684117770044,-0.018637793006173017,0.0027891029457791697,0.0027891029457791697,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07266915968345347,-0.0009224581111380802,12.135260997344366,0.0009224581111380802,-0.26721692383289203,1.1126692830846763,-0.014866952383014864,-0.018307972106507885,0.0026323320004154266,0.0026323320004154266,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.072662785772351,0.00014085037216244223,12.111169043651147,-0.00014085037216244223,-0.22187072485685214,1.120053558007954,-0.010678740482138358,-0.014098810523323025,0.0022543499482909446,0.0022543499482909446,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07259689522412698,0.0011917079477985286,12.08698257444814,-0.0011917079477985286,-0.13433682471513606,1.1390299328994646,-0.00546637419903827,-0.008869594043613527,0.0014530134489869706,0.0014530134489869706,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07246345867768385,0.0022258730543630715,12.062691324351654,-0.0022258730543630715,-0.06327016353607111,1.1198672890799917,-0.00044149198586170544,-0.00385347964556039,0.0007285893878691878,0.0007285893878691878,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07226181357459434,0.003238263816673537,12.038208022686987,-0.003238263816673537,-0.08280744552612244,1.085784013357626,-0.0022991755588547295,-0.005764298923164364,0.0008532003200138388,0.0008532003200138388,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07199287136437353,0.004223506824456089,12.013514893694442,-0.004223506824456089,-0.06770898923277789,1.0364814727493168,-0.001849401997536095,-0.005338671517029365,0.0007443645816106695,0.0007443645816106695,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07165841857766903,0.005177214803482805,11.988596915442463,-0.005177214803482805,0.05475902035832483,0.9766730470765752,0.006459156223099208,0.0029411907368739896,-0.0004658071357115319,-0.0004658071357115319,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07126768639336042,0.006093362317809101,11.963478313024636,-0.006093362317809101,-0.05225605890154769,0.8815579574337754,-4.9778428186393673e-05,-0.0035936147503611996,0.00046382772513433397,0.00046382772513433397,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07083001192785515,0.006967599311705677,11.938066593029873,-0.006967599311705677,0.08118574395775877,0.7964176372065305,0.0032236834678242886,-0.00035353163464212436,-0.0007712977797033672,-0.0007712977797033672,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.07035426425852014,0.00779534098713156,11.912503827950355,-0.00779534098713156,0.011162234097719964,0.691221098889525,0.00641725613058214,0.0028237253065471124,-0.0002103039868921342,-0.0002103039868921342,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06985649965597387,0.008573933500468532,11.886657079172297,-0.008573933500468532,0.024860855564475842,0.5981202788574164,0.001001220269025885,-0.0026174083528865914,-0.0002769206841809939,-0.0002769206841809939,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06934971532060805,0.009299447310352657,11.860649104496813,-0.009299447310352657,0.09771616570651619,0.48930213993833527,0.009478746743763599,0.005825534345756422,-0.001085227279606832,-0.001085227279606832,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06885409076874789,0.009970879949592944,11.834443487185869,-0.009970879949592944,-0.007106717303394468,0.4029301954475407,0.0007531074528769334,-0.0029374876854295993,-4.1230324178633e-05,-4.1230324178633e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06838905707490855,0.010586299343385593,11.808041369596161,-0.010586299343385593,0.1261639695614586,0.31131476636825334,0.0064154582528876255,0.002700939158581305,-0.0014025397392481097,-0.0014025397392481097,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06778559408362676,0.01114486726891551,11.781510316953165,-0.01114486726891551,0.24916237704455946,0.2279761787143673,0.01965910983604598,0.015776633634071693,-0.0029954144245156913,-0.0029954144245156913,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06711633423240013,0.011641347150343035,11.754853527729615,-0.011641347150343035,0.13337557129561972,0.10001392576511327,0.008597458983182045,0.004763668671033963,-0.0018646536335582052,-0.0018646536335582052,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06652813899815771,0.012072454824965991,11.72803960751553,-0.012072454824965991,0.21947279088199118,-0.003777633507062724,0.012914031409631153,0.009011776255306903,-0.002758623305548555,-0.002758623305548555,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06605685933829862,0.012436326919938408,11.701228036290193,-0.012436326919938408,0.25912100337445715,-0.11513565481563448,0.018993256230738977,0.014991761008452053,-0.0033939370269314576,-0.0033939370269314576,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06540689044519939,0.012729272991717434,11.674246564266719,-0.012729272991717434,0.3706441160291433,-0.23963883997513125,0.023178913485609708,0.019065322323688995,-0.004860852645894469,-0.004860852645894469,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.0647879718802009,0.012945341822585546,11.647265876555956,-0.012945341822585546,0.40987712703645246,-0.39026531690150545,0.026870217933767086,0.022674814189484797,-0.0055231812989367576,-0.0055231812989367576,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06439498188296958,0.013079069741240533,11.620212490831312,-0.013079069741240533,0.40808692434802657,-0.547954670462147,0.02521683127678581,0.021009082915886414,-0.0055546386959232285,-0.0055546386959232285,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06377444466198583,0.013125416259456946,11.59320451441132,-0.013125416259456946,0.3559484825469554,-0.7103002014718911,0.022397668239915253,0.018211992131760182,-0.004913773147134345,-0.004913773147134345,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06334299667600356,0.013083310941000046,11.566261364341019,-0.013083310941000046,0.36558213802054523,-0.7902961045014305,0.02249320195834643,0.01828117364988398,-0.004960799619816987,-0.004960799619816987,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06295202139307447,0.012952010537661247,11.539366898579406,-0.012952010537661247,0.44144997568801064,-0.911189764423003,0.027671563913670566,0.023356244198325913,-0.005902900563612288,-0.005902900563612288,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06253675217120026,0.01273066726099826,11.512551757190227,-0.01273066726099826,0.5362663236446683,-1.0431338956113914,0.03319543890305072,0.02872793509389333,-0.007167138615606303,-0.007167138615606303,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06228660266342316,0.012415944050406242,11.48580954137886,-0.012415944050406242,0.5186391890980311,-1.2038831892207102,0.031854003296742955,0.02736711567231667,-0.007080297985823796,-0.007080297985823796,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06198882455608625,0.012005717030405063,11.459188929630406,-0.012005717030405063,0.5727620721794677,-1.3576550740439495,0.03477292850580088,0.03019534692613004,-0.00771904466970112,-0.00771904466970112,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.061824852240569814,0.011497957071850577,11.432740451153,-0.011497957071850577,0.5061346770264217,-1.518956397908776,0.03092397802452946,0.026392103446542074,-0.006976835591234964,-0.006976835591234964,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06177010751968851,0.010893826902721058,11.406422463569935,-0.010893826902721058,0.47984443986788483,-1.6472501197540994,0.028551793018808596,0.024037126457136786,-0.006564264803162339,-0.006564264803162339,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.0616489911165008,0.010195456626300572,11.380282895831451,-0.010195456626300572,0.5641363003291201,-1.7629492554672705,0.03471041034588791,0.03009483776303197,-0.007560641002013723,-0.007560641002013723,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06183646524623814,0.009405300039509722,11.354261903380221,-0.009405300039509722,0.6205276795662952,-1.8690080983194672,0.03775362032355649,0.033037008814551225,-0.008365830488979115,-0.008365830488979115,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06187818476764904,0.00852336580142189,11.328328092689341,-0.00852336580142189,0.6352461283095191,-1.9828597241222639,0.038471967496861194,0.03367626093491423,-0.0086227793566123,-0.0086227793566123,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06206036877273861,0.007550541885006403,11.30257425890111,-0.007550541885006403,0.6755868201144045,-2.099169750629735,0.04093267883895186,0.036043749242189865,-0.009136772111109595,-0.009136772111109595,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06248571637720621,0.006487158039675067,11.27693734588762,-0.006487158039675067,0.6924868446774786,-2.2263824694815035,0.04191708523326349,0.0369927657743333,-0.00939859648206559,-0.00939859648206559,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.06293113909118904,0.005334146619093411,11.251466050261781,-0.005334146619093411,0.7087435391731568,-2.352191267385099,0.042603593739166556,0.037640333599237116,-0.009620651277763117,-0.009620651277763117,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
