time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.11,4.484404563099172,-9.998562864155636,0.0008905164208112621,13.603120393572414,-0.0029437702149151534,-0.09060695368091196,6.090566776500982,0.07598370659479976,0.0015415478015342826,-0.0031302476252249465,0.0019390677647369691,0.0017371296159090339,-0.0019873372272843593,4.133825450675525e-06,4.133825450675525e-06
0.12,4.620307906670523,-9.99829216332186,0.0010375219225250763,13.580123937745881,0.05736664272844799,-0.030681270020538515,3.4980236334017873,0.06203506896873845,0.0017060118411963197,-0.0029240125964938818,0.0019383868046336408,0.005674626965640698,0.0018044828860740159,9.392919175707985e-05,9.392919175707985e-05
0.13,4.755986748214538,-9.998015876374218,0.001184861760814163,13.558114764957061,-0.01402503959834573,-0.021844331987236322,2.219698408464223,0.03925148858806828,0.0018320931471911069,-0.0029235388327414715,0.001737179002014635,0.0012854525716033108,-0.00269770773922034,-1.1481026454820089e-05,-1.1481026454820089e-05
0.14,4.891450164121019,-9.997736071057426,0.0013310730194051577,13.536950811017137,0.03198359347879893,0.028632192898635195,4.261259443392303,0.024546978359121403,0.0019146171087460547,-0.002767362242287454,0.0016877952384210311,0.004309525550609276,0.00018625825077689872,4.13822391267303e-05,4.13822391267303e-05
0.15,5.026706148397764,-9.997453582987522,0.001475561389154231,13.516560282668946,0.15984449721872787,-0.0055170040477725505,-10.42645197640161,0.09077837262633924,0.0019525271270564232,-0.0025115867841517827,0.0017588501824112996,0.012321317263532668,0.008018158667262642,0.00020013096465456545,0.00020013096465456545
0.16,5.161762066786848,-9.99716142772528,0.0016217759698353143,13.49687318402787,0.30293871201574796,-0.23928945323573014,-31.59706873505358,0.25516401713427855,0.0019590950009545118,-0.00228635867125767,0.0018213254790702712,0.021012689867050714,0.016473916612973077,0.00035090578431697637,0.00035090578431697637
0.17,5.296624448218152,-9.996843621611118,0.0017774581237400046,13.477804467657279,0.29943660451099263,-0.6337487315256068,-41.767610311077526,0.4349700458496252,0.0019608769839812574,-0.0022353648289558993,0.0016972380884155871,0.020577396503527585,0.015877234322239617,0.0003223431054258239,0.0003223431054258239
0.18,5.431299202574657,-9.99648235222763,0.0019510192195091322,13.459332932903074,0.27622640384361147,-1.0146632595620366,-34.51526980285943,0.5743406527095777,0.00198329401664988,-0.002209190913801579,0.0015496575772313015,0.018922713521963726,0.014081743956867345,0.0002615776367564328,0.0002615776367564328
0.19,5.565792271491137,-9.996063694049775,0.002149010779243381,13.441438836673514,0.255812645237893,-1.3040748818896597,-25.040288430103175,0.6680116999093471,0.002042390238710504,-0.0021824199207130445,0.0014067215242568357,0.017461837037463852,0.012516549402804129,0.00020814536408846003,0.00020814536408846003
0.2,5.700108856627747,-9.995577463310033,0.0023763225965728082,13.424030366031143,0.35316512016579554,-1.523027360811223,-21.79236723819087,0.7868969464314964,0.002145922991185954,-0.0020838650332065563,0.0013517237179980046,0.023226557849734496,0.01808770542491572,0.00023318732871672733,0.00023318732871672733
0.21,5.834253004931561,-9.995011830768563,0.002638654031142277,13.406944887665686,0.47998670367524066,-1.7825534253213213,-30.35697793619835,0.9648360182681972,0.002305422607539243,-0.001995151444377876,0.0013179217376038342,0.030759889231629797,0.025335019974789545,0.0002585691249691982,0.0002585691249691982
0.22,5.968224063401542,-9.994349225531991,0.0029440627221226476,13.389425721951513,0.5837865653447809,-2.14538680821774,-39.86402421074505,1.182993308070715,0.002540110735259767,-0.0019635988504371846,0.001270164993547957,0.036856847816814836,0.03111782781273147,0.00024378021657374817,0.00024378021657374817
0.23,6.102016975813202,-9.993568580050438,0.0033017578570998254,13.371526628328098,0.454038092773408,-2.533087279283167,-31.663229528952478,1.3302218004914867,0.0028693673404831385,-0.0020621436417095278,0.0011777750207109473,0.028619234550242182,0.022904816405021757,0.00013723026766070313,0.00013723026766070313
0.24,6.235628089463206,-9.992654693623065,0.0037175230311658337,13.353205610571832,0.5749359461478888,-2.5928579030601644,4.587728804415884,1.4556790781900235,0.003297840717216939,-0.0021486479952224765,0.0012016137881161353,0.03579080037851285,0.029777789129567342,8.98853830073556e-05,8.98853830073556e-05
0.25,6.369050633445415,-9.991595589466447,0.004195641606196408,13.334043009576165,0.4882360252551733,-2.6538517377657755,-6.577055173984097,1.5379064890264846,0.0038234435823464954,-0.0023005206279423955,0.0012135427395177987,0.030283495884419857,0.024306678571810018,9.737069397738033e-06,9.737069397738033e-06
0.26,6.502275766960618,-9.99038366825068,0.004738012499688782,13.314077840386762,0.46579963741824004,-2.563507884235342,17.799776902943638,1.552831156329113,0.004435348499266911,-0.0024749102439114903,0.001265980723371642,0.028788036966823128,0.022811954988390323,-6.581161773221674e-05,-6.581161773221674e-05
0.27,6.6352951903290185,-9.989017779670771,0.005343132529159471,13.29320969882895,0.455826404225081,-2.3705451612521222,18.33873874751422,1.5384564723062797,0.005113592477888723,-0.0026732841367586627,0.0013300844380891644,0.028131656551078212,0.02216599980287426,-0.0001416799327924652,-0.0001416799327924652
0.28,6.768099318689657,-9.98749972377647,0.006008011011990829,13.271439312817764,0.49227290851995353,-2.1626575995766766,20.420286561559234,1.5252577455338623,0.0058364976294804725,-0.0028951478646667378,0.0013765118652174766,0.030352300306735077,0.02435285674708541,-0.00023804416218729593,-0.00023804416218729593
0.29,6.900679266975819,-9.985831964110726,0.006729070423656988,13.24878640679321,0.34308817489072757,-1.9693321363248835,19.986135418995946,1.4520153589558316,0.006580863278227009,-0.003012968366496241,0.001501275065474633,0.021279555023183763,0.015536241575816054,-0.00024035841179158074,-0.00024035841179158074
0.3,7.033026593234591,-9.98402260016752,0.007499707826209666,13.225363230686217,0.3176641191355893,-1.7598125412129335,20.369998755806456,1.3246111306455821,0.007315855871113268,-0.003159554479751645,0.0015583309333634084,0.019825830942589707,0.014217086828820601,-0.00027601627502760954,-0.00027601627502760954
0.31,7.165133813692123,-9.982085016850998,0.008310855473238052,13.201186015194473,0.18284574402496295,-1.5791889286604064,17.141658798735953,1.1413471129785706,0.008006203089769884,-0.0031818943011552,0.0017185765617124154,0.011744637921631098,0.0064244077308519285,-0.00020786412800510265,-0.00020786412800510265
0.32,7.296993845647393,-9.980036942700135,0.009152041409357792,13.176323353793668,0.26513889385387385,-1.4268779925528927,12.750289914154044,0.9880564175465889,0.008611355338083536,-0.0033727140336040876,0.0016876540944228868,0.017023311740747143,0.011796043936022092,-0.0003240037999669097,-0.0003240037999669097
0.33,7.428599883758951,-9.977894172051872,0.010014549734181654,13.15076219770319,0.29816838009283014,-1.3529787636522004,4.26255981143819,0.8962074553332849,0.009101681122923545,-0.0035369609109445438,0.0016592008070964528,0.0192369875318197,0.01412025445487488,-0.0004332358189340745,-0.0004332358189340745
0.34,7.559945284635958,-9.975666619095767,0.010892809166024572,13.12455907972152,0.2562429006211468,-1.3237467860834895,3.041003005785356,0.8174744519742642,0.009461464805389536,-0.003589329448737172,0.0017235807302796214,0.016824731268331578,0.011890119147389702,-0.0004382228602168856,-0.0004382228602168856
0.35000000000000003,7.691023611481196,-9.973362081901334,0.0117821071651222,13.097688580087928,0.3418515826575467,-1.3000128108664455,1.2379055941841288,0.7930728184458952,0.009680297035930173,-0.0038293269728361763,0.0015986612634282457,0.022152432193633165,0.01726075564611334,-0.0006337337826490438,-0.0006337337826490438
0.36,7.821828042107271,-9.970983632288124,0.012679739134667108,13.070140369236634,0.37812954140827154,-1.305758576646442,-1.428774236020279,0.8254549580710497,0.00975915061357935,-0.004027494770196678,0.0015201506310315751,0.024394972448647044,0.019562123800543063,-0.0007961064083364611,-0.0007961064083364611
0.37,7.952351733177111,-9.968529199445165,0.013584618015645129,13.041929907149402,0.3394502501003451,-1.325132418855095,-2.0064535016517375,0.8574120699238209,0.009711180588088732,-0.0040666464306612846,0.0015971141333683534,0.022008886072684496,0.017314269839670687,-0.0008087021510874995,-0.0008087021510874995
0.38,8.082588216183964,-9.965995593048968,0.014495574734247382,13.01310607494674,0.4108258212916562,-1.3457763387953445,-2.5217657136088456,0.9215030685222195,0.009551012674200804,-0.00431978299023935,0.0014497852068471118,0.026307846421693353,0.02162009838839883,-0.00104569245715248,-0.00104569245715248
0.39,8.212531228602899,-9.963377411702456,0.015412117974849255,12.983678088643904,0.3383698920719332,-1.377993422141037,-3.1764191728567117,0.9723972106688299,0.009297882788937133,-0.0042641773956273036,0.00160224932848612,0.021800173823813208,0.017288125739309546,-0.0009781231933435636,-0.0009781231933435636
0.4,8.3421747537656,-9.960669445605612,0.016333456327057495,12.953692398174171,0.439245546888561,-1.4105083071205546,-3.8848137304259254,1.051483219072277,0.008971826129647743,-0.0046192527612507455,0.0013355332095875746,0.027862069964994227,0.02333371355260624,-0.0013194194075414577,-0.0013194194075414577
0.41000000000000003,8.4715130706378,-9.957864536857988,0.017259868622160175,12.92314246653342,0.45826947866007783,-1.4627580062397103,-5.938403535729603,1.153719747433138,0.008599931195714453,-0.004824291996457954,0.0012182250546504821,0.028894724066798442,0.024417261871934215,-0.001516661397277609,-0.001516661397277609
0.42,8.600540301174126,-9.954953438964338,0.018192662617780807,12.89208453441559,0.3350449609570219,-1.5227728659016324,-5.416144131471618,1.1967324058775,0.00821272056867818,-0.004549629140687433,0.0015856184892010924,0.021242916321928932,0.016972292453428194,-0.00124237537128262,-0.00124237537128262
0.43,8.729252053614163,-9.951931269705097,0.019131066541059772,12.860639642513387,0.4747827935032564,-1.567367237157001,-4.6149485717905625,1.2610561742452067,0.007832302570405786,-0.005070102594918512,0.0012085450657756645,0.02968615059701768,0.02535389405659237,-0.0017662325491177321,-0.0017662325491177321
0.44,8.857643868158934,-9.948791541333451,0.02007525316310133,12.82875097837013,0.5437206971459106,-1.628296005500905,-6.908209002343118,1.3859738074937513,0.007482002418410296,-0.005497156380209136,0.0009137847776390343,0.03379552473941748,0.02945084724559096,-0.0021971505392724727,-0.0021971505392724727
0.45,8.985711232444679,-9.945523045085375,0.021027155611126495,12.796506428156833,0.46675564823672316,-1.6994208202957812,-6.7069375576378425,1.4797929314893923,0.007189582005853447,-0.00536472377064668,0.001163795406140724,0.02889377419515992,0.024723514426217723,-0.0020666421723783504,-0.0020666421723783504
0.46,9.11345119038334,-9.942117459803734,0.021986062032735648,12.76406515064841,0.34678066251799605,-1.7469912415571371,-3.172969811005008,1.493406266348995,0.006974637185629724,-0.004957587823102921,0.0016745572892927724,0.02141943807883415,0.01748722142824958,-0.0016577532072025653,-0.0016577532072025653
0.47000000000000003,9.240861816606648,-9.938573480858743,0.02294659757050567,12.731433766569134,0.40201289383694677,-1.7554148942999765,0.24223601319262023,1.4978208470109404,0.0068425675158589,-0.005239752106778131,0.0014837231782291677,0.024760957589607405,0.020856017615878977,-0.0019375398164485896,-0.0019375398164485896
0.48,9.367940619204209,-9.93489099690176,0.023901948170220857,12.69854690013883,0.43138586981222193,-1.7470450552005603,1.15290215760647,1.523247335420661,0.00679496032060931,-0.005513040960135196,0.001291771326169847,0.026548617506011517,0.02267744552204337,-0.0022086520495338234,-0.0022086520495338234
0.49,9.494685516770385,-9.931068059094736,0.024846088312038384,12.665598240650281,0.36373180104419756,-1.7322217447422446,1.6851019706276544,1.5079500360416094,0.006832993309893393,-0.005318201006820806,0.0015489797440356562,0.022391401508091806,0.018679104775679106,-0.002009629388424909,-0.002009629388424909
0.5,9.621101386118273,-9.92710534446198,0.025774701301268046,12.633930563055614,0.22750890506431637,-1.7276604800888202,-1.5718737122749613,1.3580363739722203,0.0069483671475171795,-0.004677245872098283,0.0021825563484695084,0.014063263527850678,0.01059255285972533,-0.001370801787486426,-0.001370801787486426
0.51,9.747223428616154,-9.92300897399227,0.026694765361690846,12.608000655246396,0.33487536264583667,-1.8275625188374762,-15.502640200087944,1.292624079763481,0.00711419164281678,-0.005150984394388505,0.0013882637560320335,0.020766630637396234,0.01723365749400752,-0.001913345938986423,-0.001913345938986423
0.52,9.873115483613237,-9.918783329532472,0.02762447875163057,12.58696699303783,0.3200025728903732,-1.9723965106930845,-8.499541319567642,1.3548025229101563,0.007299662325642803,-0.0050112476159207536,0.0008812390758330313,0.019946064177686705,0.016469545771350666,-0.0019531007765291833,-0.0019531007765291833
0.53,9.998782052824632,-9.914433668695061,0.02855937258882618,12.563506221256537,0.4458796969614947,-1.8494916579764857,18.863419310899392,1.273680254424956,0.007485271523711989,-0.005804823994884549,0.0002209940124139921,0.027753174670942612,0.024138931127350327,-0.002714236273582334,-0.002714236273582334
0.54,10.124199642015995,-9.909964482161927,0.029492543560059658,12.538650763182684,0.5635473839007346,-1.7971035341894355,0.3637844256110242,1.2891426439853069,0.007662173933794387,-0.006727262399181542,-0.0005551339162462115,0.035003844119223616,0.031217262232729245,-0.003568371057853502,-0.003568371057853502
0.55,10.249366995612526,-9.905373194555938,0.030430302180642833,12.514445839612165,0.43296208893880517,-1.839155553229053,-6.529834961688124,1.3128216270900002,0.007833281252022924,-0.00609690774399513,-9.80024408756431e-06,0.02688835796656624,0.023301426307126227,-0.002972904020092902,-0.002972904020092902
0.56,10.374292489813278,-9.90065839480678,0.031379158565998266,12.491040809041039,0.36041226005181937,-1.8876113662773513,-4.71617332092888,1.281019633967255,0.00799865904152228,-0.005594742702084829,0.0003313590882644459,0.022398526606937624,0.018927351081956506,-0.002521062619886285,-0.002521062619886285
0.5700000000000001,10.498981242081015,-9.895824481379657,0.03233962635941387,12.467909577512089,0.2804322115145651,-1.9100292821967995,-1.1796588083867732,1.1966105931842577,0.008149828965971669,-0.005074960160063676,0.000725910843075194,0.017512482250192623,0.014159993711301621,-0.002032231249364165,-0.002032231249364165
0.58,10.623434842802757,-9.890879697084218,0.0333088168322354,12.444878415193385,0.3699173918925242,-1.9116845938537668,-0.0370267493634557,1.1362055099972652,0.008273379452456242,-0.0056336743528721134,7.100476268189155e-05,0.023099314738666377,0.019654062731164053,-0.0026112307686814453,-0.0026112307686814453
0.59,10.747654925453752,-9.885830392032638,0.0342849847330358,12.422047040526987,0.31825238680467166,-1.91841851598795,-0.8044221441738656,1.0865708858046041,0.00836056257429119,-0.0054007349532213455,0.0002100887554905605,0.01999680420609848,0.016642740112828597,-0.0023999365936696517,-0.0023999365936696517
0.6,10.871643789368514,-9.880681235421479,0.03526749043791329,12.399435115807684,0.41318668043241086,-1.9268663335305618,-1.1831221430891314,1.072459074492371,0.008405657471780544,-0.006045285363289039,-0.0005288164053316767,0.025890257213371834,0.02242847904974828,-0.003070196712534903,-0.003070196712534903
0.61,10.995403303251527,-9.875434062993365,0.036257044813782696,12.376981411649194,0.39666581517085636,-1.9477657320139379,-2.4909626248625893,1.0779899822730161,0.00840903114417667,-0.006054566823366613,-0.0006229934113865933,0.02489498106945938,0.021446378662769813,-0.0031023608121516035,-0.0031023608121516035
0.62,11.118934423048737,-9.87008861210852,0.037255138287044284,12.354609276720304,0.40219256887212623,-1.9748734603414735,-2.87809356588897,1.0845420254275917,0.00837475858433998,-0.006136368491790646,-0.0007755068648328343,0.02523693891437996,0.02175481611141276,-0.003201614556476143,-0.003201614556476143
0.63,11.24223773448281,-9.8646441323575,0.038263273100716665,12.332291193905041,0.49308640966192147,-2.009380535870851,-4.086378176393342,1.1293660422687015,0.008308844279641535,-0.006867781385666415,-0.0015655212043877834,0.030807100499698883,0.027148751184735937,-0.00394629193406109,-0.00394629193406109
0.64,11.365312872232057,-9.859096054862981,0.03928482065371704,12.309928488841134,0.6009528131224241,-2.0669127122250868,-7.007938592124002,1.232767048746831,0.008223600157768006,-0.0078307857514913,-0.002580730780649853,0.03740126304108497,0.03350001888388367,-0.0049196520271037,-0.0049196520271037
0.65,11.488158578850665,-9.853434125038133,0.040326172654744044,12.28748678591448,0.6840725571848484,-2.157908328049128,-10.476582246093926,1.3800220534377514,0.00813976315516731,-0.00866010543836765,-0.003460794765020083,0.042450041037970385,0.038332270420816675,-0.005756913650149072,-0.005756913650149072
0.66,11.610772963999153,-9.847643620424243,0.04139606484192564,12.264920959161337,0.7844558210112186,-2.2838621374587342,-14.08331950483731,1.5623753023290072,0.008083136051851103,-0.009637221036616595,-0.004477000284671656,0.04856370810828403,0.044165639318347556,-0.006739959671780215,-0.006739959671780215
0.67,11.73315368412603,-9.841706619671866,0.042504931358870075,12.242226207044796,0.7971704662777513,-2.4447066460901423,-17.1426576652811,1.74433545344624,0.008081121450448018,-0.009967048439734059,-0.004829830563675087,0.04909964766220748,0.04453175524285521,-0.0070742876868936,-0.0070742876868936
0.68,11.855298520658279,-9.835605324769386,0.043662940250126334,12.219452767729448,0.8229969539679617,-2.629638495947715,-20.53327213247245,1.9063692513956927,0.008156796983772484,-0.010332849683311988,-0.005218708287795232,0.050470732373501866,0.04572208653397254,-0.0074446953781099065,-0.0074446953781099065
0.6900000000000001,11.977206201843437,-9.829324191022993,0.04487870741240608,12.196694425347713,0.7693484776653382,-2.8866517539177767,-27.563630449034513,2.0209276075487375,0.008326338169613623,-0.010056608919457952,-0.00496884714231075,0.04682295263100432,0.0420319393088115,-0.007173939580031757,-0.007173939580031757
0.7000000000000001,12.098876377369145,-9.822852081328403,0.04615811458243271,12.174043193248949,0.7659760236740144,-3.161733020114241,-28.015105216105926,2.0960211565129883,0.008595460480282927,-0.010112877774055215,-0.0050563688947303015,0.04642180583162994,0.04153388101074704,-0.007237966561436544,-0.007237966561436544
0.71,12.220309883646863,-9.816181624126488,0.04750471402383061,12.151549635300098,0.8147189542651208,-3.4556248148191995,-30.308540916013065,2.164500338293384,0.0089617278069303,-0.010662231249690434,-0.005642338920641359,0.04937870544250238,0.044305129663095834,-0.0077978984893122836,-0.0077978984893122836
0.72,12.341506994275434,-9.809305758172377,0.04892182163723813,12.12913247618996,0.946768708527091,-3.7804094156131915,-34.315474894797106,2.2707673418563625,0.009420520771889075,-0.012012606263741317,-0.007036350671216862,0.05775438230063828,0.05229252866456946,-0.009160074168610697,-0.009160074168610697
0.73,12.462467536136149,-9.802214281050448,0.050414634916516946,12.1067968760842,0.9576973367482451,-4.1735692618739515,-42.280202141864415,2.381957033108286,0.009969988713109003,-0.012399415685355374,-0.007475172087916072,0.05832701363576148,0.052712505719107815,-0.009560618048472962,-0.009560618048472962
0.74,12.583191530255526,-9.794896903242257,0.051988396697675736,12.084635167186612,0.8562890846282274,-4.594977434589138,-41.77339287919631,2.4326739865353746,0.010605017465149441,-0.01163813451682256,-0.006768780268991654,0.05168081273261848,0.046133417747329646,-0.008816353620959299,-0.008816353620959299
0.75,12.703680887460857,-9.787348605638858,0.05364514645963151,12.06274833279278,0.9318372566252981,-5.0169653949722015,-42.563846222809474,2.47264898592005,0.011309945017838371,-0.012373277255296775,-0.00755086166211051,0.056481400815638697,0.050698670070709224,-0.009570301202009109,-0.009570301202009109
0.76,12.823936352823345,-9.779565501461631,0.055385796624784,12.040902515558082,1.0594020087271967,-5.466430768457315,-48.56431140370883,2.557986497186209,0.012067960892183045,-0.013804137787724552,-0.009023774157956733,0.06474192189046478,0.05856706412545242,-0.011023904209332887,-0.011023904209332887
0.77,12.943957177783133,-9.77154020351745,0.05721315618939967,12.019139471798146,0.9427259434014591,-5.953340716066563,-48.06083117769862,2.608366558369871,0.012867655064087179,-0.012977240607911288,-0.008238392603754375,0.057071989458493025,0.05101104133994082,-0.01022196815370821,-0.01022196815370821
0.78,13.063744650850921,-9.763268409302434,0.05912799881243913,11.997674867061404,0.8875969413667951,-6.473119302679902,-52.35987599999654,2.603104712417242,0.013691246397154588,-0.012453786116633024,-0.007747279426640119,0.05348911964991254,0.04746038584797046,-0.009722349220769788,-0.009722349220769788
0.79,13.183301354378923,-9.754751188886244,0.06112734875727212,11.976452131500837,0.9021382067352569,-6.947359209435893,-39.946224152875814,2.585956903544568,0.014513613489342438,-0.012669975761714325,-0.007954723066438426,0.05444490933948882,0.048338978531515336,-0.00996091763852692,-0.00996091763852692
0.8,13.302627974317353,-9.745990390973924,0.06320719501799042,11.955269436013754,1.0342444125562942,-6.882687905922052,18.732463755166666,2.621297926980389,0.015311186770808444,-0.014156916365774859,-0.009415028469232575,0.06306425280736987,0.05661857506304315,-0.011468473381156464,-0.011468473381156464
0.81,13.421723785936644,-9.736983047861044,0.06536599201242635,11.934047377513672,1.1250344071537297,-6.98723237148901,-12.14370128721497,2.710416915150055,0.01607154425817905,-0.015397607048535208,-0.010622168069280308,0.0690429480368762,0.06227425212504515,-0.012727878929191321,-0.012727878929191321
0.8200000000000001,13.540586481405487,-9.727720495302858,0.06760532589460186,11.91268894517674,1.2660674784332557,-7.283816010197113,-42.618338087219115,2.859945691020952,0.01679290960298371,-0.017151361212422167,-0.012338173273022654,0.07840097681283588,0.07109719721934381,-0.014497264268450364,-0.014497264268450364
0.8300000000000001,13.659213122416027,-9.718189109547541,0.0699295467772987,11.891215668276711,1.2010245222598357,-7.503143690564033,-29.781272774753702,2.99177739322484,0.01748151305326262,-0.016837182154504533,-0.011982862094220007,0.07394636680046701,0.06664228424516334,-0.014194281407145235,-0.014194281407145235
0.84,13.777601577301278,-9.708376840886602,0.07234181419892606,11.86982055025407,1.100467531755571,-7.747422204704583,7.56112511735018,3.061500335144224,0.018139892316942442,-0.015884832308617623,-0.01097849177367333,0.06717558702404798,0.06000898118967123,-0.013248207866930858,-0.013248207866930858
0.85,13.895752496386457,-9.69827746974973,0.07484129201108615,11.84859038688955,1.1366489041596692,-7.463977591927288,30.184722537074354,3.1131515994284795,0.018761939675032487,-0.01634252046376939,-0.011370763359240404,0.06951580991623173,0.06218185646942616,-0.013713070442434328,-0.013713070442434328
0.86,14.013664638590079,-9.68788619937451,0.07742559083678177,11.827259533627927,1.2708925802260682,-7.323912180107189,7.989311994138319,3.214099756994791,0.01934258247288858,-0.0180575523299065,-0.013017644498240943,0.07845537587566463,0.07063522651769082,-0.015437957292567174,-0.015437957292567174
0.87,14.131334882281063,-9.677193693476118,0.080094950766364,11.80574695677397,1.3765086550265602,-7.15589842207131,17.249508401651056,3.3624195800452847,0.019886589891871555,-0.019616189758286304,-0.014517741136359206,0.08555314402099881,0.0772179839018994,-0.017009374370973416,-0.017009374370973416
0.88,14.248758948094082,-9.666185882567303,0.08285248118809699,11.784036873202819,1.4473876778036419,-6.98272552023626,23.717981322723936,3.5346446472369175,0.020406789073447496,-0.020781217730961095,-0.0156354188222868,0.09031704136893888,0.08149815229466499,-0.01819032563377647,-0.01819032563377647
0.89,14.365932923031398,-9.654846898443086,0.08570266670728946,11.762236202689706,1.3853588316589647,-6.841141313181692,7.435793246635118,3.670798576063005,0.020917619164552356,-0.020400053154888464,-0.01520221699981995,0.08600217256127403,0.07716639522440026,-0.017822408410175277,-0.017822408410175277
0.9,14.482854529266167,-9.643164033577628,0.08864797030600066,11.74053820590733,1.3613231766969023,-6.6570893398765145,20.14237875525014,3.769021295695766,0.021426813378416013,-0.02027487907917835,-0.015014243477895133,0.08430576973094278,0.07537638444960267,-0.01770768485287236,-0.01770768485287236
0.91,14.59952361424354,-9.631129009022219,0.09168784248774707,11.719060415714868,1.2167694825679118,-6.448950968434002,28.436695492461947,3.794859520386442,0.02193447554305288,-0.018759706654966186,-0.013428837154605655,0.07452343485165014,0.0659514476115032,-0.016203293083515227,-0.016203293083515227
0.92,14.71594146123623,-9.618739790276104,0.09481757639042596,11.69791516968368,1.202726373821503,-6.2796308022260385,6.265628568868914,3.790045467901031,0.022431270110144865,-0.01860209107019563,-0.013192154079695737,0.07358870601498502,0.06507532416661753,-0.016054953565212565,-0.016054953565212565
0.93,14.832109912968477,-9.605997479339958,0.0980300237146451,11.676940580536286,1.2873462952673507,-6.223768330899543,6.363312069879162,3.8047481052852317,0.022904944165203556,-0.019801738298873092,-0.014324330914224753,0.07929624423564612,0.07054921022231475,-0.017270601447329594,-0.017270601447329594
0.9400000000000001,14.948027981578715,-9.592901158879036,0.10131913524235471,11.655989215846827,1.3319253511726934,-6.216461206378082,-8.337982313755258,3.849241349921458,0.023348965930980365,-0.0205793282252631,-0.015044100918953505,0.08234864823047115,0.07343004681281579,-0.01806078155190893,-0.01806078155190893
0.9500000000000001,15.063694613989387,-9.579447109761817,0.1046810230422089,11.635093740769518,1.3817299000918946,-6.255481761907705,-6.669252533397779,3.911258310268504,0.023762136862944875,-0.02123722883536642,-0.015657880716772578,0.08575491770971827,0.07660806900399672,-0.01873128494730352,-0.01873128494730352
0.96,15.179108510501758,-9.56563016564522,0.10811270294283265,11.614300620558708,1.3149108745157805,-6.2241880616426055,17.796517916941117,3.9544003796710374,0.024145623084427702,-0.020472103300025198,-0.014841463173252122,0.08123334471646057,0.07225599406036545,-0.017980854089295936,-0.017980854089295936
