,0
128,-0.29722312
129,-0.44614023
130,-0.83773136
131,0.7812052
132,-0.095843
133,0.06551629
134,-0.80007106
135,0.3032044
136,0.47420192
137,-0.7626867
138,0.34397015
139,0.78286946
140,-0.6063817
141,-0.240218
142,-0.15663548
143,-0.3952972
144,-0.122520395
145,-0.64862204
146,-0.43215105
147,-0.45351088
148,0.64334023
149,0.56493944
150,0.5458402
151,0.28415185
152,0.8288984
153,0.5257475
154,-0.9868417
155,-0.7606336
156,0.17932762
157,-0.5692713
158,-0.31640026
159,-0.214572
160,0.70196456
161,-0.6567234
162,0.041678
163,-0.050085537
164,0.7723816
165,0.5880149
166,0.87935835
167,-0.39896518
168,-0.121857755
169,-0.89460826
170,-0.65144795
171,0.8031534
172,0.7667652
173,-0.8595284
174,0.475524
175,0.61245775
176,0.47691467
177,0.9369108
178,-0.19278942
179,0.011123772
180,0.59698355
181,0.12174134
182,-0.7374446
183,0.7139822
184,-0.025041135
185,-0.8641521
186,-0.9766351
187,-0.8072128
188,0.017077398
189,0.32912695
190,0.3155115
191,-0.68900836
192,-0.82622886
193,0.4251331
194,-0.15938075
195,0.9318993
196,0.39590284
197,0.58737844
198,-0.44257906
199,0.68212897
200,0.86217105
201,-0.24702561
202,0.7346625
203,-0.33911827
204,0.003175503
205,0.055022936
206,-0.11587532
207,0.33439276
208,0.1274305
209,0.6406739
210,-0.23038718
211,-0.049278837
212,-0.8637877
213,-0.3534937
214,0.5855554
215,0.53719544
216,-0.98826027
217,-0.19683626
218,0.5513453
219,-0.9553722
220,-0.6441653
221,0.028340641
222,0.14690523
223,0.047234703
224,-0.69958603
225,-0.3881516
226,0.10739951
227,0.37508368
228,-0.34110767
229,-0.37046087
230,0.80219406
231,-0.04937453
232,-0.07439352
233,-0.16339393
234,0.6165882
235,0.53109187
236,0.8289336
237,0.44460717
238,0.16622193
239,0.3251106
240,-0.908351
241,-0.24311209
242,0.78692746
243,0.8548653
244,0.4849538
245,-0.9198004
246,-0.93528575
247,0.17779939
248,-0.58788556
249,0.86399305
250,-0.57973856
251,0.66032773
252,0.4750435
253,0.565128
254,0.15047689
255,0.4200917
256,0.8993332
257,-0.41114593
258,-0.9312916
259,0.9932173
260,-0.8184506
261,0.8623737
262,0.9862745
263,-0.35678548
264,-0.627151
265,0.99899536
266,0.81678975
267,-0.7321348
268,0.14859395
269,-0.76586664
270,0.7084021
271,0.05372377
272,0.29456303
273,0.103990756
274,-0.029862268
275,0.08092485
276,0.6780137
277,0.8488964
278,0.74945647
279,-0.8418786
280,-0.32657358
281,-0.021220304
282,-0.36539638
283,-0.27491337
284,0.9712552
285,0.71439993
286,-0.34829906
287,0.083334565
288,-0.7421145
289,0.6167604
290,0.6267235
291,-0.3358783
292,-0.14761616
293,-0.12199331
294,0.1549284
295,-0.29468215
296,0.95120525
297,0.18773216
298,0.49982128
299,0.93890405
300,-0.3600598
301,-0.1623832
302,-0.8664895
303,-0.28422752
304,0.41191682
305,-0.42991397
306,0.85085493
307,-0.4389148
308,-0.92957205
309,-0.09929691
310,0.38131145
311,-0.16656892
312,0.73919284
313,0.49166837
314,-0.5839575
315,0.4881995
316,-0.4706214
317,-0.649878
318,-0.045147803
319,-0.73266226
320,-0.6070314
321,0.9024807
322,-0.06633631
323,-0.3459799
324,0.96916187
325,0.2960095
326,-0.8819168
327,0.7625541
328,0.9946837
329,0.6831541
330,0.2983095
331,-0.22127965
332,0.4780513
333,0.5991291
334,-0.5770187
335,-0.15015341
336,0.5648199
337,-0.2397007
338,0.5016906
339,-0.50890416
340,-0.23126912
341,-0.936623
342,-0.56515175
343,0.5032286
344,-0.5868539
345,0.4866921
346,0.31014282
347,-0.13551873
348,-0.874188
349,-0.5379481
350,-0.09770293
351,0.27413535
352,-0.98993504
353,0.9483512
354,-0.11583733
355,0.33118376
356,-0.82533056
357,0.29521716
358,-0.12289003
359,0.36853895
360,-0.3543849
361,-0.49859533
362,-0.99459106
363,-0.33143792
364,0.09424665
365,-0.058208648
366,0.47213003
367,0.30135977
368,-0.65241486
369,0.066608205
370,-0.34568375
371,-0.90167725
372,-0.92029583
373,0.87252086
374,0.52133983
375,-0.12459851
376,0.18502083
377,0.9642504
378,-0.029518148
379,-0.661518
380,-0.7494624
381,0.91358453
382,0.998053
383,0.8221611
384,-0.15775472
385,-0.76314217
386,0.23949254
387,-0.35054183
388,0.30820835
389,-0.8442948
390,-0.31298548
391,0.077484146
392,-0.6379668
393,-0.047379404
394,-0.7450027
395,-0.06513352
396,-0.500061
397,-0.9362774
398,-0.14325073
399,0.68424124
400,0.3298917
401,-0.59248865
402,-0.23726746
403,0.91288036
404,0.30870515
405,0.95534235
406,0.47431585
407,0.12487321
408,-0.71968997
409,-0.36593455
410,-0.77981675
411,-0.5256327
412,0.8000577
413,-0.8449741
414,-0.5743231
415,0.059856616
416,-0.8490791
417,-0.22980414
418,0.76591784
419,-0.008453947
420,-0.8057562
421,0.011363084
422,-0.9177767
423,-0.8714651
424,0.44899675
425,0.34800375
426,0.508123
427,-0.098111674
428,0.51846826
429,0.7078593
430,0.27135792
431,-0.76962316
432,-0.11838924
433,-0.24255946
434,0.94270474
435,0.4283219
436,-0.1428934
437,-0.66076034
438,0.0189346
439,-0.8886461
440,0.96352667
441,-0.574591
442,0.44386888
443,-0.003200867
444,0.6348149
445,0.0020845253
446,-0.85294825
447,-0.09505837
448,0.79626036
449,0.8402448
450,0.15675914
451,0.38182262
452,-0.20675676
453,-0.2659049
454,-0.7152398
455,0.9917647
456,-0.46754053
457,0.11069288
458,0.7689773
459,0.8549065
460,0.62981695
461,-0.22921152
462,0.7463758
463,-0.71404666
464,-0.3062886
465,-0.16854075
466,0.34899035
467,0.50207704
468,0.27835652
469,-0.57081366
470,-0.10728633
471,-0.7974364
472,-0.9651766
473,-0.8387042
474,-0.504403
475,-0.9118135
476,-0.16418064
477,-0.7072788
478,-0.59500235
479,-0.74956393
480,0.9099268
481,0.6582428
482,-0.40858257
483,0.473591
484,0.89374775
485,-0.27009353
486,0.8602321
487,-0.37663794
488,0.113942
489,0.2994128
490,-0.9972358
491,0.6501659
492,-0.72254175
493,0.5861451
494,0.9445241
495,0.35048825
496,0.72630346
497,0.41101667
498,0.9061457
