#{"t_start": 1700989410.694365, "env_id": null}
r,l,t
-179327.53,44,2188.267398
-163202.89,43,2201.104323
-164332.66,43,2213.828641
-167395.58,44,2226.685593
-171048.69,43,2239.4824
-166882.36,44,2252.412054
-166002.61,44,2265.275579
-137354.1,44,2278.095171
-138560.8,45,2291.179514
-93160.59,45,2304.133337
-105959.375,45,2317.216619
-62861.234,47,2330.512289
-67880.84,45,2343.63429
-63585.965,46,2357.158104
-71469.734,48,2370.572317
-97637.25,51,2384.540039
-2764221.5,346,2446.962081
-370326.22,65,2463.27792
-546109.94,79,2481.859131
-472742.22,72,2499.308877
-349261.88,62,2515.12094
-389917.78,65,2531.600009
-356468.47,65,2547.97689
-338962.47,61,2563.877826
-348670.94,62,2579.80097
-321077.9,58,2595.183569
-139586.86,40,2607.552935
-275081.88,56,2622.434611
-328472.72,60,2637.926418
-308014.53,58,2653.135644
-273116.1,56,2668.072984
-350231.12,60,2683.906824
-247958.12,52,2698.259032
-272184.84,53,2712.716347
-341442.56,61,2728.654951
-324406.3,61,2744.541693
-100184.72,34,2756.072588
-303372.28,56,2771.707274
-333287.8,60,2787.586409
-281630.28,55,2802.343528
-333368.12,59,2817.978656
-264945.9,53,2832.605669
-258390.67,54,2847.684565
-283267.25,54,2862.525093
-338595.12,58,2878.547937
-303322.12,56,2893.659509
-295736.2,53,2908.104792
-284776.9,54,2922.835979
-309229.72,56,2937.807855
-246085.27,55,2952.587041
-344594.22,58,2967.891032
-249057.95,54,2982.47901
-297896.88,58,2997.576784
-151141.66,40,3009.834929
-251567.62,53,3024.084562
-358708.16,59,3039.843003
-333727.03,56,3055.087271
-364368.03,59,3070.891208
-381078.2,61,3087.017757
-367740.47,62,3103.299418
-354095.28,59,3119.02447
-395373.06,62,3135.349103
-347170.84,59,3151.098348
-399355.7,61,3167.340631
-317681.62,58,3182.945534
-392056.97,60,3199.041477
-408654.84,63,3215.65115
-367841.2,60,3231.730621
-398836.3,61,3247.825044
-340870.72,59,3263.618952
-380432.38,61,3279.630971
-418356.0,62,3296.101017
-434156.25,65,3312.931217
-340265.44,59,3328.831242
-465836.47,65,3345.73226
-398222.97,62,3362.230752
-396853.1,62,3378.617191
-457031.94,66,3395.710708
-116191.31,35,3407.206886
-362647.03,61,3423.230254
-494585.53,69,3440.524975
-453648.25,66,3457.575713
-406621.2,64,3474.276155
-440278.38,66,3491.309262
-154538.31,40,3503.769608
-449383.56,67,3521.01563
-468377.8,66,3538.144286
-506380.16,70,3555.752411
-1635614.1,346,3619.58358
-650840.1,82,3639.18414
-2892603.2,345,3701.837387
-269553.8,52,3715.986928
-269488.78,53,3730.369785
-275293.88,54,3745.157891
-264978.53,53,3759.537632
-288972.34,54,3774.07759
-252779.78,51,3788.21525
-278581.53,52,3802.42547
-292579.25,56,3817.258942
-223948.22,52,3831.347453
-268291.34,55,3846.029693
-255498.55,52,3860.290787
-242728.5,51,3874.301758
-129176.7,38,3886.442946
-254848.11,52,3900.603623
-244994.52,51,3914.778188
-4589970.0,345,3975.708001
-221440.73,54,3990.203624
-225974.39,53,4004.594674
-254530.03,53,4018.988441
-221027.14,54,4033.468527
-222296.5,52,4047.609371
-182022.25,51,4061.698313
-136494.45,39,4073.872331
-204543.4,54,4088.42138
-301611.9,57,4103.383082
-167738.8,53,4117.810079
-207688.62,54,4132.385238
-3160781.0,345,4194.184077
-180094.34,52,4208.312093
-185321.4,55,4222.936362
-143370.5,53,4237.34053
-188495.61,52,4251.596288
-183248.45,53,4265.919801
-193507.95,53,4280.291735
-142280.92,53,4294.625671
-214660.08,54,4309.090284
-161357.47,53,4323.831571
-303271.38,59,4339.070646
-173779.08,53,4353.370257
-148503.44,56,4368.117461
-245906.5,56,4382.782472
-258235.03,58,4397.798702
-144673.47,54,4412.281116
-105154.36,39,4424.515436
-82144.27,54,4438.89867
-162235.58,54,4453.38637
-120195.34,54,4467.68558
-124209.62,53,4481.943394
-204773.61,59,4496.98889
-91375.53,54,4511.220057
-90408.9,56,4525.924637
-2972128.2,346,4590.38802
-71192.6,40,4602.622351
-1608855.1,345,4666.065218
-146196.1,58,4680.894494
-127419.35,56,4695.484792
-57998.9,59,4710.464512
-95973.53,54,4724.697488
-123852.15,61,4740.112679
-129354.2,62,4755.61358
-79865.805,71,4772.421623
-127984.62,61,4787.671696
-363332.8,87,4806.982939
-192217.48,61,4822.391386
-161748.34,67,4838.666832
-2936841.8,345,4899.216575
-75088.1,50,4912.972333
-64850.113,53,4927.079877
-60241.566,49,4940.662083
-55735.24,50,4954.438865
-272503.78,87,4973.58709
-360875.0,81,4991.943615
-66176.03,46,5005.532831
-79663.016,54,5019.775968
-161916.75,52,5033.829015
-52966.242,47,5047.029981
-97096.12,40,5059.227655
-104792.75,59,5074.245485
-251643.11,64,5089.947077
-145147.05,54,5104.303423
-88299.94,45,5117.245681
-87871.81,57,5131.996004
-55636.91,53,5146.24157
-156894.73,49,5159.738408
-72753.86,50,5173.46026
-145658.1,54,5187.669863
-168360.23,48,5201.161175
-119425.47,48,5214.610544
-62469.367,45,5227.553862
-92912.23,46,5240.731971
-208212.72,57,5255.553798
-83294.55,44,5268.390385
-136232.06,51,5282.359753
-193753.3,49,5295.960592
-133268.52,44,5308.851732
-140065.36,44,5321.755446
-2542091.5,347,5384.53811
-140616.03,50,5398.792439
-117764.51,47,5412.163161
-162600.9,55,5426.532144
-218704.55,55,5440.985964
-125213.41,61,5456.273165
-80103.73,45,5469.272622
-105236.3,62,5484.616415
-139678.77,49,5498.294044
-196615.36,57,5513.093881
-77570.88,54,5527.434438
-46531.68,38,5539.413002
-84643.164,51,5553.217373
-198431.25,58,5568.030426
-113813.555,53,5582.167336
-136922.84,56,5596.825674
-137014.48,55,5611.261808
-82171.984,46,5624.473595
-120013.94,48,5637.900062
-184852.19,50,5651.514312
-234773.67,59,5666.569357
-276018.16,64,5682.288523
-149195.9,49,5695.82631
-158701.52,55,5710.272448
-57135.086,40,5722.498451
-105259.74,47,5735.852565
-366270.97,70,5752.561165
-72183.08,40,5764.745104
-151270.23,56,5779.338308
-582649.3,94,5799.741372
-104240.25,53,5813.884345
-194328.03,55,5828.235784
-8188051.5,345,5891.020052
-290873.94,67,5907.096904
-257076.48,65,5923.048263
-245899.19,58,5937.99868
-175171.64,55,5952.4069
-138138.53,61,5967.76793
-3350744.5,345,6028.620104
-35659.62,38,6040.465885
-37828.35,40,6052.7534
-227108.95,67,6068.993829
-144952.64,57,6083.646988
-207490.75,61,6098.937126
-146737.25,58,6113.824318
-33057.133,39,6125.9197
-184958.89,61,6141.236744
-151468.0,57,6156.029746
-8058336.0,345,6218.719585
-309171.4,69,6235.274271
-208120.02,60,6250.508512
-587194.75,89,6269.827225
-196616.45,58,6284.785025
-214716.36,63,6300.363173
-168644.28,57,6315.130065
-147000.86,54,6329.522062
-202509.34,58,6344.597965
-3299309.0,345,6407.725856
-215881.94,57,6422.567996
-6546994.0,345,6504.185574
-349738.66,65,6520.227946
-4674518.5,345,6583.028623
-316270.38,65,6599.087694
-375117.1,65,6615.251328
-309979.16,59,6630.381662
-372705.1,62,6646.088602
-357051.3,61,6661.485414
-309258.4,56,6676.2171
-360943.6,59,6691.54179
-387229.03,61,6707.269197
-236054.3,48,6720.904452
-243407.08,49,6734.740493
-272537.84,52,6748.84152
-236820.3,50,6762.861269
-270148.88,52,6777.27804
-286271.0,54,6791.895267
-207186.33,44,6804.867129
-153627.44,41,6817.308002
-187651.58,43,6830.000079
-269904.4,52,6844.09004
-205715.66,44,6857.065634
-234381.14,48,6870.588962
-262343.2,53,6884.898561
-209850.77,44,6897.880426
-218756.36,46,6911.115837
-208855.58,44,6924.239239
-199356.33,43,6937.083836
-205557.77,44,6949.980527
-211715.4,45,6963.108694
-220679.88,46,6976.297127
-203781.53,44,6989.273386
-227822.33,47,7002.665947
-218213.56,45,7015.818449
-197544.98,43,7028.536276
-214158.64,45,7041.513436
-334170.56,59,7056.73395
-137326.4,39,7068.796959
-202384.47,43,7081.524706
-227872.22,47,7094.892275
-218679.84,46,7108.133214
-325520.84,58,7123.388962
-247377.2,49,7137.088871
-213301.98,45,7150.219419
-217413.19,45,7163.289502
-235016.66,48,7176.823434
-199592.73,45,7189.826699
-373851.06,62,7205.742486
-244592.84,50,7219.524388
-134551.78,39,7231.539536
-385387.66,66,7247.873847
-210950.58,45,7260.949345
-215979.31,45,7274.023032
-333218.84,60,7289.49636
-234353.92,49,7303.165098
-325419.38,57,7318.248051
-136890.53,40,7330.351862
-280011.7,54,7344.720938
-287991.38,54,7359.185121
-302187.88,56,7373.907354
-117887.92,38,7385.805814
-272181.22,53,7400.048427
-205753.48,45,7413.107582
-292743.56,55,7427.839136
-113880.625,35,7439.373704
-135088.95,40,7451.620629
-330410.97,59,7467.022426
-269266.12,53,7481.410278
-230230.95,47,7494.797154
-266900.56,51,7508.926062
-252087.36,50,7522.765252
-200562.06,43,7535.577978
-215157.25,45,7548.652323
-206573.89,44,7561.528132
-230889.34,47,7574.911817
-214673.84,45,7588.097036
-201159.98,43,7600.999913
-223662.44,47,7614.348074
-204609.0,44,7627.441456
-200866.83,43,7640.211
-253798.84,50,7654.039441
-192785.48,43,7667.020411
-187787.56,43,7679.831703
-274335.94,52,7694.308148
-207028.05,44,7707.388358
-216063.83,45,7720.987864
-141516.61,38,7732.851285
-219629.61,46,7745.987235
-232871.86,48,7759.59804
-203657.64,44,7772.510053
-191548.56,42,7785.233032
-205458.16,44,7798.149682
-224260.55,46,7811.546839
-211409.11,45,7824.578884
-198329.92,43,7837.465474
-154736.38,41,7849.742717
-292414.06,54,7864.378785
-107802.94,35,7875.83984
-219798.61,47,7889.166866
-261165.39,51,7903.131751
-226494.98,48,7916.578296
-270966.06,52,7930.640493
-201099.69,44,7943.557244
-244662.42,49,7957.344348
-215727.23,46,7970.52149
-273152.25,52,7984.781498
-363735.4,61,8000.821324
-209753.56,45,8013.929138
-205431.72,44,8026.827926
-136810.89,40,8039.15117
-280302.53,53,8053.390914
-199665.83,44,8066.38779
-215899.81,46,8079.566748
-281469.75,53,8093.936979
-188662.1,43,8106.706996
-7383328.0,346,8170.298775
-329942.28,57,8185.293318
-322060.44,57,8200.253711
-334220.0,59,8215.535336
-323195.47,57,8230.670419
-252034.83,51,8245.077927
-208778.89,45,8258.282467
-302068.66,56,8273.142588
-215251.17,47,8286.556586
-216211.64,45,8299.715489
-126393.53,38,8311.629599
-201065.4,45,8324.668278
-110149.56,35,8336.182739
-218949.25,46,8349.432807
-291610.1,54,8363.955552
-356253.6,59,8379.327493
-214046.16,45,8392.302399
-7343520.0,347,8456.215204
-217575.4,46,8469.492112
-271327.25,52,8483.660245
-296655.47,54,8498.242863
-304732.0,55,8512.911439
-259258.88,50,8526.730664
-194818.1,43,8539.370715
-270420.3,52,8553.529858
-240123.33,48,8567.124921
-200907.36,43,8579.9257
-191354.02,43,8592.827761
-229422.67,47,8606.226477
-190606.23,43,8618.938597
-259425.83,50,8632.678404
-122882.82,35,8644.195645
-207786.48,44,8657.224627
-217677.05,45,8670.265381
-205822.38,44,8683.175641
-206935.31,44,8696.146192
-202161.89,44,8709.108339
-199166.34,43,8722.426943
-212559.44,44,8735.346397
-195756.66,45,8748.330898
-220703.66,46,8761.572081
-184032.36,43,8774.262825
-203749.58,44,8787.18444
-243182.66,49,8800.918718
-288420.25,53,8815.279177
-210438.89,45,8828.357507
-217499.19,45,8841.428889
-225215.33,46,8854.739756
-220545.52,45,8867.81213
-210001.38,44,8880.774175
-198916.08,43,8893.451888
-228436.95,47,8906.778592
-177147.31,42,8919.448202
-207470.55,44,8932.411261
-216236.83,45,8945.469451
-249753.34,49,8959.281302
-216042.75,45,8972.792096
-189805.4,42,8985.386704
-209720.58,44,8998.267243
-200702.48,43,9011.675577
-243546.27,48,9028.418923
-116607.836,34,9039.891112
-219180.84,45,9053.06234
-188139.7,43,9065.902395
-198250.69,43,9078.721342
-190625.6,43,9091.564451
-119577.41,35,9103.121138
-238869.38,48,9116.774328
-211246.89,45,9129.917325
-209695.83,44,9142.921244
-211666.27,45,9156.160631
-185003.81,42,9168.911199
-201257.03,43,9181.823166
-194879.98,43,9194.642995
-179646.5,42,9207.38291
-205391.73,44,9220.503988
-188672.73,43,9233.348633
-227800.17,46,9246.699201
-209293.42,45,9260.018622
-201713.1,44,9273.186882
-208174.02,44,9286.250545
-221768.19,46,9299.633692
-218512.38,45,9312.924025
-212570.16,45,9326.162225
-203823.14,44,9339.197805
-198634.97,43,9352.146615
-207591.2,44,9365.129447
-207494.95,44,9378.14673
-197145.58,43,9391.091789
-222478.7,45,9404.285707
-212237.67,44,9417.343313
-194572.62,43,9430.232057
-218243.12,45,9443.469621
-206868.1,44,9456.519296
-147663.25,38,9468.423002
-204858.83,44,9481.561204
-195888.33,43,9494.496124
-220516.03,45,9507.722291
-209955.56,44,9520.720315
-200605.58,43,9533.607114
-191363.12,42,9546.250653
-188250.34,42,9559.043681
-207771.28,44,9572.056563
-197589.61,44,9585.032617
-218024.2,46,9598.507248
-203214.06,44,9611.56308
-196409.11,43,9624.431242
-215594.95,46,9637.585408
-165730.03,41,9649.998051
-184980.95,43,9662.72882
-220648.7,46,9676.000778
-204514.33,43,9688.923068
-210427.27,44,9702.033264
-217174.5,46,9715.324836
-202096.31,43,9728.219218
-401552.47,61,9743.937974
-195622.23,43,9756.857626
-207336.22,44,9769.871205
-192839.34,43,9782.719223
-194868.67,43,9795.665265
-197019.2,43,9808.599372
-273218.75,52,9822.873641
-212855.34,45,9836.131043
-200291.61,44,9849.105195
-216951.48,45,9862.340733
-198092.31,43,9875.151995
-195296.17,43,9888.014488
-202116.84,43,9900.846732
-187010.88,42,9913.583145
-191594.56,43,9926.524481
-199802.27,44,9939.497869
-214343.45,45,9952.781208
-206257.61,44,9965.902918
-195395.31,43,9978.812011
-195822.38,43,9991.716281
-205836.47,44,10004.814916
-206471.27,44,10017.903031
-217508.9,45,10031.077541
-212451.66,44,10044.139391
-198586.36,43,10057.005741
-206599.5,44,10070.109728
-220251.9,45,10083.309588
-212484.5,45,10096.464782
-230695.88,46,10109.805673
-196274.53,43,10122.800965
-211746.05,44,10135.802465
-192682.11,43,10148.610735
-202276.11,44,10161.699121
-207177.9,44,10174.697216
-190917.33,43,10187.60574
-182602.94,43,10200.399832
-225137.1,46,10213.747006
-212400.36,45,10226.919676
-203091.97,44,10239.910992
-203044.89,44,10252.981575
-206736.17,45,10266.220747
-139818.2,43,10279.135079
-196964.97,43,10292.034546
-212821.58,44,10305.285997
-225541.22,47,10319.230095
-187261.12,43,10332.114137
-265314.6,51,10346.397967
-186677.6,43,10359.27806
-186750.83,44,10372.28482
-184772.48,43,10385.19166
-196083.7,43,10398.073446
-210993.52,45,10411.264989
-206441.36,44,10424.257876
-206334.9,44,10437.296352
-266663.25,52,10451.645761
-228620.81,46,10464.979165
-278832.16,53,10479.52409
-177344.77,42,10492.301393
-220638.14,45,10505.425667
-186336.95,42,10518.662429
-118403.414,35,10530.133869
-213572.72,45,10543.361402
-239242.7,49,10557.184726
-214395.8,45,10570.438671
-255182.11,50,10584.41895
-241310.7,48,10598.095851
-188087.34,42,10610.895941
-204369.95,44,10623.864707
-227297.58,47,10637.354766
-197514.48,43,10650.210542
-216514.38,46,10663.56381
-191927.75,43,10676.386285
-220459.34,47,10689.821043
-209941.86,44,10702.898376
-210878.64,44,10715.938875
-189323.03,42,10728.646008
-248467.31,49,10742.347482
-201675.38,43,10755.068394
-195615.83,43,10767.919156
-203384.28,44,10780.858487
-169118.67,41,10793.415419
-212926.16,45,10806.636567
-203606.44,44,10819.677486
-212751.66,45,10832.850078
-211640.88,44,10845.847864
-214459.47,45,10859.026847
-200281.12,43,10871.875105
-208847.17,45,10885.095156
-218293.05,45,10898.376964
-208992.81,44,10911.366842
-221240.25,47,10924.794367
-209908.17,44,10937.823208
-214609.62,44,10950.973185
-191248.78,43,10963.775139
-259917.55,51,10977.916244
-236932.17,48,10991.601348
-210946.78,45,11004.796623
-287127.44,52,11019.122435
-212558.25,45,11032.386852
-218913.7,45,11045.596386
-211683.67,45,11058.748433
-208916.02,45,11071.974675
-204768.14,44,11085.041576
-205788.95,44,11097.986956
-217504.3,45,11111.097404
-201222.95,43,11124.011403
-210436.4,45,11137.155123
-189116.34,43,11150.101407
-145658.4,40,11162.34801
-218425.86,45,11175.604778
-207833.94,44,11188.609477
-227175.36,46,11202.055572
-198216.08,43,11214.918314
-207705.67,44,11227.955344
-212891.6,44,11241.107647
-206008.61,44,11254.167109
-200122.97,43,11267.115408
-190410.14,42,11279.892613
-189134.19,42,11292.63934
-196807.86,43,11305.48864
-257084.23,52,11319.853182
-283664.3,50,11333.97425
-213627.95,45,11347.115928
-218070.48,46,11360.419933
-216864.94,45,11373.710618
-199681.89,43,11386.773241
-214519.56,46,11400.180688
-203114.86,43,11413.002524
-213812.1,44,11426.076665
-266735.5,51,11440.329644
-219852.7,46,11453.790831
-241644.06,48,11467.418747
-190203.11,43,11480.287491
-198691.88,43,11493.158499
-201026.45,43,11506.061505
-204837.7,44,11519.150876
-213103.02,45,11532.3901
-285923.56,53,11546.750152
-218477.83,45,11559.956854
-197632.45,43,11572.95057
-202888.7,44,11586.054959
-214415.08,45,11599.183269
-278128.75,55,11614.072091
-210396.61,44,11627.083592
-249966.25,49,11640.886004
-553659.8,73,11659.245151
-224646.81,46,11672.599802
-287754.97,54,11687.232221
-223028.78,46,11700.550987
-210622.3,45,11713.68693
-210691.95,44,11726.803449
-143941.81,40,11739.14852
-279786.22,54,11754.291187
-286278.38,53,11769.072325
-139336.48,38,11781.130883
-215156.72,45,11794.279237
-206392.84,44,11807.42138
-225645.97,47,11820.93179
-216405.52,46,11834.446609
-228885.86,46,11847.768534
-207863.53,44,11860.845546
-146081.84,40,11873.018443
-203255.48,43,11885.986062
-213418.53,44,11899.090213
-140664.52,40,11911.517036
-208938.78,44,11924.563222
-199222.58,43,11937.425003
-219281.1,45,11950.565866
-199745.11,44,11963.582946
-262195.84,51,11977.72776
-279625.03,53,11992.260442
-244369.6,49,12006.141323
-189765.94,43,12019.069442
-225621.83,46,12032.48246
-229981.27,47,12045.959953
-220211.02,46,12059.338049
-233629.81,47,12073.382735
-214565.17,45,12086.637137
-231684.83,46,12099.999334
-303736.1,55,12114.828873
-207130.31,44,12127.804325
-219422.55,46,12141.188815
-189260.66,42,12153.841511
-197122.55,43,12166.529494
-215124.02,45,12179.784175
-210513.9,44,12192.813783
-209025.33,44,12205.928526
-231021.75,48,12219.515762
-246436.83,49,12233.34416
-232020.3,47,12246.881231
-226721.78,46,12260.19125
-218999.2,45,12273.374878
-191990.92,44,12286.445585
-194255.83,43,12299.37878
-202510.47,44,12312.321764
-236800.72,47,12325.896509
-209823.97,45,12339.064852
-124674.6,38,12351.055596
-210689.08,44,12364.039195
-241366.9,49,12377.932127
-367679.06,59,12393.375896
-220160.23,46,12406.698497
-257587.4,51,12420.878333
-210758.97,44,12433.927852
-206406.5,44,12446.977939
-212840.52,45,12460.220366
-197354.8,43,12473.101087
-212543.69,45,12486.409223
-209997.36,44,12499.41566
-282449.16,54,12514.125713
-199051.55,43,12527.504024
-290088.9,55,12542.445823
-220662.16,45,12555.613623
-208943.5,44,12568.597333
-225571.5,46,12581.943746
-201011.34,43,12594.753676
-211948.36,44,12607.840973
-206065.31,44,12620.936725
-209161.14,45,12634.221144
-189849.31,42,12646.927386
-210527.47,45,12660.106591
-207224.83,44,12673.097286
-208088.02,44,12686.035918
-200078.5,43,12698.932462
-201495.12,43,12711.760504
-247197.77,50,12725.824575
-203243.02,44,12738.804556
-202300.89,43,12751.759946
-209087.33,45,12764.943772
-220750.56,45,12778.031154
-206462.25,44,12791.025814
-193474.2,43,12803.980237
-134620.11,38,12816.067757
-211973.69,44,12829.121738
-202392.98,43,12842.045538
-196724.11,43,12855.027519
-200582.81,43,12867.901958
-181570.27,42,12880.647721
-209820.25,44,12893.538068
-214390.73,45,12906.749004
-201245.84,43,12919.676795
-199671.53,43,12932.535892
-195111.52,43,12945.482797
-197051.67,44,12958.46425
-208379.38,44,12971.546912
-194639.11,43,12984.461545
-207158.73,44,12997.538808
-201128.16,43,13010.41003
-230095.25,47,13023.963331
-196648.45,44,13036.924157
-185308.52,42,13049.574685
-204377.61,44,13062.678078
-208492.81,44,13075.694967
-204342.23,44,13089.223735
-203516.8,43,13102.07951
-193921.73,43,13114.984213
-198443.45,44,13128.000332
-198915.52,43,13140.880394
-219366.6,45,13154.041516
-195906.83,43,13167.00739
-199875.44,43,13179.876985
-202211.05,43,13192.698997
-204869.25,44,13205.716783
-204616.84,44,13219.237181
-215190.28,44,13232.270116
-123222.08,35,13243.826811
-205902.14,44,13256.867974
-225889.5,46,13270.255085
-216742.83,45,13283.513756
-203995.98,44,13296.52765
-216343.25,45,13309.784418
-197444.89,43,13322.681066
-217749.22,46,13335.92595
-205428.89,44,13349.011742
-199793.62,43,13362.032808
-190148.53,42,13374.851589
-198907.33,43,13387.799734
-202558.8,43,13400.653994
-109502.93,34,13412.106416
-195802.39,43,13424.883211
-217722.48,46,13438.16379
-202342.12,43,13451.177548
-207177.6,44,13464.224279
-186162.67,42,13476.967215
-199841.9,43,13489.882061
-209801.7,44,13502.959517
-203046.84,44,13515.906538
-205913.44,44,13529.011546
-203312.19,44,13542.112111
-214125.86,44,13555.150259
-222530.22,45,13568.507073
-207333.7,44,13581.658347
-181240.78,42,13594.485402
-199376.06,43,13607.30631
-199148.88,44,13620.305317
-199957.39,44,13633.413532
-219102.61,45,13646.606149
-218437.22,46,13659.939089
-198553.89,44,13673.047676
-201395.86,43,13685.908847
-202495.33,43,13698.90107
-186563.02,42,13712.181504
-198409.83,43,13725.123545
-212546.22,45,13738.245667
-214115.7,45,13751.514628
-195680.36,43,13764.351909
-217739.45,45,13777.661475
-170426.3,40,13789.937393
-205726.52,44,13803.091418
-212342.58,45,13816.315467
-196457.7,43,13829.305334
-160872.42,40,13841.63213
-212084.25,45,13854.815179
-206094.56,44,13867.905823
-208149.78,44,13880.943312
-202116.38,44,13894.050007
-199154.42,44,13907.012412
-187677.39,42,13919.793779
-192043.06,43,13932.727618
-208030.38,44,13946.242526
-212948.78,45,13959.348043
-237065.52,47,13972.902974
-195121.05,43,13985.825779
-206543.33,44,13998.904017
-198488.9,43,14011.676567
-200543.5,43,14024.559942
-208040.83,45,14037.833477
-217024.0,45,14051.034383
-157515.02,40,14063.795662
-204511.75,44,14076.994689
-210735.33,45,14090.143856
-205826.95,44,14103.306911
-123122.39,35,14114.860928
-198835.69,43,14127.862767
-189668.67,43,14140.806448
-215292.3,45,14154.002989
-197804.61,43,14166.973505
-196004.78,43,14180.359143
-188707.22,42,14193.119069
-218133.8,45,14206.246764
-220698.95,45,14219.404474
-200267.0,43,14232.229437
-222488.95,46,14245.653831
-202108.19,45,14258.877932
-145461.78,38,14270.952625
-214802.56,46,14284.809906
-201738.03,44,14297.855201
-201648.9,44,14310.929178
-196485.89,44,14323.862412
-221143.73,46,14337.260738
-191828.6,42,14349.984904
-206108.73,44,14363.033066
-202248.36,43,14375.836514
-221350.33,46,14389.125594
-166738.34,40,14401.459957
-205648.78,44,14414.453087
-199755.72,43,14427.365525
-205025.2,45,14440.521411
-199798.06,44,14453.618747
-212812.98,45,14466.743834
-199969.78,43,14479.642347
-211727.39,44,14492.643456
-197952.0,44,14505.726631
-194104.36,43,14518.683075
-209588.3,45,14531.935204
-199160.11,43,14544.748247
-207494.62,44,14557.896112
-208405.17,44,14570.848741
-203646.7,44,14583.950886
-190784.89,43,14596.939698
-192550.62,43,14610.410404
-208937.88,44,14623.408375
-210974.22,45,14636.596611
-197639.02,44,14649.760162
-183026.52,43,14662.620677
-193471.89,43,14675.57762
-203830.94,44,14688.717476
-187877.14,43,14701.622827
-200038.8,44,14715.150535
-199136.83,44,14728.216015
-203687.58,44,14741.286741
-191612.16,43,14754.244031
-209499.03,44,14767.316186
-206732.23,45,14780.523876
-207374.3,44,14793.780343
-191166.17,43,14806.716404
-232236.45,48,14821.017699
-204054.56,45,14834.240358
-214071.16,45,14847.532194
-205433.03,44,14860.623666
-212009.67,45,14873.852641
-181227.33,42,14886.635797
-194271.64,43,14899.580115
-201222.42,43,14912.589314
-212840.28,45,14925.89969
-204130.55,44,14939.015848
-186742.33,43,14951.875312
-203920.17,44,14964.9676
-253148.55,49,14978.889306
-189251.3,43,14991.752099
-201737.34,44,15004.792685
-184699.1,42,15017.557505
-213020.23,45,15030.931692
-208731.62,44,15043.991464
-205531.08,44,15056.986715
