,0
172,-77.54318582582218
173,-78.04447735268708
174,-78.58122409177288
175,-78.9527968795595
176,-79.33798154824004
177,-79.7603551413553
178,-80.21999315204857
179,-80.71696223617951
180,-81.22963257214016
181,-81.57947904946938
182,-81.96832515048064
183,-82.396391651252
184,-82.86387586836702
185,-83.37095449594024
186,-83.81559988154768
187,-84.18014391511183
188,-84.5858061603605
189,-85.03256311577579
190,-85.5201289530219
191,-86.04555738976933
192,-86.38851144487091
193,-86.77199385006803
194,-87.19617369881391
195,-87.66135400306048
196,-88.16793794509641
197,-88.540349740816
198,-88.90346607071751
199,-89.31039296871877
200,-89.76192267673918
201,-90.25880081712776
202,-90.62897718967508
203,-90.9859833651995
204,-91.38941816658475
205,-91.83805619287077
206,-92.3298684234312
207,-92.64392254248348
208,-92.978969083846
209,-93.35262087618045
210,-93.76486829330625
211,-94.14352405979318
212,-94.39369221852881
213,-94.68718996090384
214,-95.02670409288342
215,-95.41473751375632
216,-95.63763147377266
217,-95.88004618898373
218,-96.17633889889352
219,-96.52794930365854
220,-96.77907188450276
221,-96.98929260239518
222,-97.25776468003838
223,-97.58561195168427
224,-97.83252706883758
225,-98.01895933027572
226,-98.2670808178231
227,-98.57803338568114
228,-98.78427334128851
229,-98.95359930160576
230,-99.18846731373857
231,-99.49024438286295
232,-99.62261874192369
233,-99.78408362386047
234,-100.01549369421794
235,-100.25544832694698
236,-100.34561623509565
237,-100.50847170787085
238,-100.74563608047613
239,-100.85432267959706
240,-100.95252814939565
241,-101.12901590207993
242,-101.29929025321377
243,-101.33883137607626
244,-101.46081343336515
245,-101.66668079507976
246,-101.65903180850323
247,-101.72785142191074
248,-101.88091984931475
249,-101.88317392891302
250,-101.89032334664314
251,-101.97927733806046
252,-101.95418162565217
253,-101.88428565908028
254,-101.89392104692129
255,-101.80522556705614
256,-101.64927965493256
257,-101.57624349262781
258,-101.40334616644573
259,-101.16886343749997
260,-101.07852527468047
261,-101.1057982402078
262,-101.1121251664059
263,-101.22601457613317
264,-101.17953361785086
265,-101.15973751189249
266,-101.2503996525243
267,-101.10578442331095
268,-101.05917622425252
269,-101.04730475967754
270,-100.85923598789309
271,-100.78646678061955
272,-100.63545906761348
273,-100.41941943149013
274,-100.32449740163976
275,-100.01376425291278
276,-99.77743172822593
277,-99.56099283589117
278,-99.18403873844252
279,-98.94372277781679
280,-98.5366160350295
281,-98.16551825003698
282,-97.82391260283799
283,-97.32806712943982
284,-97.00545753755259
285,-96.42002956310846
286,-96.00650101629387
287,-95.4297885588415
288,-94.95237057646733
289,-94.35139514619468
290,-93.85150101992018
291,-93.19302899906596
292,-92.7306802115958
293,-91.98557231979345
294,-91.40816300393861
295,-90.79248480143194
296,-90.0772111617051
297,-89.47209899832103
298,-88.87092418051122
299,-88.11024909211153
300,-87.41784619675144
301,-86.77512805936848
302,-86.1655612813052
303,-85.51089131646107
304,-84.78292809903516
305,-84.08450517160692
306,-83.40917904106902
307,-82.75272069819698
308,-82.11319183097332
309,-81.49111992450122
310,-80.8897348747468
311,-80.31514335404624
312,-79.77646216188313
313,-79.28587916570046
314,-78.69326819613886
315,-78.124479062241
316,-77.62547213323778
317,-77.22079817508367
318,-76.93731350795544
319,-76.5082726592058
320,-76.53284768443964
321,-77.45449494135559
322,-78.4064377323013
323,-79.4121352878174
324,-80.7033897303103
325,-81.84250520501823
326,-83.21517851716477
327,-84.58368463084494
328,-86.03975700564494
329,-87.53264190275522
330,-89.10676658144813
331,-90.66212590179737
332,-92.42313541387314
333,-94.02060665133328
334,-95.8554876159665
335,-97.70624163971486
336,-99.56632934622151
337,-101.6134524551745
338,-103.72447513540378
339,-105.78528619020145
340,-107.9794025907842
341,-110.27705733053959
342,-112.63141132777724
343,-114.87936417078971
344,-117.1868817202706
345,-119.54064082958854
346,-121.93337975318624
347,-124.36294969236332
348,-126.83091940792607
349,-129.34074095907846
350,-131.89579393590282
351,-134.49780914613342
352,-137.14569849608603
353,-139.83489979101972
354,-142.55730796595802
355,-145.30188268069958
356,-148.05602274516303
357,-150.80741710407284
358,-153.54598661230415
359,-156.26558384658836
360,-158.9649797023117
361,-161.64817954078057
362,-164.3243129852628
363,-166.95797528359904
364,-169.53559097877027
365,-172.1502291385133
366,-174.82123672323652
367,-177.56567391935195
368,-180.26769846670012
369,-183.03260853818634
370,-185.90126952445337
371,-188.83630612714663
372,-191.74394751035456
373,-194.76490453702473
374,-197.86098678890545
375,-200.91348201557483
376,-204.08612735937285
377,-207.28461878367162
378,-210.51714556961238
379,-213.90687478250445
380,-217.25879382658752
381,-220.81150463843244
382,-224.42433559202235
383,-228.20898283277572
384,-232.11909560290152
385,-236.18660437948887
386,-240.40879312513857
387,-244.7908331960241
388,-249.328633672709
389,-254.04628730043964
390,-258.89741645763166
391,-263.9669655401796
392,-269.13492738603986
393,-274.5575204421205
394,-280.09487535005115
395,-285.8692576213009
396,-291.8541164488778
397,-298.0040448005941
398,-304.4141713568786
399,-310.9879703794755
400,-317.7714941835446
401,-324.8033144639636
402,-331.9901640785369
403,-339.4044154933754
404,-347.0732182094048
405,-354.93774355631507
406,-363.0322566945925
407,-371.3961664638069
408,-380.0218455540234
409,-388.85460704590196
410,-397.97241931429994
411,-407.3780374901463
412,-417.06586326392903
413,-426.99123869108615
414,-437.2145198143951
415,-447.7356962964298
416,-458.5529621602285
417,-469.64766347551944
418,-481.00258399921546
419,-492.64760326652976
420,-504.5823228983933
421,-516.8086943451696
422,-529.3307111683084
423,-542.1529697034289
424,-555.2558050293903
425,-568.6719472359842
426,-582.4022899988693
427,-596.4449654585557
428,-610.7954179233312
429,-625.4471890167026
430,-640.3939950718154
431,-655.6322231041886
432,-671.1629605772386
433,-686.9921955561351
434,-703.128434087167
435,-719.57938068541
436,-736.3498130257716
437,-753.4410617429978
438,-770.8509939374678
439,-788.5742255257853
440,-806.6028660118714
441,-824.9279838606687
442,-843.5418125187512
443,-862.439430279497
444,-881.6197441753332
445,-901.0863218310873
446,-920.8475163084461
447,-940.9151583404591
448,-961.3017263788339
449,-982.0169084465388
450,-1003.0649678002815
451,-1024.4437384439934
452,-1046.1457446891416
453,-1068.1512266596985
454,-1090.4523983394727
455,-1113.0451867806696
456,-1135.9215686710936
457,-1159.07517514424
458,-1188.1210651883234
459,-1224.0645551031475
460,-1259.6087091061631
461,-1292.5603728963993
462,-1324.0699315594134
463,-1355.1906766171485
464,-1383.8475936441691
465,-1411.1432674158136
466,-1437.1073351324737
467,-1462.7127396486949
468,-1486.0643588091589
469,-1508.1693325480176
470,-1529.0524494382514
471,-1548.739187344822
472,-1567.257660641271
473,-1584.6391460885152
474,-1600.9171051113062
475,-1615.3597005812976
476,-1629.5369390503593
477,-1642.7081344952774
478,-1654.9054232120923
479,-1665.4561157908952
480,-1675.7766009031072
481,-1684.540637564632
482,-1693.0675537663335
483,-1700.1088301680682
484,-1706.3407074692554
485,-1712.3342476178373
486,-1716.9727934383113
487,-1720.8724185008018
488,-1724.0567691589808
489,-1726.5471173171254
490,-1728.3607798381227
491,-1729.5107031367497
492,-1730.0060732502257
493,-1729.8534948130941
494,-1728.6701305906054
495,-1727.2357551172463
496,-1725.1724150754749
497,-1722.4940167021032
498,-1718.8749857810549
499,-1714.9973698739777
500,-1710.2622424350325
501,-1705.2532341302278
502,-1699.4550350839645
503,-1693.3740444816217
504,-1686.541352192532
505,-1679.413491920774
506,-1671.54165520366
507,-1663.1705401961042
508,-1654.2982698676983
509,-1645.0394189858737
510,-1635.135910295818
511,-1624.7544140568662
512,-1613.9094690688535
513,-1602.617528028305
514,-1590.9443321197873
515,-1578.7834056201568
516,-1566.2321185844585
517,-1553.311335824676
518,-1540.0438247038387
519,-1526.4526236883044
520,-1512.5584634837774
521,-1498.3773263780508
522,-1483.9190362935738
523,-1469.1873284510793
524,-1454.1818489976858
525,-1438.901910222125
526,-1423.3501548923825
527,-1407.5342202387355
528,-1391.466247225467
529,-1375.1613816180925
530,-1358.8135685925374
531,-1342.0846321074246
532,-1325.165413724317
533,-1308.0711834631093
534,-1290.8176323776188
535,-1273.421178382855
536,-1255.898538800204
537,-1238.2659080493938
538,-1220.5382876463623
539,-1202.729402437785
540,-1184.8522591774272
541,-1167.2555829459393
542,-1149.2782107809412
543,-1131.2684415255776
544,-1113.2375894736851
545,-1095.1967255794361
546,-1077.156106423532
547,-1059.1251894119437
548,-1041.11383824511
549,-1023.1347297386483
550,-1005.205750591608
551,-987.3505451145305
552,-969.5966291254396
553,-951.9722218805153
554,-934.5039888596634
555,-917.2161535153089
556,-900.1305849341448
557,-883.2672780836683
558,-866.64476142432
559,-850.280924468402
560,-834.194560055806
561,-818.4070653437141
562,-802.2069564960864
563,-787.040536568518
564,-772.2570736155046
565,-757.8933122621949
566,-743.9859535740006
567,-730.5682694595944
568,-716.8239163237836
569,-704.3885159870592
570,-692.5090390794207
571,-681.2027672966802
572,-670.4865809175237
573,-659.4341526711339
574,-649.8704881431697
575,-640.9486672074947
576,-632.6880356843751
577,-625.110178757011
578,-617.2079981461754
579,-611.005233227641
580,-605.5628441508163
581,-600.900946787134
582,-597.0349144748271
583,-593.9765966788724
584,-591.7375276570938
585,-590.3320505540989
586,-596.5295935859017
587,-607.217034392435
588,-617.77285711355
589,-628.1365914714447
590,-638.3809201597096
591,-648.454186283514
592,-658.4183456743955
593,-668.2248860175247
594,-677.926150438625
595,-687.4723156748958
596,-696.9104553336784
597,-706.1892697187238
598,-715.3564692970289
599,-724.3614127526216
600,-733.2611979367612
601,-742.0099120875461
602,-750.6769206706814
603,-759.2112015410291
604,-767.6813688750984
605,-776.0136153137846
606,-784.2623641887367
607,-792.3367342217421
608,-800.2737814595698
609,-807.9958205149372
610,-815.5368656390701
611,-822.8530143635777
612,-829.9804140281345
613,-836.9043140147189
614,-843.6506924861139
615,-850.2233131378214
616,-856.6301079395103
617,-862.8895689313171
618,-868.9854615395291
619,-874.9435438756635
620,-880.7131278554839
621,-886.3215810362127
622,-891.6864381787807
623,-896.8369263558512
624,-901.7068904216304
625,-906.3139250682809
626,-910.6284883058605
627,-914.6552160297966
628,-918.3942591000158
629,-921.8286785293794
630,-924.9849326135071
631,-927.8239745461481
632,-930.394130018893
633,-932.6555444440253
634,-934.646711228563
635,-936.3452489230099
636,-937.7532231282938
637,-938.8670516561962
638,-939.6511963217988
639,-940.1256842847994
640,-940.2315227626111
641,-940.0048237536802
642,-939.4168816981675
643,-938.485563550245
644,-937.2305068488694
645,-935.6457874847359
646,-933.7822342327155
647,-931.6106592649504
648,-929.1647425241473
649,-926.4218049727003
650,-923.3584591367672
651,-919.9779560979028
652,-916.2147886494968
653,-912.0948869750973
654,-907.5878297298603
655,-902.69140665817
656,-898.0322576845432
657,-898.1415907689557
658,-897.9554306607378
659,-897.4639530260773
660,-896.6551671370247
661,-895.5581157748808
662,-894.1434451075994
663,-892.4248204267619
664,-890.4128836624866
665,-888.0641364488948
666,-885.413127669838
667,-882.4519172976122
668,-879.1490932218758
669,-875.5384256319742
670,-871.6109529741952
671,-867.3460708839953
672,-862.7765151837846
673,-857.8967053919486
674,-852.6819880779084
675,-847.164887903826
676,-841.3446068038854
677,-835.1815518061946
678,-828.7106482469496
679,-821.930568667076
680,-814.8168579240511
681,-807.373606316776
682,-799.6151999157954
683,-791.5406605792034
684,-783.1144814193647
685,-774.3687120717351
686,-765.3056769722824
687,-755.9253809694602
688,-746.1927758072809
689,-736.1409023402134
690,-725.7711999105693
691,-715.0836967795758
692,-718.0623394815132
693,-721.9470547342714
694,-728.1354729859736
695,-733.7172059795732
696,-741.5229210595741
697,-748.7235741793504
698,-758.0484591081846
699,-766.7882206771019
700,-777.5369736338562
701,-787.7320325294379
702,-799.8097455019266
703,-812.5473097879803
704,-824.6834288545514
705,-838.6106946729959
706,-851.972539555641
707,-866.9997232530188
708,-881.4922308606597
709,-897.5335391362323
710,-913.0620817201095
711,-930.0361403887341
712,-946.5071347109551
713,-964.336169776861
714,-981.6570063059528
715,-1000.2658912519719
716,-1018.3458454159861
717,-1036.8217336390135
718,-1056.417738105169
719,-1075.5260305468228
720,-1094.967822166629
721,-1115.4259341202305
722,-1135.419183680459
723,-1155.7121498497781
724,-1176.2974138798213
725,-1197.8024497512104
726,-1218.9070825535184
727,-1240.2935915530488
728,-1261.9556409099541
729,-1283.8853891192575
730,-1306.073475397979
731,-1328.5093770351398
732,-1351.1819779169564
733,-1374.080196780376
734,-1397.1936708741305
735,-1420.5134020800708
736,-1444.0322186385138
737,-1467.7449329280057
738,-1491.648137894264
739,-1515.7397889673498
740,-1540.0186721116838
741,-1564.483668824653
742,-1588.8164863128545
743,-1613.6462506107744
744,-1638.652075671966
745,-1663.8280928459462
746,-1689.1670158436173
747,-1714.445402040599
748,-1740.0794218332446
749,-1765.8489612539265
750,-1791.7439581281683
751,-1817.7541051331768
752,-1843.7346433629561
753,-1869.9388805353792
754,-1896.225127984716
755,-1922.5802412409823
756,-1948.9899670800485
757,-1975.3864038340912
758,-2001.8600855607406
759,-2028.343331494081
760,-2054.8204634194453
761,-2081.2758693488922
762,-2107.7401498265026
763,-2134.1130134916684
764,-2160.4191029765475
765,-2186.642845159602
766,-2212.769008148926
767,-2238.7828011916044
768,-2264.6697385384246
769,-2290.415379017144
770,-2316.0050147661495
771,-2341.4233771784707
772,-2366.654405500142
773,-2391.4291498279026
774,-2416.201280255273
775,-2440.7299344890653
776,-2464.9954455582856
777,-2488.6375195706014
778,-2512.2728921657445
779,-2535.20664266162
780,-2558.1228369215887
781,-2580.247891252725
782,-2601.9303155582475
783,-2623.5872092609225
784,-2644.319084593433
785,-2664.532376039873
786,-2684.200116010891
787,-2703.2951086026624
788,-2721.220512297602
789,-2739.04845345665
790,-2756.215926858086
791,-2772.0359099131942
792,-2787.0735441889256
793,-2801.2873997037836
794,-2814.637886666547
795,-2827.087260379289
796,-2838.59906806848
797,-2848.3314357982094
798,-2857.8069318309695
799,-2865.3448138645545
800,-2871.6919164724295
801,-2876.7891191787867
802,-2879.6039073171705
803,-2880.9712971132262
804,-2880.8127171724427
805,-2879.0523401025976
806,-2875.617152093718
807,-2869.2768002194052
808,-2861.016327875934
809,-2849.5210585576233
810,-2837.0996918697692
811,-2821.1707297633056
812,-2801.510477033346
813,-2780.6735556438675
814,-2755.8286198395854
815,-2726.7625375920616
816,-2705.494175954171
817,-2698.8156152667157
818,-2692.3684330738797
819,-2686.1551708102675
820,-2680.1775249434836
821,-2674.436198665179
822,-2668.931034221642
823,-2663.661121830205
824,-2658.624860714043
825,-2653.820232559571
826,-2649.245371492227
827,-2644.899181429446
828,-2640.7819250511416
829,-2636.895560608076
830,-2633.24368031535
831,-2629.831104080426
832,-2626.6633033698185
833,-2623.744755219423
834,-2621.0810865505796
835,-2618.6790111592923
836,-2616.5432166895594
837,-2614.6773633297184
838,-2613.08381836911
839,-2611.7635069933185
840,-2610.715964486385
841,-2609.939434701419
842,-2609.431115563737
843,-2609.187681026826
844,-2611.9318531949843
845,-2616.5165678301046
846,-2621.287916622681
847,-2626.2595432580997
848,-2631.4445562865412
849,-2636.8519683155146
850,-2642.48356148782
851,-2648.3322724698082
852,-2654.3832770622266
853,-2660.612261059217
854,-2667.005305917767
855,-2673.5482854268953
856,-2680.232698067936
857,-2687.055451414116
858,-2694.0169890438815
859,-2701.1147819015196
860,-2708.3566153297766
861,-2715.7503705011977
862,-2723.303552982954
863,-2731.0246853250537
864,-2738.917750688129
865,-2746.996088922744
866,-2755.273317398598
867,-2763.7609854772686
868,-2772.4681127662743
869,-2781.4051956818103
870,-2790.5931988190446
871,-2800.049437399008
872,-2809.7885273449037
873,-2819.8330498571595
874,-2830.2123742218205
875,-2840.9518827003826
876,-2852.067610245297
877,-2863.594726858958
878,-2875.5562596595587
879,-2887.9632719770457
880,-2900.8419406871294
881,-2914.211022204304
882,-2928.076453477509
883,-2942.4619477288543
884,-2957.385893261122
885,-2972.85311708287
886,-2988.893821929869
887,-3005.524371329446
888,-3022.759063630676
889,-3040.629097808452
890,-3059.1485514525543
891,-3078.343327159141
892,-3098.2398325483837
893,-3118.8481574008783
894,-3140.201317231478
895,-3162.311691118307
896,-3185.1982100271234
897,-3208.8833970178457
898,-3233.369633198069
899,-3258.683002117054
900,-3284.829120717661
901,-3311.8170460466836
902,-3339.6612540855085
903,-3368.357329881251
904,-3397.9185788105706
905,-3428.3469180786897
906,-3459.6367132622127
907,-3491.7972767820165
908,-3524.8239885047487
909,-3558.7130646473097
910,-3593.469192156455
911,-3629.086341591205
912,-3665.55889604011
913,-3702.8889305114794
914,-3741.0714321058213
915,-3780.095295464419
916,-3819.964050045827
917,-3860.673736490149
918,-3902.2177668254317
919,-3944.5910598528153
920,-3987.793533520833
921,-4031.820229356206
922,-4076.6651538231035
923,-4122.317632890338
924,-4168.77628574314
925,-4216.034028141754
926,-4264.083445378979
927,-4312.916836289114
928,-4362.525035197859
929,-4412.899251031835
930,-4464.033641635483
931,-4515.919962685374
932,-4568.549918968865
933,-4621.9151801231155
934,-4676.0074576304405
935,-4730.818622243246
936,-4786.340835996611
937,-4842.5669490703485
938,-4899.492268646823
939,-4957.114453026043
940,-5015.432132801028
941,-5074.444542283396
942,-5134.151416905537
943,-5194.552888144017
944,-5255.649377561304
945,-5317.441382109583
946,-5379.924981565697
947,-5443.094196777139
948,-5506.945059231674
949,-5571.47130965083
950,-5636.666972393901
951,-5702.522116712185
952,-5769.037638622482
953,-5836.208979065597
954,-5904.02579820765
955,-5972.491314906985
956,-6041.596569909615
957,-6111.341483658253
958,-6181.718236779192
959,-6252.727244313185
960,-6324.357976298447
961,-6396.612273876605
962,-6469.484450586755
963,-6542.966428214735
964,-6617.057532115642
965,-6691.752550548777
966,-6767.046217315246
967,-6842.933282007884
968,-6919.408587252057
969,-6996.467248759268
970,-7074.1046001912655
971,-7152.316092641764
972,-7231.097230474583
973,-7310.44355342105
974,-7390.350498992835
975,-7470.809219325296
976,-7551.819426632612
977,-7633.374958595703
978,-7715.468886427525
979,-7798.099461807608
980,-7881.259170207944
981,-7964.944500263391
982,-8049.152027590828
983,-8133.874171692639
984,-8219.10731829523
985,-8304.847508585828
986,-8391.089697912614
987,-8477.828979644362
988,-8565.06058181496
989,-8652.77986354167
990,-8740.982311548654
991,-8829.663537399843
992,-8918.816533611112
993,-9008.438535039473
994,-9098.52620225994
995,-9189.070704381795
996,-9280.071986845529
997,-9371.521035937349
998,-9463.417093858638
999,-9555.752876552813
1000,-9648.523870899133
1001,-9741.726532065795
1002,-9835.355767622883
1003,-9929.406624054494
1004,-10023.874283660309
1005,-10118.754061545442
1006,-10214.041402132538
1007,-10309.731875929687
1008,-10405.821082396562
1009,-10502.30146342267
1010,-10599.171803082474
1011,-10696.425859415747
1012,-10794.058953807129
1013,-10892.066282023497
1014,-10990.444584207047
1015,-11089.186149536465
1016,-11188.288444684502
1017,-11287.746680804446
1018,-11387.55590659092
1019,-11487.71131704562
1020,-11588.20824926947
1021,-11689.042178757318
1022,-11790.208715742794
1023,-11891.702829230238
1024,-11993.518762028918
1025,-12095.654334399354
1026,-12198.102684583871
1027,-12300.86111477195
1028,-12403.922860487908
1029,-12507.28560046428
1030,-12610.943939818295
1031,-12714.891969818718
1032,-12819.126660987964
1033,-12923.643326654474
1034,-13028.43743228694
1035,-13133.504592767653
1036,-13238.840211945188
1037,0.0
