,0
133,-274.66834803351526
134,-275.4775781407097
135,-276.1507502502561
136,-276.7286680156907
137,-277.15345432316616
138,-277.44837961467954
139,-277.6726742807865
140,-277.7835340949626
141,-277.76716545296887
142,-277.6981359093406
143,-277.5478675242995
144,-277.269658869765
145,-276.9558429072235
146,-276.5947227747673
147,-276.1109143719406
148,-275.6146554817225
149,-275.10998113891645
150,-274.4928267777442
151,-273.8886433118718
152,-273.3056227764844
153,-272.63776083726634
154,-271.99645348341693
155,-271.3971809501726
156,-270.7442726202848
157,-270.1206921963638
158,-269.5523855803487
159,-268.9534905061374
160,-268.3797205464992
161,-267.86804249250605
162,-267.34277709983127
163,-266.8324680413422
164,-266.383984305527
165,-265.93132951736897
166,-265.47692653765864
167,-265.0795177795117
168,-264.68521587655306
169,-264.271934705318
170,-263.91101065410714
171,-263.5611254124212
172,-263.1756351921926
173,-262.8386979316979
174,-262.52196539849274
175,-262.15390350600296
176,-261.83172707197474
177,-261.54043129932074
178,-261.1828161973557
179,-260.8691312230788
180,-260.5978297558443
181,-260.2450332617521
182,-259.9346234755637
183,-259.6663682299882
184,-259.32831633683503
185,-259.0186639840534
186,-258.7493904362595
187,-258.4217083900675
188,-258.10177061412685
189,-257.81412410203825
190,-257.4748344116222
191,-257.45447894936893
192,-258.01767550427655
193,-258.5979650370104
194,-259.1999007656017
195,-259.8822182088891
196,-260.5970045972408
197,-261.31178077813166
198,-262.10109125968205
199,-262.9348298631466
200,-263.7424733209618
201,-264.61605532553955
202,-265.5446621398065
203,-266.41719334152253
204,-267.34341742289587
205,-268.3178670007109
206,-269.2282110938394
207,-270.16277637960115
208,-271.13189031115616
209,-272.0497725663455
210,-272.96205679720805
211,-273.90459222768544
212,-274.8189639142923
213,-275.7040866471666
214,-276.62130544412213
215,-277.53970236536173
216,-278.40735560089985
217,-279.31091484986734
218,-280.24633647906217
219,-281.105514532184
220,-281.99964383345707
221,-282.9271213975861
222,-283.7963985621143
223,-284.6714317150378
224,-285.5760143805327
225,-286.4515764460674
226,-287.30059811474763
227,-288.1790130071901
228,-289.063039396361
229,-289.89009983576017
230,-290.7486520503841
231,-291.6384238105895
232,-292.45847969450506
233,-293.2944056179984
234,-294.1518914807214
235,-294.96350838242637
236,-295.7373949472322
237,-296.5164259790104
238,-297.27593443701323
239,-297.9501285807471
240,-298.6244792164827
241,-299.2993044624215
242,-299.8902405063979
243,-300.4649773040563
244,-301.0454634519168
245,-301.59279841401195
246,-302.0872319852488
247,-302.5930619356332
248,-303.1103789710208
249,-303.54131118215105
250,-303.97573286744404
251,-304.41582709239253
252,-304.8105428178968
253,-305.1509064597118
254,-305.48676075000265
255,-305.8152893254913
256,-306.0397059126468
257,-306.2512602570089
258,-306.45387828260607
259,-306.6076713040705
260,-306.69856307904894
261,-306.78503727141117
262,-306.8689953303589
263,-306.8722029245958
264,-306.86194891806474
265,-306.85562580527846
266,-306.8342020905789
267,-306.74673765467173
268,-306.66811103704487
269,-306.59921395109507
270,-306.48870010652354
271,-306.34902325029265
272,-306.2213937318639
273,-306.1061346888028
274,-305.92495837417624
275,-305.74417875272957
276,-305.57652705278844
277,-305.4115920052395
278,-305.1801379305301
279,-304.9616604756127
280,-304.7553719265127
281,-304.5311760822219
282,-304.2548922143605
283,-303.9827675514044
284,-303.71041176947676
285,-303.39222399973875
286,-303.0217210905704
287,-302.64239763114654
288,-302.25300934276896
289,-301.8030251861761
290,-301.30686844476065
291,-300.80083182430445
292,-300.285676076949
293,-299.70907076020916
294,-299.09463065927685
295,-298.47477388526465
296,-297.8507092863234
297,-297.17185513405144
298,-297.2253458514336
299,-297.7752340505197
300,-298.3323123182647
301,-298.8490775105524
302,-299.3314492426901
303,-299.8141970199036
304,-300.295465624118
305,-300.7404499794625
306,-301.1342315110591
307,-301.52423611946995
308,-301.91103489683354
309,-302.27949544278823
310,-302.5846148201383
311,-302.89213798320156
312,-303.2042634279743
313,-303.5228209563837
314,-303.7763649635927
315,-304.03290232635806
316,-304.29869172729116
317,-304.573598284922
318,-304.81297158133134
319,-305.0262747804104
320,-305.2453628575556
321,-305.4674734698407
322,-305.67910159528225
323,-305.8181900269034
324,-305.94669376040014
325,-306.05971249004784
326,-306.1532771604518
327,-306.1791399099307
328,-306.1503149580025
329,-306.09636568085585
330,-306.0169592481332
331,-305.9119722029872
332,-305.7078154647126
333,-305.47475155926344
334,-305.2130861282844
335,-304.9212672380938
336,-304.57981017374266
337,-304.15232038651106
338,-303.69579592146
339,-303.2126577034629
340,-302.7059791578259
341,-302.1483431380424
342,-301.532057123701
343,-300.90347882398356
344,-300.2665989559569
345,-299.6252038373844
346,-298.9479618021878
347,-298.23348123745075
348,-297.52028919288495
349,-296.8075761384714
350,-296.0937650796899
351,-295.3484044775071
352,-294.557779287435
353,-293.7647496693897
354,-292.9703592800533
355,-292.1756671908039
356,-291.36618029515233
357,-290.4975143671072
358,-289.61970637067765
359,-288.7254516411479
360,-287.81097076570376
361,-286.88267245542824
362,-285.9036086606409
363,-284.9637799790156
364,-284.1258113189003
365,-283.44417997770904
366,-282.9613791236707
367,-282.670413717758
368,-282.5350878525202
369,-282.54182536853926
370,-282.5940652774112
371,-282.56416001880314
372,-282.30866689721927
373,-281.6398082839093
374,-280.4668119345612
375,-278.7248644017679
376,-276.3684110144839
377,-273.3903118056438
378,-269.8168903405582
379,-265.63478804553904
380,-260.9697412844911
381,-266.98865060625315
382,-274.70991441310036
383,-283.0834879613842
384,-292.10422277085434
385,-301.7572679549513
386,-312.13044812819544
387,-323.2528395015973
388,-335.1398918936895
389,-347.7891600007037
390,-361.1434623077306
391,-375.16938049285864
392,-389.84221339702674
393,-405.09523854469523
394,-420.8533415747247
395,-437.01798907467776
396,-453.48190637523504
397,-470.21704844844265
398,-487.1552626716
399,-504.24063198281647
400,-521.4025381414715
401,-538.6158752473505
402,-555.9196771692086
403,-573.3412129116398
404,-590.929732878449
405,-608.6955521594441
406,-626.7892783532832
407,-645.2985942697395
408,-664.3035792725261
409,-683.802619689608
410,-703.9075738964466
411,-724.6402214609673
412,-745.9761586703994
413,-767.856282746184
414,-790.2662155365176
415,-813.1178226945121
416,-836.2471058502924
417,-859.5900392486642
418,-883.0400555107285
419,-906.4545293600656
420,-929.7841620919614
421,-953.020909709991
422,-976.1474043667506
423,-999.2447532324586
424,-1022.4471381865637
425,-1045.8502932815516
426,-1069.621362103413
427,-1093.9234758800835
428,-1118.8296447407743
429,-1144.4860950975565
430,-1170.9591804670058
431,-1198.2614262115835
432,-1226.4514439716554
433,-1255.4644529362067
434,-1285.2786442014226
435,-1315.8090867107321
436,-1409.456576422248
437,-1522.680937868609
438,-1632.0962913037301
439,-1732.3514986179364
440,-1834.1473057989574
441,-1932.0762153145752
442,-2026.1874964833323
443,-2116.565005485292
444,-2198.692723640445
445,-2282.050182344765
446,-2357.6974829837536
447,-2434.509698185573
448,-2504.088660937002
449,-2570.839559325909
450,-2638.5730391815905
451,-2699.6769038308635
452,-2758.097314894699
453,-2813.8527687223122
454,-2866.9472367557323
455,-2917.373346482518
456,-2962.095014990345
457,-3007.235008705217
458,-3049.6812403614813
459,-3086.757960639464
460,-3123.914898061941
461,-3155.9395718142605
462,-3185.500509762615
463,-3214.7358835388213
464,-3239.0930641356254
465,-3260.839225274288
466,-3279.9228006302824
467,-3296.3192380937726
468,-3310.0453959296447
469,-3321.1647820252238
470,-3329.780944994377
471,-3336.0212560654372
472,-3338.7518569250406
473,-3340.660858070861
474,-3340.5080457566337
475,-3338.3376367615833
476,-3333.2335221089784
477,-3327.028792793117
478,-3318.086847030815
479,-3307.747847182947
480,-3295.3691029040438
481,-3280.5015468934034
482,-3264.2230698559224
483,-3245.871951883842
484,-3226.2281657859016
485,-3204.9968709431364
486,-3182.6920280616323
487,-3159.0683649134285
488,-3134.597942607087
489,-3108.7217894486053
490,-3082.090959782552
491,-3053.8161087884064
492,-3024.7381957925827
493,-2993.7822023715426
494,-2961.9908003723867
495,-2928.278467543066
496,-2893.7790150419014
497,-2857.7273945310985
498,-2820.722485079392
499,-2805.6733789596287
500,-2804.292390615417
501,-2800.8091651872805
502,-2797.2236157427683
503,-2790.1973708169917
504,-2781.398163389073
505,-2772.390428749594
506,-2759.2065359294193
507,-2743.6437586869374
508,-2725.526822620957
509,-2704.7257897418485
510,-2683.60734097056
511,-2657.289724891212
512,-2628.1565800192548
513,-2596.2095919342983
514,-2558.5529129305155
515,-2520.860212076209
516,-2480.3691216274365
517,-2437.0605042940024
518,-2390.8935224263814
519,-2338.28157879432
520,-2285.9881014062576
521,-2230.660721620207
522,-2168.294232606088
523,-2106.531138189908
524,-2037.4457550090435
525,-1969.2122779739204
526,-1893.391951628601
527,-1814.221300770361
528,-1736.3067461487117
529,-1650.5225909659068
530,-1561.4379423857254
531,-1474.0789525412185
532,-1378.4493472213344
533,-1279.5178461906016
534,-1177.282195382699
535,-1077.2458478162662
536,-968.4425697390027
537,-867.9893039075168
538,-835.9919450476559
539,-804.559582155477
540,-773.7368018412033
541,-743.4656137138827
542,-713.8495521927318
543,-684.9744071474212
544,-656.8804257327762
545,-629.4309943262806
546,-602.8263233022129
547,-577.0950090371817
548,-552.1446486877526
549,-527.8710378889815
550,-504.3903929901409
551,-481.6606728743534
552,-459.3132660132052
553,-437.4130472898432
554,-416.02446660679817
555,-395.1167500093971
556,-373.90159231140643
557,-352.9828234051861
558,-332.52633528679445
559,-312.4255558050017
560,-291.00760561813183
561,-273.20786775839434
562,-261.530009264306
563,-247.91373714539014
564,-232.24448103492998
565,-215.84178022148427
566,-198.39381977398043
567,-179.72667404786995
568,-158.92679975173957
569,-137.07667144218567
570,-114.1969745071508
571,-90.35710783015054
572,-65.42332907253612
573,-38.98727041779773
574,-18.51413693521916
575,-40.4570690891115
576,-62.32193754247049
577,-84.60280490254516
578,-107.07359871908378
579,-133.4429369329189
580,-163.4120429139907
581,-194.30411010501533
582,-225.6731101105602
583,-257.39300552701025
584,-289.3965825796787
585,-321.5930633997125
586,-353.8506685771754
587,-386.3180879102655
588,-418.92950635877224
589,-451.6219418011065
590,-484.3298985269471
591,-516.9834243243838
592,-549.5083890853164
593,-581.8274025410402
594,-613.8609462024273
595,-645.5290595942928
596,-676.753562808491
597,-707.460657851971
598,-737.5839111019638
599,-767.0675907655266
600,-795.8710198430358
601,-823.9729303314755
602,-851.374606591907
603,-878.1008210658845
604,-904.1968017790248
605,-929.7230421320078
606,-954.7508422565616
607,-979.3597026090822
608,-1003.6374542990999
609,-1027.683000942961
610,-1051.6097050555472
611,-1075.5471316849764
612,-1099.6393123596547
613,-1124.0373449079193
614,-1148.8850014012332
615,-1174.2909149164598
616,-1200.3325123279894
617,-1227.0460358127884
618,-1254.405362578289
619,-1282.3396705489456
620,-1310.751276840801
621,-1369.2734617009655
622,-1499.1685432296747
623,-1631.2721294526264
624,-1751.2364470616624
625,-1866.4250715815015
626,-1976.979948990842
627,-2083.0790182665214
628,-2191.019016180723
629,-2288.549718127357
630,-2382.13034647673
631,-2466.318507904265
632,-2552.4279488826796
633,-2634.7587259120223
634,-2708.3249913108775
635,-2783.1543973835787
636,-2849.4663606900976
637,-2916.574492785201
638,-2975.410873384566
639,-3030.641379403898
640,-3082.3854880018885
641,-3130.8428366150115
642,-3172.6573990411025
643,-3215.4191067575493
644,-3255.637402869249
645,-3290.3051808933606
646,-3325.9690920005532
647,-3356.4655709635135
648,-3384.907434957575
649,-3411.1444330786344
650,-3434.981101304371
651,-3458.4821896761528
652,-3476.81064457561
653,-3492.2908049375233
654,-3502.990981757232
655,-3512.908603460909
656,-3520.178198829424
657,-3525.000841991674
658,-3526.1875372787345
659,-3526.7008801935162
660,-3525.254383162327
661,-3520.803749924912
662,-3515.35408176095
663,-3507.8005220935725
664,-3496.969822379179
665,-3484.4801393487382
666,-3468.5731414828942
667,-3450.6667203358634
668,-3429.3548254014318
669,-3406.908757728031
670,-3405.227684166738
671,-3427.5263740271225
672,-3447.6508192964684
673,-3466.7300529637273
674,-3484.1001538769624
675,-3500.6137825790515
676,-3515.2746954523864
677,-3529.10626661919
678,-3540.539469581349
679,-3551.001931739675
680,-3558.4190737967947
681,-3564.850358783986
682,-3567.7676739031963
683,-3568.4166872667506
684,-3568.3810172040803
685,-3564.7148656423774
686,-3559.083200487302
687,-3551.6072865593683
688,-3544.4367904220244
689,-3533.4870945802036
690,-3520.6320799677223
691,-3505.6697257862315
692,-3488.354954836986
693,-3468.445231219416
694,-3442.765174501618
695,-3416.90377640491
696,-3387.9628189782293
697,-3352.4541183675874
698,-3316.946555485313
699,-3274.4958780883176
700,-3232.337898114025
701,-3182.8754262104158
702,-3129.817483331787
703,-3073.118001042064
704,-3012.7131314676153
705,-2948.5245313850746
706,-2880.467004024424
707,-2803.351703116332
708,-2727.0875366350338
709,-2641.2659918953404
710,-2556.546691687523
711,-2461.8038152428094
712,-2362.4881946996757
713,-2258.5946533609585
714,-2150.1331854522714
715,-2037.1271575491733
716,-1919.6113576122034
717,-1797.6279783245182
718,-1671.2208782978785
719,-1540.4317713369687
720,-1412.8049436606082
721,-1381.0774630029414
722,-1350.016022902876
723,-1319.6795000994766
724,-1290.0460557716194
725,-1261.1260559278712
726,-1232.9708470043909
727,-1205.5352505222654
728,-1178.8981243005956
729,-1153.0437526987153
730,-1127.9651455770609
731,-1103.6933133119703
732,-1080.1368934283728
733,-1057.3121630294606
734,-1035.1448885448967
735,-1013.5418899788586
736,-992.4843742336308
737,-971.8365534777729
738,-951.5876922607714
739,-931.684853790794
740,-912.0475548269449
741,-892.7217219346346
742,-873.6283828123594
743,-854.809642608415
744,-836.2807256317309
745,-817.9910561183299
746,-800.0367002936991
747,-782.3504252359519
748,-764.9809015355332
749,-747.9383550555806
750,-731.1537384280529
751,-714.7201992762236
752,-698.5396576100627
753,-682.6813317739789
754,-667.1358476256848
755,-651.8597486504959
756,-636.9538494528238
757,-622.2830488095631
758,-607.9756665712646
759,-593.9530367023125
760,-580.2134568279397
761,-566.7842468903982
762,-553.52267210274
763,-540.5434604295741
764,-527.6496218791967
765,-514.9322954859205
766,-502.2748525181323
767,-489.64328907536026
768,-477.0424452295881
769,-464.305637101717
770,-451.5648705056109
771,-438.5409844699341
772,-425.4362902746417
773,-412.04653180849493
774,-398.49063464049743
775,-384.7103748301571
776,-370.7465873937357
777,-356.69071638543164
778,-342.50028436116537
779,-328.40558552273376
780,-314.2671288183933
781,-300.4344609561649
782,-286.6572226388164
783,-273.3499098942209
784,-260.2392624574031
785,-247.6801615654402
786,-235.43013080216252
787,-223.75763648463703
788,-212.44904835220848
789,-201.69283206752993
790,-191.2967569984361
791,-181.39823947080902
792,-171.83938676622932
793,-162.75271488290235
794,-154.02555589696092
795,-145.82081372725278
796,-138.0580834528702
797,-130.93689256243346
798,-124.36619074243139
799,-118.56331340050806
800,-121.805805945721
801,-128.29235920918245
802,-134.08675457007416
803,-139.50113699493903
804,-144.29998551612593
805,-148.90836490544555
806,-153.01561494461203
807,-157.04429257270985
808,-160.67762566953363
809,-164.13407850467587
810,-167.13601804310156
811,-169.7183270094237
812,-171.72082156384968
813,-173.07054586234472
814,-173.8169892280165
815,-173.83089110310704
816,-173.41401219524562
817,-172.3745618550226
818,-171.16913674579905
819,-169.7289054276085
820,-168.3404113114546
821,-167.0734286810557
822,-165.94584032284695
823,-165.12978408146057
824,-164.34639065230976
825,-163.79962590184374
826,-163.20720227261813
827,-162.57776265014553
828,-161.84326563621525
829,-160.81969856045808
830,-159.68675691744596
831,-158.24284228551343
832,-156.6970130323352
833,-155.07636118016705
834,-153.34188116471793
835,-151.72315514665078
836,-150.55468943988967
837,-151.52015617215437
838,-152.41268797399502
839,-153.10515191030265
840,-153.8414096963367
841,-154.51584197173008
842,-155.19646815125014
843,-156.01491626502863
844,-156.7530275279162
845,-157.59830525774356
846,-158.51092951356674
847,-159.28571543383148
848,-160.08924256980572
849,-160.78427964487094
850,-161.27695167212823
851,-161.69780744407416
852,-161.90180713727412
853,-161.91427107148493
854,-161.86395335939312
855,-161.61350940826105
856,-161.25721017985785
857,-160.90390717491144
858,-160.40201280468187
859,-159.84794479780464
860,-159.32333358814992
861,-158.66880359839152
862,-157.95042693216854
863,-157.25240886922342
864,-156.44528571743407
865,-155.5495764841228
866,-154.68612332655786
867,-153.78271498366274
868,-152.7769035872811
869,-151.83898705282223
870,-150.96460510549198
871,-149.95889738808978
872,-149.0518072792289
873,-148.24997662640754
874,-147.39396542791246
875,-146.57994188753088
876,-145.87948931323206
877,-145.2390961611356
878,-144.5286494435722
879,-143.9228007764313
880,-143.41566287191134
881,-142.85490198397383
882,-142.29650175445317
883,-141.81485677318108
884,-141.40256761905576
885,-140.8465334775933
886,-140.33436249238238
887,-139.88196745095593
888,-139.47519338640996
889,-138.93424201974074
890,-138.4643870529157
891,-138.06755807307044
892,-137.72777366404273
893,-137.25908634038694
894,-136.85417124061004
895,-136.50717925615527
896,-136.21252543248175
897,-135.78087883479478
898,-135.3685718914263
899,-134.99428760895947
900,-134.65277819679332
901,-134.23640329941955
902,-133.73776411052296
903,-133.2486163994232
904,-132.75905345460382
905,-132.25896716619968
906,-131.5665278629088
907,-130.82179654084035
908,-130.04188410571203
909,-129.22285008749583
910,-128.36359477401197
911,-127.28131339032205
912,-126.16117275259357
913,-125.01286886754187
914,-123.84337650486832
915,-122.66101039914808
916,-121.34257645883629
917,-119.98930857228363
918,-118.6620067459005
919,-117.37629522996122
920,-116.14722852026664
921,-114.97197772607463
922,-113.72467166984414
923,-112.56512051216615
924,-111.49487759315707
925,-110.51019076169675
926,-109.60218161909577
927,-108.75789099592099
928,-107.82094272248601
929,-106.90751773915757
930,-106.01982316532147
931,-105.15009543817428
932,-104.29432146724471
933,-103.452173217384
934,-102.62428595389365
935,-101.68215403208248
936,-100.76898229419793
937,-99.89018337052218
938,-99.05028562556343
939,-99.26562075628215
940,-100.43884108508975
941,-101.63650287606049
942,-102.85243713995223
943,-103.98799773136032
944,-105.15327232804304
945,-106.34605412106482
946,-107.56198503904307
947,-108.79505526153807
948,-110.03820833667837
949,-111.28432807963509
950,-112.52750785595359
951,-113.7635837352785
952,-114.95918218438598
953,-116.08930525671978
954,-117.21142695973194
955,-118.32577349333413
956,-119.43220173850024
957,-120.5291450483596
958,-121.61280549211583
959,-122.67651438667082
960,-123.71047043047996
961,-124.70260167272632
962,-125.64059162116386
963,-126.51429160432957
964,-127.3169804747071
965,-128.04482382149445
966,-128.6652733691663
967,-129.1845948804475
968,-129.61099211155522
969,-129.92446599166183
970,-130.09934915342217
971,-130.1089224932715
972,-129.93006797948252
973,-129.54595819869965
974,-128.94671670853887
975,-128.1294155180982
976,-127.09786744565278
977,-125.86238142087284
978,-124.43976680852508
979,-122.85382182575674
980,-121.13586126513555
981,-119.32407191691364
982,-117.46111702358989
983,-115.5910013258038
984,-113.75623051450107
985,-115.14017293947161
986,-116.57096397202312
987,-117.84976644755572
988,-118.96177338652966
989,-119.89871727244473
990,-120.65838665377476
991,-121.24345694312011
992,-121.66031898325723
993,-121.9182949446933
994,-122.02880911094228
995,-122.00422888465972
996,-121.85656502584618
997,-121.5964394041218
998,-121.23283690765706
999,-120.77364970543466
1000,-120.22659934078568
1001,-119.60003395794175
1002,-118.90303997629218
1003,-118.14506253982883
1004,-117.33570881878056
1005,-116.48478206963945
1006,-115.60228775831091
1007,-114.6982776941601
1008,-113.77833168187672
1009,-112.80869075757796
1010,-111.84427300646213
1011,-110.89480755507468
1012,-109.97047876325163
1013,-109.08253356379555
1014,-108.24357082793833
1015,-107.55878015209412
1016,-108.25043768447723
1017,-108.89309938592925
1018,-109.47380610706652
1019,-109.98454273485045
1020,-110.42184347652203
1021,-110.78583723350211
1022,-111.05339419044404
1023,-111.19636289269101
1024,-111.28087709706638
1025,-111.32006596961511
1026,-111.3316072416789
1027,-111.33748028158632
1028,-111.36254712256226
1029,-111.43105302659495
1030,-111.5620816619734
1031,-111.76614553186215
1032,-111.9808431729804
1033,-112.21290213348925
1034,-112.48694898701072
1035,-112.77900004209067
1036,-113.0650413342455
1037,-113.32626639639027
1038,-113.55251467026781
1039,-113.7437341983556
1040,-113.83218388911396
1041,-113.86641517455055
1042,-113.91642546407245
1043,-114.00953400019422
1044,-114.1719047175012
1045,-114.42515932693361
1046,-114.78496887776254
1047,-115.16107161108434
1048,-115.61743108570809
1049,-116.18997648671564
1050,-116.86985454225754
1051,-117.64226754221282
1052,-118.48862670236532
1053,-119.30844426828284
1054,-120.09498403071201
1055,-120.90512577761773
1056,-121.73223931344218
1057,-122.57535117706611
1058,-123.43708137057061
1059,-124.17722626353917
1060,-124.9228173461855
1061,-125.69368472915001
1062,-126.48896528095696
1063,-127.30521355359093
1064,-128.02495552115406
1065,-128.6907185987991
1066,-129.35263240422108
1067,-130.00044368439941
1068,-130.6244666212676
1069,-131.0819698728881
1070,-131.4570879549782
1071,-131.79351711367056
1072,-132.093188491875
1073,-132.33682477239012
1074,-132.38938750020046
1075,-132.42110564308967
1076,-132.4386389529216
1077,-132.44809297444334
1078,-132.31079702648353
1079,-132.1249841514999
1080,-131.94785516380782
1081,-131.78547961778645
1082,-131.5305360693784
1083,-131.2061006338134
1084,-130.900271433902
1085,-130.60630038137217
1086,-130.20035398071792
1087,-129.6925495351437
1088,-129.17449688546296
1089,-128.65011677126924
1090,-127.98081928424148
1091,-127.26891356661514
1092,-126.60439103925698
1093,-126.01252572506361
1094,-125.29572124620768
1095,-124.6872225200992
1096,-124.2037606607762
1097,-123.7606907834466
1098,-123.30946173431384
1099,-122.98520306378222
1100,-122.77960837423542
1101,-122.85914346548911
1102,-123.01804136168141
1103,-123.20370142587494
1104,-123.28491219400199
1105,-123.28651304777352
1106,-123.31686645132807
1107,-123.30323478947669
1108,-123.12803824719794
1109,-122.97352037547027
1110,-122.82005216442467
1111,-122.45800440781281
1112,-122.27857714799944
1113,-122.72502731368009
1114,-123.03906496629294
1115,-123.45834626432155
1116,-123.97314257005249
1117,-124.31307589264891
1118,-124.71406480641436
1119,-125.19463022115299
1120,-125.49317090067896
1121,-125.89637551206225
1122,-126.4103716339378
1123,-126.8178402026501
1124,-127.39651367940512
1125,-128.08518137847273
1126,-128.73395171932853
1127,-129.55388842447584
1128,-130.39316249630312
1129,-131.2062951824392
1130,-132.12660806034796
1131,-132.91016092864126
1132,-133.67601267706547
1133,-134.47355648392315
1134,-135.0319907876466
1135,-135.64242874008588
1136,-136.18831131375842
1137,-136.64531242251195
1138,-137.2074568640874
1139,-137.6285765350913
1140,-138.13225592729296
1141,-138.6700271613241
1142,-139.10967763796714
1143,-139.64427732610582
1144,-139.98671108773877
1145,-140.2986150986287
1146,-140.5010589756205
1147,-140.48023605859632
1148,-140.43482139260743
1149,-140.06498615169107
1150,-139.650640629104
1151,-139.0459334925092
1152,-138.29023276348133
1153,-137.48494710680217
1154,-136.447816215109
1155,-135.47119316337182
1156,-134.2951707730207
1157,-133.20577071505218
1158,-132.0865328194647
1159,-131.03655757028778
1160,-130.32115623146
1161,-131.0996759878361
1162,-131.8629724618036
1163,-132.32651309851806
1164,-132.79907902879717
1165,-132.9678977223583
1166,-133.12755328901247
1167,-133.06664092801944
1168,-132.96632685370463
1169,-132.72875835967028
1170,-132.4302195572661
1171,-132.06458485679482
1172,-131.6150763723453
1173,-131.1498889674436
1174,-130.57564777097426
1175,-130.14017687827973
1176,-130.69656557507867
1177,-131.4280880664393
1178,-132.14486822193027
1179,-133.05446205364143
1180,-133.93563426181228
1181,-135.00499236625538
1182,-136.0252422669066
1183,-137.20414085902536
1184,-138.3023019503895
1185,-139.50347550007893
1186,-140.58810730870718
1187,-141.7091725964584
1188,-142.69178383689817
1189,-143.65113794468465
1190,-144.47910503260192
1191,-145.23947487573392
1192,-145.89986777524962
1193,-146.44248157086662
1194,-146.90280351966038
1195,-147.14251508071234
1196,-147.26588342452092
1197,-147.00477116086876
1198,-146.5712435072242
1199,-145.5875876869318
1200,-144.35850381524511
1201,-142.61046145022436
1202,-140.56279031402292
1203,-138.14286857385534
1204,-135.4545555340015
1205,-135.0794733415522
1206,-137.42124380944765
1207,-139.873542929126
1208,-142.05978055462288
1209,-144.2376558716588
1210,-146.16692381683444
1211,-147.90742196526475
1212,-149.46639318269848
1213,-150.68504003390444
1214,-151.78816406402467
1215,-152.50072123663693
1216,-153.05362009217964
1217,-153.35749851782379
1218,0.0
