,0
169,-63.444933344010124
170,-65.23805499879305
171,-66.8295024007601
172,-68.19259250196825
173,-69.29001015488217
174,-70.12611738109408
175,-70.66273770573537
176,-70.9657856377469
177,-71.018785358784
178,-70.87918535420953
179,-70.54184750087627
180,-70.02609986616514
181,-70.88616974701503
182,-72.59100334218368
183,-74.21398497637112
184,-75.76232066471977
185,-77.24172047301121
186,-78.65370156956402
187,-79.99864519865099
188,-81.27147062991983
189,-82.47706818887498
190,-83.69094018236916
191,-84.69143044699322
192,-85.66649807730538
193,-86.59472038829486
194,-87.52055806088703
195,-88.38230836951865
196,-89.20746402232709
197,-90.0132600227873
198,-90.81549991402188
199,-91.62523015556293
200,-92.45834815460697
201,-93.32091202580241
202,-94.28240202621183
203,-95.23835561213002
204,-96.33553138223503
205,-97.40316016091815
206,-98.5243853004861
207,-99.73705701106371
208,-100.90584091569235
209,-102.07514335454323
210,-103.199282021491
211,-104.28341418829032
212,-105.64447717283545
213,-108.20786312512978
214,-110.70538883296426
215,-113.12475681079626
216,-115.46690829487112
217,-117.72609690939287
218,-119.89948954560114
219,-122.00083074568346
220,-124.01887599735123
221,-125.96460300137711
222,-127.85030110867395
223,-129.66828575151655
224,-131.4369109543133
225,-133.14680638796776
226,-134.81195416552936
227,-136.42832594522696
228,-138.00834997501758
229,-139.5391559347286
230,-141.03926379778227
231,-142.502367961589
232,-143.92550172124731
233,-145.32402922107474
234,-146.69503041241876
235,-148.04453348427637
236,-149.37369459436954
237,-150.69422874231373
238,-152.00856512480684
239,-153.32091683249672
240,-154.6438674251708
241,-155.92816125223507
242,-157.2555258884959
243,-158.58204893213912
244,-159.89841129351882
245,-161.2046021395138
246,-162.4917728820267
247,-163.75488769256702
248,-164.98880625980686
249,-166.18934315447092
250,-167.35109326762293
251,-168.47229008141431
252,-169.54813349789245
253,-170.58048200926305
254,-171.57131001951578
255,-172.52496057220011
256,-173.4385431031773
257,-174.32303842845118
258,-175.17884284224107
259,-176.00972890003217
260,-176.8128892364527
261,-177.59664761413495
262,-178.35768847740601
263,-179.0952594935112
264,-179.80655434223877
265,-180.48969586920862
266,-181.14605375235
267,-181.7713023652015
268,-182.36351626325177
269,-182.92102299845047
270,-183.4425413675908
271,-183.9281411504236
272,-184.37700727840752
273,-184.79063377184076
274,-185.16669779230702
275,-185.504237616591
276,-185.80177722535183
277,-186.05739885820202
278,-186.26955274433476
279,-186.42178406279302
280,-186.5889252156345
281,-186.69338374801688
282,-186.80210946142878
283,-186.94237866993018
284,-187.13860260233142
285,-187.4137907438806
286,-187.7776326504632
287,-188.2258302776703
288,-188.73873958502838
289,-189.27812275161142
290,-189.7949726897698
291,-190.23489894017408
292,-190.54598336456567
293,-190.68632316141782
294,-190.64531082999403
295,-190.4579779988716
296,-190.13934990293365
297,-189.7244724475526
298,-189.22720095297348
299,-188.67208635652
300,-188.073657676142
301,-187.44586004319788
302,-186.7974808686237
303,-186.13607811778078
304,-185.46456445377336
305,-184.78386625312555
306,-184.09189822737065
307,-183.3882150519677
308,-182.67071985197387
309,-181.93451206796104
310,-181.17452759693694
311,-180.3850110690471
312,-179.5612073706204
313,-178.69899848373547
314,-177.79498236572854
315,-176.84652216855673
316,-175.8529899909581
317,-174.8133414489224
318,-173.73037926562023
319,-172.61083369970868
320,-171.46768441341783
321,-170.31686457034058
322,-169.1734152581511
323,-168.04699781533373
324,-166.93958655962166
325,-165.84525368766575
326,-165.6660552810092
327,-166.39985942211396
328,-167.09651480473792
329,-167.74473451531858
330,-168.31094916233909
331,-168.7719885767858
332,-169.14513276295068
333,-169.39338255220378
334,-169.4339535826959
335,-169.10752019779864
336,-168.26034681417968
337,-166.81665718723886
338,-164.78847013528508
339,-162.32655408345067
340,-159.2303965592132
341,-156.14989094043054
342,-153.19133844176307
343,-150.61636313251148
344,-148.64776027025053
345,-147.26126936490104
346,-146.44147761676007
347,-146.01418931750428
348,-145.86299627852674
349,-145.87368844703934
350,-145.96325962274636
351,-146.04169503037946
352,-146.06006677990803
353,-145.9617403879207
354,-145.71869005231326
355,-145.25299282936007
356,-144.50966527177297
357,-143.40945477313988
358,-141.89534726923014
359,-140.33443483908258
360,-141.60035183936364
361,-143.1387218745684
362,-144.84820551127487
363,-146.60435183433364
364,-148.2645697192391
365,-149.71553732206985
366,-150.85912608619358
367,-151.62307503971007
368,-151.98236729248043
369,-151.93827474345994
370,-151.53917657787028
371,-150.8717723019295
372,-150.0015062041091
373,-148.99714204639807
374,-147.90964117690322
375,-146.79144377554908
376,-145.67458586117155
377,-144.59312498412888
378,-143.56085931048793
379,-142.6117717222175
380,-141.67433515005666
381,-140.774309137544
382,-139.9728842974644
383,-139.12995358584166
384,-138.1685199062125
385,-136.99505082404548
386,-135.53300771703906
387,-133.737555520906
388,-131.59111102837227
389,-129.09589915796113
390,-126.27491655705697
391,-123.16583418896094
392,-119.80753762322982
393,-119.15424181072846
394,-121.69250386336782
395,-124.4585707852248
396,-127.46072474648693
397,-130.7239934555542
398,-134.3057816079007
399,-138.28358617579656
400,-142.75012390142996
401,-147.80323282743763
402,-153.5152489629453
403,-112.97224252680778
404,-112.7125464343673
405,-112.50066084024925
406,-112.33862340971123
407,-112.22859621598192
408,-112.17309998084575
409,-112.17509353006025
410,-112.23794588895052
411,-112.36544104125747
412,-112.56160857404119
413,-112.83063316468528
414,-113.17628723520556
415,-113.60197562156999
416,-114.11084088151543
417,-114.70542863643153
418,-115.38732235266923
419,-116.15673273048665
420,-117.01251306910018
421,-117.95201127108987
422,-118.97088122004189
423,-120.06301903263068
424,-121.22055083234478
425,-122.43389510060345
426,-123.69178539564143
427,-124.98131615892913
428,-126.28814491555582
429,-127.59675359540034
430,-128.89067425604281
431,-140.85238484514176
432,-157.37316921792328
433,-174.4791442971309
434,-192.17090998791397
435,-210.45008079774357
436,-229.31886349966382
437,-248.77966294128598
438,-268.8347298045477
439,-289.4857477286083
440,-310.73336091822733
441,-332.576898258063
442,-355.0142497214895
443,-378.0417274838664
444,-401.6540242713105
445,-425.84431541496144
446,-450.6044302763569
447,-475.92506422674103
448,-501.79600381267437
449,-528.2063952933268
450,-555.1450004762186
451,-582.6004619568262
452,-610.5615198831805
453,-639.0171859305383
454,-667.9568670590924
455,-697.3704320965006
456,-727.2482290135549
457,-757.5811044117117
458,-788.360385436433
459,-819.577897475282
460,-851.225991054147
461,-883.2974134743318
462,-915.7851233265397
463,-948.6819904396963
464,-981.9802219020985
465,-1015.6707523306105
466,-1049.7427431306064
467,-1084.1832740467978
468,-1118.9772049182486
469,-1154.1072672196021
470,-1189.5543997525874
471,-1225.2981632242904
472,-1261.3171939098388
473,-1297.5897634026803
474,-1334.0943343078043
475,-1370.8100143324064
476,-1407.716862655187
477,-1444.7959709230204
478,-1482.0294344637823
479,-1519.400200211509
480,-1556.8917771617193
481,-1594.4879384202982
482,-1632.1724185784205
483,-1669.9285963992688
484,-1707.7392231954418
485,-1745.5862059071962
486,-1783.4505364209485
487,-1821.3122556032495
488,-1859.1504881744231
489,-1896.9436171420086
490,-1934.669337901351
491,-1972.3047602009306
492,-2009.8266346207618
493,-2047.2115722896074
494,-2084.436396547274
495,-2121.4787139907717
496,-2158.3173988273893
497,-2194.932841181802
498,-2231.3071671866037
499,-2267.4241788619074
500,-2303.269158483583
501,-2338.8285190243105
502,-2374.089484348679
503,-2409.039696585292
504,-2443.6669425626715
505,-2477.959017905978
506,-2511.903649149898
507,-2545.488474352829
508,-2578.7011845922702
509,-2611.529781801073
510,-2643.962723130411
511,-2675.9893025166025
512,-2707.5998805978556
513,-2738.7861415805874
514,-2769.5414196959755
515,-2799.8608307075738
516,-2829.741400958575
517,-2859.181651081826
518,-2888.1813154829615
519,-2916.741149458553
520,-2944.8625509012963
521,-2972.5471556727243
522,-2999.7964433457487
523,-3026.611287299478
524,-3052.9920486166834
525,-3078.938577569341
526,-3104.4502365396193
527,-3129.52610067333
528,-3154.1651233511357
529,-3178.3663354900364
530,-3202.129101282173
531,-3225.453309112868
532,-3248.339458952666
533,-3270.7887137889065
534,-3292.8028994473234
535,-3314.3844479964287
536,-3335.5363322435705
537,-3356.261974475339
538,-3376.5651554546457
539,-3396.4498907408088
540,-3415.920283514278
541,-3434.980405201135
542,-3453.634177731245
543,-3471.885266973197
544,-3489.737011259392
545,-3507.192371418447
546,-3524.25393059021
547,-3540.9239461683633
548,-3557.204421627958
549,-3573.0971775110233
550,-3588.6039326476766
551,-3603.7263793997836
552,-3618.466245020074
553,-3632.8253432670917
554,-3646.805607265403
555,-3660.409107746531
556,-3673.6380603718226
557,-3686.4948144772584
558,-3698.9818223009165
559,-3711.1015834887594
560,-3722.856585552624
561,-3734.249228086374
562,-3745.281726724822
563,-3755.9560398480226
564,-3766.273810639179
565,-3776.236313924399
566,-3785.8444166700547
567,-3795.0985476093106
568,-3803.998670224908
569,-3812.544270302736
570,-3820.7343470288506
571,-3828.5673976821563
572,-3836.0414002433313
573,-3843.1537884922345
574,-3849.9014300079402
575,-3856.280607866908
576,-3862.2870056506436
577,-3867.915673770195
578,-3873.161027609823
579,-3878.0168639667236
580,-3882.4763922490815
581,-3886.532258998389
582,-3890.1765712143197
583,-3893.4009235072645
584,-3896.1964325409026
585,-3898.553748656775
586,-3900.46303359647
587,-3901.9139275116736
588,-3902.8955699078083
589,-3903.3966241123962
590,-3903.405277419066
591,-3902.9092213964595
592,-3901.89563499732
593,-3900.3511746052973
594,-3898.262017130396
595,-3895.613892503238
596,-3892.3921316349283
597,-3888.5817534398193
598,-3884.167733498228
599,-3879.1355502154784
600,-3873.4716564644445
601,-3867.163738118088
602,-3860.2009827893053
603,-3852.574241669392
604,-3844.2760288475033
605,-3835.3003532698444
606,-3825.6424712843514
607,-3815.2986451333013
608,-3804.2659107686677
609,-3792.5419180081794
610,-3780.1247870155303
611,-3767.0129760869054
612,-3753.2052565172135
613,-3738.700774485296
614,-3723.4991395466977
615,-3707.600486640155
616,-3691.005488714317
617,-3673.715354994268
618,-3655.7318070044857
619,-3637.057008041152
620,-3617.6935147650524
621,-3597.6442457986695
622,-3576.9124362331195
623,-3555.5015712980494
624,-3533.415370850067
625,-3510.6577886361424
626,-3487.2330250701134
627,-3463.1455455238574
628,-3438.400118449261
629,-3413.0018495504974
630,-3421.814203232816
631,-3433.441206892678
632,-3444.68395155597
633,-3455.535567691744
634,-3465.989352814462
635,-3476.0387309152106
636,-3485.677204245464
637,-3494.8983399580707
638,-3503.695801506434
639,-3512.063362441155
640,-3519.994946431904
641,-3527.4846525887847
642,-3534.5267510848275
643,-3541.115677081498
644,-3547.2459966199294
645,-3552.9123506498568
646,-3558.109399103976
647,-3562.8317718010667
648,-3567.07398367598
649,-3570.8304812928427
650,-3574.095649734291
651,-3576.863804947778
652,-3579.1292321317696
653,-3580.886223404597
654,-3582.129114217084
655,-3582.852326251538
656,-3583.050385925878
657,-3582.7179704116375
658,-3581.8499858422247
659,-3580.4415875944655
660,-3578.488199267374
661,-3575.9855334358754
662,-3572.9296069162715
663,-3569.3167612344228
664,-3565.1436776139735
665,-3560.40737078827
666,-3555.1051578111606
667,-3549.234645355377
668,-3542.793719277368
669,-3535.780525342844
670,-3528.1935033791583
671,-3520.031408137654
672,-3511.2932509009497
673,-3501.9782541849668
674,-3492.085878990021
675,-3481.615813586222
676,-3470.5680373924506
677,-3458.942891944943
678,-3446.7410300137626
679,-3433.9634130727036
680,-3420.6113470220766
681,-3406.686490010142
682,-3392.190790122551
683,-3377.1264653989174
684,-3361.4959483971343
685,-3345.3019616900237
686,-3328.547634236619
687,-3311.2365938417806
688,-3293.3728624897076
689,-3274.960762111673
690,-3256.004835204437
691,-3236.5098221857133
692,-3216.4808711811197
693,-3195.9237514531233
694,-3174.845017859617
695,-3153.2522026900797
696,-3131.1538651208825
697,-3108.559629084075
698,-3085.4800991762822
699,-3061.9267206970894
700,-3037.911750363629
701,-3013.4481629498086
702,-2988.5493173020313
703,-2963.228667003062
704,-2937.49964001395
705,-2911.375597876763
706,-2884.8697796008933
707,-2857.9951901473473
708,-2830.7644202418496
709,-2803.189656690891
710,-2775.2827874110444
711,-2747.0554772108017
712,-2718.518938029346
713,-2689.6841340366564
714,-2660.561540844963
715,-2631.161887854077
716,-2601.4961624894427
717,-2571.575362136536
718,-2541.4103202484757
719,-2511.011776367797
720,-2480.3905783647265
721,-2449.5581412713686
722,-2418.525894587692
723,-2387.3050914088285
724,-2355.9070673240185
725,-2324.343181375762
726,-2292.6248750839013
727,-2260.763547192936
728,-2228.770434039322
729,-2196.6565010593868
730,-2164.432458910354
731,-2132.1087975109954
732,-2099.695727959124
733,-2067.203139703984
734,-2034.6406168086642
735,-2002.0174751022632
736,-1969.342853062722
737,-1936.6257131853408
738,-1903.8748560495612
739,-1871.0989367575662
740,-1838.3065243635976
741,-1805.5061364128169
742,-1772.7062879018072
743,-1739.915524723078
744,-1707.1424213234975
745,-1674.3955433870017
746,-1641.683444614668
747,-1609.0146739989789
748,-1576.3977930534588
749,-1543.841412624349
750,-1511.3541604544048
751,-1478.9446129852445
752,-1446.6212261295123
753,-1414.392339542953
754,-1382.2661897469434
755,-1350.2509402686535
756,-1318.3547019236362
757,-1286.5854951074687
758,-1254.9512190226144
759,-1223.4596132097709
760,-1192.1182541767755
761,-1160.9345814692083
762,-1129.9159080517995
763,-1099.0694460325706
764,-1068.4023012950263
765,-1037.9214514125717
766,-1007.6337297847242
767,-977.5458078463462
768,-947.6642020386655
769,-917.9952888831573
770,-921.4468700349414
771,-927.2111699453064
772,-932.5937769192682
773,-937.6013312618051
774,-942.2404668503112
775,-946.517801794794
776,-950.4399349421963
777,-954.0134359238845
778,-957.2447506602476
779,-960.1401161435582
780,-962.7054505166413
781,-964.9463133482161
782,-966.867883264258
783,-968.4749727604338
784,-969.7721014925551
785,-970.7636897732197
786,-971.4543574559037
787,-971.8492315431325
788,-971.9542374577533
789,-971.7762299625022
790,-971.3229966039637
791,-970.6031368431751
792,-969.625831021977
793,-968.4005411123073
794,-966.9366750152487
795,-965.2432491053547
796,-963.3285957199772
797,-961.2001604304622
798,-958.8644058987953
799,-956.3268183837088
800,-953.5920075107874
801,-950.663880619618
802,-947.545863154893
803,-944.2411260451256
804,-940.752807211707
805,-937.0842077351813
806,-933.2389470908006
807,-929.2210420906031
808,-925.0349315507697
809,-920.685452340327
810,-916.1777573748236
811,-911.5171803560579
812,-906.7090941440367
813,-901.7587656815149
814,-896.6712591094658
815,-891.4513674927139
816,-886.1035698195324
817,-880.6320329823955
818,-875.0406299644667
819,-869.3329610115127
820,-863.512421039221
821,-857.5823075054869
822,-851.5458729122552
823,-845.4063421733456
824,-839.1669265005733
825,-832.8308134696202
826,-826.40116612736
827,-819.8811171896734
828,-813.2737849959016
829,-806.5822871764673
830,-799.8097540376982
831,-792.9593336122701
832,-786.034194971802
833,-779.0375374110457
834,-771.9725969340655
835,-764.8426402420946
836,-757.6509654797168
837,-750.4008931440835
838,-743.09574468618
839,-735.7388080901246
840,-728.3333148543813
841,-720.8824167680677
842,-713.3891784782775
843,-705.8565804253834
844,-698.287511335792
845,-690.6847530506675
846,-683.0509800878559
847,-675.3887673046831
848,-667.7006024220602
849,-659.988911452557
850,-652.2560907446448
851,-644.5045103414302
852,-636.7364951622242
853,-628.9543149817908
854,-621.160169819708
855,-613.3561828598827
856,-605.5444000214189
857,-597.7267983844316
858,-589.9052998325911
859,-582.0818009582864
860,-574.2581927685846
861,-575.2039585055759
862,-578.8683339137787
863,-582.3321855428743
864,-585.5983074594261
865,-588.6695136276364
866,-591.5486400781109
867,-594.2385418071715
868,-596.7420872544205
869,-599.0621402229689
870,-601.2015575476418
871,-603.1631967602812
872,-604.9499117087569
873,-606.5645441115214
874,-608.0099326652647
875,-609.2889067757246
876,-610.4042814680611
877,-611.3588674703703
878,-612.1554811915948
879,-612.7969510537405
880,-613.2861030697142
881,-613.6257324847334
882,-613.8185935988259
883,-613.867385974911
884,-613.7747110373516
885,-613.5430578632962
886,-613.1747972335851
887,-612.6721866873592
888,-612.0373769843866
889,-611.2724278464584
890,-610.3793204829938
891,-609.3599676538677
892,-608.2162213022184
893,-606.9499052224505
894,-605.5628340994456
895,-648.2294011732637
896,-644.617598126417
897,-640.9253247337982
898,-637.1605551074241
899,-633.2862064780613
900,-629.3191968505294
901,-625.2553381515605
902,-621.0956408603774
903,-616.8379943508368
904,-612.4923245567713
905,-608.0600999723035
906,-603.5491934780507
907,-598.9667674166807
908,-594.3208798559574
909,-589.6177213986781
910,-584.8650246710988
911,-580.0687617686933
912,-575.2362638039667
913,-570.3733443208022
914,-565.484756741238
915,-560.576696396391
916,-555.6546702462203
917,-550.7226631549593
918,-545.7851982058014
919,-540.8457724232383
920,-535.9073397133355
921,-530.9725535901317
922,-527.5930775066626
923,-524.8442290486638
924,-522.0034400618446
925,-519.0746250221504
926,-516.0612472046479
927,-512.966749250198
928,-509.794013573296
929,-506.54555934656605
930,-503.2238419052108
931,-499.8312746032782
932,-496.37032254480454
933,-492.84392899832324
934,-489.25470805410623
935,-485.6059414417785
936,-481.9012622341986
937,-478.1446940578582
938,-474.3403674009155
939,-470.4925033993283
940,-466.60514387207314
941,-462.68229819413045
942,-458.7277356916486
943,-454.74499616572484
944,-450.7371726742309
945,-446.7070307919062
946,-442.6569670527884
947,-438.5896058962778
948,-434.5064599088524
949,-430.4096945325263
950,-426.3010902606412
951,-422.18267031569377
952,-418.056417047543
953,-413.92463698439036
954,-409.78829340568825
955,-405.6505973647286
956,-401.51335754371524
957,-397.37837854504994
958,-393.24751312209304
959,-389.12249845543715
960,-385.00499838734123
961,-380.89660487921924
962,-376.79809744469463
963,-372.7111005023878
964,-368.63653906779604
965,-364.57514534955027
966,-360.5274922944746
967,-356.4940062610707
968,-352.4750049232567
969,-348.4706805729084
970,-344.4811340493794
971,-340.50636273654715
972,-336.5462929182413
973,-332.6007825809345
974,-328.6696502944764
975,-324.75268601911506
976,-320.84967155527846
977,-316.96039020797684
978,-313.08463711703337
979,-309.2222245583659
980,-305.37298484984603
981,-301.536772257037
982,-297.71346217329017
983,-293.90295118547976
984,-290.1051549275397
985,-286.32000710259445
986,-282.54745679703024
987,-278.78746781890754
988,-275.040017999365
989,-271.305099428097
990,-267.58271834123605
991,-263.87289568542934
992,-260.17566777460945
993,-256.4910873617201
994,-252.81921286851153
995,-249.16012792175496
996,-245.51393762214826
997,-241.88077840562445
998,-238.26081214824472
999,-234.65422552682676
1000,-231.06123397277102
1001,-227.48207407622408
1002,-223.91701145109292
1003,-220.36636796215865
1004,-216.83052397199398
1005,-213.30990890163886
1006,-209.8049836321631
1007,-206.31623384969194
1008,-202.84404532624052
1009,-199.38878614179066
1010,-195.95054217937462
1011,-192.5299782267213
1012,-189.12733275629623
1013,-185.74242047971927
1014,-182.37522778009202
1015,-179.02572273652748
1016,-175.69379030888228
1017,-172.37977345889277
1018,-169.08480909229837
1019,-165.8091527879634
1020,-162.55343632580244
1021,-159.31804908348008
1022,-156.10372533091913
1023,-152.91057499986707
1024,-149.7391726993572
1025,-146.58956792606975
1026,-143.4621367910746
1027,-140.3568630202925
1028,-137.27397799938183
1029,-136.5745844024571
1030,-137.68154694487447
1031,-138.76855573274995
1032,-139.83573269309036
1033,-140.88303565055526
1034,-141.91052728744444
1035,-142.9181839127945
1036,-143.90603625926983
1037,-144.87408242645262
1038,-145.82234141444914
1039,-146.75082926527764
1040,-147.65957744710843
1041,-148.548622075009
1042,-149.41796686028638
1043,-150.26764980459143
1044,-151.0977067402924
1045,-151.90814781143195
1046,-152.6989979949874
1047,-153.47026500243282
1048,-154.22193742058076
1049,-154.95401836748158
1050,-155.66646712905614
1051,-156.35924142415575
1052,-157.032260968475
1053,-157.68539801493466
1054,-158.318410362784
1055,-158.930812327089
1056,-159.52166479007582
1057,-160.0894085960046
1058,-160.63236306347483
1059,-161.14905364291104
1060,-161.6384774124349
1061,-162.1005085946133
1062,-162.53577729319792
1063,-162.94556630413922
1064,-163.33162201338516
1065,-163.69588632223136
1066,-164.04028205644053
1067,-164.3664487690748
1068,-164.67567286698102
1069,-164.96875031559674
1070,-165.24611390053863
1071,-165.50786713014796
1072,-165.7538891754806
1073,-165.98389961983528
1074,-166.19752005649121
1075,-166.39433056327616
1076,-166.57390249229135
1077,-166.7357894504241
1078,-166.87960088566575
1079,-167.00511902700316
1080,-167.11224716512413
1081,-167.20108828960701
1082,-167.27188676355945
1083,-167.3250773889966
1084,-167.36122120911529
1085,-167.3810303014045
1086,-167.38530395143263
1087,-167.37492281297193
1088,-167.35078058572248
1089,-167.313757901275
1090,-167.26468495769296
1091,-167.20430645012382
1092,-167.13322320219328
1093,-167.05202097364423
1094,-166.9610292991738
1095,-166.86049741830112
1096,-166.75055456094128
1097,-166.63123718650579
1098,-166.50250265266115
1099,-166.3642543375035
1100,-166.21636337317665
1101,-166.0586858049992
1102,-165.89108108465672
1103,-165.71342313031093
1104,-165.52561129995672
1105,-165.32757691267895
1106,-165.1192877066496
1107,-164.90074954872637
1108,-164.6720058161098
1109,-164.4331345574299
1110,-164.18424356819162
1111,-163.9254640821027
1112,-163.6569436756223
1113,-163.37883846032824
1114,-163.0913049023558
1115,-162.7944919654694
1116,-162.48853404502083
1117,-162.17354522330112
1118,-161.84961520603443
1119,-161.51680699332746
1120,-161.1751562177544
1121,-160.82467297347748
1122,-160.46534557392528
1123,-160.09714532744584
1124,-159.7200316543946
1125,-159.33395743073436
1126,-158.93887412220323
1127,-158.53473657943425
1128,-158.12150736902433
1129,-157.69916042704153
1130,-157.26768404521354
1131,-156.82708339220758
1132,-156.3773823546477
1133,-155.9186244916441
1134,-155.45087304208852
1135,-154.97421011416168
1136,-154.48873509639694
1137,-153.9945624965748
1138,-153.4918194156086
1139,-152.98064322589167
1140,-152.46117923396136
1141,-151.93357696032507
1142,-151.39798679619457
1143,-150.8545572515063
1144,-150.30343343907208
1145,-149.74475601872666
1146,-149.17866107700843
1147,-148.60528015414218
1148,-148.0247406671786
1149,-147.43716637186452
1150,-146.84267781339335
1151,-146.24139225825206
1152,-145.63342367444827
1153,-145.0188828177325
1154,-144.3978775920021
1155,-143.77051351947503
1156,-143.13689439250945
1157,-142.49712289794832
1158,-141.85130120183246
1159,-141.19953132430422
1160,-140.54191533739396
1161,-139.8785554301395
1162,-139.20955378695902
1163,-138.53501229997374
1164,-137.85503212428497
1165,-137.16971315926176
1166,-136.47915345089947
1167,-135.78344860883433
1168,-135.08269117337716
1169,-134.376969462406
1170,-133.66636652063238
1171,-132.95096141075084
1172,-132.23083045865386
1173,-131.5060482893455
1174,-130.77668774292974
1175,-130.04281981391856
1176,-129.30451286844828
1177,-128.5618322373914
1178,-127.81483978021679
1179,-127.06359415627546
1180,-126.30815142744312
1181,-125.54856518931665
1182,-124.78489104706047
1183,-124.39735234993519
1184,-124.55139290091645
1185,-124.69415101169531
1186,-124.82569742305701
1187,-124.94610671229498
1188,-125.05545239123313
1189,-125.1538106753481
1190,-125.24126081492042
1191,-125.31788369004727
1192,-125.38376149650104
1193,-125.43897537379063
1194,-125.4836069981372
1195,-125.51773719172596
1196,-125.54144821970422
1197,-125.5548231797176
1198,-125.55794769985835
1199,-125.55090926484458
1200,-125.53379766450985
1201,-125.50670394386938
1202,-125.46971977782844
1203,-125.42290261067755
1204,-125.36631196261216
1205,-125.30004919801662
1206,-125.22420180932346
1207,-125.13885807167473
1208,-125.04411631954058
1209,-124.94007471556715
1210,-124.82683325213969
1211,-124.70448930473448
1212,-124.57313991284019
1213,-124.43287849891644
1214,-124.28379714711264
1215,-124.12598482421649
1216,-123.95952909697563
1217,-123.78451538517771
1218,-123.60102808356652
1219,-123.40915128440506
1220,-123.20898524597966
1221,-123.00060799675461
1222,-122.78411733081855
1223,-122.55959382092112
1224,-122.32711580005903
1225,-122.08675447889786
1226,-121.83858345991574
1227,-121.58268110068374
1228,-121.3191287067028
1229,-121.04801241121886
1230,-120.76941799522854
1231,-120.48344309801716
1232,-120.19016334235174
1233,-119.88965593345083
1234,-119.58199483101082
1235,-119.2672557344829
