time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.12,3.8624956366382888,-9.998779975222144,0.0009075158974102734,13.861071316925324,0.10583598017692569,-1.4388015654063966,43.405802741267046,0.00347595373924392,0.0008838974697292074,0.3260606030873891,0.0015125872417125971,-0.0025832377195671836,0.002655612168765897,0.002220046120042925,0.004029855456661819
0.13,4.001095323563717,-9.998447919758384,0.0011548205238210167,13.859165172104545,0.09825431108474739,-1.002139319381436,43.36809583571628,0.004347253144413088,0.0011292980304057887,0.2433913421734703,0.0017738565424199638,-0.002554893708610943,0.0026511102091815513,0.001164324153828382,0.0029749080801683655
0.14,4.139676198745134,-9.998092193933166,0.00141688565487586,13.857314860791838,0.09080328345298774,-0.5866475050377151,38.54573375741684,0.00524524877474164,0.001390230900728003,0.17249574664017772,0.00199581569440359,-0.0025254168066371034,0.00264837358769308,0.0008649644086653324,0.0026776955815692454
0.15,4.278238812362921,-9.997719970853526,0.0016864240741478506,13.855516589935197,0.0952305018901825,-0.25043505010131895,29.113905118477362,0.0061435102442857215,0.0016593163923112081,0.12585648685816747,0.002165390373418606,-0.002495359014238875,0.0026466719307134978,0.00119516858500209,0.003010500130323413
0.16,4.416783695543133,-9.997335957020836,0.0019575137584510217,13.853770277023527,0.09138335585594182,-0.02237404041219302,17.47482447443657,0.007024250435245349,0.0019304658082465633,0.10949185947439838,0.0022768135938712646,-0.0024654190146664147,0.0026452046816545756,0.002036093699208135,0.0038533720697560138
0.17,4.555311378216885,-9.996941760105653,0.0022261452625722696,13.852076750576721,0.0847510218620301,0.08641134327079517,5.601830929458077,0.007880173720504757,0.0021994629307330667,0.12497340622991139,0.0023320859957418204,-0.0024363807976324585,0.002643281917798444,0.0032292841486050742,0.005047390060581472
0.18,4.69382238352619,-9.99653575108968,0.0024904320883876404,13.85043551069644,0.08304699063301099,0.08374102185736136,-4.742210603800294,0.008714420963089609,0.0024642106566477163,0.16776773154518032,0.0023399149625189753,-0.0024089874306894715,0.0026404219069731836,0.004507226620820258,0.006325727719805345
0.19,4.832317208530863,-9.996113497043925,0.0027504256130981494,13.848843885889515,0.08841850161552436,-0.00830944488595941,-12.42650419355782,0.009538647560649594,0.002724585471928055,0.23064933405337154,0.0023134691242393188,-0.0023838145444546105,0.002636375562983721,0.005615279977535786,0.007435165462938662
0.2,4.970796308896965,-9.995668646562937,0.003007613565909467,13.847298376855509,0.08601124882698069,-0.16012835290019053,-16.810403755201914,0.010370003653104476,0.0029819594813820928,0.3014923943519282,0.002267953077666767,-0.002361173906596661,0.0026311143280590855,0.006374052063333756,0.00819761037551272
0.21,5.109260104074871,-9.995194042224627,0.003264243295817443,13.845796520661056,0.09027518630027777,-0.3334130921011644,-17.22135716321858,0.011227765990339478,0.0032385379467517452,0.3688372382720013,0.0022184860915186264,-0.002341095198535162,0.0026247969000091206,0.006643429932033674,0.008473348316455822
0.22,5.24770899439846,-9.994682892633866,0.0035225821775861895,13.84433753948966,0.08904336094856273,-0.49257932375100466,-14.488388216937752,0.012129580929942207,0.0034966163607724316,0.4235031760881527,0.0021776586370596553,-0.002323399741508535,0.002617719045868284,0.00651241316062398,0.008350255584902119
0.23,5.386143379489855,-9.994129672104524,0.0037843539428808167,13.842921909588188,0.09063107371330272,-0.6143645300665657,-10.148809034507535,0.01308880554329761,0.0037579895221160112,0.46120503701787624,0.0021541279740210817,-0.002307778255859391,0.0026102632326975165,0.006134522882107933,0.00798042656533051
0.24,5.524563668260708,-9.993530557858278,0.004050452633489209,13.841550492552026,0.0779079854488374,-0.6886851406866696,-5.140324179453231,0.014113173013189595,0.004023642270143702,0.48032005424040536,0.0021519410365124065,-0.002293879225618806,0.002602840116449729,0.005547717195950913,0.007401138080156429
0.25,5.662970283529759,-9.992883620386532,0.0043207963289828176,13.840224185144539,0.06905881762504593,-0.7111920895770667,0.005209828193852846,0.01520444952862654,0.004293594976565826,0.48037919413463176,0.0021706996597594904,-0.00228138549326768,0.002595831578180668,0.00474214970723819,0.006602323761236845
0.26,5.8013636627826894,-9.992188886630176,0.004594244925126505,13.838943450922804,0.06549427509307873,-0.682728741482646,5.170128448195306,0.016358593085822548,0.0045668148606261205,0.46205001032644,0.0022061982088322986,-0.0022700708083922354,0.0025895384894771035,0.0037759518850732816,0.005641983080085392
0.27,5.939744252800737,-9.991448246972473,0.004868622769133661,13.837707739111389,0.06619784832000739,-0.605311472873945,9.851249920381212,0.017566435437935013,0.004841223751467428,0.42859304620390315,0.002251444951922072,-0.0022598253348292733,0.002584145855118922,0.0028055608670875063,0.004676511063933515
0.28,6.078112498559896,-9.990665094507985,0.005140932410098323,13.836515350474448,0.05939927697181705,-0.48770745707437485,12.956299555465222,0.018815059736969175,0.005113890827289783,0.3860051865452322,0.0022979283486831183,-0.002250650809424346,0.0025797098611189976,0.0020104918508889523,0.0038855784505327107
0.29,6.216468832553271,-9.989843703844924,0.005407755209881447,13.8353640220499,0.0563410341739655,-0.3525325830786085,13.613676436832243,0.020089814757389135,0.0053814181450192854,0.3416193165803719,0.0023369988284417387,-0.0022426432849674193,0.002576166046497248,0.0014953722810424775,0.00337405922778252
0.3,6.354813669238071,-9.988988501603263,0.005665738450857722,13.834251612776617,0.05020412206649783,-0.22284258668792115,12.118654983878058,0.021376595395567577,0.00564042431666806,0.3023035884197174,0.002361239186001294,-0.0022359617924420524,0.0025733541819239754,0.0013150045178268793,0.003196833577413929
0.31,6.49314740427257,-9.988103380678005,0.005912052020093151,13.833176525858937,0.05192825794219973,-0.11766059770353099,9.065708591951541,0.022663866977573832,0.005888010472285418,0.27259531326675623,0.0023654928049197392,-0.0022307962108091698,0.0025710498902531396,0.0013571630637840696,0.003241785341127571
0.32,6.631470415811986,-9.98719127775695,0.006144662393678667,13.832137491708995,0.050330287218093926,-0.046121976375677845,5.58370907186022,0.023943789273442206,0.006122058274332809,0.2531989779027286,0.0023472357243461174,-0.0022273383168305645,0.002568997638046682,0.0014873722146532336,0.003374591511041154
0.33,6.769783064851648,-9.986254101058062,0.006362385100150915,13.83113338493651,0.038818615674972586,-0.009451433856756666,2.141567084189274,0.025212447157350937,0.00634129976326823,0.24305493610294426,0.002306631856998743,-0.0022257454968949023,0.002566950860312248,0.0016544994285720399,0.0035441916499974087
0.34,6.908085696614592,-9.985292827588298,0.006564815267111587,13.830163245478973,0.040937966108322225,-0.004131875604405918,-0.6524502222521312,0.02646931205587144,0.00654525844125139,0.23965889544780372,0.002245916445532305,-0.0022261229115092167,0.0025647016992461353,0.0017554372197761733,0.003647697402416183
0.35000000000000003,7.0463786425064505,-9.984307768835672,0.006752156653225755,13.829226004470875,0.039566969871521064,-0.021654955528194166,-2.519111033306981,0.027716294467976965,0.006734086349355457,0.23980061707636194,0.0021686504997410947,-0.0022285182822029976,0.0025621089274926513,0.0017857577690931546,0.0036807089362117643
0.36,7.18466221971312,-9.983298871341201,0.00692503177577734,13.828320475151433,0.03539201021194465,-0.05371137966637957,-3.6856469418783364,0.028956750169768952,0.006908371172819007,0.24131505597860478,0.002079050679727834,-0.002232866480097295,0.002559108837220932,0.0017859378304282923,0.0036835941819041546
0.37,7.3229367335953786,-9.982265931790943,0.007084350629365927,13.8274456611648,0.0321742832660676,-0.09506989671507335,-4.467898991750148,0.03019472699443071,0.007068998192452784,0.24307224369635594,0.0019814417485941676,-0.0022390019016775486,0.0025557119770137095,0.0017857822390335912,0.0036860488845088975
0.38,7.46120247987106,-9.981208722526603,0.0072312318059405715,13.826600670600543,0.027420973777771106,-0.14262732325109176,-4.937929137319159,0.031434506185551214,0.007217068429434528,0.24397179293143234,0.0018799059132857453,-0.002246698832526585,0.0025519879567639375,0.001779090819291071,0.0036818590899152337
0.39,7.599459747174781,-9.98012709652096,0.007366922422115664,13.825784821890158,0.02307367920875561,-0.19280202127501517,-5.00769837683337,0.032680138853818264,0.0073538203303565594,0.24303909937932602,0.0017778698834116668,-0.002255708818859502,0.0025480367240363995,0.0017232153226955556,0.0036284089513399895
0.4,7.737708819462003,-9.979021114311509,0.0074926929828064365,13.824997502654117,0.021118950843811157,-0.2405924390215181,-4.499965738008478,0.03393506009412839,0.007480527706980063,0.23874611088583064,0.0016779311198041455,-0.002265785819409845,0.0025439716335638575,0.001583577587336043,0.0034910978142383142
0.41000000000000003,7.875949977866457,-9.977891192727762,0.00760970901539269,13.824238153243913,0.012431228160858267,-0.2799998331725927,-3.393701021824788,0.03520168049267447,0.007598372370894918,0.22973624489737865,0.0015817533812029526,-0.0022766980871175625,0.002539903004480575,0.0013508473972075395,0.003260515015536718
0.42,8.014183502777037,-9.976738234792094,0.0077189039565306655,13.823506295207004,0.011739140748977774,-0.305026398938859,-1.6843657827444443,0.03648095700448373,0.0077083166098786725,0.2148989814746414,0.001489898132994463,-0.0022882350482434396,0.0025359295190234814,0.0009933735856312155,0.0029049605672516426
0.43,8.152409674745993,-9.975563748154777,0.007820863004646655,13.822801286651233,0.012085157632827866,-0.31033631888376767,0.43473945718525103,0.037772066073102906,0.007810984322313081,0.19379106476441885,0.0014017949071360586,-0.0023002095470651238,0.0025321316450508,0.0005645008885088201,0.0024776607668395194
0.44,8.290628773216035,-9.974369867591339,0.007915777070476372,13.822122348970149,0.008284473419189566,-0.29480762415136685,2.4059272171177404,0.039072386940961934,0.007906604637540482,0.167646805236164,0.0013159201739302994,-0.0023124572225893176,0.002528554649062221,0.00014649106573545208,0.002060815407566735
0.45,8.42884107474317,-9.97315922363465,0.008003505158205108,13.821468641587343,0.009838712215423706,-0.2625137529338893,3.7908031611903446,0.04037789318484464,0.007995064547075974,0.138772244011079,0.0012301198865486526,-0.002324840572841954,0.0025252105739516635,-0.00020568215636078402,0.0017094376294490763
0.46,8.56704685086962,-9.971934714989047,0.008083710782868231,13.820839349940353,0.004223173856735347,-0.22095939840843687,4.31386715246498,0.0416838792047276,0.008076039578949422,0.10988450977458863,0.001142125303396552,-0.002337251848899284,0.002522083875865515,-0.0004373793216810078,0.0014782335570884073
0.47000000000000003,8.705246365791362,-9.970699229489172,0.008156032430943361,13.820233585790191,-0.002550035715103039,-0.17898948672743517,4.000655730725884,0.042985783101409325,0.00814916344606811,0.08339889002445308,0.0010500319804607212,-0.0023492459144030847,0.002518735858556237,-0.0005698825980413241,0.0013460057216291702
0.48,8.843439873853258,-9.969455418974432,0.00822021780715122,13.819650781290203,-0.012286120653152308,-0.14291033678675516,3.2606880411385877,0.04427982567844957,0.008214169360170878,0.06027700655390446,0.0009526213929616158,-0.002360593117125998,0.002514928159994776,-0.0006629423150226578,0.0012530754819395852
0.49,8.981627625098756,-9.96820560828081,0.008276166304594481,13.819090816884028,-0.015562051534652555,-0.11420459189523381,2.592080698417596,0.04556324254275701,0.008270942383429339,0.04010786314758075,0.0008494491463727372,-0.0023716102090595337,0.0025109364751230213,-0.0007852215641170006,0.0011308355391927746
0.5,9.119809863729897,-9.966951838786926,0.008323886837598788,13.818553170536921,-0.021221679449081283,-0.09037169455544314,2.2697369574560513,0.0468341302506321,0.008319483728690822,0.02177289178239215,0.0007407441341959487,-0.0023824435142640577,0.0025068430797840907,-0.0009548432233025786,0.0009611804536216968
0.51,9.257986826307786,-9.965695967900585,0.008363421499616271,13.818037185383353,-0.03160681724548326,-0.067568658285666,2.361526010526122,0.04809108264597306,0.008359835909494299,0.004083061497051801,0.0006271539211439202,-0.002393147294363881,0.0025026442399588155,-0.0011949511793896846,0.0007209533236174837
0.52,9.396158742294498,-9.964439792206504,0.008394755900298709,13.817542203690092,-0.027333092689514026,-0.04102487742509497,2.9635397795039946,0.04933273145998207,0.008391994587101903,-0.014298713335552517,0.000509403730969894,-0.0024037205617145757,0.00249830288066554,-0.001527816413648482,0.00038785011033130087
0.53,9.534325835625538,-9.963185183501848,0.00841773473780738,13.817067665863659,-0.03109561204910266,-0.006772662805167023,3.7952010497541075,0.050557375896133294,0.008415820623173394,-0.03395894854270443,0.0003881374963497654,-0.0024141283347027163,0.002493778789869859,-0.0018765928052402897,3.8700844922615934e-05
0.54,9.67248832679057,-9.961934120182667,0.008432052786631939,13.816613231531283,-0.0304170727729796,0.0346171040040907,4.354779457187835,0.05176289174509385,0.008431021487327333,-0.054024044638708406,0.00026387841933768534,-0.002424318188601405,0.0024890476845882996,-0.002187296720357685,-0.00027250104729036647
0.55,9.810646433291907,-9.960688607427494,0.008437328296886726,13.81617861745652,-0.03377782106399524,0.07871057859926832,4.353608603839539,0.05294697080261912,0.00843721829125344,-0.07309832215642625,0.0001371317654466301,-0.0024342377492505064,0.0024841017132868678,-0.0024086637186228445,-0.0004944434332853387
0.56,9.948800369126264,-9.959450533871971,0.00843321889770037,13.815763659008681,-0.03904492855072009,0.11913933001279203,3.7030651628203146,0.0541075604889123,0.008434059205002281,-0.0896872898588437,8.589512696846299e-06,-0.0024438433275519944,0.0024789341425173602,-0.0025369346144272042,-0.0006233319945407192
0.5700000000000001,10.086950344380327,-9.958221533260879,0.008419529629673652,13.815368234219456,-0.04420847892761218,0.15059086832344679,2.658267055984096,0.05524326629303289,0.008421331178328677,-0.1031408568013639,-0.0001207238170962094,-0.002453105402292076,0.002473536193543469,-0.0026120725437275482,-0.0006991195398642517
0.58,10.225096564580937,-9.957002928190768,0.008396260932386424,13.814992164702753,-0.04610412120819076,0.17119968873195707,1.5912517538005362,0.05635351985853276,0.008399014932170575,-0.11376997992889568,-0.0002494184917730856,-0.0024620073765052237,0.002467897867122722,-0.0026773031317480493,-0.0007650213127556147
0.59,10.363239230304629,-9.955795762667384,0.008363594359855207,13.81463520208203,-0.05181503295898426,0.18219129825035996,0.7409129201621505,0.05743848464530643,0.008367275749629295,-0.12242108296491419,-0.0003758295351145538,-0.0024705379932283863,0.002462012852051698,-0.002754666108617497,-0.0008430586553630373
0.6,10.50137853735349,-9.954600882666394,0.008321841088493643,13.814297039290919,-0.05576882958412158,0.18661311941094838,0.2673396338401244,0.05849877131027448,0.008326414982171933,-0.1302012316004207,-0.0004982426032653837,-0.002478683273370626,0.002455886702517163,-0.0028775980488358658,-0.0009666856459421989
0.61,10.639514677155848,-9.953419054055852,0.008271363875297444,13.813977306129287,-0.054515510797500506,0.1889395984059834,0.2694463928018529,0.05953505463448039,0.008276794126921248,-0.13835561043512556,-0.0006151481275616338,-0.002486420907345698,0.0024495403085054816,-0.0030543700568738943,-0.001144182358315462
0.62,10.77764783750499,-9.952251082718252,0.008212499200242961,13.81367563831562,-0.057470637559890646,0.19320208583089427,0.5814600674558518,0.06054772733000924,0.008218754815686732,-0.14756776560380075,-0.000725411562638922,-0.0024937142621557456,0.002443007050045722,-0.0032533113559081645,-0.0013438514465081305
0.63,10.915778203387283,-9.95109787482959,0.008145517476900158,13.81339171201627,-0.059601891040801915,0.20120758804720287,0.9845881067394027,0.06153670604435213,0.008152574750811109,-0.15788001016170855,-0.0008283791606535861,-0.0025005206525939207,0.002436334197671588,-0.0034610398822378704,-0.0015523074436322739
0.64,11.053905957252011,-9.949960448605639,0.00807061467830839,13.813125215880758,-0.06438966989517206,0.21330232895035142,1.3910024282415265,0.06250139763182894,0.008078457337578148,-0.1692021347378757,-0.0009238848530500934,-0.0025067995330906923,0.0024295744171087823,-0.00367118039045035,-0.0017631739124382949
0.65,11.192031278940254,-9.948839926556625,0.007987912397179806,13.812875834042364,-0.07388505935668946,0.22953014906658387,1.830511416348017,0.0634407369646155,0.007996531843482934,-0.18154679616558586,-0.0010121996392596937,-0.0025125208808317355,0.0024227765609283226,-0.0039033276078846543,-0.001996083891865687
0.66,11.330154345281047,-9.947737543445728,0.007897441978470835,13.812643176784444,-0.06934461593627925,0.251153336806628,2.463318478224117,0.06435317247042605,0.007906840093913107,-0.19524131789597554,-0.0010940088226589202,-0.0025176731783936226,0.002415976811988394,-0.0041837566423929716,-0.0022773580862863615
0.67,11.468275329604847,-9.946654681321055,0.007799118529860945,13.812426835184295,-0.07031814455986021,0.2794791713612019,3.0974606472777806,0.06523666587355237,0.007809308832672547,-0.21012527879816387,-0.0011702725571684505,-0.0025222647777526463,0.0024091963109664737,-0.004445417434731945,-0.002539801552641836
0.68,11.606394402066716,-9.945592826073806,0.007692769923205042,13.81222653009072,-0.07629814743995667,0.3120512716286575,3.3145691183261685,0.06608886233040678,0.007703771350234739,-0.22494624575254,-0.0012420564363511265,-0.0025263193408922736,0.002402444516897914,-0.004649333681111285,-0.002744358398822139
0.6900000000000001,11.744511729756336,-9.944553450961994,0.0075782138293942584,13.812042053764413,-0.08331509828567504,0.34442680090807054,3.1356324626530236,0.06690739999094752,0.007590043209308981,-0.2387819754165705,-0.0013104016686397474,-0.0025298740152805924,0.002395721184648314,-0.004819261945678944,-0.002914843399307965
0.7000000000000001,11.882627476147777,-9.943537936156849,0.007455310134668821,13.811873162028569,-0.07461180686950686,0.37405547940315387,2.798780275828358,0.06769015864575323,0.0074679788532792885,-0.25131185627005026,-0.001376193129627991,-0.002532976518552823,0.002389018591496925,-0.004972333528179845,-0.0030684144348854846
0.71,12.02074180079973,-9.942547533923616,0.007323991572188465,13.811719674989199,-0.082553893327713,0.3989500622203764,2.1768408954569978,0.06843545476796464,0.007337501637441923,-0.2619745410794557,-0.001439963580878371,-0.002535678434869164,0.0023823267948226146,-0.005050846072741927,-0.0031472177070877103
0.72,12.158854860120371,-9.941583290110836,0.0071843163843042365,13.811581514642702,-0.09042785167694094,0.4158488796032474,1.2903476032388717,0.06914221138577759,0.007198655203116829,-0.270201545615095,-0.0015018761787675872,-0.0025380303049060454,0.0023756379320197993,-0.005106255227545775,-0.0032028496015036605
0.73,12.29696680691549,-9.940646019742081,0.007036481458464477,13.811458461836352,-0.093546324968338,0.42497460053939023,0.6752523718650532,0.06980995637636411,0.007051624627961205,-0.27692895777434395,-0.0015618368012019646,-0.002540082407098464,0.002368946256308398,-0.005206313667810148,-0.003303216261719598
0.74,12.435077789599617,-9.939736402715218,0.006880752552964926,13.811350158246396,-0.10848813652992244,0.4310885675578298,0.6733402304198715,0.07043855171044733,0.006896673498737606,-0.28379851690813074,-0.0016196360046881288,-0.002541880815430063,0.0023622506833949593,-0.005390564198498042,-0.0034879457292641123
0.75,12.573187951943709,-9.93885514397524,0.006717340766070893,13.811256073400207,-0.11414188146591177,0.44212820328992614,1.6268709572553315,0.07102764628934644,0.006734025522921177,-0.29301538287673695,-0.0016753023505758846,-0.002543467213498711,0.002355553510973848,-0.005741846449912429,-0.003840111022129633
0.76,12.711297432276183,-9.938003211604647,0.006546230273560461,13.811175452919306,-0.11232246160507194,0.47014880913867585,4.053246091526016,0.07157597926982184,0.006563695575151153,-0.30692802828274107,-0.0017294357445839488,-0.002544882025721724,0.002348857207740375,-0.006253451387054622,-0.00435301082201404
0.77,12.849406363305649,-9.937182049563786,0.006367032148525584,13.8111075229206,-0.1270074248313903,0.5257277932202149,6.70419012788192,0.07208084077222665,0.0063853356626161605,-0.32632099613534155,-0.0017833408043143408,-0.00254616386992385,0.0023421638492192383,-0.006846023644892628,-0.004947110486380126
0.78,12.98751487233714,-9.93639363876641,0.00617894015071894,13.811051526881085,-0.12220033407211298,0.6075594835475701,9.314458772016746,0.0725378808295627,0.006198180801993917,-0.3506378624281272,-0.0018390881793803563,-0.0025473555252299544,0.0023354690595447656,-0.007494471832852817,-0.005597298590433474
0.79,13.125623080569861,-9.935640456920046,0.005980774065467699,13.811006796020719,-0.11799809932708738,0.7122618479223346,11.230112500301694,0.07294137463059336,0.0060010830073345695,-0.3780856351917112,-0.0018992008413284927,-0.0025485111380524235,0.0023287553865319745,-0.0080560731157762,-0.006160378996762537
0.8,13.263731104866423,-9.934925257054227,0.005771159733677672,13.810973236568481,-0.11091681718826296,0.8264257594763617,11.17323020966009,0.07328505543118524,0.005792674315158149,-0.404317490557788,-0.0019660184881588705,-0.002549696036881404,0.0023219922786839853,-0.00836916636248881,-0.006474150198606851
0.81,13.401839062796267,-9.934250624343159,0.00554886915305702,13.810951629554827,-0.09864323139190681,0.9222353363397403,7.5931965908964045,0.07356350307833992,0.005571694315841202,-0.424132976707619,-0.002040940404810905,-0.0025509874262123512,0.0023151384010879697,-0.008348430626349438,-0.0064531126275706955
0.8200000000000001,13.539947077609392,-9.933618467379583,0.005313193309496456,13.81094320378664,-0.09782848358154309,0.9704532135460233,3.3721100315131616,0.07377357701002829,0.005337368283375629,-0.4340557529677764,-0.0021238682808435586,-0.0025524730373594567,0.002308145852893052,-0.008081711721266795,-0.006185590730839753
0.8300000000000001,13.678055278183875,-9.933029700536665,0.005064189421441533,13.810949041816054,-0.09686053991317764,0.9751614691209378,-3.9634937968047144,0.07391539979898099,0.005089670002316161,-0.4328728511111752,-0.0022127956152474914,-0.002554239447342945,0.0023009706229673286,-0.00761177608369232,-0.005714506426474614
0.84,13.816163797078264,-9.932484112404937,0.004802790549594156,13.81096984633518,-0.08599731922149687,0.907243444281918,-6.865295791469433,0.07399267161792977,0.004829443247149814,-0.42078048986474303,-0.002303843354416738,-0.002556349396082483,0.0022935903778747557,-0.007007860661265631,-0.005109228726641461
0.85,13.954272767178294,-9.931980393933467,0.00453080618572514,13.811005808279363,-0.07763192653656031,0.8083395728352836,-12.974707190499522,0.07401246051967014,0.004558412373999199,-0.3991460807221458,-0.0023916196417149683,-0.0025588193456468687,0.002286024338953805,-0.006304498200199518,-0.004404208816024557
0.86,14.092382318644676,-9.931516270873242,0.004250839739096071,13.811056644974324,-0.08751768469810514,0.6651104855423384,-15.696189974503824,0.07398460638028936,0.004279107616050413,-0.3703286390605321,-0.002469835036635075,-0.0025616000390295563,0.0022783512284488,-0.005592149975477419,-0.003690017000001407
0.87,14.230492575045497,-9.93108876412215,0.003966091540998494,13.81112141998221,-0.07856985926628143,0.4897350201526619,-18.27957713297633,0.07392063182179598,0.003994683540713915,-0.33884152742724405,-0.002532265252347423,-0.0025645739881060203,0.002270711793021618,-0.00506820791897251,-0.003164478698666489
0.88,14.368603649977032,-9.930694682909921,0.003679993001006756,13.811198884823414,-0.07891222238540674,0.3067498076206873,-17.943145327436998,0.07383215823090872,0.003708568175596767,-0.31064830651507147,-0.002573701921572912,-0.002567565707523287,0.0022632991681971093,-0.004806960914182411,-0.0029020024795333877
0.89,14.506715648555357,-9.930331197692322,0.0033957715550795007,13.811287968328513,-0.08301734924316431,0.1435862379696866,-14.76417198353895,0.07372913246620882,0.0034240276391435845,-0.2904177681346003,-0.0025908410647864505,-0.0025703606203282695,0.0022563417929295595,-0.004814897143091414,-0.0029091979058547502
0.9,14.644828671379637,-9.929996302273429,0.003116098003477958,13.811388038938503,-0.08503163456916829,0.021003396914867613,-10.037055898054465,0.07361849242419716,0.0031437994696425775,-0.2802684742242605,-0.002582770223075209,-0.0025727382971841364,0.0022500806256012555,-0.00496708344192698,-0.0030609325797485857
0.91,14.78294281658977,-9.929689005908036,0.0028429022823044893,13.811498435405204,-0.08068248629570032,-0.051869819537531066,-5.001228739143204,0.07350353765219708,0.002869891967384637,-0.2800231221507564,-0.002551153106474282,-0.0025745056560870973,0.0022447418911872084,-0.005247352002879751,-0.0033411511231473535
0.92,14.921058177690588,-9.929409361348815,0.0025773110930024726,13.811618370543355,-0.07260456681251551,-0.07488357227952706,-0.19302122829245577,0.0733840440772866,0.0026035121257645985,-0.28934478960678056,-0.0024997654318102123,-0.002575501249173324,0.0022405121128094667,-0.005566067015694704,-0.0036599449198818808
0.93,15.059174840642703,-9.929158331007754,0.0023196984616209565,13.811746838223723,-0.07038528323173543,-0.05485023399304229,3.552709085738449,0.07325679577189703,0.0023451026911153927,-0.30406580679428746,-0.0024338899051410986,-0.0025756151359024905,0.0022375176670580985,-0.005794329157676409,-0.003887855143296399
0.9400000000000001,15.197292883303572,-9.928937442642768,0.002069887189366452,13.811883215271582,-0.06690365672111534,-0.00699388272515366,5.5321799029006575,0.07311668238904723,0.0020945292081120336,-0.3201666025586888,-0.0023594983308215423,-0.0025748022344347574,0.0022357693958423622,-0.005864086286331644,-0.003956537296910933
