time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.28,6.768330587346003,-9.999565228894427,0.0009548784941649313,13.27440831213232,-0.004064088050214757,-0.07204875151021645,-1.064817184420086,0.00145019441307781,0.0009499103396143087,0.04529260429848845,0.00016058811783027562,-0.0027451063996749027,0.00154006262399176,0.0027080853708198694,-0.002376323614609914
0.29,6.9009521829581635,-9.99950954437561,0.0010050189384267533,13.252044319275871,-0.004830151008163642,-0.08040792484156976,-0.6375258286702362,0.0015586981537207834,0.0009999692087097219,0.04543165555072945,0.00016632553436709288,-0.0028525799285305242,0.0016822947143990954,0.0026396761780019653,-0.0023913821116341378
0.3,7.033345728042736,-9.999449436477903,0.0010559087931279524,13.22884799835204,-0.005658196823167186,-0.08449338206522185,-0.21737393203131408,0.0016725718240060417,0.0010507896223144115,0.04616308403296742,0.0001720673656523107,-0.0029500656195480955,0.001798639327875478,0.002556022060227505,-0.002409753815352429
0.31,7.1655027991830185,-9.999384913422729,0.0011074072260451413,13.204820856913598,-0.006505412863685221,-0.08417974914060135,0.24589021544871698,0.0017916171647041068,0.00110223544841144,0.04517410371033086,0.00017772107118473328,-0.0030409620295876127,0.0019164643240626596,0.0024614036591230496,-0.0024306351584624346
0.32,7.297415314800725,-9.999316043669625,0.001159320266872967,13.180006119038133,-0.007324824209390469,-0.07885910288255045,0.7674655864572467,0.001915709753692596,0.0011541155093977107,0.04431430330078035,0.0001834663829580417,-0.0031274755023629193,0.002033496986639538,0.0023603902881491525,-0.0024492311842418844
0.33,7.429075713159842,-9.999242966665005,0.0012114601119704704,13.154484666866665,-0.008066286951933762,-0.06878214540450099,1.1919669641598167,0.0020444972154205487,0.0012062418042065688,0.04214657312604824,0.0001892775047558373,-0.0032126385137616004,0.002123666308876805,0.0022589680888592096,-0.0024611508516609957
0.34,7.560477565922742,-9.999165867036854,0.0012636152715255616,13.128372554457545,-0.008687810164111603,-0.05507793775061373,1.5002878144047247,0.0021774763691784216,0.0012584051710098662,0.04015958649818641,0.00019499455580484023,-0.003295212312365385,0.0021773778972143396,0.002161006884030985,-0.002462370543788246
0.35000000000000003,7.691615402252876,-9.999084944873829,0.0013155748612859286,13.10175525268441,-0.009160111230739107,-0.039264742367395,1.6197723288152506,0.0023140515973452125,0.0013103934619346314,0.03814381420943688,0.00020037283843141423,-0.0033481694777247944,0.002220683245175368,0.002071401262771602,-0.0024509029675400815
0.36,7.822484458717788,-9.999000403862711,0.0013671434084171102,13.074680108659278,-0.009472187638253181,-0.02335520453168329,1.543559727901328,0.0024536487687782937,0.0013620093205627183,0.03648626154094698,0.00020518652394825517,-0.003377598056898813,0.002273830028448617,0.0019925033269923655,-0.002425141073169528
0.37,7.953080125785622,-9.998912424987731,0.0014181421740545957,13.047145441786101,-0.009632374824332993,-0.009152738439341458,1.2993166414351347,0.002595784015618108,0.0014130728662948425,0.035263546152835216,0.00020927896178344528,-0.0033973689219978396,0.0023300533762540595,0.0019248547642571755,-0.002385841703964432
0.38,8.083397729487643,-9.99882114712577,0.0014684003700082707,13.019138368943237,-0.009665586759235378,0.00133054919939483,0.2590545456757203,0.0027401145318890485,0.0014634124659876993,0.034724048651453655,0.00021262014459301194,-0.003412580813466195,0.0023870656828377432,0.0018661127840862318,-0.0023361130411153
0.39,8.213432423645504,-9.998726646825485,0.0015177592459213465,12.990644098651318,-0.009678844784988651,-0.004018178579018075,-0.2713574545289516,0.002886442869224126,0.001512868101259735,0.03469766633830545,0.00021528536622083278,-0.0034249681625314822,0.002443865685935576,0.001810558203513442,-0.002283805616479832
0.4,8.343179381019182,-9.998628935498829,0.0015660753696606013,12.961676101660393,-0.009721067653323418,-0.00309962529285622,0.3817681003652302,0.003034644148090848,0.0015612942637507718,0.03499103971246457,0.00021734608660163154,-0.0034349688340422685,0.0024990274267796845,0.0017535935258787406,-0.0022318724420857528
0.41000000000000003,8.472634034405406,-9.998527973529123,0.0016132282623278938,12.93227165439138,-0.009728956547632884,0.0007376283651423738,-0.24083185118393294,0.0031846814822671377,0.0016085684264714201,0.0359949023610654,0.00021889932940829921,-0.003442796833646251,0.0025497943581748264,0.0017000733201045018,-0.0021741300129863366
0.42,8.60179236320271,-9.99842368362474,0.0016591203220435197,12.90249628460006,-0.009739085890744173,-0.0024261286526478768,-0.116772034356305,0.0033365802981641934,0.0016545898039342314,0.037433460468035556,0.00022005406569883756,-0.003448252787019446,0.0025939668738833074,0.0016472032287336929,-0.0021148733815016226
0.43,8.730651125062765,-9.998315958669895,0.0017036748599904158,12.872439095389586,-0.00976059500355297,-0.0012495683440365813,0.2748687611298079,0.0034903985242866753,0.0016992821267446067,0.03876876855378262,0.00022086992444060016,-0.003451067319575652,0.002629031129936072,0.0015935798213444728,-0.0020576931201499306
0.44,8.859208178072041,-9.998204653098608,0.0017468089780827642,12.842223036109257,-0.00976130704741427,5.913532814655497e-05,-0.21367562178835142,0.003646425877901649,0.0017425613398129457,0.04020488018083587,0.00022169646440356157,-0.0034511723083459215,0.0026523406613037214,0.0015392625006115923,-0.0020018971058093464
0.45,8.987462621748858,-9.998089612369737,0.0017884665609223976,12.811966641930695,-0.009769429244764278,-0.001232126977858093,0.03778259746597718,0.0038048998093298536,0.001784368308175922,0.042446260851120785,0.0002227708393496215,-0.0034484638181594544,0.002663419079084237,0.0014822304225109602,-0.001951128846657539
0.46,9.11541461626051,-9.997970682967006,0.0018286141845181062,12.781764041109325,-0.009774394699213691,0.0004064200812311639,0.04630155698470377,0.003966055074826613,0.0018246677677261616,0.04360118545516894,0.0002242883892564574,-0.0034431552756445253,0.002663502743119075,0.0014245042325536712,-0.0019060640831264884
0.47000000000000003,9.243065136935563,-9.997847734077071,0.0018672446881147168,12.75168632935415,-0.009775376183546234,-0.0006285984666301998,-0.10430268847444467,0.004130103950148012,0.001863449409230836,0.04419267009865886,0.00022641469449958954,-0.003438777888879254,0.0026695122305771413,0.0013692535283422848,-0.0018683093037468157
0.48,9.370415799770111,-9.997720670018978,0.0019043734385077366,12.721791830313798,-0.009782853661992403,-0.0005110206611933804,0.1024483337439319,0.004297122666471864,0.0019007278705310347,0.04494127425899227,0.00022912344906625428,-0.003438452565094955,0.002685887662053362,0.0013165494734788848,-0.001838989973500502
0.49,9.497468714674167,-9.997589410613088,0.001940008408094286,12.692121464082739,-0.009783389610100208,2.046976144401692e-05,-0.05293367159336053,0.004467189542866734,0.0019365121003405744,0.04576926615236844,0.00023240765861841614,-0.003434735104736034,0.0026892102508990195,0.0012683416801780797,-0.0018147575983040725
0.5,9.624226320397085,-9.997453892692592,0.001974147129764608,12.662702759706232,-0.00978643010301655,-0.0006201997440656533,-0.029951724751943663,0.004640367642162246,0.0019708008619225745,0.046320921849902934,0.00023627343259720587,-0.0034278774907582042,0.002681110859374578,0.0012246470276648116,-0.001795021904762727
0.51,9.7506912610458,-9.997314073992582,0.0020067795642734945,12.633550768406126,-0.009792052657779864,-0.0003516241385088396,0.06312558784388665,0.004816694135605815,0.002003584403552843,0.04652339561963641,0.0002407326668545857,-0.003418132002880127,0.0026631637473668404,0.0011858888921773337,-0.0017791774089319758
0.52,9.8768662636533,-9.99716993179986,0.002037895227818284,12.604669778161448,-0.009792984775054608,4.2823933634500616e-05,-0.011293574351405638,0.004996155952625259,0.002034852190266762,0.046623638047989927,0.00024575340337041067,-0.0034058664824084556,0.002636924096271165,0.0011527733687447226,-0.0017663273595190311
0.53,10.002754044712141,-9.997021462551448,0.0020674856214338805,12.576055116607884,-0.009794972961735154,-0.0004978841910188249,-0.05390855039426125,0.005178707907226965,0.0020645953422037664,0.046470550748710863,0.00025128248967390686,-0.0033914415556678874,0.002603914446090756,0.0011251188182005221,-0.0017565714024825876
0.54,10.128357239938754,-9.996868680578974,0.002095548940004089,12.547698748375181,-0.009801951876805227,-0.0007948761002351581,0.005765602671015113,0.005364273436399003,0.002092811190224467,0.04622744525053577,0.00025723937242250986,-0.003375761664090758,0.0025661757907023226,0.0011026662195205699,-0.00174992409332978
0.55,10.253678407775762,-9.996711615979839,0.0021220926717763116,12.519593732556974,-0.009809145343513249,-0.000598841632729922,0.032344611140490614,0.005552759956739095,0.0021195062565036245,0.04580986687585492,0.0002635287931333724,-0.0033598636743569317,0.0025256032772167794,0.001085558210885441,-0.0017457356421357283
0.56,10.378720012425163,-9.996550310916163,0.002147134406475167,12.491730036852188,-0.009814225782520471,-0.00048111043387285543,-0.003415555036880212,0.005744056178523138,0.002144697118987923,0.045320864963238186,0.0002700303780204764,-0.003343467093560596,0.0024822199020785025,0.00107381990140475,-0.001743865834223765
0.5700000000000001,10.5034844092428,-9.99638481756387,0.0021707003752748895,12.464097439759328,-0.009820380345040973,-0.0008107877143222373,-0.04193801690544856,0.005938036715717132,0.0021684093537142294,0.04480168140449022,0.0002766027913536505,-0.0033266828636864367,0.0024364292650341205,0.0010668625753666925,-0.001744504679344948
0.58,10.627973838889318,-9.99621519529172,0.0021928205504760344,12.43668439158183,-0.009831166659693795,-0.0013446600047771551,-0.04467603908574638,0.006134577763788229,0.002190672621649936,0.04402065421196911,0.0002831085602542424,-0.003309981362673213,0.0023880302044808387,0.0010641661191722425,-0.0017478892464231957
0.59,10.752190420266745,-9.996041510424835,0.0022135277162342935,12.40947939171377,-0.009847153337040594,-0.001836350209478952,-0.037694790151004166,0.006333530485372663,0.002211520170918905,0.04338102331889868,0.0002893751960457971,-0.003297219250796491,0.002340863715400796,0.0010653636712063784,-0.0017539432981368698
0.6,10.876136159623773,-9.995863827855798,0.0022328470890010466,12.382472213956785,-0.0098674464203595,-0.0022120338558595134,-0.0338630885659679,0.006534902516870389,0.0022309759252308052,0.04251831563403137,0.00029546871403159694,-0.00328872376848709,0.0023169849583555067,0.0010702236208501308,-0.0017625012703357547
0.61,10.999812965542825,-9.9956822343527,0.002250837287692288,12.355654710420493,-0.009892617635336932,-0.002908977669728296,-0.08894776594339554,0.00673840784142854,0.002249096580054393,0.04195586992068923,0.00030102952778371584,-0.003280796103132363,0.002294320716418713,0.0010784400169996182,-0.0017733697819123282
0.62,11.123222692520212,-9.995496815388323,0.002267549217598536,12.32902278985855,-0.009927580169482583,-0.004173395267162616,-0.1475581404064579,0.006943810894959768,0.0022659344452205295,0.04142504274957894,0.00030575676784482805,-0.003273341777260881,0.002273033382230116,0.0010892346011399754,-0.001786671145736324
0.63,11.246367096904878,-9.99530765828997,0.0022830115412750406,12.302561587647473,-0.009977593565226777,-0.005841379179207704,-0.16522891961541536,0.007150984573135233,0.0022815212343582935,0.040655348670288034,0.00030952348525674985,-0.003262329255860645,0.0022591902191077882,0.0011021502718230678,-0.0018029422740559037
0.64,11.369247782407855,-9.995114841426721,0.002297235491836392,12.276257831579464,-0.01004405096308678,-0.007391835046104447,-0.1367319453140852,0.007359870891036735,0.0022958684564546635,0.03984488511538882,0.0003123278078305695,-0.0032484556317341684,0.0022518983181643165,0.0011167173677075549,-0.0018217913933913344
0.65,11.491866228961753,-9.994918445073404,0.0023102341171100187,12.250097568095619,-0.010123892463924748,-0.008465344145481618,-0.07421789532543306,0.0075703551160373195,0.0023089890177691373,0.03910064170645686,0.0003140910592698002,-0.003234199897260107,0.002247708008687012,0.0011329519825404723,-0.001843345125281883
0.66,11.614223750418066,-9.994718550822403,0.0023220196801499986,12.224062846504939,-0.010210745694675848,-0.008754358080174385,0.014741217683589268,0.007782305581804039,0.0023208954499964215,0.038377940713188084,0.0003147108447123618,-0.0032191203220370288,0.0022451964680450043,0.0011512363290596505,-0.0018679879141033952
0.67,11.736321474299965,-9.994515239936577,0.0023325997093219166,12.198133219818983,-0.01029573382684836,-0.008078526372982044,0.11519403039956005,0.007995603244077998,0.002331595870012704,0.03768776656942372,0.0003141069126024938,-0.0032022399236546206,0.0022437320171256317,0.0011717489230842438,-0.0018938314393464693
0.68,11.85816030780186,-9.994308593125718,0.0023419759104135384,12.172285699840646,-0.010368926669667416,-0.00641032328535977,0.2097581508864283,0.008210147642428112,0.0023410924830528316,0.03696829903591024,0.0003122330229193407,-0.0031871930347343123,0.0022422911018962514,0.0011948562416443055,-0.0019195487554155496
0.6900000000000001,11.979740935300544,-9.994098689088947,0.0023501470704961726,12.146497598536536,-0.010421113165719725,-0.003925846717656835,0.27799062855154033,0.008425851995957245,0.0023493842793511836,0.03635888118972175,0.00030906562416251206,-0.0031758512255674874,0.0022398189676719553,0.0012203346986285062,-0.0019441566972801766
0.7000000000000001,12.101063815232658,-9.993885603949959,0.0023571082482693006,12.120746133964841,-0.010445645614061066,-0.000937058621719188,0.3126888138464115,0.008642668868171555,0.0023564668329715465,0.03574190251832567,0.0003046370886435905,-0.003167895887484777,0.0022379991002049937,0.0012476698735663324,-0.001967065375520068
0.71,12.222129191894545,-9.993669409616428,0.0023628490162190476,12.095010130844063,-0.010445782669951283,-0.00026362628066379633,-0.18202468898249452,0.008860582055715938,0.0023623302747303883,0.035192937060445566,0.0002990258845277109,-0.003163049336855627,0.0022375135573563963,0.0012770479138786606,-0.0019881382219392703
0.72,12.342937104048122,-9.993450172743696,0.002367352979893588,12.069268982321141,-0.010455139134011247,-0.0012703854381910524,0.024502544464788386,0.009079593409856201,0.002366958837982953,0.034628890005895696,0.0002923375721515662,-0.003160780525582901,0.0022388814584574776,0.0013060166822812225,-0.0020096662875447825
0.73,12.463487396956495,-9.993227956897657,0.0023705977002999924,12.043503730532757,-0.010463123498190632,1.4217424490725632e-05,0.2076651666427279,0.009299707319371464,0.0023703306614204066,0.03414472749929566,0.00028468711283392004,-0.0031609779546167157,0.0022420375048035107,0.0013351171923114702,-0.002030711205583944
0.74,12.583779735419384,-9.993002825283448,0.0023725536386481542,12.017696523264787,-0.010462412828163837,-0.0004479304098518766,-0.12185051809712981,0.009520933385029906,0.0023724170621412205,0.033592140152205296,0.00027620575058413664,-0.00316358834039334,0.002246776380846392,0.0013646703242784749,-0.0020505924265766333
0.75,12.703813618870797,-9.992774839734246,0.0023731830733108544,11.991831457127178,-0.010465667858696182,0.00028493645377878225,0.13189981447946045,0.009743275245051919,0.002373181057571805,0.033115219093620224,0.00026702745716836195,-0.00316827042827691,0.002253134493461343,0.001393435603138715,-0.0020701771440375053
0.76,12.823588397467457,-9.99254406639557,0.002372440301344934,11.965893790581111,-0.010464963560873945,-0.0002770601432016672,-0.002728212266010578,0.009966749013067044,0.0023725777957602037,0.032539340713371764,0.0002573220602074842,-0.003174945090668743,0.0022608675591398804,0.001421759442693717,-0.002088946533174262
0.77,12.943103282194182,-9.992310575964558,0.0023702717244670733,11.939870018279239,-0.010463474372905296,0.00012917968263928027,-0.12781485633145406,0.01019135331494958,0.00237055442490007,0.031839383955519204,0.00024725349437925077,-0.0031822556923022695,0.0022682738963455875,0.0014491143449833666,-0.002106749946778872
0.78,13.062357355328235,-9.992074446317249,0.00236661602246562,11.913747534033213,-0.010462343193332432,0.00040421108196337437,-0.053133747908722696,0.010417081731223021,0.00236705043612611,0.031100191469308473,0.00023700020156220745,-0.0031884811814208176,0.00227477134420148,0.0014749447278077303,-0.002122690272296025
0.79,13.18134958516772,-9.991835762122486,0.0023614033264571102,11.887516048337897,-0.010460619442387308,0.0002945507716608694,0.07119776415254742,0.010643899431570958,0.0023619968407420306,0.030197790687715553,0.00022672247699261674,-0.003194704115461649,0.002281108766145425,0.001499363009341784,-0.0021371344469465828
0.8,13.300078852697084,-9.991594614397027,0.0023545542872120454,11.86116798099729,-0.010457714951474675,0.00014489258080318022,-0.005851832375828948,0.010871735696056817,0.0023553153279822045,0.029434510369055,0.00021655169888712528,-0.003201260245320932,0.002287539022832006,0.0015223267719051714,-0.002150405751799201
0.81,13.418543974160833,-9.991351102347648,0.0023459779826544235,11.83469755690309,-0.010453942940277445,0.0002884366926818214,-0.09341513443963587,0.011100499497690208,0.0023469161669997874,0.02837798487596306,0.00020661903293280675,-0.0032081830463071017,0.0022941273661012513,0.001543750188491817,-0.002162613699054873
0.8200000000000001,13.53674371250283,-9.991105335692245,0.002335572289686859,11.808100021333326,-0.010449906931678058,0.0005858576701315539,-0.06604736237619059,0.011330059565933581,0.0023366983261065505,0.027353864519878236,0.00019702956880193281,-0.003215402949519439,0.002300866651897505,0.0015635185236284688,-0.002173777858484768
0.8300000000000001,13.654676791769582,-9.990857432193696,0.0023232233311953495,11.781372435235857,-0.01044493126401663,0.0005904467854860908,-0.00010972441878143167,0.011560243668874648,0.0023245491847703023,0.026159292696998855,0.00018785823040438955,-0.003222822036564184,0.0023077062562496236,0.0015819395316915735,-0.002183958259865998
0.84,13.772341913444354,-9.990607517829806,0.0023088048575592214,11.754513392818865,-0.010437635313160701,0.000697637319536034,-0.06716347949881053,0.01179083723754104,0.0023103436625371773,0.024962717045660283,0.00017914944136001898,-0.0032303258930687917,0.0023145857036998207,0.0015992843855997573,-0.00219309452365818
0.85,13.88973777261228,-9.990355727008284,0.0022921799045671244,11.727523071174128,-0.010428534890734741,0.0011531216145640561,-0.04287930753526514,0.012021594027382676,0.002293945760651934,0.023591334195510804,0.0001709317337455548,-0.0032357069843220805,0.0023246248978597826,0.0016151834881673632,-0.0022009748335387923
0.86,14.00686306724996,-9.990102204304696,0.002273204066321911,11.700402337199044,-0.010415783564786127,0.0014333757514418323,-0.020114609493759077,0.012252236967624341,0.0022752116982507516,0.022192459423550047,0.00016321663623265295,-0.0032388305480209973,0.002337869134572822,0.001629782562568824,-0.0022073212364149596
0.87,14.1237165139234,-9.989847101265916,0.002251724624982192,11.673154288429787,-0.010396804026213263,0.0023810545828428188,0.01141719827047075,0.012482463139932065,0.0022539898402382055,0.02071549106242551,0.00015599806848526688,-0.003241086382006331,0.0023519861406870795,0.001643264919890212,-0.0022119035618484
0.88,14.240296864367602,-9.989590575333715,0.002227576509751019,11.645783013827678,-0.010365880342547823,0.004060730366974204,0.18983880545101708,0.012711956854930762,0.0022301163619341366,0.019157296771661746,0.0001492760690263139,-0.003244610866552372,0.002363892837578606,0.001655938552291021,-0.0022145043143526923
0.89,14.356602914994292,-9.989332785784462,0.0022005834911239604,11.618293773701133,-0.010300484429778272,0.010175688525643921,0.9236152485170354,0.012940368386768597,0.002203416037335332,0.01770280714231684,0.00014302165804780376,-0.0032490927729394744,0.0023735928101363316,0.0016681132021943385,-0.0022148674813323526
0.9,14.472633516448408,-9.989073895065465,0.0021705592813274057,11.590692251246665,-0.010127472132407445,0.026338093627798754,2.119177185132104,0.013167331608551436,0.002173703619535357,0.01612131793376213,0.0001372016058986253,-0.0032547213899939077,0.002381071958820417,0.0016827225310835085,-0.0022101852864039474
0.91,14.588387573153055,-9.988814068350308,0.0021373088731342516,11.562983994897635,-0.009738253721721572,0.05258831103291535,2.872523435527658,0.013392485538359367,0.0021407847470051333,0.014605038840086121,0.0001318066911923513,-0.0032629815081596887,0.002384867434375955,0.0017042298933575492,-0.002196124619267991
0.92,14.703864044336655,-9.98855346397809,0.0021006335921952444,11.535174698879521,-0.00906037159081483,0.08312806829249776,3.070737138926398,0.013615476029366747,0.0021044608978894926,0.013224334383114163,0.0001268342247639574,-0.0032749400220526267,0.0023838908292708088,0.001737027457759716,-0.0021683784738096884
