Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.12,-0.0027828156425115332,0.03639071010098025,0.13258612370398318,1.5233327249821982,28.91201477376432,0.00027947411490451227,13.580602174633826,0.016736762401294118,1.416711052557674e-05
0.13,-0.0024325438289446062,0.03189315895375819,-0.9324933128299596,1.6590164227744915,28.91202272754971,0.00031533587010145207,13.558552175396004,0.017615861678114263,2.409789831307145e-05
0.14,-0.002179059301148634,0.01735920417735407,-1.8436888458887253,1.794484180439474,28.912032444335875,0.00035204099585852945,13.537332660751309,0.0186001778605508,3.4849366466397685e-05
0.15,-0.0021109664332913517,-0.003548761883834289,-0.9419916297200919,1.9297439362931867,28.91204402663648,0.0003895685618937092,13.516881583120707,0.0198241927669397,4.608285861572188e-05
0.16,-0.00210488863434179,0.00333929553494186,-0.39632111234220957,2.064803083861558,28.912057579281505,0.0004278909554238246,13.497149763331027,0.02096080749807826,5.750792792090636e-05
0.17,-0.0021096348973073326,-0.0020071228822216495,0.9995057863635022,2.199668676334354,28.91207321683239,0.0004669749987108961,13.478111926079434,0.022151344968253554,6.886423543310442e-05
0.18,-0.0021051597897892727,-0.0009291970446141198,-0.6718007653524252,2.3343474329488454,28.912091069334686,0.0005068095932162373,13.459723380837984,0.023598900264758735,7.988724963724141e-05
0.19,-0.0021207981137548733,0.00038140136283433703,0.32279005602529687,2.468845517639585,28.91211128610935,0.0005474178704311823,13.441919253804688,0.027311714653576867,9.0375113288682e-05
0.2,-0.00213111339525309,-0.00260296176967323,0.03960029879647283,2.6031683398210594,28.91213404097318,0.0005888354097549188,13.424615425026836,0.027550648325269878,0.00010044448376178091
0.21,-0.0021485948848082833,-0.0011062967148700665,-0.006013232202270854,2.7373203137438895,28.91215954277601,0.0006311112138754936,13.40769266472047,0.029736288408976068,0.00011006659474749641
0.22,-0.0021746005564750232,-0.00439306808480109,-0.24503036693389996,2.871301862416243,28.912188010882282,0.0006743140594856921,13.390442562502004,0.03220852287350052,0.00011911713850420991
0.23,-0.0022336085962799987,-0.007270457955938928,-0.2097803446614429,3.0051091165235326,28.912219673336747,0.0007184993033100773,13.372902229078857,0.03500517193395027,0.00012755142684693372
0.24,-0.0023326138843727086,-0.01348954842025349,-0.9024372079015883,3.138738894651293,28.912254800096076,0.0007637142360565142,13.35489435662279,0.03802474304882557,0.00013531070409558436
0.25,-0.002528789847165753,-0.02673950277613682,-1.5751820080867363,3.272184409052794,28.91229366599253,0.0008099913756510393,13.336109174115393,0.04061119207591596,0.00014230419451121944
0.26,-0.002881626783132331,-0.04391621237176745,-1.702891752766598,3.4054376491257967,28.912336500210646,0.0008573055247660448,13.316464812730064,0.04226315640210782,0.00014877293468270784
0.27,-0.003402202836490458,-0.059631712524298254,-1.4198619936897827,3.5384893798438433,28.912383496372005,0.0009056184880155193,13.295888275885122,0.044070884806055186,0.000154833076324708
0.28,-0.004063870259241482,-0.07204990026574232,-1.0642804577971066,3.671330587319984,28.912434796555125,0.0009548893558619981,13.27440831188566,0.045293508632694525,0.0001605989140858584
0.29,-0.0048299173225642795,-0.08040365737054181,-0.6370031245078575,3.8039521829285157,28.91249048354353,0.0010050307209471827,13.252044319002426,0.04543247513685278,0.00016633595677744464
0.3,-0.005657896079848489,-0.08448445839487496,-0.21696772208514212,3.9363457280090284,28.91255059398648,0.0010559215053004773,13.228847998042585,0.04616391397524876,0.0001720772595309491
0.31,-0.006505005994984182,-0.08416778994323407,0.2461003256171934,4.068502799144938,28.91261511965942,0.0011074208749281876,13.2048208566019,0.04517493958439084,0.00017773031451041017
0.32,-0.0073242918076520105,-0.07884635858901193,0.7674347467436782,4.200415314758092,28.912683992108175,0.0011593348627779354,13.180006118716499,0.04431529946638731,0.00018347488529467487
0.33,-0.008065633262051019,-0.06877100207606375,1.1917066114147206,4.332075713112422,28.91275707190178,0.0012114756719024467,13.1544846665357,0.04214780533738519,0.00018928522915350452
0.34,-0.008687061781321535,-0.05507040667975058,1.4998551657914398,4.4634775658702095,28.912834174436014,0.0012636318219902633,13.128372554103759,0.040161103445862954,0.00019500153033856547
0.35000000000000003,-0.009159311351782747,-0.03926209058562885,1.6192528504948185,4.5946154021948615,28.91291509965058,0.0013155924404007215,13.101755252324663,0.038145614367118726,0.0002003791505486434
0.36,-0.009471387731537878,-0.02335787408317962,1.5430094833184937,4.72548445865417,28.91299964388651,0.00136716206559142,13.074680108312071,0.03648829297095595,0.00020519231335628594
0.37,-0.009631631314961425,-0.009161490678159091,1.2986695804090176,4.856080125716303,28.91308762618217,0.0014181619678377767,13.047145441446748,0.035265720514022714,0.00020928440601642394
0.38,-0.009664956380941557,0.0013248574836944292,0.26650674128087126,4.986397729412264,28.913178907674045,0.0014684213637483287,13.019138368572348,0.03472627444209393,0.00021262543975473713
0.39,-0.009678120764093872,-0.004010488213886642,-0.27307547825159745,5.116432423563266,28.91327341181632,0.0015177815030080865,12.990644098202306,0.03469989355305297,0.00021529071602712969
0.4,-0.009720338740341727,-0.0031068091190552673,0.3805526927341976,5.24617938092905,28.913371127199138,0.0015660989526998152,12.961676101150868,0.0349932977767209,0.00021735170088760456
0.41000000000000003,-0.009728323843446584,0.0007432016096906962,-0.2348171670000216,5.3756340343065165,28.913472093442305,0.0016132532317781386,12.932271653807483,0.03599714864370789,0.00021890540295792588
0.42,-0.009738356593083112,-0.0024214929152021865,-0.11944764180499753,5.504792363093893,28.913576387833213,0.0016591467339994326,12.902496283928894,0.03743568161042688,0.00022006077318546314
0.43,-0.009759903993205685,-0.0012605121993068413,0.2739864060612916,5.633651124943174,28.913684117484806,0.0017037027655660555,12.872439094682607,0.03877095886290684,0.00022087741092287062
0.44,-0.009760673289095448,6.782014643525693e-05,-0.21286034226246164,5.762208177940705,28.91379542796024,0.0017468384217169113,12.842223035306835,0.04020699358343401,0.00022170484047232062
0.45,-0.009768727435814143,-0.0012329270565757363,0.0357680936678809,5.890462621604348,28.913910473792598,0.0017884975794770896,12.811966641023123,0.042448332446717967,0.0002227801863073884
0.46,-0.00977376800239323,0.0004033054285328587,0.05265889707702285,6.0184146161016,28.91402940849465,0.0018286468079893687,12.781764040107614,0.043603213871710254,0.00022429875665419706
0.47000000000000003,-0.009774700265049108,-0.0006238409440222123,-0.10530218549318665,6.146065136760585,28.914152362874848,0.0018672789410316324,12.751686328198076,0.044194650432876924,0.00022642609368861037
0.48,-0.009782194699941632,-0.0005177686807060882,0.10193102417482676,6.27341579957722,28.91427943260796,0.0019044093407499531,12.721791829024578,0.04494322206417137,0.00022913584531715955
0.49,-0.00978276396429681,2.403700770182939e-05,-0.05448937859030318,6.400468714461391,28.914410697870395,0.0019400459731073122,12.692121462605362,0.04577119418333389,0.00023242098691616026
0.5,-0.009785766738086735,-0.0006184938359428384,-0.030884131178410264,6.527226320161969,28.914546221823667,0.0019741863651196617,12.662702758022677,0.04632279708192071,0.0002362876067521891
0.51,-0.009791407917739714,-0.00035566939400860057,0.06295996121280828,6.653691260785818,28.91468604672976,0.002006820472075394,12.633550766495024,0.046525250116035276,0.00024074758267707025
0.52,-0.009792369069886186,4.385962641601016e-05,-0.010010957159293073,6.7798662633654185,28.914830195299825,0.0020379378069133014,12.60466977596885,0.04662549312514447,0.0002457689400442156
0.53,-0.009794317510198934,-0.0004936010035094611,-0.05427677772382098,6.905754044392933,28.914978671093362,0.00206752986715103,12.576055114102166,0.046472372846351744,0.000251298522204645
0.54,-0.009801283079855701,-0.0007969139155853469,0.005108732151256781,7.031357239584463,28.91513145977827,0.0020955948460686523,12.547698745526674,0.04622929839559258,0.00025725577641713405
0.55,-0.009808518719253853,-0.0006039279305530777,0.03244260262655103,7.156678407382317,28.915288531259517,0.002122140231524171,12.51959372933015,0.045811733324945425,0.0002635454460307208
0.56,-0.009813637486485574,-0.00048282404315264327,-0.002836906957814911,7.281720011988069,28.915449843375526,0.002147183612364286,12.491730033205991,0.04532271922475266,0.0002700471606864226
0.5700000000000001,-0.009819787282749232,-0.0008087446132248812,-0.041745621300738806,7.406484408757196,28.915615343948602,0.0021707512178668494,12.46409743565714,0.04480352424212307,0.00027661959063992724
0.58,-0.009830553105175445,-0.0013434422310239483,-0.0449842724753632,7.5309738383498015,28.91578497360878,0.0021928730188603327,12.436684386959977,0.04402251273286349,0.0002831252730291462
0.59,-0.00984654633313714,-0.001839071930682099,-0.03813190117138511,7.65519041966745,28.91595866603191,0.002213581798632782,12.409479386546725,0.04338288401026508,0.0002893917346818445
0.6,-0.009866887918762458,-0.002219001188205054,-0.034291647135767774,7.779136158958555,28.91613635632759,0.002232902772229812,12.38247220820754,0.04252011943223272,0.0002954850268358964
0.61,-0.00989215088764054,-0.0029203463240916054,-0.0893869283013271,7.902812964805134,28.916317957725653,0.002250894559238945,12.355654704047572,0.041957591938695124,0.00030104555920884004
0.62,-0.009927249146603645,-0.004189131278693779,-0.14799013842374648,8.026222691703044,28.916503384745816,0.002267608062697169,12.329022782815189,0.04142671611762619,0.00030577245466235204
0.63,-0.009977439902148026,-0.005860920068526929,-0.16555624065991106,8.14936709600047,28.91669255004677,0.0022830719378343226,12.302561579815679,0.0406568103769156,0.000309538751630435
0.64,-0.010044104389273133,-0.007413252419502814,-0.1367894109567867,8.272247781407117,28.916885375237,0.002297297404205239,12.276257822829763,0.03984603437016663,0.00031234256329690723
0.65,-0.010124156118221112,-0.008485387695952562,-0.07391907320450125,8.394866227854575,28.91708178000963,0.0023102974905636845,12.250097558343896,0.03910138993229578,0.0003141051859079447
0.66,-0.010211188226463188,-0.008769588186676053,0.015359515489354878,8.517223749193807,28.917281682731478,0.0023220844366800813,12.224062835709912,0.03837823027120948,0.0003147241895904533
0.67,-0.010296293145685682,-0.008086364921858028,0.11601180858648347,8.639321472947781,28.91748500209358,0.002332665745612661,12.198133207947434,0.03768759392801102,0.0003141192891404965
0.68,-0.010369521751196896,-0.006409609004830941,0.21062128654086693,8.76116030631026,28.917691657340104,0.002342043098348692,12.1722856867772,0.036967719371608046,0.00031224422033186147
0.6900000000000001,-0.010421659243641275,-0.00391698445746185,0.2787447777073451,8.882740933656418,28.917901569731864,0.002350215260944938,12.14649758409098,0.0363580086437555,0.0003090754243755531
0.7000000000000001,-0.0104460692128082,-0.000921840776854401,0.3132116137832311,9.004063813421276,28.918114663116665,0.002357177277208337,12.120746117988753,0.035740889238441514,0.00030464529023641404
0.71,-0.010446174430687344,-0.000274220567402453,-0.18138704620031768,9.125129189899903,28.91833086557384,0.0023629187126692403,12.095010113220608,0.03519190905360773,0.00029903232633063853
0.72,-0.010455607363190235,-0.0012720780641940713,0.025364518303247086,9.245937101853148,28.91855011044647,0.002367423170811855,12.06926896293309,0.034627835308406046,0.00029234213338022425
0.73,-0.010463558514129218,2.2338886240310652e-05,0.2084650255384449,9.36648739454267,28.91877233416662,0.0023706682127434676,12.043503709228954,0.03414369260391933,0.0002846897230010507
0.74,-0.010462866736257069,-0.0004530228300032504,-0.12163659262488523,9.486779732766838,28.918997473531018,0.0023726242999150006,12.017696499907553,0.03359115759242237,0.0002762063952480186
0.75,-0.010466112143642445,0.00028903880681896253,0.130478735182084,9.606813615957904,28.919225466711733,0.0023732537130816745,11.991831431509219,0.03311428797794584,0.0002670261746525171
0.76,-0.010465424041100171,-0.00027739658691241484,-0.0013292441857318655,9.726588394270546,28.9194562475693,0.0023725107518196425,11.965893762512888,0.032538470099710975,0.0002573189441570808
0.77,-0.010463926662068749,0.00012717409356921807,-0.1277904247180328,9.846103278687472,28.91968974541379,0.0023703418201513346,11.939869987514543,0.0318385948664227,0.00024724868763471543
0.78,-0.010462793688750829,0.00040394065336377366,-0.053960473537874504,9.965357351483286,28.9199258823769,0.002366685600088064,11.913747500309606,0.03109946165138841,0.00023699388935651095
0.79,-0.010461072089210642,0.00029622064927983154,0.07104579943163729,10.084349580953308,28.92016457379724,0.0023614722245847383,11.887516011353684,0.03019712965855173,0.0002267148789402299
0.8,-0.010458169658185778,0.00014515777166053525,-0.005327546279457592,10.203078848078865,28.92040572866488,0.0023546223460859618,11.861167940443881,0.029433902560119303,0.0002165430611467143
0.81,-0.010454395130970677,0.000287677449386118,-0.09316199419229033,10.321543969101263,28.92064924777892,0.0023460450430183646,11.834697512434953,0.028377420846559722,0.00020660961917543647
0.8200000000000001,-0.01045035504058922,0.0005858820130783124,-0.06648631998307349,10.439743706960646,28.920895021426144,0.002335638192250647,11.80809997256837,0.027353328260589643,0.00019701964927848665
0.8300000000000001,-0.010445380080230613,0.0005913038923105986,-1.1742759456875465e-05,10.557676785699506,28.921142931847005,0.0023232879152671475,11.781372381746849,0.026158772093424557,0.00018784807314823558
0.84,-0.010438081033741387,0.00069772515027527,-0.06698252096884798,10.675341906796463,28.92139285306554,0.002308867960229196,11.754513334113858,0.024962199796324358,0.00017913930433872355
0.85,-0.010428972208156154,0.0011539651103445925,-0.04307086950352019,10.792737765331783,28.92164465067461,0.0022922413593324986,11.727523006783082,0.023590809153351353,0.0001709218565451326
0.86,-0.01041621479336886,0.0014345136361370908,-0.020026712572127466,10.909863059277086,28.921898180098097,0.002273263702345675,11.700402266563607,0.022191913127946994,0.00016320723329515377
0.87,-0.010397218550918906,0.0023830151246013297,0.011462832409523234,11.026716505191901,28.922153289787328,0.0022517822668531077,11.673154210831019,0.020714920217061967,0.00015598932439782082
0.88,-0.010366264431389523,0.0040660405879503975,0.1906406339243248,11.143296854803344,28.92240982229821,0.0022276319775840487,11.645782928427765,0.019156700510490576,0.00014926813582407078
0.89,-0.010300755991624336,0.010194471737336085,0.9255173689156309,11.259602904514246,28.922667618351902,0.0022006366002438383,11.618293679558736,0.017702198577525988,0.00014301465551189098
0.9,-0.010127452891812766,0.026377076378965327,2.120940355281228,11.375633504959481,28.92292651550019,0.0021706098433192556,11.590692147302873,0.016120776424904615,0.00013719563055357138
0.91,-0.009737780414862323,0.05263798576813281,2.8730199545885893,11.49138756055098,28.923186348576888,0.0021373566998353953,11.562983879977995,0.014604697592834157,0.00013180183090239842
0.92,-0.009059395554289487,0.08317767539176836,3.0704586958141835,11.606864030504445,28.923446959264595,0.0021006785038078105,11.535174571642607,0.013224378076372468,0.0001268305806781816
0.93,-0.008071811184074901,0.11414531311995649,3.058985571995338,11.722061929209083,28.92370820629102,0.002060378448735865,11.5072698370096,0.012188419653757141,0.00012229870588975562
0.9400000000000001,-0.0067768022617972126,0.14464644621973483,3.0268532260703203,11.836980324972005,28.9239699771245,0.002016268385448574,11.479275011918265,0.011507457205885013,0.00011827841294644811
0.9500000000000001,-0.005181095354766609,0.17403038525187436,2.83191471862063,11.95161833546084,28.924232201344605,0.0019681758427065525,11.45119483617058,0.011408451223079229,0.00011492783153687181
0.96,-0.003308945187051048,0.19924238542504394,2.2087568184155626,12.065975122214603,28.924494867634397,0.0019159520327944857,11.42303348023552,0.012006694894443781,0.000112481321415016
0.97,-0.0012235893016230204,0.2161372197558496,1.2353840091381882,12.180049884037588,28.92475803421186,0.0018594751949299547,11.39479429980509,0.013310675974113687,0.0001112489392996238
0.98,0.0009797195158753114,0.22280960366354638,0.21072362603089373,12.293841848036013,28.925021829295254,0.0017986490918176232,11.366479637366165,0.015237578559800954,0.00011160241670538151
0.99,0.003201089891539233,0.22010987458881962,-0.6280583113071256,12.407350262448993,28.92528644050885,0.00173339529508847,11.33809176690963,0.01760208863035104,0.00011396991092185247
1.0,0.005359397459398238,0.2107885237535756,-1.130506205689655,12.520574397505511,28.925552097697782,0.0016636423425432701,11.309631403652608,0.0202172928435567,0.00011879631147424207
1.01,0.0074069811366914194,0.1986493265709703,-1.2274916864412067,12.63351349230942,28.925819053307876,0.0015893102052920135,11.28109283658618,0.022859217876220556,0.00012647876032060936
1.02,0.009336230311784346,0.18777344514067532,-0.9251215249993948,12.746166727109182,28.926087558788968,0.0015102929646001754,11.25247021311309,0.025319373302581237,0.00013734482464216414
1.03,0.011178620502829585,0.18178628208014627,-0.29810774998714523,12.85853321389369,28.92635784348832,0.0014264429821101458,11.223755354710827,0.02742847797977793,0.00015163130943737947
1.04,0.012997274301793784,0.18333537914880912,0.5405544707899524,12.97061197602479,28.926630097672756,0.0013375562114165832,11.194938800482564,0.029080670757418794,0.00016947658632253436
1.05,0.014875670081361482,0.193821836574034,1.4602517436346503,13.082401927968295,28.92690446091614,0.0012433607311664833,11.166007836896714,0.03018110624848694,0.00019093201431249397
1.06,0.016904821569479356,0.2133735658720306,2.3392771576240468,13.193901838445266,28.927181018935112,0.0011435098035700053,11.136946296684826,0.03079427413482073,0.00021594100223514074
1.07,0.019171303633471096,0.24101812749148369,3.078862629279947,13.305110294745969,28.927459803851544,0.0010375801882166148,11.107734103378178,0.030866834501331476,0.0002443577327817929
1.08,0.021747537149436932,0.2749361206850518,3.6021584742021675,13.416025672824187,28.92774079588019,0.0009250821331750869,11.078349891118323,0.03026674073061934,0.0002759857370264675
1.09,0.024683605161784732,0.3124250138578327,3.8004203852389926,13.526646167472553,28.928023926477763,0.0008055045156734204,11.048780257404797,0.028655200768525978,0.0003105727987476133
1.1,0.02799555956480711,0.34920773039673286,3.4562869026942593,13.636970013048034,28.928309081396478,0.0006784547125247305,11.019051123375245,0.024807171714015253,0.0003477823462986324
1.11,0.03163453986114932,0.374950578761283,1.4219748303613435,13.746996341921799,28.928596118458433,0.0005441009951554955,10.989329776582665,0.015267757241664195,0.0003869649988266302
1.12,0.0353593348696197,0.3596398123438421,-4.754225974373572,13.85672801291392,28.928884933637352,0.0004045201137625208,10.960222608722283,-0.004599856246076954,0.00042656409229355734
1.1300000000000001,0.03848312290534884,0.24208843920876652,-18.552784882628348,13.966177926748403,28.92917562339565,0.0002664130259283402,10.933019407730072,-0.01078432016743766,0.00046282373076732535
1.1400000000000001,0.03961648221601571,-0.04110722354157959,-29.25656538857856,14.075369208082286,28.92946853578813,0.0001403913387745016,10.908105700142617,0.019828678032072288,0.0004892830183137101
1.1500000000000001,0.037897434901875075,-0.3008745716039274,-24.808283262759577,14.18431586260039,28.929763797531525,3.244459942101765e-05,10.8837337170257,0.029339364238607425,0.0005003698349020368
1.16,0.033666406852540506,-0.543744411672208,-24.45673194462142,14.293016058308991,28.930060844386777,-5.7751285432035405e-05,10.858824108981912,0.01804792370784278,0.0004934500409806106
1.17,0.0270855721329754,-0.759131049038215,-17.244931912606102,14.40146464573912,28.930358634698997,-0.0001316420037078367,10.83351203710652,0.004494416548196669,0.00046800146279319716
1.18,0.01888542284952044,-0.8583070971664238,-4.0789288758264926,14.509659267121425,28.930655913904804,-0.0001899136244919862,10.808069128275816,-0.009055650751317508,0.0004251563418008832
1.19,0.010329970583424145,-0.8335294523262868,7.683561710056537,14.617599126151283,28.93095123569631,-0.00023314845602771716,10.782563836489787,-0.024977414405618913,0.00036670770916954386
1.2,0.002574644871917286,-0.7029901571531758,16.96086952944984,14.725283547523514,28.93124293149332,-0.00026229364975097473,10.75698137336641,-0.042995725655568695,0.00029412099672783306
1.21,-0.0034797326691393396,-0.49988343178396205,22.49459560978915,14.83271167161979,28.93152915687616,-0.00027866887005768,10.73130541620985,-0.06153577575221615,0.00020828274059762897
1.22,-0.007303241534459335,-0.26364380866885284,23.97774412641432,14.939882465696439,28.931808017908256,-0.00028386839621941134,10.705516270164061,-0.07903144199621313,0.00010980092612937592
1.23,-0.008764649162247885,-0.03352722847233153,21.735402101859872,15.04679471643032,28.93207774156456,-0.00027961046801701963,10.67960747784013,-0.09676577996539464,-5.637485879268874e-07
1.24,-0.008451308003103591,0.05285318207838355,-0.08103952628872392,15.153447998512942,28.932336864242085,-0.0002671852919518331,10.653722325967834,-0.10458546988905064,-0.00012173419315283544
1.25,-0.007976616099302569,0.041453069735942476,-0.8858662456455295,15.259842081191762,28.932584330606748,-0.0002478896832727778,10.627748339136364,-0.1122461538265222,-0.00025196686104811855
1.26,-0.007589773223694129,0.03587744589320222,-0.6313374388435187,15.365975845460998,28.93281943647522,-0.0002231034116977952,10.60167732720361,-0.11989547911346725,-0.00038886251240594506
1.27,-0.007261898828479525,0.029208742721632482,-0.9110865160190186,15.47184940874725,28.933041836068977,-0.00019326302270896039,10.575754507539846,-0.12696553468121236,-0.0005298776315852189
1.28,-0.007047335583813344,0.009917580499120808,-3.0452920420162677,15.57746664029033,28.933251587085916,-0.0001569777298899884,10.550367589300409,-0.11822304242882656,-0.0006728915101596569
1.29,-0.00706665690864218,-0.0004068649648737437,2.1485861914812916,15.682831620316941,28.93344903419549,-0.00011301411107133683,10.525171605790062,-0.10858882299067295,-0.0008157229578647879
1.3,-0.007051857009159088,-0.003244402826122098,-0.8152778396569128,15.787943114749252,28.933634538547086,-6.201447104994961e-05,10.49965063516083,-0.10675213601870626,-0.0009555397051127288
1.31,-0.007065629684227872,0.0015044460901404413,0.27957395777330807,15.892797676820422,28.933808452893587,-5.014404700076004e-06,10.473867440849517,-0.1095373930889687,-0.0010891011043363424
1.32,-0.007086032364288441,-0.0056404680401722545,-0.052702655891869885,15.997395258237308,28.93397131428226,5.87254922632483e-05,10.448317893818064,-0.10932522340032717,-0.0012135245375408013
1.33,-0.007179333720655992,-0.017805976154904438,-2.8095471566394514,16.101741125477744,28.934123966338586,0.00013233722852931456,10.42352187801524,-0.10799016209284552,-0.0013271724114724622
1.34,-0.007666521911225689,-0.09543409404770882,-12.234824448438356,16.20584522554399,28.93426747712924,0.00022137305301676667,10.399915259009315,-0.11057091261035874,-0.0014306279153758956
1.35,-0.009464360431510934,-0.2837629744496799,-24.507946495954535,16.30972208532805,28.93440294871426,0.00033451841939497064,10.377958751662295,-0.09861744806808874,-0.0015275916003421493
1.36,-0.013810304263784786,-0.6049960441678037,-37.324794057191596,16.413383387909413,28.934531055937732,0.0004811235099281559,10.356201517319057,-0.0829738232110349,-0.0016240202543188827
1.37,-0.02178444797519138,-0.9871339329967399,-37.203580634925764,16.516813128998265,28.934650762302265,0.0006639046218638692,10.331780418497164,-0.047670684413328536,-0.0017247853305003516
1.3800000000000001,-0.03323595651101916,-1.2683270220078937,-18.16367614800463,16.620043294902896,28.93475876087965,0.0008566837549072483,10.322308843257247,-0.22581925218143242,-0.0018198487167510593
1.3900000000000001,-0.04629477425113671,-1.3002015570734815,6.578176189934335,16.723369919988457,28.93484956772879,0.000997137454266047,10.34257844198321,-0.552975903020107,-0.0018769400696044996
1.4000000000000001,-0.05887857927690673,-1.2125488548068697,9.563357357806435,16.826842974398758,28.93492532953851,0.0011469166475405498,10.346462383169717,0.2888122451250547,-0.0019107652073408127
1.41,-0.0703438289905601,-1.0565144612289483,22.126995249871673,16.93023666169454,28.93498964196955,0.0012874794263213996,10.333841919634553,-0.26277676591518173,-0.001907394299244818
1.42,-0.07964286540051793,-0.80695994387757,23.56916736829266,17.0335433015392,28.935039735773685,0.0013991309509845398,10.329866201425832,-0.14308410772410568,-0.0018681010791047354
1.43,-0.08670487573105633,-0.6168669089411427,17.359124064028716,17.136855041858805,28.9350760744581,0.0015009273560496444,10.332249512603063,-0.07550455971571532,-0.001807643064368349
1.44,-0.09195643543186253,-0.4336166307781504,17.640263623191508,17.240173717366687,28.935098063109823,0.0015764492577207082,10.33086438862595,-0.21950118964320123,-0.0017275922572690863
1.45,-0.095529492626852,-0.2949941389268617,10.124103617128034,17.343462205155454,28.93510416116811,0.0016285015596479485,10.327347268673648,-0.1296949422641317,-0.0016383486577040785
1.46,-0.09810784406034721,-0.23025861532465414,4.0077734728026115,17.44672417767374,28.935093828494537,0.0016566427664304675,10.325606764298795,-0.1799511204226179,-0.0015445795791225183
1.47,-0.10028101091614608,-0.21008186968856346,0.605628539671345,17.549975508710396,28.93506628704306,0.0016564791130780682,10.324726797295892,-0.18119516081708073,-0.001449024318703039
1.48,-0.10242474958892814,-0.22381322815505778,-2.708692824116938,17.653214694705376,28.935021170626673,0.001630019156728912,10.323360976065352,-0.17082512612461742,-0.0013555853526517271
1.49,-0.1048236424001234,-0.2567534525821837,-3.1089137982882087,17.756451015261465,28.934958174628107,0.001575414017034075,10.324558688230855,-0.1895976738361173,-0.0012660994145422516
1.5,-0.10752267430199236,-0.28170784022238066,-2.155514638929894,17.859724358148643,28.934877138916416,0.0014930893300668837,10.330269638051238,-0.17761971943856925,-0.0011829961265707753
1.51,-0.11041501633532962,-0.29298719987636757,-0.02426591711698345,17.963073701501177,28.934778076210282,0.0013835005072416174,10.339162545842235,-0.18508791743810188,-0.0011081598355039651
1.52,-0.11328693214690135,-0.2766114643743679,2.905705573216877,18.066524541524355,28.93466080811891,0.0012467427607913792,10.350364408188675,-0.1880098601238832,-0.0010432772431245778
1.53,-0.11586180073809833,-0.23485167474580246,5.172574495513115,18.17010288054046,28.934525073238593,0.0010840657783736454,10.364508693444726,-0.18772510501326006,-0.0009900497432264426
1.54,-0.11790714864058362,-0.17106935811062216,7.243335205380867,18.2738407142525,28.93437058666934,0.0008963176170602021,10.381926270112405,-0.19232928013982747,-0.0009495097790944079
1.55,-0.11922957821483215,-0.09220286518349025,8.24108075476766,18.37776938979098,28.934197016595494,0.0006846354540395911,10.402340756384499,-0.19467149965487837,-0.0009222522802944375
1.56,-0.11973041456806649,-0.008070252224551745,8.415870943226917,18.481917712680243,28.934004011958013,0.00045047233106518996,10.425581164730103,-0.19732637201021294,-0.0009083894703406607
1.57,-0.11965645586952367,-0.002575413208722167,-3.9836279789924722,18.58631402342549,28.933791183689994,0.00019529571776116605,10.451678023081737,-0.2011619403493014,-0.0009074878960047775
