time,ang,vel,acc,x,y,yaw,carv,alHori,roll
0.53,0,-0.002734999,-0.043248891,2.274938758,-9.999962402,-1.85E-05,0.577425462,0.000635479,1.61E-05
0.54,0,-0.003191811,-0.047300935,2.280851833,-9.999962486,-1.88E-05,0.60279967,0.000668273,1.67E-05
0.55,0,-0.003691722,-0.051914677,2.287019868,-9.999962509,-1.92E-05,0.628397743,0.000744265,1.72E-05
0.56,0,-0.004244473,-0.057664135,2.293445067,-9.99996246,-1.96E-05,0.654213012,0.000760605,1.75E-05
0.57,0,-0.004860431,-0.064283415,2.300129565,-9.999962335,-2.00E-05,0.680238678,0.00067999,1.78E-05
0.58,0,-0.005544015,-0.070993151,2.307075431,-9.999962136,-2.05E-05,0.706467251,0.000540201,1.79E-05
0.59,0,-0.006291712,-0.077349868,2.314284652,-9.999961873,-2.10E-05,0.732890627,0.000404892,1.78E-05
0.6,0,-0.00710358,-0.083729863,2.321759134,-9.999961558,-2.15E-05,0.759500429,0.000312064,1.77E-05
0.61,0,-0.007979541,-0.090202456,2.329500699,-9.9999612,-2.21E-05,0.786288304,0.00025959,1.74E-05
0.62,0,-0.008922354,-0.097064438,2.337511087,-9.999960804,-2.27E-05,0.813246057,0.000222005,1.71E-05
0.63,0,-0.009936872,-0.104443601,2.345791954,-9.999960373,-2.33E-05,0.840365657,0.000175227,1.66E-05
0.64,0,-0.011028097,-0.112297584,2.35434488,-9.999959912,-2.39E-05,0.867639187,0.000110537,1.61E-05
0.65,0,-0.012200342,-0.120560103,2.363171362,-9.999959426,-2.46E-05,0.895058825,3.40E-05,1.55E-05
0.66,0,-0.013457747,-0.129255851,2.372272822,-9.999958922,-2.52E-05,0.922616868,-4.30E-05,1.49E-05
0.67,0,-0.014805298,-0.138501482,2.381650603,-9.999958407,-2.60E-05,0.95030579,-0.000111953,1.42E-05
0.68,0,-0.016249296,-0.148426158,2.391305977,-9.99995789,-2.67E-05,0.978118307,-0.000171184,1.35E-05
0.69,0,-0.018019948,-0.270575065,2.401240141,-9.999957376,-2.75E-05,1.006047423,-0.000223735,1.28E-05
0.7,0,-0.019335817,-0.18744072,2.411454226,-9.99995687,-2.83E-05,1.034086464,-0.000270049,1.21E-05
0.71,0,-0.022513487,-0.260855796,2.421949295,-9.999956378,-2.91E-05,1.062229087,-0.000339131,1.14E-05
0.72,0,-0.025762711,-0.288765467,2.432726351,-9.999955907,-2.99E-05,1.090469292,-0.00043029,1.07E-05
0.73,0,-0.028989426,-0.330911399,2.443786339,-9.999955469,-3.08E-05,1.118801418,-0.000518676,1.00E-05
0.74,0,-0.032164105,-0.322223379,2.455130149,-9.999955071,-3.17E-05,1.147220144,-0.000584787,9.32E-06
0.75,0,-0.035415849,-0.328930688,2.466758618,-9.999954724,-3.27E-05,1.175720489,-0.000619137,8.63E-06
0.76,0,-0.038768866,-0.339983697,2.478672537,-9.999954431,-3.36E-05,1.204297806,-0.000628047,7.95E-06
0.77,0,-0.042250596,-0.354016913,2.490872651,-9.999954195,-3.46E-05,1.232947768,-0.000624705,7.29E-06
0.78,0,-0.045885511,-0.370188204,2.503359663,-9.999954018,-3.57E-05,1.261666357,-0.000622059,6.66E-06
0.79,0,-0.049691535,-0.387873891,2.516134239,-9.9999539,-3.67E-05,1.290449843,-0.000628217,6.06E-06
0.8,0,-0.053680933,-0.406612851,2.529197008,-9.999953843,-3.78E-05,1.319294767,-0.000644816,5.50E-06
0.81,0,-0.057862712,-0.426178735,2.542548565,-9.99995385,-3.90E-05,1.348197919,-0.000669109,4.99E-06
0.82,0,-0.062244916,-0.446563754,2.556189476,-9.999953926,-4.01E-05,1.377156315,-0.000696003,4.51E-06
0.83,0,-0.080044059,-3.341304023,2.570120278,-9.999954074,-4.13E-05,1.406167181,-0.000764809,4.06E-06
0.84,0,-0.113744085,-2.919943289,2.58434148,-9.999954311,-4.26E-05,1.43522793,-0.001309424,3.62E-06
0.85,0,-0.146827785,-3.338373522,2.598853567,-9.999954695,-4.40E-05,1.464336147,-0.002125576,3.08E-06
0.86,0,-0.176466138,-2.527853359,2.613657001,-9.999955313,-4.55E-05,1.493489565,-0.002936191,2.31E-06
0.87,0,-0.202101086,-2.932035183,2.628752221,-9.999956248,-4.73E-05,1.52268605,-0.00338979,1.19E-06
0.88,0,-0.227933098,-2.239568702,2.644139647,-9.999957553,-4.94E-05,1.551923585,-0.003480743,-3.12E-07
0.89,0,-0.254298326,-2.779118737,2.659819677,-9.999959242,-5.18E-05,1.58120026,-0.003261093,-2.18E-06
0.9,0,-0.28005962,-2.344967657,2.675792693,-9.999961301,-5.46E-05,1.610514255,-0.002956539,-4.31E-06
0.91,0,-0.308791486,-3.283487199,2.692059058,-9.999963702,-5.78E-05,1.639863831,-0.002664101,-6.60E-06
0.92,0,-0.333154854,-2.349954507,2.708619118,-9.99996642,-6.12E-05,1.66924732,-0.002540495,-8.93E-06
0.93,0,-0.358110426,-1.695034761,2.725473202,-9.999969443,-6.50E-05,1.698663123,-0.002554931,-1.12E-05
0.94,0,-0.367627007,-1.248244937,2.742621625,-9.999972772,-6.91E-05,1.728109696,-0.002563082,-1.34E-05
0.95,0,-0.376156108,-0.194916219,2.760064685,-9.999976407,-7.34E-05,1.757585552,-0.002453032,-1.55E-05
0.96,0,-0.374759932,-0.228904555,2.777802668,-9.999980338,-7.79E-05,1.787089253,-0.002195488,-1.74E-05
0.97,0,-0.374793855,0.640732476,2.795835843,-9.999984544,-8.25E-05,1.816619412,-0.001845571,-1.91E-05
0.98,0,-0.373084022,0.048404977,2.814164467,-9.999988992,-8.70E-05,1.846174689,-0.001475857,-2.05E-05
0.99,0,-0.371417102,-0.060025922,2.832788783,-9.999993651,-9.16E-05,1.875753789,-0.001207906,-2.15E-05
1,0,-0.369979988,-0.016941916,2.851709023,-9.999998498,-9.61E-05,1.905355464,-0.001035717,-2.21E-05
1.01,0,-0.373116442,0.058890983,2.870925405,-10.00000352,-0.000100382,1.934978507,-0.001010659,-2.23E-05
1.02,0,-0.369732909,0.164765467,2.890438135,-10.00000872,-0.000104575,1.964621758,-0.001059788,-2.21E-05
1.03,0,-0.371820733,-0.524824241,2.91024741,-10.0000141,-0.000108641,1.994284101,-0.001100761,-2.16E-05
1.04,0,-0.367212343,1.058956392,2.930353414,-10.00001968,-0.000112603,2.023964465,-0.001134508,-2.09E-05
1.05,0,-0.364155479,0.195881502,2.950756321,-10.00002545,-0.000116491,2.053661825,-0.001005222,-2.01E-05
1.06,0,-0.360898868,0.497479857,2.971456295,-10.00003142,-0.000120339,2.0833752,-0.000825961,-1.91E-05
1.07,0,-0.361041735,-0.360834492,2.992453491,-10.00003756,-0.000124174,2.113103657,-0.000580924,-1.79E-05
1.08,0,-0.35844799,0.009610293,3.013748054,-10.00004385,-0.000128025,2.142846309,-0.000364529,-1.67E-05
1.09,0,-0.360287747,-0.172794944,3.035340121,-10.00005026,-0.000131914,2.172602312,-0.000178075,-1.54E-05
1.1,0,-0.363152926,0.11552183,3.057229821,-10.00005679,-0.000135856,2.20237087,-8.65E-05,-1.39E-05
1.11,0,-0.363325948,-0.468971708,3.079417276,-10.00006342,-0.000139866,2.232151228,-3.19E-05,-1.24E-05
1.12,0,-0.365185505,0.217185826,3.101902598,-10.00007014,-0.000143949,2.261942678,-3.73E-05,-1.09E-05
1.13,0,-0.367349736,-0.319353075,3.124685895,-10.00007695,-0.000148106,2.291744552,-4.25E-05,-9.44E-06
1.14,0,-0.36820115,0.166637747,3.147767268,-10.00008385,-0.000152333,2.321556228,-9.53E-05,-7.99E-06
1.15,0,-0.372387763,-0.871380107,3.171146811,-10.00009084,-0.00015662,2.351377119,-0.000106188,-6.64E-06
1.16,0,-0.375497211,-0.329669457,3.194824613,-10.00009793,-0.000160957,2.381206681,-0.000162398,-5.39E-06
1.17,0,-0.380221817,-0.311534207,3.218800758,-10.00010512,-0.000165334,2.411044405,-0.000224976,-4.29E-06
1.18,0,-0.3839157,-0.344933757,3.243075324,-10.00011243,-0.00016974,2.440889818,-0.000292315,-3.34E-06
1.19,0,-0.3867951,-0.338541407,3.267648386,-10.00011985,-0.000174171,2.470742481,-0.000340589,-2.57E-06
1.2,0,-0.390033377,-0.511620199,3.292520014,-10.0001274,-0.00017862,2.500601985,-0.000353759,-1.97E-06
1.21,0,-0.395542433,-0.895371442,3.317690274,-10.00013507,-0.000183084,2.53046795,-0.000350299,-1.56E-06
1.22,0,-0.413859632,-2.112631358,3.343159229,-10.00014287,-0.000187563,2.560340027,-0.000411549,-1.33E-06
1.23,0,-0.437351006,-2.380555856,3.368926937,-10.00015081,-0.000192069,2.590217889,-0.000667829,-1.29E-06
1.24,0,-0.459801827,-2.118601891,3.394993456,-10.00015893,-0.000196627,2.620101233,-0.001071651,-1.48E-06
1.25,0,-0.479139636,-1.604093774,3.421358838,-10.00016726,-0.000201275,2.649989779,-0.001515848,-1.95E-06
1.26,0,-0.493344126,-1.407947086,3.448023133,-10.00017584,-0.000206052,2.679883265,-0.001862501,-2.74E-06
1.27,0,-0.504829353,-1.09188461,3.474986391,-10.00018472,-0.000210996,2.70978145,-0.002072417,-3.87E-06
1.28,0,-0.514934174,-0.865995341,3.502248655,-10.00019391,-0.000216132,2.739684107,-0.002133756,-5.32E-06
1.29,0,-0.526047331,-0.573689936,3.52980997,-10.00020343,-0.000221475,2.769591025,-0.002082599,-7.04E-06
1.3,0,-0.531889979,-1.240779054,3.557670378,-10.00021326,-0.000227027,2.799502006,-0.001958483,-8.96E-06
1.31,0,-0.540678834,-0.89381476,3.585829916,-10.0002234,-0.000232777,2.829416725,-0.001825793,-1.10E-05
1.32,0,-0.551358092,-1.456580254,3.614288621,-10.00023384,-0.000238709,2.859334672,-0.00172365,-1.31E-05
1.33,0,-0.558909726,-0.59877191,3.643046521,-10.00024456,-0.000244797,2.889255462,-0.00173332,-1.51E-05
1.34,0,-0.569869219,-0.524119048,3.672103644,-10.00025557,-0.000251019,2.919178826,-0.001796443,-1.70E-05
1.35,0,-0.576947284,-0.998763052,3.701460015,-10.00026688,-0.000257348,2.949104579,-0.001941652,-1.88E-05
1.36,0,-0.585172415,-0.785638673,3.731115655,-10.00027849,-0.000263761,2.979032591,-0.002116968,-2.05E-05
1.37,0,-0.594378103,-1.225223947,3.761070589,-10.00029043,-0.000270238,3.008962767,-0.002314341,-2.21E-05
1.38,0,-0.604037534,-0.787797305,3.791324835,-10.00030272,-0.000276761,3.038895031,-0.002529827,-2.36E-05
1.39,0,-0.615986347,-1.388937903,3.821878416,-10.00031539,-0.000283319,3.068829316,-0.002736497,-2.50E-05
1.4,0,-0.624238673,-0.417661637,3.852731351,-10.00032846,-0.000289911,3.098765562,-0.002992367,-2.64E-05
1.41,0,-0.633189569,-0.921853213,3.883883658,-10.00034196,-0.000296536,3.128703713,-0.003107639,-2.77E-05
1.42,0,-0.642960676,-1.479658866,3.915335358,-10.00035591,-0.000303199,3.158643715,-0.003195165,-2.89E-05
1.43,0,-0.651762808,-1.108054239,3.947086468,-10.00037033,-0.000309908,3.188585515,-0.003246375,-3.02E-05
1.44,0,-0.660040567,-0.190866909,3.979137005,-10.00038521,-0.000316673,3.218529062,-0.003281189,-3.13E-05
1.45,0,-0.669775734,-0.927315445,4.011486988,-10.00040057,-0.000323507,3.248474308,-0.003209722,-3.25E-05
1.46,0,-0.680037005,-1.32938277,4.044136432,-10.0004164,-0.000330419,3.278421202,-0.003154766,-3.35E-05
1.47,0,-0.69074984,-0.72872222,4.077085353,-10.00043271,-0.000337421,3.308369697,-0.003096829,-3.45E-05
1.48,0,-0.700940164,-1.117499053,4.110333769,-10.00044948,-0.000344525,3.338319747,-0.003086982,-3.53E-05
1.49,0,-0.711692137,-1.193653452,4.143881693,-10.00046673,-0.00035174,3.368271303,-0.003044445,-3.61E-05
1.5,0,-0.726552068,-2.047075571,4.177729141,-10.00048446,-0.000359075,3.398224322,-0.002995077,-3.68E-05
1.51,0,-0.734399881,-0.472513706,4.211876126,-10.00050265,-0.000366537,3.428178758,-0.003055764,-3.73E-05
1.52,0,-0.747597261,-1.077043487,4.246322664,-10.00052134,-0.000374133,3.458134569,-0.002932566,-3.78E-05
1.53,0,-0.761417935,-1.651063491,4.281068767,-10.00054051,-0.000381865,3.488091712,-0.00263556,-3.83E-05
1.54,0,-0.774589615,-1.054579716,4.316114448,-10.00056018,-0.000389737,3.518050148,-0.001587168,-3.87E-05
1.55,0,-0.791994955,-1.986601574,4.351459721,-10.00058037,-0.00039775,3.548009838,0.00249139,-3.91E-05
1.56,0,-0.824775379,-4.86756359,4.387104597,-10.00060108,-0.000405908,3.577970736,0.020222118,-3.94E-05
1.57,0,-0.926826479,-16.75241289,4.423049088,-10.00062234,-0.000414224,3.607932704,0.108341836,-3.99E-05
1.58,0,-1.337758723,-52.359876,4.4592932,-10.00064422,-0.000422777,3.637893254,0.608635768,-4.05E-05
1.59,0,-1.861357483,-52.359876,4.49583669,-10.00066698,-0.000431878,3.667778806,3.334601197,-4.19E-05
1.6,0,-2.384956243,-52.359876,4.532677916,-10.00069116,-0.000441807,3.697545583,5.693087317,-4.53E-05
1.61,0,-2.774101058,-1.329282667,4.569818134,-10.00071754,-0.000453244,3.727499139,5.863644202,-5.20E-05
1.62,0,-2.312344604,52.359876,4.607257908,-10.00074701,-0.000466959,3.757455402,6.010821205,-6.30E-05
1.63,0,-1.788745844,52.359876,4.644997272,-10.00077999,-0.000483308,3.787415083,6.176794833,-7.82E-05
1.64,0,-1.265147084,52.359876,4.683036289,-10.00081617,-0.000502118,3.817382257,6.349617906,-9.61E-05
1.65,0,-0.741548324,52.359876,4.721375052,-10.00085461,-0.000522754,3.847358875,6.523056516,-0.000114155
1.66,0,-0.23375131,52.359876,4.760013664,-10.00089402,-0.000544245,3.877346102,6.695315102,-0.000129271
1.67,0,0.199039576,33.19153225,4.798952242,-10.00093292,-0.00056541,3.907345697,6.869555694,-0.000138431
1.68,0,0.468036717,18.71873181,4.838190911,-10.00096993,-0.000585001,3.937358432,7.063658602,-0.00013913
1.69,0,0.575361813,4.869112212,4.877729805,-10.00100398,-0.000601892,3.967386406,7.283686422,-0.000130101
1.7,0,0.538019246,-9.26782079,4.917569101,-10.00103447,-0.000615219,3.997436675,7.534144534,-0.000111618
1.71,0,0.356537405,-24.23398328,4.95770902,-10.00106135,-0.000624469,4.027513175,7.83543474,-8.52E-05
1.72,0,0.003893608,-43.7593777,4.998149778,-10.00108514,-0.000629536,4.057615051,8.227720958,-5.33E-05
1.73,0,-0.512996968,-52.359876,5.038891451,-10.00110681,-0.000630763,4.087724026,8.772313309,-1.96E-05
1.74,0,-1.036595728,-52.359876,5.079933897,-10.00112775,-0.000628933,4.117832329,9.489531281,1.18E-05
1.75,0,-1.560194488,-52.359876,5.121276888,-10.00114953,-0.000625165,4.147903767,10.30412993,3.71E-05
1.76,0,-2.083793248,-52.359876,5.162919878,-10.00117369,-0.000620764,4.177869141,11.01957105,5.38E-05
1.77,0,-2.607392008,-52.359876,5.204862026,-10.00120155,-0.000617138,4.207715258,11.54903039,5.97E-05
1.78,0,-2.712059196,52.359876,5.247102403,-10.00123418,-0.000615685,4.237471901,11.92147623,5.35E-05
1.79,0,-2.188460436,52.359876,5.289640316,-10.00127218,-0.00061758,4.267189981,12.19421161,3.58E-05
1.8,0,-1.664861676,52.359876,5.332475897,-10.00131537,-0.000623466,4.296968464,12.41386325,8.99E-06
1.81,0,-1.141262916,52.359876,5.37560985,-10.00136276,-0.000633407,4.326803578,12.65422508,-2.31E-05
1.82,0,-0.6418629,46.59645137,5.419042395,-10.00141285,-0.00064697,4.35666139,12.87934297,-5.61E-05
1.83,0,-0.262915808,31.11509261,5.462773817,-10.00146387,-0.000663363,4.386562343,13.0929673,-8.57E-05
1.84,0,-0.018090507,20.01873315,5.50680454,-10.0015141,-0.000681579,4.416516349,13.2941296,-0.000108401
1.85,0,0.116179251,9.375377538,5.551135056,-10.00156212,-0.000700555,4.446525486,13.47919402,-0.000121654
1.86,0,0.152763729,0.034056948,5.595765862,-10.00160691,-0.000719292,4.476586067,13.64634279,-0.000124419
1.87,0,0.100759818,-8.581675702,5.640697377,-10.00164801,-0.000736945,4.506681885,13.80863862,-0.00011702
1.88,0,-0.034457627,-16.79487881,5.685929732,-10.00168544,-0.000752873,4.536766521,13.97812767,-0.000100956
1.89,0,-0.239348773,-22.65638554,5.731462652,-10.00171969,-0.000766681,4.566813294,14.11189249,-7.86E-05
1.9,0,-0.487055394,-24.58790882,5.777295832,-10.00175158,-0.000778224,4.596867534,14.22537891,-5.27E-05
1.91,0,-0.787191787,-36.19394478,5.823429107,-10.00178219,-0.000787541,4.626776272,14.65619521,-2.65E-05
1.92,0,-1.042156537,-20.8115551,5.86986209,-10.00181269,-0.000794955,4.656652857,13.76552739,-2.93E-06
1.93,0,-0.84157648,52.359876,5.916596371,-10.00184417,-0.000801139,4.687839879,12.17507999,1.57E-05
1.94,0,-0.800469709,-52.359876,5.963629634,-10.00187787,-0.000805877,4.716686641,15.82227096,3.03E-05
1.95,0,-1.213202841,-52.359876,6.010962391,-10.00191409,-0.000809886,4.746404237,13.89823376,3.55E-05
1.96,0,-0.977909021,52.359876,6.058597488,-10.00195295,-0.000814097,4.777891661,12.30734529,3.52E-05
1.97,0,-1.151616746,-52.359876,6.106532982,-10.00199512,-0.000817879,4.80704893,15.40039561,3.09E-05
1.98,0,-1.449171906,-50.07719789,6.154769534,-10.00204011,-0.000822095,4.836903264,14.22422698,1.87E-05
1.99,0,-1.251161684,52.359876,6.203309989,-10.00208776,-0.000827518,4.86818741,12.74560325,4.49E-06
2,0,-1.415065821,-40.56972696,6.252152979,-10.00213813,-0.000833534,4.897911403,14.41830441,-1.13E-05
2.01,0,-1.624593247,-5.296892271,6.301298475,-10.00219052,-0.000840829,4.927699885,14.57942153,-3.19E-05
2.02,0,-1.429024723,-4.629885317,6.350748658,-10.00224474,-0.000849975,4.958895448,12.46569119,-4.96E-05
2.03,0,-1.833712313,-23.52039336,6.400503099,-10.00230051,-0.000860444,4.989315197,13.39823895,-6.84E-05
2.04,0,-1.812418809,4.381520405,6.450560965,-10.00235743,-0.000872477,5.019197122,14.34504371,-8.62E-05
2.05,0,-2.053987647,-43.43153009,6.500923269,-10.00241554,-0.000886393,5.049770934,12.77946885,-0.000101325
2.06,0,-2.203506361,9.797370973,6.551590633,-10.00247463,-0.000902249,5.080741202,12.29623884,-0.000116525
2.07,0,-2.298610201,-32.81725014,6.60256192,-10.00253493,-0.000919751,5.11077607,13.43703197,-0.000128802
2.08,0,-2.517711494,-16.13609279,6.653837301,-10.00259654,-0.000939173,5.141020985,13.04707209,-0.000141174
2.09,0,-2.578949515,1.360336438,6.705417415,-10.00265971,-0.000960601,5.171778838,12.13375051,-0.000152046
2.1,0,-2.679439603,-6.773815123,6.7573019,-10.00272477,-0.000983775,5.202184612,12.34758997,-0.000162371
2.11,0,-2.733867555,-8.63288561,6.809490556,-10.00279198,-0.001008703,5.232492118,12.3688353,-0.000172723
2.12,0,-2.762579021,-1.89459788,6.861983666,-10.0028616,-0.00103533,5.262973748,11.96096602,-0.000183201
2.13,0,-2.784332478,-0.921256118,6.914781259,-10.00293384,-0.001063446,5.293443498,11.72525934,-0.000193746
2.14,0,-2.79729031,-1.119704437,6.96788337,-10.00300889,-0.001092843,5.323887933,11.52677364,-0.000204352
2.15,0,-2.800309091,-0.061079777,7.021290152,-10.00308684,-0.001123297,5.354356864,11.27012536,-0.000214845
2.16,0,-2.795358912,0.81928684,7.075001754,-10.00316776,-0.001154553,5.384843885,10.99725942,-0.000224996
2.17,0,-2.782860052,1.559593816,7.129018349,-10.00325167,-0.001186351,5.415348837,10.71089628,-0.000234525
2.18,0,-2.76288557,2.295905027,7.18334015,-10.00333856,-0.001218435,5.445877127,10.40493837,-0.000243141
2.19,0,-2.735191665,3.082419601,7.237967416,-10.00342839,-0.001250563,5.47643322,10.07786316,-0.000250554
2.2,0,-2.69967023,3.86669917,7.292900448,-10.00352112,-0.001282512,5.507021667,9.729670405,-0.000256543
2.21,0,-2.656853762,4.555987848,7.34813959,-10.00361669,-0.001314085,5.537646826,9.353857506,-0.000260806
2.22,0,-2.607001764,5.241516805,7.403685224,-10.00371504,-0.001345115,5.568312325,8.951216529,-0.000263111
2.23,0,-2.551742533,5.673014531,7.459537769,-10.00381615,-0.001375486,5.599022698,8.532004288,-0.000263549
2.24,0,-2.495210455,5.542308166,7.515697669,-10.00391996,-0.001405113,5.629780856,8.116993387,-0.000262294
2.25,0,-2.445355208,4.472686812,7.572165362,-10.00402643,-0.001433939,5.660586051,7.734503422,-0.000259685
2.26,0,-2.412189201,2.43123692,7.628941239,-10.00413548,-0.001461906,5.691427829,7.407874904,-0.000255709
2.27,0,-2.403032817,-0.107309467,7.686025491,-10.00424703,-0.001488977,5.722275364,7.151249424,-0.000250432
2.28,0,-2.418170711,-2.367675254,7.74341797,-10.00436098,-0.001515152,5.753090474,6.958909632,-0.000244145
2.29,0,-2.449234863,-3.310848219,7.801118259,-10.00447721,-0.001540463,5.783863853,6.797715985,-0.000237146
2.3,0,-2.488134128,-5.790137224,7.859126164,-10.00459565,-0.001564984,5.814625885,6.659683248,-0.000229677
