Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.15,0.0,-9.453303586086987e-07,1.4656009186511483e-05,2.1965266658337583,-9.999974792869654,-5.667019385933995e-06,0.01523114929715147,-0.000879776530787724,1.3175762426071489e-05
0.16,0.0,-2.8359250004174393e-07,0.00010302368665185852,2.196425182015267,-9.99997355470378,-5.924719353396438e-06,0.014186238097195481,-0.003129328305978007,1.0697140635881658e-05
0.17,0.0,-7.916761617208587e-08,-2.1125649610194574e-05,2.1963456486720574,-9.999972318284362,-6.144054963741006e-06,0.012777940675934631,-0.006827598891929182,8.416234189070916e-06
0.18,0.0,-1.2791347952245183e-07,-7.94217413049931e-06,2.1962969134130588,-9.999971005110266,-6.35850163470208e-06,0.011515819333058354,-0.01864054332821722,6.491570865946341e-06
0.19,0.0,-1.0636660633086466e-07,5.040500857588143e-06,2.1962880721910336,-9.999969550378774,-6.602014790692869e-06,0.011314267277636384,-0.062436952043554025,5.0286320203593615e-06
0.2,0.0,-2.437532479702085e-08,1.133407763007146e-05,2.1963286093318293,-9.999967911862194,-6.894886006393196e-06,0.013211965265928114,-0.013731190667426535,4.072201926118355e-06
0.21,0.0,1.2154922056176464e-07,1.6521626724425666e-05,2.1964279240269113,-9.999966083318277,-7.245843264913703e-06,0.01738192492914234,-0.008812252012939894,3.5892457042669844e-06
0.22,0.0,2.8997650250233297e-07,1.6180941480045164e-05,2.196595262701732,-9.999964114683284,-7.654730489640355e-06,0.023343894587078532,-0.007604439931605261,3.452551949132116e-06
0.23,0.0,4.139880233357107e-07,8.963563593151042e-06,2.1968396997069592,-9.9999621190143,-8.113730143026179e-06,0.0306790836953514,-0.007560243463707672,3.4459743629253688e-06
0.24,0.0,4.277576742952026e-07,-4.407786782816115e-06,2.1971701280521505,-9.99996025766592,-8.60835046363437e-06,0.03915232319173763,-0.007716559749110768,3.303005326087875e-06
0.25,0.0,2.7922514220197035e-07,-2.229460211299866e-05,2.1975952483046357,-9.999958697637021,-9.11808157497555e-06,0.04863495170780662,-0.007352939274983372,2.784371373461339e-06
0.26,0.0,-6.536895499119087e-08,-4.3028893716097474e-05,2.1981232740242853,-9.999957549043712,-9.616806216324951e-06,0.05892507882985309,-0.00601919635769009,1.7773239802366028e-06
0.27,0.0,-6.3682267263147e-07,-6.560667116672615e-05,2.198757977904929,-9.999956816191721,-1.0070675371395909e-05,0.06942484526924755,-0.003917858042345673,3.6365992981973066e-07
0.28,0.0,-1.3467251306386163e-06,-7.204329956851136e-05,2.199501660577804,-9.999956389224872,-1.0444146772791493e-05,0.08032841837612456,-0.0015060893136056757,-1.1920599903188066e-06
0.29,0.0,-2.01338981722976e-06,-6.122222990796485e-05,2.2003594942231155,-9.999956087060927,-1.0721942239140167e-05,0.09190578473845776,0.00010948321707345492,-2.538825162958589e-06
0.3,0.0,-2.510422798944279e-06,-4.151010670049597e-05,2.2013391884738462,-9.999955764473386,-1.092043195338784e-05,0.1043724194436697,8.104016963770416e-05,-3.4169252740764115e-06
0.31,0.0,-2.8092074631696347e-06,-2.296196228226218e-05,2.2024502518598132,-9.999955408839956,-1.1084819660095732e-05,0.11786076764342163,-0.0012155179796849455,-3.8060414722185054e-06
0.32,0.0,-2.9862706366259204e-06,-1.666051352925243e-05,2.203703011359972,-9.99995513180675,-1.1275379815391523e-05,0.13240479858842844,-0.00226223721537002,-3.906999544557856e-06
0.33,0.0,-4.154425631435256e-06,-0.0003338460079767062,2.2051076636009532,-9.999955044497137,-1.1543514466263486e-05,0.14795581115382328,-0.0018244337032286384,-3.937552846359621e-06
0.34,0.0,-1.0842562903346968e-05,-0.000813596442593116,2.206673643141125,-9.999955132977524,-1.1903199512768649e-05,0.1644203034092167,-0.0003779584449604612,-3.922857428636275e-06
0.35000000000000003,0.0,-2.332493558803924e-05,-0.001572930531368866,2.208409394430396,-9.99995527740156,-1.2317854255964148e-05,0.1816968971625701,0.000332608150959728,-3.7086173772362292e-06
0.36,0.0,-4.434923685810789e-05,-0.002456218723495176,2.210322430514773,-9.999955404112482,-1.2723208765343744e-05,0.19969710597761633,-0.00048536508214208456,-3.1862169086244983e-06
0.37,0.0,-7.307374172642325e-05,-0.0031057910703162902,2.2124194991476767,-9.999955578884297,-1.3075501813499899e-05,0.21834985494209155,-0.0014930955519048639,-2.4462919273115834e-06
0.38,0.0,-0.0001068881416049246,-0.0035791413051824506,2.2147067365539117,-9.999955907031689,-1.3377906127900948e-05,0.2375979525904562,-0.0011190275419722495,-1.6520102955508291e-06
0.39,0.0,-0.00014736145889452084,-0.004404602517221042,2.217189776658283,-9.999956380275291,-1.3654630224296905e-05,0.2573943429823001,9.060092413249192e-05,-8.219426694799704e-07
0.4,0.0,-0.00019777945648656389,-0.005523374383462047,2.2198738416520847,-9.999956900862065,-1.392204673835218e-05,0.2777010734071296,0.0004754474789670973,1.500451562137458e-07
0.41000000000000003,0.0,-0.00024607572092339694,-0.004238012806736118,2.2227637858326035,-9.99995741986945,-1.418577594004366e-05,0.2984809561158865,0.00010702383357562539,1.3081167183566094e-06
0.42,0.0,-0.00029274699748105574,-0.004985656280986576,2.225864115441523,-9.999957961585743,-1.445604527714914e-05,0.3197009283280477,-2.9886677455146957e-05,2.5871752678391506e-06
0.43,0.0,-0.0003498815096972266,-0.0063630710957664005,2.229179053235827,-9.999958542355722,-1.4757783787532074e-05,0.34133522364327257,0.00033823754929363344,3.9144175142302955e-06
0.44,0.0,-0.0004283781596789971,-0.009049473467216204,2.2327125993523786,-9.999959130112394,-1.5110753948169556e-05,0.36336302218303446,0.0007373336944550394,5.277704364637343e-06
0.45,0.0,-0.0005412588412900117,-0.012864808485216607,2.2364685623922127,-9.99995967980399,-1.5509435855866444e-05,0.3857655072846936,0.0007939830403629696,6.69227575178364e-06
0.46,0.0,-0.0006933644802787685,-0.016708953588809777,2.240450570836524,-9.999960174980533,-1.592824625987904e-05,0.40852469276839215,0.0006096076665088187,8.14324548900818e-06
0.47000000000000003,0.0,-0.0008803938895909512,-0.019947745350224696,2.244662081380742,-9.999960627073126,-1.6341562359150964e-05,0.4316235837266521,0.0004792134059240549,9.577367282598232e-06
0.48,0.0,-0.0010973587240186956,-0.022865123744136812,2.2491063907484103,-9.999961048657909,-1.67362379213187e-05,0.4550465093788529,0.0005308468108767946,1.0937573541317917e-05
0.49,0.0,-0.0013449659907485366,-0.026081155953418405,2.253786648479929,-9.999961436542725,-1.7110192348385396e-05,0.47877899506582416,0.000677706222335598,1.2193002094101729e-05
0.5,0.0,-0.0016278623850081188,-0.029694477068059215,2.258705874859229,-9.999961776155066,-1.7466229265796874e-05,0.502815843625813,0.0007578564858451508,1.3338325964878336e-05
0.51,0.0,-0.0019499185964035348,-0.03415199471016648,2.2638683032888776,-9.999962052741393,-1.781122885365438e-05,0.5273869580047128,0.0008380261641514857,1.4375743867420745e-05
0.52,0.0,-0.002319531642140379,-0.03882436663531042,2.269278372240486,-9.999962259189795,-1.8149939681387774e-05,0.5522831433370439,0.0007193045906682263,1.529739973065443e-05
0.53,0.0,-0.002734998843084511,-0.04324889104911365,2.274938758403987,-9.999962401555852,-1.848750018153328e-05,0.5774254615316513,0.0006354791705484693,1.608578262106136e-05
0.54,0.0,-0.003191810536691272,-0.0473009348511974,2.280851833113023,-9.9999624859946,-1.8833013360952404e-05,0.6027996702913039,0.0006682729749175433,1.6723595127256637e-05
0.55,0.0,-0.003691722318044946,-0.05191467707846629,2.2870198684617526,-9.999962508812871,-1.9199209723501515e-05,0.628397742551107,0.0007442652131192543,1.7207361702514477e-05
0.56,0.0,-0.004244472708048759,-0.05766413530919633,2.2934450668214517,-9.999962460394928,-1.959697019128309e-05,0.6542130119315659,0.0007606051482210802,1.75496074755097e-05
0.5700000000000001,0.0,-0.004860430573430557,-0.06428341511535485,2.3001295654103044,-9.999962334886677,-2.0031127711813406e-05,0.6802386779679889,0.0006799899127424776,1.7765780276186098e-05
0.58,0.0,-0.00554401462354454,-0.07099315128163612,2.30707543083582,-9.999962135517114,-2.0500644858153435e-05,0.7064672507896326,0.0005402010174506884,1.786345168911447e-05
0.59,0.0,-0.0062917116068950465,-0.07734986846524626,2.314284651694143,-9.999961872581666,-2.100171400129237e-05,0.7328906272286849,0.0004048919065378216,1.7841812997337475e-05
0.6,0.0,-0.007103580324020113,-0.08372986343950801,2.3217591338260446,-9.999961557757876,-2.1530786415519777e-05,0.7595004294198443,0.0003120637044952024,1.7698786787629177e-05
0.61,0.0,-0.007979540924079848,-0.09020245623993134,2.3295006991332623,-9.999961199780875,-2.2085864130955498e-05,0.7862883038294257,0.0002595903136557593,1.7438336517015637e-05
0.62,0.0,-0.008922353930617244,-0.09706443834055127,2.3375110866431563,-9.999960803743088,-2.2666278296361893e-05,0.8132460571446494,0.0002220049039224,1.7072582496481095e-05
0.63,0.0,-0.009936871589396717,-0.10444360133577021,2.345791954155162,-9.999960373042843,-2.3272015063161503e-05,0.8403656572131639,0.00017522745156124263,1.6618774150727036e-05
0.64,0.0,-0.011028097066470354,-0.11229758409603871,2.3543448795475896,-9.9999599117096,-2.3903342150444707e-05,0.8676391874454473,0.00011053695408613253,1.6094472097946458e-05
0.65,0.0,-0.012200341828747876,-0.12056010329313742,2.363171361709486,-9.999959425506251,-2.4560795809259272e-05,0.8950588254257227,3.3983022216913466e-05,1.5514252261591516e-05
0.66,0.0,-0.0134577474013472,-0.1292558512221777,2.372272821529861,-9.999958921584922,-2.5245210089715925e-05,0.9226168682683374,-4.2957583781174486e-05,1.4889231435273677e-05
0.67,0.0,-0.014805298331727898,-0.13850148155881015,2.3816506033720617,-9.999958407445273,-2.5957521784649527e-05,0.9503057903722548,-0.00011195347376965795,1.4228534307333153e-05
0.68,0.0,-0.016249296032777007,-0.14842615770634449,2.391305977212083,-9.999957890062282,-2.6698367410863887e-05,0.9781183068366714,-0.0001711840483847744,1.3541060296202774e-05
0.6900000000000001,0.0,-0.01801994784322984,-0.27057506459524766,2.401240141366997,-9.999957375607577,-2.7467689753309962e-05,1.0060474228901661,-0.0002237345129143088,1.2836352642426772e-05
0.7000000000000001,0.0,-0.019335817174315147,-0.18744071960926142,2.411454225619593,-9.9999568696921,-2.82645552128726e-05,1.0340864635758136,-0.00027004914093658994,1.2124371999188484e-05
0.71,0.0,-0.022513486631425158,-0.2608557957244071,2.4219492945474306,-9.999956377693389,-2.9087331491404934e-05,1.0622290873504254,-0.0003391308120924251,1.141435544114788e-05
0.72,0.0,-0.02576271113384482,-0.28876546741068093,2.4327263509401273,-9.999955907306783,-2.9935802319518793e-05,1.0904692924214416,-0.0004302904370072915,1.0710455746539072e-05
0.73,0.0,-0.028989425872670935,-0.3309113987537655,2.4437863392442973,-9.999955468540305,-3.081147001141299e-05,1.118801417772732,-0.000518675879789263,1.0012264066257242e-05
0.74,0.0,-0.03216410536416796,-0.3222233790444032,2.455130149011751,-9.999955071399059,-3.171659317450824e-05,1.147220143520142,-0.0005847868500780014,9.31829614678579e-06
0.75,0.0,-0.03541584880894711,-0.328930688436108,2.4667586183364487,-9.999954723865182,-3.265325120677661e-05,1.1757204888617423,-0.0006191371728982794,8.629457576658735e-06
0.76,0.0,-0.03876886627114523,-0.3399836969531254,2.478672537244334,-9.999954430952387,-3.362275399265372e-05,1.204297805718015,-0.0006280469023984762,7.950736284684652e-06
0.77,0.0,-0.04225059640307112,-0.3540169129621764,2.4908726509918284,-9.999954195156208,-3.462560331454526e-05,1.232947768048856,-0.0006247049296514011,7.290411117178657e-06
0.78,0.0,-0.04588551074322784,-0.3701882042238775,2.5033596632296984,-9.999954017653026,-3.566176668535451e-05,1.261666357078123,-0.0006220590571940837,6.6577499066709655e-06
0.79,0.0,-0.04969153501749172,-0.38787389076240136,2.516134238996671,-9.999953899564327,-3.673106488522618e-05,1.2904498434341742,-0.0006282173490379434,6.060481367800759e-06
0.8,0.0,-0.05368093340210978,-0.40661285129498614,2.529197007518716,-9.999953842808997,-3.783353157140559e-05,1.3192947674226019,-0.0006448156731600637,5.503039396662437e-06
0.81,0.0,-0.05786271225898615,-0.4261787346364513,2.5425485648036665,-9.99995385036795,-3.89696579518769e-05,1.3481979185735546,-0.000669109187092045,4.986307435467265e-06
0.8200000000000001,0.0,-0.06224491583180515,-0.4465637537718298,2.556189476025503,-9.999953926057906,-4.0140504513399386e-05,1.3771563148234083,-0.0006960034522743248,4.508290380948873e-06
0.8300000000000001,0.0,-0.08004405869198085,-3.3413040234939015,2.5701202776973697,-9.999954074239243,-4.1348067643317174e-05,1.406167181262087,-0.0007648091730949687,4.064332430894725e-06
0.84,0.0,-0.11374408472959102,-2.919943288909749,2.584341479625284,-9.999954311267945,-4.260696186065703e-05,1.4352279302941033,-0.0013094241991868536,3.6207947007388994e-06
0.85,0.0,-0.14682778462887505,-3.338373521746801,2.5988535667204857,-9.999954695444716,-4.396549838218418e-05,1.4643361472270868,-0.0021255758527777718,3.079686593880299e-06
0.86,0.0,-0.17646613817106993,-2.5278533592010106,2.613657000568307,-9.999955313064522,-4.549608565265251e-05,1.493489564823908,-0.002936190501945089,2.3086938164926784e-06
0.87,0.0,-0.20210108628809842,-2.932035182771392,2.628752220835963,-9.999956248185637,-4.727533227100804e-05,1.5226860496828045,-0.0033897900885172787,1.1938356211724788e-06
0.88,0.0,-0.227933098240716,-2.239568701700096,2.6441396465078393,-9.99995755289349,-4.936384103465759e-05,1.5519235853014872,-0.003480743393140497,-3.1170617232812e-07
0.89,0.0,-0.25429832617940595,-2.7791187370718426,2.6598196769991262,-9.999959242138383,-5.179949219675861e-05,1.5812002604789448,-0.003261092868574156,-2.177514577265782e-06
0.9,0.0,-0.2800596196738751,-2.344967656849243,2.6757926931233533,-9.999961301027218,-5.459651338491291e-05,1.6105142550854439,-0.002956538887171081,-4.312438972271353e-06
0.91,0.0,-0.3087914860502092,-3.2834871989484675,2.692059057954661,-9.999963702274323,-5.775006376718334e-05,1.6398638305137725,-0.002664101141655848,-6.599270545630408e-06
0.92,0.0,-0.33315485390236355,-2.3499545068481322,2.7086191175816885,-9.9999664203781,-6.1241128184553e-05,1.669247320351608,-0.0025404952844435918,-8.929164419172017e-06
0.93,0.0,-0.35811042613979116,-1.6950347605819134,2.7254732017907473,-9.999969443148563,-6.50420406038221e-05,1.6986631229911977,-0.0025549314910196927,-1.1223607957974668e-05
0.9400000000000001,0.0,-0.3676270067741939,-1.2482449373747695,2.742621624678975,-9.999972771730457,-6.911808397052999e-05,1.728109696398141,-0.0025630817266027446,-1.343570359494966e-05
0.9500000000000001,0.0,-0.3761561081980634,-0.19491621860295832,2.76006468521989,-9.999976406653538,-7.342158505833065e-05,1.757585551833363,-0.0024530321555205044,-1.5523853979407622e-05
0.96,0.0,-0.3747599317643998,-0.22890455463748932,2.7778026677928334,-9.999980338370717,-7.789209776364624e-05,1.7870892530290068,-0.002195488205310796,-1.743890296960045e-05
0.97,0.0,-0.3747938550512704,0.6407324763864902,2.7958358426883634,-9.999984544052122,-8.245903158270733e-05,1.8166194120658894,-0.0018455709676650557,-1.9114713538030734e-05
0.98,0.0,-0.3730840215316326,0.048404976549565285,2.814164466590379,-9.999988992127554,-8.704962037698027e-05,1.8461746889838602,-0.0014758567391899224,-2.048022526642718e-05
0.99,0.0,-0.3714171021938904,-0.060025922491241335,2.8327887830411758,-9.999993651035672,-9.159796099190183e-05,1.8757537893351404,-0.0012079057116131634,-2.147606227536269e-05
1.0,0.0,-0.36997998753576367,-0.0169419155128525,2.8517090228945,-9.99999849755268,-9.605282397211181e-05,1.9053554636565093,-0.0010357171420449247,-2.2070336664774188e-05
1.01,0.0,-0.37311644217850115,0.058890983410997355,2.8709254047609933,-10.000003519124318,-0.00010038176361019797,1.934978506809585,-0.0010106592845426426,-2.2265998633364198e-05
1.02,0.0,-0.36973290940281384,0.1647654667043251,2.8904381354533495,-10.000008717316868,-0.0001045750189319507,1.9646217580344383,-0.0010597881586089921,-2.2103003444806935e-05
1.03,0.0,-0.3718207327167773,-0.5248242411007293,2.9102474104339757,-10.00001410044541,-0.00010864103197840933,1.9942841011515704,-0.0011007612754264805,-2.1640726043513264e-05
1.04,0.0,-0.3672123428772385,1.0589563921165048,2.9303534142682497,-10.000019677545065,-0.0001126028120277199,2.023964465210219,-0.0011345077183577122,-2.0946522248422522e-05
1.05,0.0,-0.36415547853420255,0.19588150182436853,2.950756321080575,-10.0000254528352,-0.00011649143368020936,2.053661824687929,-0.0010052223276269317,-2.0076860369745665e-05
1.06,0.0,-0.36089886776082614,0.4974798565350598,2.9714562950160515,-10.000031418097484,-0.0001203385209967772,2.0833752000076387,-0.0008259610357002081,-1.90679305385394e-05
1.07,0.0,-0.3610417350340948,-0.3608344919456271,2.9924534906984706,-10.000037556544322,-0.0001241742751513508,2.1131036574486544,-0.0005809241320607902,-1.793871148164745e-05
1.08,0.0,-0.35844798983986,0.009610293255635219,3.0137480536896986,-10.000043846051446,-0.000128025339203106,2.142846309022146,-0.0003645292001318517,-1.6698820962660532e-05
1.09,0.0,-0.36028774678083864,-0.17279494391592137,3.0353401209432365,-10.000050264155941,-0.00013191358719543507,2.1726023122549756,-0.0001780754884900482,-1.5356399661010297e-05
1.1,0.0,-0.36315292617104045,0.11552183017127227,3.0572298212563536,-10.00005679205455,-0.000135856175840121,2.202370869601492,-8.651885425125551e-05,-1.392809097039464e-05
1.11,0.0,-0.3633259482611471,-0.4689717075095907,3.079417275713434,-10.000063418541426,-0.00013986589324396496,2.2321512277581927,-3.194631033795578e-05,-1.244169369193582e-05
1.12,0.0,-0.3651855052332335,0.21718582629906538,3.101902598129597,-10.000070137000693,-0.00014394898675674155,2.2619426775981255,-3.7264091140465035e-05,-1.0931446284814033e-05
1.1300000000000001,0.0,-0.3673497355743328,-0.31935307455779854,3.1246858954804995,-10.000076945600377,-0.00014810607627651108,2.2917445524195976,-4.250118480986535e-05,-9.435815733015997e-06
1.1400000000000001,0.0,-0.3682011504274045,0.16663774702121978,3.1477672683277653,-10.000083845238029,-0.0001523325776824789,2.3215562276103276,-9.53322362017532e-05,-7.992615144215018e-06
1.1500000000000001,0.0,-0.3723877628991269,-0.8713801069176733,3.1711468112255035,-10.000090839031165,-0.00015661999194254415,2.351377118846458,-0.00010618798372333011,-6.635068935987515e-06
1.16,0.0,-0.3754972105429875,-0.329669456962389,3.1948246131200753,-10.000097930261237,-0.00016095718209713054,2.381206680772709,-0.00016239752088427115,-5.391185468304359e-06
1.17,0.0,-0.38022181738486743,-0.3115342070945934,3.2188007577233075,-10.000105124547039,-0.0001653335623625385,2.4110444050046738,-0.00022497552656734602,-4.285426090439435e-06
1.18,0.0,-0.3839156995686023,-0.34493375691488326,3.2430753238742334,-10.000112429099746,-0.00016974033838995222,2.440889818363172,-0.00029231518674791,-3.3385486823610098e-06
1.19,0.0,-0.3867950996933593,-0.3385414074075218,3.267648385879418,-10.000119851379887,-0.0001741708190677004,2.4707424810570187,-0.00034058867388437827,-2.5658079919957676e-06
1.2,0.0,-0.3900333767554019,-0.5116201991436915,3.2925200138348996,-10.000127397117248,-0.00017861989159846588,2.5006019846733745,-0.00035375873653746017,-1.97438124419705e-06
1.21,0.0,-0.3955424328894029,-0.8953714420167894,3.317690273929651,-10.00013506937259,-0.00018308398875807518,2.530467950299484,-0.0003502987207260529,-1.5634849145945225e-06
1.22,0.0,-0.4138596320337464,-2.1126313575827984,3.3431592287300065,-10.00014287112795,-0.00018756341604473227,2.5603400270004446,-0.0004115494397827393,-1.331136828545764e-06
1.23,0.0,-0.43735100586371384,-2.3805558558367945,3.368926937439317,-10.00015081464778,-0.00019206917934476284,2.5902178887676315,-0.0006678290995736374,-1.2913427666438526e-06
1.24,0.0,-0.45980182696407534,-2.1186018906229878,3.3949934561335047,-10.000158928959873,-0.00019662715492853685,2.620101232958234,-0.0010716508128334327,-1.480571940563348e-06
1.25,0.0,-0.479139636022029,-1.604093774136532,3.421358837987669,-10.000167255897608,-0.00020127454451215188,2.6499897787675617,-0.0015158476994487826,-1.9482338927178748e-06
1.26,0.0,-0.493344126383534,-1.4079470861474972,3.4480231334842912,-10.00017584010211,-0.00020605220031407473,2.6798832651597855,-0.0018625005919489512,-2.7377330342205465e-06
1.27,0.0,-0.5048293534391083,-1.0918846102617166,3.4749863906088283,-10.000184717699147,-0.00021099613673048357,2.709781449728768,-0.0020724166248481807,-3.866852404548911e-06
1.28,0.0,-0.5149341738154692,-0.86599534056958,3.5022486550236813,-10.000193910673447,-0.00021613245696144078,2.739684106605563,-0.0021337564635957595,-5.318650190336553e-06
1.29,0.0,-0.5260473307800149,-0.5736899361952202,3.5298099702273946,-10.000203426380075,-0.00022147522278658286,2.7695910252359566,-0.00208259918534929,-7.0426553524348415e-06
1.3,0.0,-0.5318899791851698,-1.2407790543414443,3.5576703776914584,-10.000213261282537,-0.00022702669617213027,2.799502006244024,-0.00195848258820032,-8.964787856105585e-06
1.31,0.0,-0.540678833816781,-0.8938147601014738,3.58582991644687,-10.000223403875578,-0.0002327772379843967,2.829416725188909,-0.001825792588299642,-1.099727861391522e-05
1.32,0.0,-0.551358091557956,-1.4565802541471315,3.614288620996531,-10.000233841004025,-0.00023870852378861626,2.859334671964733,-0.0017236500387740863,-1.3056277207254277e-05
1.33,0.0,-0.5589097264461204,-0.598771909728068,3.643046521365549,-10.000244564234695,-0.00024479745618006133,2.8892554615517234,-0.0017333200694041261,-1.5074138986666135e-05
1.34,0.0,-0.5698692190927293,-0.5241190482244136,3.6721036443915906,-10.000255573097569,-0.0002510189476142932,2.919178825622188,-0.0017964432577434414,-1.7004821322914483e-05
1.35,0.0,-0.5769472835582807,-0.9987630520055237,3.7014600147107988,-10.00026687579419,-0.00025734811616143585,2.949104578744095,-0.0019416523896276098,-1.882488585945242e-05
1.36,0.0,-0.585172415485181,-0.785638673436672,3.731115655432036,-10.000278487208094,-0.0002637612654131813,2.979032591403403,-0.0021169682070848114,-2.0527469088667437e-05
1.37,0.0,-0.5943781030801737,-1.225223947125208,3.7610705885645874,-10.000290427219259,-0.00027023754672648065,3.0089627674666595,-0.0023143410879962628,-2.2118343748887987e-05
1.3800000000000001,0.0,-0.6040375335540472,-0.787797305029591,3.7913248352754167,-10.00030271917766,-0.0002767605135166371,3.038895030767896,-0.00252982744919938,-2.3610791532873858e-05
1.3900000000000001,0.0,-0.6159863471965035,-1.3889379025591162,3.8218784160316934,-10.000315388553172,-0.00028331949821099885,3.0688293155288204,-0.0027364966732175977,-2.5022456868267653e-05
1.4000000000000001,0.0,-0.6242386730275739,-0.4176616372683069,3.852731350679583,-10.000328461901514,-0.00028991063523003616,3.098765561878014,-0.002992366517560765,-2.6373389171701324e-05
1.41,0.0,-0.6331895685300728,-0.9218532130701997,3.883883658480684,-10.000341964419098,-0.000296535523831401,3.128703712922621,-0.0031076389907391385,-2.767850495214652e-05
1.42,0.0,-0.6429606759192728,-1.47965886582163,3.915335358152837,-10.00035591499888,-0.00030319873624227284,3.158643714640875,-0.003195164985594357,-2.894437984621228e-05
1.43,0.0,-0.6517628079613602,-1.1080542394459314,3.947086467882854,-10.000370327189053,-0.0003099079419561289,3.188585514705141,-0.0032463748780556575,-3.0170314490984518e-05
1.44,0.0,-0.6600405674118078,-0.19086690916658694,3.9791370053462503,-10.000385209848343,-0.00031667343528797505,3.2185290623400302,-0.003281189398155442,-3.1349760005189134e-05
1.45,0.0,-0.6697757337517599,-0.9273154450844525,4.011486987716676,-10.000400567592692,-0.0003235067149214761,3.2484743075896123,-0.0032097215396236205,-3.2470436418747175e-05
1.46,0.0,-0.6800370052910065,-1.3293827703097494,4.044136431684009,-10.000416400325054,-0.0003304189683134757,3.278421201946785,-0.0031547658431425973,-3.351724272711379e-05
1.47,0.0,-0.6907498395963214,-0.7287222195811454,4.077085353454814,-10.00043270629353,-0.00033742138898089575,3.3083696974847476,-0.0030968294307521984,-3.447674891629003e-05
1.48,0.0,-0.7009401635927274,-1.1174990532936124,4.110333768760329,-10.000449484125884,-0.0003445250399859076,3.3383197467552725,-0.0030869820880218535,-3.534013826335807e-05
1.49,0.0,-0.7116921368066563,-1.1936534520528552,4.14388169286406,-10.000466733561277,-0.00035174001954308277,3.368271303354169,-0.0030444445522331883,-3.610356639847368e-05
1.5,0.0,-0.7265520677198694,-2.0470755712070337,4.177729140571754,-10.000484455575828,-0.00035907480537829614,3.3982243219165142,-0.0029950768277656244,-3.676881122729124e-05
1.51,0.0,-0.734399880957768,-0.47251370562106887,4.211876126240599,-10.00050265417783,-0.0003665370624455395,3.4281787580527503,-0.003055763627599784,-3.734581672210486e-05
1.52,0.0,-0.7475972610388655,-1.0770434872436332,4.246322663787794,-10.000521336023906,-0.00037413271617683957,3.458134568638282,-0.002932565696865848,-3.7846975818339425e-05
1.53,0.0,-0.7614179347924435,-1.6510634914811957,4.2810687667137906,-10.000540508508353,-0.0003818653156607037,3.4880917120654376,-0.0026355599410940326,-3.828787317541883e-05
