,0
88,-2.7720431303430044
89,-2.8518168168667
90,-2.934641784774459
91,-3.0199674194768966
92,-3.1074185523008055
93,-3.1962532026220978
94,-3.2850811919166922
95,-3.371731779064338
96,-3.45317931991888
97,-3.5303158440670668
98,-3.6011143121686944
99,-3.6558715233180346
100,-3.688382931997658
101,-3.6519415793976284
102,-3.602447895913888
103,-3.50385003224548
104,-3.3467536205233164
105,-3.1335378882575697
106,-3.215831160397125
107,-3.280096589717606
108,-3.322190100951115
109,-3.3430426484435465
110,-3.3417932612000643
111,-3.3133746933998798
112,-3.250939835408495
113,-3.1489588820902394
114,-3.0041590833933993
115,-2.816100044217227
116,-2.586954885381788
117,-2.3151393997929075
118,-1.9996288895120944
119,-2.042241901061112
120,-2.102645402466247
121,-2.1054553438215073
122,-2.0237244587188883
123,-1.8150212302952458
124,-1.448673724668157
125,-0.9331189931987742
126,-0.5638946716016733
127,-0.7890689869053455
128,-0.9713568783637322
129,-1.604782992345032
130,-2.1905082439199908
131,-2.6961316738350765
132,-3.0845416515143427
133,-3.318616391101762
134,-3.3601449457501245
135,-3.1752504703337685
136,-2.7342849645119136
137,-2.01192670043583
138,-1.4840093903020344
139,-1.8652046378102214
140,-2.1964747944840126
141,-3.9521422505703
142,-6.198463078354386
143,-8.769261482636283
144,-11.664481374687194
145,-14.896526242572211
146,-18.472772695540616
147,-22.386409019943578
148,-26.620741478185813
149,-31.153971716820877
150,-35.961033705436364
151,-41.0133559648924
152,-46.2782038390242
153,-51.72601043406871
154,-57.33575354836114
155,-63.078982828482594
156,-68.91151494717825
157,-74.77774574986887
158,-80.61185181679109
159,-86.332811863709
160,-91.84272056680139
161,-97.04567335517021
162,-101.85068978943579
163,-106.19384908826383
164,-110.03322174827143
165,-113.34212586387898
166,-116.10346157790953
167,-118.30555817524548
168,-119.94111321410404
169,-121.00132585638357
170,-121.47707176912898
171,-121.35534490613108
172,-120.62156600744596
173,-119.2635394206045
174,-117.27517020098296
175,-114.6763449627166
176,-111.63477549502333
177,-110.15469494758945
178,-113.51379919935172
179,-121.7878168882699
180,-131.6234570963333
181,-139.71022871189766
182,-144.3969884612022
183,-145.2983544317237
184,-142.75969433016678
185,-137.47164958271443
186,-130.22422338715097
187,-121.6122466334414
188,-124.35078406857765
189,-131.2756002663982
190,-132.6588910602449
191,-132.90591724000922
192,-132.11242691964824
193,-130.3374372018327
194,-127.6185236447369
195,-123.96070485577131
196,-119.39307628114122
197,-113.94824705356314
198,-107.68140730654056
199,-100.65301103736465
200,-92.93850788262755
201,-84.61791084964827
202,-75.76868503070037
203,-73.84198623648597
204,-84.07491056939759
205,-93.93158316759114
206,-103.0642629173144
207,-111.41170845007778
208,-118.93490020488272
209,-125.5987456904669
210,-131.37987163855684
211,-136.2524297405074
212,-140.20040308354982
213,-143.1968983021158
214,-145.21361830976585
215,-146.20370300265523
216,-146.10836250063758
217,-144.85552857619297
218,-142.30632257294351
219,-138.45432143033844
220,-133.40372573415846
221,-127.25701230501254
222,-120.16778570378312
223,-112.25555575824103
224,-110.49241938141928
225,-112.71443052691086
226,-113.98519965709426
227,-114.31902191642013
228,-113.75439719940682
229,-112.32638457061441
230,-110.08564346657805
231,-107.08556956993898
232,-103.38761539910941
233,-99.05317587786294
234,-94.14556408885915
235,-88.7320249675222
236,-82.86954058831195
237,-76.62637011900217
238,-70.05717450444624
239,-63.21666425521096
240,-56.143163129246275
241,-58.26527044156055
242,-66.02754740798714
243,-73.66948975805379
244,-81.01782340534841
245,-88.04242728315901
246,-94.72115607160194
247,-100.99842320018136
248,-106.76348031020986
249,-111.95056648166532
250,-116.52141895424623
251,-120.45147129691054
252,-123.73345632791089
253,-126.35727900550451
254,-128.3211866495554
255,-129.61362215476254
256,-130.22461670427802
257,-130.12861785999837
