,0
532,-45.96266994976968
533,-45.69902332467425
534,-46.68196107091767
535,-44.40463178134922
536,-43.21141600996648
537,-44.69240710907994
538,-44.890318626340445
539,-42.532381927218054
540,-44.15470581518599
541,-47.28281053269894
542,-46.86234693571541
543,-47.3320741382781
544,-49.290028578203795
545,-51.43817300495036
546,-51.68626482041949
547,-52.923595096198866
548,-54.90494286150923
549,-56.54881657154865
550,-57.489116343369666
551,-59.048894466858606
552,-61.09008147194874
553,-62.70079879149545
554,-64.00329824087083
555,-65.71866051888021
556,-67.76079866741752
557,-69.44999259882405
558,-70.88223014838543
559,-72.59488727036498
560,-74.53688612628125
561,-76.31767233061706
562,-77.75396651680468
563,-79.4116919902086
564,-81.26862862302599
565,-83.26273903078695
566,-84.77546095868797
567,-86.5110727929738
568,-88.45488890175149
569,-90.58859226224381
570,-92.59860347565231
571,-94.51279231874486
572,-96.58740051207371
573,-98.78708843903141
574,-101.07489024225163
575,-103.10091191026584
576,-105.0468422050484
577,-107.02843132748913
578,-109.03204088431247
579,-111.05490850174928
580,-112.89884385314241
581,-114.65417504924812
582,-116.5040356702651
583,-118.47348691563407
584,-120.5837538470156
585,-122.83228592963096
586,-124.9682102951854
587,-127.26229235017396
588,-129.68373411253327
589,-132.18803174039925
590,-134.7214529906861
591,-137.2214331345058
592,-139.42967323841185
593,-141.5349229264562
594,-143.5155304367766
595,-145.37071125383034
596,-147.12105472047182
597,-148.8060655778844
598,-150.41907532078824
599,-151.9711481041459
600,-153.6334633959001
601,-155.44753351883094
602,-157.43565685191092
603,-159.59675773387357
604,-161.90515167861474
605,-164.31270857718113
606,-166.66509858158798
607,-168.9478811159275
608,-171.1270377027165
609,-173.14287501830205
610,-174.95586966183237
611,-176.5514725662591
612,-177.94168292273486
613,-179.16309738585585
614,-180.27149506064572
615,-181.28482105507493
616,-182.28345231114517
617,-183.36410168173018
618,-184.5649850239774
619,-185.90022167846087
620,-187.3572167692145
621,-188.8977038296907
622,-190.46244203058063
623,-191.9790512683772
624,-193.3720914726312
625,-194.5737925280318
626,-195.53324441944798
627,-196.220200640425
628,-196.59354248634347
629,-196.72021838167655
630,-196.64324905336855
631,-196.4198522209457
632,-196.11249644894923
633,-195.77911270586816
634,-195.46449639188396
635,-195.19412129143012
636,-194.9704025586391
637,-194.77187293164582
638,-194.55581726157965
639,-194.26388953380942
640,-193.82999041755986
641,-193.18946808278778
642,-192.28809152604478
643,-191.08876154368815
644,-189.57489513678362
645,-187.75115002711243
646,-185.64171204356768
647,-183.2860441364271
648,-180.7325932593159
649,-178.00543551667948
650,-175.15496957679358
651,-172.22983115873342
652,-169.24723374485507
653,-166.20673103054872
654,-163.09022260777297
655,-159.86432765842937
656,-156.48500261093702
657,-157.6337538083389
658,-161.08994078971278
659,-164.61025966172414
660,-168.14580320438407
661,-171.77437372719058
662,-175.49525294115722
663,-179.30026639792194
664,-183.17530507655823
665,-187.10253540876874
666,-191.0158886875441
667,-194.872386221478
668,-198.7224937892681
669,-202.55522406616694
670,-206.3653246740476
671,-210.15108000343537
672,-213.77919010190837
673,-217.3976851532281
674,-221.02262375171767
675,-224.6720061050076
676,-228.30325518257268
677,-231.87120630118358
678,-235.4978829509535
679,-239.19095209768687
680,-242.9254580057793
681,-246.54318962573274
682,-250.21551050638186
683,-253.93897404300117
684,-257.64313960100435
685,-261.1876391310534
686,-264.7497826868207
687,-268.33019904041123
688,-271.73236340621384
689,-275.0179473046067
690,-278.3176499123757
691,-281.58289678612414
692,-284.54734651142246
693,-287.5563958558371
694,-290.6578398181527
695,-293.3624356575832
696,-296.10335954815565
697,-299.0278825967975
698,-301.51526598827417
699,-303.954566722832
700,-306.86330046004855
701,-309.00275967707876
702,-311.08130413455757
703,-325.2842440565307
704,-341.65858335950753
705,-359.66882770932943
706,-378.39553601980697
707,-396.6851757360054
708,-415.6594614675825
709,-434.899396716756
710,-454.22037543890156
711,-474.0274201744058
712,-493.9231244988922
713,-514.1562651280152
714,-534.7475515209815
715,-555.4737555823617
716,-576.6353017504904
717,-597.9790030500122
718,-619.6677497571451
719,-641.658780063575
720,-663.882061016137
721,-686.4742381423428
722,-709.2162280080265
723,-732.3165106040994
724,-755.5793481652594
725,-779.1310051587566
726,-802.8631512201682
727,-826.8219517535538
728,-850.9671136542884
729,-875.3003634887893
730,-899.8224526627956
731,-924.5149941473032
732,-949.3975448390423
733,-974.4489292444621
734,-999.6898424097693
735,-1025.1089843929465
736,-1090.78993363
737,-1183.0067813305727
738,-1272.57877214803
739,-1359.5103550336983
740,-1443.8070329612015
741,-1525.4749991640065
742,-1604.521258231916
743,-1680.9541873247827
744,-1754.7844437090826
745,-1826.0260514856154
746,-1894.6974759411364
747,-1960.8224611060577
748,-2024.4304608077823
749,-2085.5565848033007
750,-2144.241078960201
751,-2196.464877984866
752,-2250.4686954929934
753,-2302.1618272165024
754,-2351.593574774861
755,-2395.153295024223
756,-2440.2287619821227
757,-2479.756824809236
758,-2520.610346949352
759,-2556.193690587277
760,-2592.953764445052
761,-2624.6781169470873
762,-2654.600910092892
763,-2685.462136197053
764,-2711.6877224672417
765,-2736.196166978612
766,-2759.0200496503458
767,-2780.1936255219002
768,-2799.751217607728
769,-2819.926633782719
770,-2834.1462519375164
771,-2849.0389584842683
772,-2862.42506903395
773,-2874.3225601023037
774,-2884.747651693254
775,-2893.7172387450814
776,-2901.251875085566
777,-2907.3790776990686
778,-2910.579238114296
779,-2913.9034215441884
780,-2915.9178303628196
781,-2915.3943093538537
782,-2914.767894162976
783,-2913.0059107185634
784,-2908.9542160187893
785,-2904.752303395266
786,-2898.752011776504
787,-2892.1094533286437
788,-2885.4266396316184
789,-2882.983653969582
790,-2909.6120852436925
791,-2933.9462404168803
792,-2958.1734808319516
793,-2980.829973053098
794,-3002.810016390076
795,-3023.4733485955735
796,-3043.204953022684
797,-3061.8170352159173
798,-3079.304353373242
799,-3095.8599195363113
800,-3111.1102191923837
801,-3125.6104488271562
802,-3138.6104525277133
803,-3151.027284913189
804,-3161.7160994900537
805,-3171.9687127438974
806,-3180.2290183894356
807,-3187.250128519229
808,-3193.8679972411055
809,-3198.2205181449262
810,-3202.345558004944
811,-3203.9064711203737
812,-3204.0449408274876
813,-3202.739814488763
814,-3201.4098499500697
815,-3197.210155323142
816,-3191.545380628631
817,-3184.406380022814
818,-3175.7814749062663
819,-3167.5550423639015
820,-3155.976295298679
821,-3142.8500490027754
822,-3128.1377456973323
823,-3111.794609271455
824,-3093.7718657357505
825,-3074.0196808727515
826,-3049.9044538537246
827,-3026.428686858045
828,-3001.0914374057497
829,-2973.8655328873497
830,-2941.754586557051
831,-2910.5446090183987
832,-2877.400181901544
833,-2839.0030723223736
834,-2801.800237975096
835,-2759.115713444701
836,-2717.8042776558586
837,-2670.7394194254466
838,-2621.4057960883647
839,-2573.6570263826093
840,-2519.7178090018033
841,-2463.363801323818
842,-2404.539765204683
843,-2343.192843069517
844,-2283.752097398576
845,-2217.326506680957
846,-2148.26128699973
847,-2076.532138778927
848,-2002.122698324712
849,-1925.0235356922203
850,-1845.2308421040668
851,-1762.7451740379465
852,-1677.570323385727
853,-1589.7120903872014
854,-1499.1770959944772
855,-1405.9719226421812
856,-1327.5529434385915
857,-1300.570103138461
858,-1273.705845813808
859,-1246.9528877761438
860,-1220.2669606385066
861,-1193.6730489548615
862,-1167.165186582528
863,-1140.741204234147
864,-1114.4033375161623
865,-1088.1383225289856
866,-1061.9470660069771
867,-1035.8671387448155
868,-1009.9133397241324
869,-984.1019923117282
870,-958.4401078021626
871,-932.9026524653674
872,-907.550247905828
873,-882.394596538654
874,-857.4440156405836
875,-832.691089761671
876,-808.0819021497741
877,-783.6745972906721
878,-759.4658239915909
879,-735.4522358041911
880,-711.5974139198022
881,-687.8658116765553
882,-664.3212858489026
883,-640.9705817845887
884,-617.8236036051287
885,-594.8014956568442
886,-571.9593236054752
887,-549.3499611503096
888,-526.9908182938418
889,-504.8711664294633
890,-482.88930790240204
891,-461.1901229140954
892,-439.7876580764731
893,-418.694285506819
894,-397.7550967931509
895,-377.0624626883394
896,-356.6794479326716
897,-336.6137114574476
898,-316.77298123532313
899,-297.0625440183747
900,-277.6682886706362
901,-258.6043045708831
902,-239.88614896242996
903,-221.16446746648063
904,-202.788094571507
905,-184.7782455747435
906,-167.15222055608555
907,-149.6632040078694
908,-132.412486747335
909,-115.56926261252
910,-99.14341030794432
911,-83.04597809748714
912,-67.03433319584468
913,-54.63392760079322
914,-72.07814859744543
915,-90.01474968614065
916,-108.15358251307822
917,-126.69250457759156
918,-145.7268635504715
919,-165.24483646410027
920,-185.18614702254115
921,-205.33703098142075
922,-225.9628787102809
923,-247.048092049491
924,-268.5765535737287
925,-290.43939792453693
926,-312.59823661433614
927,-335.1777850969676
928,-358.15991589317815
929,-381.5273082787766
930,-405.18713950170536
931,-429.13208418542024
932,-453.4382228176513
933,-478.09383988125643
934,-503.0895357428752
935,-528.3787944314073
936,-553.9269522642372
937,-579.809960862367
938,-606.0225994625199
939,-632.5597248147836
940,-659.4156826368516
941,-686.5029023317882
942,-713.9023630598015
943,-741.6045473465418
944,-769.5985285488878
945,-797.8728597318709
946,-826.3870481597237
947,-855.1305195330518
948,-884.1278846765472
949,-913.3705866607876
950,-942.8518373419033
951,-972.5665491727109
952,-1002.4739001573103
953,-1032.6018822312253
954,-1070.4301883975875
955,-1188.6811333822384
956,-1303.4039636126295
957,-1414.5761145028207
958,-1522.183830939617
959,-1626.2213826270943
960,-1726.6907532269902
961,-1823.601676125047
962,-1916.9718410141993
963,-2006.8270941341752
964,-2087.2987561626624
965,-2170.3653802182785
966,-2250.033080708152
967,-2326.357284418173
968,-2394.1488203728422
969,-2464.0609887512146
970,-2530.8152570406755
971,-2589.6427622334168
972,-2650.3437992304193
973,-2703.522076030903
974,-2754.0561470803473
975,-2806.1336847505136
976,-2851.2862022886884
977,-2893.911109608959
978,-2934.0464160387032
979,-2971.7330384294405
980,-3007.015556605983
981,-3039.942766686483
982,-3070.5679778576796
983,-3098.949061767701
984,-3122.1587149722945
985,-3146.2566911095482
986,-3168.273775647736
987,-3185.664178426915
988,-3203.6512168146733
989,-3219.729240536653
990,-3231.510944588647
991,-3243.802028014802
992,-3252.0495267098154
993,-3258.7730451799425
994,-3265.4861952126716
995,-3268.760604501694
996,-3270.6489524296767
997,-3272.056851251548
998,-3270.5658178904523
999,-3268.8732015040177
1000,-3295.0975009836293
1001,-3332.154944825696
1002,-3368.5507087182905
1003,-3403.883920502865
1004,-3438.683701911227
1005,-3471.4165445265353
1006,-3503.006832329484
1007,-3533.402889185112
1008,-3562.566820329503
1009,-3590.597339942057
1010,-3617.0174121901714
1011,-3642.1563663331963
1012,-3666.001860474079
1013,-3688.54761353667
1014,-3709.390650383141
1015,-3729.147744617044
1016,-3747.6054430499685
1017,-3764.116750440293
1018,-3779.7601134620118
1019,-3794.0703525690233
1020,-3806.067301020172
1021,-3817.4268832382363
1022,-3827.3581350784825
1023,-3834.4935211766906
1024,-3841.243344781158
1025,-3844.91104273285
1026,-3848.33502494413
1027,-3848.378784625957
1028,-3846.544778615306
1029,-3844.6990409112614
1030,-3839.092712545595
1031,-3831.536444669762
1032,-3822.004604044072
1033,-3810.469607798943
1034,-3796.899706321855
1035,-3781.2571738045726
1036,-3763.4972854165626
1037,-3743.5683757813867
1038,-3721.412972368038
1039,-3693.799035305477
1040,-3666.822542288921
1041,-3637.4269952939594
1042,-3601.921622885815
1043,-3563.576844788085
1044,-3526.171838398025
1045,-3482.058601703755
1046,-3434.913471388797
1047,-3384.679561661857
1048,-3331.303485997826
1049,-3274.7339578930732
1050,-3214.92037651764
1051,-3146.800664256651
1052,-3080.136135123905
1053,-3010.058881932955
1054,-2930.9447643734356
1055,-2847.927805654029
1056,-2766.7875475117035
1057,-2675.8881854982674
1058,-2580.873256297592
1059,-2481.688118622643
1060,-2378.291180319091
1061,-2270.6548450877117
1062,-2158.7659730636838
1063,-2042.6262063738748
1064,-1929.5081953535482
1065,-1805.0805184930514
1066,-1729.5509514609635
1067,-1698.5953878583637
1068,-1667.7485207706995
1069,-1637.0234216794977
1070,-1606.4054571036647
1071,-1575.9482493941132
1072,-1545.5914703993149
1073,-1515.400565493003
1074,-1485.3269633931116
1075,-1455.3986978137418
1076,-1425.597316750191
1077,-1395.922899797415
1078,-1366.3859775555882
1079,-1336.9680452371965
1080,-1307.7022488981465
1081,-1278.5599801794863
1082,-1249.5866309736662
1083,-1220.7541863240244
1084,-1192.1061450449245
1085,-1163.6288755929995
1086,-1135.3444759638423
1087,-1107.2721930591563
1088,-1079.3870141468662
1089,-1051.7680987932886
1090,-1024.3094887831608
1091,-997.1555765436897
1092,-970.1738146881963
1093,-943.4725903301621
1094,-917.0269382878738
1095,-890.7738786212291
1096,-864.8540035822623
1097,-839.0821539181065
1098,-813.588533159765
1099,-788.4347393970562
1100,-763.3308852265613
1101,-738.5797952117722
1102,-714.1791937772587
1103,-689.7431419326637
1104,-665.7165093032676
1105,-642.3863896773504
1106,-618.5634091177586
1107,-605.6110831715431
1108,-609.750641334261
1109,-613.3445717785903
1110,-616.6725906371224
1111,-620.0602076986
1112,-623.3915389982226
1113,-626.5034008629024
1114,-629.4016978064285
1115,-632.2277635867074
1116,-634.9546868627347
1117,-637.5636479139147
1118,-639.9676639826902
1119,-642.195424232562
1120,-644.2921244502533
1121,-646.2485256427955
1122,-648.0598927806186
1123,-649.725877909551
1124,-651.2501533384988
1125,-652.6100238530746
1126,-653.8340075201719
1127,-654.9507212763872
1128,-655.9687859727342
1129,-656.8950691515058
1130,-657.7336550911111
1131,-658.4856765205902
1132,-659.1497530105007
1133,-659.7224946065407
1134,-660.1990514975535
1135,-660.5738217768263
1136,-660.841375553968
1137,-660.9974888137742
1138,-661.0401754793754
1139,-660.9705459316851
1140,-660.793265159605
1141,-660.5164650415002
1142,-660.1292203835283
1143,-659.6503401339389
1144,-659.1055927922375
1145,-658.5067371569182
1146,-657.8628251698944
1147,-657.17940457245
1148,-656.4211973693814
1149,-655.6043070064293
1150,-654.744523220018
1151,-653.8377702072657
1152,-652.8337913084895
1153,-651.7477456296535
1154,-650.5999505336574
1155,-649.3559421228468
1156,-648.0060285100154
1157,-646.6018884493252
1158,-645.0972350639662
1159,-643.5321588229971
1160,-641.9351388224864
1161,-640.2622629313489
1162,-638.6038634330665
1163,-636.8768448274889
1164,-635.173750175652
1165,-633.4148692580025
1166,-631.6723030468629
1167,-629.8616356103939
1168,-628.0596565356761
1169,-626.1677741296562
1170,-624.2563782201685
1171,-622.2687474829204
1172,-620.2109222123889
1173,-618.1082315838021
1174,-615.8839010386448
1175,-613.6134918152718
1176,-611.2951728036749
1177,-608.8895752419213
1178,-606.4680299091747
1179,-604.0439037021719
1180,-601.5879439550033
1181,-599.1406685790699
1182,-596.7176885759666
1183,-594.3175862337944
1184,-591.9020827113977
1185,-589.486845577877
1186,-587.069449370277
1187,-584.6362186979429
1188,-582.1735058981855
1189,-579.6547403062046
1190,-577.0690498034131
1191,-574.4237642837686
1192,-571.7140212846522
1193,-568.9398527428742
1194,-566.1068924764547
1195,-563.2263467812161
1196,-560.3140869857416
1197,-557.3888867526681
1198,-554.4699692651254
1199,-551.5741853142738
1200,-548.7095793761388
1201,-545.8859629491626
1202,-543.1047332614854
1203,-540.3593689963819
1204,-537.6381941979956
1205,-534.9258536688033
1206,-532.2036042646062
1207,-529.4511363631252
1208,-530.9738285179072
1209,-532.9468463749229
1210,-534.8370970870834
1211,-536.6478300207403
1212,-538.3782062712849
1213,-540.0233315469865
1214,-541.5749304774232
1215,-543.0226342922189
1216,-544.355758404109
1217,-545.5653104278423
1218,-546.6284215819375
1219,-547.5500329074566
1220,-548.342758626329
1221,-549.0146023942295
1222,-549.5776962845695
1223,-550.047250267349
1224,-550.4221054993895
1225,-550.7163686512713
1226,-550.9626498611643
1227,-551.1719762350899
1228,-551.3511658819516
1229,-551.4746115304062
1230,-551.5485333178266
1231,-551.5817833907051
