,0
1060,-407.8235625032768
1061,-406.30432290514915
1062,-404.76467800040115
1063,-403.1931565005525
1064,-401.5748028132791
1065,-399.9370502416641
1066,-398.28032517903347
1067,-396.6050510232369
1068,-394.91164826700754
1069,-393.2005345586757
1070,-391.47212474535536
1071,-389.71337565036913
1072,-387.91178424427545
1073,-386.09373561419125
1074,-384.25962016157587
1075,-382.4098249390813
1076,-380.54473353650525
1077,-378.6647259831218
1078,-376.7701786759835
1079,-374.86061045229013
1080,-372.89754438744563
1081,-370.92058233656996
1082,-368.9300702664065
1083,-366.9263501449613
1084,-364.9097600292804
1085,-362.8806341844851
1086,-360.83930324281744
1087,-358.78609440287613
1088,-356.70825540339627
1089,-354.5902926836825
1090,-352.4608449514765
1091,-350.32020787871477
1092,-348.16867436276766
1093,-346.006534864703
1094,-343.8340777854491
1095,-341.6515898757905
1096,-339.4593566736359
1097,-337.2498004798118
1098,-334.9952085529726
1099,-332.7310195593317
1100,-330.4574921637383
1101,-328.17488518285086
1102,-325.8834580644131
1103,-323.5834713785435
1104,-321.2751873329187
1105,-318.95887030941003
1106,-316.6347874210285
1107,-314.2764367680321
1108,-311.89089677320305
1109,-309.4974958906386
1110,-307.09647969544335
1111,-304.688097746028
1112,-302.27260416615775
1113,-299.85025824728257
1114,-297.4213250738514
1115,-294.9860761731431
1116,-292.5447901925249
1117,-290.0743213049775
1118,-287.57113821735425
1119,-285.06157944254267
1120,-282.545901563617
1121,-280.024369031344
1122,-277.497254914686
1123,-274.96484170608596
1124,-272.42742218997387
1125,-269.8853003831822
1126,-267.33879255696445
1127,-264.78822835287247
1128,-262.18898867804694
1129,-259.573783135197
1130,-256.953820292055
1131,-254.32939620624597
1132,-251.7008207536644
1133,-249.06841902667878
1134,-246.43253289827783
1135,-243.7935227731022
1136,-241.15176954656886
1137,-238.5076768010127
1138,-235.86167327407634
1139,-233.17922617928667
1140,-230.46300353363125
1141,-227.74354835155543
1142,-225.02122461536283
1143,-222.29642192008617
1144,-219.5695588000832
1145,-216.84108655355243
1146,-214.1114936509925
1147,-211.38131083403158
1148,-208.6511170233544
1149,-205.9215461826504
1150,-203.19329532873536
1151,-200.41470557158158
1152,-197.60265713217268
1153,-194.78914297090543
1154,-191.9746968032651
1155,-189.1599155616463
1156,-186.34547102429576
1157,-183.53212401207725
1158,-180.72074183381562
1159,-177.91231984839382
1160,-175.10800829117176
1161,-172.30914587055585
1162,-169.51730215087974
1163,-166.7306760785491
1164,-163.8247706693913
1165,-160.91865355210848
1166,-158.0132281650987
1167,-155.10960578784693
1168,-152.2091742237209
1169,-149.31369515093007
1170,-146.42544486922728
1171,-143.54742231320836
1172,-140.68366407310918
1173,-137.83973450268107
1174,-135.02351111423246
1175,-132.24648404588422
1176,-129.5259790034625
1177,-126.59967595827582
1178,-123.58525100642899
1179,-120.56692751627813
1180,-117.54478583415377
1181,-114.51894252433128
1182,-111.48972820237066
1183,-108.48649616344929
1184,-111.47501295280479
1185,-114.69166841275697
1186,-117.90839572817372
1187,-121.1248666576414
1188,-124.34100130039093
1189,-127.55676027438945
1190,-130.77211583039264
1191,-133.76444770885365
1192,-136.75296326564705
1193,-139.7864372852391
1194,-142.85285966671523
1195,-145.944016569994
1196,-149.05412509326817
1197,-152.17900761778637
1198,-155.3155765717346
1199,-158.46150335330844
1200,-161.6149998142
1201,-164.77467048667967
1202,-167.93941042749327
1203,-171.1083331748386
1204,-174.28071901471105
1205,-177.43573503236908
1206,-180.5192062479017
1207,-183.6127580170829
1208,-186.71508468268735
1209,-189.82507420393785
1210,-192.9417738270556
1211,-196.0643627033379
1212,-199.1921298943554
1213,-202.3244565852544
1214,-205.46080160869298
1215,-208.60068959098354
1216,-211.7437011889312
1217,-214.88946500392336
1218,-218.0376508496836
1219,-221.18796411881866
1220,-224.33570700337003
1221,-227.4339591888622
1222,-230.5365854758033
1223,-233.64317148679578
1224,-236.75334173147067
1225,-239.86675515234717
1226,-242.98310126322792
1227,-246.1020967915443
1228,-249.22348275065065
1229,-252.34702188008816
1230,-255.47249640166507
