time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.14,2.1966410923860407,-9.9999761151224,-5.348952587455402e-06,0.015691127192687244,-1.0374508229314627e-07,-1.1444975065930834e-06,-7.4577252623937485e-06,0.0009431364724738715,1.565734341483953e-05,-0.0026059488822539802,0.002596681710172404,-0.0008592469442920333,0.0008783272879015799,4.8762351815615214e-11,4.8762351815615214e-11
0.15,2.1965266658338742,-9.999974792946912,-5.667087097169722e-06,0.015231149287666246,-1.1489800048194401e-07,-1.0687219715427478e-06,1.5497412706705444e-05,-0.0008797816830943737,1.3175665820803741e-05,-0.002547890192963932,0.002538403568062949,-0.0008626346313497022,0.0008817034426847969,5.2824469637225435e-11,5.2824469637225435e-11
0.16,2.1964251820153993,-9.999973554789737,-5.924795260808615e-06,0.014186238089225483,-1.2265001693526388e-07,-4.2629225896434254e-07,9.372670898019479e-05,-0.0031293284988080476,1.0697044148101503e-05,-0.00247568780789141,0.002466125100702647,-0.0008728298329983505,0.0008918823526428239,5.3357874750555426e-11,5.3357874750555426e-11
0.17,2.1963456486722057,-9.99997231837705,-6.1441374785977435e-06,0.012777940669219594,-1.250487960751455e-07,-2.9881772384238705e-07,-2.185308801473153e-05,-0.006827589497713665,8.416143029377434e-06,-0.0023966199758419277,0.002387078020640055,-0.0008898966723751954,0.0009089438858335688,4.9228891286703244e-11,4.9228891286703244e-11
0.18,2.1962969134132253,-9.999971005207856,-6.358589169721492e-06,0.011515819327900832,-1.2805812312409312e-07,-2.9552832180664954e-07,1.364332577730677e-07,-0.01864050673682138,6.49148927170559e-06,-0.0023162165894580083,0.0023067586252920446,-0.000909234504109676,0.0009283829375835778,4.531307543053497e-11,4.531307543053497e-11
0.19,2.1962880721912166,-9.999969550479715,-6.602105923493695e-06,0.011314267274894324,-1.304890027842016e-07,-1.96341997248235e-07,1.1128069075265846e-05,-0.06243682729448453,5.0285629860261985e-06,-0.002236408808023397,0.002226965804539795,-0.0009210328456305227,0.0009402819625090801,4.4816648376551825e-11,4.4816648376551825e-11
0.2,2.1963286093320313,-9.999967911965271,-6.894979467788908e-06,0.013211965265735016,-1.3169893256948827e-07,-5.537427207578672e-08,1.9367148417420267e-05,-0.01373116792471871,4.072147139847105e-06,-0.002157940048036503,0.0021483674884606664,-0.0009287027329581627,0.0009479918030800831,5.202852983489752e-11,5.202852983489752e-11
0.21,2.196427924027131,-9.999966083422699,-7.245937899941961e-06,0.017381924930464317,-1.3061508238744678e-07,2.409133308319056e-07,3.662866051369651e-05,-0.008812243509049867,3.5892055506811563e-06,-0.0020814040643362154,0.0020714844359403573,-0.0009349821953363075,0.0009543176053287819,6.773341153750123e-11,6.773341153750123e-11
0.22,2.19659526270197,-9.999964114788735,-7.654825224862656e-06,0.02334389458890704,-1.255814317135485e-07,6.963264142863944e-07,5.069835603417383e-05,-0.007604436670793395,3.4525257043802827e-06,-0.002007155555753871,0.001996615555323604,-0.000941153501604782,0.0009605718293658564,8.816822151694508e-11,8.816822151694508e-11
0.23,2.1968396997072133,-9.999962119120703,-8.113823858061348e-06,0.03067908369733142,-1.1532559621985888e-07,1.2542920589408257e-06,5.829148281709097e-05,-0.007560238398602439,3.445960777780558e-06,-0.001935379183475512,0.0019239335912854202,-0.0009477610434819282,0.0009672975123793477,1.078326683564981e-10,1.078326683564981e-10
0.24,2.19717012805242,-9.999960257772843,-8.608441650752141e-06,0.03915232319402301,-9.921430287696331e-08,1.8501714676946177e-06,5.9724447414529056e-05,-0.0077165442769518205,3.3030037977475007e-06,-0.0018661285185239383,0.001853557617571923,-0.0009550624304312304,0.0009747127500569614,1.2053724528628215e-10,1.2053724528628215e-10
0.25,2.197595248304918,-9.999958697742665,-9.118167719094302e-06,0.048634951710609796,-7.719541540760559e-08,2.4317373807673975e-06,5.663633350320041e-05,-0.00735290491036494,2.784383671304965e-06,-0.001799505940525511,0.0017857442127636343,-0.0009632024249716219,0.0009828805802960512,1.196870781974224e-10,1.196870781974224e-10
0.26,2.1981232740245793,-9.999957549143671,-9.616882944909714e-06,0.0589250788330234,-4.963186947012448e-08,2.9637026225919613e-06,5.007089123466294e-05,-0.006019138166005665,1.7773560835509214e-06,-0.0017430901266341056,0.001728392656567393,-0.0009721567215172043,0.0009916727228591387,9.84517632210758e-11,9.84517632210758e-11
0.27,2.1987579779052338,-9.999956816278148,-1.0070735599321581e-05,0.06942484527238924,-1.7411590474513038e-08,3.373389480552888e-06,3.505923201097224e-05,-0.003917779807816711,3.6372302966168097e-07,-0.0017166190899532078,0.00170164332999397,-0.0009814154625791011,0.001000505704460171,5.055622864639726e-11,5.055622864639726e-11
0.28,2.19950166057812,-9.999956389286593,-1.0444180246155199e-05,0.08032841837913604,1.8308862614816596e-08,3.706733650001732e-06,3.478636395448185e-05,-0.0015060066914720635,-1.1919503240537775e-06,-0.0016914307208047105,0.0016764416074601211,-0.0009914481412224203,0.0010098624206952016,-2.641974299659421e-11,-2.641974299659421e-11
0.29,2.200359494223444,-9.99995608708484,-1.0721935895417621e-05,0.09190578474179131,5.788922307569505e-08,4.15250961771298e-06,5.323807787625842e-05,0.0001095509990594705,-2.538651919976477e-06,-0.001654077985775928,0.0016390620706642992,-0.0010024344328677872,0.0010200493424327296,-1.376888837126738e-10,-1.376888837126738e-10
0.3,2.201339188474189,-9.999955764446387,-1.0920371051323555e-05,0.10437241944768305,1.0339679466565756e-07,4.856348467679932e-06,8.258047065556102e-05,8.108545454311696e-05,-3.4166737188714038e-06,-0.001601896966103085,0.0015865104243723523,-0.0010142688644693585,0.0010311395985147537,-2.9562473264912407e-10,-2.9562473264912407e-10
0.31,2.202450251860173,-9.999955408749909,-1.1084689057296428e-05,0.11786076764769637,1.577717840240286e-07,5.863814231556336e-06,0.00011211955659158587,-0.001215481618711684,-3.8057010958915624e-06,-0.0015380680593791727,0.001521774624282182,-0.0010267198086506338,0.001043000602452066,-5.206815639408543e-10,-5.206815639408543e-10
0.32,2.2037030113603486,-9.999955131641363,-1.1275164534508325e-05,0.13240479859217144,2.2372579273347782e-07,7.103748275095617e-06,0.00012932095498821943,-0.0022621834817488622,-3.906562450544919e-06,-0.001468691737707043,0.001451123702833397,-0.0010395364381767598,0.0010552963936504823,-8.395945096080677e-10,-8.395945096080677e-10
0.33,2.2051076636013485,-9.999955044241332,-1.1543198967724039e-05,0.14795581115700118,3.0902081767965743e-07,1.0807288676582867e-05,0.0009163831137377881,-0.0018243279647288547,-3.93700932949407e-06,-0.0013999534282811503,0.0013811401321342292,-0.0010524929993845872,0.0010675793049473722,-1.2876794731009456e-09,-1.2876794731009456e-09
0.34,2.2066736431415683,-9.999955132599213,-1.190275322399438e-05,0.1644203034162923,5.082794655872491e-07,2.6749606023059227e-05,0.0017147580868447172,-0.0003770578098695617,-3.922165983344479e-06,-0.001336250971887137,0.0013164108475001383,-0.0010653452032097946,0.0010794664094685765,-2.2655822979905953e-09,-2.2655822979905953e-09
0.35000000000000003,2.2084093944309537,-9.999955276770965,-1.2317158082953148e-05,0.1816968971770807,8.931928351092801e-07,4.701724623223508e-05,0.002204263251035377,0.00033506462786928005,-3.707570459436697e-06,-0.001279428290131762,0.001258532271070016,-0.0010777915803216612,0.0010907680379308323,-4.401946326432454e-09,-4.401946326432454e-09
0.36,2.2103224305155433,-9.999955402921849,-1.272196976421818e-05,0.19969710600240115,1.5065968552697485e-06,7.159493793495314e-05,0.002682335122819425,-0.00048167315056829476,-3.184327507262386e-06,-0.0012294748405945178,0.00120714797027023,-0.001089514740558447,0.0011014515344036962,-8.258355114615227e-09,-8.258355114615227e-09
0.37,2.2124194991487847,-9.999955576664938,-1.3073224007085318e-05,0.21834985497342485,2.405610341381644e-06,0.00010339206412844371,0.003588757927521224,-0.0014888806673838133,-2.4428371229067203e-06,-0.0011851992360070727,0.0011611558144748524,-0.0011003171884255772,0.0011114798977578848,-1.4569940745328067e-08,-1.4569940745328067e-08
0.38,2.214706736555504,-9.999955903212829,-1.3373910908946109e-05,0.2375979526204001,3.6896563523372263e-06,0.00014677124033089212,0.0048425369977649685,-0.0011141213343194571,-1.6461476151583005e-06,-0.0011450873164737159,0.0011195269075730955,-0.0011101798971654127,0.0011207234451132905,-2.4498582055838945e-08,-2.4498582055838945e-08
0.39,2.2171897766605024,-9.999956374167578,-1.3648067763292169e-05,0.2573943430085642,5.477940429833901e-06,0.00020150823828288651,0.005859801331080817,9.697568264502998e-05,-8.127209029194244e-07,-0.00110805618886721,0.0010813809346655596,-0.0011190540721216942,0.001128970900411519,-3.967625962919358e-08,-3.967625962919358e-08
0.4,2.2198738416550596,-9.999956891578066,-1.3911871308687675e-05,0.27770107343419254,7.868523953179109e-06,0.00026507774942505685,0.006634982716803643,0.0004836709917837008,1.6376985655744747e-07,-0.0010733267367197753,0.0010456419815752236,-0.0011263641809476789,0.0011357025016373262,-6.192278890086662e-08,-6.192278890086662e-08
0.41000000000000003,2.222763785836482,-9.999957406270083,-1.417070680484434e-05,0.2984809561469421,1.0999670612221e-05,0.00034965216538500267,0.009797308368824255,0.00011701458429319144,1.3277350013059176e-06,-0.0010407240766449025,0.0010118234545680846,-0.0011321486593402863,0.0011412055072545385,-9.345463274557038e-08,-9.345463274557038e-08
0.42,2.2258641154465195,-9.999957942271191,-1.4434533122795587e-05,0.31970092836174213,1.5117131009953057e-05,0.0004544337135042028,0.010889830780993018,-1.8154404775126167e-05,2.614310188024551e-06,-0.0010098231216221583,0.0009796370848250025,-0.00113687527821103,0.0011460630298211572,-1.3812173364589527e-07,-1.3812173364589527e-07
0.43,2.2291790532422096,-9.999958515658149,-1.4727987913567282e-05,0.3413352236791065,2.0332619262420447e-05,0.0005665564873571891,0.011243194852655295,0.00035196597050419115,3.950895173384721e-06,-0.0009800059939520972,0.0009486929366541734,-0.0011408705464973138,0.0011505335397696398,-1.9933430264419538e-07,-1.9933430264419538e-07
0.44,2.2327125993603785,-9.999959094063888,-1.5070517935954514e-05,0.363363022221513,2.665150253832961e-05,0.0006737280396322712,0.010134284532195451,0.0007532976511183167,5.3255502946655305e-06,-0.0009508440690043402,0.0009185184398245924,-0.001144205148255529,0.0011546082296990114,-2.797464617526165e-07,-2.797464617526165e-07
0.45,2.2364685624019214,-9.999959632103367,-1.5456259748465093e-05,0.3857655073210042,3.393383162089076e-05,0.0007612793357462496,0.0077578462971847765,0.0008121425833797528,6.753710298841911e-06,-0.0009222033039116321,0.0008888038561317563,-0.0011468212456215996,0.0011582102398413315,-3.8051070465099074e-07,-3.8051070465099074e-07
0.46,2.2404505708478513,-9.999960112986948,-1.585926865887634e-05,0.40852469279027614,4.1949881013036384e-05,0.0008260618605226801,0.005834583201693556,0.0006297496932407721,8.220638640579235e-06,-0.0008940828348979106,0.0008595044756197251,-0.0011486889569416936,0.0011613147646246686,-5.011314145848723e-07,-5.011314145848723e-07
0.47000000000000003,2.2446620813934715,-9.999960547815157,-1.625355565339751e-05,0.43162358372395127,5.056028222355377e-05,0.000885398461238368,0.006349869899229416,0.0005015741528243696,9.673172472122694e-06,-0.0008664598256187343,0.0008307037898062096,-0.0011498780381340979,0.001163985650466851,-6.411819556630708e-07,-6.411819556630708e-07
0.48,2.2491063907623046,-9.999960948790722,-1.662557294836799e-05,0.4550465093541404,5.986434694620233e-05,0.0009644587967202959,0.009189828967308073,0.0005568311160917486,1.1054351210625245e-05,-0.000839348502181348,0.0008025210600887562,-0.0011505479001426054,0.0011663727008657154,-8.028612436358636e-07,-8.028612436358636e-07
0.49,2.2537866484948053,-9.99996131218614,-1.697270811036469e-05,0.4787789950343645,7.017154576212278e-05,0.0010802675752824222,0.013178982998958779,0.0007095814141375273,1.2333635638631152e-05,-0.0008128293052299121,0.0007750392566223241,-0.0011509099397610347,0.0011686982038485805,-9.918344473272108e-07,-9.918344473272108e-07
0.5,2.258705874874933,-9.999961622640893,-1.7296987288805968e-05,0.5028158435410099,8.18955495532799e-05,0.001240918321788215,0.018327224349642526,0.0007989919543231261,1.3506364009055328e-05,-0.0007864939441012313,0.000747785837276489,-0.0011510074189918292,0.0011710513962688662,-1.2164691624535115e-06,-1.2164691624535115e-06
0.51,2.2638683033028832,-9.999961864371805,-1.760418548127749e-05,0.527386957701662,9.55682746460155e-05,0.001458960318959977,0.02397585141821301,0.000887069192003962,1.4575691152236561e-05,-0.0007518328714757171,0.0007118250372470584,-0.0011443230028063917,0.0011670260857764574,-1.4887749792364122e-06,-1.4887749792364122e-06
0.52,2.269278372251167,-9.999962029044406,-1.789776172042672e-05,0.5522831429225322,0.00011176168511948366,0.0017343544188242507,0.02995905966137464,0.0007787058057163234,1.5534952189433523e-05,-0.0007230422142290111,0.0006817961940767003,-0.00113950555270591,0.001165285972498036,-1.8225781788051827e-06,-1.8225781788051827e-06
0.53,2.274938758410319,-9.999962121337038,-1.818121821440042e-05,0.5774254610740267,0.00013108281287781704,0.0020729921794885803,0.03661406720462803,0.0007063139585027637,1.6367947212560107e-05,-0.0006994999008966533,0.0006570354964886886,-0.001136583861942331,0.001165942933894968,-2.233961678912151e-06,-2.233961678912151e-06
0.54,2.2808518331133936,-9.999962145885561,-1.8461742334673913e-05,0.6027996697393926,0.00015421512146990656,0.0024832891839586474,0.043998676099742944,0.0007516213010068246,1.7058754289130364e-05,-0.0006790468039293624,0.0006352845536402534,-0.0011343865019449882,0.0011679098266371313,-2.7424520413946792e-06,-2.7424520413946792e-06
0.55,2.287019868454634,-9.999962097330636,-1.8749898238657045e-05,0.6283977419628535,0.00018189138405510044,0.0029665400539946297,0.051091201524688455,0.0008410947433354008,1.7605195558133728e-05,-0.0006606301205158788,0.0006153833974339478,-0.0011324190495533742,0.0011707850171306952,-3.371010244572763e-06,-3.371010244572763e-06
0.56,2.293445066805308,-9.99996196423847,-1.9054126142684227e-05,0.6542130113225983,0.0002148011402398974,0.0035153548114278442,0.057264851389310575,0.0008721144159297065,1.8021110787415512e-05,-0.0006437867764635553,0.000596747120139734,-0.001130478070727011,0.001174462442328348,-4.14452426342457e-06,-4.14452426342457e-06
0.5700000000000001,2.300129565383086,-9.999961738763394,-1.9376512541234517e-05,0.6802386773109673,0.00025354751505473683,0.004121435691097125,0.06277442211803343,0.0008076823393832055,1.832329641759738e-05,-0.00062836703138486,0.0005791243093088801,-0.0011284600008114978,0.001178933721518699,-5.088521896307219e-06,-5.088521896307219e-06
0.58,2.30707543079467,-9.999961421939622,-1.971294702986928e-05,0.7064672500296333,0.0002986812376395186,0.004781599977579855,0.06795466084481962,0.0006857883032950777,1.852071744604956e-05,-0.0006143672687340305,0.0005624508229414012,-0.0011262876002936554,0.001184213570132141,-6.229334004492444e-06,-6.229334004492444e-06
0.59,2.3142846516353233,-9.999961021646861,-2.005621187029488e-05,0.7328906263008268,0.00035070305883600986,0.005490528543148049,0.07344417022319548,0.0005697916154779021,1.861399621894032e-05,-0.000601821648586612,0.0005467300045900828,-0.0011238881944535093,0.0011903107235024498,-7.5942417082235135e-06,-7.5942417082235135e-06
0.6,2.3217591337449797,-9.999960546943848,-2.0399011828180554e-05,0.7595004282657848,0.00041021765926335435,0.00626856642495636,0.08076546753041144,0.0004976008063212238,1.8602466178003388e-05,-0.0005907473401198598,0.0005319469531539038,-0.0011211751240550953,0.001197234115940381,-9.2135855036036e-06,-9.2135855036036e-06
0.61,2.329500699024584,-9.999960003738686,-2.073522467554849e-05,0.7862883023967945,0.0004779618491259054,0.0071217233845502406,0.08831349407015669,0.00046766315732297257,1.849148298333622e-05,-0.0005811322444793783,0.0005180322051724016,-0.001118044440620455,0.0012049973346211316,-1.112359016422476e-05,-1.112359016422476e-05
0.62,2.3375110865006143,-9.999959394032112,-2.1059587035309336e-05,0.8132460553753521,0.0005546846895336728,0.008049099817950926,0.09564234778965632,0.0004548888084272743,1.8294612862162083e-05,-0.0005729402902682039,0.0005048712633916512,-0.0011143856135823584,0.0012136127111014427,-1.3363699398202472e-05,-1.3363699398202472e-05
0.63,2.345791953971438,-9.999958717826331,-2.1366928955675098e-05,0.8403656550307592,0.0006411137320176481,0.00904825428283561,0.10273727011004133,0.0004351829246418875,1.8030652460218088e-05,-0.0005661233753070777,0.0004923281755034455,-0.0011100867223192796,0.0012230909746574186,-1.597556237458991e-05,-1.597556237458991e-05
0.64,2.35434487931404,-9.9999579754479,-2.1651731166580328e-05,0.8676391847457616,0.0007379571927452338,0.01011783589761308,0.1097714501518695,0.0003995778693724689,1.771879935863947e-05,-0.0005606177392534737,0.0004802542715200894,-0.0011050375113032776,0.0012334425001651703,-1.9002891573296987e-05,-1.9002891573296987e-05
0.65,2.363171361415881,-9.999957168671477,-2.1908063468480445e-05,0.8950588220716503,0.0008459209631222865,0.011258339743097461,0.11691867183273488,0.00035389159199715486,1.7375301694766783e-05,-0.0005563830413241312,0.0004685218035557615,-0.0010991310243781598,0.001244679397391289,-2.249180831931581e-05,-2.249180831931581e-05
0.66,2.3722728211640756,-9.999956300397207,-2.2129575984420252e-05,0.9226168640839797,0.0009657234049185494,0.012471346092296422,0.12423545463384553,0.0003095522643158072,1.7012925875641905e-05,-0.0005533860236691486,0.0004570071670242171,-0.0010922644134923184,0.001256817710235781,-2.649128618676613e-05,-2.649128618676613e-05
0.67,2.381650602919694,-9.99995537361383,-2.230926644605806e-05,0.9503057851383764,0.0010980985205681596,0.013758259639710868,0.1316624204785523,0.0002750481303317788,1.6642393113823748e-05,-0.0005515941871787229,0.0004455816233557338,-0.0010843395007149165,0.001269878914611084,-3.105336752410971e-05,-3.105336752410971e-05
0.68,2.3913059766559925,-9.999954390511089,-2.2439034193943145e-05,0.9781183002835439,0.001243789327475701,0.01511961524501081,0.13910715553105002,0.00025246483821205536,1.6274153700941372e-05,-0.0005509788865630366,0.00043411160569085055,-0.0010752633280760537,0.0012838905165973842,-3.623308240194069e-05,-3.623308240194069e-05
0.6900000000000001,2.4012401406867303,-9.999953352173614,-2.2509236015176143e-05,1.0060474146886897,0.0014039364911637377,0.016753677117245173,0.2457301188767706,0.0002391904104391961,1.5919291877598454e-05,-0.000551517217385658,0.0004224611180556403,-0.0010649172769187794,0.0012989173825839568,-4.2088238374237817e-05,-4.2088238374237817e-05
0.7000000000000001,2.4114542247907695,-9.999952258697862,-2.2508358905071135e-05,1.034086453346801,0.0015804885488808766,0.01851549243867281,0.21208981014502937,0.00023544926074733772,1.5589503942518753e-05,-0.000553241280482065,0.00041044797039611886,-0.0010531250112291112,0.0013150936322694822,-4.872654168996271e-05,-4.872654168996271e-05
0.71,2.421949293543311,-9.999951108971791,-2.2422409542054857e-05,1.0622290749976087,0.0017832456897052466,0.02121629224794415,0.22570165579630772,0.00025822681283066634,1.5297510108022682e-05,-0.0005563903111199609,0.00039769617269292236,-0.0010390970281516135,0.0013331780906749198,-5.64561916588102e-05,-5.64561916588102e-05
0.72,2.432726349728673,-9.999949899397189,-2.223365028880534e-05,1.0904692772634448,0.0020119424631649258,0.023922213019220737,0.24702175234828072,0.00029714109529173534,1.5058337976717802e-05,-0.00056101978775645,0.0003840267463864229,-0.001022842468511268,0.0013531404998595154,-6.539491379969747e-05,-6.539491379969747e-05
0.73,2.4437863377846485,-9.999948624712934,-2.1921100199379534e-05,1.1188013989023649,0.002266617100921188,0.026521899031915132,0.2547135466051448,0.0003413443707623639,1.4887330332226824e-05,-0.0005667918753951429,0.0003696712398749742,-0.0010043500445865408,0.0013749801982031887,-7.525872228922762e-05,-7.525872228922762e-05
0.74,2.4551301472521545,-9.999947279098192,-2.1462170906254083e-05,1.1472201198837177,0.002547158939405975,0.029096476017188903,0.261672007581405,0.00040487015426862944,1.4797841775414509e-05,-0.000572014273115365,0.0003562333429356443,-0.000983623700414602,0.001398689459675528,-8.440526289887337e-05,-8.440526289887337e-05
0.75,2.466758616212105,-9.999945855435678,-2.08350494181765e-05,1.1757204591535626,0.0028537152424938234,0.03170081050423289,0.26253816150202125,0.00048028181924819006,1.4801233092222023e-05,-0.0005781914651811957,0.00034213465520774745,-0.0009606512150594217,0.0014242839565500682,-9.438112145392996e-05,-9.438112145392996e-05
0.76,2.478672534675264,-9.999944345256807,-2.0019430825373602e-05,1.2042977684849272,0.0031864657377970946,0.0343260062731173,0.2632726567219805,0.00056302447164166,1.4906908330149546e-05,-0.0005852919348559026,0.00032734576495607005,-0.0009354217926183544,0.0014517841675375594,-0.00010518598767246874,-0.00010518598767246874
0.77,2.490872647882448,-9.999942739089231,-1.899631123238418e-05,1.2329477218897784,0.003545548657204558,0.03696522019611361,0.264645159992957,0.000652422896466148,1.5122058747626467e-05,-0.0005932910576849844,0.0003118440145677663,-0.0009079313746333691,0.0014812090279307639,-0.000116817925190634,-0.000116817925190634
0.78,2.503359659469759,-9.999941026507917,-1.7747542427792053e-05,1.2616663007318198,0.00393111309760137,0.039620185857247504,0.26644340111960074,0.0007506824097313496,1.5451730960685516e-05,-0.0006021705901198617,0.00029561306694185464,-0.0008781777806128189,0.0015125797498229535,-0.00012927471261876721,-0.00012927471261876721
0.79,2.5161342344622115,-9.999939195935314,-1.625533015961077e-05,1.2904497757400009,0.004343342905453725,0.04229504715072114,0.26862018400971416,0.0008607584296408371,1.589924418770287e-05,-0.0006119189276146113,0.0002786415580094603,-0.0008461720748752755,0.001545907409462697,-0.000142555060127668,-0.000142555060127668
0.8,2.5291970020723054,-9.999937234347756,-1.4501740483095558e-05,1.319294687254277,0.00478245761852682,0.04499285810505983,0.2709794103062412,0.0009849054418240909,1.6466776434654913e-05,-0.0006225309156452176,0.00026092203060722457,-0.0008118963396278473,0.0015812342852788333,-0.0001566588627223935,-0.0001566588627223935
0.81,2.5425485582938334,-9.999935127042393,-1.2468211795599128e-05,1.3481978247401365,0.005248689314139645,0.047713631665172826,0.2732130433809666,0.0011234432970857137,1.7156116460942367e-05,-0.000634006760520475,0.00024245062134997227,-0.0007753456093346433,0.0016185909883634523,-0.00017158654369237809,-0.00017158654369237809
0.8200000000000001,2.556189468284988,-9.999932857558257,-1.0135099057566051e-05,1.377156205982934,0.005742252704416442,0.0504545957424394,0.2750902364239032,0.0012753217034300129,1.7968948434210947e-05,-0.0006463503298082752,0.0002232272982342741,-0.0007365164561783037,0.0016580070143516386,-0.00018733803724070735,-0.00018733803724070735
0.8300000000000001,2.5701202685437328,-9.999930407615743,-7.480990488363108e-06,1.4061670570769642,0.006299815666605795,0.06336928414177014,2.4621666616197793,0.0014735427900062705,1.8907625317902006e-05,-0.0006601033786059461,0.00020272016198054742,-0.0006925310112845696,0.001702388541742975,-0.0002044477484050814,-0.0002044477484050814
0.84,2.5843414688816106,-9.999927747329865,-4.470909056896672e-06,1.4352277907778666,0.007086264958128271,0.08712670760393704,1.9633636174538598,0.002072484360711628,1.999841017766046e-05,-0.000680674723444454,0.00017553496631200942,-0.0006303977275649202,0.0017647647121524926,-0.00022830591154706327,-0.00022830591154706327
0.85,2.598853554137384,-9.999924808388691,-1.0285363397347435e-06,1.4643359831324445,0.008086487540921722,0.10881812807504711,2.221829180828546,0.0029589720316281253,2.1327352569128885e-05,-0.0007083948535203121,0.00014135959576857637,-0.0005513343002061816,0.001843943169472118,-0.00025920957303937945,-0.00025920957303937945
