time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.14,2.198835137879979,-9.999969562860223,-8.312678154640909e-06,0.04380863833589269,6.873911665013673e-08,1.3126200898974099e-06,-2.5719013210176448e-05,-0.008065047301349047,2.1085276611171724e-05,-0.002021549272437607,0.0020091892504449805,-0.0009380164684483715,0.0009572218221370115,-8.707452503818032e-11,-8.707452503818032e-11
0.15,2.1992935912900546,-9.999968273425445,-8.708639855547692e-06,0.052078097003994274,8.098095560954704e-08,1.209760467664543e-06,4.448094303667221e-06,-0.004670875429163399,1.7338512929352227e-05,-0.0019611108141652004,0.0019481686350788928,-0.0009460728833489869,0.0009649155907143249,-1.2317455865192868e-10,-1.2317455865192868e-10
0.16,2.199841401675319,-9.99996728048745,-8.866742005285708e-06,0.061097866671937,9.498748801330159e-08,1.6213087655306852e-06,7.070495237582357e-05,-0.0015657087683319765,1.3353799245609925e-05,-0.001901372186403282,0.0018882335827323615,-0.0009549971729645887,0.000973337012158851,-1.689668348652879e-10,-1.689668348652879e-10
0.17,2.2004859050101624,-9.999966336928775,-8.81651222183436e-06,0.07086205224861462,1.181376374501077e-07,2.9195833618910503e-06,0.00017374140121031946,0.0007762367535399635,9.657722903553517e-06,-0.001842499848206114,0.001829339077922028,-0.0009647013995892026,0.000982535814782917,-2.4013171536385826e-10,-2.4013171536385826e-10
0.18,2.2012330139609833,-9.999965274477626,-8.639981511412886e-06,0.08100802706135675,1.6235629934097047e-07,5.56942710706917e-06,0.00030284252142345845,3.977186631503064e-06,6.592340212718463e-06,-0.0018039021719678302,0.0017910892770528618,-0.0009747090457387367,0.0009921898991050032,-3.702779984896871e-10,-3.702779984896871e-10
0.19,2.202084696504575,-9.99996408995044,-8.436282043346574e-06,0.09137200607667961,2.3721009471284383e-07,8.871136608398405e-06,0.00036605975347447255,-0.0014988308343004035,4.162528193434174e-06,-0.0017786622704693282,0.0017656111209496668,-0.0009848673499705677,0.0010022119329702688,-6.067858055964554e-10,-6.067858055964554e-10
0.2,2.203044614684359,-9.999962917341927,-8.316551126636867e-06,0.10224140164961387,3.497216386231238e-07,1.2902328627805235e-05,0.0004202810861678005,-0.002898757369629264,2.1104576540558274e-06,-0.0017459567243864327,0.001732254987873651,-0.0009956006436083523,0.001012905734904647,-1.0027390907429148e-09,-1.0027390907429148e-09
0.21,2.2041188894193855,-9.999961904204717,-8.381229987485743e-06,0.11382848135538859,5.035187201215146e-07,1.696057395908803e-05,0.00037977278925956,-0.0031161502713437208,1.617976103616162e-07,-0.001700618283726063,0.0016861823920523242,-0.0010070644040003224,0.0010241687932401665,-1.6191468589135212e-09,-1.6191468589135212e-09
0.22,2.205315396048525,-9.999961094291432,-8.668299764473983e-06,0.12627397636694299,6.921646186763454e-07,1.9916585472752768e-05,0.00022719028092495428,-0.00213682301831182,-1.7672812752235463e-06,-0.0016440028159701342,0.0016288540963609011,-0.001019234226571257,0.0010357543431601902,-2.4959329421418224e-09,-2.4959329421418224e-09
0.23,2.206643012559776,-9.999960411932577,-9.122383854293222e-06,0.13964572106022308,8.995750322741335e-07,2.1042852808761285e-05,4.0282673526490654e-05,-0.0011109619984881268,-3.5370846064221335e-06,-0.0015804452359422612,0.001564422307677686,-0.001031882839109532,0.001047436212972223,-3.629445410357367e-09,-3.629445410357367e-09
0.24,2.2081109171512483,-9.999959763665537,-9.620216049110445e-06,0.15394973050214492,1.1396043499165882e-06,2.8040759658715685e-05,0.001255709672958462,-0.0011598184727627165,-4.950664011084383e-06,-0.0015148292186143273,0.0014975399593997526,-0.001044616623086129,0.0010590726599813815,-5.057556412219546e-09,-5.057556412219546e-09
0.25,2.2097280966041972,-9.99995915480533,-1.0046084405072553e-05,0.16915452476408385,1.5007889447845552e-06,4.162353959697152e-05,0.0014965037077648727,-0.002114596690719612,-5.959301343784811e-06,-0.0014506294025969425,0.0014317278873013642,-0.001057030133715389,0.0010705574153697828,-7.272629877075794e-09,-7.272629877075794e-09
0.26,2.2115031301680967,-9.999958690974928,-1.0359701948557764e-05,0.18521633870327922,2.033832730636813e-06,6.235034427835287e-05,0.0024747994047566355,-0.0026848709676428875,-6.689837208288028e-06,-0.001389437421957445,0.0013689390443000758,-0.001068883770056117,0.00108172530445803,-1.0728512117140714e-08,-1.0728512117140714e-08
0.27,2.2134441790978117,-9.999958458636648,-1.0596163036415877e-05,0.20209451121243965,2.842730644719233e-06,9.495185146040983e-05,0.0037599445938896647,-0.002076825505259027,-7.270579927199837e-06,-0.0013312992002593922,0.0013095382915485133,-0.0010801178809141,0.0010923569272318656,-1.6271922940755823e-08,-1.6271922940755823e-08
0.28,2.2155590590145087,-9.999958431584727,-1.0802467398807591e-05,0.2197557445006412,4.046646254763471e-06,0.0001384965157394916,0.004673421952170873,-0.001045220371526654,-7.675683744704898e-06,-0.0012758219295547456,0.0012530323614898741,-0.001090721400050034,0.0011022906318186863,-2.515149572603101e-08,-2.515149572603101e-08
0.29,2.2178553088373723,-9.999958523763647,-1.0986189065438548e-05,0.23817250432453435,5.7275682135936945e-06,0.00018855509472879108,0.005233612874548313,-0.00076858147566414,-7.784780364359693e-06,-0.0012226939718435444,0.0011987234321568796,-0.001100607565967456,0.0011115077996003719,-3.8703062245716985e-08,-3.8703062245716985e-08
0.3,2.2203402337570664,-9.999958706237427,-1.1136363683297285e-05,0.2573212159040871,7.954546658050829e-06,0.00024730657683571286,0.006494489986750897,-0.000997191188861145,-7.559040083199785e-06,-0.0011714664681231682,0.0011460502825464346,-0.0011095693131073358,0.0011199858845728323,-5.83185562803941e-08,-5.83185562803941e-08
0.31,2.2230209406856143,-9.999959009151894,-1.1284722892424917e-05,0.27718242872403065,1.088134622989637e-05,0.00032604054746305117,0.008786686718984858,-0.0007941076037643503,-7.065845960602769e-06,-0.0011215275516521408,0.001094742802369715,-0.0011170240501514254,0.0011271902124470577,-8.616531791338976e-08,-8.616531791338976e-08
0.32,2.225904356524485,-9.999959426156742,-1.1492395209157537e-05,0.29773659564368715,1.4745934541905632e-05,0.0004313557144868249,0.011901740731724028,-0.00024690366978283497,-6.34610448201931e-06,-0.001072693640859456,0.0010446769133201825,-0.001123081518195724,0.0011332266065246241,-1.2565047659651125e-07,-1.2565047659651125e-07
0.33,2.2289972382231795,-9.999959904829725,-1.178445618385855e-05,0.3189662530973638,1.9811455405719653e-05,0.000556641958200869,0.012443785550554446,6.47886393990634e-05,-5.3777822570645565e-06,-0.0010248570189628472,0.0009954645387906234,-0.0011282237005660182,0.001138617667220271,-1.8134171462460017e-07,-1.8134171462460017e-07
0.34,2.2323062076857383,-9.999960406321867,-1.2140306283156083e-05,0.3408582204585296,2.6107856313891997e-05,0.0006772417213303059,0.011731443366530666,1.3017455230709995e-05,-4.149550662673596e-06,-0.000977773125332805,0.0009467047378827193,-0.0011327273898092101,0.0011436950855306651,-2.566062357307132e-07,-2.566062357307132e-07
0.35000000000000003,2.2358377858772833,-9.999960930284907,-1.2527704701955566e-05,0.36340238352674986,3.3568875175871173e-05,0.0007914880083260533,0.011282838813884326,-9.737006654502638e-05,-2.7056020533710133e-06,-0.0009311201704561423,0.0008981810239575796,-0.001136644331230277,0.0011485320639592115,-3.535932213024928e-07,-3.535932213024928e-07
0.36,2.239598410219364,-9.999961489397615,-1.2927715944010086e-05,0.386589905720395,4.2153362681233205e-05,0.0009026568236827692,0.010970866223115645,-2.6071034011543217e-05,-1.1170952096647482e-06,-0.000884622794219316,0.0008497808610565343,-0.0011399599700333482,0.0011530853502901284,-4.745948867549605e-07,-4.745948867549605e-07
0.37,2.2435944395076493,-9.999962081139051,-1.3332947206531807e-05,0.410412384810217,5.181591281089396e-05,0.001007202947934047,0.009978092174075985,0.0001932214366812803,5.618211327901095e-07,-0.000838197978464279,0.0008014729939416298,-0.0011427080694782965,0.0011573401762063533,-6.220133956996527e-07,-6.220133956996527e-07
0.38,2.247832155607747,-9.999962686241831,-1.3736729228362913e-05,0.43486177367565315,6.243996421723325e-05,0.0010970864006102335,0.008391463433536719,0.00040554339076713633,2.305317942192252e-06,-0.0007919224497395863,0.0007532978248480943,-0.001145004008637856,0.0011613746519409684,-7.974369833599725e-07,-7.974369833599725e-07
0.39,2.2523177657445355,-9.999963283237602,-1.413094184131247e-05,0.45993040736497,7.38949845205947e-05,0.0011777611200069094,0.008180870062298886,0.0005302057958598773,4.096543734863347e-06,-0.0007458355761460856,0.0007052627776039866,-0.0011470348369780551,0.0011653589383661693,-1.0016894718573904e-06,-1.0016894718573904e-06
0.4,2.2570574041969826,-9.999963858283124,-1.4511819492836638e-05,0.4856107541838059,8.622012439658927e-05,0.0012728217043617893,0.010762406419305958,0.0005968098045799339,5.910075256877642e-06,-0.0006998994457520481,0.0006573419926450759,-0.0011490405671147846,0.001169540178764423,-1.23722644821543e-06,-1.23722644821543e-06
0.41000000000000003,2.262057369810402,-9.999964403107997,-1.4885681485355691e-05,0.5119900942264061,9.973277543731351e-05,0.0014114744822067353,0.016260065949337158,0.0007129809367910603,7.711939426268885e-06,-0.0006496122704156227,0.0006049300639095215,-0.001148233662372039,0.0011711964695463304,-1.5109264731589034e-06,-1.5109264731589034e-06
0.42,2.267325880046245,-9.999964905405987,-1.526709748043191e-05,0.5392001770750776,0.00011498430804842764,0.001608618098671022,0.02211067725762441,0.0008058410217462206,9.472021605279974e-06,-0.0005948912190255315,0.0005478247473149218,-0.0011433094271347788,0.0011690614931300367,-1.835434751897278e-06,-1.835434751897278e-06
0.43,2.2728698121231248,-9.999965352236242,-1.566533634510264e-05,0.5670163730236488,0.00013257141997700077,0.0018662052331647563,0.027978819213315874,0.000829892845376197,1.1164467271460335e-05,-0.0005463207019447522,0.0004969736377597568,-0.0011413287266352065,0.0011702323963142397,-2.225267850154645e-06,-2.225267850154645e-06
0.44,2.278695010671062,-9.999965735613772,-1.6083580728796958e-05,0.595409894837288,0.00015311081326697498,0.0021893078635778656,0.035412002568714594,0.0008784045006476449,1.276432947582818e-05,-0.0005013908028121105,0.00044971207641776736,-0.0011408185718348582,0.001173322177887166,-2.6978718066201035e-06,-2.6978718066201035e-06
0.45,2.2848072131860064,-9.999966047023493,-1.652249840350645e-05,0.6243762508511678,0.00017736113489200115,0.002593529452314637,0.043850327648442204,0.0009581423631190685,1.4251823722367738e-05,-0.0004583522451595022,0.00040416852337235603,-0.0011408556045917815,0.0011775188421625693,-3.2754566361275874e-06,-3.2754566361275874e-06
0.46,2.2912121330696307,-9.999966275341146,-1.6982585904090897e-05,0.6539136251072174,0.00020617079133000853,0.003084090234654733,0.05250654509984316,0.0010191924276686164,1.561606470507319e-05,-0.0004163626109219208,0.0003593649381685844,-0.0011410482711812862,0.001182559856204605,-3.985363656661962e-06,-3.985363656661962e-06
0.47000000000000003,2.297915471222635,-9.99996641030236,-1.746325170718465e-05,0.6840204068853252,0.00024040132113284978,0.0036602438498699015,0.0609771854965582,0.0010217002366973771,1.6852013302893604e-05,-0.0003750743762580647,0.0003148332163710573,-0.0011412100783419485,0.0011883933321001421,-4.858908870372251e-06,-4.858908870372251e-06
0.48,2.3049229123776835,-9.999966446438851,-1.7961573962299004e-05,0.7146942567809311,0.00028089743531624155,0.00432029995840617,0.06934834154627782,0.0009717803059851043,1.795413346903451e-05,-0.00033446529409580786,0.0002705029474662828,-0.0011412227641285496,0.0011950346943482813,-5.930765997885134e-06,-5.930765997885134e-06
0.49,2.312240115698918,-9.999966383535085,-1.8472522089410945e-05,0.7459319245579005,0.00032849243095190686,0.005061938081620758,0.07684213297509282,0.0009053794461793107,1.8914391818209648e-05,-0.00029462072276651373,0.00022640204486101888,-0.0011409842590044952,0.0012025138216477126,-7.239144368766321e-06,-7.239144368766321e-06
0.5,2.319872706175698,-9.999966223842215,-1.899031832896737e-05,0.7777295227374899,0.0003839474378890807,0.005880563676453725,0.08576699011483524,0.0008580179468928689,1.9724815347008493e-05,-0.00025556994804350577,0.00018245088350491456,-0.0011403963579441985,0.0012108531286094649,-8.824514813034674e-06,-8.824514813034674e-06
0.51,2.3278262697868835,-9.999965968758138,-1.950969720092539e-05,0.8100829234136211,0.00044818449933448063,0.006799536066815484,0.09603021974155168,0.0008372196897229646,2.0382078884084275e-05,-0.00021740218134012293,0.0001386633726740879,-0.0011393423902752043,0.0012200830234280005,-1.0733675005772062e-05,-1.0733675005772062e-05
0.52,2.336106351938686,-9.999965617423742,-2.0026133118561673e-05,0.8429879521416062,0.0005222352518425082,0.007822559481561218,0.106419110572407,0.0008319001652409829,2.0890898324780135e-05,-0.0001802218682644727,9.506082431077613e-05,-0.0011376916147761529,0.0012302392509714337,-1.3021528376528365e-05,-1.3021528376528365e-05
0.53,2.3447184568924224,-9.999965167333979,-2.0535416466839133e-05,0.876440431145265,0.0006071365719915359,0.008948829306647052,0.11669594016168364,0.0008250627082417979,2.1262540555121478e-05,-0.00014408257095658975,5.1583957380260366e-05,-0.0011353092085933075,0.0012413563768577723,-1.5748384005913116e-05,-1.5748384005913116e-05
0.54,2.3536680472072438,-9.999964615811415,-2.103307285332361e-05,0.9104361442185325,0.0007039154816142686,0.010177570023792585,0.1269448362199555,0.0008067805762692791,2.1511711314613986e-05,-0.00010889275042799635,8.061357042428845e-06,-0.0011320600400778764,0.0012534680711515991,-1.89795184452356e-05,-1.89795184452356e-05
0.55,2.362960542531865,-9.99996396113552,-2.1513892268657152e-05,0.9449707560454426,0.000813598837902515,0.011509261744655549,0.13727404019690878,0.0007717063258535776,2.1653745924771387e-05,-7.474627847298907e-05,-3.557029934810654e-05,-0.0011278101982774612,0.001266608847323436,-2.2785488765956466e-05,-2.2785488765956466e-05
0.56,2.3726013178176752,-9.999963203106123,-2.1971368705077642e-05,0.9800397828098963,0.0009372236608207817,0.012945313410124818,0.14779335936305069,0.0007233633510728848,2.17030373671709e-05,-4.175930095094086e-05,-7.936944940224071e-05,-0.0011224280043259348,0.0012808160114315976,-2.7242598191243628e-05,-2.7242598191243628e-05
0.5700000000000001,2.382595701593587,-9.999962342899577,-2.2397231137133314e-05,1.0156386054383582,0.0010763912354141265,0.014529410278925074,0.06397837400205596,0.0006721832933238425,2.167283153317706e-05,-1.0023352862296527e-05,-0.000123442189890339,-0.0011157417836223644,0.0012961744447553872,-3.2447694538243666e-05,-3.2447694538243666e-05
0.58,2.3929489748378514,-9.999961382252469,-2.278111353230863e-05,1.0517625352404685,0.0012341294964810304,0.0170281568671063,0.43142473995690406,0.0006284793505896016,2.157659175828992e-05,2.0450498919066267e-05,-0.00016797091184183975,-0.0011074720683775633,0.0013128867206279747,-3.85049597394445e-05,-3.85049597394445e-05
0.59,2.4036663694805407,-9.99996032180712,-2.3109680007301683e-05,1.0884066832958246,0.001421801084827737,0.01987707657939999,0.2953925202658946,0.0006204124350880074,2.1430670361900372e-05,4.9170018202391775e-05,-0.00021342094830282746,-0.0010966887487432668,0.001331815342228535,-4.5891813109477845e-05,-4.5891813109477845e-05
0.6,2.414753067200381,-9.99995915914875,-2.336458537800583e-05,1.1255661707554132,0.0016405290914316248,0.023096419153371833,0.30245598325157547,0.0006351305493974834,2.1256679466864677e-05,7.656063042743995e-05,-0.00025936091107479794,-0.0010832725366310076,0.0013530222156575545,-5.4176823171070923e-05,-5.4176823171070923e-05
0.61,2.4262141999974762,-9.999957889496862,-2.3522978704430483e-05,1.1632361529718513,0.0018908072662042743,0.02629420291482712,0.3060441738899075,0.0006757372955976323,2.1079919812473468e-05,0.00010375658567031934,-0.0003047001819033699,-0.0010671578298889319,0.0013765259916346509,-6.225245904269818e-05,-6.225245904269818e-05
0.62,2.4380548504472106,-9.999956505946056,-2.3559725544671556e-05,1.201411793550692,0.0021726284726628774,0.029455846464827955,0.3175912324403973,0.0007229142121765699,2.0927459215462522e-05,0.00012965907468258188,-0.000350762051534755,-0.0010483221757410116,0.0014023116197850875,-7.133568046081766e-05,-7.133568046081766e-05
0.63,2.4502800511043588,-9.999955000754506,-2.3448826991517333e-05,1.2400881109646744,0.0024862796739830964,0.03264786128708027,0.32176981801332993,0.0007654016735807229,2.0824805437849363e-05,0.00015426349561831746,-0.00039752159036837595,-0.001026723837383547,0.0014303907368027227,-8.141935126239705e-05,-8.141935126239705e-05
0.64,2.462894783428126,-9.999953366415317,-2.316399780822337e-05,1.2792600992277123,0.002832176793203234,0.035893193299286,0.3271669747222959,0.0008025170059211009,2.0793289143125037e-05,0.00017754264572452313,-0.00044494776061431167,-0.0010023158083207553,0.0014607881985095118,-9.250323002152591e-05,-9.250323002152591e-05
0.65,2.475903978201753,-9.99995159575623,-2.2678710560513937e-05,1.318922783430785,0.0032109444456936104,0.039209789427800554,0.33447933869270763,0.0008522665705551381,2.0849717243384554e-05,0.00019949119377880235,-0.0004930425586342882,-0.0009750398212700637,0.0014935481678227521,-0.00010459392778861778,-0.00010459392778861778
0.66,2.4893125158806613,-9.999949679854163,-2.196493910186034e-05,1.359071212455923,0.003623268622290338,0.04259038905900753,0.3409120878028919,0.0009407652536669385,2.1009487798818206e-05,0.0002201492537971762,-0.0005418553028417494,-0.0009448382801574,0.0015287189886849391,-0.00011770121693037819,-0.00011770121693037819
0.67,2.5031252267178608,-9.99994760657366,-2.099308974306649e-05,1.3997003816381326,0.004074586969318543,0.048391859532600924,1.5144435380094696,0.0010377883325558678,2.1288217473085628e-05,0.00023952336061598825,-0.0005914041858894564,-0.0009112823930669913,0.0015667287940432616,-0.00013183502898213116,-0.00013183502898213116
0.68,2.5173468900574583,-9.9999453591222,-1.9728956949544703e-05,1.4408052561890856,0.004719491079055158,0.07613618330467051,2.586121443009894,0.0013945149097146258,2.170976961515914e-05,0.00025378050359989193,-0.0006454674591223812,-0.0008621816713246041,0.001619782316910385,-0.00015079579552199012,-0.00015079579552199012
0.6900000000000001,2.5319822347984853,-9.999942890220844,-1.810580841184818e-05,1.4823808485814902,0.005626496976895903,0.10087794603477221,2.537919019359893,0.00217195939532597,2.2350981542945424e-05,0.0002590529739126418,-0.0007078995934384259,-0.0007921143444319825,0.001693317735294805,-0.00017841895867276686,-0.00017841895867276686
0.7000000000000001,2.5470359398242204,-9.999940110523669,-1.600605553707666e-05,1.524422197794597,0.006793605431822737,0.12714442888298763,2.580797473423516,0.0031602222425290184,2.3348002058461282e-05,0.0002557780647225224,-0.0007782580189603723,-0.0007012555646939468,0.0017871710999027397,-0.0002142365180402904,-0.0002142365180402904
0.71,2.5625126341908704,-9.999936906478036,-1.3265202805842953e-05,1.5669243405866082,0.008178213793180598,0.14387225568657222,1.1247050749100391,0.0041356139317572675,2.4866985029188694e-05,0.00024470445149623346,-0.0008557868011312721,-0.0005929536897328866,0.001898004503007916,-0.00025747652819054233,-0.00025747652819054233
0.72,2.578416897124436,-9.999933166765045,-9.690230763653939e-06,1.6098823095377248,0.009664017002645376,0.15182502243849838,0.9342534334619004,0.004756512792872046,2.7049121239743967e-05,0.00022975708655098402,-0.0009365513579318694,-0.00047637614922199986,0.0020166563582834896,-0.00030421162243511726,-0.00030421162243511726
0.73,2.594753258100895,-9.999928813263708,-5.089982160748828e-06,1.6532911419724414,0.011234380311942311,0.16052403127535586,0.7754192165054234,0.005007152707930939,2.9956718077456298e-05,0.00021216714277732504,-0.0010193115803311923,-0.00035281092500220586,0.0021418511378131747,-0.00035323423360586356,-0.00035323423360586356
0.74,2.611526196936567,-9.999923805063993,7.082669189563692e-07,1.6971458790911447,0.012840903103411372,0.157494870003316,-1.3165149440642887,0.005015770500440548,3.356519501718722e-05,0.0001927655222127848,-0.0011032301069046919,-0.0002260692904861781,0.0022697901541955095,-0.0004037491099192852,-0.0004037491099192852
0.75,2.6287401439258526,-9.999918133296344,7.842512949838457e-06,1.7414415785657316,0.014288446798341547,0.13352579684154206,-3.2643720827138205,0.00466392690424463,3.7765147391359075e-05,0.00017730615982411408,-0.0011825492618509341,-0.00011158740640220146,0.002385040025698975,-0.00045005373156524936,-0.00045005373156524936
0.76,2.646399480120876,-9.999911832969351,1.6380525048434857e-05,1.7861733249616982,0.015376670686169967,0.09036225774729573,-4.880156779781933,0.003843352906621132,4.2349436606266315e-05,0.00017233596352354017,-0.0012507212457999665,-2.5218492453360738e-05,0.002471748529573881,-0.0004856752263771414,-0.0004856752263771414
0.77,2.664508537612964,-9.99990499468256,2.628026045504219e-05,1.8313362264415816,0.01596621122243995,0.037521147236964335,-5.387515831809477,0.0025476296958185088,4.700690283347968e-05,0.0001828537391011252,-0.0013027490622751796,2.2005162663699124e-05,0.002518885523314698,-0.0005057002032648944,-0.0005057002032648944
0.78,2.683071599739612,-9.999897761106242,3.736497022442761e-05,1.8769254053013558,0.01601900502262249,-0.015981882596187075,-5.25300772834073,0.001054843566451365,5.134394432843767e-05,0.0002105149282095539,-0.001336980436858369,2.7048799093692518e-05,0.0025234274908580573,-0.0005085475005529251,-0.0005085475005529251
0.79,2.7020929011702,-9.999890299296915,4.932672559120764e-05,1.9229359874641812,0.015577538155151015,-0.06066550944227965,-3.7737311440163013,-0.00031715609479915363,5.494450904099851e-05,0.0002543946055984374,-0.0013543432218887349,-6.7736227585873585e-06,0.002488708714894819,-0.0004951826753220209,-0.0004951826753220209
0.8,2.721576627885797,-9.999882763675895,6.175394054065697e-05,1.969363093973962,0.014787371864282153,-0.08943166308741742,-2.323829993991754,-0.001195697813151504,5.744852690664409e-05,0.0003101396682661348,-0.001359191028256386,-6.800282925626186e-05,0.002426217075970161,-0.00046994835689726476,-0.00046994835689726476
0.81,2.741526917068281,-9.999875256403369,7.418106100728379e-05,2.016201834654727,0.013789285746722169,-0.10528542558198285,-1.1745444810857044,-0.001372136462504203,5.8630017201490035e-05,0.0003729271790037531,-0.0013563428667917985,-0.00014556305246895757,0.002347059058299723,-0.0004375979162403042,-0.0004375979162403042
0.8200000000000001,2.7619478569996416,-9.999867803510453,8.61435490636105e-05,2.063447311483397,0.012686564499347732,-0.11286917533822195,-0.5730122697527243,-0.0008785141613565753,5.844018507460939e-05,0.0004390340182036269,-0.0013495125343628124,-0.00023134418613842967,0.00225937295113032,-0.00040173801246662073,-0.00040173801246662073
0.8300000000000001,2.7828434870007848,-9.999860356093027,9.722365919561369e-05,2.1110946211281867,0.011510440924529934,-0.12120454631483676,-0.9376412361955513,2.8735044270961898e-05,5.700048649197423e-05,0.0005067367205095403,-0.0013404093518594425,-0.00032292458221186096,0.0021656015751229433,-0.00036395135544399574,-0.00036395135544399574
0.84,2.8042177974083256,-9.999852816302369,0.00010707711108849823,2.159138858751634,0.01023973056172629,-0.13139126979845842,-1.1673709082943562,0.0009395414801978744,5.454576118591244e-05,0.0005764483354396702,-0.0013286033378149481,-0.00042201621805310454,0.002064046266525019,-0.0003236887022260914,-0.0003236887022260914
0.85,2.826074729579903,-9.999845077522943,0.000115440534831118,2.2075751187884034,0.008853757950166543,-0.14382158218999283,-1.3522378596746973,0.0015107415808790518,5.13434730021825e-05,0.0006486238452999113,-0.0013136227515277987,-0.0005302579602979446,0.0019530774944471986,-0.00028038472531725353,-0.00028038472531725353
