time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.16,5.161745613656927,-10.00293832885659,-0.0008607625975794652,13.496687340674304,-0.26990331709384896,0.34017146821754796,34.72250042779726,-0.276568494892167,-0.0019356094991504341,-0.002997279605961071,0.0010810981465211983,-0.014484539718643686,-0.018945857722159915,-0.00032140685028853803,-0.00032140685028853803
0.17,5.296606259371733,-10.003220949537075,-0.0009334200740737823,13.477631598808411,-0.2505711883306503,0.6906587410141767,33.53282908501168,-0.424436107447422,-0.0018630955228383845,-0.0028856235036227047,0.0010374497197343916,-0.012851800217496065,-0.017419130733322265,-0.0002711782453196631,-0.0002711782453196631
0.18,5.431279520820205,-10.003545359034447,-0.0010236593603276758,13.459190037244925,-0.13732957541942603,0.9444473095409902,17.56510332642784,-0.4836678143438739,-0.0018135421046189472,-0.0026972385382839055,0.0010758523040676432,-0.005220420442930165,-0.009862791546964731,-0.00013943683822555917,-0.00013943683822555917
0.19,5.565771671973726,-10.003916990735544,-0.0011336611565861377,13.441376974955245,-0.01784910857677456,0.945814672550809,-11.035343986727499,-0.43693398380602744,-0.0017910704878364566,-0.0025142834258893797,0.0010960899177557075,0.002552411610300125,-0.0021718583093198406,-2.4036912614637772e-05,-2.4036912614637772e-05
0.2,5.700088604593976,-10.004330404200472,-0.001260225982263253,13.424109638882758,0.11319368183612841,0.7382223006889905,-26.56565339313741,-0.284115845310602,-0.0017837473753542993,-0.002349239844547206,0.0011008580017082498,0.010712647911467355,0.005869439724813146,6.800641515313103e-05,6.800641515313103e-05
0.21,5.834235113024709,-10.004770530340098,-0.0013955291083140014,13.407240313290114,0.18531213104724892,0.37883644261757987,-40.391982573528075,-0.0829253771234604,-0.0017670063625504584,-0.0022530742292765325,0.0010564656766820857,0.014956269292633426,0.009990477564672888,9.889938474975017e-05,9.889938474975017e-05
0.22,5.9682115347508375,-10.005217144081884,-0.0015292855092173087,13.390008396384834,0.15475799739360813,-0.03942064727731339,-40.30360186942077,0.10249255160137034,-0.0017129097679004686,-0.002243713521253659,0.0009776591226643382,0.012765073287515914,0.007705023920561828,6.773193318561544e-05,6.773193318561544e-05
0.23,6.1020137421985385,-10.005652549093904,-0.001652809875108921,13.372467201701195,0.03392303287982934,-0.342171298722337,-21.934725621204944,0.19078491511774187,-0.0016029628262272785,-0.0023012343792753577,0.000925247047269768,0.004984548329589602,-0.00011057604076587942,1.3824252086856393e-05,1.3824252086856393e-05
0.24,6.235638548502494,-10.006068099894962,-0.0017623494419314572,13.354465176406068,-0.008458909392356847,-0.4259572239545933,-1.9256076344971145,0.19893871744456387,-0.0014355724632274971,-0.0023752782458306043,0.0009734680009904932,0.0021727531482829193,-0.0029666854966528865,-7.121915107659584e-07,-7.121915107659584e-07
0.25,6.369079246680911,-10.006463057886293,-0.0018580074574158457,13.33568890114328,-0.06522521674633029,-0.39024086715251616,8.030466429021269,0.1582870935731676,-0.0012205675001110158,-0.002475914699072101,0.0010844251080253929,-0.0014513046893237093,-0.006605834080985853,-1.8672329510005242e-06,-1.8672329510005242e-06
0.26,6.502327769546838,-10.006841318809702,-0.0019421874857883355,13.316045762434525,0.003756263852119468,-0.2794587761527965,10.220490408846556,0.12857411072947256,-0.0009718434626422667,-0.0025767189161544357,0.0012303148790274688,0.0029601646891180763,-0.0021855751315620663,3.918683565485419e-07,3.918683565485419e-07
0.27,6.635374794657794,-10.007206475693694,-0.002017097920395666,13.295466024212041,-0.11002620756626136,-0.1879410620914816,11.630590037555569,0.061939404356521136,-0.0007007204280938463,-0.002643529792737165,0.0013857377882233726,-0.0042141584263898964,-0.009328312234116903,2.880553814509897e-05,2.880553814509897e-05
0.28,6.768211300939938,-10.007565393950859,-0.0020867991838768064,13.27398410529206,-0.19611897468566916,0.01024985385207621,24.861552626001494,-0.07222180182211149,-0.00042538513696520976,-0.002705622659132979,0.0015873357990189134,-0.009613939301770385,-0.014714201508003589,8.74920785714696e-05,8.74920785714696e-05
0.29,6.900828062717173,-10.007931894247228,-0.002158654647069166,13.251595744496095,-0.28845473527908305,0.32838471112013096,36.0961546294391,-0.2657247818152593,-0.00017258822353194309,-0.002720793103005273,0.0018125539701955029,-0.015347166323705475,-0.020441388196755204,0.0001811178512484849,0.0001811178512484849
0.3,7.033216165114707,-10.008324511304687,-0.002242042322408049,13.22831774461663,-0.2943924397230149,0.7160105803552801,38.49175068652835,-0.4493034265303626,2.4868871589925267e-05,-0.0027573353004269863,0.0019849592604453256,-0.015429534161369012,-0.020450862738230737,0.00024618250876916965,0.00024618250876916965
0.31,7.165366617942851,-10.00876088724132,-0.002345422897943647,13.204182694044126,-0.16543193757534014,1.034112996784838,24.525788648782555,-0.5340374323602006,0.0001388291786258282,-0.0029142610635041343,0.0020366234630283977,-0.006808381320553808,-0.011711961528208008,0.0001844465256881049,0.0001844465256881049
0.32,7.297271561375515,-10.009249288923927,-0.002472158063146396,13.179325950114647,-0.01995290815830205,1.0665449354343635,-11.059802211967774,-0.49901697826985114,0.00016352308500508606,-0.0031435874981308215,0.0020080800185012164,0.0025691102265664283,-0.0022400596002441434,4.2665946398477136e-05,4.2665946398477136e-05
0.33,7.4289241811712206,-10.009785255931266,-0.002618604183291495,13.153826038120629,0.1253381341695789,0.8321964682418823,-29.720822975632473,-0.34525461909347144,0.00011310060299109068,-0.0034355290128441217,0.0018887171890415136,0.011507100579875848,0.006741273222185391,-0.0001600450331184227,-0.0001600450331184227
0.34,7.560318446480746,-10.010353133178972,-0.0027753797578922673,13.127747349512552,0.2540975779294971,0.4377492854349681,-45.83035074538076,-0.10640070148199617,1.8033192677101096e-05,-0.0037610292089451233,0.0017080637462891313,0.01908242246422076,0.014321713610107178,-0.0003996454832726047,-0.0003996454832726047
0.35000000000000003,7.691448698697754,-10.010929380414261,-0.0029294808518903577,13.101095176047654,0.25545425713062314,-0.05565987491443209,-49.16459283707533,0.136839209477326,-8.224403692667397e-05,-0.0039047280728314593,0.0016980757261303853,0.01867300359723884,0.014006569621758886,-0.0004784302151130811,-0.0004784302151130811
0.36,7.822309436164573,-10.01149031884866,-0.003068482157476762,13.073917365666846,0.16373648643493718,-0.48283976112040117,-36.672838089932206,0.30034612520204423,-0.000152669257393866,-0.0038325233879458595,0.0018820430311473045,0.012568522684856516,0.008045884109359176,-0.0003622986724539531,-0.0003622986724539531
0.37,7.952895852687023,-10.012019797145719,-0.0031842104675287785,13.04627626566006,0.11774509549140996,-0.7278058389886259,-17.130957922092943,0.38603920462552666,-0.00017305022961952967,-0.0037849477334258273,0.0020240663857570944,0.009361824251794878,0.004944333122791064,-0.00028391060204134387,-0.00028391060204134387
0.38,8.083203303072406,-10.012509930417115,-0.0032729387522797576,13.018166435827572,-0.009125223755835934,-0.8170830417611039,-2.308730035173676,0.37731877853231777,-0.00013659173856127795,-0.0035350873935546517,0.002357282466044384,0.001209947691932239,-0.0030744977818369244,-9.081448974276246e-06,-9.081448974276246e-06
0.39,8.213227149318262,-10.01296216784589,-0.003335899800455054,12.989610251167097,-0.14264850318431807,-0.7028502596616714,19.82576470313522,0.2621451367874215,-5.110451494058264e-05,-0.0031876269338703524,0.0027793945607238893,-0.0073586298658241435,-0.011520753252581516,0.0003597577086246585,0.0003597577086246585
0.4,8.342962830084211,-10.013387899527215,-0.0033792646740517357,12.960583624787107,-0.16390423178672733,-0.44233584326568115,28.269840156372407,0.10668264631377664,6.15557000792504e-05,-0.0030764434932579916,0.0029558872973467435,-0.008620075729993655,-0.012641955912915986,0.000488405670560366,0.000488405670560366
0.41000000000000003,8.472405461483202,-10.013802179992418,-0.0034107188196194154,12.931090773950444,-0.09864957332611025,-0.17190828333299418,24.31284324250559,-0.01056877550457549,0.00017698960932073385,-0.003235342522415122,0.0028535348887696243,-0.004255415138317824,-0.008125223050999131,0.0003428065107666603,0.0003428065107666603
0.42,8.601550882159586,-10.014216043538088,-0.0034355887897321814,12.901227122648457,-0.0011306047439573856,-0.007971951181321914,10.611982398166454,-0.04693620552808023,0.0002788858353242652,-0.003549638727350104,0.00258695867603635,0.0020815406352813447,-0.0016791301161257878,3.812031615248205e-05,3.812031615248205e-05
0.43,8.730395834917685,-10.014633478679247,-0.0034555969286878484,12.871080636897037,-0.021156424283981207,0.035538127274097366,2.3788793301077833,-0.05653500386284598,0.0003614971924325141,-0.003522699206633893,0.002650975622489865,0.000849643848509482,-0.002799885068586777,7.180403991482324e-05,7.180403991482324e-05
0.44,8.858938149551543,-10.01505508628253,-0.003470992608080977,12.84076937300815,0.09136526584625264,0.03516981402690297,-3.621854366052384,-0.02071626540544843,0.00042450092728439214,-0.003918077285307336,0.0022798150446552835,0.007887589363981902,0.004327260770226272,-0.00032014419858843917,-0.00032014419858843917
0.45,8.987176839157886,-10.015477237464747,-0.0034797757377920046,12.81040551112018,0.10174309015274073,-0.06278299073195903,-12.2903311959646,0.047120781643263665,0.0004733123993560605,-0.004025722109694188,0.0021831810523506344,0.008420286988379334,0.004965021220825208,-0.00042739466053156526,-0.00042739466053156526
0.46,9.115111930543543,-10.015892769560919,-0.0034781460515382933,12.780079031005968,0.2123513102531437,-0.2118533303806234,-17.893906955709884,0.1552109029454628,0.0005171858803427557,-0.004500239228456668,0.0017076493558377715,0.015078176937598598,0.011650654333704252,-0.0009041242745679426,-0.0009041242745679426
0.47000000000000003,9.242744261249882,-10.016290778815632,-0.003460291229695255,12.74985204526163,0.2799185156822208,-0.4472567953724967,-26.649687985144613,0.30076147309978524,0.0005707374067462122,-0.004886325595350972,0.0013379195705191063,0.018993448021118093,0.015563834735477303,-0.0012943708388479754,-0.0012943708388479754
0.48,9.37007506723972,-10.01665740879561,-0.0034190342042909705,12.719763818306268,0.15782249271869755,-0.6985465357328184,-20.87673323788642,0.3908568330815517,0.000650742084854491,-0.00444303385704092,0.0018050153863811583,0.011230386127446553,0.007933947017708448,-0.0008474814299385656,-0.0008474814299385656
0.49,9.49710640936147,-10.016984411605465,-0.0033504542864002157,12.689935259013414,0.02376809120178302,-0.7845603660393545,0.3778880381856694,0.3750723342742913,0.0007632791454502422,-0.003790038615573169,0.002464173539220124,0.0026903712798337946,-0.0004889281407739197,-0.00019434310342161243,-0.00019434310342161243
0.5,9.6238412797864,-10.01727398981878,-0.00325622351346074,12.660408110883235,-0.12311839163303308,-0.6686627477450671,17.698362213856107,0.2581475466433372,0.0008980208705840065,-0.0029971946268225404,0.0032438734083142513,-0.006701899641786988,-0.009818217009440003,0.0005930310400028318,0.0005930310400028318
0.51,9.750282536624322,-10.0175382579754,-0.003143317769344754,12.631159975634814,-0.22754980623722026,-0.40819716950646306,31.080741147965163,0.06913359751342738,0.0010309410815750877,-0.0023388005024643213,0.003871103995426849,-0.013322166086332202,-0.016406851466199003,0.0012392994382488956,0.0012392994382488956
0.52,9.87643279610734,-10.017795777327994,-0.0030220432347615508,12.60214886823975,-0.17113079130649522,-0.07378597566312643,32.4836546795395,-0.09788326874026054,0.001131780464090036,-0.002507987565699913,0.0036554426417843835,-0.009399120562506795,-0.012361197818628768,0.0010509565391484295,0.0010509565391484295
0.53,10.00229428960848,-10.018062954826778,-0.0029014569490578785,12.573379985138294,-0.08945491611957505,0.18398784113949473,20.63538553098359,-0.18957966893939876,0.0011783471760165843,-0.0029314246185474014,0.003174723426456025,-0.0038777105891915306,-0.00677049738845713,0.0006033390837948122,0.0006033390837948122
0.54,10.127869796915343,-10.018348580687903,-0.002786494184517447,12.544895178353256,0.00343418419361167,0.30231265169895094,5.972811068120776,-0.2012620669315554,0.0011624652570873613,-0.0034709447002161616,0.0025713447011373597,0.002200389449917381,-0.0006550026844893736,3.754674878432342e-05,3.754674878432342e-05
0.55,10.2531619462895,-10.01865345510265,-0.002677704001405722,12.516664906666241,0.10366790592670498,0.2808316263560384,-7.381104546542304,-0.13868760279360984,0.0010894357333095378,-0.00410427271571971,0.0018703152653796113,0.008525980330203018,0.00566456209199983,-0.0006221496217393466,-0.0006221496217393466
0.56,10.37817336504261,-10.018970987878692,-0.0025715727434529622,12.48869008845832,0.1974654883146292,0.1355419404588386,-18.972344766159065,-0.014456261644678862,0.0009758797632586711,-0.004749705797838356,0.0011558893351735372,0.014250520479396157,0.011358830274850741,-0.0012925792911421589,-0.0012925792911421589
0.5700000000000001,10.502906295537779,-10.019288933897219,-0.0024615740255370206,12.460909968259914,0.18325771987438252,-0.09593568836400992,-24.317743109701595,0.11462947802257573,0.0008455861256605711,-0.004745897731319218,0.001091118765092134,0.013184687867959436,0.010301638755603911,-0.0013110720400057907,-0.0013110720400057907
0.58,10.62736266634783,-10.019594495795454,-0.002340930142789148,12.43332765209523,0.1587909668684014,-0.32054050986204924,-20.748604687682036,0.21620902939294276,0.0007205938326801895,-0.004599604601023797,0.0011734297695628118,0.011466428637663919,0.00857953334850585,-0.0011809923806311159,-0.0011809923806311159
0.59,10.75154449833716,-10.019877966968298,-0.0022046551808688627,12.405940558253777,0.08216951787471849,-0.48696431698294584,-13.335868936707033,0.26462919931513074,0.0006166879930831695,-0.00408583201561457,0.0016274087205834908,0.0065357178884125795,0.0036560630691617087,-0.0006780731092525565,-0.0006780731092525565
0.6,10.875453693139914,-10.020134719711255,-0.002050586474926373,12.378749774456432,0.026120308041573316,-0.5617453973341813,-3.671082403162603,0.2607349339112937,0.000540591556720886,-0.0036420082888629817,0.002028403096270417,0.0029355580250632844,4.4670034485889314e-05,-0.0002465176723350304,-0.0002465176723350304
0.61,10.999092224639854,-10.020365446155923,-0.0018794558241485098,12.351753676963382,-0.060891321301459564,-0.5435400739900275,5.850522346747428,0.20539615410772294,0.0004898544863800296,-0.002959029174173918,0.0026742712675645298,-0.002588390519792416,-0.0054940983566191,0.0004170475489238149,0.0004170475489238149
0.62,11.122461890033996,-10.020576025623189,-0.0016948799484445692,12.324935955902363,-0.11907490789890225,-0.42209044431857456,15.722715919437565,0.10792410013115465,0.00045459922356784276,-0.0024239331428984393,0.0031707123625783085,-0.006224518233220843,-0.009152321978997877,0.0009298347310067246,0.0009298347310067246
0.63,11.245564318176056,-10.020776096947845,-0.001502574257231,12.29826948302344,-0.0919044703245157,-0.23985041935803397,18.542751448212503,0.018156570055751994,0.0004215698390082913,-0.0025323497715573043,0.0030241357485441133,-0.004298407995691788,-0.007224704642473469,0.0007974491044919246,0.0007974491044919246
0.64,11.368400828564802,-10.020974062912673,-0.0013075959592928478,12.271737459089143,0.028260245919228308,-0.09858089332268573,9.552039008432876,-0.0016797813202004733,0.000381501651346333,-0.0034453487771403165,0.00207443243184479,0.003515462267218019,0.0005792824538244736,-0.00014041907393118854,-0.00014041907393118854
0.65,11.490972825246892,-10.021171512001397,-0.0011112947390075764,12.245348096474261,0.13190677464008407,-0.09588430038769127,-5.729225653092884,0.055515848287625985,0.00033627675679885236,-0.00435820979019795,0.001127457687464135,0.010061600739149305,0.007058122560769055,-0.0010768645843763794,-0.0010768645843763794
0.66,11.613281475424628,-10.02136244489038,-0.0009108359120601335,12.219053173726213,0.19975405633449636,-0.22720978893533952,-17.361696012990727,0.1605669111435226,0.0002978485978083295,-0.005012282810181843,0.0004431392767513156,0.014202011680232312,0.01110355321302513,-0.0017511436408658538,-0.0017511436408658538
0.67,11.735327518574444,-10.02153639111357,-0.0007008567604651038,12.192819541909914,0.189684274792672,-0.43514477127072587,-21.634886359575507,0.26516399566830484,0.00028204244579194945,-0.005016711613218276,0.00041366702378403176,0.013438070226654109,0.010277927146069014,-0.001771315127067122,-0.001771315127067122
0.68,11.857111439988486,-10.021683452631871,-0.00047626225278278464,12.166630393871374,0.0527436733245857,-0.6133068088462091,-13.38778703665293,0.29746253996325916,0.00030018405327850465,-0.0038655162307523225,0.0015455725070128569,0.004790227178507961,0.0016175252625562203,-0.0006313410032756246,-0.0006313410032756246
0.6900000000000001,11.97863377149901,-10.021800795305188,-0.00023575689840489187,12.14050533540983,-0.06234927177429135,-0.6263289715697986,7.031407246357529,0.24405241867507846,0.00035024463004272084,-0.0027310112586056267,0.002665885653792801,-0.0025285218077678285,-0.0057513896890175826,0.0004939645416140692,0.0004939645416140692
0.7000000000000001,12.099894993489643,-10.021894161460994,1.7191360865393596e-05,12.114405660926417,-0.15042363703250827,-0.48404288404559026,17.837685589619497,0.13024502299881774,0.00041753345827799383,-0.001809292014244726,0.003577714643839996,-0.008089367792587942,-0.011362369480110376,0.0014061240563821695,0.0014061240563821695
0.71,12.22089501906924,-10.021974791940766,0.0002760064049586124,12.088278885605927,-0.11574973762035352,-0.26553910418612,22.63337815487996,0.02448499215916036,0.00048149261566372554,-0.0019951362994227997,0.00338403099830657,-0.005631895862274824,-0.008921632216467175,0.0012091436700763002,0.0012091436700763002
0.72,12.341633464894555,-10.022052965030323,0.0005345153261563643,12.062113003592119,-0.013315746188163462,-0.08404769513949566,13.872971280574452,-0.014301219553915173,0.0005266181295589105,-0.002948745519145418,0.002424990378909101,0.001132472973104215,-0.0021825540796924117,0.00024397702716454827,0.00024397702716454827
0.73,12.462109972899855,-10.022132139404448,0.0007901843109056983,12.035910076350332,0.1104808956384663,-0.03905504721638666,-2.097551923544575,0.031340012809685035,0.0005505870611947204,-0.004220170946316346,0.0011545689132142333,0.009014886548220531,0.005620579967211768,-0.0010369104038840315,-0.0010369104038840315
0.74,12.582324010937832,-10.022207398484431,0.0010451593155463323,12.009634056182358,0.20426894724369105,-0.15174935287501343,-16.66835202802222,0.14212051368967119,0.0005638157718477497,-0.005279576393192773,0.00010189833950456943,0.01477319232104245,0.011281496507995668,-0.0021017382666905994,-0.0021017382666905994
0.75,12.702274608586041,-10.02226748961228,0.0013052700242145272,11.983240312846117,0.2429254800081258,-0.37623006580740603,-25.3921497365347,0.27854547789508,0.0005841728774897773,-0.00580696030888236,-0.0004133373681656054,0.01698407548900194,0.01340545456730464,-0.002629555219249722,-0.002629555219249722
0.76,12.821960433780655,-10.02229941330655,0.0015774613356618217,11.956703398016014,0.09808098077774091,-0.619200129167482,-20.75282851358299,0.3473776722197044,0.0006286639798691741,-0.004444668008941195,0.0009660193376596763,0.007857514962112237,0.00427684174128247,-0.0012625432779578831,-0.0012625432779578831
0.77,12.941380245057037,-10.022296763432879,0.0018652319746398393,11.930069935076723,-0.048908498883247054,-0.6978329125378908,2.2080193961722094,0.31415216819155267,0.0007007199971577945,-0.0027967037196247897,0.002633734207686247,-0.0014850892952757778,-0.005097838627645439,0.00039113304103289404,0.00039113304103289404
0.78,13.06053318857241,-10.022263546893381,0.0021662240003378136,11.903333502987135,-0.19445516467094398,-0.5666532559490672,18.18489674158123,0.18775375406375375,0.0007875417408788135,-0.001093883570559963,0.004356728109335272,-0.010783151922938316,-0.014453719338486899,0.0020961261111339872,0.0020961261111339872
0.79,13.179417866549054,-10.022212538681908,0.002473005728874978,11.876433927868797,-0.2200562506914137,-0.3163401681428865,28.53361682600414,0.03310369199020542,0.0008653396880480477,-0.0006039744518252822,0.004865685819321887,-0.01220858746509087,-0.015902364161567692,0.0025819034774779972,0.0025819034774779972
0.8,13.298032536619667,-10.022158931895696,0.0027764962939759137,11.849351178245833,-0.127303835749626,-0.04317102316615802,24.516351929362813,-0.06522853759453273,0.0009111932865833843,-0.0015243086356790988,0.003963282137467158,-0.005898316094489015,-0.009582077486765492,0.0016515096301511361,0.0016515096301511361
0.81,13.416375503662074,-10.022112100095327,0.003070647502975395,11.822116025331294,0.015016534924507413,0.11033112756448316,8.055997796311575,-0.06435862636138777,0.0009153493008717026,-0.0031740035543509912,0.002332349468378389,0.0033818031780993513,-0.0003230707624157236,-9.660453140040789e-06,-9.660453140040789e-06
0.8200000000000001,13.53444531951234,-10.022071757857232,0.003354845160867692,11.794720572254036,0.07862163484096561,0.08472692283669611,-8.036769239484057,0.0008555710327480522,0.0008841097813463509,-0.004061669410197922,0.001466149661250582,0.00741798932375952,0.0036672597066912367,-0.0009059857210021587,-0.0009059857210021587
0.8300000000000001,13.65224006781341,-10.022030823202652,0.003632660336463697,11.76711555003325,0.16224486529827153,-0.05117159214827744,-17.445652952710578,0.11384921130505549,0.0008324516689451904,-0.005114441906052368,0.0004385322155091142,0.012532457429395641,0.008696897781029786,-0.001963978039439829,-0.001963978039439829
0.84,13.769757561155325,-10.021977618106673,0.003910496997645517,11.739275767429833,0.24088113605976055,-0.280243353501283,-26.28459533812737,0.2667246836285074,0.0007801941042506647,-0.006175938760327295,-0.000593424132421591,0.017159613651162454,0.013252155308172805,-0.0030268711923735554,-0.0030268711923735554
0.85,13.88699514471228,-10.0218971275968,0.0041967986253864924,11.711149690758164,0.19329392015933936,-0.5669308798219719,-28.287525766300313,0.39831144967487964,0.0007494746715140655,-0.005771466271863285,-0.0001547193508963647,0.01399633584443567,0.0100562720274061,-0.002618106975658832,-0.002618106975658832
0.86,14.003949999082888,-10.021776796598449,0.004498875687445235,11.682762816666399,0.047043031454085615,-0.7901234103109236,-16.631899965155778,0.4431142024463855,0.0007552821232884666,-0.0039901852715596665,0.0016631080909447957,0.004722434010356555,0.0007975890077319605,-0.0008294850423767044,-0.0008294850423767044
0.87,14.120619805890826,-10.021612744295375,0.004819175349822262,11.654160274410854,-0.08895103633403859,-0.810341665148629,7.56683750633385,0.39403872900022036,0.0007973963984338469,-0.0021381890697736165,0.003548278784649839,-0.003970452941438101,-0.00790127067360347,0.0010251922376751615,0.0010251922376751615
0.88,14.23700239471423,-10.021410677439905,0.005154271441495819,11.62533862800083,-0.21986441016197303,-0.6579627913585456,19.4383701334274,0.26523468489699015,0.0008614721401465431,-0.0003421775598955305,0.005368688217436833,-0.012326737267501607,-0.016276144395026684,0.0028132390822164207,0.0028132390822164207
0.89,14.353095583121197,-10.021183856459595,0.0054957986441532295,11.596296619693732,-0.2623169392347346,-0.38839079227992424,30.830402054857153,0.10799019524398609,0.0009239871241943256,0.00037870791663034177,0.006097293682781616,-0.014843605933382483,-0.018791169397783334,0.003511179401803653,0.003511179401803653
0.9,14.468897376226556,-10.020947684636527,0.005833339857582372,11.567088575283401,-0.13249315917492005,-0.0880652483420257,27.376997127521953,0.02094815885897955,0.0009622226982030578,-0.0011140409324271873,0.004587468494242634,-0.006113766035021211,-0.010024120094672743,0.001979259007002333,0.001979259007002333
0.91,14.584407290388949,-10.020710812665426,0.006159364871639147,11.537955122872544,-0.013304945826531299,0.09748301273996154,12.43920103591006,0.02762238610126061,0.000967706933422938,-0.0027076405668356347,0.0029555882093411125,0.0016918969119197368,-0.0022179368640924324,0.0003431805052047322,0.0003431805052047322
0.92,14.69962788382306,-10.020472644442552,0.006470841648027026,11.50923396081746,0.049997672438620744,0.15643316966590368,3.035040527359434,0.09265515998908498,0.0009469696487664226,-0.003611538156692369,0.00198515856658753,0.005718636137024197,0.0017947782598123291,-0.0005941144294177992,-0.0005941144294177992
