time,ang,vel,acc,x,y,yaw,carv,alHori,roll
0.56,0,0.00387779,0.063158931,2.293445067,-9.999962058,-1.92E-05,0.654213012,0.000842676,1.79E-05
0.57,0,0.004547255,0.069412761,2.300129565,-9.999961856,-1.96E-05,0.680238678,0.000772246,1.82E-05
0.58,0,0.005278429,0.075348536,2.307075431,-9.999961566,-2.00E-05,0.706467251,0.000643399,1.83E-05
0.59,0,0.006065719,0.08162065,2.314284652,-9.999961199,-2.04E-05,0.732890628,0.000519512,1.84E-05
0.6,0,0.00693108,0.089875964,2.321759134,-9.999960764,-2.08E-05,0.75950043,0.000438524,1.83E-05
0.61,0,0.007881294,0.098422294,2.329500699,-9.999960269,-2.12E-05,0.786288305,0.000398839,1.82E-05
0.62,0,0.008916096,0.106817203,2.337511087,-9.999959717,-2.17E-05,0.813246058,0.0003752,1.79E-05
0.63,0,0.01003385,0.115066734,2.345791954,-9.999959109,-2.21E-05,0.840365658,0.000343331,1.76E-05
0.64,0,0.01123422,0.123365435,2.35434488,-9.999958446,-2.26E-05,0.867639189,0.000294174,1.72E-05
0.65,0,0.012518918,0.13190632,2.363171362,-9.999957734,-2.31E-05,0.895058827,0.000233574,1.68E-05
0.66,0,0.013890923,0.140763444,2.372272822,-9.999956976,-2.35E-05,0.92261687,0.000173046,1.63E-05
0.67,0,0.015353204,0.149894079,2.381650603,-9.999956178,-2.40E-05,0.950305793,0.000121155,1.58E-05
0.68,0,0.01690803,0.159222094,2.391305977,-9.999955345,-2.45E-05,0.97811831,8.00E-05,1.53E-05
0.69,0,0.01878987,0.28508053,2.401240141,-9.999954479,-2.50E-05,1.006047426,4.70E-05,1.47E-05
0.7,0,0.019963841,0.178080587,2.411454226,-9.999953584,-2.54E-05,1.034086467,1.12E-05,1.42E-05
0.71,0,0.023213655,0.255070399,2.421949295,-9.999952663,-2.59E-05,1.062229091,-1.55E-07,1.37E-05
0.72,0,0.026349682,0.27734616,2.432726351,-9.999951716,-2.64E-05,1.090469297,1.36E-05,1.32E-05
0.73,0,0.029437192,0.311104602,2.443786339,-9.999950742,-2.68E-05,1.118801423,3.11E-05,1.28E-05
0.74,0,0.032508446,0.315634649,2.455130149,-9.999949739,-2.73E-05,1.147220149,3.81E-05,1.24E-05
0.75,0,0.035657491,0.318889149,2.466758618,-9.999948706,-2.77E-05,1.175720494,3.09E-05,1.21E-05
0.76,0,0.038876351,0.324786619,2.478672537,-9.999947644,-2.80E-05,1.204297811,1.56E-05,1.18E-05
0.77,0,0.042170864,0.332942589,2.490872651,-9.999946554,-2.84E-05,1.232947773,1.86E-06,1.16E-05
0.78,0,0.045554655,0.342490329,2.503359663,-9.999945438,-2.87E-05,1.261666362,-1.72E-06,1.14E-05
0.79,0,0.049039345,0.352978161,2.516134239,-9.999944296,-2.89E-05,1.290449847,9.05E-06,1.13E-05
0.8,0,0.052632544,0.364052736,2.529197007,-9.999943128,-2.91E-05,1.31929477,3.39E-05,1.13E-05
0.81,0,0.056338584,0.375477275,2.542548565,-9.99994193,-2.93E-05,1.348197921,6.87E-05,1.12E-05
0.82,0,0.060160493,0.387199688,2.556189476,-9.9999407,-2.95E-05,1.377156317,0.00010846,1.13E-05
0.83,0,0.076782199,3.162260513,2.570120278,-9.999939433,-2.96E-05,1.406167185,0.000190686,1.13E-05
0.84,0,0.108101689,2.652979715,2.584341479,-9.999938112,-2.97E-05,1.435227941,0.000729739,1.15E-05
0.85,0,0.138292022,3.096487018,2.598853567,-9.999936681,-2.97E-05,1.464336163,0.001515301,1.18E-05
0.86,0,0.165314144,2.22751271,2.613657001,-9.999935058,-2.95E-05,1.493489585,0.00229116,1.24E-05
0.87,0,0.187893644,2.586806658,2.628752221,-9.999933164,-2.91E-05,1.522686071,0.002722802,1.34E-05
0.88,0,0.210853529,2.055112732,2.644139647,-9.99993095,-2.85E-05,1.551923607,0.002804205,1.48E-05
0.89,0,0.234127498,2.556976566,2.659819677,-9.999928403,-2.75E-05,1.58120028,0.002603356,1.66E-05
0.9,0,0.259670231,2.626201758,2.675792693,-9.999925537,-2.62E-05,1.610514268,0.002328405,1.86E-05
0.91,0,0.282134759,1.551712332,2.692059058,-9.999922377,-2.47E-05,1.639863833,0.002141496,2.09E-05
0.92,0,0.292007646,0.542458893,2.708619118,-9.999918942,-2.28E-05,1.669247309,0.001937272,2.32E-05
0.93,0,0.28672026,-1.169190596,2.725473201,-9.999915257,-2.06E-05,1.698663097,0.001585146,2.54E-05
0.94,0,0.266194871,-2.546995954,2.742621624,-9.99991136,-1.83E-05,1.728109657,0.000947952,2.75E-05
0.95,0,0.235955771,-3.253877468,2.760064684,-9.999907322,-1.59E-05,1.757585503,3.83E-05,2.93E-05
0.96,0,0.205172114,-3.055310129,2.777802666,-9.999903236,-1.35E-05,1.787089201,-0.000954219,3.05E-05
0.97,0,0.17544155,-3.016263478,2.79583584,-9.999899201,-1.14E-05,1.816619364,-0.001750841,3.11E-05
0.98,0,0.147575044,-2.608306969,2.814164464,-9.9998953,-9.55E-06,1.846174652,-0.002219306,3.09E-05
0.99,0,0.122070763,-2.313592587,2.83278878,-9.999891579,-8.15E-06,1.875753769,-0.002318406,2.99E-05
1,0,0.098197839,-2.292141463,2.85170902,-9.999888049,-7.24E-06,1.905355466,-0.002128234,2.82E-05
1.01,0,0.076020638,-2.212917805,2.870925402,-9.999884689,-6.84E-06,1.934978534,-0.001795419,2.59E-05
1.02,0,0.05501891,-2.09216301,2.890438134,-9.999881464,-6.93E-06,1.964621812,-0.00147363,2.32E-05
1.03,0,0.034854862,-1.969318946,2.91024741,-9.999878339,-7.45E-06,1.994284181,-0.001277653,2.02E-05
1.04,0,0.016100967,-1.79837514,2.930353415,-9.99987529,-8.34E-06,2.023964566,-0.001264383,1.72E-05
1.05,0,-0.000449647,-1.546975649,2.950756324,-9.999872312,-9.51E-06,2.05366194,-0.001425873,1.42E-05
1.06,0,-0.014033479,-1.218422698,2.9714563,-9.999869422,-1.09E-05,2.083375321,-0.00170302,1.12E-05
1.07,0,-0.023710955,-0.79894293,2.992453497,-9.999866648,-1.24E-05,2.113103773,-0.002010378,8.30E-06
1.08,0,-0.029621638,-0.470677432,3.013748062,-9.999864023,-1.39E-05,2.14284641,-0.002259482,5.49E-06
1.09,0,-0.032429617,-0.14304878,3.035340131,-9.999861577,-1.54E-05,2.172602391,-0.002397616,2.79E-06
1.1,0,-0.032084923,0.132965777,3.057229833,-9.99985933,-1.69E-05,2.202370921,-0.002399532,2.17E-07
1.11,0,-0.029428268,0.347823344,3.079417288,-9.999857289,-1.82E-05,2.23215125,-0.002268502,-2.18E-06
1.12,0,-0.02506886,0.487002412,3.101902612,-9.999855447,-1.95E-05,2.261942671,-0.002032176,-4.35E-06
1.13,0,-0.019708109,0.560721445,3.12468591,-9.999853786,-2.06E-05,2.291744521,-0.001731898,-6.23E-06
1.14,0,-0.013943614,0.580528851,3.147767283,-9.999852281,-2.16E-05,2.321556177,-0.001412853,-7.76E-06
1.15,0,-0.008232448,0.560420298,3.171146827,-9.999850902,-2.25E-05,2.351377054,-0.001114866,-8.91E-06
1.16,0,-0.002900964,0.510483784,3.194824629,-9.999849622,-2.33E-05,2.381206608,-0.000866509,-9.63E-06
1.17,0,0.001844966,0.451090498,3.218800774,-9.999848417,-2.40E-05,2.41104433,-0.00068308,-9.94E-06
1.18,0,0.005968241,0.385781106,3.24307534,-9.99984727,-2.46E-05,2.440889746,-0.000566012,-9.85E-06
1.19,0,0.009411077,0.3163075,3.267648403,-9.999846168,-2.52E-05,2.470742415,-0.000505992,-9.38E-06
1.2,0,0.012156026,0.246828217,3.292520031,-9.999845104,-2.58E-05,2.500601927,-0.000487687,-8.60E-06
1.21,0,0.021924189,1.890894625,3.317690292,-9.999844077,-2.64E-05,2.530467902,-0.000502418,-7.55E-06
1.22,0,0.053252314,3.624748192,3.343159247,-9.999843082,-2.70E-05,2.560339988,-0.000339722,-6.28E-06
1.23,0,0.091489562,3.900729456,3.368926957,-9.999842094,-2.77E-05,2.590217857,0.000183742,-4.79E-06
1.24,0,0.126044876,2.777308086,3.394993477,-9.999841057,-2.82E-05,2.620101208,0.000962223,-3.03E-06
1.25,0,0.144753895,1.507021263,3.42135886,-9.999839894,-2.87E-05,2.64998976,0.001716765,-9.34E-07
1.26,0,0.154798534,0.724436751,3.448023156,-9.999838531,-2.91E-05,2.679883253,0.002186196,1.55E-06
1.27,0,0.164363885,1.112822174,3.474986415,-9.999836924,-2.92E-05,2.709781442,0.002303865,4.41E-06
1.28,0,0.17328286,0.805905787,3.502248681,-9.999835055,-2.91E-05,2.739684102,0.002204779,7.58E-06
1.29,0,0.181399438,0.805166096,3.529809997,-9.999832936,-2.88E-05,2.769591021,0.001954088,1.09E-05
1.3,0,0.189600765,0.843557991,3.557670406,-9.999830589,-2.82E-05,2.799502,0.001660904,1.44E-05
1.31,0,0.198406064,0.90732175,3.585829947,-9.999828044,-2.74E-05,2.829416715,0.001411887,1.77E-05
1.32,0,0.207787738,0.953941013,3.614288653,-9.999825328,-2.64E-05,2.859334656,0.001267811,2.08E-05
1.33,0,0.217382226,0.956075711,3.643046555,-9.999822455,-2.53E-05,2.889255441,0.001253696,2.36E-05
1.34,0,0.226684935,0.906323067,3.67210368,-9.999819427,-2.40E-05,2.919178802,0.001361416,2.62E-05
1.35,0,0.23521414,0.812382902,3.701460052,-9.999816235,-2.27E-05,2.949104555,0.00155833,2.83E-05
1.36,0,0.24262253,0.690712416,3.731115694,-9.999812858,-2.13E-05,2.979032571,0.00179882,3.02E-05
1.37,0,0.249052151,0.658302646,3.761070629,-9.99980927,-1.99E-05,3.008962753,0.002033249,3.18E-05
1.38,0,0.255429003,0.577720466,3.791324878,-9.999805446,-1.84E-05,3.038895024,0.002230329,3.31E-05
1.39,0,0.260617383,0.480010132,3.821878461,-9.999801361,-1.70E-05,3.068829316,0.002370285,3.43E-05
1.4,0,0.264904966,0.401408267,3.852731398,-9.999797,-1.56E-05,3.098765568,0.002429991,3.52E-05
1.41,0,0.268593137,0.351205689,3.883883709,-9.999792352,-1.42E-05,3.128703723,0.002404344,3.60E-05
1.42,0,0.271987375,0.338449998,3.915335411,-9.999787416,-1.29E-05,3.158643726,0.002300864,3.66E-05
1.43,0,0.275465195,0.356532393,3.947086524,-9.999782199,-1.15E-05,3.188585524,0.00213663,3.71E-05
1.44,0,0.279222646,0.390028806,3.979137065,-9.999776715,-1.02E-05,3.218529066,0.001935153,3.73E-05
1.45,0,0.283372625,0.43247035,4.01148705,-9.999770981,-8.85E-06,3.248474302,0.00171971,3.73E-05
1.46,0,0.287973977,0.478779476,4.044136497,-9.999765015,-7.51E-06,3.278421185,0.001510469,3.72E-05
1.47,0,0.293038516,0.524587492,4.077085422,-9.999758838,-6.15E-06,3.308369667,0.001322487,3.68E-05
1.48,0,0.298540871,0.566681444,4.110333841,-9.999752465,-4.77E-06,3.338319701,0.001164645,3.63E-05
1.49,0,0.30443209,0.603295346,4.143881768,-9.999745912,-3.34E-06,3.368271242,0.001039329,3.56E-05
1.5,0,0.310654837,0.634225228,4.177729219,-9.999739189,-1.87E-06,3.398224245,0.000942148,3.47E-05
1.51,0,0.317160862,0.661232179,4.211876208,-9.999732304,-3.43E-07,3.428178666,0.000859893,3.38E-05
1.52,0,0.323940735,0.690129337,4.246322749,-9.999725261,1.25E-06,3.458134462,0.000761086,3.27E-05
1.53,0,0.331119394,0.742639239,4.281068855,-9.999718064,2.92E-06,3.488091593,0.000557998,3.17E-05
1.54,0,0.339261143,0.882449331,4.31611454,-9.999710712,4.66E-06,3.518050017,-4.87E-05,3.06E-05
1.55,0,0.350300383,1.286151755,4.351459816,-9.999703205,6.48E-06,3.548009696,-0.002266799,2.95E-05
1.56,0,0.368735861,2.271990237,4.387104696,-9.999695539,8.38E-06,3.57797059,-0.011722382,2.86E-05
1.57,0,0.438235406,12.64630623,4.423049191,-9.999687706,1.04E-05,3.607932632,-0.058703287,2.77E-05
1.58,0,0.801258701,52.359876,4.459293311,-9.999679665,1.25E-05,3.637895091,-0.327015289,2.70E-05
1.59,0,1.324857461,52.359876,4.495836987,-9.999671219,1.50E-05,3.667832916,-1.982528962,2.71E-05
1.6,0,1.848456221,52.359876,4.53267887,-9.999661849,1.83E-05,3.697554257,-5.606835374,2.89E-05
1.61,0,2.372054981,52.359876,4.56981905,-9.999650758,2.28E-05,3.727494674,-5.871487783,3.41E-05
1.62,0,2.18278687,-52.359876,4.607258745,-9.999637017,2.95E-05,3.757445847,-6.017372776,4.39E-05
1.63,0,1.65918811,-52.359876,4.644997953,-9.999619946,3.87E-05,3.787395428,-6.176808113,5.86E-05
1.64,0,1.13558935,-52.359876,4.68303669,-9.999599607,5.07E-05,3.817348529,-6.347491212,7.70E-05
1.65,0,0.61199059,-52.359876,4.721375023,-9.999576763,6.48E-05,3.847308952,-6.521176622,9.69E-05
1.66,0,0.08839183,-52.359876,4.760013036,-9.999552656,8.04E-05,3.877278114,-6.69476482,0.000115061
1.67,0,-0.43520693,-52.359876,4.798950828,-9.999528764,9.61E-05,3.907257914,-6.870003154,0.000128306
1.68,0,-0.948165567,-52.359876,4.838188512,-9.99950659,0.00011084,3.937248993,-7.06442266,0.000133602
1.69,0,-1.462506936,-47.73118053,4.877726207,-9.999487489,0.000123202,3.967254502,-7.281997361,0.000128885
1.7,0,-1.973208023,-52.359876,4.917564097,-9.999472563,0.000131968,3.997282376,-7.528709448,0.00011321
1.71,0,-2.325652533,-33.44964801,4.957702419,-9.999462596,0.000136025,4.0273376,-7.825483962,8.65E-05
1.72,0,-2.745463096,-26.09790754,4.998141436,-9.999458018,0.000134474,4.057423318,-8.199832892,4.98E-05
1.73,0,-2.843802238,5.873051433,5.038881396,-9.999458924,0.000126688,4.087541745,-8.717599302,4.73E-06
1.74,0,-2.504246121,52.359876,5.079922405,-9.999465054,0.000112423,4.117675292,-9.441531077,-4.58E-05
1.75,0,-1.980647361,52.359876,5.121264278,-9.99947566,9.20E-05,4.147804034,-10.28340917,-9.81E-05
1.76,0,-1.482764681,39.50183631,5.162906701,-9.999489495,6.61E-05,4.177866351,-11.02467074,-0.000148372
1.77,0,-1.755516727,-52.359876,5.204848967,-9.999505039,3.62E-05,4.207806027,-11.55210052,-0.000192957
1.78,0,-2.279115487,-52.359876,5.24709004,-9.999521021,3.52E-06,4.237618614,-11.94707545,-0.000229097
1.79,0,-2.802714247,-52.359876,5.289628778,-9.999536902,-3.10E-05,4.267315819,-12.27173322,-0.000255927
1.8,0,-3.326313007,-52.359876,5.332464135,-9.999552885,-6.65E-05,4.296921013,-12.5503717,-0.000274381
1.81,0,-3.849911767,-52.359876,5.375595508,-9.999569765,-0.000102883,4.326503128,-12.78360179,-0.000286702
1.82,0,-4.373510527,-52.359876,5.41902301,-9.999588736,-0.000139912,4.356127385,-12.99025686,-0.000295775
1.83,0,-4.897109287,-52.359876,5.462747209,-9.999611204,-0.000177772,4.385825692,-13.18449688,-0.000304592
1.84,0,-5.413219848,-52.359876,5.506768834,-9.99963862,-0.00021678,4.415601443,-13.37394033,-0.000315862
1.85,0,-5.812328757,-37.77951304,5.551088539,-9.999672341,-0.000257365,4.445437645,-13.5617493,-0.000331683
1.86,0,-6.07199821,-16.24307388,5.59570675,-9.99971351,-0.000299994,4.475306289,-13.74622691,-0.000353275
1.87,0,-6.148451189,-0.485445622,5.640623597,-9.999762931,-0.000345079,4.505175764,-13.92438306,-0.000380868
1.88,0,-6.069712537,13.51675712,5.685838947,-9.999820977,-0.000392885,4.535024881,-14.09039345,-0.000413676
1.89,0,-5.856499846,26.31901604,5.731352535,-9.999887555,-0.000443468,4.564841744,-14.24416958,-0.000450013
1.9,0,-5.523639209,37.65538683,5.77716399,-9.999962138,-0.000496646,4.594616811,-14.38601255,-0.000487505
1.91,0,-5.081176168,50.24694559,5.823272848,-10.00004383,-0.000552,4.624337956,-14.53204273,-0.000523347
1.92,0,-4.557577408,52.359876,5.869678554,-10.00013145,-0.000608888,4.653981721,-14.66909556,-0.000554563
1.93,0,-4.033978648,52.359876,5.916380605,-10.00022364,-0.000666432,4.683687065,-14.53544293,-0.00057837
1.94,0,-3.510379888,52.359876,5.963378744,-10.00031901,-0.000723743,4.713248857,-15.52351997,-0.000592303
1.95,0,-3.405660136,-52.359876,6.010671546,-10.00041634,-0.000780033,4.741881019,-15.69914681,-0.00059301
1.96,0,-3.671422472,11.93594145,6.05826172,-10.00051438,-0.000833352,4.77290531,-13.92020694,-0.000584297
1.97,0,-3.608047457,15.88327303,6.10614598,-10.00061251,-0.000884676,4.801392543,-15.38869407,-0.000563359
1.98,0,-3.341473379,-6.92714003,6.15432622,-10.00071064,-0.000932455,4.831400468,-13.06405669,-0.000533759
1.99,0,-2.965560966,24.65195536,6.202803038,-10.00080905,-0.000976758,4.861346011,-14.02102501,-0.000493995
2,0,-3.256591296,-17.70911903,6.251574728,-10.0009079,-0.00101761,4.890195679,-15.35249204,-0.000450003
2.01,0,-2.954009565,50.791034,6.300642955,-10.0010072,-0.001054699,4.919997603,-13.19439705,-0.000403516
2.02,0,-2.891214398,-30.32178994,6.350009245,-10.00110764,-0.001088092,4.950598248,-12.64139405,-0.000353984
2.03,0,-2.906281278,49.49931815,6.39967204,-10.00120923,-0.001118573,4.979583071,-14.77446831,-0.000307037
2.04,0,-2.43833326,35.28115903,6.449631928,-10.00131234,-0.00114609,5.009019966,-13.96045846,-0.000259577
2.05,0,-2.386505057,-2.297558115,6.499890239,-10.00141708,-0.001170652,5.039552075,-12.46315983,-0.000216352
2.06,0,-1.919584722,52.359876,6.550446287,-10.00152318,-0.001193101,5.069122656,-13.54885241,-0.000176243
2.07,0,-1.549366257,34.63181918,6.60129975,-10.00163048,-0.001213432,5.098497027,-13.98422803,-0.000137864
2.08,0,-1.181947026,52.359876,6.652451735,-10.00173832,-0.001231567,5.128601315,-12.61966273,-0.000103412
2.09,0,-0.727714994,30.73421043,6.703902296,-10.00184604,-0.001247747,5.158649216,-12.52306678,-7.03E-05
2.1,0,-0.374917306,42.24317119,6.755650828,-10.00195281,-0.001261989,5.188219342,-13.09980557,-3.76E-05
2.11,0,-0.066336525,27.88058114,6.807697854,-10.00205776,-0.001274053,5.218056228,-12.61421706,-4.98E-06
2.12,0,0.171272413,18.09324942,6.86004387,-10.00216006,-0.001283833,5.248072202,-12.18178887,2.83E-05
2.13,0,0.376088594,19.48010922,6.912689067,-10.002259,-0.001291279,5.277974649,-12.11966226,6.29E-05
2.14,0,0.544599889,16.54826565,6.965633953,-10.00235405,-0.001296289,5.307939582,-11.89699869,9.88E-05
2.15,0,0.684475068,12.83850853,7.018879139,-10.00244483,-0.001298846,5.33799271,-11.60698563,0.000135549
2.16,0,0.801140656,10.65588325,7.072425222,-10.00253114,-0.001299007,5.36810243,-11.33421008,0.000172444
2.17,0,0.895536102,8.601791782,7.126272894,-10.00261296,-0.00129688,5.398283697,-11.04348758,0.000208622
2.18,0,0.969030201,6.552613408,7.180422946,-10.00269036,-0.001292622,5.428548893,-10.73106934,0.000243087
2.19,0,1.022822753,4.599732121,7.234876261,-10.00276354,-0.001286435,5.458907013,-10.39596792,0.000274807
2.2,0,1.05739888,2.705551784,7.289633815,-10.00283273,-0.001278546,5.489367598,-10.03643824,0.000302858
2.21,0,1.073743978,0.9534045,7.344696678,-10.00289822,-0.001269199,5.519940066,-9.645410133,0.000326427
2.22,0,1.072905813,-0.78198908,7.400066003,-10.00296027,-0.001258647,5.550633071,-9.224836252,0.000344743
2.23,0,1.055662983,-2.311975334,7.455743019,-10.00301912,-0.001247128,5.581454213,-8.782947322,0.000357374
2.24,0,1.026906182,-3.099667355,7.511729002,-10.00307496,-0.001234847,5.612409702,-8.337751865,0.000364655
2.25,0,0.9968042,-2.818661759,7.568025263,-10.00312793,-0.001222007,5.64350528,-7.91044077,0.000366926
2.26,0,0.975789151,-1.434253874,7.624633107,-10.00317818,-0.001208822,5.674734516,-7.524482867,0.00036439
2.27,0,0.982877512,2.391227172,7.681553532,-10.00322587,-0.001195503,5.706040474,-7.208528784,0.000357507
2.28,0,1.022425015,4.38445756,7.738786815,-10.00327123,-0.001182251,5.737337393,-6.971328838,0.000346867
2.29,0,1.086511318,8.331396522,7.79633241,-10.00331448,-0.001169242,5.768541314,-6.804870914,0.000333141
2.3,0,1.167718789,8.250430872,7.854189083,-10.00335585,-0.001156621,5.799596489,-6.682608951,0.000316961
2.31,0,1.236660219,4.333031714,7.912355694,-10.00339553,-0.001144486,5.830580116,-6.544400326,0.000298924
2.32,0,1.297541692,7.262438224,7.970831902,-10.00343369,-0.001132891,5.861530309,-6.429258692,0.000279587
2.33,0,1.385470513,9.912148592,8.029617371,-10.0034705,-0.001121847,5.892444083,-6.330051268,0.000259501
2.34,0,1.477991633,9.414030029,8.088711738,-10.00350607,-0.001111318,5.923319361,-6.239956702,0.000239207
2.35,0,1.566355566,8.549618991,8.14811462,-10.00354053,-0.001101217,5.954154639,-6.153149012,0.000219214
