,0
175,-3.0158266380056924
176,-2.9137768852097494
177,-2.809736801453843
178,-2.7044923758476505
179,-2.5962290952974327
180,-2.4862809829958534
181,-2.4578857307006947
182,-2.5534272284028514
183,-2.6418621360121177
184,-2.741248665272548
185,-2.8627152697435134
186,-2.9626450206173023
187,-3.0232911873842996
188,-3.123755267428091
189,-3.200930873365984
190,-3.2384354248805565
191,-3.342217026280295
192,-3.3324755525162004
193,-3.422948273457957
194,-3.405633281384919
195,-3.4823226017330713
196,-3.451028289144481
197,-3.4713114779966863
198,-3.486165106210625
199,-3.4395040389756106
200,-3.4393636864030457
201,-3.4540157663056905
202,-3.3756319456852424
203,-3.325956475698622
204,-3.2987747239035223
205,-3.2868286834455223
206,-3.2691866356991106
207,-3.1782415095131
208,-3.0976676127425664
209,-3.0276709708546874
210,-2.96651685479422
211,-2.9104505289353177
212,-2.8567531149526273
213,-2.8040831974744345
214,-2.753301291576327
215,-2.7033532084022047
216,-2.652388223447949
217,-2.596694793367422
218,-2.5354497179683495
219,-2.469503415774257
220,-2.4020038794148704
221,-2.3357574542379274
222,-2.2760292451051285
223,-2.2319228882128606
224,-2.215839748868623
225,-2.2380427247394827
226,-2.25254248364402
227,-2.075881791767374
228,-1.9134702400650156
229,-1.8283430664929403
230,-1.875917229446984
231,-1.9488548837169049
232,-1.6659024461239516
233,-1.487214648235866
234,-1.605555318245736
235,-1.5850732546271193
236,-1.2454913879676972
237,-1.3342451751342346
238,-1.3956481249367318
239,-0.999229356057296
240,-1.2409648140871987
241,-1.1101688383137844
242,-0.9554789108698911
243,-1.1924741856261623
244,-0.768495014995509
245,-1.1756832203243741
246,-0.7541425082557104
247,-1.0993655776267994
248,-0.7355346124677089
249,-1.098339159750961
250,-0.7104236180504262
251,-1.0537959460070347
252,-0.7827479189866846
253,-0.9129890017847453
254,-0.9699527206421013
255,-0.7850259253515126
256,-1.0927970913281175
257,-0.9640813001408534
258,-0.9125139912446275
259,-1.1969615655902768
260,-1.1478535470829816
261,-1.0744211845712732
262,-1.2579693988338603
263,-1.518239925632317
264,-1.411768646111255
265,-1.3993525141912695
266,-1.5034592329694902
267,-1.6726640816185174
268,-1.8353391272643371
269,-1.7932708383199527
270,-1.7843933535245466
271,-1.8017270962560836
272,-1.8342818160439887
273,-1.8726166207353843
274,-1.9092162364220395
275,-1.938502797768595
276,-1.9570995981371566
277,-1.9646326024313416
278,-1.9614829608150461
279,-1.9479919512236346
280,-1.9230795727154437
281,-1.8851268627169442
282,-1.8349157817279065
283,-1.7771534750478342
284,-1.7181870917306656
285,-1.6628383298379288
286,-1.6142751926541763
287,-1.5753468117032152
288,-1.5516025923889047
289,-1.4182657232579399
290,-1.2692933489018299
291,-1.1512393119024449
292,-1.0745650232350463
293,-1.046676039239317
294,-0.9436131798733031
295,-0.9820474080269612
296,-1.0941437345439442
297,-1.270746965017555
298,-1.230927662178913
299,-1.2910597281888987
300,-1.4748772050980037
301,-1.4110144361719485
302,-1.464699489250278
303,-1.594370575953516
304,-1.5124662167689245
305,-1.6486998396134447
306,-1.5881811110707154
307,-1.629316637684981
308,-1.6504405486836364
309,-1.613002721377533
310,-1.6770375962789896
311,-1.5977692511107338
312,-1.655510781084791
313,-1.5977922662338946
314,-1.5869880579639781
315,-1.662113998001465
316,-1.4801903219741692
317,-1.8249980838903048
318,-1.4659885347007995
319,-1.6422446768986214
320,-1.7708759505404614
321,-1.5534415583552792
322,-1.8472750947075172
323,-1.9488407790702618
324,-1.875383028257389
325,-2.064101927392266
326,-2.319492424172628
327,-2.272893561252774
328,-2.350000044345881
329,-2.523988307891818
330,-2.7446233567352847
331,-2.76301486201889
332,-2.8277913943300694
333,-2.9285827283721426
334,-3.0503935985183843
335,-3.1813040338048655
336,-3.2848569893817663
337,-3.304965921240324
338,-3.3256816926780175
339,-3.3419176163220357
340,-3.351499817233485
341,-3.3515089147219173
342,-3.3375374391248265
343,-3.3050290100467663
344,-3.253273697208139
345,-3.1853204566334323
346,-3.103730230170115
347,-3.006250946102677
348,-2.8415869829575873
349,-2.6701017665969995
350,-2.497695864580653
351,-2.32679538658849
352,-2.157142223342647
353,-1.989664148392518
354,-1.828836920147922
355,-1.6819394719995953
356,-1.5566334097094507
357,-1.6190048046289207
358,-1.6992391676885357
359,-1.7753562991973026
360,-1.847802911897883
361,-1.9163620358256193
362,-1.979857752743362
363,-2.0381204651994103
364,-2.0917510181803176
365,-2.078235779357775
366,-2.03654386999066
367,-1.9971703789848076
368,-1.9620091775599675
369,-1.932133718195792
370,-1.9090255343584859
371,-1.8947232257338267
372,-1.7979302729436828
373,-1.7050165807583195
374,-1.6290687356094602
375,-1.5726068347246698
376,-1.5382792195100166
377,-1.528659985047549
378,-1.4933691780372027
379,-1.4939377029460477
380,-1.5063016031146617
381,-1.5329877788394137
382,-1.5724766111753472
383,-1.590621083690423
384,-1.528110043007089
385,-1.4850701063094818
386,-1.4687389032123561
387,-1.481234771715515
388,-1.506937989169792
389,-1.4594463556555084
390,-1.474705189399597
391,-1.5271468593808735
392,-1.617819877539132
393,-1.7122876495416905
394,-1.7302220059779043
395,-1.7815165508879989
396,-1.8686014216798195
397,-1.9935343777707804
398,-2.0571976044064595
399,-2.098699515811002
400,-2.181969581850903
401,-2.310527021087754
402,-2.441099263014625
403,-2.469471992134208
404,-2.543978792906449
405,-2.6759122854409316
406,-2.8635366609388138
407,-2.8682817283159863
408,-2.9225489672736336
409,-3.0549577999096833
410,-3.2820830141653348
411,-3.23631162728845
412,-3.2451545371021338
413,-3.4128742321568546
414,-3.6995229026928813
415,-3.5603352273709628
416,-3.507601971841641
417,-3.8947509046913296
418,-4.118883636674907
419,-4.044855810944846
420,-4.148275223685772
421,-4.372534494151914
422,-4.405979067978293
423,-4.386872712894715
424,-4.47185123080738
425,-4.606119014686275
426,-4.525640293700305
427,-4.536411271591081
428,-4.626251834550472
429,-4.626426119753419
430,-4.619348922752932
431,-4.6967654385272395
432,-4.783065755965735
433,-4.821488327200849
434,-4.9514351031062445
435,-5.134932011161155
436,-5.26353634895656
437,-5.488670446022981
438,-5.787720704559973
439,-6.058888387506494
440,-6.431675363178776
441,-6.864040232721983
442,-7.287191078070165
443,-7.794459771920218
444,-8.329967140114126
445,-8.888226636038244
446,-9.52479489229217
447,-10.156190796525816
448,-10.835798306149396
449,-11.565777142195905
450,-12.296081679123725
451,-13.100854651385898
452,-13.927203346216915
453,-14.806598975416097
454,-15.740324135931845
455,-16.698666116252173
456,-17.73504437199299
457,-18.795625916301375
458,-19.94015031227864
459,-21.134847953623854
460,-22.40136954333972
461,-23.73410726279638
462,-25.137574974629068
463,-26.625133004945845
464,-28.190147535140195
465,-29.850713377481153
466,-31.595650271152216
467,-33.44287658909797
468,-38.25341087204046
469,-48.08408458576044
470,-57.08642481927665
471,-66.3916716128435
472,-75.4494224383449
473,-83.74022408029873
474,-92.31465642719867
475,-100.17240888180415
476,-1108.283698922102
477,-1115.718789830162
478,-1123.3864864128152
479,-1130.4092768443197
480,-1137.6597472093088
481,-1144.283823357839
482,-1150.729769997834
483,-156.9973458247818
484,-163.45632143424208
485,-169.3445868640515
486,-175.0610203530671
487,-180.6101698938869
488,-185.67292568515512
489,-190.8836059546132
490,-195.9217182820011
491,-200.88921006853715
492,-208.49586028704834
493,-215.73502358457097
494,-223.16581374620196
495,-230.2740281307721
496,-237.4782817466127
497,-244.59622561594992
498,-251.34815478046588
499,-258.01308180833996
500,-264.7449509946334
501,-271.1625288442723
502,-277.6408256225528
503,-283.79749046632367
504,-289.8328965695514
505,-295.7411108402194
506,-301.6473529463157
507,-307.2680312706374
508,-312.75085832528725
509,-318.09205388756027
510,-323.2869062788357
511,-328.41690680554564
512,-333.28899715493037
513,-337.9986008338522
514,-342.5383389458212
515,-346.9000966646915
516,-351.07499833022865
517,-355.05357133738346
518,-358.8488837283921
519,-362.3921035060061
520,-365.7092410391584
521,-368.79087040297736
522,-371.62917299510923
523,-374.2183513754819
524,-376.553994003795
525,-378.58879130660887
526,-380.39168501102387
527,-381.92892302071124
528,-383.1967961065219
529,-384.1152280197767
530,-384.8220595166333
531,-385.25420222521325
532,-385.41074309775234
533,-385.1718872614206
534,-384.75563103765245
535,-384.0588491878263
536,-382.93129572760836
537,-381.65333904633957
538,-379.9278080206971
539,-378.06883954603256
540,-375.7448184154745
541,-373.3083135275428
542,-370.388430570462
543,-367.3822752647481
544,-363.8753546926455
545,-360.07847062014093
546,-356.2357489631753
547,-351.872398088838
548,-347.2256987070455
549,-342.57398173918557
550,-337.3671217573378
551,-331.87541251908505
552,-326.09722473651254
553,-320.03078774027335
554,-313.67416863990985
555,-307.0253465985263
556,-300.0822634302967
557,-292.8429850662318
558,-1285.3058472059017
559,-1277.4692245355277
560,-1269.3317991614351
561,-1260.892689454068
562,-1252.1506209592426
563,-1243.1051349447562
564,-233.75611476295197
565,-224.10357610371963
566,-214.1472736916922
567,-203.88747554657425
568,-193.32508669662457
569,-182.46109932496836
570,-171.29731290353172
571,-159.8348236027982
572,-148.07463635257787
573,-136.01907533666184
574,-124.83265269986597
575,-119.94119942115371
576,-115.08675621708208
577,-110.28723950591002
578,-105.52257606272933
579,-100.82016782808424
580,-96.15384947007226
581,-91.55302993032583
582,-86.99258899495965
583,-82.49865363563711
584,-78.0511614543419
585,-73.67109711779864
586,-69.34986323741607
587,-65.0920374886276
588,-60.94161816785548
589,-57.28667946668117
590,-55.480138927303095
591,-53.5628101153131
592,-51.67848026864452
593,-49.69619806310892
594,-47.72701827844712
595,-45.67861037960128
596,-43.63355118825847
597,-41.542830462905286
598,-39.44947892782416
599,-37.339901904951674
600,-35.22716475778948
601,-33.119555845575704
602,-31.002186412892
603,-28.90881438604967
604,-26.804409145232874
605,-24.73530494978792
606,-22.67891136045651
607,-20.649504817012534
608,-18.650021117635248
609,-16.6637210158265
610,-14.721656429361758
611,-12.803103186995243
612,-11.124974912974963
613,-12.66868409148686
614,-14.060908238549903
615,-15.327330630095092
616,-16.448657654712992
617,-17.42257438027502
618,-18.26952313315974
619,-18.96807189510787
620,-19.53440802194597
621,-19.985397934973207
622,-20.297723654909127
623,-20.498687384257018
624,-20.608646099550924
625,-20.61116759731952
626,-20.53129473995921
627,-20.397399663839575
628,-20.201893652367218
629,-19.942937526036378
630,-19.66454322787267
631,-19.38509032944671
632,-19.051445631904127
633,-18.730859376509617
634,-18.453303437347508
635,-18.23619311185095
636,-17.9385301214251
637,-17.76430309251388
638,-18.97719757852068
639,-20.24595471245845
640,-21.480238293012373
641,-22.834909068030978
642,-24.278222028662363
643,-25.795176071348827
644,-27.359242733156115
645,-28.97189776129812
646,-30.65514475650772
647,-32.40753209614053
648,-34.22850394866315
649,-36.11209932991069
650,-38.04361222688891
651,-40.03543365399557
652,-42.08404449841897
653,-44.188529654290114
654,-46.34965226581193
655,-48.56711256979056
656,-50.833209503238656
657,-53.14640592204907
658,-55.511870803069925
659,-57.93267401898207
660,-60.41377888709952
661,-62.961995172007065
662,-65.58470285723284
663,-68.28734791714025
664,-79.87341023489955
665,-91.14070990092897
666,-102.79792551590302
667,-113.42467175912894
668,-124.41778693579752
669,-134.42615074468466
670,-144.78017115819245
671,-154.1904765622545
672,-163.32060568336283
673,-172.7488538474164
674,-181.29831591763053
675,-189.58008104848426
676,-197.60202156757637
677,-205.37272036122724
678,-212.9019092627401
679,-220.20001206713295
680,-227.27699440953782
681,-234.14231677864277
682,-240.80567771312036
683,-246.84087240049985
684,-253.12795412618
685,-258.8418013406944
686,-264.787438017418
687,-270.2003175501986
688,-275.48878416580527
689,-280.97058519343074
690,-285.97490462235965
691,-290.85468791349257
692,-295.6081039406946
693,-300.2328075488593
694,-304.72624300252295
695,-309.08538460372966
696,-313.30752141559003
697,-317.3898489092691
698,-322.25998568561306
699,-328.9180574931595
700,-335.4227689369865
701,-341.56417920349514
702,-347.70990002912856
703,-353.6947498233319
704,-359.50613777609277
705,-364.97230541970487
706,-370.3871262770238
707,-375.60474313969155
708,-380.4881780576449
709,-385.26276622945613
710,-389.81191468233135
711,-394.02460074769715
712,-398.0787024901161
713,-401.8155132559954
714,-405.3454059272183
715,-408.57621744089977
716,-411.558700532877
717,-414.26448582529935
718,-416.67122905106237
719,-418.7951084381288
720,-420.6371993702946
721,-422.158791547001
722,-423.37638400803166
723,-424.32351342531774
724,-424.9194110417012
725,-425.2714449423596
726,-425.24201360299355
727,-424.9011969885801
728,-424.3477441166635
729,-423.39066950939105
730,-422.1342850407445
731,-420.7199845904749
732,-418.8962156941854
733,-416.8057281688298
734,-414.4616872685753
735,-412.05735511481265
736,-409.2522414672229
737,-406.2329955410179
738,-403.011254423347
739,-399.59759643493084
740,-396.0017381159912
741,-392.2306725379808
742,-388.28876124754976
743,-384.17641864274367
744,-379.89153415275143
745,-375.43130132246677
746,-370.79189877196325
747,-365.6348401723721
748,-360.6038503984905
749,-355.37657544951867
750,-349.9459346463052
751,-343.90711997929805
752,-338.0229458415107
753,-331.4842459948765
754,-325.10936833437677
755,-318.03109749889745
756,-1310.6649809710552
757,-1303.47909208799
758,-1295.5203227436764
759,-1287.2480057409705
760,-1278.654830621637
761,-1270.2795679380574
762,-1261.0384222964665
763,-1251.4578764571893
764,-241.53402192055228
765,-231.2650287236825
766,-220.65017183533837
767,-209.68854288687862
768,-198.37974393366682
769,-186.7235036083908
770,-174.7210011953277
771,-162.37536945294477
772,-149.69184277510536
773,-136.67697712028757
774,-127.11607847077036
775,-122.79304220405135
776,-118.53013792327914
777,-114.32896631526647
778,-110.19297123215884
779,-106.13105206781836
780,-102.14909269979093
781,-98.2520782149818
782,-94.43924235912186
783,-90.71575203472545
784,-87.08809502181028
785,-83.56064589093398
786,-80.13788483302746
787,-76.81377270586829
788,-73.60008034233921
789,-70.49872951846676
790,-67.51082165519621
791,-64.63175092789197
792,-61.85334916769901
793,-59.177703126100894
794,-56.59813919506129
795,-54.108430187163556
796,-51.69704702574619
797,-49.35731555823026
798,-47.09279673130221
799,-44.90053319435316
800,-42.779320882046235
801,-40.72621292935978
802,-38.73233202168849
803,-36.811116892496614
804,-34.96465893930817
805,-33.19554814702715
806,-31.50459070786152
807,-29.883825491329688
808,-28.327460755970257
809,-26.839731491443136
810,-25.416967796114054
811,-24.056889000193934
812,-22.759592958178857
813,-21.52372204082696
814,-20.337441145928047
815,-19.202879196914473
816,-18.12125810624468
817,-17.091319515541816
818,-16.11394737593682
819,-15.190147393834124
820,-14.319963196360355
821,-13.501467556669258
822,-12.732194747034399
823,-12.00329844660352
824,-11.322614962004087
825,-10.787030129056806
826,-11.73908200075387
827,-12.664255641328387
828,-13.561182341747644
829,-14.426264474353856
830,-15.256635711900131
831,-16.050670008363124
832,-16.807683438696344
833,-17.52604786844586
834,-18.20267785931577
835,-18.833173782546403
836,-19.41232019877573
837,-19.935567824650917
838,-20.398905510959064
839,-20.800878533772803
840,-21.141737430164365
841,-21.42398003959402
842,-21.648481769951747
843,-21.816126008287497
844,-21.926617722650644
845,-21.98113137425814
846,-21.982869861091174
847,-21.938914712587373
848,-21.856976347249322
849,-21.742080260423293
850,-21.59587168191563
851,-21.41836210369453
852,-21.212830332806806
853,-20.98557091688317
854,-20.74552006619133
855,-20.498320675363644
856,-20.24636182898155
857,-19.989610397113402
858,-19.729088191969314
859,-19.46710211699551
860,-19.207930150049048
861,-18.955869106546206
862,-18.71247432024863
863,-18.476289806585033
864,-18.24490787074816
865,-18.016240860409656
866,-17.79287396706903
867,-17.582513823222488
868,-17.388717732683382
869,-17.212615999242832
870,-17.052305582723687
871,-16.904332729499025
872,-16.766498994428936
873,-16.639835144935457
874,-16.524610734580722
875,-16.525610160464996
876,-16.512356694454475
877,-16.485902010058066
878,-16.446097429178863
879,-16.393697311394373
880,-16.329663323038094
881,-16.25177087179554
882,-16.163928934189887
883,-16.119440311747155
884,-16.135945330103695
885,-16.166606998353647
886,-16.209883819732287
887,-16.251806425871973
888,-16.29070008728362
889,-16.32305602256275
890,-16.346512784892067
891,-16.36268787954095
892,-16.363901814330553
893,-16.35240307923751
894,-16.328698779566636
895,-16.29192637841482
896,-16.243851305272056
897,-16.17645197386196
898,-16.105995914703005
899,-16.03316458463553
900,-15.955892082340801
901,-15.860956449440055
902,-15.760632748598402
903,-15.663774110488882
904,-15.731514967404381
905,-15.807409245736713
906,-15.87998362788477
907,-15.951774257728335
908,-16.01978178068257
909,-16.07222303200003
910,-16.121549470424686
911,-16.167342452072283
912,-16.19716740104939
913,-16.22010685211157
914,-16.242060800745705
915,-16.255792841626928
916,-16.252834117802397
917,-16.245776105753198
918,-16.23126892654737
919,-16.197623096728194
920,-16.161980961334596
921,-16.121671163750975
922,-16.06009734117615
923,-15.997176083525233
924,-15.931524391753122
925,-15.852058177638519
926,-15.778677655399903
927,-15.726769756822707
928,-15.805111808857825
929,-15.898356450424165
930,-15.994220563912789
931,-16.097508651228864
932,-16.21368813940867
933,-16.313865796110477
934,-16.415337866321405
935,-16.507046116539893
936,-16.583413335899543
937,-16.661445533183215
938,-16.720046537769665
939,-16.778243947061615
940,-16.828142100071844
941,-16.864434575421086
942,-16.89996793829848
943,-16.90908008304714
944,-16.917588147779952
945,-16.907565046453254
946,-16.893237334266573
947,-16.87098192552015
948,-16.837585630034273
949,-16.804778315076085
950,-16.760382070715835
951,-16.729863778566994
952,-16.688097501158307
953,-16.663277905738475
954,-16.627264027672336
955,-16.59986717181754
956,-16.558711860339848
957,-16.522601571093205
958,-16.479918921191857
959,-16.44915186903029
960,-16.419637384469567
961,-16.40490141702164
962,-16.38987932791253
963,-16.38769274159609
964,-16.38332949638307
965,-16.3944414168019
966,-16.39994993445724
967,-16.419326788620907
968,-16.422040970991144
969,-16.432324973307473
970,-16.42443635736253
971,-16.424851668755984
972,-16.420979480556266
973,-16.42818566512809
974,-16.44180555277161
975,-16.456339571283017
976,-16.477144373057516
977,-16.484234081712064
978,-16.501172132800622
979,-16.50999196186072
980,-16.528880889949953
981,-16.55014712909695
982,-16.564298779338085
983,-16.580515804944678
984,-16.570808933136735
985,-16.557523019144718
986,-16.53406045842564
987,-16.498182776941427
988,-16.463714436722032
989,-16.4094430657575
990,-16.34688507864476
991,-16.275136061236328
992,-16.178173228112122
993,-16.079825080188623
994,-16.031213689519017
995,-16.099156873576383
996,-16.178015766498973
997,-16.25678871407204
998,-16.33458228381706
999,-16.41984249130303
1000,-16.4997426159834
1001,-16.57312364436897
1002,-16.64963173505224
1003,-16.71987652051824
1004,-16.7802682125125
1005,-16.839945680367272
1006,-16.89329557349356
1007,-16.928591689195354
1008,-16.962115548461583
1009,-16.993335351250835
1010,-17.00588180655139
1011,-17.010792827101486
1012,-17.012090149491833
1013,-17.006451217230694
1014,-16.986985488251612
1015,-16.96586514928848
1016,-16.94186434809791
1017,-16.906143983286373
1018,-16.860437644873418
1019,-16.814861189064352
1020,-16.77063792133804
1021,-16.72014541161333
1022,-16.662517544913214
1023,-16.60495118563955
1024,-16.548303560424635
1025,-16.492077100868123
1026,-16.429136582056863
1027,-16.371738451247523
1028,-16.31913744879173
1029,-16.272207866483054
1030,-16.22581247575583
1031,-16.181520181571493
1032,-16.14573087914121
1033,-16.116835404879968
1034,-16.09514485022517
1035,-16.077622032560758
1036,-16.06135202274753
1037,-16.054621370067828
1038,-16.055849007025166
1039,-16.062822420128306
1040,-16.075234133477814
1041,-16.08980240252606
1042,-16.10535812518515
1043,-16.128275135353334
1044,-16.156469952861592
1045,-16.186339125619106
1046,-16.21591580415919
1047,-16.24455618908301
1048,-16.271532799154638
1049,-16.29406012332498
1050,-16.31900658050647
1051,-16.343804779751277
1052,-16.36553709449527
1053,-16.381951124650246
1054,-16.392699283810924
1055,-16.399010320817368
1056,-16.400762476495846
1057,-16.396827184216473
1058,-16.37807836257466
1059,-16.348108583073373
1060,-16.30724570617692
1061,-16.257992556705773
1062,-16.200459713505737
1063,-16.13493992983291
1064,-16.059777818150877
1065,-15.976217086714618
1066,-15.885674302416039
1067,-15.790333989798867
1068,-15.690590195198816
1069,-15.585819336472497
1070,-15.476038406999429
1071,-15.3621737163889
1072,-15.24725151453225
1073,-15.132861543694222
1074,-15.019726983369209
1075,-14.905915773978114
1076,-14.789904992513929
1077,-14.67106578753552
1078,-14.551302587263404
1079,-14.43394573325238
1080,-14.32162269479498
1081,-14.215943908824924
1082,-14.116815455354496
1083,-14.025015861532586
1084,-13.941406913847986
1085,-13.867674988799024
1086,-13.804876911159361
1087,-13.752745259068861
1088,-13.709511101397366
1089,-13.67372115787161
1090,-13.645341531448503
1091,-13.625729633745621
1092,-13.614666677749156
1093,-13.61070521068065
1094,-13.61014352490444
1095,-13.610992456449003
1096,-13.611773975821754
1097,-13.613102188427913
1098,-13.613931911856643
1099,-13.604970712818744
1100,-13.588604083972314
1101,-13.564029078726143
1102,-13.530320798507303
1103,-13.48940080673681
1104,-13.442298146602374
1105,-13.389676094220453
1106,-13.329551475498722
1107,-13.260436440759374
1108,-13.17578241786126
1109,-13.074492289551737
1110,-12.966029790208339
1111,-12.851046234754122
1112,-12.729241608065447
1113,-12.600717788753885
1114,-12.466827230997783
1115,-12.324142512120295
1116,-12.165912262067106
1117,-12.004245108904328
1118,-11.839402926403322
1119,-11.673814394364456
1120,-11.51129490608517
1121,-11.348447929494185
1122,-11.180238229952145
1123,-11.020712132332594
1124,-10.868824906611447
1125,-10.72479992328842
1126,-10.587374832282189
1127,-10.440325332091444
1128,-10.308510539337954
1129,-10.19491696587864
1130,-10.100766060832036
1131,-10.014870153150152
1132,-9.929551739304822
1133,-9.860669923820994
1134,-9.807980541623571
1135,-9.769588976120621
1136,-9.717215516645624
1137,-9.678982419901303
1138,-9.653373801616592
1139,-9.63834149467148
1140,-9.601645001994672
1141,-9.577753522294863
1142,-9.567888570398733
1143,-9.56306642641865
1144,-9.54164439237458
1145,-9.528590685944966
1146,-9.522624848790384
1147,-9.497541567997708
1148,-9.466993030179278
1149,-9.44329747225679
1150,-9.4136459850913
1151,-9.357010059225054
1152,-9.30490800343591
1153,-9.25895128700392
1154,-9.179845858840203
1155,-9.112654492604321
1156,-9.05769489148385
1157,-8.969923867762908
1158,-8.887600613684876
1159,-8.815945424063123
1160,-8.712259201142993
1161,-8.619664660738295
1162,-8.541933331001356
1163,-8.42844863226515
1164,-8.330691948494243
1165,-8.237619133949648
1166,-8.123985100242537
1167,-8.033358893196496
1168,-7.936609147359965
1169,-7.835133033995248
1170,-7.755307691425083
1171,-7.643615684987466
1172,-7.550218368275612
1173,-7.462137659286998
1174,-7.361299262447295
1175,-7.287414119648338
1176,-7.186273186774232
1177,-7.104927778954954
1178,-7.028235825640496
1179,-6.949848161212238
1180,-6.905178844074542
1181,-6.834451863156777
1182,-6.800264053134849
1183,-6.752112160625816
1184,-6.725713823389903
1185,-6.708081743101907
1186,-6.696313714303747
1187,-6.708289674859402
1188,-6.70597142403464
1189,-6.737291786022472
1190,-6.740065053626666
1191,-6.785258984755254
1192,-6.800848775702549
1193,-6.8537134163725035
1194,-6.878634995849438
1195,-6.928233126718872
1196,-6.950314722433901
1197,-6.992833765048506
1198,-7.0112868533129955
1199,-7.049452855582533
1200,-7.059912038545859
1201,-7.0876181657456785
1202,-7.081598521922557
1203,-7.098319919334578
1204,-7.077126947384023
1205,-7.086946454063247
1206,-7.0479333367448005
1207,-7.036683942649068
1208,-6.985582463211121
1209,-6.952396979703209
1210,-6.899634458137028
1211,-6.854443946630107
1212,-6.809801986948275
1213,-6.752926265704498
1214,-6.71637146793956
1215,-6.647317285373544
1216,-6.612728911655784
1217,-6.552734350020637
1218,-6.512267951344907
1219,-6.472193985742077
1220,-6.419944270618581
1221,-6.398233937278008
1222,-6.3378359266450275
1223,-6.304883729849185
1224,-6.266712001272888
1225,-6.215381320105824
